"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,645277,"Ozzie Albies",4.452,1.052,0.2,0.04,0.72,0.168,0.38,1.776,0.488,0.648,0.036,0.008,0.06,0.084,0.664,0.272,0.164,0.324,0.436,0.384,0.38,0.036,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"away",5,671739,"Michael Harris II",4.316,1.112,0.172,0.04,0.868,0.156,0.364,1.796,0.412,0.552,0.044,0.008,0.056,0.068,0.724,0.304,0.152,0.328,0.456,0.352,0.392,0.04,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"away",6,643289,"Mauricio Dubón",4.216,0.912,0.292,0.048,0.572,0.08,0.34,1.428,0.392,0.36,0.008,0.004,0.012,0.088,0.632,0.232,0.08,0.316,0.408,0.348,0.252,0.008,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"away",7,663586,"Austin Riley",4.1,0.832,0.34,0.108,1.116,0.064,0.276,1.272,0.384,0.328,0.044,0.004,0.048,0.064,0.616,0.188,0.064,0.244,0.316,0.328,0.256,0.044,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"away",8,642201,"Eli White",4,0.84,0.28,0.092,0.912,0.164,0.392,1.648,0.52,0.528,0.084,0.004,0.072,0.076,0.608,0.192,0.156,0.344,0.396,0.428,0.384,0.084,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"away",9,663698,"Joey Bart",3.864,0.736,0.292,0.188,0.892,0.084,0.252,1.172,0.412,0.372,0.032,0,0.056,0.068,0.56,0.152,0.08,0.248,0.308,0.356,0.26,0.032,"823596","2026-07-29","Atlanta Braves","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",1,805999,"A.J. Ewing",4.464,1,0.364,0.032,1.164,0.124,0.324,1.608,0.524,0.376,0.148,0.012,0.024,0.108,0.68,0.288,0.124,0.304,0.444,0.42,0.26,0.14,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",2,596019,"Francisco Lindor",4.372,0.836,0.388,0.02,0.928,0.124,0.308,1.436,0.412,0.404,0.104,0.008,0.036,0.088,0.572,0.204,0.124,0.276,0.36,0.36,0.28,0.096,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",3,666182,"Bo Bichette",4.26,0.964,0.236,0.028,0.86,0.108,0.268,1.456,0.352,0.448,0.048,0,0.048,0.092,0.652,0.236,0.104,0.236,0.352,0.3,0.312,0.048,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",4,701807,"Carson Benge",4.16,0.816,0.332,0.056,1.1,0.132,0.26,1.34,0.428,0.42,0.1,0,0.048,0.04,0.6,0.184,0.128,0.224,0.304,0.352,0.288,0.096,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",5,676724,"Jared Young",4.06,0.752,0.288,0.06,0.876,0.128,0.28,1.292,0.356,0.456,0.048,0,0.068,0.044,0.56,0.152,0.124,0.268,0.324,0.316,0.312,0.044,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",6,593871,"Jorge Polanco",3.916,0.748,0.292,0.024,0.916,0.096,0.248,1.216,0.348,0.312,0.04,0.004,0.036,0.056,0.56,0.16,0.088,0.216,0.292,0.304,0.204,0.036,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",7,621438,"Tyrone Taylor",3.78,0.828,0.236,0.024,0.816,0.14,0.324,1.436,0.36,0.432,0.032,0.004,0.044,0.068,0.6,0.196,0.128,0.28,0.36,0.316,0.288,0.028,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",8,683146,"Brett Baty",3.692,0.736,0.304,0.036,0.916,0.072,0.184,1.076,0.356,0.28,0.028,0.012,0.028,0.056,0.544,0.172,0.072,0.176,0.264,0.296,0.208,0.028,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"home",9,682626,"Francisco Alvarez",3.552,0.82,0.344,0.032,0.984,0.152,0.252,1.38,0.372,0.38,0.016,0.008,0.02,0.048,0.572,0.212,0.144,0.224,0.328,0.348,0.252,0.016,"823596","2026-07-29","New York Mets","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:07 UTC"
"away",1,668930,"Brice Turang",4.808,1.128,0.52,0.012,1.024,0.108,0.36,1.772,0.6,0.432,0.2,0.044,0.052,0.04,0.72,0.304,0.104,0.324,0.444,0.464,0.32,0.188,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",2,694192,"Jackson Chourio",4.668,0.888,0.376,0.032,1.092,0.088,0.28,1.348,0.436,0.432,0.112,0.016,0.08,0.056,0.636,0.196,0.088,0.24,0.316,0.356,0.292,0.096,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",3,641343,"Jake Bauers",4.528,1.016,0.604,0.028,1.16,0.116,0.26,1.512,0.468,0.472,0.1,0.012,0.06,0.052,0.664,0.28,0.116,0.228,0.372,0.372,0.34,0.096,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",4,592885,"Christian Yelich",4.468,0.944,0.396,0.028,1,0.096,0.3,1.46,0.396,0.536,0.116,0.008,0.06,0.108,0.652,0.22,0.096,0.264,0.368,0.336,0.348,0.112,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",5,596142,"Gary Sánchez",4.308,0.64,0.644,0.084,0.78,0.136,0.296,1.236,0.44,0.44,0.016,0,0.04,0.092,0.484,0.128,0.136,0.272,0.316,0.404,0.3,0.016,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",6,669003,"Garrett Mitchell",4.216,0.88,0.484,0.028,1.212,0.068,0.288,1.344,0.416,0.38,0.096,0.004,0.04,0.064,0.612,0.22,0.068,0.248,0.344,0.356,0.264,0.096,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",7,800325,"Luis Lara",4.12,0.88,0.3,0.012,0.86,0.104,0.304,1.42,0.44,0.5,0.076,0,0.068,0.064,0.592,0.248,0.1,0.264,0.36,0.356,0.32,0.068,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",8,666152,"David Hamilton",4.036,0.82,0.368,0.012,0.92,0.044,0.192,1.128,0.392,0.336,0.244,0.016,0.032,0.072,0.588,0.204,0.044,0.176,0.288,0.348,0.26,0.216,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"away",9,806198,"Cooper Pratt",3.892,0.86,0.38,0.06,0.748,0.056,0.208,1.22,0.36,0.42,0.188,0.036,0.048,0.068,0.612,0.212,0.056,0.18,0.288,0.316,0.28,0.164,"823192","2026-07-29","Milwaukee Brewers","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",1,650333,"Luis Arraez",4.456,1.2,0.264,0.028,0.432,0.084,0.344,1.764,0.504,0.36,0.076,0,0.02,0.072,0.752,0.344,0.08,0.296,0.448,0.432,0.248,0.068,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",2,805811,"Bryce Eldridge",4.344,0.92,0.504,0.004,1.172,0.132,0.316,1.504,0.468,0.428,0.032,0.004,0.036,0.088,0.616,0.248,0.124,0.292,0.384,0.404,0.308,0.032,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",3,671218,"Heliot Ramos",4.22,0.896,0.208,0.028,1.304,0.132,0.292,1.48,0.432,0.472,0.024,0.004,0.044,0.104,0.652,0.212,0.128,0.256,0.348,0.348,0.328,0.024,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",4,646240,"Rafael Devers",4.112,0.856,0.364,0.012,1.236,0.148,0.34,1.492,0.388,0.508,0.004,0,0.052,0.056,0.592,0.216,0.14,0.28,0.356,0.336,0.312,0.004,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",5,808982,"Jung Hoo Lee",4.02,1.04,0.144,0.056,0.596,0.084,0.3,1.528,0.38,0.372,0.072,0.004,0.052,0.092,0.724,0.264,0.084,0.272,0.42,0.364,0.28,0.068,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",6,642715,"Willy Adames",3.916,0.764,0.256,0.02,1.1,0.14,0.348,1.396,0.344,0.416,0.024,0.016,0.052,0.1,0.564,0.184,0.124,0.292,0.344,0.324,0.244,0.024,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",7,691740,"Daniel Susac",3.8,0.82,0.192,0.04,0.888,0.064,0.284,1.264,0.324,0.332,0.052,0.012,0.024,0.072,0.62,0.168,0.06,0.256,0.312,0.296,0.236,0.052,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",8,687529,"Grant McCray",3.672,0.848,0.3,0.032,0.84,0.12,0.276,1.376,0.452,0.368,0.04,0.004,0.028,0.052,0.604,0.22,0.112,0.252,0.356,0.392,0.26,0.04,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
"home",9,683766,"Christian Koss",3.556,0.724,0.296,0.04,0.796,0.12,0.272,1.248,0.36,0.396,0.06,0.008,0.032,0.076,0.52,0.176,0.112,0.244,0.316,0.312,0.268,0.052,"823192","2026-07-29","San Francisco Giants","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 17:16:11 UTC"
