"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",5,606192,"Teoscar Hernández",4.416,1.056,0.428,0.056,0.96,0.16,0.308,1.708,0.572,0.604,0.036,0.008,0.036,0.076,0.692,0.304,0.144,0.268,0.428,0.456,0.372,0.036,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away",6,500743,"Miguel Rojas",4.356,1.016,0.356,0.048,0.448,0.072,0.284,1.444,0.464,0.464,0.044,0,0.064,0.152,0.696,0.24,0.072,0.248,0.368,0.38,0.32,0.044,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away",7,663656,"Kyle Tucker",4.244,0.92,0.5,0.016,0.772,0.104,0.24,1.392,0.492,0.472,0.052,0.008,0.056,0.092,0.628,0.24,0.104,0.216,0.344,0.424,0.34,0.048,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away",8,571771,"Enrique Hernández",4.092,0.872,0.392,0.04,0.808,0.092,0.248,1.312,0.464,0.488,0.052,0.008,0.056,0.072,0.616,0.188,0.084,0.224,0.32,0.356,0.308,0.052,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"away",9,666163,"Ben Rortvedt",3.976,0.832,0.404,0.04,0.868,0.132,0.296,1.412,0.456,0.528,0.06,0.004,0.064,0.052,0.616,0.184,0.128,0.264,0.324,0.384,0.324,0.06,"824232","2026-08-30","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",1,650402,"Gleyber Torres",4.484,0.932,0.576,0.028,1.092,0.108,0.216,1.368,0.544,0.372,0.028,0.012,0.04,0.02,0.64,0.228,0.108,0.2,0.328,0.44,0.256,0.028,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",2,690993,"Colt Keith",4.364,0.936,0.356,0.04,1.032,0.132,0.332,1.592,0.428,0.416,0.064,0.02,0.036,0.12,0.66,0.228,0.124,0.296,0.372,0.364,0.28,0.06,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",3,805808,"Kevin McGonigle",4.26,0.808,0.64,0.016,0.744,0.072,0.228,1.196,0.404,0.384,0.076,0,0.056,0.1,0.564,0.2,0.072,0.208,0.304,0.356,0.268,0.072,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",4,693307,"Dillon Dingler",4.18,0.864,0.228,0.056,1.232,0.256,0.42,1.808,0.504,0.656,0.024,0.004,0.036,0.068,0.624,0.196,0.24,0.344,0.384,0.412,0.38,0.024,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",5,814430,"Brett Callahan",4.068,0.824,0.38,0.028,1.088,0.144,0.328,1.452,0.428,0.496,0.068,0.004,0.024,0.052,0.596,0.184,0.144,0.284,0.336,0.38,0.316,0.064,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",6,656716,"Zach McKinstry",3.952,0.704,0.372,0.028,0.788,0.024,0.2,1.004,0.332,0.244,0.024,0.008,0.04,0.096,0.552,0.128,0.024,0.188,0.26,0.3,0.208,0.024,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",7,701678,"Hao-Yu Lee",3.824,0.924,0.288,0,1.076,0.108,0.304,1.452,0.364,0.46,0.036,0.008,0.04,0.068,0.664,0.224,0.108,0.276,0.372,0.32,0.292,0.036,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",8,703601,"Max Clark",3.7,0.692,0.252,0.036,0.892,0.072,0.288,1.188,0.344,0.348,0.036,0.004,0.024,0.06,0.52,0.144,0.064,0.24,0.28,0.292,0.236,0.036,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
"home",9,595879,"Javier Báez",3.612,0.72,0.148,0.064,0.992,0.044,0.272,1.092,0.312,0.284,0.064,0.004,0.052,0.064,0.52,0.164,0.044,0.228,0.28,0.288,0.2,0.064,"824232","2026-08-30","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 14:54:49 UTC"
