"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",4,607043,"Brandon Nimmo",4.404,0.952,0.344,0.032,1.108,0.124,0.372,1.592,0.412,0.468,0.06,0.004,0.032,0.064,0.652,0.24,0.124,0.328,0.428,0.372,0.328,0.056,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"away",5,694497,"Evan Carter",4.316,0.788,0.52,0.048,1.08,0.156,0.328,1.452,0.532,0.44,0.144,0.02,0.036,0.084,0.584,0.16,0.136,0.288,0.328,0.448,0.276,0.14,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"away",6,669394,"Jake Burger",4.208,0.856,0.284,0.044,1.016,0.208,0.332,1.604,0.436,0.48,0.028,0.008,0.04,0.08,0.584,0.212,0.2,0.296,0.364,0.396,0.32,0.028,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"away",7,670032,"Nicky Lopez",4.092,1.048,0.204,0.028,0.748,0.056,0.168,1.328,0.432,0.352,0.08,0,0.044,0.052,0.668,0.292,0.056,0.144,0.352,0.348,0.24,0.08,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"away",8,669701,"Josh Smith",3.972,0.928,0.312,0.024,0.744,0.076,0.232,1.336,0.464,0.348,0.12,0,0.036,0.076,0.66,0.244,0.076,0.216,0.348,0.384,0.284,0.112,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"away",9,642851,"Austin Wynns",3.82,0.844,0.384,0.024,0.832,0.12,0.336,1.428,0.472,0.436,0.044,0,0.028,0.036,0.584,0.216,0.116,0.292,0.344,0.384,0.284,0.044,"822949","2026-07-28","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",1,650490,"Yandy Díaz",4.624,1.192,0.296,0.18,0.604,0.144,0.256,1.74,0.588,0.472,0.032,0.004,0.06,0.056,0.728,0.324,0.132,0.232,0.416,0.476,0.328,0.032,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",2,666018,"Jonathan Aranda",4.504,1.12,0.572,0.032,0.868,0.172,0.376,1.84,0.62,0.504,0.028,0,0.024,0.104,0.72,0.32,0.164,0.308,0.452,0.48,0.372,0.028,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",3,691406,"Junior Caminero",4.352,0.952,0.344,0.024,0.692,0.272,0.344,1.84,0.496,0.732,0.012,0.008,0.048,0.108,0.68,0.208,0.252,0.312,0.392,0.408,0.424,0.012,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",4,656775,"Cedric Mullins",4.228,0.872,0.384,0.048,0.86,0.16,0.3,1.504,0.496,0.556,0.172,0.028,0.056,0.084,0.608,0.212,0.152,0.272,0.356,0.392,0.312,0.152,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",5,802415,"Chandler Simpson",4.156,1.172,0.192,0,0.384,0.004,0.16,1.376,0.448,0.332,0.308,0.02,0.028,0.076,0.728,0.336,0.004,0.156,0.38,0.38,0.248,0.284,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",6,683748,"Victor Mesa Jr.",4.072,0.888,0.412,0.016,0.88,0.18,0.3,1.552,0.508,0.468,0.104,0.024,0.044,0.052,0.608,0.236,0.164,0.268,0.356,0.416,0.304,0.104,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",7,680700,"Richie Palacios",3.96,0.856,0.416,0.044,0.716,0.088,0.22,1.268,0.4,0.476,0.096,0.016,0.064,0.108,0.6,0.212,0.088,0.212,0.324,0.348,0.332,0.088,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",8,670764,"Taylor Walls",3.84,0.656,0.368,0.06,0.776,0.036,0.16,0.888,0.36,0.304,0.156,0.024,0.06,0.064,0.524,0.116,0.032,0.144,0.204,0.316,0.232,0.156,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"home",9,676439,"Hunter Feduccia",3.728,0.932,0.332,0.02,0.764,0.064,0.268,1.344,0.408,0.48,0.056,0.008,0.06,0.056,0.656,0.2,0.06,0.24,0.324,0.368,0.34,0.056,"822949","2026-07-28","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:11 UTC"
"away",1,607208,"Trea Turner",4.684,1.064,0.192,0.048,1.008,0.148,0.328,1.692,0.516,0.448,0.092,0.008,0.032,0.044,0.664,0.296,0.136,0.272,0.396,0.4,0.316,0.088,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",2,681082,"Bryson Stott",4.56,1.1,0.34,0.036,0.796,0.08,0.36,1.688,0.5,0.424,0.148,0.012,0.036,0.088,0.688,0.308,0.08,0.312,0.432,0.38,0.276,0.136,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",3,547180,"Bryce Harper",4.488,0.984,0.588,0.008,0.952,0.244,0.492,1.996,0.568,0.704,0.044,0.008,0.08,0.104,0.632,0.26,0.232,0.416,0.464,0.46,0.404,0.044,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",4,664761,"Alec Bohm",4.38,0.844,0.184,0.116,0.792,0.092,0.2,1.228,0.356,0.36,0.036,0.008,0.06,0.076,0.584,0.228,0.092,0.18,0.312,0.3,0.28,0.036,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",5,669016,"Brandon Marsh",4.272,1.08,0.236,0.024,1.068,0.172,0.32,1.756,0.452,0.532,0.064,0.016,0.028,0.068,0.648,0.308,0.152,0.256,0.388,0.352,0.328,0.064,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",6,624641,"Edmundo Sosa",4.16,0.824,0.12,0.128,0.74,0.132,0.264,1.36,0.376,0.42,0.06,0.004,0.028,0.088,0.592,0.176,0.12,0.244,0.32,0.316,0.272,0.056,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",7,702222,"Justin Crawford",4.036,0.952,0.256,0.048,0.752,0.036,0.256,1.332,0.388,0.332,0.14,0.012,0.052,0.08,0.684,0.224,0.036,0.248,0.348,0.332,0.256,0.14,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",8,650559,"Bryan De La Cruz",3.952,0.888,0.304,0.048,0.884,0.148,0.268,1.46,0.472,0.444,0.052,0.008,0.06,0.044,0.628,0.212,0.128,0.22,0.292,0.356,0.288,0.052,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",9,596117,"Garrett Stubbs",3.812,0.812,0.348,0.028,0.712,0.124,0.308,1.38,0.444,0.408,0.056,0,0.056,0.104,0.568,0.196,0.12,0.276,0.34,0.388,0.252,0.052,"823838","2026-07-28","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",1,672640,"Otto Lopez",4.568,1.452,0.184,0.02,0.816,0.136,0.524,2.352,0.712,0.484,0.252,0.036,0.036,0.052,0.788,0.476,0.128,0.42,0.604,0.496,0.348,0.228,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",2,669065,"Kyle Stowers",4.464,1.016,0.36,0.04,1.58,0.24,0.524,2.072,0.612,0.66,0.048,0,0.028,0.068,0.664,0.264,0.22,0.396,0.456,0.468,0.404,0.048,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",3,681715,"Heriberto Hernández",4.312,0.948,0.248,0.02,1.316,0.276,0.46,1.972,0.544,0.68,0.048,0.004,0.048,0.068,0.656,0.228,0.244,0.356,0.412,0.432,0.404,0.048,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",4,669364,"Xavier Edwards",4.216,1.06,0.452,0.004,0.668,0.032,0.248,1.436,0.468,0.332,0.148,0.028,0.06,0.06,0.692,0.26,0.028,0.232,0.364,0.368,0.268,0.14,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",5,689414,"Liam Hicks",4.14,1.112,0.36,0.084,0.472,0.184,0.336,1.84,0.524,0.604,0.016,0.008,0.064,0.12,0.748,0.288,0.16,0.276,0.404,0.416,0.384,0.016,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",6,665052,"Griffin Conine",4.044,1.016,0.42,0.032,1.048,0.332,0.516,2.204,0.636,0.736,0.052,0,0.028,0.06,0.692,0.252,0.288,0.432,0.496,0.496,0.424,0.052,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",7,805300,"Jakob Marsee",3.928,0.62,0.508,0.072,0.96,0.072,0.236,1.044,0.412,0.352,0.072,0,0.02,0.08,0.492,0.124,0.068,0.204,0.24,0.352,0.252,0.068,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",8,688363,"Graham Pauley",3.828,0.796,0.244,0.02,0.96,0.116,0.4,1.436,0.404,0.468,0.04,0,0.036,0.072,0.56,0.196,0.116,0.32,0.36,0.352,0.304,0.04,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"home",9,691788,"Joe Mack",3.692,0.816,0.256,0.016,0.948,0.248,0.344,1.656,0.516,0.512,0.024,0,0.048,0.036,0.596,0.188,0.236,0.312,0.368,0.44,0.336,0.024,"823838","2026-07-28","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:15 UTC"
"away",1,682818,"Yohendrick Piñango",4.728,1.152,0.344,0.024,1.232,0.108,0.304,1.672,0.504,0.44,0.032,0.008,0.052,0.092,0.724,0.332,0.108,0.268,0.416,0.42,0.296,0.032,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",2,664770,"Nathan Lukes",4.608,1.284,0.26,0.072,0.796,0.092,0.26,1.728,0.492,0.46,0.04,0.004,0.068,0.116,0.784,0.38,0.084,0.244,0.46,0.4,0.312,0.036,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",3,665489,"Vladimir Guerrero Jr.",4.504,1.112,0.28,0.028,0.66,0.068,0.304,1.556,0.42,0.452,0.068,0,0.052,0.132,0.732,0.312,0.068,0.26,0.42,0.352,0.312,0.068,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",4,543807,"George Springer",4.42,0.832,0.408,0.044,0.996,0.112,0.192,1.248,0.416,0.472,0.064,0.004,0.06,0.104,0.608,0.184,0.112,0.176,0.256,0.344,0.312,0.064,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",5,678218,"Brandon Valenzuela",4.316,0.932,0.408,0.02,1.212,0.14,0.276,1.488,0.464,0.508,0.04,0.004,0.048,0.092,0.66,0.24,0.132,0.248,0.364,0.368,0.344,0.04,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",6,662139,"Daulton Varsho",4.216,0.88,0.328,0.032,0.888,0.088,0.232,1.296,0.384,0.38,0.06,0.012,0.044,0.108,0.608,0.232,0.088,0.22,0.332,0.324,0.276,0.056,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",7,676391,"Ernie Clement",4.1,1.2,0.124,0.016,0.5,0.04,0.272,1.552,0.372,0.4,0.028,0,0.06,0.088,0.748,0.352,0.04,0.244,0.428,0.304,0.268,0.028,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",8,665926,"Andrés Giménez",3.992,0.86,0.212,0.148,0.98,0.06,0.236,1.216,0.376,0.336,0.112,0.008,0.028,0.072,0.624,0.2,0.06,0.216,0.332,0.312,0.248,0.104,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",9,649966,"Luis Urías",3.86,0.852,0.332,0.048,0.928,0.084,0.256,1.304,0.42,0.4,0.056,0,0.04,0.064,0.588,0.224,0.08,0.224,0.34,0.344,0.26,0.056,"822703","2026-07-28","Toronto Blue Jays","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",1,695578,"James Wood",4.484,1.012,0.672,0.02,1.312,0.272,0.492,2.056,0.708,0.588,0.088,0.008,0.032,0.036,0.68,0.26,0.252,0.416,0.484,0.536,0.372,0.088,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",2,671277,"Luis García Jr.",4.372,1.012,0.152,0,0.808,0.212,0.54,2.016,0.532,0.56,0.02,0.004,0.04,0.096,0.684,0.276,0.188,0.456,0.5,0.436,0.368,0.02,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",3,686611,"Dylan Crews",4.252,0.892,0.28,0.076,1.036,0.14,0.296,1.472,0.456,0.396,0.06,0.02,0.056,0.044,0.648,0.216,0.128,0.26,0.34,0.388,0.304,0.06,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",4,682928,"CJ Abrams",4.144,1.124,0.336,0.044,0.824,0.344,0.544,2.372,0.628,0.812,0.072,0.016,0.056,0.06,0.684,0.312,0.28,0.416,0.496,0.484,0.456,0.072,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",5,660688,"Keibert Ruiz",4.02,0.94,0.152,0.024,0.516,0.104,0.488,1.64,0.328,0.46,0.016,0.012,0.056,0.076,0.668,0.24,0.1,0.392,0.46,0.292,0.32,0.016,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",6,695734,"Daylen Lile",3.884,0.82,0.22,0.016,0.724,0.116,0.352,1.424,0.336,0.38,0.048,0.004,0.032,0.048,0.604,0.192,0.108,0.312,0.376,0.3,0.264,0.048,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",7,683083,"Nasim Nuñez",3.78,0.776,0.304,0,0.816,0.02,0.108,0.948,0.344,0.212,0.2,0.024,0.028,0.068,0.572,0.192,0.02,0.108,0.248,0.284,0.164,0.188,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",8,678391,"Jorbit Vivas",3.696,0.688,0.34,0.044,0.62,0.04,0.216,0.988,0.32,0.252,0.024,0.008,0.016,0.08,0.536,0.144,0.04,0.196,0.264,0.284,0.204,0.024,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"home",9,696285,"Jacob Young",3.608,0.872,0.156,0.036,0.684,0.16,0.28,1.472,0.448,0.44,0.084,0.008,0.016,0.064,0.636,0.196,0.152,0.252,0.32,0.372,0.28,0.08,"822703","2026-07-28","Washington Nationals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:19 UTC"
"away",1,695600,"Carter Jensen",4.692,0.908,0.612,0.016,1.42,0.18,0.452,1.724,0.536,0.428,0.04,0,0.024,0.044,0.64,0.232,0.172,0.396,0.46,0.428,0.312,0.04,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",2,657041,"Lane Thomas",4.568,0.884,0.408,0.036,1.216,0.132,0.336,1.484,0.464,0.448,0.08,0.008,0.036,0.108,0.62,0.208,0.124,0.292,0.368,0.368,0.304,0.08,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",3,695506,"Jac Caglianone",4.436,0.904,0.428,0.004,1.34,0.176,0.38,1.652,0.46,0.508,0.04,0.008,0.028,0.052,0.6,0.232,0.164,0.316,0.388,0.388,0.316,0.04,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",4,521692,"Salvador Perez",4.336,0.804,0.232,0.092,0.98,0.12,0.236,1.28,0.4,0.416,0.016,0,0.052,0.084,0.604,0.164,0.116,0.224,0.296,0.34,0.284,0.016,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",5,686469,"Vinnie Pasquantino",4.264,0.82,0.528,0.02,0.872,0.116,0.308,1.376,0.484,0.352,0.048,0.016,0.044,0.064,0.604,0.176,0.108,0.26,0.328,0.38,0.24,0.04,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",6,679845,"Nick Loftin",4.176,0.828,0.372,0.08,0.652,0.076,0.356,1.34,0.4,0.444,0.048,0.012,0.04,0.08,0.596,0.176,0.076,0.308,0.36,0.328,0.276,0.048,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",7,686681,"Michael Massey",4.036,0.908,0.308,0,0.748,0.148,0.396,1.6,0.412,0.524,0.024,0,0.04,0.104,0.656,0.216,0.136,0.352,0.424,0.36,0.34,0.024,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",8,686555,"Isaac Collins",3.936,0.716,0.456,0.044,0.988,0.048,0.224,1.044,0.336,0.292,0.052,0.024,0.044,0.06,0.568,0.128,0.048,0.196,0.244,0.304,0.252,0.052,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",9,668942,"Josh Rojas",3.804,0.912,0.232,0.04,0.808,0.136,0.336,1.536,0.36,0.44,0.048,0.008,0.028,0.068,0.66,0.22,0.128,0.28,0.336,0.308,0.3,0.048,"823676","2026-07-28","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",1,663616,"Trevor Larnach",4.588,1.2,0.48,0.028,0.688,0.096,0.448,1.868,0.74,0.416,0.04,0.008,0.048,0.064,0.744,0.356,0.088,0.368,0.508,0.556,0.284,0.04,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",2,621439,"Byron Buxton",4.472,1.152,0.256,0.072,0.944,0.38,0.62,2.576,0.728,0.908,0.076,0,0.04,0.108,0.728,0.34,0.336,0.496,0.556,0.564,0.484,0.072,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",3,680777,"Ryan Jeffers",4.38,1.076,0.468,0.04,0.748,0.248,0.468,2.04,0.684,0.7,0.06,0.004,0.072,0.072,0.708,0.276,0.224,0.4,0.488,0.52,0.436,0.056,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",4,665019,"Kody Clemens",4.284,1.096,0.216,0.028,0.832,0.176,0.612,2.152,0.58,0.564,0.064,0,0.048,0.08,0.716,0.296,0.16,0.488,0.544,0.448,0.392,0.064,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",5,605137,"Josh Bell",4.144,0.988,0.328,0.032,0.848,0.096,0.392,1.612,0.44,0.48,0.024,0,0.044,0.052,0.664,0.256,0.096,0.34,0.448,0.368,0.344,0.024,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",6,605170,"Victor Caratini",4.052,0.948,0.368,0.104,0.664,0.08,0.26,1.376,0.428,0.452,0.02,0.004,0.064,0.096,0.624,0.248,0.076,0.232,0.356,0.356,0.316,0.02,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",7,807712,"Luke Keaschall",3.936,0.844,0.416,0.124,0.544,0.048,0.212,1.168,0.436,0.344,0.068,0.012,0.056,0.104,0.588,0.196,0.048,0.196,0.308,0.36,0.248,0.064,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",8,686797,"Brooks Lee",3.844,1,0.264,0.016,0.556,0.124,0.356,1.66,0.48,0.544,0.064,0.004,0.04,0.092,0.664,0.26,0.112,0.268,0.384,0.368,0.332,0.064,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"home",9,668952,"Ryan Kreidler",3.724,0.916,0.248,0,0.78,0.124,0.32,1.552,0.432,0.54,0.06,0.02,0.04,0.076,0.656,0.216,0.12,0.288,0.376,0.372,0.36,0.06,"823676","2026-07-28","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:23 UTC"
"away",1,502671,"Paul Goldschmidt",4.772,1.116,0.392,0.16,1.004,0.224,0.38,1.964,0.644,0.504,0.056,0.008,0.04,0.048,0.708,0.312,0.208,0.328,0.456,0.48,0.34,0.056,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",2,700250,"Ben Rice",4.62,0.988,0.372,0.164,1.228,0.188,0.36,1.768,0.552,0.5,0.036,0.004,0.02,0.1,0.656,0.268,0.176,0.316,0.42,0.424,0.336,0.036,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",3,642708,"Amed Rosario",4.5,0.984,0.348,0.048,0.928,0.192,0.376,1.796,0.456,0.556,0.016,0,0.064,0.112,0.668,0.264,0.18,0.344,0.432,0.376,0.368,0.016,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",4,691176,"Jasson Domínguez",4.392,0.852,0.208,0.076,1.06,0.112,0.264,1.352,0.408,0.492,0.1,0.004,0.064,0.068,0.6,0.196,0.108,0.24,0.34,0.344,0.312,0.092,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",5,663757,"Trent Grisham",4.288,0.792,0.516,0.032,0.792,0.104,0.304,1.34,0.388,0.4,0.06,0,0.052,0.056,0.576,0.188,0.1,0.276,0.344,0.34,0.292,0.06,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",6,683011,"Anthony Volpe",4.22,0.876,0.468,0.036,0.908,0.072,0.256,1.308,0.396,0.344,0.124,0.024,0.056,0.056,0.6,0.236,0.072,0.228,0.332,0.332,0.256,0.116,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",7,665862,"Jazz Chisholm Jr.",4.112,0.74,0.34,0.024,1.364,0.144,0.296,1.392,0.408,0.428,0.124,0.008,0.048,0.056,0.536,0.176,0.144,0.264,0.344,0.36,0.292,0.12,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
"away",8,680474,"Max Schuemann",4,0.82,0.424,0.096,0.956,0.128,0.284,1.372,0.444,0.416,0.092,0.02,0.016,0.056,0.584,0.188,0.124,0.264,0.328,0.384,0.264,0.092,"824569","2026-07-28","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 01:01:27 UTC"
