"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
4,3,0.75,0.529950115468663,0.541473980178824,-0.880199538125346,-0.20151281427204,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.037820356801,99.4232851894375,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.589583985357455,0.598200884143643,-0.82083202928509,-0.196895160522003,"661563","Luis Gil","New York Yankees","P",0.0277777777777778,-9.84475802610015,97.4254239770143,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
50,26,0.52,0.375328908226523,0.409825624876475,-7.23355458867386,-2.55537500616348,"662139","Daulton Varsho","Houston Astros","CF",0.416666666666667,-5.11075001232696,89.7087252877856,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.265513985712455,0.302154884814313,0.265513985712455,0.0663784964281137,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.63784964281137,102.754335305163,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
136,58,0.426470588235294,0.395243826386442,0.43143467577015,-4.24683961144396,-2.32357018704745,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.70850749047606,100,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,0,0,0.476838855427824,0.46607384496365,0.953677710855647,0.281870959953899,"662253","Andrés Muñoz","Seattle Mariners","P",0.0277777777777778,14.093547997695,104.574138280545,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.81655730606637,0.813074471959217,-0.18344269393363,-0.100893481663496,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.0893481663496,95.61552437788,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,1,0.25,0.403950025932415,0.399620382574802,0.615800103729659,0.225712292834493,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.64280732086232,104.563921653429,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,3,0.375,0.330214532812204,0.337601204076251,-0.358283737502369,0.114052416857533,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.42565521071916,104.703582371485,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,0,0,0.258729946704275,0.265676767874645,1.55237968022565,0.578577226676403,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.64295377794005,109.557417817559,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
9,6,0.666666666666667,0.443562323964288,0.452757643297134,-2.00793908432141,-0.802295318257351,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.91439242508168,88.7084119680079,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.502270103098367,0.502218399846361,0.0045402061967344,0.0156545894432096,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.782729472160479,100.599118548965,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.551312329699336,0.560633829766799,-0.897375340601329,-0.214431603997049,"663436","Davis Martin","Chicago White Sox","P",0.0277777777777778,-10.7215801998524,97.1635779128473,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
13,4,0.307692307692308,0.28656377502307,0.287489727425625,-0.274670924700088,-0.339024117797517,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.156626506024096,-2.60787782921167,96.026512828573,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.232533094235388,0.233439461380878,0.232533094235388,0.104639892405925,"663457","Lars Nootbaar","Arizona Diamondbacks","RF",0.0140845070422535,10.4639892405925,105.741067337096,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.504945809054097,0.506033890777205,-0.485162572837709,-0.206247513225941,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-6.87491710753137,95.0920790695658,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
59,17,0.288135593220339,0.296040791562691,0.296962690340564,0.466406702198785,-0.247858025802059,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.420098348817049,98.5306640722356,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
9,3,0.333333333333333,0.32172986071796,0.322742475611204,-0.104431253538362,-0.0776776301610694,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.863084779567438,100.183712356941,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,4,1,0.805862993383103,0.820166527086287,-0.776548026467589,-0.194137006616897,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0540540540540541,-4.85342516542243,94.3347292328914,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.180815292513349,0.195217734953112,0.180815292513349,0.0452038231283374,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.52038231283374,101.226957640728,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
20,7,0.35,0.275603140873647,0.291865195817756,-1.48793718252706,-0.712472674491667,"663494","Bryan Torres","St. Louis Cardinals","LF",0.222222222222222,-3.56236337245834,93.6489777151005,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
65,32,0.492307692307692,0.498695721035713,0.49600394005997,0.415221867321366,0.702997059079837,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.0815339370459,104.212510035076,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
22,10,0.454545454545455,0.460165302185777,0.457063722349322,0.123636648087098,-0.0121756035906023,"663538","Nico Hoerner","Chicago Cubs","SS",0.239130434782609,-0.055343652684556,95.5134244302229,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.703551011262118,0.697899609130082,0.407102022524235,0.0814204045048471,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,4.07102022524235,101.581103285786,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,3,0.75,0.671251745924272,0.67548825795765,-0.314993016302914,-0.0605640800015193,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.51410200003798,99.8789360472522,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.62163656840206,0.631998345147047,-0.75672686319588,-0.18918171579897,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.4590857899485,97.5405975665035,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
57,21,0.368421052631579,0.462442423109823,0.424759513437004,5.35921811725994,1.05147516646465,"663586","Austin Riley","Atlanta Braves","3B",0.448818897637795,1.84469327449939,100.550673177586,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,4,0.666666666666667,0.511574410769915,0.505183714886827,-0.930553535380511,-0.299067916726396,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-4.98446527877327,95.6866306287341,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
39,10,0.256410256410256,0.309550295797352,0.304769584118359,2.07246153609674,0.443529560368336,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.13725528299573,102.050350793088,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.279277272973819,0.274554319974528,-0.441445454052362,-0.116308403176267,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.81542015881337,96.6053463386307,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
134,42,0.313432835820896,0.328939414541436,0.320462869027598,2.07788154855245,0.0996197001207764,"663616","Trevor Larnach","Minnesota Twins","LF",0.656862745098039,0.0743430597916242,99.6801965934204,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
29,10,0.344827586206897,0.422590791249521,0.402731589525451,2.25513294623612,0.511125452843379,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.76250156152889,100.286659660995,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
186,87,0.467741935483871,0.41156136608746,0.446710312375682,-10.4495859077325,-4.54891022903514,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.7265625,-2.44565066077158,94.7677064698308,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.524155353331082,0.530857653605429,-0.475844646668918,-0.118961161667229,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-11.8961161667229,98.3471374013147,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.640407752724964,0.650395866763339,-0.719184494550072,-0.143836898910014,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.19184494550072,98.9873861977986,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,5,0.714285714285714,0.484177973627736,0.504466084078905,-1.61075418460585,-0.382383043705814,"663743","Nick Fortes","Tampa Bay Rays","C",0.0909090909090909,-5.46261491008305,99.0383173795796,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
143,58,0.405594405594406,0.384281977817043,0.396389017166565,-3.04767717216284,-1.92844966345639,"663757","Trent Grisham","New York Yankees","CF",0.671361502347418,-1.34856619822125,101.382036180077,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
67,32,0.477611940298507,0.413218531772526,0.423095660840774,-4.31435837124077,-2.10049721084275,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.13507046394441,95.3250433355984,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
9,2,0.222222222222222,0.239317423128853,0.248242245567031,0.153856808159675,0.168207245637993,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.86896939597769,102.045095077458,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
17,4,0.235294117647059,0.364473078941851,0.375081190954214,2.19604234201147,0.295775183488128,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.7398540205184,105.099284705915,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.740567673758317,0.733894511383145,0.481135347516634,0.0962270695033269,"663855","Jordan Hicks","Chicago White Sox","P",0.0277777777777778,4.81135347516634,101.802189560138,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.30687099610459,0.302548918918543,0.30687099610459,0.0767177490261474,"663886","Tyler Stephenson","Cincinnati Reds","C",0.0140845070422535,7.67177490261474,102.223102265759,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.429222351256954,0.449043319491384,-1.71233294622914,-0.619711052652083,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.6570350884028,92.9411000384279,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
6,3,0.5,0.627405086755084,0.618401313636248,0.764430520530505,0.240932457236109,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.01554095393514,102.637579100132,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.651459462138439,0.656368746720947,-0.348540537861561,-0.0871351344653903,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.71351344653903,98.4072785329479,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
102,37,0.362745098039216,0.378043556081044,0.365845830953278,1.56044272026646,-0.811138519593706,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.593023255813954,-0.795233842738927,103.295689685416,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
46,11,0.239130434782609,0.298088573499062,0.287191964697748,2.71207438095687,1.2604308722611,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.396551724137931,2.7400671136111,105.788181144845,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
15,6,0.4,0.33359162402609,0.321631003624682,-0.996125639608644,-0.250625981784972,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.176470588235294,-1.67083987856648,98.7957809372959,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.744223567120709,0.733742728069728,0.744223567120709,0.148844713424142,"663969","Tyler Phillips","Miami Marlins","P",0.0140845070422535,14.8844713424142,103.425288495256,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
4,2,0.5,0.557274170525471,0.569606816484269,0.229096682101883,0.053635807461754,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.34089518654385,101.75563438335,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,6,0.857142857142857,0.671818433453256,0.68204827260535,-1.29727096582721,-0.29912339873811,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0909090909090909,-4.27319141054443,96.8972370553935,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
173,45,0.260115606936416,0.302469849719066,0.277034686696064,7.32728400139844,1.31119005782141,"664023","Ian Happ","Chicago Cubs","LF",0.711934156378601,0.757913328220467,101.741185294028,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
34,26,0.764705882352941,0.665019576450478,0.692689972853863,-3.38933440068374,-0.684066767723622,"664034","Ty France","San Diego Padres","1B",0.326923076923077,-2.01196108154007,98.2250208513417,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
60,38,0.633333333333333,0.519229162413456,0.560888527349592,-6.84625025519263,-2.07690278741495,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.461538461538462,-3.46150464569159,88.295453744045,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
44,21,0.477272727272727,0.364984802929652,0.400147611988967,-4.94066867109531,-1.30236430311216,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-2.95991887070947,96.3567956095386,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.708310248863409,0.716332254908612,-0.583379502273182,-0.133549493273623,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.67747466368116,98.3712721858956,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,1,0.333333333333333,0.51322108425244,0.5068355908551,0.53966325275732,0.120965322276299,"664285","Framber Valdez","Detroit Tigers","P",0.0410958904109589,4.03217740920996,101.909030078687,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.6480874540854,0.638960370685905,0.6480874540854,0.16202186352135,"664353","José Urquidy","Chicago White Sox","P",0.0140845070422535,16.202186352135,103.705494924127,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
42,20,0.476190476190476,0.41693979024751,0.424603667652162,-2.4885288096046,-1.40565169030315,"664702","Myles Straw","Toronto Blue Jays","CF",0.375,-3.34678973881702,95.2987441883266,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
37,9,0.243243243243243,0.265308721241621,0.272003317355595,0.816422685939995,0.042025361335727,"664702","Myles Straw","Toronto Blue Jays","LF",0.345794392523364,0.113582057664127,99.8509415284571,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
27,9,0.333333333333333,0.339512608105278,0.346885621709617,0.166840418842508,-0.0783427115689553,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.290158190996131,101.563556306981,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
119,51,0.428571428571429,0.382867405978414,0.40579771403911,-5.43877868856875,-3.11439411538231,"664728","Kyle Isbel","Kansas City Royals","CF",0.62962962962963,-2.61713791208598,96.6213797881847,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
10,7,0.7,0.635940197009784,0.645103841846038,-0.640598029902163,-0.0720813149559818,"664761","Alec Bohm","Philadelphia Phillies","1B",0.125,-0.720813149559818,100.353204141559,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
67,30,0.447761194029851,0.431509688268794,0.441863287454401,-1.08885088599082,0.00609175229774039,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,0.00909216760856775,96.0092073097407,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
15,6,0.4,0.397587114049377,0.377664955120995,-0.0361932892593443,-0.236634392009314,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.57756261339542,100.257771087015,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
10,4,0.4,0.392236468177113,0.373147915795568,-0.0776353182288688,0.166219429959572,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.66219429959572,101.879307197284,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
115,37,0.321739130434783,0.365590368922871,0.344906163735564,5.04289242613014,1.56340405092192,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.621621621621622,1.35948178341037,107.828726617618,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,7,0.875,0.589586385288844,0.594620830853437,-2.28330891768925,-0.475067019456159,"664774","LaMonte Wade Jr","Houston Astros","1B",0.102564102564103,-5.93833774320199,95.00955648873,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
25,5,0.2,0.263236553322393,0.267245840775503,1.58091383305981,0.449132808278344,"664774","LaMonte Wade Jr","Houston Astros","LF",0.263157894736842,1.79653123311338,102.974604986382,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
7,3,0.428571428571429,0.442185077407969,0.447801489121536,0.095295541855786,0.0335345426627268,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0909090909090909,0.479064895181812,101.872922727907,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,3,1,0.533165604543501,0.556751267268228,-1.4005031863695,-0.326474112908833,"664954","Brett Sullivan","Colorado Rockies","C",0.0410958904109589,-10.8824704302944,97.5196128240758,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.68031953504203,0.700732720002689,-0.31968046495797,-0.0799201162394924,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-7.99201162394924,98.5607027920937,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
92,35,0.380434782608696,0.348330623456292,0.356917896774698,-2.95358264202113,-1.60543124088531,"664983","Jake McCarthy","Colorado Rockies","CF",0.567901234567901,-1.74503395748403,99.8710107261621,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
94,27,0.287234042553192,0.294649035689771,0.302845327080841,0.697009354838445,-0.927005579705082,"664983","Jake McCarthy","Colorado Rockies","LF",0.573170731707317,-0.986176148622428,96.8139605818736,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
25,11,0.44,0.415562088678964,0.425602364249674,-0.610947783025909,0.13897697262037,"664983","Jake McCarthy","Colorado Rockies","RF",0.263157894736842,0.555907890481481,103.353034040535,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,2,1,0.716295803537347,0.72417662462114,-0.567408392925305,-0.127555961716206,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.37779808581029,98.4607648273769,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
14,6,0.428571428571429,0.502134559739262,0.515328550111476,1.02988383634966,0.210995944895581,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.50711389211129,103.298451846571,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
39,21,0.538461538461538,0.4984956041455,0.511816576822095,-1.55867143832551,-0.26527832748633,"665019","Kody Clemens","Minnesota Twins","2B",0.357798165137615,-0.680200839708539,98.2268151325058,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
12,6,0.5,0.325356493643934,0.338572385895122,-2.09572207627279,-0.745455098599756,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.21212582166464,91.9266310694969,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
18,7,0.388888888888889,0.310557501175618,0.322254237348568,-1.40996497883888,-0.950356258346581,"665019","Kody Clemens","Minnesota Twins","LF",0.204545454545455,-5.27975699081434,91.1136435461309,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
32,11,0.34375,0.376151396658349,0.389626681720332,1.03684469306718,0.122054617008957,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.381420678152991,103.248347332,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.541386218819346,0.54094979706522,-0.375841343541962,0.0145841468726505,"665052","Griffin Conine","Miami Marlins","1B",0.0410958904109589,0.486138229088351,100.980114525409,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
5,1,0.2,0.157027797375022,0.156756000092979,-0.214861013124892,-0.0600638730068386,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.20127746013677,98.7136919269273,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
57,23,0.403508771929825,0.415106800265343,0.414679411923652,0.661087615124576,0.096272194953919,"665052","Griffin Conine","Miami Marlins","RF",0.448818897637795,0.168898587638454,103.284072490351,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,1,0.5,0.691576591197568,0.682332216138235,0.383153182395137,0.0587690787161549,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.93845393580775,101.242884164311,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.387505365705846,0.37723757048422,0.387505365705846,0.213127951138215,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.3127951138215,104.792243894811,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
42,16,0.380952380952381,0.425036401395021,0.410334759457034,1.85152885859087,0.725975506576368,"665161","Jeremy Peña","Houston Astros","SS",0.375,1.72851311089611,99.3518439345196,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
26,14,0.538461538461538,0.50155322459073,0.505183689711878,-0.959616160641027,-0.119532423714368,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.270833333333333,-0.459740091209108,99.0456971822221,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
157,64,0.407643312101911,0.406364889826565,0.410344601773045,-0.200712297229277,-1.17143569271104,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.691629955947137,-0.746137383892385,100.863348325011,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
50,27,0.54,0.537138948927238,0.538015554570953,-0.143052553638114,-0.269033506157075,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.416666666666667,-0.538067012314151,101.019751670104,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
11,1,0.0909090909090909,0.277401107471428,0.251762280175024,2.05141218218571,0.823221432641828,"665506","Cristian Pache","New York Mets","LF",0.135802469135802,7.4838312058348,109.673738387737,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,0,0,0.108485830482502,0.0956239621467196,0.108485830482502,0.0216971660965004,"665506","Cristian Pache","New York Mets","RF",0.0140845070422535,2.16971660965004,101.584459383837,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,0,0,0.664466590460048,0.64601896577242,1.3289331809201,0.299494436355402,"665665","Reiver Sanmartin","San Francisco Giants","P",0.0277777777777778,14.9747218177701,104.837283880121,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
77,21,0.272727272727273,0.303385677183453,0.289439074792817,2.3606971431259,0.958399732513472,"665742","Juan Soto","New York Mets","LF",0.523809523809524,1.24467497729022,102.760400842352,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
99,48,0.484848484848485,0.434227181441733,0.447093347016903,-5.01150903726848,-2.33699788296969,"665750","Leody Taveras","Baltimore Orioles","CF",0.585798816568047,-2.36060392219161,97.6611864961214,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
8,2,0.25,0.243184096266973,0.2536720897865,-0.0545272298642159,-0.339285905279214,"665750","Leody Taveras","Baltimore Orioles","LF",0.102564102564103,-4.24107381599018,94.9036768386913,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
77,30,0.38961038961039,0.403339478378389,0.416800157517089,1.05713983513594,-0.408250266636744,"665750","Leody Taveras","Baltimore Orioles","RF",0.523809523809524,-0.530195151476291,101.411293688317,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
2,0,0,0.268229452483961,0.260789128040202,0.536458904967922,0.219589018355993,"665795","Edward Cabrera","Chicago Cubs","P",0.0277777777777778,10.9794509177996,103.644173131152,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
3,2,0.666666666666667,0.358707163699699,0.370130874257988,-0.923878508900903,-0.184775701780181,"665804","Miguel Amaya","Chicago Cubs","C",0.0410958904109589,-6.15919005933936,99.1177273790804,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
121,45,0.371900826446281,0.360787929256647,0.366722820327316,-1.34466055994575,-1.00836675563386,"665833","Oneil Cruz","Pittsburgh Pirates","CF",0.633507853403141,-0.83336095506931,103.264121404118,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
71,35,0.492957746478873,0.438436175159433,0.460419902506472,-3.87103156368024,-0.410279881606178,"665862","Jazz Chisholm Jr","New York Yankees","2B",0.50354609929078,-0.577858988177715,98.2688959101758,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.659638593418808,0.664432663522135,-0.340361406581192,-0.0680722813162383,"665871","Javier Assad","Chicago Cubs","P",0.0140845070422535,-6.80722813162383,98.8126419055748,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
1,1,1,0.754302861629012,0.784975562550275,-0.245697138370988,-0.061424284592747,"665877","José Fermín","St. Louis Cardinals","1B",0.0140845070422535,-6.1424284592747,98.073702672376,"sabrhood_runner_advancement_v1","2026-09-14","2026-09-15 14:48:43 UTC"
