"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.55470820730349,0.553189205085682,0.109416414606979,0.0494015086450094,"640459","Brian Navarreto","Miami Marlins","C",0.0277777777777778,2.47007543225047,101.653082263564,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.281681838557505,0.273863139586551,0.56336367711501,0.221678992588911,"640902","Jhonny Pereda","Seattle Mariners","P",0.0277777777777778,11.0839496294456,103.770613107932,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.620100152173819,0.616781211597884,0.240200304347637,0.0600500760869092,"641302","Tyler Alexander","Texas Rangers","P",0.0277777777777778,3.00250380434546,101.311836778269,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.580250718917495,0.572078862706023,0.580250718917495,0.145062679729374,"641329","Bryan Baker","Tampa Bay Rays","P",0.0140845070422535,14.5062679729374,103.426370585457,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
30,16,0.533333333333333,0.497931873161185,0.522215736598902,-1.06204380516446,-0.0356443191613977,"641343","Jake Bauers","Milwaukee Brewers","1B",0.3,-0.118814397204659,101.540302527423,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,2,0.25,0.15308708305603,0.169031394674298,-0.775303335551763,-0.111097655431569,"641343","Jake Bauers","Milwaukee Brewers","LF",0.102564102564103,-1.38872069289461,98.2553825657197,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
28,12,0.428571428571429,0.349767341648977,0.374410579993791,-2.20651443382864,-1.14747169026333,"641343","Jake Bauers","Milwaukee Brewers","RF",0.285714285714286,-4.09811317951188,93.9029586341458,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
12,6,0.5,0.437925412753279,0.422940261918636,-0.744895046960652,-0.333901443565142,"641355","Cody Bellinger","New York Yankees","CF",0.146341463414634,-2.78251202970951,98.1113138006756,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
126,37,0.293650793650794,0.322796369174435,0.310016900613421,3.67234251597881,1.71580135406648,"641355","Cody Bellinger","New York Yankees","LF",0.642857142857143,1.36174710640197,102.933020387078,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,2,0.333333333333333,0.41681559490168,0.402770315917176,0.500893569410077,0.277847112889698,"641355","Cody Bellinger","New York Yankees","RF",0.0789473684210526,4.6307852148283,105.856947383627,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.494687566791324,0.513714958102884,-0.505312433208676,-0.101062486641735,"641680","Jonah Heim","Athletics","1B",0.0140845070422535,-10.1062486641735,96.7184785463663,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.565448481406448,0.584004925687323,-0.869103037187105,-0.173820607437421,"641680","Jonah Heim","Athletics","C",0.0277777777777778,-8.69103037187105,98.5836679928476,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,4,0.8,0.688515892769021,0.6958673004956,-0.557420536154894,-0.131257612139232,"641743","Anthony Kay","Chicago White Sox","P",0.0666666666666667,-2.62515224278465,99.3797415727591,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.649419763937929,0.645270782355496,0.298839527875859,0.0597679055751717,"641755","Tyler Kinley","Atlanta Braves","P",0.0277777777777778,2.98839527875859,101.307544265579,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.706590063571725,0.714720316964111,-0.586819872856549,-0.11736397457131,"641816","Tyler Mahle","San Francisco Giants","P",0.0277777777777778,-5.86819872856549,98.6129294431907,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.742180213286959,0.745811611565947,-0.257819786713041,-0.0515639573426082,"641835","Tim Mayza","Philadelphia Phillies","P",0.0140845070422535,-5.15639573426082,99.1665198166953,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
44,16,0.363636363636364,0.423787871448394,0.405955684685448,2.64666634372933,0.874620853891092,"641857","Ryan McMahon","New York Yankees","3B",0.385964912280702,1.9877746679343,100.95662748075,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.669482476063147,0.650943251056693,-0.330517523936853,-0.0826293809842133,"641857","Ryan McMahon","New York Yankees","SS",0.0140845070422535,-8.26293809842133,94.178131068137,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.762177758657657,0.768783670156751,-0.475644482684687,-0.0951288965369374,"641927","Bailey Ober","Minnesota Twins","P",0.0277777777777778,-4.75644482684687,98.9511800776831,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
67,28,0.417910447761194,0.407005810626934,0.411532103039839,-0.730610687995424,-0.0394351687339898,"641933","Tyler O'Neill","Baltimore Orioles","RF",0.489051094890511,-0.0588584607969998,102.46002219701,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.267145550347786,0.259731321245767,0.534291100695573,0.21764205720408,"642048","Tayler Saucedo","Los Angeles Angels","P",0.0277777777777778,10.882102860204,103.709201317372,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.357517989303503,0.364184842249051,-0.569928042785989,-0.423173305355984,"642086","Dominic Smith","Atlanta Braves","LF",0.0540540540540541,-10.5793326338996,91.6594733888427,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.664105005258411,0.664210426397182,-0.00768498422476704,-0.0381709811623201,"642121","Cole Sulser","Tampa Bay Rays","P",0.0410958904109589,-1.272366038744,100.013634436522,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,0,0,0.147740395712826,0.145809428170308,0.590961582851306,0.130019535793053,"642201","Eli White","Atlanta Braves","CF",0.0540540540540541,3.25048839482632,105.488359059564,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
18,4,0.222222222222222,0.250710647974803,0.247928501212105,0.512791663546447,0.740306881540255,"642201","Eli White","Atlanta Braves","LF",0.204545454545455,4.11281600855698,105.773547780757,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
37,14,0.378378378378378,0.42610622849995,0.42270998021356,1.76593045449814,0.642265983714311,"642201","Eli White","Atlanta Braves","RF",0.345794392523364,1.73585401003868,105.967947988566,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,5,0.5,0.354641739154031,0.351770993368775,-1.45358260845969,-0.456218322607314,"642201","Eli White","Boston Red Sox","CF",0.125,-4.56218322607314,95.2775274294663,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,3,0.375,0.263523494231671,0.260743030251105,-0.891812046146634,-0.247850088690308,"642201","Eli White","Boston Red Sox","LF",0.102564102564103,-3.09812610862885,96.443004319827,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,0,0,0.366984612810209,0.382499584044689,1.10095383843063,0.275238459607657,"642215","Weston Wilson","Baltimore Orioles","3B",0.0410958904109589,9.17461532025522,105.614452137965,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.655495545321745,0.673221092883354,-0.344504454678255,-0.068900890935651,"642215","Weston Wilson","Seattle Mariners","1B",0.0140845070422535,-6.8900890935651,97.8826691781692,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
14,9,0.642857142857143,0.459377446043059,0.47775831951037,-2.56871575539717,-0.595463710597809,"642215","Weston Wilson","Seattle Mariners","3B",0.166666666666667,-4.25331221855578,91.3558127542584,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.396443803626528,0.412555262452784,-0.0177809818673614,-0.0943208213538321,"642215","Weston Wilson","Seattle Mariners","RF",0.0666666666666667,-1.88641642707664,99.1647939666736,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.555363555970371,0.554025867752754,0.110727111940743,0.153870604597461,"642232","Ryan Yarbrough","New York Yankees","P",0.0277777777777778,7.69353022987304,102.739079500244,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
28,12,0.428571428571429,0.356435580996886,0.374276792961436,-2.01980373208719,-0.754517768470191,"642350","Jose Siri","Los Angeles Angels","CF",0.285714285714286,-2.69470631596497,97.5830394507017,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
53,17,0.320754716981132,0.303661722114851,0.320907190626798,-0.905928727912892,-1.5739194079632,"642350","Jose Siri","Los Angeles Angels","LF",0.430894308943089,-2.96965926030792,92.9884486951811,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,4,0.5,0.440674451083645,0.459735354857528,-0.474604391330841,-0.200864596800183,"642350","Jose Siri","Los Angeles Angels","RF",0.102564102564103,-2.51080746000229,98.2252227795951,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.700961356233373,0.705173347954836,-0.299038643766627,-0.0598077287533254,"642397","Gregory Soto","Pittsburgh Pirates","P",0.0140845070422535,-5.98077287533254,98.9879212478321,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.599176265600589,0.594606614522736,0.396705062402357,0.114067797809112,"642528","Jonathan Loáisiga","Arizona Diamondbacks","P",0.0540540540540541,2.85169494522779,101.765968911985,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,3,0.75,0.672707918619834,0.676796644059196,-0.309168325520665,-0.066551459340523,"642547","Freddy Peralta","New York Mets","P",0.0540540540540541,-1.66378648351307,99.8495104780962,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.685592118788019,0.690020601161486,-0.314407881211981,-0.0786019703029953,"642701","Dennis Santana","Pittsburgh Pirates","P",0.0140845070422535,-7.86019703029953,98.5807502484911,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.451056201287874,0.447344249366682,-1.09788759742425,-0.21957751948485,"642708","Amed Rosario","New York Yankees","2B",0.0277777777777778,-10.9788759742425,90.3497843332769,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
9,3,0.333333333333333,0.468079701229997,0.464190207669887,1.21271731106997,0.358189193809437,"642708","Amed Rosario","New York Yankees","3B",0.113924050632911,3.97987993121597,102.966801878975,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.417308019904131,0.413633390341996,0.251924059712393,0.131448796381877,"642708","Amed Rosario","New York Yankees","RF",0.0410958904109589,4.38162654606258,104.039105975033,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
70,28,0.4,0.370115810953271,0.383231323865644,-2.09189323327105,-0.451525109193871,"642715","Willy Adames","San Francisco Giants","SS",0.5,-0.645035870276959,90.5051736503727,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,4,0.4,0.260612000760313,0.275832419990219,-1.39387999239687,-0.724177494818065,"643217","Andrew Benintendi","Chicago White Sox","LF",0.125,-7.24177494818065,91.2231575853703,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.477910511141875,0.43412314219346,-0.566268466574374,-0.12246682895286,"643289","Mauricio Dubón","Atlanta Braves","2B",0.0410958904109589,-4.08222763176199,95.7650528929579,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.410913043821328,0.360778545237444,0.232739131463985,0.0762917706254158,"643289","Mauricio Dubón","Atlanta Braves","3B",0.0410958904109589,2.54305902084719,100.721830473477,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
14,2,0.142857142857143,0.327770730040203,0.284520228570678,2.58879022056284,0.666778226087951,"643289","Mauricio Dubón","Atlanta Braves","CF",0.166666666666667,4.76270161491394,112.558102559236,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
101,21,0.207920792079208,0.281402627807544,0.23889592097483,7.42166540856193,2.43255521365538,"643289","Mauricio Dubón","Atlanta Braves","LF",0.590643274853801,2.40847050856969,105.474566715297,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
29,9,0.310344827586207,0.365642552207619,0.315029048856603,1.60363401402095,0.0164484178880537,"643289","Mauricio Dubón","Atlanta Braves","SS",0.292929292929293,0.0567186823725991,94.5088644254945,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,2,0.4,0.377545767395316,0.378994215520945,-0.112271163023421,-0.0172267849918454,"643376","Danny Jansen","Texas Rangers","C",0.0666666666666667,-0.344535699836909,101.361797363637,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,6,0.461538461538462,0.469448605800401,0.478827459873931,0.102831875405211,0.0829371762534068,"643396","Isiah Kiner-Falefa","Boston Red Sox","2B",0.156626506024096,0.63797827887236,101.757351865203,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.579120615862118,0.589199911407447,-0.262638152413647,-0.0656595381034117,"643396","Isiah Kiner-Falefa","Boston Red Sox","3B",0.0410958904109589,-2.18865127011372,97.2308749218064,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,4,0.571428571428571,0.455002748067835,0.464159144107381,-0.814980763525157,-0.191763592709503,"643396","Isiah Kiner-Falefa","Boston Red Sox","SS",0.0909090909090909,-2.73947989585005,92.9979314671085,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,6,0.6,0.630016673279702,0.609083454227768,0.300166732797018,0.0252200197837077,"643446","Jeff McNeil","Athletics","1B",0.125,0.252200197837077,101.394354682408,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
46,19,0.41304347826087,0.470090093632285,0.448521374527692,2.62414430708512,0.933231569456281,"643446","Jeff McNeil","Athletics","2B",0.396551724137931,2.0287642814267,107.496279548332,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,1,0.25,0.415289719365046,0.389250526007578,0.661158877460185,0.165289719365046,"643446","Jeff McNeil","Athletics","RF",0.0540540540540541,4.13224298412615,104.418110975825,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,1,0.2,0.586742219001658,0.563024242142635,1.93371109500829,0.560564671010184,"643511","Tyler Rogers","Toronto Blue Jays","P",0.0666666666666667,11.2112934202037,105.901431108185,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,4,0.666666666666667,0.578130221659248,0.584573625078326,-0.531218670044512,-0.169047301292436,"645261","Sandy Alcantara","Miami Marlins","P",0.0789473684210526,-2.8174550215406,99.2263898302434,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
78,27,0.346153846153846,0.442569576594337,0.399979086697833,7.52042697435827,1.8351964721967,"645277","Ozzie Albies","Atlanta Braves","2B",0.527027027027027,2.35281598999577,109.904430986809,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
18,7,0.388888888888889,0.386266167247458,0.371941586631383,-0.0472089895457581,0.201748814602206,"645302","Victor Robles","Seattle Mariners","CF",0.204545454545455,1.12082674779003,106.119362685054,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,1,0.125,0.354049462561688,0.340625014046027,1.83239570049351,0.799845103011843,"645302","Victor Robles","Seattle Mariners","LF",0.102564102564103,9.99806378764804,110.328095272284,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
25,9,0.36,0.369790851557251,0.35494153933191,0.244771288931264,-0.462725647673989,"645302","Victor Robles","Seattle Mariners","RF",0.263157894736842,-1.85090259069596,98.407926562495,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
27,18,0.666666666666667,0.587544519636983,0.605381701343003,-2.13629796980146,-0.690854283145958,"646240","Rafael Devers","San Francisco Giants","1B",0.278350515463918,-2.55871956720725,97.5573734438553,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
39,26,0.666666666666667,0.613029919206318,0.629186767272825,-2.09183315095361,-0.327470950358429,"647304","Josh Naylor","Seattle Mariners","1B",0.357798165137615,-0.839669103483151,100.366977202159,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.736772618331763,0.74048018558637,-0.263227381668237,-0.0526454763336474,"647336","Michael Soroka","Arizona Diamondbacks","P",0.0140845070422535,-5.26454763336474,99.1430890670572,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
12,6,0.5,0.456197972035698,0.466500008260424,-0.525624335571627,-0.130792513130174,"650333","Luis Arraez","Philadelphia Phillies","2B",0.146341463414634,-1.08993760941812,98.151383497052,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
74,38,0.513513513513513,0.490654437722982,0.50255347348869,-1.69157160849936,-0.401791999493702,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.542962161477976,98.6400695692615,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
38,18,0.473684210526316,0.512764014475561,0.502308569101727,1.48503255007132,0.495540949488191,"650402","Gleyber Torres","Detroit Tigers","2B",0.351851851851852,1.30405513023208,104.754227622403,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.538000477130399,0.561623427463621,0.0760009542607971,0.0190002385651993,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.950011928259964,101.012039007493,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
29,19,0.655172413793103,0.541434090712491,0.567192030464423,-3.29841136933776,-0.629699680810584,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-2.17137820969167,94.24351453158,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
18,7,0.388888888888889,0.425514613014731,0.454644715133242,0.659263034265154,0.307496242100965,"650489","Willi Castro","Colorado Rockies","3B",0.204545454545455,1.70831245611647,100.236421776104,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.234850844379591,0.260096638381385,0.234850844379591,0.0587127110948977,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.87127110948977,102.205909920188,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,6,0.857142857142857,0.576024984166904,0.607162613126872,-1.96782511083167,-0.442310084152722,"650489","Willi Castro","Colorado Rockies","SS",0.0909090909090909,-6.31871548789603,87.9507053254579,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,1,0.333333333333333,0.40547364612031,0.403174470491971,0.21642093836093,0.0673867621659542,"650556","Bryan Abreu","Houston Astros","P",0.0410958904109589,2.24622540553181,101.315749154019,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
6,1,0.166666666666667,0.323542715009345,0.318459254409305,0.94125629005607,0.26803750384603,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0789473684210526,4.46729173076717,103.916610819622,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
15,7,0.466666666666667,0.43948266431362,0.433980177968162,-0.407760035295693,-0.147919237964694,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.176470588235294,-0.986128253097959,100.038499524277,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
7,4,0.571428571428571,0.567195821068355,0.567519620069077,-0.0296292525215151,0.0234446170066208,"650633","Michael King","San Diego Padres","P",0.0909090909090909,0.334923100094582,100.904943832835,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,1,1,0.753737972064989,0.757206568597135,-0.246262027935011,-0.0492524055870022,"650644","Aaron Civale","Chicago Cubs","P",0.0140845070422535,-4.92524055870022,99.2165988175356,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
17,6,0.352941176470588,0.46797279850117,0.435253276511625,1.95553757451989,0.75119806116072,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.41881212447483,104.591626333444,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.512665938697885,0.476958639878289,0.0253318773957705,0.0050663754791541,"650859","Luis Rengifo","San Diego Padres","3B",0.0277777777777778,0.253318773957705,99.2045797552592,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
16,3,0.1875,0.283545611151469,0.258981458574155,1.5367297784235,0.676687784150054,"650859","Luis Rengifo","San Diego Padres","LF",0.186046511627907,4.22929865093784,105.67261693643,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
10,7,0.7,0.579964838474091,0.593290584985886,-1.20035161525909,-0.137831708906672,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.125,-1.37831708906672,99.9553970180949,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.300118080251809,0.29589114320433,0.300118080251809,0.0750295200629523,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,7.50295200629523,101.909125447737,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,3,1,0.47863179467697,0.431305876534099,-1.56410461596909,-0.580367640855401,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.3455880285134,88.6817493643258,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,0,0,0.373921900332587,0.329265452193501,1.86960950166293,0.511793864871903,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.2358772974381,114.445575231475,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.566113640995124,0.514672651118432,-0.867772718009752,-0.197770406304467,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-9.88852031522333,93.0529180986576,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
30,6,0.2,0.400780386387651,0.357256071740873,6.02341159162954,1.42364884101507,"655316","Andruw Monasterio","Boston Red Sox","SS",0.3,4.74549613671689,106.453984538318,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,1,0.5,0.702573671994248,0.696963937627869,0.405147343988496,0.101286835997124,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,5.0643417998562,101.939150079463,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.681723200685464,0.69049223033737,-0.636553598629073,-0.145348151735355,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.26740758676774,98.1872207649097,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
3,2,0.666666666666667,0.656823177525896,0.657226746115416,-0.0295304674223127,-0.0416864211164549,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.3895473705485,99.9702694880258,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
38,16,0.421052631578947,0.427555245845121,0.42558176190301,0.247099342114611,0.28611010373781,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.752921325625817,98.2476068985068,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.499180167214869,0.499220600916589,-0.00327933114052426,0.105631956615043,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0540540540540541,2.64079891537608,101.676460521471,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,2,1,0.521219911592155,0.531775689394707,-0.957560176815689,-0.191512035363138,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.57560176815689,91.6048938875813,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
5,3,0.6,0.481349511669811,0.491509940717137,-0.593252441650944,-0.123631423571145,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.4726284714229,96.2062141104309,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
20,7,0.35,0.377787527814983,0.387040206689811,0.55575055629966,0.160856445047592,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,0.804282225237962,96.8654499005572,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
4,2,0.5,0.609201136967602,0.604120983917294,0.436804547870406,0.175868959455766,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.39672398639415,102.421709386899,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
11,3,0.272727272727273,0.358031896359521,0.343378007450369,0.938350859954726,0.142223824423076,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.2929438583916,105.286237239807,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
2,0,0,0.348843671395568,0.332673234847844,0.697687342791136,0.315245000595491,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,15.7622500297746,108.555392350274,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
16,10,0.625,0.401147578469057,0.386344422715143,-3.58163874449508,-1.01070758990816,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.31692243692599,91.5439350406104,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
28,8,0.285714285714286,0.401374239680104,0.386777512204655,3.23847871104291,0.826971037720396,"656537","Derek Hill","Philadelphia Phillies","CF",0.285714285714286,2.95346799185856,111.866963083278,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
8,2,0.25,0.394858770838514,0.378440908563849,1.15887016670811,0.302655241647864,"656537","Derek Hill","Philadelphia Phillies","RF",0.102564102564103,3.7831905205983,105.672807010096,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
13,9,0.692307692307692,0.570877571642889,0.584785825448332,-1.57859156864245,-0.60770918564187,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.674686043399,95.613499272034,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
1,0,0,0.700216304931225,0.69035546557094,0.700216304931225,0.140043260986245,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,14.0043260986245,105.446063310117,"sabrhood_runner_advancement_v1","2026-09-12","2026-09-13 14:11:44 UTC"
