"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,2,1,0.697996044650419,0.706363849830038,-0.604007910699161,-0.120801582139832,"641816","Tyler Mahle","San Francisco Giants","P",0.0277777777777778,-6.04007910699162,98.4570927571466,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.744101042080505,0.747705349444442,-0.255898957919495,-0.0511797915838989,"641835","Tim Mayza","Philadelphia Phillies","P",0.0140845070422535,-5.11797915838989,99.0997892275596,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
43,16,0.372093023255814,0.430425022567423,0.413326013548792,2.50827597039918,0.863922783566691,"641857","Ryan McMahon","New York Yankees","3B",0.380530973451327,2.00912275248068,101.18717982484,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.670211409863522,0.652729223965436,-0.329788590136478,-0.0824471475341194,"641857","Ryan McMahon","New York Yankees","SS",0.0140845070422535,-8.24471475341194,94.3426511004147,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.761172691034868,0.767799280408176,-0.477654617930265,-0.095530923586053,"641927","Bailey Ober","Minnesota Twins","P",0.0277777777777778,-4.77654617930265,98.8389737524374,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
67,28,0.417910447761194,0.405718831088027,0.410807888795369,-0.816838317102206,-0.0899406628045288,"641933","Tyler O'Neill","Baltimore Orioles","RF",0.489051094890511,-0.13423979523064,101.906298374483,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.26903711515081,0.261573550942989,0.53807423030162,0.220043625416457,"642048","Tayler Saucedo","Los Angeles Angels","P",0.0277777777777778,11.0021812708228,103.607821489629,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,2,0.5,0.353275482826972,0.360250079755679,-0.586898068692114,-0.435975132145705,"642086","Dominic Smith","Atlanta Braves","LF",0.0540540540540541,-10.8993783036426,91.9572251622555,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,0,0,0.156546266225494,0.14809328386968,0.626185064901978,0.137970015175734,"642201","Eli White","Atlanta Braves","CF",0.0540540540540541,3.44925037939336,105.794976269348,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
18,4,0.222222222222222,0.254919471489853,0.243069956225852,0.588550486817348,0.763420444847548,"642201","Eli White","Atlanta Braves","LF",0.204545454545455,4.24122469359749,105.904239517021,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
37,14,0.378378378378378,0.423825473001688,0.409378729770042,1.68154250106244,0.622539584655775,"642201","Eli White","Atlanta Braves","RF",0.345794392523364,1.68253941798858,106.098742416389,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
8,3,0.375,0.269961535723233,0.257992665914253,-0.840307714214136,-0.2303638978351,"642201","Eli White","Boston Red Sox","LF",0.102564102564103,-2.87954872293874,97.0041376698643,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,0,0,0.367733091564008,0.369270810377209,1.10319927469202,0.275799818673006,"642215","Weston Wilson","Baltimore Orioles","3B",0.0410958904109589,9.19332728910021,105.791691344319,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
9,5,0.555555555555556,0.416502918735277,0.41827579025099,-1.25147373138251,-0.312433844334711,"642215","Weston Wilson","Seattle Mariners","3B",0.113924050632911,-3.47148715927456,93.788736179735,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,2,0.4,0.39633390719135,0.39796842368854,-0.0183304640432521,-0.099581719628937,"642215","Weston Wilson","Seattle Mariners","RF",0.0666666666666667,-1.99163439257874,98.6856840709006,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.551000796920204,0.549759761842534,0.102001593840409,0.152032357082778,"642232","Ryan Yarbrough","New York Yankees","P",0.0277777777777778,7.60161785413889,102.580059953973,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
26,12,0.461538461538462,0.348037626048648,0.370384785058477,-2.95102172273515,-1.12718330180947,"642350","Jose Siri","Los Angeles Angels","CF",0.270833333333333,-4.33532039157488,93.4622178580264,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
43,14,0.325581395348837,0.298865831948655,0.320827401611907,-1.14876922620783,-1.37838131600995,"642350","Jose Siri","Los Angeles Angels","LF",0.380530973451327,-3.20553794420918,93.5965748648681,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,2,0.4,0.445329564381966,0.469277816653255,0.226647821909831,-0.0220391047937772,"642350","Jose Siri","Los Angeles Angels","RF",0.0666666666666667,-0.440782095875543,100.370757963377,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.706621635199562,0.710753851930209,-0.293378364800438,-0.0586756729600876,"642397","Gregory Soto","Pittsburgh Pirates","P",0.0140845070422535,-5.86756729600876,98.9384699520804,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,2,0.5,0.599766493071405,0.595169877913137,0.399065972285621,0.114819911863683,"642528","Jonathan Loáisiga","Arizona Diamondbacks","P",0.0540540540540541,2.87049779659209,101.60444153611,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,3,0.75,0.669031062638987,0.673326928364422,-0.323875749444052,-0.0698648338852803,"642547","Freddy Peralta","New York Mets","P",0.0540540540540541,-1.74662084713201,99.6578362321029,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.682204659866653,0.686680798894254,-0.317795340133347,-0.0794488350333368,"642701","Dennis Santana","Pittsburgh Pirates","P",0.0140845070422535,-7.94488350333368,98.4914095882768,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.444489290380405,0.441438419923238,-1.11102141923919,-0.222204283847838,"642708","Amed Rosario","New York Yankees","2B",0.0277777777777778,-11.1102141923919,90.3767608509043,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
9,3,0.333333333333333,0.464765791235639,0.461536039605988,1.18289212112075,0.350892627855562,"642708","Amed Rosario","New York Yankees","3B",0.113924050632911,3.89880697617291,103.015154393638,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.41090357199317,0.407820407746241,0.232710715979511,0.120545022969118,"642708","Amed Rosario","New York Yankees","RF",0.0410958904109589,4.01816743230395,104.094967391825,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
70,28,0.4,0.373547069721081,0.385232850636441,-1.85170511952435,-0.385723806736092,"642715","Willy Adames","San Francisco Giants","SS",0.5,-0.551034009622988,91.5639849679441,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
10,4,0.4,0.265063761223323,0.279812896891264,-1.34936238776677,-0.709142225044666,"643217","Andrew Benintendi","Chicago White Sox","LF",0.125,-7.09142225044666,92.0063340460761,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.143797152866779,0.109141953777723,0.143797152866779,0.0287594305733559,"643289","Mauricio Dubón","Atlanta Braves","2B",0.0140845070422535,2.87594305733559,101.584736801294,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.415975431252179,0.353117510266096,0.247926293756536,0.0799469387745299,"643289","Mauricio Dubón","Atlanta Braves","3B",0.0410958904109589,2.664897959151,100.883194549915,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
13,2,0.153846153846154,0.346708119533883,0.291081986789827,2.50720555394048,0.645230812844007,"643289","Mauricio Dubón","Atlanta Braves","CF",0.156626506024096,4.9633139449539,112.74995563517,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
98,20,0.204081632653061,0.288573496543339,0.235085662307241,8.28020266124722,2.64440827612552,"643289","Mauricio Dubón","Atlanta Braves","LF",0.583333333333333,2.69837579196481,106.262365570817,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
27,8,0.296296296296296,0.381578959215472,0.317392495670887,2.30263189881773,0.221875246187338,"643289","Mauricio Dubón","Atlanta Braves","SS",0.278350515463918,0.821760171064216,97.0701348245754,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,1,0.25,0.363443738452881,0.357493276896814,0.453774953811524,0.124562114313758,"643376","Danny Jansen","Texas Rangers","C",0.0540540540540541,3.11405285784394,102.575158507242,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
11,5,0.454545454545455,0.457114597604031,0.467602901596411,0.0282605736443442,0.0805749745652972,"643396","Isiah Kiner-Falefa","Boston Red Sox","2B",0.135802469135802,0.732499768775429,100.905788646658,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.581027542633154,0.592086984234808,-0.256917372100537,-0.0642293430251343,"643396","Isiah Kiner-Falefa","Boston Red Sox","3B",0.0410958904109589,-2.14097810083781,97.2698250788632,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
7,4,0.571428571428571,0.454439058705212,0.464485942093141,-0.818926589063519,-0.192248621749534,"643396","Isiah Kiner-Falefa","Boston Red Sox","SS",0.0909090909090909,-2.7464088821362,93.3280153909822,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
7,5,0.714285714285714,0.6194808369125,0.601801703438347,-0.663634141612498,-0.161113441979688,"643446","Jeff McNeil","Athletics","1B",0.0909090909090909,-2.30162059970982,98.8370046154151,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
45,18,0.4,0.468394686542534,0.449460728878256,3.07776089441404,1.01858930538663,"643446","Jeff McNeil","Athletics","2B",0.391304347826087,2.26353178974806,106.405749328206,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,1,0.25,0.407727888659793,0.385034924418135,0.630911554639173,0.157727888659793,"643446","Jeff McNeil","Athletics","RF",0.0540540540540541,3.94319721649483,104.623053839389,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,0,0,0.535381447983749,0.515473382366846,1.60614434395125,0.465804610544677,"643511","Tyler Rogers","Toronto Blue Jays","P",0.0410958904109589,15.5268203514892,106.05161194107,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
6,4,0.666666666666667,0.579672565850259,0.586122605571773,-0.521964604898447,-0.165463808525989,"645261","Sandy Alcantara","Miami Marlins","P",0.0789473684210526,-2.75773014209983,99.0713066389516,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
67,21,0.313432835820896,0.433049571393306,0.383900429563263,8.01432128335153,1.84205066993567,"645277","Ozzie Albies","Atlanta Braves","2B",0.489051094890511,2.74932935811294,108.888131399022,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
18,7,0.388888888888889,0.385124348381383,0.371411939264822,-0.0677617291351117,0.187984027913266,"645302","Victor Robles","Seattle Mariners","CF",0.204545454545455,1.04435571062925,106.035058227747,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
6,0,0,0.281708531438873,0.269337670220635,1.69025118863324,0.653755692382081,"645302","Victor Robles","Seattle Mariners","LF",0.0789473684210526,10.895928206368,109.552435507257,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
25,9,0.36,0.370860724694184,0.356561552057864,0.271518117354594,-0.468058991090646,"645302","Victor Robles","Seattle Mariners","RF",0.263157894736842,-1.87223596436258,97.6464703895407,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
22,13,0.590909090909091,0.555350455468714,0.562239562663193,-0.782289979688296,-0.364765011615486,"646240","Rafael Devers","San Francisco Giants","1B",0.239130434782609,-1.65802278007039,99.1623803255477,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
33,21,0.636363636363636,0.611513657311102,0.618346618270836,-0.820049308733642,-0.0395011389399146,"647304","Josh Naylor","Seattle Mariners","1B",0.320388349514563,-0.119700421030044,101.931555087303,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
8,5,0.625,0.448609306327972,0.463604102581183,-1.41112554937622,-0.296581768604359,"650333","Luis Arraez","Philadelphia Phillies","2B",0.102564102564103,-3.70727210755449,93.5597300229672,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
74,38,0.513513513513513,0.487950413274934,0.506154382278537,-1.89166941765485,-0.443848348055321,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.599795064939624,96.9073188899104,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
35,18,0.514285714285714,0.536973015138126,0.531168376695507,0.794055529834417,0.285819547350099,"650402","Gleyber Torres","Detroit Tigers","2B",0.333333333333333,0.816627278143141,101.665988244215,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.536486167232916,0.564433419891001,0.0729723344658321,0.018243083616458,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.912154180822901,101.141731117459,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
29,19,0.655172413793103,0.543539721040176,0.573147376571987,-3.2373480898349,-0.606257599518344,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-2.09054344661498,93.5638154571627,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
17,7,0.411764705882353,0.413172713460719,0.446523486150177,0.0239361288322167,0.150679977816824,"650489","Willi Castro","Colorado Rockies","3B",0.195402298850575,0.886352810687198,99.0099634229569,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.230150363064669,0.258827269156771,0.230150363064669,0.0575375907661672,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.75375907661672,102.114223917928,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
7,6,0.857142857142857,0.575506319959427,0.611163271047839,-1.97145576028401,-0.443407501921684,"650489","Willi Castro","Colorado Rockies","SS",0.0909090909090909,-6.33439288459549,88.3026626614057,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.403732249699341,0.401463100673936,0.211196749098021,0.0665036844845844,"650556","Bryan Abreu","Houston Astros","P",0.0410958904109589,2.21678948281948,101.158659527572,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.330717215260953,0.330679622416831,-0.00784835421714061,-0.104467249885907,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0410958904109589,-3.48224166286357,97.7191279820075,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
14,6,0.428571428571429,0.429443427641857,0.42940392746537,0.0122079869859937,-0.0444360815085553,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.166666666666667,-0.317400582203967,100.798186986935,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
6,4,0.666666666666667,0.610375942811792,0.61425432649295,-0.337744343129246,-0.0527272760673812,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-0.878787934456353,100.02866598951,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.730762063982654,0.734554250278573,-0.269237936017346,-0.0538475872034691,"650644","Aaron Civale","Chicago Cubs","P",0.0140845070422535,-5.38475872034691,99.0423754512634,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
17,6,0.352941176470588,0.469357096739266,0.43634436570122,1.97907064456753,0.760414565138654,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.47302685375679,104.890234555049,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.494498299030006,0.458649913378869,-0.0110034019399884,-0.00220068038799769,"650859","Luis Rengifo","San Diego Padres","3B",0.0277777777777778,-0.110034019399884,99.0108095138711,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
16,3,0.1875,0.285519515682887,0.260448594803903,1.56831225092618,0.678251270529653,"650859","Luis Rengifo","San Diego Padres","LF",0.186046511627907,4.23907044081033,105.628001737898,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
10,7,0.7,0.579964076815464,0.593352854192312,-1.20035923184536,-0.13740615421229,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.125,-1.3740615421229,99.7185346122992,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.320623837193267,0.316108070353459,0.320623837193267,0.0801559592983168,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,8.01559592983168,101.926273147668,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,3,1,0.478152866887484,0.430167390915252,-1.56554139933755,-0.579780699265074,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.3260233088358,87.7193788037405,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,0,0,0.37323935568909,0.32820466219175,1.86619677844545,0.513860616964262,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.2772123392852,113.16153993935,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.566417900660274,0.514272101236563,-0.867164198679453,-0.196992419521617,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-9.84962097608086,92.9903464517481,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
30,6,0.2,0.402736130872476,0.358704970621577,6.08208392617429,1.4493053132013,"655316","Andruw Monasterio","Boston Red Sox","SS",0.3,4.83101771067101,107.159193376394,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,1,0.5,0.701162325477809,0.695595228079541,0.402324650955618,0.100581162738904,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,5.02905813694522,101.802548229729,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.678744230646516,0.687610074080619,-0.642511538706967,-0.146465250948525,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.32326254742627,98.0692727339121,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.660235455360796,0.660499843708846,-0.0192936339176124,-0.0391206755147863,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.30402251715954,99.8643600820818,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
38,16,0.421052631578947,0.429596166015842,0.426997181799775,0.324654308601982,0.312085862640597,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.821278585896308,98.5283228317228,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,2,0.5,0.506239696735861,0.505943044452115,0.0249587869434434,0.114119721927342,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0540540540540541,2.85299304818356,101.597061427708,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.52339007176202,0.532337432234988,-0.95321985647596,-0.190643971295192,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.5321985647596,91.7136224067095,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
5,3,0.6,0.483602968542367,0.492224333951514,-0.581985157288167,-0.120594583592865,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.41189167185729,96.2632387801986,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
20,7,0.35,0.38444659241091,0.392372615787255,0.68893184821819,0.194579439669862,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,0.972897198349308,97.7131074972269,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
4,2,0.5,0.609530594863645,0.60438272998296,0.438122379454581,0.180183384097628,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.50458460244071,102.293382472855,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.392531944082549,0.38700344580124,0.392531944082549,0.0981329860206373,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,9.81329860206373,102.313157728756,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
11,3,0.272727272727273,0.362297943660697,0.349990793690978,0.985277380267663,0.153383279344503,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.39439344858639,105.538643038606,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.353989533547979,0.340413914920745,0.707979067095958,0.319888336409834,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,15.9944168204917,108.34041710991,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
16,10,0.625,0.400883593186676,0.388453957530578,-3.58586250901319,-1.01665828831253,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.35411430195329,89.8859685019625,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
20,6,0.3,0.406764056532156,0.394504616431402,2.13528113064312,0.506131956848147,"656537","Derek Hill","Philadelphia Phillies","CF",0.222222222222222,2.53065978424073,109.664513435709,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
7,1,0.142857142857143,0.380985377158543,0.367565670104345,1.6668976401098,0.532034578506177,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.60049397865966,110.635831865425,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
13,9,0.692307692307692,0.570954323064874,0.58512759616617,-1.57759380015663,-0.603264524008611,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.64049633852778,95.3894475841937,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,0,0,0.692593670036276,0.682839850413505,0.692593670036276,0.138518734007255,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.8518734007255,105.929487146595,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
16,6,0.375,0.45681650469295,0.4468044333973,1.30906407508721,0.393826613624369,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.46141633515231,104.850818424276,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,2,0.666666666666667,0.600121344209029,0.58919150175948,-0.199635967372913,-0.00344519927288528,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.114839975762843,98.79320719565,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.224542895214799,0.217667933404911,0.449085790429597,0.109485166137152,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.47425830685758,105.779475864234,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.180433903245099,0.173627725242966,0.360867806490198,0.0838193542626751,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.19096771313376,102.14943402637,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
46,21,0.456521739130435,0.416502776347513,0.406460640399776,-1.8408722880144,-0.844109098827892,"656716","Zach McKinstry","Detroit Tigers","RF",0.396551724137931,-1.83501978006063,97.2095303807344,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
19,6,0.315789473684211,0.407750269214261,0.397268422759091,1.74725511507095,0.281817136713923,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.48324808796802,98.8539011024001,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,0,0,0.321173729821804,0.312253037833149,0.642347459643608,0.258183487571868,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,12.9091743785934,104.184177206246,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
134,59,0.440298507462687,0.355573366163586,0.402221163917194,-11.3531689340795,-4.51267953000531,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.656862745098039,-3.36767129104874,93.5950600010702,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
10,6,0.6,0.526826922453074,0.534962754876925,-0.731730775469261,-0.394231121198867,"656794","Sean Newcomb","Chicago White Sox","P",0.125,-3.94231121198867,98.0719464853787,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
10,9,0.9,0.595961038695943,0.581422208448597,-3.04038961304057,-0.558220392602428,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.58220392602428,94.7718585636443,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
56,17,0.303571428571429,0.398081497374345,0.384007197390332,5.29256385296331,1.70249840999461,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,3.04017573213323,110.722953953066,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,1,0.333333333333333,0.392483650644383,0.390431969967125,0.177450951933149,0.122831547795174,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.09438492650579,101.848889719252,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
2,2,1,0.677157010745604,0.685846874631033,-0.645685978508793,-0.149428490595374,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.4714245297687,98.0244933347835,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
3,0,0,0.215269837224516,0.2074877155915,0.645809511673547,0.238656566169255,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,7.95521887230848,105.015899402933,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.685517888259344,0.6899473538799,-0.314482111740656,-0.0628964223481311,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.28964223481311,98.8476349722979,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
1,1,1,0.622078653884269,0.627401699499831,-0.377921346115731,-0.0944803365289328,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.44803365289328,98.1679158176394,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
11,1,0.0909090909090909,0.252253595740196,0.255542395865187,1.77478955314215,0.498333302592697,"657041","Lane Thomas","Atlanta Braves","LF",0.135802469135802,4.5303027508427,105.146113457385,"sabrhood_runner_advancement_v1","2026-08-29","2026-08-30 14:49:52 UTC"
