"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
6,1,0.166666666666667,0.382129384186139,0.375327068216906,1.29277630511684,0.434502584897467,"656537","Derek Hill","Philadelphia Phillies","RF",0.0789473684210526,7.24170974829111,107.803071225889,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
12,9,0.75,0.610053438683431,0.626167167792499,-1.67935873579883,-0.624949965154474,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.146341463414634,-5.20791637628728,95.0748025991409,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.684652423041453,0.67501017542242,0.684652423041453,0.136930484608291,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.6930484608291,106.616240567341,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
16,6,0.375,0.459200953317084,0.461218005712539,1.34721525307335,0.402318240500043,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.51448900312527,105.572816264248,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,2,0.666666666666667,0.588190703625263,0.590389426902887,-0.235427889124212,-0.0113176436838446,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.377254789461487,98.547110807486,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.231420636641437,0.232823336353169,0.462841273282875,0.112944003963364,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.64720019816818,106.364271838059,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.188419775567671,0.189849279667801,0.376839551135341,0.0877292902148503,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.38646451074251,102.347814968012,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
39,21,0.538461538461538,0.434717794739271,0.436771494674815,-4.04600600516843,-1.44671510281764,"656716","Zach McKinstry","Detroit Tigers","RF",0.357798165137615,-3.70952590466061,94.6731627430922,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
19,6,0.315789473684211,0.407583988103787,0.409716584344944,1.74409577397194,0.281474196267175,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.48144313824829,98.687412864456,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
117,50,0.427350427350427,0.347431231192437,0.38972128664414,-9.35054595048489,-3.6929203357595,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.625668449197861,-3.15634216731581,94.4159031789291,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
9,6,0.666666666666667,0.509924863072092,0.52586624141861,-1.41067623235117,-0.554965822378841,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.16628691532046,97.4605011613479,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
10,9,0.9,0.589098544370958,0.575215079026727,-3.10901455629042,-0.573691122373177,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.73691122373176,94.7690294628926,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
56,17,0.303571428571429,0.397048742130063,0.383674920482365,5.23472955928354,1.64474891776078,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,2.93705163885854,108.903098381828,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,1,0.333333333333333,0.402614988176415,0.400203924033087,0.207844964529246,0.130909206063137,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.36364020210455,102.178707028505,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.668891074651906,0.677802901989554,-0.662217850696188,-0.153177579708909,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.65887898544546,98.3143755883402,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,0,0,0.22064867386687,0.212635273797018,0.661946021600609,0.242982543940171,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,8.09941813133904,105.42306479239,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.670170406413375,0.674816010668868,-0.329829593586625,-0.065965918717325,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.5965918717325,99.0184718521395,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.279594254689237,0.287831316186494,0.559188509378475,0.218362101571555,"657041","Lane Thomas","Atlanta Braves","LF",0.0277777777777778,10.9181050785777,106.060926197139,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
97,41,0.422680412371134,0.409155073025045,0.418360409755289,-1.31195791657059,-1.11175190063926,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.14613598004047,102.493463517664,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
13,3,0.230769230769231,0.316292069447172,0.324704489756288,1.11179690281324,0.290194671961134,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.23226670739334,102.667098930868,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
24,12,0.5,0.395813729980251,0.405073166646407,-2.50047048047398,-0.926048913324706,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.85853713885294,95.2480452845938,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.770238838454237,0.759391042234482,0.770238838454237,0.154047767690847,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.4047767690847,103.54912976226,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,0,0,0.396298101921589,0.380047801089103,1.18889430576477,0.277590751861061,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.25302506203535,103.977596991679,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,3,0.5,0.507917699700575,0.507351109996605,0.0475061982034516,0.152158809456089,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.53598015760148,102.128676460055,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.617232874933403,0.627865397099006,-0.765534250133194,-0.191383562533298,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.56917812666492,97.7619282591244,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.695183671284708,0.68539288932538,0.695183671284708,0.139036734256942,"657612","Tim Hill","New York Yankees","P",0.0140845070422535,13.9036734256942,103.240013277387,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
47,13,0.276595744680851,0.305909852671636,0.312348754527777,1.37776307556688,0.0254583308288665,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.0541666613380139,99.562626680397,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
7,5,0.714285714285714,0.374155119944233,0.380770348177537,-2.38091416039037,-0.66791632981985,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.54166185456929,91.4257156053461,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
17,10,0.588235294117647,0.557762768646938,0.560352366732158,-0.518032933002051,-0.0452598308926775,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.266234299368691,102.239881277185,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
36,11,0.305555555555556,0.323302943749916,0.3256321736487,0.638905974996994,0.0379042744105308,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.105289651140363,99.6994644889605,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
5,2,0.4,0.300922428788363,0.303233816989512,-0.495387856058184,-0.0595103658434386,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.19020731686877,99.8791853335271,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
9,6,0.666666666666667,0.469715073555849,0.49056342896792,-1.77256433799736,-0.322319157929185,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.58132397699095,93.4590772548061,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,1,0.333333333333333,0.582112966889113,0.572883773402527,0.746338900667339,0.16788452317055,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.59615077235165,102.612248450892,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
90,39,0.433333333333333,0.440787501278723,0.437192799213275,0.670875115085041,-0.135496253290626,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.5625,-0.15055139254514,102.260490875184,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,1,0.25,0.381922871951644,0.375069457965089,0.527691487806578,0.229394767591744,"660688","Keibert Ruiz","Washington Nationals","C",0.0540540540540541,5.7348691897936,103.319042782154,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.372079796864773,0.366839315330283,0.372079796864773,0.0930199492161933,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.30199492161933,102.292407178208,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
33,9,0.272727272727273,0.275155571053322,0.283212488827652,0.0801338447596233,-0.295851844402443,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.320388349514563,-0.896520740613463,97.7739458489065,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
45,20,0.444444444444444,0.405473857741966,0.415791905205297,-1.75367640161153,-0.671180504117373,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.49151223137194,99.0760661261037,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
15,6,0.4,0.439495535597591,0.421908573857161,0.59243303396387,0.131539752876422,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.876931685842815,98.9973871169473,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,0,0,0.362788014889123,0.346119731808523,1.08836404466737,0.233980919334544,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.79936397781815,104.804054237565,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.711130711860876,0.715199386173462,-0.288869288139124,-0.0577738576278248,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.77738576278248,99.1871678409267,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,3,0.75,0.509922530019835,0.522515904749372,-0.960309879920662,-0.219569590883296,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.48923977208241,99.3542438450016,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.365700176065177,0.355626627586295,0.731400352130354,0.182850088032589,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.14250440162943,103.173237312685,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
11,3,0.272727272727273,0.325554586600955,0.336401107698502,0.58110045261051,0.117017447510126,"662139","Daulton Varsho","Houston Astros","CF",0.135802469135802,1.06379497736478,105.391178447738,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.255826024355714,0.267670015699793,0.255826024355714,0.0639565060889284,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.39565060889284,102.485119633561,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
136,58,0.426470588235294,0.396792937291234,0.409162164244138,-4.03616052839223,-2.39828629390258,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.76344580434013,100.080512991376,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.259145116631071,0.255495207392842,0.259145116631071,0.142529814147089,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,14.2529814147089,103.311944938973,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.804865779090023,0.801984899133007,-0.195134220909977,-0.107323821500487,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.7323821500487,95.5517358203031,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,1,0.25,0.383898524272031,0.380508776292276,0.535594097088124,0.191132078260991,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,4.77830195652477,103.585868087477,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,1,0.333333333333333,0.437457751643323,0.433623668891184,0.31237325492997,0.208552844207109,"663362","Matt Waldron","San Diego Padres","P",0.0410958904109589,6.95176147357031,103.089090926565,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
8,3,0.375,0.329407239618962,0.336749508389558,-0.364742083048306,0.102998373762028,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.28747967202535,105.053364738816,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,0,0,0.264422516973125,0.271456002709481,1.58653510183875,0.588282551263926,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.8047091877321,109.150787980521,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
9,6,0.666666666666667,0.441040832600068,0.450163821518129,-2.03063250659939,-0.813835075584943,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-9.04261195094381,90.9656607415033,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.49900041753924,0.499024658752484,-0.00199916492151947,0.015297734394974,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.764886719748699,100.750479319614,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.543351187886592,0.553391017768093,-0.913297624226816,-0.216893320098219,"663436","Davis Martin","Chicago White Sox","P",0.0277777777777778,-10.844666004911,97.3930646311303,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,1,0.333333333333333,0.261378530260249,0.261739387138033,-0.215864409219253,-0.18633238237708,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.21107941256933,95.5279494155638,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,2,0.666666666666667,0.4932508633757,0.493676786951676,-0.5202474098729,-0.224989999768904,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.49966665896347,94.0436757154036,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
59,17,0.288135593220339,0.301665760731897,0.302027402992377,0.798279883181954,-0.153573133129066,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.260293445981468,98.8079343688177,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
9,3,0.333333333333333,0.319825906055373,0.320216345694403,-0.121566845501645,-0.0854900992195511,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.949889991328345,100.113723133342,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,3,1,0.809937304910833,0.822371793315212,-0.570188085267501,-0.142547021316875,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.75156737722917,94.8130139306348,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,0,0,0.188584541134111,0.201640111012142,0.188584541134111,0.0471461352835279,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.71461352835279,101.452660597717,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
11,4,0.363636363636364,0.249099346812405,0.263808048156278,-1.25990718506354,-0.532825126576435,"663494","Bryan Torres","St. Louis Cardinals","LF",0.135802469135802,-4.8438647870585,93.5890780066784,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
63,31,0.492063492063492,0.504017482124828,0.500872551521975,0.753101373864174,0.846454339609627,"663538","Nico Hoerner","Chicago Cubs","2B",0.473684210526316,1.34357831684068,104.621402310355,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,2,0.5,0.44654362136269,0.442878658393734,-0.213825514549239,-0.0296062073758063,"663538","Nico Hoerner","Chicago Cubs","SS",0.0540540540540541,-0.740155184395158,97.1698935770725,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,1,0.5,0.681050497234777,0.67602369886478,0.362100994469554,0.0724201988939109,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.62100994469554,101.576453437221,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,3,0.75,0.652480207529692,0.657730959839407,-0.390079169881231,-0.0785771935520159,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.9644298388004,99.9458429420044,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.734794826213446,0.738530188560889,-0.265205173786554,-0.0530410347573108,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.30410347573108,99.2846290567517,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
44,18,0.409090909090909,0.450021067120651,0.435884314639801,1.80092695330862,0.223416680365441,"663586","Austin Riley","Atlanta Braves","3B",0.385964912280702,0.50776518264873,97.6430945145379,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,4,0.666666666666667,0.503636854154417,0.494999570623486,-0.9781788750735,-0.328489989684926,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.47483316141543,94.6683875488307,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
38,10,0.263157894736842,0.312915954822741,0.306445188811822,1.89080628326415,0.371370995464316,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.351851851851852,0.977292093327147,101.458369449873,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
112,37,0.330357142857143,0.337764895166711,0.33391868642591,0.829668258671639,-0.627666852634216,"663616","Trevor Larnach","Minnesota Twins","LF",0.615384615384615,-0.560416832709121,97.8142088665933,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.700307473848581,0.704528591957584,-0.299692526151419,-0.0599385052302837,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.99385052302837,99.1425920786511,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
25,9,0.36,0.408165744649864,0.397007482872377,1.20414361624661,0.253020606234189,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.263157894736842,1.01208242493676,99.0399000726561,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
157,75,0.477707006369427,0.412111860620782,0.451833038238075,-10.2984378825372,-4.44453014088122,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.691629955947137,-2.83091091775874,95.0410988203643,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.629970265273558,0.635182103698832,-0.370029734726442,-0.0925074336816106,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.25074336816106,98.4719125599307,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.499871727612153,0.506915926986813,-0.500128272387847,-0.125032068096962,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.5032068096962,98.4056647622054,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.61151229499038,0.62230251424154,-0.776975410019239,-0.155395082003848,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.76975410019239,98.9596032712713,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,0,0,0.301541897627231,0.289175286786373,0.904625692881693,0.401630048797842,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,13.3876682932614,105.352951589763,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,4,0.666666666666667,0.474046034565754,0.488898014441871,-1.15572379260547,-0.293428097580792,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.89046829301321,99.47520351067,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
110,44,0.4,0.389076511366978,0.394658229158036,-1.20158374963241,-1.00827055760577,"663757","Trent Grisham","New York Yankees","CF",0.611111111111111,-0.91660959782343,103.479780807164,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,2,1,0.660841751902572,0.670260083062979,-0.678316496194856,-0.153044924316704,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.65224621583522,98.3162937464849,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
67,32,0.477611940298507,0.412347621062003,0.422657027105386,-4.37270938884577,-2.21793201881233,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.31034629673482,94.5095497493851,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
9,2,0.222222222222222,0.240118385935128,0.249312202210889,0.161065473416152,0.170743486392716,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.89714984880795,101.888840302912,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
17,4,0.235294117647059,0.364462298114385,0.375480647723203,2.19585906794455,0.287017200601513,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.68833647412655,104.054681443845,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.743958863901861,0.747565147605538,-0.256041136098139,-0.0512082272196278,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-5.12082272196278,99.3223713631686,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
3,3,1,0.437063952167537,0.457408421010914,-1.68880814349739,-0.615829443516827,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.5276481172276,93.4230786359289,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,3,0.5,0.624006286144639,0.615095931260046,0.744037716867834,0.240670583123305,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.01117638538842,102.847892510009,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.677805257854352,0.68234332722582,-0.322194742145648,-0.0805486855364121,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.05486855364121,98.7181744982842,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
87,28,0.32183908045977,0.364552766295031,0.344353532966238,3.71609066766766,0.0359069782568491,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.554140127388535,0.041272388800976,106.978301800407,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
32,7,0.21875,0.310515876397452,0.292250469151507,2.93650804471847,1.60153397639044,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.313725490196078,5.00479367622014,109.071540204697,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
12,6,0.5,0.331434994271681,0.311300537801711,-2.02278006873982,-0.523610991435976,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.36342492863313,95.7555355860585,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
4,2,0.5,0.551588044636006,0.549138965840605,0.206352178544022,0.0491086102579747,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.22771525644937,102.439161200992,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
141,36,0.25531914893617,0.295128686030357,0.272034261042522,5.61314473028039,0.778305549989008,"664023","Ian Happ","Chicago Cubs","LF",0.66824644549763,0.551989751765254,100.823955512703,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
29,22,0.758620689655172,0.64455257484979,0.672870696239024,-3.30797532935608,-0.678514575639879,"664034","Ty France","San Diego Padres","1B",0.292929292929293,-2.33970543324096,98.6679820045371,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
50,31,0.62,0.497014603539901,0.537671583579652,-6.14926982300495,-1.83757292321829,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.416666666666667,-3.67514584643657,87.1660668825383,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
44,21,0.477272727272727,0.366256639741737,0.401395468459997,-4.88470785136356,-1.33626652405025,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-3.03696937284147,95.9952893598479,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
1,1,1,0.761947546704276,0.765300459117494,-0.238052453295724,-0.0476104906591448,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0140845070422535,-4.76104906591448,99.3964581796408,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
2,0,0,0.425459238184856,0.414763462446779,0.850918476369713,0.183808985879309,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.19044929396547,103.187102694891,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
34,17,0.5,0.435741355253633,0.437515417565158,-2.18479392137647,-1.14260523464149,"664702","Myles Straw","Toronto Blue Jays","CF",0.326923076923077,-3.36060363129849,95.3632729336927,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
22,5,0.227272727272727,0.301212984765797,0.302881435071966,1.62668566484754,0.220409119651397,"664702","Myles Straw","Toronto Blue Jays","LF",0.239130434782609,1.00185963477908,101.243256010479,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
27,9,0.333333333333333,0.342473823370558,0.344211375147317,0.246793231005064,-0.0761312018970816,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.281967414433636,101.35794310138,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
94,42,0.446808510638298,0.388614333030642,0.415393416261922,-5.47025269511968,-2.74810183279843,"664728","Kyle Isbel","Kansas City Royals","CF",0.573170731707317,-2.92351258808344,95.5612384169295,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
6,3,0.5,0.589828978148132,0.592390801507631,0.538973868888793,0.206475103238339,"664761","Alec Bohm","Philadelphia Phillies","1B",0.0789473684210526,3.44125172063898,105.205910882522,"sabrhood_runner_advancement_v1","2026-08-12","2026-08-13 11:07:54 UTC"
