"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,1,0.333333333333333,0.262705910393442,0.263120234969979,-0.211882268819673,-0.184180801298902,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.13936004329672,95.8942403219742,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.490135440993788,0.490622206266068,-0.529593677018637,-0.227829718327555,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.59432394425185,94.0551224266426,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
59,17,0.288135593220339,0.301461482494104,0.301878598739084,0.786227467152119,-0.193940759790548,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.328713152187369,98.7115991924282,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
9,3,0.333333333333333,0.320777358893325,0.3212270005113,-0.113003769960073,-0.0854518854955732,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.949465394395257,100.046215131449,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,3,1,0.810259165649052,0.822188542928637,-0.569222503052843,-0.142305625763211,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.7435208587737,95.127041504156,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.190243409076594,0.202841268231616,0.190243409076594,0.0475608522691484,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.75608522691484,101.270495835145,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
11,4,0.363636363636364,0.254298493449745,0.268579243834935,-1.2027165720528,-0.514685802896527,"663494","Bryan Torres","St. Louis Cardinals","LF",0.135802469135802,-4.67896184451388,94.2357902596232,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
61,31,0.508196721311475,0.514517745247316,0.513537995930011,0.385582460086279,0.664379018233518,"663538","Nico Hoerner","Chicago Cubs","2B",0.465648854961832,1.08914593153036,103.287209439097,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,2,0.5,0.445125631612639,0.443981564396495,-0.219497473549442,-0.0306229858678371,"663538","Nico Hoerner","Chicago Cubs","SS",0.0540540540540541,-0.765574646695928,97.3020917153281,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.677631381524591,0.672699357879297,0.355262763049182,0.0710525526098364,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.55262763049182,101.563772175652,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,3,0.75,0.642948677818733,0.648720021249114,-0.428205288725069,-0.0878506321994551,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-2.19626580498638,99.841514189719,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.727843888435795,0.731677151189274,-0.272156111564205,-0.054431222312841,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.4431222312841,99.2445202125088,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
43,18,0.418604651162791,0.449175682308448,0.4387775193875,1.31455433926328,0.104204131002434,"663586","Austin Riley","Atlanta Braves","3B",0.380530973451327,0.242335188377752,96.8209113290388,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,4,0.666666666666667,0.503704584596995,0.498613548076786,-0.97777249241803,-0.324174249605673,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.40290416009454,94.8521766887871,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
36,9,0.25,0.291519309920464,0.28768640811765,1.49469515713672,0.130570696635633,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.339622641509434,0.362696379543424,100.16208981838,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
107,37,0.345794392523364,0.339151634322733,0.34254810205206,-0.710775127467608,-1.23215967076493,"663616","Trevor Larnach","Minnesota Twins","LF",0.604519774011299,-1.15155109417284,96.4985967611527,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.70737057261062,0.711492199894261,-0.29262942738938,-0.0585258854778761,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.85258854778761,99.1594478302135,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
23,8,0.347826086956522,0.41245310297374,0.39825349185093,1.48642136839603,0.334862057900876,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.247311827956989,1.45592199087338,99.5575701979452,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
151,71,0.470198675496689,0.409818104162657,0.445981805093042,-9.11746627143881,-4.01569505524142,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.683257918552036,-2.65940069883538,95.2633143045973,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.637268552879163,0.64237758150125,-0.362731447120837,-0.0906828617802093,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.06828617802093,98.4913414509604,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.498830199848656,0.505889061137872,-0.501169800151344,-0.125292450037836,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.5292450037836,98.4004628008743,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.601339527566583,0.612410842178595,-0.797320944866834,-0.159464188973367,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.97320944866834,98.9162762645816,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,0,0,0.304990250024068,0.292473873183844,0.914970750072204,0.408151433273245,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,13.6050477757748,105.469603401641,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,4,0.666666666666667,0.470424667097953,0.485543320418304,-1.17745199741228,-0.298766052321106,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.97943420535176,99.4609000792799,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
105,42,0.4,0.390574612734587,0.395302529488505,-0.98966566286835,-0.84082399559116,"663757","Trent Grisham","New York Yankees","CF",0.6,-0.800784757705867,103.708895919371,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.669089545511405,0.673750366177856,-0.330910454488595,-0.0661820908977191,"663776","Patrick Sandoval","Boston Red Sox","P",0.0140845070422535,-6.61820908977191,99.0003794018334,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
67,32,0.477611940298507,0.412097436352984,0.422442541492142,-4.38947176435008,-2.23880617643278,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.34150175586982,94.4264266501218,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
9,2,0.222222222222222,0.241633381627702,0.250898444457117,0.174700434649316,0.172030336035948,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.9114481781772,101.744534678995,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
17,4,0.235294117647059,0.364489115909537,0.375558505553817,2.19631497046212,0.285228524774761,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.67781485161624,104.045531276352,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.749178549375428,0.752711309083668,-0.250821450624572,-0.0501642901249144,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-5.01642901249144,99.3331717258784,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,3,1,0.432483543886472,0.452959688409409,-1.70254936834059,-0.62231006532033,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.743668844011,93.2794463849452,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,3,0.5,0.62467923716293,0.615714799678706,0.748075422977578,0.242042591482087,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.03404319136811,102.873096028844,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.682643736671305,0.687113646534969,-0.317356263328695,-0.0793390658321738,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-7.93390658321738,98.7270247554655,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
79,27,0.341772151898734,0.369743234577485,0.355302032311133,2.20971553162134,-0.474554707463643,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.530201342281879,-0.600702161346384,104.218075934969,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
32,7,0.21875,0.311959320810264,0.298810094138665,2.98269826592844,1.61290655634931,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.313725490196078,5.04033298859158,108.428892275501,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
12,6,0.5,0.33379337034726,0.31926988356727,-1.99447955583288,-0.517159584785666,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.146341463414634,-4.30966320654721,95.6416925843719,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,2,0.5,0.553917775986584,0.551342145362509,0.215671103946337,0.0513890733981358,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.28472683495339,102.379965352021,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
136,36,0.264705882352941,0.295954020167193,0.278053189504674,4.2497467427383,0.207016038815323,"664023","Ian Happ","Chicago Cubs","LF",0.660194174757282,0.152217675599502,99.6859704767177,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
28,21,0.75,0.640008096519402,0.666848877848387,-3.07977329745675,-0.624177438895883,"664034","Ty France","San Diego Padres","1B",0.285714285714286,-2.22920513891387,98.9263695820143,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
50,31,0.62,0.501074337504809,0.540323736145177,-5.94628312475954,-1.78755664463244,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.416666666666667,-3.57511328926487,88.2148556070419,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
44,21,0.477272727272727,0.367253586591138,0.402118171034086,-4.84084218998992,-1.3212046854153,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-3.00273792139841,96.1053932698987,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.75979644507424,0.763179651716463,-0.24020355492576,-0.0480407109851519,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0140845070422535,-4.80407109851519,99.3772920671936,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,0,0,0.426262061078143,0.415529912402697,0.852524122156286,0.184223881921667,"664285","Framber Valdez","Detroit Tigers","P",0.0277777777777778,9.21119409608337,103.214801391457,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
33,17,0.515151515151515,0.432183317226367,0.442171588292235,-2.7379505315299,-1.44929882967097,"664702","Myles Straw","Toronto Blue Jays","CF",0.320388349514563,-4.39181463536658,92.5034708960491,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
20,5,0.25,0.310117282647335,0.31974463993824,1.2023456529467,0.128555965604866,"664702","Myles Straw","Toronto Blue Jays","LF",0.222222222222222,0.642779828024328,100.548030413839,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
26,9,0.346153846153846,0.338561226092238,0.348359005243579,-0.197408121601802,-0.180681419233492,"664702","Myles Straw","Toronto Blue Jays","RF",0.270833333333333,-0.694928535513429,100.525783715691,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
83,37,0.44578313253012,0.374636082491504,0.404914324807502,-5.90520515320515,-2.71640673059309,"664728","Kyle Isbel","Kansas City Royals","CF",0.542483660130719,-3.27277919348565,94.3840095975737,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
6,3,0.5,0.592960295732779,0.594681589354052,0.557761774396673,0.215350745520546,"664761","Alec Bohm","Philadelphia Phillies","1B",0.0789473684210526,3.5891790920091,105.132604303344,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
67,30,0.447761194029851,0.43493712785143,0.436834746842209,-0.859212433954159,0.105173120950047,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,0.156974807388129,96.1862654717953,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
15,6,0.4,0.393094986383579,0.380315270364475,-0.103575204246315,-0.282548951923293,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.88365967948862,99.7271725746469,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
10,4,0.4,0.391911594243566,0.379257011320314,-0.0808840575643364,0.14458535067789,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.4458535067789,101.307579066147,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
74,23,0.310810810810811,0.347110961778216,0.333978791521605,2.68621117158795,0.987734979791375,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.513888888888889,1.33477699971807,105.716837011629,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.581706930561905,0.574747267383676,-0.254879208314284,-0.0509758416628568,"664774","LaMonte Wade Jr","Houston Astros","1B",0.0410958904109589,-1.69919472209523,99.9672359044347,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
18,3,0.166666666666667,0.252026484701167,0.247211383132659,1.536476724621,0.43626076017928,"664774","LaMonte Wade Jr","Houston Astros","LF",0.204545454545455,2.42367088988489,103.069092840719,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.431956825377534,0.425161309464348,-0.704129523867399,-0.383005486650945,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0410958904109589,-12.7668495550315,91.8076358869581,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.502617506386758,0.502552682706411,0.0052350127735164,0.0013087531933791,"664849","Danny Young","Atlanta Braves","P",0.0277777777777778,0.065437659668955,100.546296714702,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.481494379878394,0.50058534120742,-1.03701124024321,-0.23417313715681,"664954","Brett Sullivan","Colorado Rockies","C",0.0277777777777778,-11.7086568578405,97.9630726277505,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.654571086091438,0.671654728118911,-0.345428913908562,-0.0863572284771405,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-8.63572284771405,98.5812125625014,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
70,29,0.414285714285714,0.374988273529004,0.380744633525771,-2.75082085296974,-1.22802623850487,"664983","Jake McCarthy","Colorado Rockies","CF",0.5,-1.7543231978641,100,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
66,19,0.287878787878788,0.314713138819391,0.320079855535981,1.77106716207983,-0.487783271931426,"664983","Jake McCarthy","Colorado Rockies","LF",0.485294117647059,-0.739065563532464,97.7701777523148,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
21,9,0.428571428571429,0.403746006914907,0.409957479346724,-0.521333854786945,0.152541223213552,"664983","Jake McCarthy","Colorado Rockies","RF",0.230769230769231,0.726386777207391,102.828148776603,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.70505116993476,0.713232335058258,-0.58989766013048,-0.131845852666492,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.59229263332461,98.6037362991753,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
14,6,0.428571428571429,0.504541253043362,0.511334843104708,1.06357754260707,0.218637725342965,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.56169803816403,104.573113736607,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
23,13,0.565217391304348,0.521414540105041,0.528237689367451,-1.00746557758405,-0.131344288823785,"665019","Kody Clemens","Minnesota Twins","2B",0.247311827956989,-0.571062125320805,98.3111387448786,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
12,6,0.5,0.32914405361545,0.335867236715506,-2.0502713566146,-0.730093273126248,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.0841106093854,91.6827245293191,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
10,4,0.4,0.356825121740687,0.362963114409055,-0.431748782593129,-0.441818242615885,"665019","Kody Clemens","Minnesota Twins","LF",0.125,-4.41818242615885,94.7609342951759,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
32,11,0.34375,0.378169146195705,0.385059263103845,1.10141267826255,0.135419997740016,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.42318749293755,102.714804705569,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
5,1,0.2,0.171813481048451,0.1751280955436,-0.140932594757746,-0.0423007063947111,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-0.846014127894222,99.0863435183125,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
46,20,0.434782608695652,0.423122750752289,0.428100505868647,-0.536353465394729,-0.695406071996059,"665052","Griffin Conine","Miami Marlins","RF",0.396551724137931,-1.51175233042621,98.8712535495429,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.676532910160633,0.671713968192073,0.353065820321265,0.0513869726296361,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.5693486314818,101.276875774501,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
28,11,0.392857142857143,0.442953073525131,0.429762174772735,1.40268605870368,0.632815589958599,"665161","Jeremy Peña","Houston Astros","SS",0.285714285714286,2.26005567842357,100.500973908826,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
22,10,0.454545454545455,0.474133452382815,0.47593938097282,0.43093595242193,0.201534972030216,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.239130434782609,0.9160680546828,101.936966698553,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
119,50,0.420168067226891,0.412576448138726,0.414572080618137,-0.903402671491617,-1.43701535678257,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.62962962962963,-1.20757593006939,99.4058890261261,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
41,23,0.560975609756098,0.516077134116917,0.528574973068875,-1.8408375012064,-0.684078254989078,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.369369369369369,-1.66848354875385,99.9668161339572,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
7,1,0.142857142857143,0.340670094033424,0.321596496144909,1.38469065823396,0.674451664743004,"665506","Cristian Pache","New York Mets","LF",0.0909090909090909,9.63502378204292,108.911805052463,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.118632928588574,0.109420517568901,0.118632928588574,0.0237265857177148,"665506","Cristian Pache","New York Mets","RF",0.0140845070422535,2.37265857177148,101.36908323194,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.70892976637,0.717015010100895,-0.58214046726,-0.116428093452,"665622","Luis Medina","Athletics","P",0.0277777777777778,-5.8214046726,98.8286622681479,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.615987555485786,0.621396332770837,-0.384012444514214,-0.0960031111285534,"665660","Elvis Alvarado","Athletics","P",0.0140845070422535,-9.60031111285534,98.3808057931477,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.663980366471854,0.654628986684131,0.663980366471854,0.165995091617964,"665665","Reiver Sanmartin","San Francisco Giants","P",0.0140845070422535,16.5995091617964,103.824186693207,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
66,19,0.287878787878788,0.308765326339906,0.299970612061767,1.37851153843382,0.407449766571783,"665742","Juan Soto","New York Mets","LF",0.485294117647059,0.617348131169369,100.753923590896,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
93,44,0.473118279569892,0.427314449860214,0.430809668141524,-4.25975616300011,-2.00823330875306,"665750","Leody Taveras","Baltimore Orioles","CF",0.570552147239264,-2.15939065457318,98.4635945441923,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
38,12,0.315789473684211,0.405461331619736,0.409023067448141,3.40753060154995,0.592102761787447,"665750","Leody Taveras","Baltimore Orioles","RF",0.351851851851852,1.55816516259855,105.185106935487,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
3,2,0.666666666666667,0.374210744481516,0.385339549261636,-0.877367766555452,-0.17547355331109,"665804","Miguel Amaya","Chicago Cubs","C",0.0410958904109589,-5.84911844370302,99.3411122923441,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
92,41,0.445652173913043,0.375653583854207,0.409486470012901,-6.43987028541298,-2.64867627590675,"665833","Oneil Cruz","Pittsburgh Pirates","CF",0.567901234567901,-2.87899595207255,95.7440805850007,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
63,31,0.492063492063492,0.458260931856817,0.471362175617883,-2.12956129302055,-0.00466640615947895,"665862","Jazz Chisholm Jr","New York Yankees","2B",0.473684210526316,-0.00740699390393484,99.5818527649329,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.658738196933158,0.663544823973544,-0.341261803066842,-0.0682523606133684,"665871","Javier Assad","Chicago Cubs","P",0.0140845070422535,-6.82523606133684,98.9573666387304,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,1,1,0.753124118815708,0.778293942918048,-0.246875881184292,-0.0617189702960729,"665877","José Fermín","St. Louis Cardinals","1B",0.0140845070422535,-6.17189702960729,98.1310682249164,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,2,1,0.755939450939132,0.780843886930938,-0.488121098121735,-0.122030274530434,"665877","José Fermín","St. Louis Cardinals","2B",0.0277777777777778,-6.10151372652169,94.8740161365299,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
12,4,0.333333333333333,0.403083157675062,0.431777290627092,0.836997892100739,0.0842674581824998,"665877","José Fermín","St. Louis Cardinals","3B",0.146341463414634,0.702228818187499,98.6466522336074,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
16,6,0.375,0.314943276406033,0.340976373127921,-0.960907577503478,-0.490435812741723,"665877","José Fermín","St. Louis Cardinals","CF",0.186046511627907,-3.06522382963577,97.1606995328043,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
36,15,0.416666666666667,0.331395368111818,0.358447847293553,-3.06976674797457,-2.02225853062621,"665877","José Fermín","St. Louis Cardinals","LF",0.339622641509434,-5.61738480729503,89.1575333141229,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.189339079262758,0.211364441498743,-0.621321841474484,-0.112082543839638,"665877","José Fermín","St. Louis Cardinals","SS",0.0277777777777778,-5.60412719198187,94.723305327027,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
23,8,0.347826086956522,0.360861073729581,0.371028267889125,0.299804695780361,-0.0892642241564169,"665923","Esteury Ruiz","Miami Marlins","CF",0.247311827956989,-0.388105322419204,103.411718751435,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
20,4,0.2,0.261385195657178,0.271037265774944,1.22770391314357,0.326190463785447,"665923","Esteury Ruiz","Miami Marlins","LF",0.222222222222222,1.63095231892723,102.018965982077,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
15,9,0.6,0.394405653993431,0.40596610386372,-3.08391519009854,-1.37766178246447,"665923","Esteury Ruiz","Miami Marlins","RF",0.176470588235294,-9.18441188309646,88.1874124437512,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
50,19,0.38,0.427575710104696,0.409637085536936,2.37878550523482,0.895292314708335,"665926","Andrés Giménez","Toronto Blue Jays","SS",0.416666666666667,1.79058462941667,99.3488591881216,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
5,5,1,0.70455004315484,0.723800842518494,-1.4772497842258,-0.331443668039809,"665953","Andrés Chaparro","Washington Nationals","1B",0.0666666666666667,-6.62887336079618,95.5227408284139,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
4,1,0.25,0.418253211666186,0.4094552622056,0.673012846664746,0.167674056013001,"665966","Carlos Narváez","Boston Red Sox","C",0.0540540540540541,4.19185140032503,102.81858346872,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
27,18,0.666666666666667,0.519868373445815,0.553316353930692,-3.96355391696298,-0.696284012436167,"666018","Jonathan Aranda","Tampa Bay Rays","1B",0.278350515463918,-2.57882967568951,98.2975035321277,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
2,1,0.5,0.449331546551974,0.45071675056079,-0.101336906896051,-0.0253342267240128,"666023","Freddy Fermin","San Diego Padres","C",0.0277777777777778,-1.26671133620064,100.627626389739,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
11,3,0.272727272727273,0.304015129932928,0.280397917864309,0.344166429262205,0.0687866352736753,"666126","Carlos Cortes","Athletics","LF",0.135802469135802,0.625333047942503,100.408113201172,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
41,13,0.317073170731707,0.397055595431974,0.370163213895798,3.27927941271093,1.35462230715687,"666126","Carlos Cortes","Athletics","RF",0.369369369369369,3.30395684672406,108.953277138904,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
1,0,0,0.374796573260765,0.369517756675239,0.374796573260765,0.074959314652153,"666129","Braxton Garrett","Miami Marlins","P",0.0140845070422535,7.4959314652153,101.932790476122,"sabrhood_runner_advancement_v1","2026-08-08","2026-08-09 10:38:32 UTC"
