"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,0,0,0.227857620783323,0.232026295169436,0.227857620783323,0.102535929352495,"663457","Lars Nootbaar","Arizona Diamondbacks","RF",0.0140845070422535,10.2535929352495,105.097104500567,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,2,0.666666666666667,0.50358280447598,0.508647310321626,-0.48925158657206,-0.208949484461024,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-6.96498281536746,94.8045578340935,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
59,17,0.288135593220339,0.29602957284008,0.300313475393505,0.465744797564746,-0.245437460803849,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.41599569627771,98.5898279079515,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
9,3,0.333333333333333,0.321411672451007,0.326116732798357,-0.107294947940935,-0.0785615495592855,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.872906106214284,100.089001600622,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.793161748692607,0.799306028806179,-0.206838251307393,-0.0413676502614786,"663460","Kris Bubic","Kansas City Royals","P",0.0140845070422535,-4.13676502614786,99.4221052453865,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.687328356784818,0.69540918697087,-0.312671643215182,-0.0625343286430365,"663460","Kris Bubic","Los Angeles Dodgers","P",0.0140845070422535,-6.25343286430365,98.9627111061725,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,4,1,0.805691144157265,0.82298751505287,-0.77723542337094,-0.194308855842735,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0540540540540541,-4.85772139606838,94.3200645470196,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.181647457144808,0.199334625980065,0.181647457144808,0.0454118642862019,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.54118642862019,101.416519350473,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
21,8,0.380952380952381,0.286313538948023,0.306547513033529,-1.98741568209152,-0.935929799387933,"663494","Bryan Torres","St. Louis Cardinals","LF",0.230769230769231,-4.45680856851397,92.2258994344589,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
65,32,0.492307692307692,0.497792063214816,0.499096129198675,0.356484108963048,0.684497654917197,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.05307331525723,104.647434071062,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
24,12,0.5,0.474318321358934,0.475820087093081,-0.616360287385572,-0.175312633296086,"663538","Nico Hoerner","Chicago Cubs","SS",0.25531914893617,-0.730469305400356,93.6323224104492,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.699084337870917,0.693557695086279,0.398168675741834,0.0796337351483668,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.98168675741834,101.662908314762,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,3,0.75,0.677869702898824,0.681746616212411,-0.288521188404704,-0.0539836385383302,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.34959096345826,100.052940502444,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.680261363608382,0.67068130660861,0.680261363608382,0.136052272721676,"663558","Jovani Morán","Boston Red Sox","P",0.0140845070422535,13.6052272721676,103.272764821208,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,3,0.75,0.659857715494219,0.66405410754045,-0.360569138023124,-0.0666534948909087,"663567","Peter Lambert","Houston Astros","P",0.0540540540540541,-1.66633737227272,99.9182652652183,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.620547988257035,0.630867796127334,-0.758904023485931,-0.189726005871483,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.48630029357413,97.5579064993733,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
59,21,0.355932203389831,0.451303230923671,0.412748573711051,5.62689062449658,1.11978598491802,"663586","Austin Riley","Atlanta Braves","3B",0.457364341085271,1.89794234731868,101.243889353819,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
6,4,0.666666666666667,0.513139968755679,0.507053225724265,-0.921160187465925,-0.293867537625561,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-4.89779229375935,95.6434953888298,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
39,10,0.256410256410256,0.308765413097939,0.304204509092079,2.04185111081961,0.435005083132957,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.11539764905886,101.948621914943,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.274176219257549,0.269709969585233,-0.451647561484902,-0.118661522837229,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.93307614186143,96.8085073029244,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
134,42,0.313432835820896,0.32756525370948,0.31985062440504,1.89374399707028,0.0344831127844719,"663616","Trevor Larnach","Minnesota Twins","LF",0.656862745098039,0.0257336662570686,99.5590823641802,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.731676380247859,0.735455748024654,-0.268323619752141,-0.0536647239504282,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.36647239504282,99.1552138852802,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
30,11,0.366666666666667,0.430207455774857,0.413661301783318,1.90622367324571,0.424925989457988,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.3,1.41641996485996,100,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
193,92,0.476683937823834,0.409243242148055,0.451876133620141,-13.0160542654254,-5.21191315299087,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.733840304182509,-2.7004731362647,94.2197713796465,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.666074252065652,0.675158869237749,-0.667851495868695,-0.153679858116768,"663687","Hogan Harris","Athletics","P",0.0277777777777778,-7.68399290583842,98.1072443529464,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.526386816245952,0.533057715116768,-0.473613183754048,-0.118403295938512,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-11.8403295938512,98.3662206177322,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.646280666880109,0.656099085336658,-0.707438666239783,-0.141487733247957,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.07438666239783,99.0248972226179,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,1,0.25,0.395356603342435,0.388870453996618,0.58142641336974,0.319418511079502,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0540540540540541,7.98546277698755,104.022048097729,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
7,5,0.714285714285714,0.485891030589775,0.506016950414407,-1.59876278587157,-0.379767817411547,"663743","Nick Fortes","Tampa Bay Rays","C",0.0909090909090909,-5.42525453445068,99.0618356826655,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
143,58,0.405594405594406,0.38488347760167,0.396647066016235,-2.96166270296121,-1.90028032766469,"663757","Trent Grisham","New York Yankees","CF",0.671361502347418,-1.32886736200328,101.61667756676,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.678220153249001,0.687148560341197,-0.643559693501999,-0.145603052210598,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.28015261052989,98.2303336564253,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
67,32,0.477611940298507,0.41437784506134,0.423955564417997,-4.2366843808902,-2.07807163614426,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.10159945693174,95.3086209584237,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
9,2,0.222222222222222,0.240396763577342,0.249064767781613,0.163570872196081,0.169148688689624,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.87942987432915,101.999269250704,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
17,4,0.235294117647059,0.363044586068493,0.373295584304297,2.17175796316438,0.288249976350031,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.69558809617665,104.472312043388,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.74238677877865,0.735664430189335,0.4847735575573,0.0969547115114599,"663855","Jordan Hicks","Chicago White Sox","P",0.0277777777777778,4.84773557557299,101.926877381355,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.327852308075074,0.323234731565229,0.327852308075074,0.0819630770187685,"663886","Tyler Stephenson","Cincinnati Reds","C",0.0140845070422535,8.19630770187685,102.315742742794,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,3,1,0.429288834417958,0.449190002066505,-1.71213349674613,-0.61854575161162,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.6181917203873,92.9026568258726,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
6,3,0.5,0.626313130858058,0.617437128681344,0.757878785148347,0.237445103385598,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,3.95741838975997,102.790951261016,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.639537121126654,0.644614372246856,-0.360462878873346,-0.0901157197183364,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-9.01157197183364,98.3640942999379,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
102,37,0.362745098039216,0.377398761121149,0.367198428620644,1.49467363435721,-0.831793002863696,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.593023255813954,-0.815483336140879,103.455551976745,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
53,14,0.264150943396226,0.30874119228543,0.299481467854164,2.36328319112779,0.788317481833803,"663968","Jake Mangum","Pittsburgh Pirates","LF",0.430894308943089,1.48739147515812,102.990360890062,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
15,6,0.4,0.331197175093682,0.32123121497409,-1.03204237359477,-0.255639081656658,"663968","Jake Mangum","Pittsburgh Pirates","RF",0.176470588235294,-1.70426054437772,98.77096490189,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.736482900648445,0.726111178452246,0.736482900648445,0.147296580129689,"663969","Tyler Phillips","Miami Marlins","P",0.0140845070422535,14.7296580129689,103.516807312412,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.651371474610507,0.661041947672737,-0.697257050778986,-0.174314262694747,"663992","Richard Lovelady","Washington Nationals","P",0.0277777777777778,-8.71571313473733,97.7927791402485,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
4,2,0.5,0.55563042075606,0.568124327587636,0.222521683024239,0.052234888943258,"663993","Nathaniel Lowe","Cincinnati Reds","1B",0.0540540540540541,1.30587222358145,101.687746022514,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
7,6,0.857142857142857,0.670566968030025,0.680925342234389,-1.30603122378983,-0.301129062136376,"663993","Nathaniel Lowe","Cleveland Guardians","1B",0.0909090909090909,-4.30184374480537,97.020978586332,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
176,45,0.255681818181818,0.301541172679533,0.273816066591322,8.07124639159785,1.60582997124803,"664023","Ian Happ","Chicago Cubs","LF",0.715447154471545,0.91240339275456,102.156436421561,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
34,26,0.764705882352941,0.664386584532828,0.69216057327193,-3.41085612588385,-0.688651789564355,"664034","Ty France","San Diego Padres","1B",0.326923076923077,-2.02544643989516,98.3289067144691,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
60,38,0.633333333333333,0.519512150195588,0.561001100452104,-6.82927098826473,-2.0719298136048,"664040","Brandon Lowe","Pittsburgh Pirates","2B",0.461538461538462,-3.45321635600799,88.4278201062852,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
44,21,0.477272727272727,0.364559791630917,0.399873367200997,-4.95936916823964,-1.31586979874698,"664056","Harrison Bader","San Francisco Giants","CF",0.385964912280702,-2.99061317897042,96.1699655094314,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.711914034767422,0.719844152114879,-0.576171930465155,-0.131814370704148,"664199","Taylor Clarke","Arizona Diamondbacks","P",0.0277777777777778,-6.59071853520742,98.4404710823134,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,1,0.333333333333333,0.510925995555322,0.504662089184807,0.532777986665966,0.11914113290855,"664285","Framber Valdez","Detroit Tigers","P",0.0410958904109589,3.97137109695167,102.018816394677,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
44,21,0.477272727272727,0.424345109116192,0.431426787180693,-2.32881519888754,-1.16438071245831,"664702","Myles Straw","Toronto Blue Jays","CF",0.385964912280702,-2.64631980104161,97.2174721871602,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
37,9,0.243243243243243,0.264917378208933,0.271040472780496,0.801942993730514,0.040268741342074,"664702","Myles Straw","Toronto Blue Jays","LF",0.345794392523364,0.108834436059659,99.8505795061601,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
27,9,0.333333333333333,0.337957353299307,0.344697215176086,0.124848539081291,-0.0913933246845735,"664702","Myles Straw","Toronto Blue Jays","RF",0.278350515463918,-0.33849379512805,101.220782083634,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
121,51,0.421487603305785,0.383175611949729,0.402606058368648,-4.63575095408278,-2.80293300199787,"664728","Kyle Isbel","Kansas City Royals","CF",0.633507853403141,-2.31647355537014,97.7208534678803,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
10,7,0.7,0.637258751832652,0.646495352797089,-0.627412481673476,-0.0689153618498825,"664761","Alec Bohm","Philadelphia Phillies","1B",0.125,-0.689153618498825,100.410695452413,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
67,30,0.447761194029851,0.43090081441553,0.441398678465164,-1.12964543415947,-0.0018079587435929,"664761","Alec Bohm","Philadelphia Phillies","3B",0.489051094890511,-0.00269844588595955,96.2092087182242,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
15,6,0.4,0.396130478158804,0.373757308214281,-0.058042827617946,-0.243324612023116,"664770","Nathan Lukes","Toronto Blue Jays","CF",0.176470588235294,-1.6221640801541,100.225471066621,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
10,4,0.4,0.392710153969853,0.371430732091619,-0.0728984603014713,0.170820175826329,"664770","Nathan Lukes","Toronto Blue Jays","LF",0.125,1.70820175826329,101.882991238816,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
124,40,0.32258064516129,0.370298575756714,0.346978593883943,5.91702339383254,2.21381279417895,"664770","Nathan Lukes","Toronto Blue Jays","RF",0.639175257731959,1.78533289853141,108.363929609033,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
9,8,0.888888888888889,0.616013736613245,0.625582029841012,-2.4558763704808,-0.518851023605023,"664774","LaMonte Wade Jr","Houston Astros","1B",0.113924050632911,-5.76501137338914,95.1557002926855,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
26,6,0.230769230769231,0.273934265163381,0.281998213828799,1.12229089424791,0.245861641297031,"664774","LaMonte Wade Jr","Houston Astros","LF",0.270833333333333,0.945621697296273,101.387093569964,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
7,3,0.428571428571429,0.441109209766487,0.45219644174297,0.0877644683654122,0.0297863362813453,"664774","LaMonte Wade Jr","Houston Astros","RF",0.0909090909090909,0.425519089733504,101.581401953233,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,3,1,0.536925030323392,0.560272012403545,-1.38922490902982,-0.323532997046796,"664954","Brett Sullivan","Colorado Rockies","C",0.0410958904109589,-10.7844332348932,97.5647689144384,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.689604047501118,0.709509494267487,-0.310395952498882,-0.0775989881247206,"664954","Brett Sullivan","Colorado Rockies","P",0.0140845070422535,-7.75989881247206,98.6357530379112,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
96,38,0.395833333333333,0.35566581847327,0.368518899309834,-3.85608142656613,-1.78909094691721,"664983","Jake McCarthy","Colorado Rockies","CF",0.578313253012048,-1.86363640303876,99.508868423937,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
97,28,0.288659793814433,0.290096247048242,0.302172198272056,0.139335963679504,-1.03653918720064,"664983","Jake McCarthy","Colorado Rockies","LF",0.580838323353293,-1.06859710020684,96.6755877371958,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
25,11,0.44,0.413514691545318,0.428357485504033,-0.662132711367054,0.128393361159893,"664983","Jake McCarthy","Colorado Rockies","RF",0.263157894736842,0.513573444639574,102.863877652995,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.709896594655967,0.717955347082988,-0.580206810688066,-0.130610433421919,"664991","Grant Wolfram","Baltimore Orioles","P",0.0277777777777778,-6.53052167109595,98.458818904859,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
14,6,0.428571428571429,0.499794313695485,0.513219279751362,0.997120391736791,0.204402674962462,"665019","Kody Clemens","Minnesota Twins","1B",0.166666666666667,1.46001910687473,103.155926095716,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
41,22,0.536585365853659,0.499903354373259,0.513379388056309,-1.50396247069637,-0.263600111795495,"665019","Kody Clemens","Minnesota Twins","2B",0.369369369369369,-0.642927101940232,98.6422852016961,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
12,6,0.5,0.322346483991016,0.33573131070609,-2.13184219210781,-0.754017440634575,"665019","Kody Clemens","Minnesota Twins","CF",0.146341463414634,-6.28347867195479,91.4726678233412,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
18,7,0.388888888888889,0.308276170388722,0.320119838256529,-1.45102893300301,-0.963798579662146,"665019","Kody Clemens","Minnesota Twins","LF",0.204545454545455,-5.35443655367859,91.2645541087182,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
32,11,0.34375,0.375053685500153,0.388744877568676,1.00171793600489,0.115277531585945,"665019","Kody Clemens","Minnesota Twins","RF",0.313725490196078,0.360242286206077,102.797474775929,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,2,0.666666666666667,0.543046280512268,0.539785690311075,-0.370861158463196,0.01525905209814,"665052","Griffin Conine","Miami Marlins","1B",0.0410958904109589,0.508635069938,100.977638077095,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
5,1,0.2,0.15625011612121,0.154234108812882,-0.218749419393948,-0.0609486665608346,"665052","Griffin Conine","Miami Marlins","LF",0.0666666666666667,-1.21897333121669,98.7382696590318,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
61,24,0.39344262295082,0.411670632605446,0.408486159942991,1.11190858893221,0.333257116067015,"665052","Griffin Conine","Miami Marlins","RF",0.465648854961832,0.546323141093468,103.895300833825,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.68319950745818,0.674113581087334,0.36639901491636,0.0548105801400817,"665152","Dean Kremer","Baltimore Orioles","P",0.0277777777777778,2.74052900700408,101.284607177454,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.384924962730323,0.37498156836832,0.384924962730323,0.211708729501678,"665152","Dean Kremer","Minnesota Twins","P",0.0140845070422535,21.1708729501678,104.914785936279,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
45,17,0.377777777777778,0.412568258890351,0.400575530804699,1.56557165006578,0.68753214688589,"665161","Jeremy Peña","Houston Astros","SS",0.391304347826087,1.52784921530198,98.4300674450263,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
27,14,0.518518518518518,0.492223493603522,0.496568401572657,-0.709965672704899,-0.0571581568468996,"665487","Fernando Tatis Jr","San Diego Padres","2B",0.278350515463918,-0.211696877210739,100.019527026989,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
162,67,0.41358024691358,0.409153778188733,0.413924206801332,-0.717087933425214,-1.49951513978075,"665487","Fernando Tatis Jr","San Diego Padres","RF",0.698275862068966,-0.925626629494291,100.051335056693,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
52,27,0.519230769230769,0.527620573246833,0.525023732719077,0.436269808835308,-0.154313341817622,"665489","Vladimir Guerrero Jr","Toronto Blue Jays","1B",0.426229508196721,-0.29675642657235,101.541379075945,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
11,1,0.0909090909090909,0.276821287835853,0.251405476123208,2.04503416619439,0.827989242000632,"665506","Cristian Pache","New York Mets","LF",0.135802469135802,7.52717492727847,109.444127976982,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,0,0,0.107283665492503,0.0945726615535424,0.107283665492503,0.0214567330985006,"665506","Cristian Pache","New York Mets","RF",0.0140845070422535,2.14567330985006,101.405630272468,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,1,0.5,0.586545686763133,0.584190201633655,0.173091373526266,0.010472256482913,"665561","Rafael Marchán","Philadelphia Phillies","C",0.0277777777777778,0.523612824145649,101.128176283647,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,2,1,0.733810659661101,0.741203854401825,-0.532378680677799,-0.10647573613556,"665622","Luis Medina","Athletics","P",0.0277777777777778,-5.32378680677799,98.8266280503506,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.557719518315356,0.563949286314206,-0.442280481684644,-0.110570120421161,"665660","Elvis Alvarado","Athletics","P",0.0140845070422535,-11.0570120421161,97.9201591848184,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,0,0,0.678066245874624,0.659242253800571,1.35613249174925,0.305636924714857,"665665","Reiver Sanmartin","San Francisco Giants","P",0.0277777777777778,15.2818462357428,105.107162827116,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
77,21,0.272727272727273,0.302298206585915,0.288842040967703,2.27696190711545,0.927819706137461,"665742","Juan Soto","New York Mets","LF",0.523809523809524,1.20496065732138,102.583888798814,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
99,48,0.484848484848485,0.434088015980892,0.445251656311896,-5.02528641789167,-2.34422684638884,"665750","Leody Taveras","Baltimore Orioles","CF",0.585798816568047,-2.36790590544328,97.6155723071172,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
8,2,0.25,0.243517508624823,0.252601596996994,-0.0518599310014174,-0.33754421894072,"665750","Leody Taveras","Baltimore Orioles","LF",0.102564102564103,-4.219302736759,95.0826401025888,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
79,30,0.379746835443038,0.399726483935184,0.411326150606356,1.5783922308795,-0.27463937979183,"665750","Leody Taveras","Baltimore Orioles","RF",0.530201342281879,-0.34764478454662,101.659292269955,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
2,0,0,0.267122252645739,0.2597113071508,0.534244505291477,0.218360714668872,"665795","Edward Cabrera","Chicago Cubs","P",0.0277777777777778,10.9180357334436,103.777086553198,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
3,2,0.666666666666667,0.363091086308089,0.374308690599796,-0.910726741075734,-0.182145348215147,"665804","Miguel Amaya","Chicago Cubs","C",0.0410958904109589,-6.07151160717156,99.1516277850848,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
126,49,0.388888888888889,0.364851600257036,0.377822888281624,-3.0286983676135,-1.59435406171835,"665833","Oneil Cruz","Pittsburgh Pirates","CF",0.642857142857143,-1.26536036644314,101.831348835909,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
71,35,0.492957746478873,0.437847220099772,0.460019192083761,-3.91284737291618,-0.419618824316952,"665862","Jazz Chisholm Jr","New York Yankees","2B",0.50354609929078,-0.591012428615425,98.608756026713,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.659504815177748,0.664300794877256,-0.340495184822252,-0.0680990369644503,"665871","Javier Assad","Chicago Cubs","P",0.0140845070422535,-6.80990369644503,98.8419366349394,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
1,1,1,0.754524476009135,0.784907889730091,-0.245475523990865,-0.0613688809977162,"665877","José Fermín","St. Louis Cardinals","1B",0.0140845070422535,-6.13688809977162,98.1617971253708,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
11,7,0.636363636363636,0.567435021293061,0.600568693336386,-0.758214765776333,-0.205711506099001,"665877","José Fermín","St. Louis Cardinals","2B",0.135802469135802,-1.87010460090001,96.7951626720353,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
15,6,0.4,0.413684043172416,0.448733956405392,0.205260647586239,-0.0753652887698423,"665877","José Fermín","St. Louis Cardinals","3B",0.176470588235294,-0.502435258465615,96.9209800960083,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
21,9,0.428571428571429,0.277675735819143,0.307118154282245,-3.168809547798,-0.953104169902482,"665877","José Fermín","St. Louis Cardinals","CF",0.230769230769231,-4.53859128524991,93.3967271692829,"sabrhood_runner_advancement_v1","2026-09-18","2026-09-19 13:51:30 UTC"
