"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
1,1,1,0.527169728195549,0.495760023288906,-0.472830271804451,-0.0945660543608901,"650859","Luis Rengifo","San Diego Padres","3B",0.0140845070422535,-9.45660543608902,95.601868120428,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
16,3,0.1875,0.282773169340126,0.260996282735525,1.52437070944202,0.662555398889959,"650859","Luis Rengifo","San Diego Padres","LF",0.186046511627907,4.14097124306224,106.211009839379,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,5,0.625,0.550316963848664,0.557057595806585,-0.597464289210692,-0.00248411375685219,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.102564102564103,-0.0310514219606524,101.03006895124,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,3,1,0.481753186407437,0.428082936594694,-1.55474044077769,-0.575174567851346,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.1724855950449,87.6724759865541,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,0,0,0.378327604394561,0.32760617610211,1.89163802197281,0.527627914859782,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.5525582971956,115.233609552041,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.558677322634712,0.500426624998852,-0.882645354730576,-0.200803739809123,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-10.0401869904561,93.4853884435636,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
26,4,0.153846153846154,0.402720831270777,0.353164023706802,6.47074161304021,1.73727372083703,"655316","Andruw Monasterio","Boston Red Sox","SS",0.270833333333333,6.68182200321935,110.502425441806,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.691376967092992,0.686081893023833,0.382753934185983,0.0956884835464959,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,4.78442417732479,101.97571213395,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.675671547142906,0.68463445794764,-0.648656905714189,-0.147641835515078,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.38209177575391,98.3383785118725,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
38,16,0.421052631578947,0.429344653865699,0.426811630295408,0.315096846896567,0.313750699313618,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.825659735035837,99.2162420082266,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,2,0.5,0.50726674870378,0.506921400720848,0.0290669948151204,0.11709720534763,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0540540540540541,2.92743013369075,101.981613479257,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.524511174795762,0.533538236968739,-0.950977650408476,-0.190195530081695,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.50977650408476,90.8656419196624,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,3,0.6,0.48369036233658,0.492413894118471,-0.581548188317101,-0.120656830823061,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.41313661646122,96.7522789127419,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
20,7,0.35,0.383939815641097,0.391978549963446,0.678796312821935,0.198561550788072,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,0.992807753940361,98.1214243259489,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,2,0.5,0.608409488999107,0.603318018826281,0.433637955996429,0.17871098453407,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.46777461335175,102.624005517676,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.392607754067326,0.387078183466463,0.392607754067326,0.0981519385168315,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,9.81519385168315,102.477803765549,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
11,3,0.272727272727273,0.359217581842003,0.347707096401418,0.951393400262034,0.145555270777437,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.32322973434033,106.469397111383,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.354789468417757,0.342008572742358,0.709578936835515,0.319809838927858,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,15.9904919463929,109.420392286487,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
16,10,0.625,0.399816180048996,0.388084641350735,-3.60294111921606,-1.02711261418726,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.41945383867036,90.266329479197,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
18,5,0.277777777777778,0.390454662353171,0.379227562518083,2.02818392235707,0.577423030120636,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.20790572289242,112.722356365431,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,1,0.142857142857143,0.380565666730853,0.367929879695097,1.66395966711597,0.530061778369354,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.57231111956221,110.236766617703,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
13,9,0.692307692307692,0.572805716229295,0.586676260939689,-1.55352568901917,-0.595080522983771,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.57754248449054,95.9959463010301,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.680249906203568,0.67066986983155,0.680249906203568,0.136049981240714,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.6049981240714,106.294259604672,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
16,6,0.375,0.454046196433567,0.445014041302012,1.26473914293707,0.386449128902725,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.41530705564203,105.538342418272,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.596368288341036,0.586507112706009,-0.210895134976893,-0.00581156583313341,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.193718861104447,99.0138928954104,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.226159018253926,0.219970157565979,0.452318036507853,0.110380693945026,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.51903469725132,106.849635427869,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.186254831318419,0.179958101603007,0.372509662636838,0.0864516767971917,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.32258383985959,102.507538509626,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
45,21,0.466666666666667,0.422603701166499,0.413409643229804,-1.98283344750757,-0.880456333193884,"656716","Zach McKinstry","Detroit Tigers","RF",0.391304347826087,-1.95656962931974,97.1604796140138,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
19,6,0.315789473684211,0.407497875799286,0.398012594787702,1.74245964018643,0.281398468744687,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.48104457234046,99.1169806344174,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.324258004063628,0.315250938307861,0.648516008127255,0.259465635504342,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,12.9732817752171,104.423874548077,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
129,58,0.449612403100775,0.353294840060399,0.405407572944737,-12.4249656322085,-4.69369093179853,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.648241206030151,-3.6385201021694,91.7193951157214,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
10,6,0.6,0.522857574140146,0.531459168325604,-0.771424258598538,-0.402231015824958,"656794","Sean Newcomb","Chicago White Sox","P",0.125,-4.02231015824958,98.6059269555989,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
10,9,0.9,0.594162834232432,0.579665007960146,-3.05837165767568,-0.562358183779942,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.62358183779942,95.1384329444879,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
56,17,0.303571428571429,0.398136648578228,0.384117498673203,5.29565232038076,1.68723077236903,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,3.01291209351612,110.356235992713,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.396349901470524,0.394193573231003,0.189049704411571,0.123445217408786,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.11484058029286,102.159627596501,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.67641824949636,0.685110611915236,-0.647163501007281,-0.149890645880187,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.49453229400936,98.3047629986795,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,0,0,0.212933287879913,0.205176649806077,0.638799863639739,0.235105210489751,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,7.83684034965836,105.582480629624,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,1,0.142857142857143,0.250110210111181,0.256795392013725,0.750771470778267,0.118261161479057,"657041","Lane Thomas","Atlanta Braves","LF",0.0909090909090909,1.68944516398653,101.714073905034,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
97,41,0.422680412371134,0.409452938069949,0.41797305297201,-1.28306500721496,-1.09372286097534,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.12754934121169,102.89926708412,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
13,3,0.230769230769231,0.314095073968339,0.321888481776744,1.0832359615884,0.278116216338762,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.13935551029817,102.882832687338,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
24,12,0.5,0.392675506624248,0.401211081738463,-2.57578784101805,-0.945673254800355,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.94030522833481,93.6574058562544,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.784181482865997,0.773137499071394,0.784181482865997,0.156836296573199,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.6836296573199,103.72708823602,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,0,0,0.403957118427986,0.387397943487304,1.21187135528396,0.282499136434558,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.41663788115193,104.092247912143,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,3,0.5,0.508360353086569,0.507765571679667,0.0501621185194149,0.147396796674167,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.45661327790279,102.157528996315,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.606925255811369,0.61784404084125,-0.786149488377262,-0.196537372094315,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.82686860471577,97.6074815983476,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
47,13,0.276595744680851,0.306376862976585,0.312676998309224,1.3997125598995,0.0503959180888113,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.107225357635769,100.038319384177,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
7,5,0.714285714285714,0.373053537145187,0.379553182418049,-2.38862523998369,-0.6713146774281,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.59020967754428,89.3341915563895,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
17,10,0.588235294117647,0.559907826674144,0.563211881787209,-0.481566946539555,-0.0412782498830799,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.242813234606352,102.183043917463,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
36,11,0.305555555555556,0.320425734897904,0.323384592386723,0.535326456324553,0.0147263375203451,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.0409064931120697,99.8978452079843,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,2,0.4,0.293446854855416,0.296368071944097,-0.53276572572292,-0.07040693785733,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.4081387571466,99.3999549049325,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
9,6,0.666666666666667,0.46551343332196,0.486659661014212,-1.81037910010236,-0.330688271505433,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.67431412783815,94.2749324349315,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,1,0.333333333333333,0.587606313960652,0.578334071503126,0.762818941881956,0.170695975349988,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.68986584499961,102.732364120574,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
100,43,0.43,0.443213956118174,0.436600385317831,1.32139561181737,0.104756922562726,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.588235294117647,0.104756922562726,102.904650397664,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
5,2,0.4,0.427980525415578,0.426213225200775,0.139902627077888,0.128729867860618,"660688","Keibert Ruiz","Washington Nationals","C",0.0666666666666667,2.57459735721237,102.455135998513,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
38,10,0.263157894736842,0.274807496102688,0.280871496538556,0.442684851902149,0.0273889410042207,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.351851851851852,0.0720761605374228,99.9617468298595,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
45,20,0.444444444444444,0.405992317705967,0.413703110067548,-1.73034570323147,-0.648053440686148,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.44011875708033,98.465452263977,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
15,6,0.4,0.441158789113733,0.430155553151506,0.617381836706002,0.137908290721527,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.919388604810181,99.5817941884008,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,2,0.333333333333333,0.413604874599715,0.402520705664269,0.481629247598288,0.083003968298155,"660844","Leo Rivas","Seattle Mariners","SS",0.0789473684210526,1.38339947163592,99.3464784582408,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,3,0.75,0.519747688997971,0.531831298591992,-0.921009244008116,-0.21103618977783,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.27590474444575,99.3622628699477,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,0,0,0.365453582501612,0.35538736137055,0.730907165003224,0.182726791250806,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.1363395625403,103.276772208348,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
26,13,0.5,0.393118282446177,0.417064153796263,-2.77892465639939,-1.07245109784241,"662139","Daulton Varsho","Houston Astros","CF",0.270833333333333,-4.1248119147785,93.2276597155515,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.252040640789349,0.27602037334053,0.252040640789349,0.0630101601973373,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.30101601973373,102.620196607392,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
136,58,0.426470588235294,0.394000248499705,0.418861660295889,-4.41596620404016,-2.46392709805541,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.81171110151133,99.9718704014781,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.253484460320355,0.249914285418901,0.253484460320355,0.139416453176195,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,13.9416453176195,103.356251090404,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.813007714115442,0.80989595870398,-0.186992285884558,-0.102845757236507,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.2845757236507,95.6231072923684,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,1,0.25,0.391827000755359,0.388114699099783,0.567308003021435,0.209994692547619,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.24986731369048,104.264321841469,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,3,0.375,0.330179088700964,0.337228220243018,-0.358567290392284,0.113978571653314,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.42473214566643,105.804611735503,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,0,0,0.266327055644569,0.273142477061749,1.59796233386741,0.591002349047555,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.85003915079258,109.748242556415,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
9,6,0.666666666666667,0.442322780824832,0.451127582696964,-2.01909497257652,-0.806625171341839,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-8.96250190379821,88.9159943294222,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.498328963476479,0.498368549203884,-0.00334207304704243,0.0144249778362837,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.721248891814187,100.760974559497,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,2,0.333333333333333,0.299427725181941,0.300097302744904,-0.203433648908354,-0.341125964424448,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0789473684210526,-5.68543274040746,94.2312018471445,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.503491314076714,0.504224230522244,-0.489526057769858,-0.211117651811495,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.03725506038315,94.0491441454222,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
59,17,0.288135593220339,0.300524692231623,0.301142990228111,0.730956841665753,-0.164202875080057,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.278309957762809,99.1140346277366,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
9,3,0.333333333333333,0.317491298207444,0.318160215363784,-0.142578316133007,-0.0908719679222334,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-1.00968853246926,99.7588470258954,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,3,1,0.810288564942745,0.827965778086892,-0.569134305171764,-0.142283576292941,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.74278587643137,94.3714653334782,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,0,0,0.185410353529713,0.204182041597031,0.185410353529713,0.0463525883824283,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.63525883824283,101.414608376577,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
13,5,0.384615384615385,0.232965890918541,0.253405591636374,-1.97144341805896,-0.709353026726798,"663494","Bryan Torres","St. Louis Cardinals","LF",0.156626506024096,-5.45656174405229,92.1965052778507,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
65,32,0.492307692307692,0.500987580180315,0.503285030644479,0.564192711720473,0.769478992944703,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.18381383529954,104.062264539953,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
8,5,0.625,0.503003328851266,0.505697609333688,-0.975973369189869,-0.215865655648962,"663538","Nico Hoerner","Chicago Cubs","SS",0.102564102564103,-2.69832069561203,93.7023889342284,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.686511444756025,0.68133225271816,0.373022889512051,0.0746045779024101,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.73022889512051,101.660547138565,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
4,3,0.75,0.655532637039375,0.660627041674698,-0.377869451842499,-0.0759856824634605,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.89964206158651,99.9685100546229,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
3,2,0.666666666666667,0.690097268457245,0.689168342341357,0.0702918053717358,0.0428171783021328,"663556","Shane McClanahan","Tampa Bay Rays","P",0.0410958904109589,1.42723927673776,101.182317922057,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.630342551326983,0.640481737586302,-0.739314897346035,-0.184828724336509,"663574","Tony Santillan","Cincinnati Reds","P",0.0277777777777778,-9.24143621682543,97.782504005431,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
50,19,0.38,0.452597040144984,0.425414415924939,3.62985200724921,0.637894250719515,"663586","Austin Riley","Atlanta Braves","3B",0.416666666666667,1.27578850143903,100.15699029909,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,4,0.666666666666667,0.502926520244836,0.495359084851661,-0.982440878530984,-0.329821309195391,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.49702181992318,94.1802319137211,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
39,10,0.256410256410256,0.314075380748093,0.308371709870684,2.24893984917564,0.488304192127164,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.25206203109529,102.470487460542,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,1,0.5,0.2795460163966,0.274040161833725,-0.440907967206801,-0.115974370640558,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.79871853202788,96.6568001738321,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
121,39,0.322314049586777,0.337525637368855,0.329474379711547,1.84060212163142,-0.238746975539471,"663616","Trevor Larnach","Minnesota Twins","LF",0.633507853403141,-0.197311550032621,99.1864701133236,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.725814224007643,0.729676096468817,-0.274185775992357,-0.0548371551984715,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.48371551984715,99.2209410297184,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
29,10,0.344827586206897,0.421595287511306,0.401898070375451,2.22626333782786,0.5101871162123,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.75926591797345,101.041124237144,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
170,80,0.470588235294118,0.410117197188744,0.447271711691721,-10.2800764779136,-4.59210844668136,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.708333333333333,-2.70124026275374,93.6480028948802,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.624297934505939,0.629589706662914,-0.375702065494061,-0.0939255163735152,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.39255163735152,98.3888200998919,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.509137974533438,0.516051708929687,-0.490862025466562,-0.122715506366641,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.2715506366641,98.3787837801165,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.611286174000913,0.622081670743265,-0.777427651998173,-0.155485530399635,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.77427651998173,98.8929933998041,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,4,0.666666666666667,0.485380541047182,0.499329320767344,-1.08771675371691,-0.278059402993608,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.6343233832268,99.5106129165145,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
134,54,0.402985074626866,0.383889309454882,0.394531313661963,-2.55883253304576,-1.55605959156566,"663757","Trent Grisham","New York Yankees","CF",0.656862745098039,-1.1612385011684,102.929971352549,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
2,2,1,0.664282141303178,0.673596928644272,-0.671435717393643,-0.151890033344344,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.59450166721722,98.2748758918241,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
67,32,0.477611940298507,0.412462452273816,0.422706563023747,-4.36501569765436,-2.19900220993956,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.28209285065606,94.2062193198381,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
9,2,0.222222222222222,0.240454777030557,0.249634045903767,0.16409299327501,0.172359929981883,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.91511033313203,102.189579258108,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
17,4,0.235294117647059,0.36415336622857,0.375123511623228,2.19060722588569,0.290555358467686,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.70914916745698,104.538881337468,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.755213344399416,0.758661124250891,-0.244786655600584,-0.0489573311201167,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-4.89573311201167,99.3461119126159,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
6,3,0.5,0.629083220614061,0.619881638556696,0.774499323684365,0.245286410903158,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.08810684838597,102.979813968325,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
1,1,1,0.674905269878136,0.679484213977652,-0.325094730121864,-0.0812736825304661,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.12736825304661,98.6581548948285,"sabrhood_runner_advancement_v1","2026-08-24","2026-08-25 10:37:17 UTC"
