"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
8,3,0.375,0.264680602407654,0.258526069827801,-0.882555180738766,-0.238861581761332,"642201","Eli White","Boston Red Sox","LF",0.102564102564103,-2.98576977201665,96.3230171102375,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.362581529731067,0.36734927135364,1.0877445891932,0.2719361472983,"642215","Weston Wilson","Baltimore Orioles","3B",0.0410958904109589,9.06453824327667,105.34567743047,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
12,7,0.583333333333333,0.44787314412923,0.453567153794626,-1.62552227044924,-0.405611704347638,"642215","Weston Wilson","Seattle Mariners","3B",0.146341463414634,-3.38009753623032,93.1034514850865,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,2,0.4,0.398002565377529,0.403060011860096,-0.00998717311235287,-0.093119859712113,"642215","Weston Wilson","Seattle Mariners","RF",0.0666666666666667,-1.86239719424226,98.9247530399796,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.554343676239528,0.553025449839076,0.108687352479056,0.153917721792314,"642232","Ryan Yarbrough","New York Yankees","P",0.0277777777777778,7.69588608961572,102.611582653968,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
28,12,0.428571428571429,0.357695912260747,0.369864232188877,-1.98451445669908,-0.751205687610277,"642350","Jose Siri","Los Angeles Angels","CF",0.285714285714286,-2.68287745575099,97.5028015284665,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
52,16,0.307692307692308,0.297948097361304,0.309606080520034,-0.506698937212194,-1.3634629833422,"642350","Jose Siri","Los Angeles Angels","LF",0.426229508196721,-2.622044198735,93.3328846917887,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,2,0.4,0.452441711258792,0.465224585878179,0.262208556293961,-0.00928398298788072,"642350","Jose Siri","Los Angeles Angels","RF",0.0666666666666667,-0.185679659757614,100.79495991888,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.228383684640581,0.225167053643342,0.228383684640581,0.0570959211601452,"642376","Jefry Yan","New York Mets","P",0.0140845070422535,5.70959211601452,101.432672372447,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.712023742834004,0.716079895814807,-0.287976257165996,-0.0575952514331992,"642397","Gregory Soto","Pittsburgh Pirates","P",0.0140845070422535,-5.75952514331992,98.9673811513802,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.6027297755091,0.598015837296566,0.410919102036398,0.117511240027826,"642528","Jonathan Loáisiga","Arizona Diamondbacks","P",0.0540540540540541,2.93778100069564,101.639462797084,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,3,0.75,0.670591351655728,0.674794750132246,-0.31763459337709,-0.0685389557646482,"642547","Freddy Peralta","New York Mets","P",0.0540540540540541,-1.7134738941162,99.6808360251901,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.684573514793498,0.689016321293444,-0.315426485206502,-0.0788566213016255,"642701","Dennis Santana","Pittsburgh Pirates","P",0.0140845070422535,-7.88566213016255,98.5103671781224,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.444737919958716,0.441714785658522,-1.11052416008257,-0.222104832016514,"642708","Amed Rosario","New York Yankees","2B",0.0277777777777778,-11.1052416008257,90.572069993013,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,3,0.333333333333333,0.46368427713586,0.460496633592724,1.17315849422274,0.346787398785282,"642708","Amed Rosario","New York Yankees","3B",0.113924050632911,3.85319331983647,102.625127370543,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.412625866896663,0.409601840172673,0.23787760068999,0.124214935541662,"642708","Amed Rosario","New York Yankees","RF",0.0410958904109589,4.14049785138873,104.412752878412,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
70,28,0.4,0.372897816175755,0.384822542931655,-1.89715286769713,-0.397696971521444,"642715","Willy Adames","San Francisco Giants","SS",0.5,-0.56813853074492,91.8104707160084,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,4,0.4,0.264979674409362,0.279661507481411,-1.35020325590638,-0.705785986550354,"643217","Andrew Benintendi","Chicago White Sox","LF",0.125,-7.05785986550354,90.9167726591133,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.467076644408709,0.421610345181857,-0.598770066773873,-0.129008775712729,"643289","Mauricio Dubón","Atlanta Braves","2B",0.0410958904109589,-4.30029252375763,95.5838179382252,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.411055351892389,0.358748755242918,0.233166055677168,0.0764854597445623,"643289","Mauricio Dubón","Atlanta Braves","3B",0.0410958904109589,2.54951532481874,100.633814182033,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
14,2,0.142857142857143,0.32672467938259,0.28185482834147,2.57414551135626,0.659338751556843,"643289","Mauricio Dubón","Atlanta Braves","CF",0.166666666666667,4.7095625111203,114.307804595983,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
99,21,0.212121212121212,0.284232700468762,0.239632007380688,7.13903734640746,2.347841903337,"643289","Mauricio Dubón","Atlanta Braves","LF",0.585798816568047,2.37155747811819,105.520978326607,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
27,8,0.296296296296296,0.379198571578024,0.325574599965521,2.23836143260666,0.192424832392946,"643289","Mauricio Dubón","Atlanta Braves","SS",0.278350515463918,0.712684564418318,96.8894523534931,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,1,0.25,0.365595957844789,0.359559432924616,0.462383831379157,0.126302265456572,"643376","Danny Jansen","Texas Rangers","C",0.0540540540540541,3.1575566364143,102.778876475161,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
12,6,0.5,0.479596230347896,0.492536719613137,-0.244845235825247,0.0131350315395159,"643396","Isiah Kiner-Falefa","Boston Red Sox","2B",0.146341463414634,0.109458596162633,100.289073966041,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.578368810034852,0.592250171299056,-0.264893569895444,-0.0662233924738609,"643396","Isiah Kiner-Falefa","Boston Red Sox","3B",0.0410958904109589,-2.20744641579536,97.1934343889982,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,4,0.571428571428571,0.454285020671494,0.466907317543577,-0.820004855299541,-0.192714906465693,"643396","Isiah Kiner-Falefa","Boston Red Sox","SS",0.0909090909090909,-2.75307009236704,93.5834378252285,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,5,0.625,0.60770981372335,0.585540040759562,-0.138321490213197,-0.055882200093006,"643446","Jeff McNeil","Athletics","1B",0.102564102564103,-0.698527501162575,100.448031274507,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
45,18,0.4,0.470690996128984,0.448023530657568,3.18109482580427,1.05285297471424,"643446","Jeff McNeil","Athletics","2B",0.391304347826087,2.33967327714275,107.603641209351,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,1,0.25,0.410870364191719,0.383634976297763,0.643481456766875,0.160870364191719,"643446","Jeff McNeil","Athletics","RF",0.0540540540540541,4.02175910479297,104.94160611094,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.537972600925976,0.518009759014662,1.61391780277793,0.467492841303249,"643511","Tyler Rogers","Toronto Blue Jays","P",0.0410958904109589,15.5830947101083,106.072481739807,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,4,0.666666666666667,0.57939418238973,0.585776673949523,-0.523634905661621,-0.16700818630857,"645261","Sandy Alcantara","Miami Marlins","P",0.0789473684210526,-2.7834697718095,99.0697575445822,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
69,21,0.304347826086957,0.428992601001887,0.376965121360548,8.60048946913019,1.96056910771394,"645277","Ozzie Albies","Atlanta Braves","2B",0.496402877697842,2.84140450393324,110.370982349313,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
18,7,0.388888888888889,0.383435715347071,0.37416665744694,-0.098157123752716,0.180873798746526,"645302","Victor Robles","Seattle Mariners","CF",0.204545454545455,1.0048544374807,106.848177230419,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,1,0.142857142857143,0.301703078039867,0.292980089199933,1.11192154627907,0.400051662493971,"645302","Victor Robles","Seattle Mariners","LF",0.0909090909090909,5.71502374991387,105.692748859751,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
25,9,0.36,0.371230320755417,0.361602115187991,0.280758018885413,-0.451011572572953,"645302","Victor Robles","Seattle Mariners","RF",0.263157894736842,-1.80404629029181,97.9930106321281,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
27,18,0.666666666666667,0.587769899568847,0.605642755315426,-2.13021271164114,-0.688221758290316,"646240","Rafael Devers","San Francisco Giants","1B",0.278350515463918,-2.54896947514932,97.5056526936536,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
34,22,0.647058823529412,0.615342945311232,0.62424532855863,-1.07833985941811,-0.108575574132569,"647304","Josh Naylor","Seattle Mariners","1B",0.326923076923077,-0.319339923919319,101.517747803883,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
11,5,0.454545454545455,0.425952693078656,0.435572570964916,-0.314520376134782,-0.077288685996702,"650333","Luis Arraez","Philadelphia Phillies","2B",0.135802469135802,-0.702624418151836,98.7488020103478,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
74,38,0.513513513513513,0.4901776489375,0.501213867468879,-1.72685397862497,-0.40694115397741,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.549920478347851,98.1256129209618,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
38,18,0.473684210526316,0.512179438166944,0.501883665232588,1.46281865034388,0.500793930395356,"650402","Gleyber Torres","Detroit Tigers","2B",0.351851851851852,1.31787876419831,104.112111813192,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.535646104919653,0.559681557461045,0.0712922098393067,0.0178230524598267,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.891152622991334,101.110398995296,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
29,19,0.655172413793103,0.541311985623179,0.567028355226393,-3.30195241692781,-0.62582072769288,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-2.15800250928579,94.1361431307857,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
18,7,0.388888888888889,0.425852572737757,0.454934589357754,0.665346309279629,0.308583741749992,"650489","Willi Castro","Colorado Rockies","3B",0.204545454545455,1.71435412083329,100.066483503391,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.239179945435017,0.264642777275748,0.239179945435017,0.0597949863587544,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.97949863587544,102.350256992582,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,6,0.857142857142857,0.577739838724552,0.608851506509887,-1.95582112892813,-0.440496925752437,"650489","Willi Castro","Colorado Rockies","SS",0.0909090909090909,-6.29281322503481,88.8454847412748,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.405226271449994,0.402922833279336,0.215678814349981,0.0673682290059002,"650556","Bryan Abreu","Houston Astros","P",0.0410958904109589,2.24560763353001,101.175363168209,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,1,0.166666666666667,0.317349068225837,0.308196692943214,0.90409440935502,0.249587138079537,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0789473684210526,4.15978563465895,103.780132204677,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
14,6,0.428571428571429,0.431823964927539,0.421931766684105,0.0455355089855485,-0.0351025795158741,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.166666666666667,-0.250732710827672,101.142214525529,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
6,4,0.666666666666667,0.610059702495273,0.613923084166232,-0.339641785028364,-0.053547107520836,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-0.892451792013934,100.032104989945,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.733281342664046,0.737038066653528,-0.266718657335954,-0.0533437314671908,"650644","Aaron Civale","Chicago Cubs","P",0.0140845070422535,-5.33437314671908,99.0587677386074,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
17,6,0.352941176470588,0.467535852349393,0.434850695840606,1.94810948993968,0.75013316181799,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.41254801069406,104.320136954652,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.50043177973561,0.46494965219851,0.000863559471220576,0.000172711894244115,"650859","Luis Rengifo","San Diego Padres","3B",0.0277777777777778,0.00863559471220576,99.0102766410931,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
16,3,0.1875,0.284301310508942,0.259762883195577,1.54882096814307,0.679677768242184,"650859","Luis Rengifo","San Diego Padres","LF",0.186046511627907,4.24798605151365,105.935707298841,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,7,0.7,0.578592462954318,0.592106739184086,-1.21407537045682,-0.14148650240799,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.125,-1.4148650240799,99.7058667260505,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.308021069290144,0.303682818253311,0.308021069290144,0.077005267322536,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,7.7005267322536,101.860624543494,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.479570327391517,0.432154711421585,-1.56128901782545,-0.578274502677718,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.2758167559239,87.8143746526611,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,0,0,0.370988621337919,0.326550883884174,1.8549431066896,0.511257742937716,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.2251548587543,113.545476841901,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.559584502343738,0.507880137000622,-0.880830995312524,-0.200170277224991,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-10.0085138612496,93.0540606873841,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
30,6,0.2,0.401415975897625,0.357915773966986,6.04247927692876,1.43353231033774,"655316","Andruw Monasterio","Boston Red Sox","SS",0.3,4.77844103445914,106.65667711791,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.701719939352456,0.696133090176593,0.403439878704911,0.100859969676228,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,5.04299848381139,101.810762469413,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.681400420617561,0.690183596329008,-0.637199158764877,-0.14541488965906,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.27074448295302,98.093645357617,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.653903036784843,0.6544262750535,-0.0382908896454709,-0.0437462286402044,"656302","Dylan Cease","Toronto Blue Jays","P",0.0410958904109589,-1.45820762134015,99.815435142319,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
38,16,0.421052631578947,0.428077108727617,0.42593978852658,0.26693013164943,0.295933363217785,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.778772008467856,98.1073142164148,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
9,5,0.555555555555556,0.423223589362671,0.448998551915191,-1.19098769573596,-0.539626480222274,"656413","Stuart Fairchild","Cleveland Guardians","CF",0.113924050632911,-5.99584978024749,92.4151024758113,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.265142833334152,0.286172065091326,-1.20457149999754,-0.465834232158804,"656413","Stuart Fairchild","Cleveland Guardians","LF",0.0410958904109589,-15.5278077386268,88.8001029225471,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.481101925853636,0.510836051140384,-0.0377961482927276,-0.00944903707318191,"656413","Stuart Fairchild","Cleveland Guardians","RF",0.0277777777777778,-0.472451853659096,100.306672422366,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.499358490403908,0.49939026193571,-0.00256603838436764,0.107199667718961,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0540540540540541,2.67999169297402,101.530908643198,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.522943178922223,0.53269973498588,-0.954113642155554,-0.190822728431111,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.54113642155554,91.9045409453931,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
5,3,0.6,0.478473326902827,0.487851513374117,-0.607633365485863,-0.126707750790657,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.53415501581314,96.1244272540894,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
20,7,0.35,0.382030519337649,0.390644142814347,0.640610386752971,0.183500380292036,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,0.917501901460182,97.6493287158382,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
4,2,0.5,0.608343604440499,0.603288307568797,0.433374417761996,0.175853644345026,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.39634110862566,102.253657232868,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
11,3,0.272727272727273,0.358529885496978,0.3492873698091,0.943828740466758,0.141556542292523,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.28687765720476,106.138396229678,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.352905868868655,0.342760594017988,0.70581173773731,0.32054422946393,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.0272114731965,109.14431387213,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
16,10,0.625,0.40264680297802,0.393320106653662,-3.55765115235168,-1.00669911180091,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.2918694487557,89.9502595275674,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
23,7,0.304347826086957,0.402178444718241,0.39329542724154,2.25010422851955,0.47422598937574,"656537","Derek Hill","Philadelphia Phillies","CF",0.247311827956989,2.06185212772061,110.354380967317,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
8,2,0.25,0.392686646179099,0.38238146827584,1.14149316943279,0.296727830842604,"656537","Derek Hill","Philadelphia Phillies","RF",0.102564102564103,3.70909788553256,106.374375502847,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,9,0.692307692307692,0.569383845378917,0.583533603464243,-1.59801001007408,-0.611648126185689,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.70498558604376,95.3037575214595,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,0,0,0.700080441966151,0.690221385452396,0.700080441966151,0.14001608839323,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,14.001608839323,105.942334204262,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
16,6,0.375,0.457058069435431,0.455737772767755,1.3129291109669,0.395388142944192,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.4711758934012,105.532868591499,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,2,0.666666666666667,0.598579855998483,0.597141198761347,-0.204260432004552,-0.00476064021398928,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.158688007132976,98.6751589464596,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.216168049423797,0.215270997055082,0.432336098847593,0.105339151749306,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.26695758746532,106.340272385582,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.176166590587029,0.175276881780773,0.352333181174058,0.0819011802021169,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.09505901010585,102.204620098133,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
55,26,0.472727272727273,0.412416058016067,0.411080666776661,-3.3171168091163,-1.33235512862759,"656716","Zach McKinstry","Detroit Tigers","RF",0.44,-2.42246387023198,95.6327646835178,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
19,6,0.315789473684211,0.404289312954174,0.402910393949684,1.68149694612931,0.266515077289299,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.40271093310157,98.6912492404607,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,0,0,0.314982516579988,0.306237587223618,0.629965033159976,0.255155128565097,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,12.7577564282549,104.139596102376,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
139,61,0.438848920863309,0.352776461192347,0.400507450888123,-11.9640718942637,-4.72993742411047,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.665071770334928,-3.40283267921617,93.0354164251417,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
11,7,0.636363636363636,0.530157527294089,0.543056398368757,-1.16826719976502,-0.507988183507715,"656794","Sean Newcomb","Chicago White Sox","P",0.135802469135802,-4.61807439552468,97.5554261569059,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
10,9,0.9,0.595815603346307,0.580675976191652,-3.04184396653693,-0.561517439624821,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.61517439624822,94.7391266174312,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
56,17,0.303571428571429,0.399898892704133,0.38524494105212,5.39433799143145,1.75245588887323,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,3.12938551584505,111.599781316722,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,1,0.333333333333333,0.381413054685597,0.379740763137591,0.14423916405679,0.112046257532655,"656849","David Peterson","New York Mets","P",0.0410958904109589,3.73487525108849,101.722176827046,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,2,1,0.678784975829576,0.687412057080596,-0.642430048340848,-0.148830591438747,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.44152957193733,98.0420909132522,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.208038964079248,0.20047077266085,0.624116892237745,0.230513624251212,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,7.68378747504039,105.220246450376,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.686648090466074,0.691061667664513,-0.313351909533926,-0.0626703819067853,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.26703819067853,98.8582910242205,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
1,1,1,0.624459181246988,0.629748743626278,-0.375540818753012,-0.0938852046882531,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.38852046882531,98.1873271930009,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,2,0.153846153846154,0.274542311606421,0.279435296579208,1.56905005088347,0.407778907766733,"657041","Lane Thomas","Atlanta Braves","LF",0.156626506024096,3.13676082897487,103.911566044642,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
97,41,0.422680412371134,0.407236392064707,0.413010873641739,-1.49806996972343,-1.12287460384573,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.15760268437705,102.685187928944,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
13,3,0.230769230769231,0.31089148846726,0.316138415175573,1.04158935007438,0.266762049441539,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.05201576493492,102.413492702479,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
24,12,0.5,0.39495624672135,0.400728217174873,-2.52105007868761,-0.914809306261331,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.81170544275555,93.6407780303626,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.602738309326836,0.600298115439678,0.205476618653672,0.0119318990042966,"657097","Jacob Webb","Chicago Cubs","P",0.0277777777777778,0.596594950214832,100.468538362146,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,0,0,0.411069014640088,0.394209365879743,1.23320704392026,0.28720728898972,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.57357629965734,104.589510660771,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
7,4,0.571428571428571,0.543913492959527,0.54609495741808,-0.192605549283308,0.0926322164221693,"657277","Logan Webb","San Francisco Giants","P",0.0909090909090909,1.32331737745956,101.244479893879,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
3,3,1,0.662678357313303,0.676195076951568,-1.01196492806009,-0.24146689577024,"657514","Brennan Bernardino","Colorado Rockies","P",0.0410958904109589,-8.04889652567468,97.3955351380884,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
2,1,0.5,0.678517722645345,0.673580212917798,0.35703544529069,0.0538446347046747,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.69223173523373,101.101142711184,"sabrhood_runner_advancement_v1","2026-09-05","2026-09-06 13:33:25 UTC"
