"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
2,1,0.5,0.551585037104077,0.471364600356527,0.103170074208154,0.0434954502444225,"643289","Mauricio Dubón","Atlanta Braves","3B",0.0277777777777778,2.17477251222112,100.385100626759,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,2,0.153846153846154,0.347781754046083,0.289068202881752,2.52116280259908,0.645212438681307,"643289","Mauricio Dubón","Atlanta Braves","CF",0.156626506024096,4.96317260524082,114.655745232339,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
96,20,0.208333333333333,0.292733418709667,0.235349791912437,8.102408196128,2.58687864848582,"643289","Mauricio Dubón","Atlanta Braves","LF",0.578313253012048,2.69466525883939,106.722837379332,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,6,0.25,0.374458795793084,0.305989002498968,2.98701109903402,0.378942109327736,"643289","Mauricio Dubón","Atlanta Braves","SS",0.25531914893617,1.57892545553223,98.8118037733348,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.433067011712835,0.434886450136439,-0.133865976574329,-0.00874941766924849,"643376","Danny Jansen","Texas Rangers","C",0.0277777777777778,-0.437470883462424,100.821973805683,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,5,0.454545454545455,0.459916180197876,0.470756439436435,0.0590779821766356,0.0863191539321596,"643396","Isiah Kiner-Falefa","Boston Red Sox","2B",0.135802469135802,0.784719581201451,101.42631432456,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.56516112824834,0.576767682943903,-0.30451661525498,-0.076129153813745,"643396","Isiah Kiner-Falefa","Boston Red Sox","3B",0.0410958904109589,-2.53763846045817,96.7519871082124,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,4,0.571428571428571,0.45201337808641,0.46246147179501,-0.835906353395133,-0.197290437450945,"643396","Isiah Kiner-Falefa","Boston Red Sox","SS",0.0909090909090909,-2.81843482072779,93.6651015465796,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,4,0.8,0.63550709302726,0.616422025173315,-0.822464534863699,-0.184754733540806,"643446","Jeff McNeil","Athletics","1B",0.0666666666666667,-3.69509467081612,97.866857490129,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
43,17,0.395348837209302,0.474326228651849,0.453436852464357,3.3960278320295,1.11126859191846,"643446","Jeff McNeil","Athletics","2B",0.380530973451327,2.58434556260108,108.534088308856,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.408666727902886,0.383992921468936,0.634666911611543,0.158666727902886,"643446","Jeff McNeil","Athletics","RF",0.0540540540540541,3.96666819757214,104.239494149761,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,3,0.75,0.550780630225735,0.560748647113283,-0.79687747909706,-0.199219369774265,"645261","Sandy Alcantara","Miami Marlins","P",0.0540540540540541,-4.98048424435663,99.2181420774745,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
61,20,0.327868852459016,0.448044895419861,0.400894889387149,7.33073862061151,1.69853622590001,"645277","Ozzie Albies","Atlanta Braves","2B",0.465648854961832,2.78448561622952,110.196584143598,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
18,7,0.388888888888889,0.381161875011134,0.380496877436951,-0.139086249799585,0.164192282753635,"645302","Victor Robles","Seattle Mariners","CF",0.204545454545455,0.912179348631308,106.756447911373,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,0,0,0.282623713683738,0.282017591388927,1.69574228210243,0.652000646418538,"645302","Victor Robles","Seattle Mariners","LF",0.0789473684210526,10.866677440309,110.443607536152,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
20,9,0.45,0.376637106920032,0.375935983989477,-1.46725786159937,-1.00831470986034,"645302","Victor Robles","Seattle Mariners","RF",0.222222222222222,-5.04157354930172,92.9627487529041,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,11,0.578947368421053,0.52990642834678,0.538467169179478,-0.931777861411175,-0.366668135648345,"646240","Rafael Devers","San Francisco Giants","1B",0.213483146067416,-1.92983229288603,99.0991759216198,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
32,20,0.625,0.611459587969768,0.615104212956697,-0.433293184967438,0.0373063223256122,"647304","Josh Naylor","Seattle Mariners","1B",0.313725490196078,0.116582257267538,103.006465580134,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.719674515860289,0.723622848404853,-0.280325484139711,-0.0560650968279421,"647336","Michael Soroka","Arizona Diamondbacks","P",0.0140845070422535,-5.60650968279421,99.4560078970583,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,3,0.5,0.440311033349375,0.448437289455552,-0.358133799903752,-0.0859876086998339,"650333","Luis Arraez","Philadelphia Phillies","2B",0.0789473684210526,-1.4331268116639,97.6372402883734,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
74,38,0.513513513513513,0.490374576438417,0.501999203515658,-1.71228134355714,-0.40734632771148,"650333","Luis Arraez","San Francisco Giants","2B",0.513888888888889,-0.550468010420918,97.4751477421549,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
31,16,0.516129032258065,0.53288419630041,0.528929366624464,0.519410085312707,0.248860940306688,"650402","Gleyber Torres","Detroit Tigers","2B",0.306930693069307,0.802777226795768,102.199670594174,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.519143927071181,0.53924861222767,0.0382878541423621,0.00957196353559053,"650489","Willi Castro","Colorado Rockies","1B",0.0277777777777778,0.478598176779527,101.110343095901,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
29,19,0.655172413793103,0.547023235042491,0.568475654270343,-3.13632618376777,-0.578732723590628,"650489","Willi Castro","Colorado Rockies","2B",0.292929292929293,-1.99563008134699,93.7631204519516,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
14,5,0.357142857142857,0.38225960356449,0.405758823419923,0.351634449902864,0.205700916296355,"650489","Willi Castro","Colorado Rockies","3B",0.166666666666667,1.46929225925968,99.8228517397418,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.232537160633749,0.253091703384651,0.232537160633749,0.0581342901584373,"650489","Willi Castro","Colorado Rockies","LF",0.0140845070422535,5.81342901584373,102.332231607887,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,3,0.75,0.54021246700296,0.567080664473467,-0.839150131988162,-0.206969878999989,"650489","Willi Castro","Colorado Rockies","SS",0.0540540540540541,-5.17424697499973,92.7910854767289,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.331760531638914,0.329268877880816,0.331760531638914,0.149292239237511,"650559","Bryan De La Cruz","Philadelphia Phillies","LF",0.0140845070422535,14.9292239237511,106.082504335218,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,4,0.4,0.38839757612848,0.385839602705611,-0.116024238715201,-0.0153998383907188,"650559","Bryan De La Cruz","Philadelphia Phillies","RF",0.125,-0.153998383907188,101.083604619293,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,4,0.666666666666667,0.604925280347356,0.609176008266149,-0.370448317915864,-0.0597896057249354,"650633","Michael King","San Diego Padres","P",0.0789473684210526,-0.996493428748923,101.238145460658,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,6,0.352941176470588,0.470413015051103,0.442525709842004,1.99702125586875,0.768847663707464,"650859","Luis Rengifo","Milwaukee Brewers","3B",0.195402298850575,4.52263331592626,105.058954160793,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.53329176953854,0.502928939141338,-0.46670823046146,-0.0933416460922921,"650859","Luis Rengifo","San Diego Padres","3B",0.0140845070422535,-9.33416460922921,94.9606210525048,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,3,0.2,0.294340393538913,0.272510352418828,1.4151059030837,0.634013602706958,"650859","Luis Rengifo","San Diego Padres","LF",0.176470588235294,4.22675735137972,105.944800610348,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,5,0.625,0.547970942167501,0.554969996057002,-0.616232462659993,-0.00249338988119512,"650911","Cristopher Sánchez","Philadelphia Phillies","P",0.102564102564103,-0.031167373514939,102.014139746493,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.30598317427004,0.301673590517823,0.30598317427004,0.0764957935675101,"650960","Daniel Duarte","New York Mets","P",0.0140845070422535,7.64957935675101,102.524043716,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.481877444891684,0.435112163783257,-1.55436766532495,-0.574252418652116,"655316","Andruw Monasterio","Boston Red Sox","1B",0.0410958904109589,-19.1417472884039,87.1285166234299,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,0,0,0.390233764806135,0.34520104764404,1.95116882403067,0.543579327962891,"655316","Andruw Monasterio","Boston Red Sox","2B",0.0666666666666667,10.8715865592578,115.419252967263,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.556370547042436,0.505824101489375,-0.887258905915127,-0.201945090207392,"655316","Andruw Monasterio","Boston Red Sox","3B",0.0277777777777778,-10.0972545103696,92.428132177722,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,4,0.166666666666667,0.398053650506374,0.354503557924165,5.55328761215298,1.51446229505371,"655316","Andruw Monasterio","Boston Red Sox","SS",0.25531914893617,6.31025956272381,108.956078513033,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.691623244888327,0.686309136412313,0.383246489776654,0.0958116224441636,"656271","Brock Burke","Cincinnati Reds","P",0.0277777777777778,4.79058112220818,102.615402627538,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.67229053006253,0.681339309140451,-0.655418939874939,-0.149298392880338,"656288","Griffin Canning","San Diego Padres","P",0.0277777777777778,-7.46491964401692,98.6320018982222,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
38,16,0.421052631578947,0.431283339125639,0.428143576890157,0.388766886774289,0.337189688528266,"656305","Matt Chapman","San Francisco Giants","3B",0.351851851851852,0.887341285600701,98.3996933751649,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.346323106951095,0.336735896922674,0.69264621390219,0.268668914988133,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0277777777777778,13.4334457494067,105.424589613535,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.529711525840079,0.538340856131752,-0.940576948319842,-0.188115389663968,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.40576948319842,91.2414439448508,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,3,0.6,0.476807055727646,0.485177919052926,-0.615964721361769,-0.128779249523807,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.57558499047613,95.825003905894,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
20,7,0.35,0.386936074513598,0.394649047630361,0.738721490271958,0.214560529552439,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,1.0728026477622,97.8791042975262,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
11,3,0.272727272727273,0.364484643333082,0.352378381899495,1.0093310766639,0.159685361173478,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.45168510157707,106.589526673008,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.35953636140551,0.346150196395113,0.719072722811021,0.325181569700744,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.2590784850372,109.310349996396,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,10,0.625,0.400472937625811,0.388181685262138,-3.59243299798702,-1.02408830734561,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.40055192091005,91.4030456096752,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
18,5,0.277777777777778,0.3912004663096,0.379426420813083,2.0416083935728,0.57950984227752,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.219499123764,112.44748429947,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,1,0.142857142857143,0.379567266537587,0.36633160873438,1.65697086576311,0.527709417659258,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.53870596656083,109.462898620458,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
12,9,0.75,0.606994286461417,0.623403027043312,-1.71606856246299,-0.634692431662971,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.146341463414634,-5.28910359719142,94.6591789814639,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
16,6,0.375,0.456698957318909,0.457384481002983,1.30718331710254,0.393522030596594,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.45951269122872,105.669111290653,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.58839022203017,0.58913610335357,-0.234829333909489,-0.0111058958214315,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.370196527381049,98.4613302431432,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.232616550168869,0.233093382684628,0.465233100337739,0.113556780493967,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.67783902469837,106.82156530053,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.189394496139608,0.189882711637021,0.378788992279216,0.088019256297208,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.4009628148604,102.459224665441,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
40,21,0.525,0.431136325823514,0.431833543100955,-3.75454696705944,-1.37496952142599,"656716","Zach McKinstry","Detroit Tigers","RF",0.363636363636364,-3.43742380356497,94.5590868804017,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,6,0.315789473684211,0.406322349011764,0.407047209674885,1.72012463122352,0.276455928141499,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.45503120074473,98.6706030107736,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
122,53,0.434426229508197,0.348391016993502,0.394299311820334,-10.4962959267928,-4.05676557845472,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.635416666666667,-3.32521768725796,93.487217597794,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,6,0.666666666666667,0.513251548165048,0.528733201944668,-1.38073606651457,-0.551627824875604,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.12919805417338,98.1088079712151,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
10,9,0.9,0.590937149913233,0.576909840963273,-3.09062850086767,-0.56768131234085,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.6768131234085,94.5738159684982,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
56,17,0.303571428571429,0.397195844158752,0.383697172178578,5.24296727289009,1.66727122864922,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,2.97727005115933,109.728250027297,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.397938958536722,0.395701559719598,0.193816875610166,0.125969433607186,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.19898112023954,102.947301007552,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.675526668479097,0.684271888226668,-0.648946663041807,-0.150080793729101,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.50403968645506,98.6192867257824,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.219535341531476,0.211567507331496,0.658606024594429,0.242188073452668,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,8.0729357817556,105.571676237134,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.675769409684114,0.680336148771886,-0.324230590315886,-0.0648461180631772,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.48461180631772,99.2527768566192,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.366613368647941,0.377487214996803,0.0998401059438243,-0.0358496664308556,"657041","Lane Thomas","Atlanta Braves","LF",0.0410958904109589,-1.19498888102852,99.0587048158612,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
97,41,0.422680412371134,0.40955959349648,0.420505432256771,-1.27271943084142,-1.10110184256188,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.13515653872358,102.875948472563,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
13,3,0.230769230769231,0.318633289889108,0.328672764849454,1.14223276855841,0.301908895103128,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.3223761161779,102.987923021611,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
24,12,0.5,0.394369317812997,0.405340346198916,-2.53513637248808,-0.930283329173421,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.87618053822259,94.624724615189,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.774117810274768,0.76321537553699,0.774117810274768,0.154823562054954,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.4823562054954,104.336889108185,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.399293421362085,0.382916815066131,1.19788026408625,0.279494887569273,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.31649625230908,104.069943158653,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,2,1,0.614941381282923,0.625637609515699,-0.770117237434155,-0.192529309358539,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.62646546792693,97.9294354853392,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
47,13,0.276595744680851,0.307639848397622,0.313396718656992,1.45907287468822,0.0667284586612348,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.141975443960074,99.9945207031228,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
7,5,0.714285714285714,0.37703027681473,0.382949665018713,-2.36078806229689,-0.661754945594539,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.45364207992199,90.6016227488558,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
17,10,0.588235294117647,0.55562716166254,0.558551730962401,-0.55433825173682,-0.0525805279572682,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.309297223278048,101.699575579394,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
36,11,0.305555555555556,0.323523919496743,0.326146835198895,0.646861101882763,0.050273856631867,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.139649601755186,99.990263213822,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
5,2,0.4,0.296927935947071,0.299512011908019,-0.515360320264645,-0.0654843998575142,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.30968799715028,99.6928288086149,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,6,0.666666666666667,0.469003114051876,0.489932847295066,-1.77897197353311,-0.322981638481224,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.5886848720136,93.2120246557739,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.582913748617936,0.573749719895535,0.748741245853807,0.167867442455049,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.59558141516828,103.499436307748,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
93,41,0.440860215053763,0.440183079946267,0.440531010223393,-0.062973564997123,-0.369387198355906,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.570552147239264,-0.397190535866565,101.638810554239,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.389312230912533,0.382079080155585,0.557248923650131,0.236332295669546,"660688","Keibert Ruiz","Washington Nationals","C",0.0540540540540541,5.90830739173866,103.43738548738,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
34,10,0.294117647058824,0.271488887916314,0.283520765121021,-0.769377810845308,-0.500766362152956,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.326923076923077,-1.47284224162634,96.7943658575222,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
45,20,0.444444444444444,0.405215341109078,0.420721997136854,-1.76530965009149,-0.66897481781386,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.48661070625302,98.8483788445634,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
15,6,0.4,0.439679017785971,0.422096392986366,0.595185266789571,0.132703654669803,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.884691031132023,98.8623308226813,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,0,0,0.361244077246379,0.344547921400762,1.08373223173914,0.233123646373115,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.77078821243715,104.849483978566,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,3,0.75,0.511494973291793,0.52397915872584,-0.95402010683283,-0.218493782658556,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.4623445664639,99.3327067031953,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,0,0,0.361679268856502,0.351717265646369,0.723358537713004,0.180839634428251,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,9.04198172141255,103.997233739176,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
19,8,0.421052631578947,0.344621073561395,0.362184946172464,-1.4521996023335,-0.476629815215261,"662139","Daulton Varsho","Houston Astros","CF",0.213483146067416,-2.50857797481716,98.2827711890411,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.245500870114412,0.264000357917369,0.245500870114412,0.061375217528603,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.1375217528603,102.465564593659,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
136,58,0.426470588235294,0.396464635010633,0.416140311046755,-4.08080963855394,-2.38391189788236,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.75287639550173,100.328861085114,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,1,1,0.808453379849578,0.805317011094707,-0.191546620150422,-0.105350641082732,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.5350641082732,95.6063993008049,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
4,1,0.25,0.391965799186516,0.388225528757722,0.567863196746063,0.205740003732618,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.14350009331546,104.029001491289,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
8,3,0.375,0.328536881066276,0.335922797881477,-0.371704951469788,0.104018457038763,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.30023071298454,105.462090316316,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
6,0,0,0.265482474410408,0.272591734140277,1.59289484646245,0.590253780346404,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.8375630057734,109.441233106997,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,6,0.666666666666667,0.440444684329252,0.449643865162669,-2.03599784103673,-0.812220419143509,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-9.02467132381677,90.0120295569778,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
2,1,0.5,0.499818555043669,0.499823141912069,-0.000362889912661646,0.0154532436578524,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.772662182892622,101.309459970563,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,1,0.333333333333333,0.258353481922299,0.259019206697838,-0.224939554233103,-0.188360310761739,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.27867702539129,95.4861773295458,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,2,0.666666666666667,0.494879445043747,0.495678195692931,-0.515361664868758,-0.2234784455298,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.44928151765999,93.7842515296137,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
59,17,0.288135593220339,0.300913929653379,0.30158560418526,0.753921849549343,-0.162648793162648,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.275675920614657,99.0150185343993,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
9,3,0.333333333333333,0.319478378106881,0.320204287117824,-0.124694597038072,-0.0855129468306957,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-0.950143853674397,100.045215022419,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
3,3,1,0.81003902065211,0.827373193408245,-0.56988293804367,-0.142470734510918,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.74902448369725,94.5735001169322,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
1,0,0,0.18601437112306,0.204416873875808,0.18601437112306,0.0465035927807651,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.65035927807651,101.417179610397,"sabrhood_runner_advancement_v1","2026-08-17","2026-08-18 10:33:13 UTC"
