"opportunities","advancements_allowed","observed_advancement_rate","expected_advancement_rate","adjusted_advancement_rate","advancements_prevented","advancement_runs_saved","player_id","player_name","team","position","reliability","runs_saved_per_100","advancement_prevention_score","model_version","source_through","generated_at_utc"
3,1,0.333333333333333,0.447386540750864,0.443107867235612,0.342159622252593,0.181207624362017,"656464","Kevin Ginkel","Arizona Diamondbacks","P",0.0410958904109589,6.04025414540056,102.557663335239,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.528678301886977,0.537544912563432,-0.942643396226046,-0.188528679245209,"656484","Tristan Gray","Minnesota Twins","2B",0.0277777777777778,-9.42643396226046,91.7611016175105,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,3,0.6,0.483525892621446,0.492117628144223,-0.582370536892769,-0.120862121997095,"656484","Tristan Gray","Minnesota Twins","3B",0.0666666666666667,-2.4172424399419,96.3862436827985,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
20,7,0.35,0.38426694390117,0.392175822924444,0.685338878023404,0.201652912339929,"656484","Tristan Gray","Minnesota Twins","SS",0.222222222222222,1.00826456169965,98.0723862191333,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,2,0.5,0.609261787024656,0.604088527433256,0.437047148098623,0.182708206770207,"656492","Foster Griffin","Washington Nationals","P",0.0540540540540541,4.56770516925518,102.319426260314,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.402327028600346,0.396660550350092,0.402327028600346,0.100581757150087,"656529","Sam Hentges","San Francisco Giants","P",0.0140845070422535,10.0581757150087,102.352341198727,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
11,3,0.272727272727273,0.362217819303257,0.350665569490438,0.98439601233583,0.153582501324872,"656537","Derek Hill","Chicago White Sox","CF",0.135802469135802,1.39620455749884,106.162090695182,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.355486725559731,0.342677631073839,0.710973451119463,0.320702838981004,"656537","Derek Hill","Chicago White Sox","LF",0.0277777777777778,16.0351419490502,107.608824009575,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
16,10,0.625,0.398998150818049,0.38723663150827,-3.61602958691122,-1.02997720711661,"656537","Derek Hill","Chicago White Sox","RF",0.186046511627907,-6.43735754447884,91.632442847745,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
18,5,0.277777777777778,0.390982901834433,0.379718661603022,2.03769223301979,0.578921717899665,"656537","Derek Hill","Philadelphia Phillies","CF",0.204545454545455,3.21623176610925,111.820452593249,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,1,0.142857142857143,0.376784526369281,0.364169810544741,1.63749168458497,0.522578614619249,"656537","Derek Hill","Philadelphia Phillies","RF",0.0909090909090909,7.46540878027499,109.211770161101,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
13,9,0.692307692307692,0.572058875951766,0.586164886178512,-1.56323461262704,-0.597717531250243,"656555","Rhys Hoskins","Cleveland Guardians","1B",0.156626506024096,-4.59782716346341,95.80038952688,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.672857606812506,0.663381535053592,0.672857606812506,0.134571521362501,"656577","Alex Jackson","Minnesota Twins","1B",0.0140845070422535,13.4571521362501,105.894558256671,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
16,6,0.375,0.456049772021725,0.454255717820593,1.2967963523476,0.391088435262942,"656716","Zach McKinstry","Detroit Tigers","2B",0.186046511627907,2.44430272039339,105.658137045731,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.590575200146588,0.588625044358148,-0.228274399560235,-0.0097600544371792,"656716","Zach McKinstry","Detroit Tigers","3B",0.0410958904109589,-0.325335147905973,98.6945124181146,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.232409930232755,0.231165216076513,0.46481986046551,0.113456669229976,"656716","Zach McKinstry","Detroit Tigers","CF",0.0277777777777778,5.67283346149879,106.473897530261,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.188093760487878,0.186828126805819,0.376187520975757,0.0874490925670186,"656716","Zach McKinstry","Detroit Tigers","LF",0.0277777777777778,4.37245462835093,101.998088492471,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
41,21,0.51219512195122,0.431882437078073,0.430052636707589,-3.29282007979902,-1.258838412494,"656716","Zach McKinstry","Detroit Tigers","RF",0.369369369369369,-3.07033759144878,95.5621607009519,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
19,6,0.315789473684211,0.405423160673204,0.403530117389017,1.70304005279087,0.272831093578747,"656716","Zach McKinstry","Detroit Tigers","SS",0.213483146067416,1.43595312409867,98.9423373312839,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.328951842428438,0.319814432647342,0.657903684856877,0.262813284960624,"656756","Jordan Montgomery","Texas Rangers","P",0.0277777777777778,13.1406642480312,104.224730354318,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
124,55,0.443548387096774,0.350048736875316,0.400161168178929,-11.5939566274608,-4.42565015753526,"656775","Cedric Mullins","Tampa Bay Rays","CF",0.639175257731959,-3.56907270768973,92.8344894296739,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
9,6,0.666666666666667,0.513812176489981,0.529271987884566,-1.37569041159017,-0.550304271183632,"656794","Sean Newcomb","Chicago White Sox","P",0.113924050632911,-6.11449190204035,96.9021854588561,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
10,9,0.9,0.590162273447645,0.576325770910056,-3.09837726552355,-0.570359162709519,"656811","Ryan O'Hearn","Pittsburgh Pirates","1B",0.125,-5.70359162709519,94.9430227995777,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
56,17,0.303571428571429,0.396816356980996,0.383501678728204,5.22171599093577,1.66118039515114,"656811","Ryan O'Hearn","Pittsburgh Pirates","RF",0.444444444444444,2.96639356276989,109.591623256103,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.399943667152571,0.397647887964071,0.199831001457713,0.127653000697743,"656849","David Peterson","New York Mets","P",0.0410958904109589,4.25510002325811,101.908761728184,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.675806932972374,0.684542516214648,-0.648386134055253,-0.149969706796623,"656876","Drew Rasmussen","Tampa Bay Rays","P",0.0277777777777778,-7.49848533983115,98.0567286694638,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,0,0,0.218334317005912,0.210410472815131,0.655002951017736,0.240982053124557,"656941","Kyle Schwarber","Philadelphia Phillies","LF",0.0410958904109589,8.03273510415191,104.572164379138,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.676476409333817,0.681033200466368,-0.323523590666183,-0.0647047181332366,"656945","Tanner Scott","Los Angeles Dodgers","P",0.0140845070422535,-6.47047181332366,98.8350195955972,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.620011002329176,0.625363134506816,-0.379988997670824,-0.0949972494177061,"656986","Bennett Sousa","Houston Astros","P",0.0140845070422535,-9.49972494177061,98.1903898730641,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,1,0.25,0.320681731857252,0.330790512328196,0.282726927429008,0.008744650835592,"657041","Lane Thomas","Atlanta Braves","LF",0.0540540540540541,0.2186162708898,99.9996403240416,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
97,41,0.422680412371134,0.408047263219727,0.418937643099306,-1.41941546768653,-1.14781521452516,"657041","Lane Thomas","Kansas City Royals","CF",0.580838323353293,-1.18331465414965,102.574664711645,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
13,3,0.230769230769231,0.317590550345839,0.327586047836914,1.1286771544959,0.297012263009932,"657041","Lane Thomas","Kansas City Royals","LF",0.156626506024096,2.28470971546102,102.359621437106,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
24,12,0.5,0.393559216736512,0.404490996564839,-2.55457879832372,-0.935859174067341,"657041","Lane Thomas","Kansas City Royals","RF",0.25531914893617,-3.89941322528059,94.8052121862026,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.775341432564646,0.764421824689686,0.775341432564646,0.155068286512929,"657097","Jacob Webb","Chicago Cubs","P",0.0140845070422535,15.5068286512929,103.511822919655,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,0,0,0.401781285437634,0.385304428487804,1.2053438563129,0.280974717950063,"657136","Connor Wong","Boston Red Sox","C",0.0410958904109589,9.36582393166876,104.031631196925,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,3,0.5,0.507929239276647,0.507364657399802,0.047575435659884,0.149902568324921,"657277","Logan Webb","San Francisco Giants","P",0.0789473684210526,2.49837613874869,101.760515501745,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.617552380399216,0.628176242809051,-0.764895239201568,-0.191223809800392,"657514","Brennan Bernardino","Colorado Rockies","P",0.0277777777777778,-9.5611904900196,97.4402900517989,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.674042357082159,0.669219119252934,0.348084714164317,0.0522253661664197,"657612","Tim Hill","New York Yankees","P",0.0277777777777778,2.61126830832098,101.078024545527,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
47,13,0.276595744680851,0.306711162850195,0.312916771696417,1.41542465395915,0.0501604991452582,"657656","Ramón Laureano","San Diego Padres","LF",0.401709401709402,0.106724466266507,99.7943153162679,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,5,0.714285714285714,0.373181826894162,0.379559284323656,-2.38772721174087,-0.669330347169203,"657656","Ramón Laureano","San Diego Padres","RF",0.0909090909090909,-9.56186210241719,90.7660816716993,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
17,10,0.588235294117647,0.555874961866389,0.55912058004656,-0.550125648271389,-0.0517299333515718,"657757","Gavin Sheets","San Diego Padres","1B",0.195402298850575,-0.304293725597481,101.645848023323,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
36,11,0.305555555555556,0.322103640250442,0.32500605994375,0.595731049015918,0.0342266373243541,"657757","Gavin Sheets","San Diego Padres","LF",0.339622641509434,0.0950739925676503,99.7912789171694,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
5,2,0.4,0.297163732076681,0.300031164223208,-0.514181339616596,-0.0656981450846796,"657757","Gavin Sheets","San Diego Padres","RF",0.0666666666666667,-1.31396290169359,99.7439971950249,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
9,6,0.666666666666667,0.470045418794482,0.490844518275421,-1.76959123084966,-0.320734345134254,"660162","Yoán Moncada","Los Angeles Angels","3B",0.113924050632911,-3.56371494593616,93.8782154882114,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.585135835380975,0.575931662944191,0.755407506142925,0.169171574431359,"660271","Shohei Ohtani","Los Angeles Dodgers","P",0.0410958904109589,5.63905248104529,102.411826960931,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
94,41,0.436170212765957,0.443054202470401,0.439698413034975,0.647095032217665,0.0300025359912779,"660670","Ronald Acuña Jr","Atlanta Braves","RF",0.573170731707317,0.0319175914800828,102.910316216751,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,1,0.25,0.388149065525478,0.380990193009066,0.552596262101914,0.232462377530984,"660688","Keibert Ruiz","Washington Nationals","C",0.0540540540540541,5.81155943827461,103.352302026526,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.363769153052021,0.358645725292335,0.363769153052021,0.0909422882630053,"660787","Yerry De los Santos","New York Yankees","P",0.0140845070422535,9.09422882630053,102.147211818958,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
36,10,0.277777777777778,0.277484585709305,0.28599670837257,-0.0105549144650201,-0.157301267315356,"660821","Jesús Sánchez","Toronto Blue Jays","LF",0.339622641509434,-0.436947964764877,98.8963257905693,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
45,20,0.444444444444444,0.404985923119267,0.415776880198197,-1.77563345963298,-0.668890940003742,"660821","Jesús Sánchez","Toronto Blue Jays","RF",0.391304347826087,-1.48642431111943,98.992166840653,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
15,6,0.4,0.439653263618708,0.422128756405805,0.594798954280623,0.133125400686437,"660844","Leo Rivas","Seattle Mariners","3B",0.176470588235294,0.887502671242914,99.1350836002897,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,0,0,0.360081902460588,0.343453627509233,1.08024570738176,0.232378708607669,"660844","Leo Rivas","Seattle Mariners","SS",0.0410958904109589,7.74595695358898,104.919510869426,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.723190388333386,0.727089207495134,-0.276809611666614,-0.0553619223333228,"660853","Enyel De Los Santos","Houston Astros","P",0.0140845070422535,-5.53619223333228,99.0338357264654,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,3,0.75,0.513052401085597,0.525469975999982,-0.947790395657613,-0.216959405539091,"661388","William Contreras","Milwaukee Brewers","C",0.0540540540540541,-5.42398513847728,99.3330241033246,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,0,0,0.357139883628191,0.347325769710825,0.714279767256382,0.178569941814096,"661395","Jhoan Duran","Philadelphia Phillies","P",0.0277777777777778,8.92849709070478,102.96592586663,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
21,10,0.476190476190476,0.370922045376563,0.391654618350477,-2.21063704709217,-0.728663846090556,"662139","Daulton Varsho","Houston Astros","CF",0.230769230769231,-3.46982783852646,95.9410893451617,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.242630542831689,0.264077973960471,0.242630542831689,0.0606576357079223,"662139","Daulton Varsho","Houston Astros","LF",0.0140845070422535,6.06576357079223,102.002845579063,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
136,58,0.426470588235294,0.395161230682581,0.418043218182869,-4.25807262716899,-2.43440958996039,"662139","Daulton Varsho","Toronto Blue Jays","CF",0.660194174757282,-1.79000705144146,100.194999947597,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.256156506420737,0.252548693134955,0.256156506420737,0.140886078531405,"662253","Andrés Muñoz","Seattle Mariners","P",0.0140845070422535,14.0886078531405,103.21002335361,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.809316610886005,0.806117837036336,-0.190683389113995,-0.104875864012697,"663330","Jahmai Jones","Boston Red Sox","LF",0.0140845070422535,-10.4875864012697,96.3322439552934,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,1,0.25,0.393974408024392,0.3901486254713,0.57589763209757,0.209484782287933,"663330","Jahmai Jones","Detroit Tigers","LF",0.0540540540540541,5.23711955719832,103.36755254579,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.427615705246653,0.424153531855931,0.28284711573996,0.196355056519005,"663362","Matt Waldron","San Diego Padres","P",0.0410958904109589,6.5451685506335,102.741199179521,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
8,3,0.375,0.327506217257744,0.334919557841497,-0.37995026193805,0.101150510362619,"663368","Blake Perkins","Milwaukee Brewers","CF",0.102564102564103,1.26438137953274,105.13677480868,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,0,0,0.266256118848297,0.273418022924186,1.59753671308978,0.591402098925042,"663368","Blake Perkins","Milwaukee Brewers","LF",0.0789473684210526,9.8567016487507,107.816419556786,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
9,6,0.666666666666667,0.440433898892363,0.449681494713944,-2.03609490996873,-0.8104751967941,"663368","Blake Perkins","Milwaukee Brewers","RF",0.113924050632911,-9.00527996437889,90.3380735093572,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.499251796428033,0.499269853034086,-0.00149640714393501,0.0151353306557704,"663372","Ryan Feltner","Colorado Rockies","P",0.0277777777777778,0.756766532788522,100.523807423966,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,1,0.333333333333333,0.258957125730308,0.259969241023992,-0.223128622809075,-0.188350316999407,"663457","Lars Nootbaar","Arizona Diamondbacks","LF",0.0410958904109589,-6.27834389998023,96.1979515969432,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.49517622527426,0.4963834574519,-0.51447132417722,-0.222951280331142,"663457","Lars Nootbaar","St. Louis Cardinals","CF",0.0410958904109589,-7.4317093443714,94.1326175560128,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
59,17,0.288135593220339,0.300238694439372,0.301255811140228,0.714082971922946,-0.180906309040125,"663457","Lars Nootbaar","St. Louis Cardinals","LF",0.457364341085271,-0.306620862779874,98.9736348065058,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
9,3,0.333333333333333,0.317240009537057,0.318338770017772,-0.144839914166489,-0.0934203726879306,"663457","Lars Nootbaar","St. Louis Cardinals","RF",0.113924050632911,-1.03800414097701,100,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,3,1,0.810538120691818,0.827957390171174,-0.568385637924547,-0.142096409481137,"663494","Bryan Torres","St. Louis Cardinals","2B",0.0410958904109589,-4.73654698270456,94.9885967552304,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,0,0,0.186114021210835,0.204669259441602,0.186114021210835,0.0465285053027089,"663494","Bryan Torres","St. Louis Cardinals","3B",0.0140845070422535,4.65285053027089,101.369776321158,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
13,5,0.384615384615385,0.234996064617934,0.255318042187957,-1.94505115996686,-0.703184977665287,"663494","Bryan Torres","St. Louis Cardinals","LF",0.156626506024096,-5.4091152128099,93.5704619544337,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
65,32,0.492307692307692,0.504067457884007,0.503830591793855,0.764384762460441,0.818770897618346,"663538","Nico Hoerner","Chicago Cubs","2B",0.481481481481481,1.25964753479746,104.770811277541,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
7,4,0.571428571428571,0.468473941592744,0.468192181284025,-0.720682408850789,-0.15089555127112,"663538","Nico Hoerner","Chicago Cubs","SS",0.0909090909090909,-2.15565073244458,94.7522443468063,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.682922012324366,0.677843145780092,0.365844024648732,0.0731688049297465,"663542","Bryan Hudson","Chicago White Sox","P",0.0277777777777778,3.65844024648732,101.390971464752,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
4,3,0.75,0.657273640704528,0.662262798753726,-0.370905437181888,-0.0735845802338426,"663554","Casey Mize","Detroit Tigers","P",0.0540540540540541,-1.83961450584607,99.6482997135419,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.689801333736223,0.688881065646016,0.069404001208669,0.0428887146004685,"663556","Shane McClanahan","Tampa Bay Rays","P",0.0410958904109589,1.42962382001562,100.881704161425,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.743124569292766,0.746742612536054,-0.256875430707234,-0.0513750861414468,"663567","Peter Lambert","Houston Astros","P",0.0140845070422535,-5.13750861414468,99.1186762135155,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
48,18,0.375,0.451614508687533,0.423693809899382,3.67749641700157,0.627618281215871,"663586","Austin Riley","Atlanta Braves","3B",0.406779661016949,1.3075380858664,99.6545086334013,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,4,0.666666666666667,0.503158222478612,0.496214021126472,-0.981050665128328,-0.332954451761314,"663604","Brandon Lockridge","Milwaukee Brewers","CF",0.0789473684210526,-5.54924086268856,94.6036991357243,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
39,10,0.256410256410256,0.312307786213899,0.307093506230869,2.18000366234206,0.454898028566666,"663604","Brandon Lockridge","Milwaukee Brewers","LF",0.357798165137615,1.16640520145299,101.635525990256,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,1,0.5,0.276664017161646,0.27167590579225,-0.446671965676708,-0.117252210617043,"663604","Brandon Lockridge","Milwaukee Brewers","RF",0.0277777777777778,-5.86261053085217,97.1109383811097,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
115,37,0.321739130434783,0.33484591651429,0.327987891429356,1.50728039914332,-0.439812271689205,"663616","Trevor Larnach","Minnesota Twins","LF",0.621621621621622,-0.382445453642786,98.6308796661095,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.709193696006762,0.713289657079689,-0.290806303993238,-0.0581612607986476,"663623","Jake Irvin","Washington Nationals","P",0.0140845070422535,-5.81612607986476,98.9742653735876,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
29,10,0.344827586206897,0.420526084373968,0.401123235871275,2.19525644684507,0.497687668494795,"663647","Ke'Bryan Hayes","Cincinnati Reds","3B",0.292929292929293,1.71616437411998,100.505673332448,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
168,80,0.476190476190476,0.412284578642741,0.451589050280441,-10.7361907880196,-4.72182489472324,"663656","Kyle Tucker","Los Angeles Dodgers","RF",0.705882352941177,-2.81061005638288,94.6491284704383,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,2,0.666666666666667,0.433142648968718,0.440290079749607,-0.700572053093846,-0.243070022172861,"663662","Daz Cameron","Toronto Blue Jays","LF",0.0410958904109589,-8.10233407242868,95.1306329264008,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.632600778504813,0.637775575287779,-0.367399221495187,-0.0918498053737968,"663687","Hogan Harris","Athletics","P",0.0140845070422535,-9.18498053737968,98.2573679661676,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.499648922330267,0.506696277464847,-0.500351077669733,-0.125087769417433,"663698","Joey Bart","Atlanta Braves","C",0.0140845070422535,-12.5087769417433,98.3658271672696,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.614440330921666,0.62514911152195,-0.771119338156669,-0.154223867631334,"663728","Cal Raleigh","Seattle Mariners","C",0.0277777777777778,-7.71119338156669,98.9353359618627,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,0,0,0.289710641639794,0.277826603409946,0.869131924919382,0.384744543413873,"663738","Daniel Lynch IV","Kansas City Royals","P",0.0410958904109589,12.8248181137958,105.023845054592,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,4,0.666666666666667,0.482564325114435,0.496733108156694,-1.10461404931339,-0.28217746130549,"663743","Nick Fortes","Tampa Bay Rays","C",0.0789473684210526,-4.70295768842484,99.5056616483017,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
122,49,0.401639344262295,0.385462086765578,0.394156568320101,-1.97362541459945,-1.37007079738825,"663757","Trent Grisham","New York Yankees","CF",0.635416666666667,-1.12300885031824,102.941575338633,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
2,2,1,0.662292672301648,0.671666972024303,-0.675414655396703,-0.152605725364339,"663776","Patrick Sandoval","Boston Red Sox","P",0.0277777777777778,-7.63028626821693,98.0173400141857,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
67,32,0.477611940298507,0.412973121568929,0.423098319745062,-4.33080085488179,-2.19488442770197,"663837","Matt Vierling","Detroit Tigers","CF",0.489051094890511,-3.27594690701787,94.7925701411446,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
9,2,0.222222222222222,0.24140913096805,0.250467011240203,0.172682178712453,0.176339397249045,"663837","Matt Vierling","Detroit Tigers","LF",0.113924050632911,1.9593266361005,101.695402828277,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
17,4,0.235294117647059,0.36321114080846,0.374023724697503,2.17458939374381,0.280939972463008,"663837","Matt Vierling","Detroit Tigers","RF",0.195402298850575,1.65258807331181,104.273255723106,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.747846448210894,0.751397980093266,-0.252153551789106,-0.0504307103578213,"663855","Jordan Hicks","Chicago White Sox","P",0.0140845070422535,-5.04307103578213,99.1387726753677,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
3,3,1,0.429814006575588,0.450089634793864,-1.71055798027324,-0.62538427297448,"663893","Brendon Little","Toronto Blue Jays","P",0.0410958904109589,-20.8461424324827,92.7844870414436,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
6,3,0.5,0.628260707774613,0.619078003943512,0.769564246647675,0.245702325689882,"663903","Brady Singer","Cincinnati Reds","P",0.0789473684210526,4.09503876149803,102.564941175872,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
1,1,1,0.674811442686182,0.679391688449472,-0.325188557313818,-0.0812971393284545,"663947","Tyler Holton","Detroit Tigers","P",0.0140845070422535,-8.12971393284545,98.4819303218491,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
95,33,0.347368421052632,0.372510886589566,0.357172976368883,2.38853422600873,-0.395747953259835,"663968","Jake Mangum","Pittsburgh Pirates","CF",0.575757575757576,-0.416576792905089,105.57283568258,"sabrhood_runner_advancement_v1","2026-08-18","2026-08-19 10:33:18 UTC"
