"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823987","Los Angeles Angels","Philadelphia Phillies","823986","2026-08-29","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Los Angeles Angels","Philadelphia Phillies","823986","2026-08-29","Yesterday","Hitter","694208","Moisés Ballesteros","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Los Angeles Angels","Philadelphia Phillies","823986","2026-08-29","Yesterday","Pitcher","696270","Ryan Johnson","5.0 IP, 2 K",7,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"823987","Los Angeles Angels","Philadelphia Phillies","823986","2026-08-29","Yesterday","Pitcher","694680","Trevor Martin","2.2 IP, 1 K",3.66666666666667,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Cincinnati Reds","Chicago Cubs","824637","2026-08-29","Yesterday","Hitter","701398","Sal Stewart","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Cincinnati Reds","Chicago Cubs","824637","2026-08-29","Yesterday","Hitter","553993","Eugenio Suárez","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Cincinnati Reds","Chicago Cubs","824637","2026-08-29","Yesterday","Hitter","670770","TJ Friedl","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Cincinnati Reds","Chicago Cubs","824637","2026-08-29","Yesterday","Pitcher","671096","Andrew Abbott","3.0 IP, 1 K",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Cincinnati Reds","Chicago Cubs","824637","2026-08-29","Yesterday","Pitcher","670062","Julian Garcia","2.0 IP, 2 K",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Chicago Cubs","Cincinnati Reds","824637","2026-08-29","Yesterday","Hitter","691718","Pete Crow-Armstrong","4 H, 3 HR, 0 2B, 6 RBI",23,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Chicago Cubs","Cincinnati Reds","824637","2026-08-29","Yesterday","Hitter","608324","Alex Bregman","3 H, 1 HR, 1 2B, 3 RBI",12,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Chicago Cubs","Cincinnati Reds","824637","2026-08-29","Yesterday","Hitter","608348","Carson Kelly","2 H, 1 HR, 1 2B, 4 RBI",11,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Chicago Cubs","Cincinnati Reds","824637","2026-08-29","Yesterday","Pitcher","592332","Kevin Gausman","5.0 IP, 7 K",12,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
"824636","Chicago Cubs","Cincinnati Reds","824637","2026-08-29","Yesterday","Pitcher","607067","Colin Rea","2.0 IP, 2 K",4,"2026-08-30","2026-08-29","2026-08-30 14:54:19 UTC"
