"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"825050","Arizona Diamondbacks","Los Angeles Dodgers","825049","2026-08-08","Yesterday","Hitter","682998","Corbin Carroll","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Arizona Diamondbacks","Los Angeles Dodgers","825049","2026-08-08","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Arizona Diamondbacks","Los Angeles Dodgers","825049","2026-08-08","Yesterday","Pitcher","694297","Brandon Pfaadt","7.0 IP, 2 K",9,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"825050","Arizona Diamondbacks","Los Angeles Dodgers","825049","2026-08-08","Yesterday","Pitcher","642528","Jonathan Loáisiga","1.0 IP, 2 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Tampa Bay Rays","Seattle Mariners","823102","2026-08-08","Yesterday","Hitter","680700","Richie Palacios","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Tampa Bay Rays","Seattle Mariners","823102","2026-08-08","Yesterday","Hitter","683748","Victor Mesa Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Tampa Bay Rays","Seattle Mariners","823102","2026-08-08","Yesterday","Hitter","802415","Chandler Simpson","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Tampa Bay Rays","Seattle Mariners","823102","2026-08-08","Yesterday","Pitcher","571927","Steven Matz","2.0 IP, 2 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Tampa Bay Rays","Seattle Mariners","823102","2026-08-08","Yesterday","Pitcher","669330","Tyler Wells","2.0 IP, 1 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Seattle Mariners","Tampa Bay Rays","823102","2026-08-08","Yesterday","Hitter","647304","Josh Naylor","3 H, 2 HR, 1 2B, 2 RBI",14,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Seattle Mariners","Tampa Bay Rays","823102","2026-08-08","Yesterday","Hitter","680977","Brendan Donovan","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Seattle Mariners","Tampa Bay Rays","823102","2026-08-08","Yesterday","Hitter","663728","Cal Raleigh","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Seattle Mariners","Tampa Bay Rays","823102","2026-08-08","Yesterday","Pitcher","669923","George Kirby","5.0 IP, 2 K",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823104","Seattle Mariners","Tampa Bay Rays","823102","2026-08-08","Yesterday","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","Houston Astros","San Diego Padres","823267","2026-08-08","Yesterday","Hitter","666211","Taylor Trammell","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","Houston Astros","San Diego Padres","823267","2026-08-08","Yesterday","Hitter","673237","Yainer Diaz","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","Houston Astros","San Diego Padres","823267","2026-08-08","Yesterday","Hitter","572233","Christian Walker","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","Houston Astros","San Diego Padres","823267","2026-08-08","Yesterday","Pitcher","663567","Peter Lambert","5.0 IP, 3 K",8,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","Houston Astros","San Diego Padres","823267","2026-08-08","Yesterday","Pitcher","660853","Enyel De Los Santos","2.0 IP, 2 K",4,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","San Diego Padres","Houston Astros","823267","2026-08-08","Yesterday","Hitter","701538","Jackson Merrill","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","San Diego Padres","Houston Astros","823267","2026-08-08","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","San Diego Padres","Houston Astros","823267","2026-08-08","Yesterday","Hitter","657757","Gavin Sheets","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","San Diego Padres","Houston Astros","823267","2026-08-08","Yesterday","Pitcher","650633","Michael King","6.0 IP, 6 K",12,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
"823268","San Diego Padres","Houston Astros","823267","2026-08-08","Yesterday","Pitcher","670970","Adrian Morejon","1.1 IP, 2 K",3.33333333333333,"2026-08-09","2026-08-08","2026-08-09 10:42:13 UTC"
