"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823272","San Diego Padres","San Francisco Giants","823271","2026-07-30","Yesterday","Hitter","593428","Xander Bogaerts","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Diego Padres","San Francisco Giants","823271","2026-07-30","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Diego Padres","San Francisco Giants","823271","2026-07-30","Yesterday","Pitcher","681190","Randy Vásquez","4.2 IP, 1 K",5.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823272","San Diego Padres","San Francisco Giants","823271","2026-07-30","Yesterday","Pitcher","676664","JP Sears","3.2 IP, 2 K",5.66666666666667,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Boston Red Sox","Athletics","824974","2026-07-30","Yesterday","Hitter","575929","Willson Contreras","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Boston Red Sox","Athletics","824974","2026-07-30","Yesterday","Hitter","678882","Ceddanne Rafaela","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Boston Red Sox","Athletics","824974","2026-07-30","Yesterday","Hitter","677800","Wilyer Abreu","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Boston Red Sox","Athletics","824974","2026-07-30","Yesterday","Pitcher","543243","Sonny Gray","7.0 IP, 5 K",12,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Boston Red Sox","Athletics","824974","2026-07-30","Yesterday","Pitcher","547973","Aroldis Chapman","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Los Angeles Dodgers","Seattle Mariners","823921","2026-07-30","Yesterday","Hitter","687221","Dalton Rushing","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Los Angeles Dodgers","Seattle Mariners","823921","2026-07-30","Yesterday","Hitter","606192","Teoscar Hernández","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Los Angeles Dodgers","Seattle Mariners","823921","2026-07-30","Yesterday","Hitter","605141","Mookie Betts","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Los Angeles Dodgers","Seattle Mariners","823921","2026-07-30","Yesterday","Pitcher","808963","Roki Sasaki","5.1 IP, 7 K",12.3333333333333,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823922","Los Angeles Dodgers","Seattle Mariners","823921","2026-07-30","Yesterday","Pitcher","621242","Edwin Díaz","1.0 IP, 2 K",3,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Minnesota Twins","Kansas City Royals","823674","2026-07-30","Yesterday","Hitter","665019","Kody Clemens","1 H, 1 HR, 0 2B, 4 RBI",9,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Minnesota Twins","Kansas City Royals","823674","2026-07-30","Yesterday","Hitter","668904","Royce Lewis","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Minnesota Twins","Kansas City Royals","823674","2026-07-30","Yesterday","Hitter","680777","Ryan Jeffers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Minnesota Twins","Kansas City Royals","823674","2026-07-30","Yesterday","Pitcher","641927","Bailey Ober","6.0 IP, 3 K",9,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Minnesota Twins","Kansas City Royals","823674","2026-07-30","Yesterday","Pitcher","573124","Taylor Rogers","1.0 IP, 1 K",2,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Seattle Mariners","Los Angeles Dodgers","823921","2026-07-30","Yesterday","Hitter","668227","Randy Arozarena","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Seattle Mariners","Los Angeles Dodgers","823921","2026-07-30","Yesterday","Hitter","702284","Cole Young","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Seattle Mariners","Los Angeles Dodgers","823921","2026-07-30","Yesterday","Hitter","647304","Josh Naylor","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Seattle Mariners","Los Angeles Dodgers","823921","2026-07-30","Yesterday","Pitcher","693433","Bryan Woo","5.0 IP, 8 K",13,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
"823111","Seattle Mariners","Los Angeles Dodgers","823921","2026-07-30","Yesterday","Pitcher","695380","Alex Hoppe","2.0 IP, 3 K",5,"2026-07-31","2026-07-30","2026-07-31 16:29:27 UTC"
