"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823264","San Diego Padres","Milwaukee Brewers","823265","2026-08-10","Yesterday","Hitter","701538","Jackson Merrill","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","San Diego Padres","Milwaukee Brewers","823265","2026-08-10","Yesterday","Hitter","666023","Freddy Fermin","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","San Diego Padres","Milwaukee Brewers","823265","2026-08-10","Yesterday","Pitcher","663554","Casey Mize","6.0 IP, 6 K",12,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823264","San Diego Padres","Milwaukee Brewers","823265","2026-08-10","Yesterday","Pitcher","670970","Adrian Morejon","1.0 IP, 1 K",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","Houston Astros","San Francisco Giants","823189","2026-08-10","Yesterday","Hitter","701358","Cam Smith","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","Houston Astros","San Francisco Giants","823189","2026-08-10","Yesterday","Hitter","670623","Isaac Paredes","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","Houston Astros","San Francisco Giants","823189","2026-08-10","Yesterday","Hitter","670541","Yordan Alvarez","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","Houston Astros","San Francisco Giants","823189","2026-08-10","Yesterday","Pitcher","669713","Hayden Wesneski","7.0 IP, 4 K",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","Houston Astros","San Francisco Giants","823189","2026-08-10","Yesterday","Pitcher","623352","Josh Hader","2.0 IP, 2 K",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","San Francisco Giants","Houston Astros","823189","2026-08-10","Yesterday","Hitter","808982","Jung Hoo Lee","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","San Francisco Giants","Houston Astros","823189","2026-08-10","Yesterday","Hitter","687551","Drew Gilbert","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","San Francisco Giants","Houston Astros","823189","2026-08-10","Yesterday","Hitter","805811","Bryce Eldridge","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","San Francisco Giants","Houston Astros","823189","2026-08-10","Yesterday","Pitcher","694918","Blade Tidwell","5.2 IP, 6 K",11.6666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823186","San Francisco Giants","Houston Astros","823189","2026-08-10","Yesterday","Pitcher","656529","Sam Hentges","1.0 IP, 1 K",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Kansas City Royals","Los Angeles Dodgers","823918","2026-08-10","Yesterday","Hitter","695506","Jac Caglianone","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Kansas City Royals","Los Angeles Dodgers","823918","2026-08-10","Yesterday","Hitter","664728","Kyle Isbel","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Kansas City Royals","Los Angeles Dodgers","823918","2026-08-10","Yesterday","Hitter","679845","Nick Loftin","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Kansas City Royals","Los Angeles Dodgers","823918","2026-08-10","Yesterday","Pitcher","702070","Noah Cameron","5.2 IP, 2 K",7.66666666666667,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Kansas City Royals","Los Angeles Dodgers","823918","2026-08-10","Yesterday","Pitcher","656638","Alex Lange","1.0 IP, 1 K",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Los Angeles Dodgers","Kansas City Royals","823918","2026-08-10","Yesterday","Hitter","518692","Freddie Freeman","3 H, 0 HR, 0 2B, 2 RBI",8,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Los Angeles Dodgers","Kansas City Royals","823918","2026-08-10","Yesterday","Hitter","571970","Max Muncy","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Los Angeles Dodgers","Kansas City Royals","823918","2026-08-10","Yesterday","Hitter","660271","Shohei Ohtani","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Los Angeles Dodgers","Kansas City Royals","823918","2026-08-10","Yesterday","Pitcher","669373","Tarik Skubal","5.0 IP, 6 K",11,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
"823917","Los Angeles Dodgers","Kansas City Royals","823918","2026-08-10","Yesterday","Pitcher","681911","Alex Vesia","1.0 IP, 1 K",2,"2026-08-11","2026-08-10","2026-08-11 11:00:54 UTC"
