"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824306","Colorado Rockies","San Diego Padres","824307","2026-09-15","Yesterday","Hitter","694249","Cole Carrigg","4 H, 2 HR, 1 2B, 5 RBI",19,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","Colorado Rockies","San Diego Padres","824307","2026-09-15","Yesterday","Hitter","687859","Troy Johnston","3 H, 0 HR, 2 2B, 2 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","Colorado Rockies","San Diego Padres","824307","2026-09-15","Yesterday","Hitter","664983","Jake McCarthy","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","Colorado Rockies","San Diego Padres","824307","2026-09-15","Yesterday","Pitcher","663372","Ryan Feltner","5.0 IP, 5 K",10,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"824306","Colorado Rockies","San Diego Padres","824307","2026-09-15","Yesterday","Pitcher","607536","Kyle Freeland","4.0 IP, 1 K",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Seattle Mariners","Los Angeles Angels","823980","2026-09-15","Yesterday","Hitter","647304","Josh Naylor","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Seattle Mariners","Los Angeles Angels","823980","2026-09-15","Yesterday","Hitter","677594","Julio Rodríguez","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Seattle Mariners","Los Angeles Angels","823980","2026-09-15","Yesterday","Hitter","702284","Cole Young","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Seattle Mariners","Los Angeles Angels","823980","2026-09-15","Yesterday","Pitcher","669302","Logan Gilbert","6.0 IP, 7 K",13,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Seattle Mariners","Los Angeles Angels","823980","2026-09-15","Yesterday","Pitcher","642100","Gabe Speier","1.0 IP, 2 K",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Los Angeles Angels","Seattle Mariners","823980","2026-09-15","Yesterday","Hitter","666139","Josh Lowe","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Los Angeles Angels","Seattle Mariners","823980","2026-09-15","Yesterday","Hitter","694208","Moisés Ballesteros","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Los Angeles Angels","Seattle Mariners","823980","2026-09-15","Yesterday","Hitter","685133","Wade Meckler","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Los Angeles Angels","Seattle Mariners","823980","2026-09-15","Yesterday","Pitcher","696270","Ryan Johnson","6.0 IP, 7 K",13,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"823979","Los Angeles Angels","Seattle Mariners","823980","2026-09-15","Yesterday","Pitcher","820862","José Fermin","1.0 IP, 1 K",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Miami Marlins","Arizona Diamondbacks","825030","2026-09-15","Yesterday","Hitter","665052","Griffin Conine","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Miami Marlins","Arizona Diamondbacks","825030","2026-09-15","Yesterday","Hitter","665923","Esteury Ruiz","1 H, 0 HR, 1 2B, 3 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Miami Marlins","Arizona Diamondbacks","825030","2026-09-15","Yesterday","Hitter","691277","Deyvison De Los Santos","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Miami Marlins","Arizona Diamondbacks","825030","2026-09-15","Yesterday","Pitcher","676083","Janson Junk","3.0 IP, 4 K",7,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Miami Marlins","Arizona Diamondbacks","825030","2026-09-15","Yesterday","Pitcher","694795","Josh Ekness","2.0 IP, 2 K",4,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Arizona Diamondbacks","Miami Marlins","825030","2026-09-15","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Arizona Diamondbacks","Miami Marlins","825030","2026-09-15","Yesterday","Hitter","606466","Ketel Marte","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Arizona Diamondbacks","Miami Marlins","825030","2026-09-15","Yesterday","Hitter","682998","Corbin Carroll","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Arizona Diamondbacks","Miami Marlins","825030","2026-09-15","Yesterday","Pitcher","647336","Michael Soroka","5.0 IP, 6 K",11,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
"825031","Arizona Diamondbacks","Miami Marlins","825030","2026-09-15","Yesterday","Pitcher","805299","Brandyn Garcia","2.0 IP, 1 K",3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC"
