"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824147","Houston Astros","Chicago White Sox","824148","2026-09-01","Yesterday","Hitter","670623","Isaac Paredes","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Houston Astros","Chicago White Sox","824148","2026-09-01","Yesterday","Hitter","666211","Taylor Trammell","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Houston Astros","Chicago White Sox","824148","2026-09-01","Yesterday","Hitter","701358","Cam Smith","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Houston Astros","Chicago White Sox","824148","2026-09-01","Yesterday","Pitcher","837227","Tatsuya Imai","3.0 IP, 5 K",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"824147","Houston Astros","Chicago White Sox","824148","2026-09-01","Yesterday","Pitcher","669854","Ronel Blanco","4.0 IP, 3 K",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","New York Yankees","Los Angeles Angels","823984","2026-09-01","Yesterday","Hitter","665862","Jazz Chisholm Jr.","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","New York Yankees","Los Angeles Angels","823984","2026-09-01","Yesterday","Hitter","682987","Spencer Jones","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","New York Yankees","Los Angeles Angels","823984","2026-09-01","Yesterday","Hitter","641355","Cody Bellinger","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","New York Yankees","Los Angeles Angels","823984","2026-09-01","Yesterday","Pitcher","543037","Gerrit Cole","5.1 IP, 5 K",10.3333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","New York Yankees","Los Angeles Angels","823984","2026-09-01","Yesterday","Pitcher","621112","Paul Blackburn","1.1 IP, 2 K",3.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","Los Angeles Angels","New York Yankees","823984","2026-09-01","Yesterday","Hitter","685133","Wade Meckler","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","Los Angeles Angels","New York Yankees","823984","2026-09-01","Yesterday","Hitter","695681","Christian Moore","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","Los Angeles Angels","New York Yankees","823984","2026-09-01","Yesterday","Hitter","687263","Zach Neto","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","Los Angeles Angels","New York Yankees","823984","2026-09-01","Yesterday","Pitcher","680570","Grayson Rodriguez","6.0 IP, 7 K",13,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823983","Los Angeles Angels","New York Yankees","823984","2026-09-01","Yesterday","Pitcher","671111","Sammy Peralta","1.1 IP, 3 K",4.33333333333333,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","St. Louis Cardinals","Los Angeles Dodgers","823908","2026-09-01","Yesterday","Hitter","695336","Thomas Saggese","2 H, 2 HR, 0 2B, 3 RBI",13,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","St. Louis Cardinals","Los Angeles Dodgers","823908","2026-09-01","Yesterday","Hitter","691023","Jordan Walker","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","St. Louis Cardinals","Los Angeles Dodgers","823908","2026-09-01","Yesterday","Hitter","695491","Joshua Báez","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","St. Louis Cardinals","Los Angeles Dodgers","823908","2026-09-01","Yesterday","Pitcher","700241","Michael McGreevy","5.0 IP, 4 K",9,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","St. Louis Cardinals","Los Angeles Dodgers","823908","2026-09-01","Yesterday","Pitcher","681676","Ryan Fernandez","1.2 IP, 1 K",2.66666666666667,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","Los Angeles Dodgers","St. Louis Cardinals","823908","2026-09-01","Yesterday","Hitter","605141","Mookie Betts","2 H, 0 HR, 2 2B, 4 RBI",8,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","Los Angeles Dodgers","St. Louis Cardinals","823908","2026-09-01","Yesterday","Hitter","669242","Tommy Edman","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","Los Angeles Dodgers","St. Louis Cardinals","823908","2026-09-01","Yesterday","Hitter","669257","Will Smith","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","Los Angeles Dodgers","St. Louis Cardinals","823908","2026-09-01","Yesterday","Pitcher","680736","Justin Wrobleski","2.0 IP, 4 K",6,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
"823906","Los Angeles Dodgers","St. Louis Cardinals","823908","2026-09-01","Yesterday","Pitcher","641778","Eric Lauer","3.0 IP, 2 K",5,"2026-09-02","2026-09-01","2026-09-02 14:18:30 UTC"
