"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823985","Los Angeles Angels","Cleveland Guardians","823988","2026-08-26","Previous game","Hitter","687093","Vaughn Grissom","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Los Angeles Angels","Cleveland Guardians","823988","2026-08-26","Previous game","Pitcher","680570","Grayson Rodriguez","5.2 IP, 4 K",9.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823985","Los Angeles Angels","Cleveland Guardians","823988","2026-08-26","Previous game","Pitcher","671111","Sammy Peralta","1.1 IP, 3 K",4.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Baltimore Orioles","St. Louis Cardinals","823014","2026-08-27","Yesterday","Hitter","691723","Coby Mayo","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Baltimore Orioles","St. Louis Cardinals","823014","2026-08-27","Yesterday","Hitter","687952","Christian Encarnacion-Strand","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Baltimore Orioles","St. Louis Cardinals","823014","2026-08-27","Yesterday","Hitter","702616","Jackson Holliday","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Baltimore Orioles","St. Louis Cardinals","823014","2026-08-27","Yesterday","Pitcher","669432","Trevor Rogers","5.0 IP, 7 K",12,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Baltimore Orioles","St. Louis Cardinals","823014","2026-08-27","Yesterday","Pitcher","676742","Cam Sanders","2.0 IP, 4 K",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Athletics","Minnesota Twins","824963","2026-08-26","Previous game","Hitter","675961","Alika Williams","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Athletics","Minnesota Twins","824963","2026-08-26","Previous game","Hitter","671732","Lawrence Butler","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Athletics","Minnesota Twins","824963","2026-08-26","Previous game","Hitter","695720","Tommy White","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Athletics","Minnesota Twins","824963","2026-08-26","Previous game","Pitcher","669372","J.T. Ginn","6.0 IP, 3 K",9,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"824960","Athletics","Minnesota Twins","824963","2026-08-26","Previous game","Pitcher","669620","Brady Basso","2.0 IP, 0 K",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","Arizona Diamondbacks","San Francisco Giants","823179","2026-08-27","Yesterday","Hitter","672515","Gabriel Moreno","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","Arizona Diamondbacks","San Francisco Giants","823179","2026-08-27","Yesterday","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","Arizona Diamondbacks","San Francisco Giants","823179","2026-08-27","Yesterday","Hitter","699912","Jose Fernandez","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","Arizona Diamondbacks","San Francisco Giants","823179","2026-08-27","Yesterday","Pitcher","703615","Jose Cabrera","4.1 IP, 4 K",8.33333333333333,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","Arizona Diamondbacks","San Francisco Giants","823179","2026-08-27","Yesterday","Pitcher","664199","Taylor Clarke","1.2 IP, 1 K",2.66666666666667,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","San Francisco Giants","Arizona Diamondbacks","823179","2026-08-27","Yesterday","Hitter","687551","Drew Gilbert","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","San Francisco Giants","Arizona Diamondbacks","823179","2026-08-27","Yesterday","Hitter","813841","Jonah Cox","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","San Francisco Giants","Arizona Diamondbacks","823179","2026-08-27","Yesterday","Hitter","646240","Rafael Devers","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","San Francisco Giants","Arizona Diamondbacks","823179","2026-08-27","Yesterday","Pitcher","694738","Landen Roupp","5.0 IP, 3 K",8,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
"823178","San Francisco Giants","Arizona Diamondbacks","823179","2026-08-27","Yesterday","Pitcher","805345","Trent Harris","2.0 IP, 2 K",4,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC"
