"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823262","San Diego Padres","New York Mets","823587","2026-08-19","Previous game","Hitter","657757","Gavin Sheets","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","San Diego Padres","New York Mets","823587","2026-08-19","Previous game","Hitter","650859","Luis Rengifo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","San Diego Padres","New York Mets","823587","2026-08-19","Previous game","Pitcher","650633","Michael King","6.2 IP, 4 K",10.6666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823262","San Diego Padres","New York Mets","823587","2026-08-19","Previous game","Pitcher","669093","Jeremiah Estrada","0.2 IP, 0 K",0.666666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Pittsburgh Pirates","Detroit Tigers","823342","2026-08-19","Previous game","Hitter","804668","Rafael Flores Jr.","2 H, 2 HR, 0 2B, 2 RBI",12,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Pittsburgh Pirates","Detroit Tigers","823342","2026-08-19","Previous game","Hitter","664040","Brandon Lowe","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Pittsburgh Pirates","Detroit Tigers","823342","2026-08-19","Previous game","Hitter","693304","Nick Gonzales","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Pittsburgh Pirates","Detroit Tigers","823342","2026-08-19","Previous game","Pitcher","694973","Paul Skenes","4.1 IP, 5 K",9.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Pittsburgh Pirates","Detroit Tigers","823342","2026-08-19","Previous game","Pitcher","642397","Gregory Soto","1.2 IP, 2 K",3.66666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Los Angeles Dodgers","Colorado Rockies","824318","2026-08-19","Previous game","Hitter","605141","Mookie Betts","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Los Angeles Dodgers","Colorado Rockies","824318","2026-08-19","Previous game","Hitter","571771","Enrique Hernández","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Los Angeles Dodgers","Colorado Rockies","824318","2026-08-19","Previous game","Hitter","663656","Kyle Tucker","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Los Angeles Dodgers","Colorado Rockies","824318","2026-08-19","Previous game","Pitcher","808963","Roki Sasaki","5.0 IP, 6 K",11,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823911","Los Angeles Dodgers","Colorado Rockies","824318","2026-08-19","Previous game","Pitcher","681911","Alex Vesia","1.0 IP, 2 K",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Chicago Cubs","Chicago White Sox","824640","2026-08-19","Previous game","Hitter","621438","Tyrone Taylor","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Chicago Cubs","Chicago White Sox","824640","2026-08-19","Previous game","Hitter","608324","Alex Bregman","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Chicago Cubs","Chicago White Sox","824640","2026-08-19","Previous game","Hitter","608348","Carson Kelly","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Chicago Cubs","Chicago White Sox","824640","2026-08-19","Previous game","Pitcher","605280","Clay Holmes","5.1 IP, 1 K",6.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Chicago Cubs","Chicago White Sox","824640","2026-08-19","Previous game","Pitcher","650644","Aaron Civale","1.1 IP, 2 K",3.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Seattle Mariners","Milwaukee Brewers","823747","2026-08-20","Yesterday","Hitter","680977","Brendan Donovan","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Seattle Mariners","Milwaukee Brewers","823747","2026-08-20","Yesterday","Hitter","686527","Dominic Canzone","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Seattle Mariners","Milwaukee Brewers","823747","2026-08-20","Yesterday","Hitter","801126","Brock Rodden","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Seattle Mariners","Milwaukee Brewers","823747","2026-08-20","Yesterday","Pitcher","621074","Michael Rucker","2.2 IP, 4 K",6.66666666666667,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
"823101","Seattle Mariners","Milwaukee Brewers","823747","2026-08-20","Yesterday","Pitcher","669923","George Kirby","3.1 IP, 3 K",6.33333333333333,"2026-08-21","2026-08-20","2026-08-21 10:33:52 UTC"
