"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823009","St. Louis Cardinals","Chicago White Sox","823012","2026-09-11","Yesterday","Hitter","699024","Leo Bernal","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","St. Louis Cardinals","Chicago White Sox","823012","2026-09-11","Yesterday","Hitter","676475","Alec Burleson","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","St. Louis Cardinals","Chicago White Sox","823012","2026-09-11","Yesterday","Pitcher","669461","Matthew Liberatore","4.0 IP, 2 K",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"823009","St. Louis Cardinals","Chicago White Sox","823012","2026-09-11","Yesterday","Pitcher","677865","Justin Bruihl","1.0 IP, 1 K",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Texas Rangers","Arizona Diamondbacks","825036","2026-09-11","Yesterday","Hitter","592626","Joc Pederson","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Texas Rangers","Arizona Diamondbacks","825036","2026-09-11","Yesterday","Hitter","643376","Danny Jansen","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Texas Rangers","Arizona Diamondbacks","825036","2026-09-11","Yesterday","Hitter","681351","Logan O'Hoppe","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Texas Rangers","Arizona Diamondbacks","825036","2026-09-11","Yesterday","Pitcher","669022","MacKenzie Gore","4.0 IP, 2 K",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Texas Rangers","Arizona Diamondbacks","825036","2026-09-11","Yesterday","Pitcher","656756","Jordan Montgomery","2.0 IP, 1 K",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Arizona Diamondbacks","Texas Rangers","825036","2026-09-11","Yesterday","Hitter","571448","Nolan Arenado","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Arizona Diamondbacks","Texas Rangers","825036","2026-09-11","Yesterday","Hitter","682998","Corbin Carroll","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Arizona Diamondbacks","Texas Rangers","825036","2026-09-11","Yesterday","Hitter","606466","Ketel Marte","2 H, 0 HR, 2 2B, 3 RBI",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Arizona Diamondbacks","Texas Rangers","825036","2026-09-11","Yesterday","Pitcher","518876","Merrill Kelly","4.1 IP, 3 K",7.33333333333333,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"825035","Arizona Diamondbacks","Texas Rangers","825036","2026-09-11","Yesterday","Pitcher","642701","Dennis Santana","2.0 IP, 2 K",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Seattle Mariners","Athletics","824954","2026-09-11","Yesterday","Hitter","703155","Lazaro Montes","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Seattle Mariners","Athletics","824954","2026-09-11","Yesterday","Hitter","686527","Dominic Canzone","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Seattle Mariners","Athletics","824954","2026-09-11","Yesterday","Hitter","641487","J.P. Crawford","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Seattle Mariners","Athletics","824954","2026-09-11","Yesterday","Pitcher","669923","George Kirby","6.0 IP, 5 K",11,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Seattle Mariners","Athletics","824954","2026-09-11","Yesterday","Pitcher","622554","Seranthony Domínguez","1.2 IP, 1 K",2.66666666666667,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Athletics","Seattle Mariners","824954","2026-09-11","Yesterday","Hitter","622268","Donovan Walton","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Athletics","Seattle Mariners","824954","2026-09-11","Yesterday","Hitter","671732","Lawrence Butler","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Athletics","Seattle Mariners","824954","2026-09-11","Yesterday","Hitter","643446","Jeff McNeil","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Athletics","Seattle Mariners","824954","2026-09-11","Yesterday","Pitcher","605488","Jeffrey Springs","5.0 IP, 1 K",6,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
"824955","Athletics","Seattle Mariners","824954","2026-09-11","Yesterday","Pitcher","665622","Luis Medina","1.0 IP, 2 K",3,"2026-09-12","2026-09-11","2026-09-12 13:37:23 UTC"
