"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823253","San Diego Padres","New York Yankees","823257","2026-09-05","Yesterday","Hitter","592518","Manny Machado","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","San Diego Padres","New York Yankees","823257","2026-09-05","Yesterday","Hitter","669720","Austin Hays","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","San Diego Padres","New York Yankees","823257","2026-09-05","Yesterday","Hitter","593428","Xander Bogaerts","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","San Diego Padres","New York Yankees","823257","2026-09-05","Yesterday","Pitcher","656288","Griffin Canning","2.2 IP, 3 K",5.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823253","San Diego Padres","New York Yankees","823257","2026-09-05","Yesterday","Pitcher","592662","Robbie Ray","2.1 IP, 1 K",3.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Minnesota Twins","Chicago White Sox","824553","2026-09-05","Yesterday","Hitter","680777","Ryan Jeffers","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Minnesota Twins","Chicago White Sox","824553","2026-09-05","Yesterday","Hitter","701785","Kaelen Culpepper","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Minnesota Twins","Chicago White Sox","824553","2026-09-05","Yesterday","Hitter","605137","Josh Bell","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Minnesota Twins","Chicago White Sox","824553","2026-09-05","Yesterday","Pitcher","671737","Taj Bradley","5.0 IP, 6 K",11,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Minnesota Twins","Chicago White Sox","824553","2026-09-05","Yesterday","Pitcher","656546","Jeff Hoffman","1.1 IP, 2 K",3.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Chicago White Sox","Minnesota Twins","824553","2026-09-05","Yesterday","Hitter","808959","Munetaka Murakami","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Chicago White Sox","Minnesota Twins","824553","2026-09-05","Yesterday","Hitter","695657","Colson Montgomery","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Chicago White Sox","Minnesota Twins","824553","2026-09-05","Yesterday","Hitter","678246","Miguel Vargas","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Chicago White Sox","Minnesota Twins","824553","2026-09-05","Yesterday","Pitcher","641743","Anthony Kay","4.1 IP, 3 K",7.33333333333333,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"824552","Chicago White Sox","Minnesota Twins","824553","2026-09-05","Yesterday","Pitcher","656794","Sean Newcomb","1.2 IP, 1 K",2.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Washington Nationals","Los Angeles Dodgers","823904","2026-09-05","Yesterday","Hitter","695734","Daylen Lile","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Washington Nationals","Los Angeles Dodgers","823904","2026-09-05","Yesterday","Hitter","686611","Dylan Crews","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Washington Nationals","Los Angeles Dodgers","823904","2026-09-05","Yesterday","Hitter","660688","Keibert Ruiz","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Washington Nationals","Los Angeles Dodgers","823904","2026-09-05","Yesterday","Pitcher","676917","Cade Cavalli","6.0 IP, 8 K",14,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Washington Nationals","Los Angeles Dodgers","823904","2026-09-05","Yesterday","Pitcher","695378","Jack Sinclair","0.2 IP, 2 K",2.66666666666667,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Los Angeles Dodgers","Washington Nationals","823904","2026-09-05","Yesterday","Hitter","669242","Tommy Edman","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Los Angeles Dodgers","Washington Nationals","823904","2026-09-05","Yesterday","Hitter","605141","Mookie Betts","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Los Angeles Dodgers","Washington Nationals","823904","2026-09-05","Yesterday","Hitter","676439","Hunter Feduccia","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Los Angeles Dodgers","Washington Nationals","823904","2026-09-05","Yesterday","Pitcher","607192","Tyler Glasnow","6.0 IP, 8 K",14,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
"823903","Los Angeles Dodgers","Washington Nationals","823904","2026-09-05","Yesterday","Pitcher","656945","Tanner Scott","1.0 IP, 3 K",4,"2026-09-06","2026-09-05","2026-09-06 13:39:23 UTC"
