"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824321","Colorado Rockies","Tampa Bay Rays","824324","2026-08-03","Yesterday","Hitter","678662","Ezequiel Tovar","4 H, 1 HR, 0 2B, 1 RBI",12,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Colorado Rockies","Tampa Bay Rays","824324","2026-08-03","Yesterday","Hitter","666160","Mickey Moniak","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Colorado Rockies","Tampa Bay Rays","824324","2026-08-03","Yesterday","Hitter","691720","Kyle Karros","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Colorado Rockies","Tampa Bay Rays","824324","2026-08-03","Yesterday","Pitcher","685299","Tanner Gordon","6.0 IP, 3 K",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"824321","Colorado Rockies","Tampa Bay Rays","824324","2026-08-03","Yesterday","Pitcher","547179","Michael Lorenzen","3.0 IP, 0 K",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","San Diego Padres","Arizona Diamondbacks","825095","2026-08-03","Yesterday","Hitter","669134","Luis Campusano","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","San Diego Padres","Arizona Diamondbacks","825095","2026-08-03","Yesterday","Hitter","701538","Jackson Merrill","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","San Diego Padres","Arizona Diamondbacks","825095","2026-08-03","Yesterday","Hitter","650859","Luis Rengifo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","San Diego Padres","Arizona Diamondbacks","825095","2026-08-03","Yesterday","Pitcher","650633","Michael King","5.0 IP, 5 K",10,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","San Diego Padres","Arizona Diamondbacks","825095","2026-08-03","Yesterday","Pitcher","673513","Yuki Matsui","1.1 IP, 2 K",3.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","Arizona Diamondbacks","San Diego Padres","825095","2026-08-03","Yesterday","Hitter","694374","Tim Tawa","3 H, 1 HR, 0 2B, 3 RBI",12,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","Arizona Diamondbacks","San Diego Padres","825095","2026-08-03","Yesterday","Hitter","543510","James McCann","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","Arizona Diamondbacks","San Diego Padres","825095","2026-08-03","Yesterday","Hitter","672695","Geraldo Perdomo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","Arizona Diamondbacks","San Diego Padres","825095","2026-08-03","Yesterday","Pitcher","694297","Brandon Pfaadt","6.2 IP, 3 K",9.66666666666667,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"825054","Arizona Diamondbacks","San Diego Padres","825095","2026-08-03","Yesterday","Pitcher","666661","Juan Morillo","1.1 IP, 2 K",3.33333333333333,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Detroit Tigers","Athletics","824971","2026-08-02","Previous game","Hitter","680664","Eduardo Valencia","2 H, 0 HR, 2 2B, 4 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Detroit Tigers","Athletics","824971","2026-08-02","Previous game","Hitter","679529","Spencer Torkelson","2 H, 0 HR, 1 2B, 3 RBI",7,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Detroit Tigers","Athletics","824971","2026-08-02","Previous game","Hitter","681546","James Outman","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Detroit Tigers","Athletics","824971","2026-08-02","Previous game","Pitcher","672456","Keider Montero","6.0 IP, 2 K",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Detroit Tigers","Athletics","824971","2026-08-02","Previous game","Pitcher","646241","Enmanuel De Jesus","1.0 IP, 3 K",4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Seattle Mariners","Minnesota Twins","823107","2026-08-02","Previous game","Hitter","702284","Cole Young","4 H, 0 HR, 0 2B, 1 RBI",9,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Seattle Mariners","Minnesota Twins","823107","2026-08-02","Previous game","Hitter","663728","Cal Raleigh","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Seattle Mariners","Minnesota Twins","823107","2026-08-02","Previous game","Hitter","647304","Josh Naylor","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Seattle Mariners","Minnesota Twins","823107","2026-08-02","Previous game","Pitcher","669923","George Kirby","7.0 IP, 3 K",10,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
"823108","Seattle Mariners","Minnesota Twins","823107","2026-08-02","Previous game","Pitcher","662253","Andrés Muñoz","1.0 IP, 2 K",3,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC"
