"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824952","Athletics","Seattle Mariners","824955","2026-09-12","Yesterday","Hitter","669127","Shea Langeliers","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Athletics","Seattle Mariners","824955","2026-09-12","Yesterday","Hitter","666126","Carlos Cortes","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Athletics","Seattle Mariners","824955","2026-09-12","Yesterday","Hitter","703607","Henry Bolte","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Athletics","Seattle Mariners","824955","2026-09-12","Yesterday","Pitcher","695611","Gage Jump","2.0 IP, 2 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"824952","Athletics","Seattle Mariners","824955","2026-09-12","Yesterday","Pitcher","683155","Joey Estes","3.0 IP, 1 K",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Texas Rangers","Arizona Diamondbacks","825035","2026-09-12","Yesterday","Hitter","694671","Wyatt Langford","2 H, 1 HR, 1 2B, 1 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Texas Rangers","Arizona Diamondbacks","825035","2026-09-12","Yesterday","Hitter","553869","Elias Díaz","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Texas Rangers","Arizona Diamondbacks","825035","2026-09-12","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Texas Rangers","Arizona Diamondbacks","825035","2026-09-12","Yesterday","Pitcher","677958","Kumar Rocker","4.0 IP, 5 K",9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Texas Rangers","Arizona Diamondbacks","825035","2026-09-12","Yesterday","Pitcher","543135","Nathan Eovaldi","2.2 IP, 2 K",4.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Arizona Diamondbacks","Texas Rangers","825035","2026-09-12","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Arizona Diamondbacks","Texas Rangers","825035","2026-09-12","Yesterday","Hitter","656976","Pavin Smith","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Arizona Diamondbacks","Texas Rangers","825035","2026-09-12","Yesterday","Hitter","672695","Geraldo Perdomo","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Arizona Diamondbacks","Texas Rangers","825035","2026-09-12","Yesterday","Pitcher","694297","Brandon Pfaadt","6.2 IP, 7 K",13.6666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"825033","Arizona Diamondbacks","Texas Rangers","825035","2026-09-12","Yesterday","Pitcher","571882","Derek Law","1.2 IP, 2 K",3.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Diego Padres","San Francisco Giants","823170","2026-09-12","Yesterday","Hitter","665487","Fernando Tatis Jr.","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Diego Padres","San Francisco Giants","823170","2026-09-12","Yesterday","Hitter","593428","Xander Bogaerts","4 H, 0 HR, 1 2B, 0 RBI",8,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Diego Padres","San Francisco Giants","823170","2026-09-12","Yesterday","Hitter","701538","Jackson Merrill","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Diego Padres","San Francisco Giants","823170","2026-09-12","Yesterday","Pitcher","650633","Michael King","7.0 IP, 4 K",11,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Diego Padres","San Francisco Giants","823170","2026-09-12","Yesterday","Pitcher","670970","Adrian Morejon","1.0 IP, 2 K",3,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Francisco Giants","San Diego Padres","823170","2026-09-12","Yesterday","Hitter","687551","Drew Gilbert","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Francisco Giants","San Diego Padres","823170","2026-09-12","Yesterday","Hitter","646240","Rafael Devers","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Francisco Giants","San Diego Padres","823170","2026-09-12","Yesterday","Hitter","701852","Drew Cavanaugh","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Francisco Giants","San Diego Padres","823170","2026-09-12","Yesterday","Pitcher","702885","Cesar Perdomo","4.2 IP, 3 K",7.66666666666667,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
"823171","San Francisco Giants","San Diego Padres","823170","2026-09-12","Yesterday","Pitcher","693313","Carson Seymour","1.0 IP, 1 K",2,"2026-09-13","2026-09-12","2026-09-13 14:15:55 UTC"
