"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824562","Chicago White Sox","Cincinnati Reds","824563","2026-08-11","Yesterday","Hitter","678246","Miguel Vargas","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Chicago White Sox","Cincinnati Reds","824563","2026-08-11","Yesterday","Pitcher","680732","Sean Burke","7.0 IP, 8 K",15,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"824562","Chicago White Sox","Cincinnati Reds","824563","2026-08-11","Yesterday","Pitcher","691799","Grant Taylor","2.0 IP, 2 K",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Kansas City Royals","Los Angeles Dodgers","823917","2026-08-11","Yesterday","Hitter","695506","Jac Caglianone","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Kansas City Royals","Los Angeles Dodgers","823917","2026-08-11","Yesterday","Hitter","677951","Bobby Witt Jr.","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Kansas City Royals","Los Angeles Dodgers","823917","2026-08-11","Yesterday","Hitter","521692","Salvador Perez","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Kansas City Royals","Los Angeles Dodgers","823917","2026-08-11","Yesterday","Pitcher","608379","Michael Wacha","6.2 IP, 5 K",11.6666666666667,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Kansas City Royals","Los Angeles Dodgers","823917","2026-08-11","Yesterday","Pitcher","663878","Nate Pearson","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Los Angeles Dodgers","Kansas City Royals","823917","2026-08-11","Yesterday","Hitter","605141","Mookie Betts","3 H, 1 HR, 1 2B, 2 RBI",11,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Los Angeles Dodgers","Kansas City Royals","823917","2026-08-11","Yesterday","Hitter","571970","Max Muncy","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Los Angeles Dodgers","Kansas City Royals","823917","2026-08-11","Yesterday","Hitter","669743","Alex Call","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Los Angeles Dodgers","Kansas City Royals","823917","2026-08-11","Yesterday","Pitcher","605483","Blake Snell","6.0 IP, 10 K",16,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823916","Los Angeles Dodgers","Kansas City Royals","823917","2026-08-11","Yesterday","Pitcher","681911","Alex Vesia","1.0 IP, 1 K",2,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Texas Rangers","Los Angeles Angels","823997","2026-08-11","Yesterday","Hitter","592626","Joc Pederson","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Texas Rangers","Los Angeles Angels","823997","2026-08-11","Yesterday","Hitter","607043","Brandon Nimmo","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Texas Rangers","Los Angeles Angels","823997","2026-08-11","Yesterday","Hitter","672284","Jarred Kelenic","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Texas Rangers","Los Angeles Angels","823997","2026-08-11","Yesterday","Pitcher","674003","Cody Bradford","7.0 IP, 1 K",8,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Texas Rangers","Los Angeles Angels","823997","2026-08-11","Yesterday","Pitcher","681217","Chase Silseth","1.0 IP, 2 K",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Los Angeles Angels","Texas Rangers","823997","2026-08-11","Yesterday","Hitter","687263","Zach Neto","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Los Angeles Angels","Texas Rangers","823997","2026-08-11","Yesterday","Hitter","694384","Nolan Schanuel","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Los Angeles Angels","Texas Rangers","823997","2026-08-11","Yesterday","Hitter","687093","Vaughn Grissom","1 H, 0 HR, 1 2B, 1 RBI",3,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Los Angeles Angels","Texas Rangers","823997","2026-08-11","Yesterday","Pitcher","696270","Ryan Johnson","4.1 IP, 5 K",9.33333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
"823994","Los Angeles Angels","Texas Rangers","823997","2026-08-11","Yesterday","Pitcher","820862","José Fermin","1.1 IP, 3 K",4.33333333333333,"2026-08-12","2026-08-11","2026-08-12 11:11:06 UTC"
