"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824310","Colorado Rockies","St. Louis Cardinals","824311","2026-09-04","Yesterday","Hitter","694249","Cole Carrigg","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","Colorado Rockies","St. Louis Cardinals","824311","2026-09-04","Yesterday","Hitter","681393","Connor Norby","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","Colorado Rockies","St. Louis Cardinals","824311","2026-09-04","Yesterday","Pitcher","663372","Ryan Feltner","5.0 IP, 5 K",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"824310","Colorado Rockies","St. Louis Cardinals","824311","2026-09-04","Yesterday","Pitcher","815081","Mark Manfredi","2.0 IP, 2 K",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Washington Nationals","Los Angeles Dodgers","823905","2026-09-04","Yesterday","Hitter","695578","James Wood","2 H, 0 HR, 2 2B, 1 RBI",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Washington Nationals","Los Angeles Dodgers","823905","2026-09-04","Yesterday","Hitter","665953","Andrés Chaparro","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Washington Nationals","Los Angeles Dodgers","823905","2026-09-04","Yesterday","Hitter","691781","Brady House","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Washington Nationals","Los Angeles Dodgers","823905","2026-09-04","Yesterday","Pitcher","800600","Jackson Kent","5.0 IP, 4 K",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Washington Nationals","Los Angeles Dodgers","823905","2026-09-04","Yesterday","Pitcher","695378","Jack Sinclair","1.0 IP, 1 K",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Los Angeles Dodgers","Washington Nationals","823905","2026-09-04","Yesterday","Hitter","663656","Kyle Tucker","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Los Angeles Dodgers","Washington Nationals","823905","2026-09-04","Yesterday","Hitter","605141","Mookie Betts","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Los Angeles Dodgers","Washington Nationals","823905","2026-09-04","Yesterday","Hitter","606192","Teoscar Hernández","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Los Angeles Dodgers","Washington Nationals","823905","2026-09-04","Yesterday","Pitcher","605483","Blake Snell","5.2 IP, 7 K",12.6666666666667,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823904","Los Angeles Dodgers","Washington Nationals","823905","2026-09-04","Yesterday","Pitcher","683618","Edgardo Henriquez","1.0 IP, 2 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Athletics","Seattle Mariners","823093","2026-09-04","Yesterday","Hitter","691777","Max Muncy","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Athletics","Seattle Mariners","823093","2026-09-04","Yesterday","Hitter","643446","Jeff McNeil","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Athletics","Seattle Mariners","823093","2026-09-04","Yesterday","Hitter","680869","Zack Gelof","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Athletics","Seattle Mariners","823093","2026-09-04","Yesterday","Pitcher","669620","Brady Basso","3.0 IP, 0 K",3,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Athletics","Seattle Mariners","823093","2026-09-04","Yesterday","Pitcher","695034","Kade Morris","2.2 IP, 0 K",2.66666666666667,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Seattle Mariners","Athletics","823093","2026-09-04","Yesterday","Hitter","663728","Cal Raleigh","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Seattle Mariners","Athletics","823093","2026-09-04","Yesterday","Hitter","647304","Josh Naylor","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Seattle Mariners","Athletics","823093","2026-09-04","Yesterday","Hitter","801126","Brock Rodden","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Seattle Mariners","Athletics","823093","2026-09-04","Yesterday","Pitcher","669302","Logan Gilbert","4.1 IP, 10 K",14.3333333333333,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
"823094","Seattle Mariners","Athletics","823093","2026-09-04","Yesterday","Pitcher","662253","Andrés Muñoz","1.0 IP, 1 K",2,"2026-09-05","2026-09-04","2026-09-05 13:29:54 UTC"
