"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823247","San Diego Padres","Miami Marlins","823249","2026-09-19","Yesterday","Hitter","664034","Ty France","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","San Diego Padres","Miami Marlins","823249","2026-09-19","Yesterday","Hitter","665487","Fernando Tatis Jr.","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","San Diego Padres","Miami Marlins","823249","2026-09-19","Yesterday","Pitcher","695243","Mason Miller","1.2 IP, 4 K",5.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"823247","San Diego Padres","Miami Marlins","823249","2026-09-19","Yesterday","Pitcher","663554","Casey Mize","3.0 IP, 2 K",5,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","New York Yankees","Arizona Diamondbacks","825029","2026-09-19","Yesterday","Hitter","669224","Austin Wells","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","New York Yankees","Arizona Diamondbacks","825029","2026-09-19","Yesterday","Hitter","671218","Heliot Ramos","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","New York Yankees","Arizona Diamondbacks","825029","2026-09-19","Yesterday","Hitter","676609","José Caballero","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","New York Yankees","Arizona Diamondbacks","825029","2026-09-19","Yesterday","Pitcher","693645","Cam Schlittler","6.0 IP, 6 K",12,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","New York Yankees","Arizona Diamondbacks","825029","2026-09-19","Yesterday","Pitcher","621112","Paul Blackburn","1.1 IP, 2 K",3.33333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","Arizona Diamondbacks","New York Yankees","825029","2026-09-19","Yesterday","Hitter","656976","Pavin Smith","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","Arizona Diamondbacks","New York Yankees","825029","2026-09-19","Yesterday","Hitter","691783","Jordan Lawlar","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","Arizona Diamondbacks","New York Yankees","825029","2026-09-19","Yesterday","Hitter","571448","Nolan Arenado","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","Arizona Diamondbacks","New York Yankees","825029","2026-09-19","Yesterday","Pitcher","694297","Brandon Pfaadt","4.1 IP, 3 K",7.33333333333333,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"825028","Arizona Diamondbacks","New York Yankees","825029","2026-09-19","Yesterday","Pitcher","805299","Brandyn Garcia","1.2 IP, 1 K",2.66666666666667,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Milwaukee Brewers","Baltimore Orioles","824788","2026-09-19","Yesterday","Hitter","596142","Gary Sánchez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Milwaukee Brewers","Baltimore Orioles","824788","2026-09-19","Yesterday","Hitter","687401","Joey Ortiz","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Milwaukee Brewers","Baltimore Orioles","824788","2026-09-19","Yesterday","Hitter","661388","William Contreras","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Milwaukee Brewers","Baltimore Orioles","824788","2026-09-19","Yesterday","Pitcher","688107","Robert Gasser","7.0 IP, 2 K",9,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Milwaukee Brewers","Baltimore Orioles","824788","2026-09-19","Yesterday","Pitcher","676879","Aaron Ashby","1.0 IP, 1 K",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Baltimore Orioles","Milwaukee Brewers","824788","2026-09-19","Yesterday","Hitter","683002","Gunnar Henderson","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Baltimore Orioles","Milwaukee Brewers","824788","2026-09-19","Yesterday","Hitter","669236","Jeremiah Jackson","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Baltimore Orioles","Milwaukee Brewers","824788","2026-09-19","Yesterday","Hitter","665750","Leody Taveras","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Baltimore Orioles","Milwaukee Brewers","824788","2026-09-19","Yesterday","Pitcher","669432","Trevor Rogers","8.0 IP, 10 K",18,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
"824789","Baltimore Orioles","Milwaukee Brewers","824788","2026-09-19","Yesterday","Pitcher","695380","Alex Hoppe","1.0 IP, 1 K",2,"2026-09-20","2026-09-19","2026-09-20 14:10:55 UTC"
