"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824307","Colorado Rockies","San Diego Padres","824308","2026-09-14","Yesterday","Hitter","681393","Connor Norby","2 H, 0 HR, 2 2B, 2 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","Colorado Rockies","San Diego Padres","824308","2026-09-14","Yesterday","Hitter","664983","Jake McCarthy","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","Colorado Rockies","San Diego Padres","824308","2026-09-14","Yesterday","Pitcher","608372","Tomoyuki Sugano","5.0 IP, 2 K",7,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"824307","Colorado Rockies","San Diego Padres","824308","2026-09-14","Yesterday","Pitcher","680604","Blas Castaño","1.1 IP, 2 K",3.33333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Seattle Mariners","Los Angeles Angels","823981","2026-09-14","Yesterday","Hitter","663728","Cal Raleigh","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Seattle Mariners","Los Angeles Angels","823981","2026-09-14","Yesterday","Hitter","641487","J.P. Crawford","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Seattle Mariners","Los Angeles Angels","823981","2026-09-14","Yesterday","Hitter","668227","Randy Arozarena","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Seattle Mariners","Los Angeles Angels","823981","2026-09-14","Yesterday","Pitcher","807739","Kade Anderson","4.1 IP, 5 K",9.33333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Seattle Mariners","Los Angeles Angels","823981","2026-09-14","Yesterday","Pitcher","681867","Cooper Criswell","0.2 IP, 2 K",2.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Los Angeles Angels","Seattle Mariners","823981","2026-09-14","Yesterday","Hitter","642350","Jose Siri","3 H, 0 HR, 1 2B, 2 RBI",8,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Los Angeles Angels","Seattle Mariners","823981","2026-09-14","Yesterday","Hitter","687263","Zach Neto","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Los Angeles Angels","Seattle Mariners","823981","2026-09-14","Yesterday","Hitter","694203","Denzer Guzman","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Los Angeles Angels","Seattle Mariners","823981","2026-09-14","Yesterday","Pitcher","672282","Reid Detmers","6.0 IP, 8 K",14,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"823980","Los Angeles Angels","Seattle Mariners","823981","2026-09-14","Yesterday","Pitcher","670245","Ryan Watson","1.1 IP, 2 K",3.33333333333333,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Miami Marlins","Arizona Diamondbacks","825034","2026-09-14","Yesterday","Hitter","805300","Jakob Marsee","3 H, 1 HR, 0 2B, 1 RBI",10,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Miami Marlins","Arizona Diamondbacks","825034","2026-09-14","Yesterday","Hitter","691594","Javier Sanoja","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Miami Marlins","Arizona Diamondbacks","825034","2026-09-14","Yesterday","Hitter","669364","Xavier Edwards","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Miami Marlins","Arizona Diamondbacks","825034","2026-09-14","Yesterday","Pitcher","645261","Sandy Alcantara","5.0 IP, 6 K",11,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Miami Marlins","Arizona Diamondbacks","825034","2026-09-14","Yesterday","Pitcher","656848","Michael Petersen","1.0 IP, 3 K",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Arizona Diamondbacks","Miami Marlins","825034","2026-09-14","Yesterday","Hitter","663457","Lars Nootbaar","3 H, 1 HR, 0 2B, 2 RBI",11,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Arizona Diamondbacks","Miami Marlins","825034","2026-09-14","Yesterday","Hitter","682998","Corbin Carroll","2 H, 1 HR, 0 2B, 3 RBI",10,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Arizona Diamondbacks","Miami Marlins","825034","2026-09-14","Yesterday","Hitter","691783","Jordan Lawlar","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Arizona Diamondbacks","Miami Marlins","825034","2026-09-14","Yesterday","Pitcher","669203","Corbin Burnes","4.2 IP, 4 K",8.66666666666667,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
"825030","Arizona Diamondbacks","Miami Marlins","825034","2026-09-14","Yesterday","Pitcher","666661","Juan Morillo","1.0 IP, 3 K",4,"2026-09-15","2026-09-14","2026-09-15 14:53:52 UTC"
