"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"825044","Arizona Diamondbacks","Cincinnati Reds","825045","2026-08-21","Yesterday","Hitter","672695","Geraldo Perdomo","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Arizona Diamondbacks","Cincinnati Reds","825045","2026-08-21","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Arizona Diamondbacks","Cincinnati Reds","825045","2026-08-21","Yesterday","Pitcher","593958","Eduardo Rodriguez","5.2 IP, 4 K",9.66666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"825044","Arizona Diamondbacks","Cincinnati Reds","825045","2026-08-21","Yesterday","Pitcher","642701","Dennis Santana","1.1 IP, 2 K",3.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Cleveland Guardians","Colorado Rockies","824317","2026-08-21","Yesterday","Hitter","683953","Travis Bazzana","4 H, 0 HR, 0 2B, 3 RBI",11,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Cleveland Guardians","Colorado Rockies","824317","2026-08-21","Yesterday","Hitter","672275","Patrick Bailey","2 H, 1 HR, 1 2B, 3 RBI",10,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Cleveland Guardians","Colorado Rockies","824317","2026-08-21","Yesterday","Hitter","690984","Petey Halpin","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Cleveland Guardians","Colorado Rockies","824317","2026-08-21","Yesterday","Pitcher","676282","Joey Cantillo","4.2 IP, 5 K",9.66666666666667,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Cleveland Guardians","Colorado Rockies","824317","2026-08-21","Yesterday","Pitcher","682120","Tim Herrin","1.1 IP, 2 K",3.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Colorado Rockies","Cleveland Guardians","824317","2026-08-21","Yesterday","Hitter","687597","Jordan Beck","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Colorado Rockies","Cleveland Guardians","824317","2026-08-21","Yesterday","Hitter","650489","Willi Castro","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Colorado Rockies","Cleveland Guardians","824317","2026-08-21","Yesterday","Hitter","694249","Cole Carrigg","1 H, 0 HR, 1 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Colorado Rockies","Cleveland Guardians","824317","2026-08-21","Yesterday","Pitcher","685299","Tanner Gordon","5.1 IP, 2 K",7.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"824316","Colorado Rockies","Cleveland Guardians","824317","2026-08-21","Yesterday","Pitcher","688642","Zach Agnos","2.1 IP, 3 K",5.33333333333333,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","Minnesota Twins","San Diego Padres","823262","2026-08-21","Yesterday","Hitter","665019","Kody Clemens","1 H, 0 HR, 0 2B, 2 RBI",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","Minnesota Twins","San Diego Padres","823262","2026-08-21","Yesterday","Hitter","807712","Luke Keaschall","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","Minnesota Twins","San Diego Padres","823262","2026-08-21","Yesterday","Hitter","686797","Brooks Lee","0 H, 0 HR, 0 2B, 0 RBI",0,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","Minnesota Twins","San Diego Padres","823262","2026-08-21","Yesterday","Pitcher","687570","Connor Prielipp","6.0 IP, 7 K",13,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","Minnesota Twins","San Diego Padres","823262","2026-08-21","Yesterday","Pitcher","573124","Taylor Rogers","1.0 IP, 2 K",3,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","San Diego Padres","Minnesota Twins","823262","2026-08-21","Yesterday","Hitter","664034","Ty France","1 H, 1 HR, 0 2B, 3 RBI",8,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","San Diego Padres","Minnesota Twins","823262","2026-08-21","Yesterday","Hitter","665487","Fernando Tatis Jr.","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","San Diego Padres","Minnesota Twins","823262","2026-08-21","Yesterday","Hitter","650859","Luis Rengifo","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","San Diego Padres","Minnesota Twins","823262","2026-08-21","Yesterday","Pitcher","681190","Randy Vásquez","7.0 IP, 3 K",10,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
"823261","San Diego Padres","Minnesota Twins","823262","2026-08-21","Yesterday","Pitcher","695243","Mason Miller","1.0 IP, 3 K",4,"2026-08-22","2026-08-21","2026-08-22 10:33:23 UTC"
