"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"824549","Chicago White Sox","Pittsburgh Pirates","824551","2026-09-08","Yesterday","Hitter","643217","Andrew Benintendi","2 H, 0 HR, 2 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Chicago White Sox","Pittsburgh Pirates","824551","2026-09-08","Yesterday","Hitter","695731","Braden Montgomery","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Chicago White Sox","Pittsburgh Pirates","824551","2026-09-08","Yesterday","Pitcher","664353","José Urquidy","4.0 IP, 1 K",5,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"824549","Chicago White Sox","Pittsburgh Pirates","824551","2026-09-08","Yesterday","Pitcher","680732","Sean Burke","1.1 IP, 2 K",3.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Chicago Cubs","Milwaukee Brewers","823738","2026-09-08","Yesterday","Hitter","608348","Carson Kelly","1 H, 0 HR, 1 2B, 2 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Chicago Cubs","Milwaukee Brewers","823738","2026-09-08","Yesterday","Hitter","663538","Nico Hoerner","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Chicago Cubs","Milwaukee Brewers","823738","2026-09-08","Yesterday","Hitter","683737","Michael Busch","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Chicago Cubs","Milwaukee Brewers","823738","2026-09-08","Yesterday","Pitcher","656849","David Peterson","4.1 IP, 4 K",8.33333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Chicago Cubs","Milwaukee Brewers","823738","2026-09-08","Yesterday","Pitcher","650644","Aaron Civale","2.0 IP, 4 K",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Milwaukee Brewers","Chicago Cubs","823738","2026-09-08","Yesterday","Hitter","694192","Jackson Chourio","4 H, 1 HR, 1 2B, 2 RBI",13,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Milwaukee Brewers","Chicago Cubs","823738","2026-09-08","Yesterday","Hitter","668930","Brice Turang","3 H, 0 HR, 1 2B, 1 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Milwaukee Brewers","Chicago Cubs","823738","2026-09-08","Yesterday","Hitter","800325","Luis Lara","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Milwaukee Brewers","Chicago Cubs","823738","2026-09-08","Yesterday","Pitcher","694819","Jacob Misiorowski","6.1 IP, 9 K",15.3333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823739","Milwaukee Brewers","Chicago Cubs","823738","2026-09-08","Yesterday","Pitcher","669084","DL Hall","1.2 IP, 1 K",2.66666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Cincinnati Reds","Los Angeles Dodgers","823901","2026-09-08","Yesterday","Hitter","682829","Elly De La Cruz","2 H, 1 HR, 1 2B, 2 RBI",9,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Cincinnati Reds","Los Angeles Dodgers","823901","2026-09-08","Yesterday","Hitter","667472","Dane Myers","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Cincinnati Reds","Los Angeles Dodgers","823901","2026-09-08","Yesterday","Hitter","680574","Matt McLain","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Cincinnati Reds","Los Angeles Dodgers","823901","2026-09-08","Yesterday","Pitcher","666157","Nick Lodolo","4.2 IP, 6 K",10.6666666666667,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Cincinnati Reds","Los Angeles Dodgers","823901","2026-09-08","Yesterday","Pitcher","682825","Luis Mey","1.0 IP, 1 K",2,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Los Angeles Dodgers","Cincinnati Reds","823901","2026-09-08","Yesterday","Hitter","606192","Teoscar Hernández","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Los Angeles Dodgers","Cincinnati Reds","823901","2026-09-08","Yesterday","Hitter","669257","Will Smith","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Los Angeles Dodgers","Cincinnati Reds","823901","2026-09-08","Yesterday","Hitter","571970","Max Muncy","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Los Angeles Dodgers","Cincinnati Reds","823901","2026-09-08","Yesterday","Pitcher","669373","Tarik Skubal","7.1 IP, 5 K",12.3333333333333,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
"823900","Los Angeles Dodgers","Cincinnati Reds","823901","2026-09-08","Yesterday","Pitcher","656945","Tanner Scott","1.0 IP, 2 K",3,"2026-09-09","2026-09-08","2026-09-09 14:23:36 UTC"
