"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823984","Los Angeles Angels","New York Yankees","823982","2026-08-31","Yesterday","Hitter","695681","Christian Moore","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","Los Angeles Angels","New York Yankees","823982","2026-08-31","Yesterday","Hitter","545361","Mike Trout","2 H, 0 HR, 0 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","Los Angeles Angels","New York Yankees","823982","2026-08-31","Yesterday","Pitcher","700712","Walbert Ureña","7.0 IP, 8 K",15,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823984","Los Angeles Angels","New York Yankees","823982","2026-08-31","Yesterday","Pitcher","676620","Blake Weiman","1.0 IP, 2 K",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Philadelphia Phillies","Arizona Diamondbacks","825040","2026-08-31","Yesterday","Hitter","681082","Bryson Stott","1 H, 1 HR, 0 2B, 1 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Philadelphia Phillies","Arizona Diamondbacks","825040","2026-08-31","Yesterday","Hitter","547180","Bryce Harper","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Philadelphia Phillies","Arizona Diamondbacks","825040","2026-08-31","Yesterday","Hitter","596117","Garrett Stubbs","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Philadelphia Phillies","Arizona Diamondbacks","825040","2026-08-31","Yesterday","Pitcher","605400","Aaron Nola","5.0 IP, 4 K",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Philadelphia Phillies","Arizona Diamondbacks","825040","2026-08-31","Yesterday","Pitcher","661395","Jhoan Duran","1.0 IP, 2 K",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Arizona Diamondbacks","Philadelphia Phillies","825040","2026-08-31","Yesterday","Hitter","672515","Gabriel Moreno","2 H, 0 HR, 1 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Arizona Diamondbacks","Philadelphia Phillies","825040","2026-08-31","Yesterday","Hitter","814439","Ryan Waldschmidt","2 H, 0 HR, 0 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Arizona Diamondbacks","Philadelphia Phillies","825040","2026-08-31","Yesterday","Hitter","682998","Corbin Carroll","1 H, 0 HR, 0 2B, 0 RBI",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Arizona Diamondbacks","Philadelphia Phillies","825040","2026-08-31","Yesterday","Pitcher","694297","Brandon Pfaadt","6.0 IP, 1 K",7,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"825038","Arizona Diamondbacks","Philadelphia Phillies","825040","2026-08-31","Yesterday","Pitcher","642528","Jonathan Loáisiga","1.0 IP, 1 K",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","St. Louis Cardinals","Pittsburgh Pirates","823010","2026-08-30","Previous game","Hitter","671056","Iván Herrera","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","St. Louis Cardinals","Pittsburgh Pirates","823010","2026-08-30","Previous game","Hitter","695336","Thomas Saggese","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","St. Louis Cardinals","Pittsburgh Pirates","823010","2026-08-30","Previous game","Hitter","663494","Bryan Torres","2 H, 0 HR, 0 2B, 1 RBI",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","St. Louis Cardinals","Pittsburgh Pirates","823010","2026-08-30","Previous game","Pitcher","669461","Matthew Liberatore","5.2 IP, 9 K",14.6666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","St. Louis Cardinals","Pittsburgh Pirates","823010","2026-08-30","Previous game","Pitcher","700669","Gordon Graceffo","2.0 IP, 3 K",5,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","Los Angeles Dodgers","Detroit Tigers","824232","2026-08-30","Previous game","Hitter","606192","Teoscar Hernández","2 H, 1 HR, 0 2B, 2 RBI",9,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","Los Angeles Dodgers","Detroit Tigers","824232","2026-08-30","Previous game","Hitter","518692","Freddie Freeman","2 H, 0 HR, 1 2B, 0 RBI",4,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","Los Angeles Dodgers","Detroit Tigers","824232","2026-08-30","Previous game","Hitter","571970","Max Muncy","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","Los Angeles Dodgers","Detroit Tigers","824232","2026-08-30","Previous game","Pitcher","607192","Tyler Glasnow","6.2 IP, 6 K",12.6666666666667,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
"823908","Los Angeles Dodgers","Detroit Tigers","824232","2026-08-30","Previous game","Pitcher","669165","Kyle Hurt","1.0 IP, 1 K",2,"2026-09-01","2026-08-31","2026-09-01 14:46:31 UTC"
