"current_game_id","team","opponent","game_pk","game_date","recency_label","role","player_id","player_name","stat_line","performance_score","report_date","source_through","generated_at_utc"
"823252","San Diego Padres","Colorado Rockies","824305","2026-09-17","Yesterday","Hitter","687957","Dustin Harris","3 H, 0 HR, 0 2B, 3 RBI",9,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","San Diego Padres","Colorado Rockies","824305","2026-09-17","Yesterday","Hitter","664034","Ty France","3 H, 0 HR, 1 2B, 0 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","San Diego Padres","Colorado Rockies","824305","2026-09-17","Yesterday","Pitcher","650633","Michael King","6.0 IP, 6 K",12,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823252","San Diego Padres","Colorado Rockies","824305","2026-09-17","Yesterday","Pitcher","656288","Griffin Canning","2.0 IP, 1 K",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","New York Yankees","Minnesota Twins","823655","2026-09-16","Previous game","Hitter","683011","Anthony Volpe","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","New York Yankees","Minnesota Twins","823655","2026-09-16","Previous game","Hitter","641355","Cody Bellinger","3 H, 0 HR, 0 2B, 0 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","New York Yankees","Minnesota Twins","823655","2026-09-16","Previous game","Hitter","645305","Ali Sánchez","1 H, 0 HR, 0 2B, 1 RBI",3,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","New York Yankees","Minnesota Twins","823655","2026-09-16","Previous game","Pitcher","607074","Carlos Rodón","6.0 IP, 5 K",11,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","New York Yankees","Minnesota Twins","823655","2026-09-16","Previous game","Pitcher","670280","David Bednar","2.0 IP, 2 K",4,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","Arizona Diamondbacks","Miami Marlins","825031","2026-09-16","Previous game","Hitter","672515","Gabriel Moreno","3 H, 1 HR, 1 2B, 1 RBI",10,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","Arizona Diamondbacks","Miami Marlins","825031","2026-09-16","Previous game","Hitter","571448","Nolan Arenado","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","Arizona Diamondbacks","Miami Marlins","825031","2026-09-16","Previous game","Hitter","656976","Pavin Smith","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","Arizona Diamondbacks","Miami Marlins","825031","2026-09-16","Previous game","Pitcher","518876","Merrill Kelly","4.2 IP, 9 K",13.6666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"825032","Arizona Diamondbacks","Miami Marlins","825031","2026-09-16","Previous game","Pitcher","642701","Dennis Santana","2.0 IP, 0 K",2,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","San Francisco Giants","St. Louis Cardinals","823004","2026-09-16","Previous game","Hitter","668800","Andrew Knizner","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","San Francisco Giants","St. Louis Cardinals","823004","2026-09-16","Previous game","Hitter","687551","Drew Gilbert","1 H, 1 HR, 0 2B, 2 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","San Francisco Giants","St. Louis Cardinals","823004","2026-09-16","Previous game","Hitter","813841","Jonah Cox","3 H, 0 HR, 0 2B, 1 RBI",7,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","San Francisco Giants","St. Louis Cardinals","823004","2026-09-16","Previous game","Pitcher","683627","Anthony Molina","5.2 IP, 6 K",11.6666666666667,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","San Francisco Giants","St. Louis Cardinals","823004","2026-09-16","Previous game","Pitcher","805345","Trent Harris","1.1 IP, 2 K",3.33333333333333,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","Los Angeles Dodgers","Cincinnati Reds","824464","2026-09-17","Yesterday","Hitter","663656","Kyle Tucker","4 H, 1 HR, 2 2B, 3 RBI",14,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","Los Angeles Dodgers","Cincinnati Reds","824464","2026-09-17","Yesterday","Hitter","500743","Miguel Rojas","2 H, 1 HR, 0 2B, 1 RBI",8,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","Los Angeles Dodgers","Cincinnati Reds","824464","2026-09-17","Yesterday","Hitter","571970","Max Muncy","2 H, 0 HR, 1 2B, 2 RBI",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","Los Angeles Dodgers","Cincinnati Reds","824464","2026-09-17","Yesterday","Pitcher","680736","Justin Wrobleski","3.0 IP, 3 K",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
"823898","Los Angeles Dodgers","Cincinnati Reds","824464","2026-09-17","Yesterday","Pitcher","689017","Landon Knack","4.0 IP, 2 K",6,"2026-09-18","2026-09-17","2026-09-18 14:20:24 UTC"
