"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"592663","J.T. Realmuto","PHI",35,"Catchers","position player","",304,"304 PA",1.0236,2.02026315789474,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669394","Jake Burger","TEX",30,"First basemen","position player","",428,"428 PA",1.021,1.43130841121495,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656775","Cedric Mullins","TBR",31,"Outfielders","position player","",365,"365 PA",1.0087,1.65813698630137,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676609","José Caballero","NYY",29,"Shortstops","position player","",341,"341 PA",1.0073,1.77237536656892,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663743","Nick Fortes","TBR",29,"Catchers","position player","",255,"255 PA",1.0064,2.368,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"685133","Wade Meckler","LAA",26,"Outfielders","position player","",162,"162 PA",0.9895,3.66481481481481,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671056","Iván Herrera","STL",26,"Catchers","position player","",489,"489 PA",0.9872,1.21128834355828,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695731","Braden Montgomery","CHW",23,"Outfielders","position player","",178,"178 PA",0.9871,3.32730337078652,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669257","Will Smith","LAD",31,"Catchers","position player","",201,"201 PA",0.9822,2.93194029850746,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666182","Bo Bichette","NYM",28,"Shortstops","position player","",479,"479 PA",0.9789,1.22617954070981,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702616","Jackson Holliday","BAL",22,"Second basemen","position player","",192,"192 PA",0.9718,3.036875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679822","Justin Foscue","TEX",27,"Second basemen","position player","",141,"141 PA",0.9229,3.92723404255319,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683083","Nasim Nuñez","WSN",25,"Second basemen","position player","",360,"360 PA",0.9092,1.51533333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641487","J.P. Crawford","SEA",31,"Shortstops","position player","",364,"364 PA",0.9019,1.48664835164835,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681715","Heriberto Hernández","MIA",26,"Outfielders","position player","",292,"292 PA",0.9011,1.85157534246575,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694212","Samuel Basallo","BAL",21,"Catchers","position player","",311,"311 PA",0.8993,1.73498392282958,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"703607","Henry Bolte","ATH",22,"Outfielders","position player","",246,"246 PA",0.8958,2.18487804878049,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"814439","Ryan Waldschmidt","ARI",23,"Outfielders","position player","",165,"165 PA",0.8924,3.24509090909091,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545121","Ildemaro Vargas","ARI",34,"Second basemen","position player","",344,"344 PA",0.8756,1.52720930232558,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691594","Javier Sanoja","MIA",23,"Third basemen","position player","",295,"295 PA",0.8509,1.73064406779661,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660670","Ronald Acuña Jr.","ATL",28,"Outfielders","position player","",262,"262 PA",0.8478,1.94152671755725,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699393","Pedro Ramírez","CHC",22,"Second basemen","position player","",105,"105 PA",0.8462,4.83542857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672386","Alejandro Kirk","TOR",27,"Catchers","position player","",140,"140 PA",0.844,3.61714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687093","Vaughn Grissom","LAA",25,"Second basemen","position player","",269,"269 PA",0.8279,1.84661710037175,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683748","Victor Mesa Jr.","TBR",24,"Outfielders","position player","",140,"140 PA",0.8217,3.52157142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668952","Ryan Kreidler","MIN",28,"Shortstops","position player","",185,"185 PA",0.8141,2.64032432432432,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679845","Nick Loftin","KCR",27,"Second basemen","position player","",259,"259 PA",0.8099,1.87621621621622,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686555","Isaac Collins","KCR",28,"Outfielders","position player","",371,"371 PA",0.807,1.30512129380054,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"596142","Gary Sánchez","MIL",33,"Catchers","position player","",193,"193 PA",0.8065,2.50725388601036,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668885","Austin Martin","MIN",27,"Outfielders","position player","",305,"305 PA",0.8062,1.58596721311475,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668715","Spencer Steer","CIN",28,"First basemen","position player","",384,"384 PA",0.8019,1.25296875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667472","Dane Myers","CIN",30,"Outfielders","position player","",182,"182 PA",0.793,2.61428571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663656","Kyle Tucker","LAD",29,"Outfielders","position player","",430,"430 PA",0.7677,1.07120930232558,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686611","Dylan Crews","WSN",24,"Outfielders","position player","",248,"248 PA",0.7614,1.84209677419355,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663886","Tyler Stephenson","CIN",29,"Catchers","position player","",299,"299 PA",0.759,1.52307692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672356","Gabriel Arias","CLE",26,"Shortstops","position player","",126,"126 PA",0.7555,3.59761904761905,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657041","Lane Thomas","KCR",30,"Outfielders","position player","",328,"328 PA",0.751,1.37378048780488,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669392","Samad Taylor","SDP",27,"Outfielders","position player","",102,"102 PA",0.7444,4.37882352941176,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605170","Victor Caratini","MIN",32,"Catchers","position player","",303,"303 PA",0.7341,1.45366336633663,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606192","Teoscar Hernández","LAD",33,"Outfielders","position player","",302,"302 PA",0.73,1.45033112582781,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608369","Corey Seager","TEX",32,"Shortstops","position player","",226,"226 PA",0.7228,1.91893805309735,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656811","Ryan O'Hearn","PIT",32,"First basemen","position player","",398,"398 PA",0.7177,1.08195979899497,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671218","Heliot Ramos","SFG",26,"Outfielders","position player","",302,"302 PA",0.7122,1.41496688741722,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663757","Trent Grisham","NYY",29,"Outfielders","position player","",361,"361 PA",0.6961,1.15695290858726,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668723","Ryan Vilade","TBR",27,"Outfielders","position player","",183,"183 PA",0.6742,2.21049180327869,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682657","Angel Martínez","CLE",24,"Outfielders","position player","",267,"267 PA",0.6655,1.49550561797753,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805811","Bryce Eldridge","SFG",21,"First basemen","position player","",283,"283 PA",0.6635,1.40671378091873,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672724","Oswald Peraza","LAA",26,"Second basemen","position player","",295,"295 PA",0.6541,1.33037288135593,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624424","Michael Conforto","CHC",33,"Outfielders","position player","",193,"193 PA",0.6418,1.99523316062176,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"647304","Josh Naylor","SEA",29,"First basemen","position player","",450,"450 PA",0.63,0.84,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"595978","Austin Hedges","CLE",33,"Catchers","position player","",168,"168 PA",0.63,2.25,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676724","Jared Young","NYM",30,"First basemen","position player","",195,"195 PA",0.6244,1.92123076923077,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641857","Ryan McMahon","NYY",31,"Third basemen","position player","",258,"258 PA",0.6183,1.43790697674419,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663457","Lars Nootbaar","STL",28,"Outfielders","position player","",178,"178 PA",0.6112,2.06022471910112,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543807","George Springer","TOR",36,"Outfielders","position player","",352,"352 PA",0.6002,1.02306818181818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680977","Brendan Donovan","SEA",29,"Second basemen","position player","",101,"101 PA",0.5959,3.54,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642201","Eli White","ATL",32,"Outfielders","position player","",144,"144 PA",0.5818,2.42416666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694362","Blake Dunn","CIN",27,"Outfielders","position player","",155,"155 PA",0.5813,2.2501935483871,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"500743","Miguel Rojas","LAD",37,"Shortstops","position player","",175,"175 PA",0.5767,1.97725714285714,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663728","Cal Raleigh","SEA",29,"Catchers","position player","",337,"337 PA",0.5583,0.994005934718101,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668904","Royce Lewis","MIN",27,"Third basemen","position player","",313,"313 PA",0.5517,1.05757188498403,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650489","Willi Castro","COL",29,"Second basemen","position player","",369,"369 PA",0.5444,0.88520325203252,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621438","Tyrone Taylor","NYM",32,"Outfielders","position player","",159,"159 PA",0.5374,2.02792452830189,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"622761","Jorge Mateo","ATL",31,"Shortstops","position player","",137,"137 PA",0.5358,2.34656934306569,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682987","Spencer Jones","NYY",25,"Outfielders","position player","",105,"105 PA",0.5081,2.90342857142857,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682177","Daniel Schneemann","CLE",29,"Second basemen","position player","",276,"276 PA",0.5025,1.09239130434783,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"514888","Jose Altuve","HOU",36,"Second basemen","position player","",373,"373 PA",0.4883,0.785469168900804,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807713","Matt Shaw","CHC",24,"Third basemen","position player","",147,"147 PA",0.4881,1.99224489795918,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"823550","Sung-Mun Song","SDP",29,"Second basemen","position player","",116,"116 PA",0.4783,2.47396551724138,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687551","Drew Gilbert","SFG",25,"Outfielders","position player","",255,"255 PA",0.4777,1.124,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642350","Jose Siri","LAA",30,"Outfielders","position player","",120,"120 PA",0.4686,2.343,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664728","Kyle Isbel","KCR",29,"Outfielders","position player","",183,"183 PA",0.4614,1.5127868852459,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678391","Jorbit Vivas","WSN",25,"Second basemen","position player","",233,"233 PA",0.4546,1.17064377682403,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665750","Leody Taveras","BAL",27,"Outfielders","position player","",340,"340 PA",0.4412,0.778588235294118,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663586","Austin Riley","ATL",29,"Third basemen","position player","",446,"446 PA",0.4283,0.576188340807175,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694203","Denzer Guzman","LAA",22,"Third basemen","position player","",152,"152 PA",0.4273,1.68671052631579,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691723","Coby Mayo","BAL",24,"First basemen","position player","",281,"281 PA",0.3882,0.828896797153025,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666023","Freddy Fermin","SDP",31,"Catchers","position player","",188,"188 PA",0.3691,1.17797872340426,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690976","Alex Freeland","LAD",24,"Second basemen","position player","",223,"223 PA",0.3665,0.98609865470852,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669397","Nick Allen","HOU",27,"Shortstops","position player","",109,"109 PA",0.3638,2.00256880733945,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670764","Taylor Walls","TBR",29,"Shortstops","position player","",305,"305 PA",0.3591,0.706426229508197,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686780","Pedro Pagés","STL",27,"Catchers","position player","",168,"168 PA",0.3586,1.28071428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687231","Darell Hernaiz","ATH",24,"Third basemen","position player","",134,"134 PA",0.3557,1.59268656716418,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666126","Carlos Cortes","ATH",29,"Outfielders","position player","",257,"257 PA",0.3537,0.825758754863813,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"573262","Mike Yastrzemski","ATL",35,"Outfielders","position player","",285,"285 PA",0.3521,0.741263157894737,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669743","Alex Call","LAD",31,"Outfielders","position player","",142,"142 PA",0.3451,1.45816901408451,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808975","Hyeseong Kim","LAD",27,"Second basemen","position player","",131,"131 PA",0.3426,1.56916030534351,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676439","Hunter Feduccia","TBR",29,"Catchers","position player","",160,"160 PA",0.3352,1.257,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680779","Henry Davis","PIT",26,"Catchers","position player","",222,"222 PA",0.319,0.862162162162162,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"810938","Ben Williamson","TBR",25,"Second basemen","position player","",261,"261 PA",0.3171,0.728965517241379,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670042","Luke Raley","SEA",31,"Outfielders","position player","",287,"287 PA",0.3144,0.657282229965157,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543309","Kyle Higashioka","TEX",36,"Catchers","position player","",186,"186 PA",0.3142,1.01354838709677,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701350","Roman Anthony","BOS",22,"Designated hitters","position player","",130,"130 PA",0.3095,1.42846153846154,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642715","Willy Adames","SFG",30,"Shortstops","position player","",445,"445 PA",0.3093,0.417033707865169,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678489","Jorge Barrosa","ARI",25,"Outfielders","position player","",145,"145 PA",0.2684,1.11062068965517,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666211","Taylor Trammell","HOU",28,"Outfielders","position player","",160,"160 PA",0.2678,1.00425,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666152","David Hamilton","MIL",28,"Second basemen","position player","",256,"256 PA",0.2661,0.623671875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"675961","Alika Williams","ATH",27,"Second basemen","position player","",117,"117 PA",0.2655,1.36153846153846,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805300","Jakob Marsee","MIA",25,"Outfielders","position player","",431,"431 PA",0.2574,0.358329466357309,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690984","Petey Halpin","CLE",24,"Outfielders","position player","",114,"114 PA",0.2567,1.35105263157895,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"655316","Andruw Monasterio","BOS",29,"Second basemen","position player","",216,"216 PA",0.2337,0.649166666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"806068","Colt Emerson","SEA",20,"Third basemen","position player","",210,"210 PA",0.2315,0.661428571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657757","Gavin Sheets","SDP",30,"Designated hitters","position player","",362,"362 PA",0.2313,0.383370165745856,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663993","Nathaniel Lowe","CIN",30,"First basemen","position player","",271,"271 PA",0.2293,0.507675276752768,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669707","Jared Triolo","PIT",28,"Third basemen","position player","",252,"252 PA",0.2279,0.542619047619048,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694388","Joey Loperfido","HOU",27,"Outfielders","position player","",120,"120 PA",0.2153,1.0765,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673237","Yainer Diaz","HOU",27,"Catchers","position player","",213,"213 PA",0.201,0.566197183098592,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657136","Connor Wong","BOS",30,"Catchers","position player","",166,"166 PA",0.1979,0.715301204819277,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"657656","Ramón Laureano","SDP",31,"Outfielders","position player","",206,"206 PA",0.1895,0.551941747572816,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592885","Christian Yelich","MIL",34,"Outfielders","position player","",332,"332 PA",0.1867,0.337409638554217,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656716","Zach McKinstry","DET",31,"Third basemen","position player","",294,"294 PA",0.1816,0.370612244897959,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645302","Victor Robles","SEA",29,"Outfielders","position player","",121,"121 PA",0.1733,0.859338842975207,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681393","Connor Norby","MIA",26,"Third basemen","position player","",233,"233 PA",0.1693,0.435965665236052,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669236","Jeremiah Jackson","BAL",26,"Second basemen","position player","",228,"228 PA",0.1635,0.430263157894737,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641598","Mitch Garver","SEA",35,"Catchers","position player","",149,"149 PA",0.1582,0.637046979865772,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"595879","Javier Báez","DET",33,"Shortstops","position player","",101,"101 PA",0.1568,0.931485148514851,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680700","Richie Palacios","TBR",29,"Second basemen","position player","",259,"259 PA",0.1527,0.353745173745174,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666139","Josh Lowe","LAA",28,"Outfielders","position player","",207,"207 PA",0.152,0.440579710144928,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665877","José Fermín","STL",27,"Second basemen","position player","",219,"219 PA",0.1508,0.413150684931507,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694728","Brice Matthews","HOU",24,"Second basemen","position player","",226,"226 PA",0.1402,0.372212389380531,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664702","Myles Straw","TOR",31,"Outfielders","position player","",194,"194 PA",0.129,0.398969072164948,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687859","Troy Johnston","COL",29,"Outfielders","position player","",348,"348 PA",0.1224,0.211034482758621,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694371","Tommy Troy","ARI",24,"Outfielders","position player","",134,"134 PA",0.1203,0.53865671641791,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680574","Matt McLain","CIN",26,"Second basemen","position player","",320,"320 PA",0.1089,0.2041875,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702222","Justin Crawford","PHI",22,"Outfielders","position player","",324,"324 PA",0.1087,0.201296296296296,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678011","Anthony Seigler","BOS",27,"Second basemen","position player","",131,"131 PA",0.1055,0.483206106870229,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679529","Spencer Torkelson","DET",26,"First basemen","position player","",432,"432 PA",0.0942,0.130833333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641933","Tyler O'Neill","BAL",31,"Outfielders","position player","",204,"204 PA",0.0845,0.248529411764706,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666176","Jo Adell","LAA",27,"Outfielders","position player","",453,"453 PA",0.0821,0.108741721854305,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669004","MJ Melendez","NYM",27,"Outfielders","position player","",144,"144 PA",0.0755,0.314583333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660821","Jesús Sánchez","TOR",28,"Outfielders","position player","",236,"236 PA",0.0602,0.153050847457627,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669224","Austin Wells","NYY",26,"Catchers","position player","",248,"248 PA",0.06,0.145161290322581,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643217","Andrew Benintendi","CHW",31,"Outfielders","position player","",335,"335 PA",0.0532,0.0952835820895522,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691458","Blaze Jordan","STL",23,"Third basemen","position player","",130,"130 PA",0.0421,0.194307692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701678","Hao-Yu Lee","DET",23,"Second basemen","position player","",198,"198 PA",0.0356,0.107878787878788,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665966","Carlos Narváez","BOS",27,"Catchers","position player","",194,"194 PA",0.0343,0.106082474226804,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605137","Josh Bell","MIN",33,"First basemen","position player","",429,"429 PA",0.0329,0.046013986013986,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807799","Masataka Yoshida","BOS",32,"Designated hitters","position player","",250,"250 PA",0.0319,0.07656,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686469","Vinnie Pasquantino","KCR",28,"First basemen","position player","",336,"336 PA",0.0297,0.0530357142857143,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691176","Jasson Domínguez","NYY",23,"Outfielders","position player","",204,"204 PA",0.0217,0.0638235294117647,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666969","Adolis García","PHI",33,"Outfielders","position player","",259,"259 PA",0.0151,0.034980694980695,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691781","Brady House","WSN",23,"Third basemen","position player","",198,"198 PA",0.0079,0.0239393939393939,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691011","Drew Romo","CHW",24,"Catchers","position player","",147,"147 PA",0.0018,0.0073469387755102,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677588","José Tena","WSN",25,"Third basemen","position player","",212,"212 PA",-0.0096,-0.0271698113207547,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"609280","Miguel Andujar","SDP",31,"Third basemen","position player","",254,"254 PA",-0.0169,-0.0399212598425197,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680776","Jarren Duran","BOS",29,"Outfielders","position player","",437,"437 PA",-0.0199,-0.0273226544622426,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642086","Dominic Smith","ATL",31,"First basemen","position player","",263,"263 PA",-0.0239,-0.0545247148288973,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682663","Agustín Ramírez","MIA",24,"Catchers","position player","",129,"129 PA",-0.0258,-0.12,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687637","Dylan Beavers","BAL",24,"Outfielders","position player","",194,"194 PA",-0.0328,-0.101443298969072,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673357","Luis Robert Jr.","NYM",28,"Outfielders","position player","",134,"134 PA",-0.0471,-0.21089552238806,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694208","Moisés Ballesteros","CHC",22,"Designated hitters","position player","",175,"175 PA",-0.0585,-0.200571428571429,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682818","Yohendrick Piñango","TOR",24,"Outfielders","position player","",180,"180 PA",-0.0661,-0.220333333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676694","Jake Meyers","HOU",30,"Outfielders","position player","",148,"148 PA",-0.0833,-0.337702702702703,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700932","Kyle Manzardo","CLE",25,"First basemen","position player","",352,"352 PA",-0.0932,-0.158863636363636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691785","Marcelo Mayer","BOS",23,"Second basemen","position player","",228,"228 PA",-0.0965,-0.253947368421053,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677950","Alek Thomas","ARI",26,"Outfielders","position player","",100,"100 PA",-0.0989,-0.5934,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681807","David Fry","CLE",30,"Designated hitters","position player","",168,"168 PA",-0.1012,-0.361428571428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682997","Tyler Callihan","PIT",26,"Outfielders","position player","",107,"107 PA",-0.104,-0.583177570093458,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643446","Jeff McNeil","ATH",34,"Second basemen","position player","",334,"334 PA",-0.1065,-0.191317365269461,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686452","Drew Millas","WSN",28,"Catchers","position player","",152,"152 PA",-0.1179,-0.465394736842105,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699912","Jose Fernandez","ARI",22,"First basemen","position player","",177,"177 PA",-0.1213,-0.411186440677966,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"543877","Christian Vázquez","HOU",35,"Catchers","position player","",214,"214 PA",-0.1214,-0.340373831775701,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683146","Brett Baty","NYM",26,"Third basemen","position player","",360,"360 PA",-0.1215,-0.2025,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"642708","Amed Rosario","NYY",30,"Shortstops","position player","",188,"188 PA",-0.1231,-0.392872340425532,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"667670","Brent Rooker","ATH",31,"Designated hitters","position player","",203,"203 PA",-0.1236,-0.365320197044335,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"630105","Jake Cronenworth","SDP",32,"First basemen","position player","",219,"219 PA",-0.1347,-0.369041095890411,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691777","Max Muncy","ATH",23,"Third basemen","position player","",178,"178 PA",-0.1632,-0.550112359550562,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664954","Brett Sullivan","COL",32,"Catchers","position player","",147,"147 PA",-0.1825,-0.744897959183674,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695490","Edwin Arroyo","CIN",22,"Second basemen","position player","",142,"142 PA",-0.1832,-0.774084507042254,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701675","Nathan Church","STL",25,"Outfielders","position player","",299,"299 PA",-0.1912,-0.383678929765886,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666181","Will Benson","CIN",28,"Outfielders","position player","",114,"114 PA",-0.1921,-1.01105263157895,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660844","Leo Rivas","SEA",28,"Second basemen","position player","",120,"120 PA",-0.1952,-0.976,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686217","Sal Frelick","MIL",26,"Outfielders","position player","",313,"313 PA",-0.2203,-0.422300319488818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
