"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-30",0,31,63,1,0,3,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.622639182330827,0.778,0.7,0.622639182330827,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,24,36,2,0,2,"reliever",0.971,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.75235219924812,0.724,0.4,0.75235219924812,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-29",0,0,70,0,0,4,"reliever",0.804,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.575377791353384,0.714,1,0.575377791353384,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-30",0,34,34,1,0,3,"reliever",0.4,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-29",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.606840244360902,0.598,0.35,0.606840244360902,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-29",0,0,13,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.606840244360902,0.598,0.7,0.606840244360902,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-29",0,0,9,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.53629702537594,0.627,0.7,0.53629702537594,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-28",0,0,22,0,0,5,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.455721682330827,0.683,0.7,0.455721682330827,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-28",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.804023543233083,0.681,1,0.804023543233083,1,95.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-29",0,0,20,0,0,4,"reliever",0.966,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.675886127819549,0.688,1,0.675886127819549,1,91.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,0,47,0,0,4,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.843497180451128,0.688,0.35,0.843497180451128,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-29",0,0,47,0,0,4,"reliever",0.964,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.843497180451128,0.688,0.7,0.843497180451128,1,90.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-08-28",0,0,26,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.714108059210526,0.435,0.7,0.714108059210526,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-28",0,0,30,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.804023543233083,0.681,0.4,0.804023543233083,1,83.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"806188","Cade Gibson","Miami Marlins","L","2026-08-31",0,9,9,1,0,2,"reliever",0.943,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.354086137218045,0.645,1,0.354086137218045,1,81.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"690978","Dax Fulton","Miami Marlins","L","2026-08-30",0,27,37,1,0,3,"reliever",0.4,0.85,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,81.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"656848","Michael Petersen","Miami Marlins","R","2026-08-30",0,13,32,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666724060150376,0.702,0.35,0.666724060150376,1,75.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"656848","Michael Petersen","Miami Marlins","R","2026-08-30",0,13,32,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.666724060150376,0.702,0.7,0.666724060150376,1,82.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"694795","Josh Ekness","Miami Marlins","R","2026-08-31",0,18,37,1,0,2,"reliever",0.95,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.520941670582707,0.459,0.7,0.520941670582707,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"667652","Jack Ralston","Miami Marlins","R","2026-08-31",0,23,38,1,0,2,"reliever",0.25,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,76.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"675660","Shane Drohan","Milwaukee Brewers","L","2026-08-29",0,0,99,0,0,4,"hybrid",0.185,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.515839337406015,0.823,1,0.515839337406015,0.85,85.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-29",0,0,7,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.732037105263158,0.672,0.35,0.732037105263158,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-01",13,13,37,1,1,1,"reliever",0.969,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.691867702067669,0.769,1,0.691867702067669,1,75.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-29",0,0,7,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.732037105263158,0.672,0.7,0.732037105263158,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-31",0,21,58,1,0,2,"reliever",0.75,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.536181644736842,0.798,0.7,0.536181644736842,1,77.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-08-30",0,39,58,1,0,3,"reliever",1,0.783333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.536194844924812,0.687,0.7,0.536194844924812,1,73.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",7,7,31,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.765160573308271,0.71,1,0.765160573308271,1,83.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,8,43,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.551718063909774,0.628,0.35,0.551718063909774,1,74,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-01",15,26,40,2,1,1,"reliever",0.828,0.485555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.707262321428571,0.697,1,0.707262321428571,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,8,43,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.551718063909774,0.628,0.7,0.551718063909774,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","2026-08-29",0,0,50,0,0,4,"bulk",0.226,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.337432669172932,0.831,0.7,0.337432669172932,0.7,72.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-01",7,7,31,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.765160573308271,0.71,0.4,0.765160573308271,1,71.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-31",0,16,42,1,0,2,"reliever",0.85,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-31",0,15,45,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.538450159774436,0.574,0.35,0.538450159774436,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"671345","Jason Foley","San Francisco Giants","R","2026-08-31",0,22,52,1,0,2,"reliever",0.8,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,69.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-31",0,15,45,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.538450159774436,0.574,0.7,0.538450159774436,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"671345","Jason Foley","San Francisco Giants","R","2026-08-31",0,22,52,1,0,2,"reliever",0.8,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"676254","Ryan Walker","San Francisco Giants","R","2026-08-29",0,0,56,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Ryan Walker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.18708350093985,0.598,0.7,0.18708350093985,1,73.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-31",0,29,35,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.575913531484962,0.611,1,0.575913531484962,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"681867","Cooper Criswell","Seattle Mariners","R","2026-08-31",0,7,7,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Cooper Criswell","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.47901657424812,0.558,0.35,0.47901657424812,1,72.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-28",0,0,45,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-02","2026-09-02","2026-09-03 14:10:54 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.392734821428571,0.602,0.35,0.392734821428571,1,71.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-09-03,"baseballr_active_roster_then_workload_selector_v2"
