"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"623352","Josh Hader","Houston Astros","L","2026-08-16",0,13,44,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.798537056213018,0.539,0.4,0.798537056213018,1,80.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"650556","Bryan Abreu","Houston Astros","R","2026-08-16",0,22,63,1,0,3,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.453366659270217,0.669,0.7,0.453366659270217,1,75.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-17",0,11,11,1,0,2,"bulk",0.15,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.7,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-15",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.424290931952663,0.606,0.35,0.424290931952663,1,72.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-17",0,8,20,1,0,2,"reliever",0.911,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.48815567061144,0.66,0.35,0.48815567061144,1,72.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-15",0,0,23,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.424290931952663,0.606,0.7,0.424290931952663,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-17",0,8,20,1,0,2,"reliever",0.911,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.48815567061144,0.66,0.7,0.48815567061144,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-17",0,18,50,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.577267692307692,0.552,0.7,0.577267692307692,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.806057633136095,0.512,1,0.806057633136095,1,95.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-14",0,0,21,0,0,5,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-16",0,24,51,1,0,3,"reliever",0.25,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,82.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.806057633136095,0.512,0.4,0.806057633136095,1,83.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-16",0,18,42,1,0,3,"reliever",0.4,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"605242","Michael Fulmer","Los Angeles Angels","R","2026-08-16",0,21,21,1,0,3,"reliever",0.1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Michael Fulmer","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,76.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-16",0,3,58,1,0,3,"reliever",0.966,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.648087490138067,0.751,1,0.648087490138067,1,90.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-16",0,14,38,1,0,3,"reliever",0.935,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.737465641025641,0.618,1,0.737465641025641,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-13",0,0,28,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.731963708086785,0.648,0.35,0.731963708086785,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-13",0,0,28,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.731963708086785,0.648,0.7,0.731963708086785,1,87.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-16",0,11,29,1,0,3,"reliever",0.714,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.554037810650888,0.782,0.7,0.554037810650888,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-08-15",0,0,45,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.430227263313609,0.707,0.7,0.430227263313609,1,79.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-13",0,0,28,0,0,6,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.508846982248521,0.662,1,0.508846982248521,1,87.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"657612","Tim Hill","New York Yankees","L","2026-08-16",0,11,51,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.270631065088757,0.668,1,0.270631065088757,1,79.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"518585","Fernando Cruz","New York Yankees","R","2026-08-18",3,3,20,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.675834368836292,0.69,0.35,0.675834368836292,1,71.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"518585","Fernando Cruz","New York Yankees","R","2026-08-18",3,3,20,1,1,1,"reliever",1,0.813333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.675834368836292,0.69,0.7,0.675834368836292,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-13",0,0,28,0,0,6,"reliever",0.931,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.508846982248521,0.662,0.4,0.508846982248521,1,75.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"690440","Bradley Hanner","New York Yankees","R","2026-08-14",0,0,12,0,0,5,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Bradley Hanner","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,0.4,72.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-16",0,30,42,1,0,3,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Sam Hentges","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.584842544378698,0.578,1,0.584842544378698,1,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-15",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.60547308678501,0.522,0.35,0.60547308678501,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"693313","Carson Seymour","San Francisco Giants","R","2026-08-15",0,0,24,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"681916","Dylan Smith","San Francisco Giants","R","2026-08-15",0,0,10,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Dylan Smith","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.60547308678501,0.522,0.7,0.60547308678501,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"693313","Carson Seymour","San Francisco Giants","R","2026-08-15",0,0,24,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Carson Seymour","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"671345","Jason Foley","San Francisco Giants","R","2026-08-16",0,11,23,1,0,3,"reliever",0.5,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"678606","José A. Ferrer","Seattle Mariners","L","2026-08-15",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.420538382642998,0.696,1,0.420538382642998,1,85.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"642100","Gabe Speier","Seattle Mariners","L","2026-08-16",0,13,47,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Gabe Speier","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.50641617357002,0.58,1,0.50641617357002,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-14",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.518227810650888,0.526,0.35,0.518227810650888,1,75,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"621074","Michael Rucker","Seattle Mariners","R","2026-08-14",0,0,16,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.518227810650888,0.526,0.7,0.518227810650888,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"662253","Andrés Muñoz","Seattle Mariners","R","2026-08-16",0,18,52,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Andrés Muñoz","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.641368999013807,0.661,0.7,0.641368999013807,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"622554","Seranthony Domínguez","Seattle Mariners","R","2026-08-16",0,6,20,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.431987485207101,0.659,0.7,0.431987485207101,1,78.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"677865","Justin Bruihl","St. Louis Cardinals","L","2026-08-17",0,6,37,1,0,2,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.426928713017752,0.731,1,0.426928713017752,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"657571","Caleb Ferguson","St. Louis Cardinals","L","2026-08-16",0,19,19,1,0,3,"reliever",0.935,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Caleb Ferguson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.302816351084813,0.561,1,0.302816351084813,1,78.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
"657265","Peter Strzelecki","St. Louis Cardinals","R","2026-08-17",0,46,82,1,0,2,"reliever",0.3,0.744444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-19","2026-08-19","2026-08-20 10:30:00 UTC","Peter Strzelecki","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,64.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-20,"baseballr_active_roster_then_workload_selector_v2"
