"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"663855","Jordan Hicks","Chicago White Sox","R","2026-08-17",0,30,64,1,0,3,"reliever",0.951,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.664816067913386,0.625,0.7,0.664816067913386,1,79,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"696146","Hagen Smith","Chicago White Sox","L","2026-08-17",0,4,30,1,0,3,"reliever",0.25,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,74.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-16",0,0,58,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.649890273129921,0.519,0.35,0.649890273129921,1,78.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-16",0,0,57,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.574151013779528,0.642,0.35,0.574151013779528,1,76.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-17",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.406867076771654,0.606,0.35,0.406867076771654,1,69.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-16",0,0,58,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.649890273129921,0.519,0.7,0.649890273129921,1,85.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"622088","Tejay Antone","Cincinnati Reds","R","2026-08-16",0,0,57,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.574151013779528,0.642,0.7,0.574151013779528,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-08-17",0,13,25,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.406867076771654,0.606,0.7,0.406867076771654,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-16",0,0,14,0,0,4,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-18",0,12,52,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.388915748031496,0.645,1,0.388915748031496,1,82.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-15",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.638002992125984,0.664,0.35,0.638002992125984,1,78,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-15",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.638002992125984,0.664,0.7,0.638002992125984,1,85,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-18",0,11,45,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.544580964566929,0.524,0.7,0.544580964566929,1,80.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-08-19",4,4,20,1,1,1,"reliever",1,0.791111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.561026811023622,0.653,0.7,0.561026811023622,1,74.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-19",6,6,17,1,1,1,"reliever",0.932,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.473827549212598,0.682,1,0.473827549212598,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-18",0,13,39,1,0,2,"reliever",0.875,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.194050807086614,0.758,0.35,0.194050807086614,1,64,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-17",0,33,33,1,0,3,"reliever",0.959,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.330326929133858,0.704,0.35,0.330326929133858,1,62.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-18",0,13,39,1,0,2,"reliever",0.875,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.194050807086614,0.758,0.7,0.194050807086614,1,71,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-17",0,33,33,1,0,3,"reliever",0.959,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.330326929133858,0.704,0.7,0.330326929133858,1,69.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-19",6,6,17,1,1,1,"reliever",0.932,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.473827549212598,0.682,0.4,0.473827549212598,1,64.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-18",0,13,57,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Enmanuel De Jesus","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.425431434547244,0.639,1,0.425431434547244,1,82.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-19",6,31,58,2,1,1,"reliever",1,0.607777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.686300147637795,0.505,1,0.686300147637795,1,76.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-16",0,0,74,0,0,4,"reliever",0.767,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.51914217519685,0.766,0.35,0.51914217519685,1,75,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-16",0,0,74,0,0,4,"reliever",0.767,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.51914217519685,0.766,0.7,0.51914217519685,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"680744","Ty Madden","Detroit Tigers","R","2026-08-18",0,27,55,1,0,2,"reliever",0.65,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.758121466535433,0.593,0.7,0.758121466535433,1,82,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-16",0,0,32,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"687911","Bryan King","Houston Astros","L","2026-08-18",0,16,40,1,0,2,"reliever",0.961,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.304652480314961,0.704,1,0.304652480314961,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-08-19",19,19,55,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.798616018700787,0.539,1,0.798616018700787,1,73.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-18",0,15,34,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.539142972440945,0.706,0.35,0.539142972440945,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-18",0,15,34,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.539142972440945,0.706,0.7,0.539142972440945,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"687911","Bryan King","Houston Astros","L","2026-08-18",0,16,40,1,0,2,"reliever",0.961,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.304652480314961,0.704,0.4,0.304652480314961,1,67.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"650556","Bryan Abreu","Houston Astros","R","2026-08-19",14,14,65,1,1,1,"reliever",1,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.454127635334646,0.669,0.7,0.454127635334646,1,63.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-17",0,11,11,1,0,3,"bulk",0.2,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.7,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-18",0,45,45,1,0,2,"reliever",0.878,0.75,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.613783523622047,0.686,1,0.613783523622047,1,80.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-17",0,18,50,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.585678085629921,0.558,0.35,0.585678085629921,1,72.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-17",0,18,50,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.585678085629921,0.558,0.7,0.585678085629921,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-18",0,12,12,1,0,2,"reliever",0.1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Carlos Duran","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"670167","John Schreiber","Kansas City Royals","R","2026-08-17",0,9,26,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.313449163385827,0.655,0.7,0.313449163385827,1,74.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-16",0,0,24,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-14",0,0,49,0,0,6,"hybrid",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.85,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
"690829","Ben Joyce","Los Angeles Angels","R","2026-08-18",0,11,24,1,0,2,"reliever",0.3,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-20","2026-08-20","2026-08-21 10:28:07 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-21,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,72.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-21,"baseballr_active_roster_then_workload_selector_v2"
