"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"670245","Ryan Watson","Los Angeles Angels","R","2026-08-09",0,26,26,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.341161998997996,0.713,0.7,0.341161998997996,1,71.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-10",0,29,44,2,0,2,"reliever",0.2,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,69.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-10",0,15,43,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.800170971943888,0.643,1,0.800170971943888,1,91.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-07-20",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Landon Knack","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"621242","Edwin Díaz","Los Angeles Dodgers","R","2026-08-10",0,12,53,1,0,2,"reliever",0.65,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"689017","Landon Knack","Los Angeles Dodgers","R","2026-07-20",0,0,0,0,0,23,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Landon Knack","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-10",0,15,43,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.800170971943888,0.643,0.4,0.800170971943888,1,79.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"621242","Edwin Díaz","Los Angeles Dodgers","R","2026-08-10",0,12,53,1,0,2,"reliever",0.65,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"667463","John King","Miami Marlins","L","2026-08-07",0,0,41,0,0,5,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","John King","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.580474759519038,0.642,1,0.580474759519038,1,89.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"806188","Cade Gibson","Miami Marlins","L","2026-08-08",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.314921417835671,0.585,1,0.314921417835671,1,82.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"694795","Josh Ekness","Miami Marlins","R","2026-08-09",0,13,54,1,0,3,"reliever",0.45,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"694795","Josh Ekness","Miami Marlins","R","2026-08-09",0,13,54,1,0,3,"reliever",0.45,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"667463","John King","Miami Marlins","L","2026-08-07",0,0,41,0,0,5,"reliever",0.957,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","John King","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.580474759519038,0.642,0.4,0.580474759519038,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-09",0,29,67,1,0,3,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.573221993987976,0.69,0.7,0.573221993987976,1,76.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-09",0,11,37,1,0,3,"reliever",0.929,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.696274584168337,0.587,1,0.696274584168337,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-08-09",0,27,54,1,0,3,"reliever",0.964,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.627453937875752,0.746,1,0.627453937875752,1,84.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-09",0,13,29,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.723126012024048,0.644,0.35,0.723126012024048,1,77.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-08-09",0,13,29,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.723126012024048,0.644,0.7,0.723126012024048,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-08-08",0,0,51,0,0,4,"reliever",0.707,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.575441482965932,0.78,0.7,0.575441482965932,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-08-09",0,33,64,1,0,3,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.773176152304609,0.655,0.7,0.773176152304609,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-09",0,16,31,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.537439824649299,0.531,1,0.537439824649299,1,84.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-08",0,0,51,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.615440981963928,0.701,0.35,0.615440981963928,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-09",0,14,40,1,0,3,"reliever",0.913,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.665591347695391,0.701,0.35,0.665591347695391,1,75.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-08",0,0,51,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.615440981963928,0.701,0.7,0.615440981963928,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-09",0,14,40,1,0,3,"reliever",0.913,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.665591347695391,0.701,0.7,0.665591347695391,1,82.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-08-09",0,9,39,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.47787006012024,0.696,0.7,0.47787006012024,1,78.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-03",0,0,0,0,0,9,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.489156312625251,0.656,1,0.489156312625251,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"687396","Brent Headrick","New York Yankees","L","2026-08-11",9,9,47,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.737441715931864,0.713,1,0.737441715931864,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"518585","Fernando Cruz","New York Yankees","R","2026-08-07",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.702509849699399,0.683,0.35,0.702509849699399,1,79.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"518585","Fernando Cruz","New York Yankees","R","2026-08-07",0,0,21,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.702509849699399,0.683,0.7,0.702509849699399,1,86.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"660787","Yerry De los Santos","New York Yankees","R","2026-08-07",0,0,2,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Yerry De los Santos","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"621112","Paul Blackburn","New York Yankees","R","2026-08-09",0,23,62,1,0,3,"reliever",0.909,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.67866123246493,0.721,0.7,0.67866123246493,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-09",0,6,46,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.721910380761523,0.648,1,0.721910380761523,1,91.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-08",0,0,57,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.46536380260521,0.674,1,0.46536380260521,1,86.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-10",0,10,43,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.78624118236473,0.63,0.35,0.78624118236473,1,79.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-10",0,10,43,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.78624118236473,0.63,0.7,0.78624118236473,1,86.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-09",0,11,56,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.719952645290581,0.621,0.7,0.719952645290581,1,84.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-08-08",0,0,76,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.437082930861723,0.631,0.7,0.437082930861723,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-09",0,15,15,1,0,3,"reliever",0.792,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.689360531062124,0.661,1,0.689360531062124,1,88.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-09",0,24,47,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.707312750501002,0.675,1,0.707312750501002,1,87.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-08-09",0,24,81,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-12","2026-08-12","2026-08-13 11:03:59 UTC","Evan Sisk","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-13,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.616590701402806,0.636,1,0.616590701402806,1,85.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-13,"baseballr_active_roster_then_workload_selector_v2"
