"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"670062","Julian Garcia","Cincinnati Reds","R","2026-08-26",0,26,49,1,0,3,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.615437557251908,0.583,0.7,0.615437557251908,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"663574","Tony Santillan","Cincinnati Reds","R","2026-08-26",0,21,43,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.102992633587786,0.608,0.7,0.102992633587786,1,66.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-26",0,23,48,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.740675691793893,0.625,1,0.740675691793893,1,88.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"671106","Logan Allen","Cleveland Guardians","L","2026-08-25",0,0,59,0,0,4,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-25",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.661958778625954,0.712,0.35,0.661958778625954,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-25",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.661958778625954,0.712,0.7,0.661958778625954,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-25",0,0,31,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.607627934160305,0.685,0.7,0.607627934160305,1,84.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-08-26",0,12,33,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.599126049618321,0.666,0.7,0.599126049618321,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-25",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.588968392175573,0.522,0.35,0.588968392175573,1,76.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-28",14,14,43,1,1,1,"reliever",0.937,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.567008540076336,0.694,1,0.567008540076336,1,71.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"677955","Jaden Hill","Colorado Rockies","R","2026-08-25",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.384136230916031,0.587,0.35,0.384136230916031,1,71.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-25",0,0,29,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.588968392175573,0.522,0.7,0.588968392175573,1,83.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"677955","Jaden Hill","Colorado Rockies","R","2026-08-25",0,0,15,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.384136230916031,0.587,0.7,0.384136230916031,1,78.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-27",0,18,52,1,0,2,"reliever",0.45,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"808825","Andrew Sears","Detroit Tigers","L","2026-08-23",0,0,74,0,0,6,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Andrew Sears","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-25",0,0,16,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.659902528625954,0.595,0.35,0.659902528625954,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-24",0,0,45,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-25",0,0,16,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.659902528625954,0.595,0.7,0.659902528625954,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-24",0,0,45,0,0,5,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"808825","Andrew Sears","Detroit Tigers","L","2026-08-23",0,0,74,0,0,6,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Andrew Sears","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,0.7,71,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-08-27",0,12,44,1,0,2,"reliever",0.97,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.738383396946565,0.72,1,0.738383396946565,1,90.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-08-26",0,28,48,1,0,3,"reliever",0.913,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.300684761450382,0.482,1,0.300684761450382,1,76.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-27",0,32,67,1,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.653183950381679,0.772,0.35,0.653183950381679,1,71.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-08-27",0,12,44,1,0,2,"reliever",0.97,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.738383396946565,0.72,0.4,0.738383396946565,1,78.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-27",0,32,67,1,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.653183950381679,0.772,0.7,0.653183950381679,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-26",0,28,53,1,0,3,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.519483778625954,0.725,0.7,0.519483778625954,1,75.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-23",0,0,59,0,0,6,"reliever",0.804,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.576262299618321,0.714,1,0.576262299618321,1,89.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"671162","Connor Thomas","Kansas City Royals","L","2026-08-25",0,0,19,0,0,4,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"543238","Anthony Gose","Kansas City Royals","L","2026-08-27",0,12,12,1,0,2,"reliever",0.1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,84.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-25",0,0,41,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.616876145038168,0.59,0.7,0.616876145038168,1,84.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-22",0,0,20,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.52570679389313,0.621,0.7,0.52570679389313,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-27",0,9,35,1,0,2,"reliever",0.65,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-28",6,6,38,1,1,1,"reliever",0.85,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,77.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-26",0,18,49,1,0,3,"reliever",0.6,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,70.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-28",15,30,67,2,1,1,"reliever",0.3,0.463333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,66,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-26",0,18,49,1,0,3,"reliever",0.6,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,77.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-28",6,6,38,1,1,1,"reliever",0.85,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.4,0.5,1,65.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"820862","José Fermin","Los Angeles Angels","R","2026-08-28",15,15,53,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.488991345419847,0.666,0.7,0.488991345419847,1,63.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-27",0,4,36,1,0,2,"reliever",0.966,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.678616316793893,0.686,1,0.678616316793893,1,91.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-28",1,1,38,1,1,1,"reliever",1,0.857777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.770353072519084,0.666,1,0.770353072519084,1,88.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-27",0,28,40,2,0,2,"reliever",0.964,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-29","2026-08-29","2026-08-30 14:45:15 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-30,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.843115,0.688,0.35,0.843115,1,76.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-08-30,"baseballr_active_roster_then_workload_selector_v2"
