"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method","roster_gate_date","selector_roster_method"
"663542","Bryan Hudson","Chicago White Sox","L","2026-07-24",0,23,35,1,0,3,"reliever",0.739,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.551660805439331,0.658,0.4,0.551660805439331,1,71.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"670950","Trevor Richards","Chicago White Sox","R","2026-07-25",0,57,92,2,0,2,"reliever",1,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.569193138075314,0.644,0.7,0.569193138075314,1,71.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-25",0,10,27,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.576203138075314,0.649,1,0.576203138075314,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"657571","Caleb Ferguson","Cincinnati Reds","L","2026-07-24",0,16,28,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Caleb Ferguson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.322227654288703,0.479,1,0.322227654288703,1,79.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"656271","Brock Burke","Cincinnati Reds","L","2026-07-26",15,24,56,2,1,1,"reliever",1,0.496666666666667,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.589414456066946,0.679,1,0.589414456066946,1,69.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"594580","Sam Moll","Cincinnati Reds","L","2026-07-25",0,10,27,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.576203138075314,0.649,0.4,0.576203138075314,1,75.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-07-24",0,11,42,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.287778111924686,0.465,0.7,0.287778111924686,1,73.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"695534","Chase Petty","Cincinnati Reds","R","2026-07-25",0,30,43,1,0,2,"reliever",0.45,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Chase Petty","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.38160329497908,0.539,0.7,0.38160329497908,1,71.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.628742437238494,0.561,1,0.628742437238494,1,90.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"682120","Tim Herrin","Cleveland Guardians","L","2026-07-24",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.411707683054393,0.587,1,0.411707683054393,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"702021","Will Dion","Cleveland Guardians","L","2026-07-25",0,29,51,1,0,2,"reliever",0.5,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Will Dion","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.401944095188285,0.438,1,0.401944095188285,1,78.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"671922","Cade Smith","Cleveland Guardians","R","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.65896929916318,0.662,0.7,0.65896929916318,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-07-24",0,6,39,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.556246548117155,0.595,0.7,0.556246548117155,1,81.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-07-23",0,0,33,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.628742437238494,0.561,0.4,0.628742437238494,1,78.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,0,25,0,0,5,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.563211814853556,0.639,1,0.563211814853556,1,89.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,22,33,1,0,3,"reliever",0.9,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.35,0.5,1,69.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-24",0,23,42,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.495420209205021,0.676,0.35,0.495420209205021,1,69.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-07-22",0,0,25,0,0,5,"reliever",0.918,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.563211814853556,0.639,0.4,0.563211814853556,1,77.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"605447","Jordan Romano","Colorado Rockies","R","2026-07-24",0,22,33,1,0,3,"reliever",0.9,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"622608","Antonio Senzatela","Colorado Rockies","R","2026-07-24",0,23,42,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Antonio Senzatela","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.495420209205021,0.676,0.7,0.495420209205021,1,76.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"663947","Tyler Holton","Detroit Tigers","L","2026-07-25",0,11,50,1,0,2,"reliever",0.911,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.297614508368201,0.669,1,0.297614508368201,1,80,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,8,55,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.676193226987448,0.535,0.35,0.676193226987448,1,77.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-07-23",0,0,34,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.483542186192469,0.726,0.35,0.483542186192469,1,74.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"445276","Kenley Jansen","Detroit Tigers","R","2026-07-24",0,8,55,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.676193226987448,0.535,0.7,0.676193226987448,1,84.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"623454","Drew Anderson","Detroit Tigers","R","2026-07-23",0,0,34,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.483542186192469,0.726,0.7,0.483542186192469,1,81.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-07-25",0,24,43,1,0,2,"reliever",0.7,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,0.7,0.5,1,76.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,20,47,1,0,3,"reliever",0.961,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.793568206066946,0.663,1,0.793568206066946,1,90.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-07-25",0,23,51,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.802723253138075,0.454,1,0.802723253138075,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"656986","Bennett Sousa","Houston Astros","L","2026-07-25",0,30,40,2,0,2,"reliever",0.4,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.5,0,1,0.5,1,80.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"595345","Steven Okert","Houston Astros","L","2026-07-24",0,20,47,1,0,3,"reliever",0.961,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.793568206066946,0.663,0.4,0.793568206066946,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"623352","Josh Hader","Houston Astros","L","2026-07-25",0,23,51,2,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.802723253138075,0.454,0.4,0.802723253138075,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"805123","AJ Blubaugh","Houston Astros","R","2026-07-24",0,34,59,1,0,3,"reliever",1,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.561590209205021,0.741,0.7,0.561590209205021,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-25",0,12,38,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.644788242677824,0.632,1,0.644788242677824,1,88.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"677976","Randy Dobnak","Kansas City Royals","R","2026-07-23",0,0,76,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.330280515167364,0.451,0.35,0.330280515167364,0.85,68,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"656638","Alex Lange","Kansas City Royals","R","2026-07-25",0,16,50,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.319152860878661,0.654,0.35,0.319152860878661,1,66.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-07-25",0,12,38,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.644788242677824,0.632,0.4,0.644788242677824,1,76.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"677976","Randy Dobnak","Kansas City Royals","R","2026-07-23",0,0,76,0,0,4,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.330280515167364,0.451,0.7,0.330280515167364,0.85,75,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"656638","Alex Lange","Kansas City Royals","R","2026-07-25",0,16,50,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.319152860878661,0.654,0.7,0.319152860878661,1,73.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"608718","Brent Suter","Los Angeles Angels","L","2026-07-25",0,66,66,2,0,2,"reliever",0.895,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Brent Suter","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.467665261506276,0.711,1,0.467665261506276,1,74.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"820862","José Fermin","Los Angeles Angels","R","2026-07-24",0,13,43,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.582692586297071,0.583,0.35,0.582692586297071,1,73.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-07-26",20,32,66,2,1,1,"reliever",0.9,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-07-27","2026-07-27","2026-07-28 05:38:08 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-28,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1",0.771280020920502,0.444,1,0.771280020920502,1,69,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id",2026-07-28,"baseballr_active_roster_then_workload_selector_v2"
