"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"682657","Angel Martínez","CLE","AL",24,"OF",69,254,237,54,31,11,1,11,28,33,7,55,9,0.2278,0.264,0.4219,0.6859,0.2959,88.7602,-2.1207,0.0122,1.217,0.7089,-0.679,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663457","Lars Nootbaar","STL","NL",28,"OF",41,156,133,32,22,6,1,3,19,15,22,33,1,0.2406,0.3462,0.3684,0.7146,0.3193,102.3297,0.3212,1.4566,-0.1205,0.6927,0.1083,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672356","Gabriel Arias","CLE","AL",26,"SS",38,117,111,28,21,2,0,5,12,10,6,51,4,0.2523,0.2906,0.4054,0.696,0.3007,92.0933,-1.1792,3.7302,-0.0977,0.6833,0.2052,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676609","José Caballero","NYY","AL",29,"SS",90,325,298,71,50,11,0,10,36,37,17,77,23,0.2383,0.2879,0.3758,0.6638,0.2917,85.7769,-3.3391,-1.6107,2.0651,0.679,0.6444,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665052","Griffin Conine","MIA","NL",28,"OF",39,119,104,27,15,5,0,7,17,16,13,36,2,0.2596,0.3529,0.5096,0.8626,0.3735,135.146,5.7489,-2.9569,0.666,0.6738,0.0387,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668723","Ryan Vilade","TBR","AL",27,"OF",57,174,154,40,24,7,1,8,18,33,15,36,3,0.2597,0.3237,0.474,0.7977,0.3426,119.0664,4.4503,-4.2175,0.5717,0.6555,0.2583,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"672724","Oswald Peraza","LAA","AL",26,"2B/3B",92,291,272,65,45,11,2,7,27,24,11,87,12,0.239,0.2828,0.3713,0.6541,0.2875,80.5095,-4.5031,0.4836,2.1279,0.6497,-0.4345,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"703607","Henry Bolte","ATH","AL",22,"OF",62,226,198,49,39,7,0,3,19,17,16,63,11,0.2475,0.3259,0.3283,0.6542,0.2974,85.6849,-3.0484,1.2926,0.734,0.6429,-0.5503,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687093","Vaughn Grissom","LAA","AL",25,"2B",65,248,219,55,36,13,0,6,25,41,20,37,0,0.2511,0.3198,0.3927,0.7125,0.3137,98.7274,-0.6109,-2.0152,-0.2419,0.6347,0.1959,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"500743","Miguel Rojas","LAD","NL",37,"SS",70,168,148,42,30,9,0,3,16,18,10,16,0,0.2838,0.3253,0.4054,0.7307,0.3166,98.9602,-1.6448,2.3863,-1.4325,0.6271,-0.2463,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"608369","Corey Seager","TEX","AL",32,"SS",51,219,187,34,18,6,0,10,28,25,28,59,1,0.1818,0.2922,0.3743,0.6666,0.293,86.9375,-4.355,2.6395,-1.0105,0.6216,-1.0863,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642350","Jose Siri","LAA","AL",30,"OF",52,112,100,27,17,5,0,5,21,18,7,30,2,0.27,0.3273,0.47,0.7973,0.3451,120.4831,2.4603,-0.3827,-0.2218,0.6172,0.6476,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"641857","Ryan McMahon","NYY","AL",31,"3B",86,248,228,48,29,10,0,9,25,26,18,78,3,0.2105,0.2713,0.3728,0.6441,0.2835,80.1042,-5.9632,3.0504,-0.1946,0.6056,-0.1718,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"671218","Heliot Ramos","SFG","NL",26,"OF",67,275,260,68,43,13,3,9,34,31,13,75,0,0.2615,0.2982,0.4385,0.7366,0.317,101.0168,0.716,-3.6842,0.3761,0.603,-0.7271,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"606192","Teoscar Hernández","LAD","NL",33,"OF",71,282,251,63,44,11,0,8,42,37,26,78,2,0.251,0.3227,0.3904,0.7131,0.3139,97.1259,-0.2105,-3.0023,0.7745,0.6012,0.01,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686555","Isaac Collins","KCR","AL",28,"OF",96,351,300,73,48,18,1,6,38,34,41,80,6,0.2433,0.3438,0.37,0.7138,0.3214,102.1702,-1.525,-5.1963,-2.4155,0.594,-1.4111,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"702616","Jackson Holliday","BAL","AL",22,"2B",54,173,143,32,22,4,1,5,20,17,27,42,4,0.2238,0.341,0.3706,0.7117,0.3171,103.7341,1.0268,-1.3872,0.2715,0.5918,0.5361,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680977","Brendan Donovan","SEA","AL",29,"2B/OF",25,101,84,23,15,4,1,3,9,8,11,15,1,0.2738,0.3861,0.4524,0.8385,0.3704,145.9082,5.3694,-3.1511,-0.0515,0.5915,0.0654,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670764","Taylor Walls","TBR","AL",29,"SS",84,291,247,55,39,14,2,0,38,21,32,74,15,0.2227,0.3134,0.2955,0.6089,0.2791,75.0005,-6.5058,1.8477,1.9993,0.585,-0.5093,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694362","Blake Dunn","CIN","NL",27,"OF",38,155,142,40,30,7,1,2,20,7,10,33,6,0.2817,0.3355,0.3873,0.7228,0.32,95.8794,-0.8247,1.4834,-0.0485,0.576,-0.4977,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"624424","Michael Conforto","CHC","NL",33,"OF",70,178,156,37,17,11,0,9,23,24,21,52,1,0.2372,0.3258,0.4808,0.8066,0.3463,120.0241,4.7495,-4.8799,0.4178,0.5717,0.4477,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663586","Austin Riley","ATL","NL",29,"3B",105,427,382,83,56,14,1,12,43,50,34,127,6,0.2173,0.2951,0.3534,0.6485,0.2899,80.138,-10.0233,1.7531,0.2838,0.5654,-2.2941,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"679845","Nick Loftin","KCR","AL",27,"2B/3B",69,242,209,52,30,16,1,5,30,34,22,34,1,0.2488,0.3305,0.4067,0.7372,0.3247,104.4882,1.5256,-4.6258,0.2557,0.5649,0.4542,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"2B/3B",76,220,188,46,34,8,1,3,23,18,21,29,0,0.2447,0.3272,0.3457,0.6729,0.3023,88.8672,-3.1016,1.5235,-0.1251,0.563,-1.2356,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665750","Leody Taveras","BAL","AL",27,"OF",90,319,276,63,44,10,5,4,38,37,33,80,10,0.2283,0.3119,0.3442,0.6561,0.2945,88.0437,-2.121,-3.8259,2.3381,0.5562,1.2891,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"814439","Ryan Waldschmidt","ARI","NL",23,"OF",42,151,138,37,24,11,1,1,16,13,9,51,6,0.2681,0.3133,0.3841,0.6974,0.3055,90.0571,-0.6517,1.2211,1.173,0.5538,-0.5998,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687952","Christian Encarnacion-Strand","BAL","AL",26,"1B",7,30,27,10,6,1,0,3,3,9,2,6,0,0.3704,0.4138,0.7407,1.1545,0.4791,216.215,3.9551,0.3578,-0.121,0.5458,0.5037,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"699393","Pedro Ramírez","CHC","NL",22,"2B/3B/DH",33,90,82,25,16,7,1,1,13,13,6,14,3,0.3049,0.3483,0.4512,0.7995,0.3467,120.3051,3.03,-0.6935,0.8091,0.5324,-0.4694,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"647304","Josh Naylor","SEA","AL",29,"1B",99,426,387,100,79,13,0,8,40,37,33,52,21,0.2584,0.3224,0.354,0.6764,0.3014,97.9915,-3.1115,-7.0762,-2.1112,0.5152,-0.8003,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"SS",65,137,129,31,21,6,0,4,29,11,8,41,9,0.2403,0.2847,0.3798,0.6645,0.2918,81.3787,-1.3911,1.9949,1.7093,0.5113,-0.4343,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691783","Jordan Lawlar","ARI","NL",23,"SS/OF",12,44,38,12,9,2,0,1,6,4,3,10,4,0.3158,0.4091,0.4474,0.8565,0.3828,141.6558,3.3141,0.1528,1.0866,0.4957,-0.1185,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682177","Daniel Schneemann","CLE","AL",29,"2B/OF",83,276,252,52,35,11,0,6,28,28,24,81,6,0.2063,0.2754,0.3214,0.5968,0.268,69.3602,-10.4498,5.363,-0.5631,0.4871,-0.8607,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"514888","Jose Altuve","HOU","AL",36,"2B",82,351,319,74,47,14,1,12,48,30,29,76,2,0.232,0.2971,0.395,0.6921,0.3031,93.0962,-4.07,-3.7166,-1.2369,0.4861,-1.5797,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"807713","Matt Shaw","CHC","NL",24,"3B",56,147,130,32,20,6,2,4,20,20,12,27,4,0.2462,0.3219,0.4154,0.7373,0.3236,104.8672,0.3403,-0.3498,-0.5292,0.4821,-0.1789,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"OF",43,74,64,20,17,1,0,2,19,5,5,11,12,0.3125,0.3571,0.4219,0.779,0.3421,116.5377,1.7422,0.1261,0.3114,0.458,0.0414,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"664728","Kyle Isbel","KCR","AL",29,"OF",56,183,164,40,29,7,1,3,16,11,10,41,5,0.2439,0.2978,0.3537,0.6514,0.2892,79.8104,-2.5804,0.4409,1.7392,0.4479,-0.852,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",91,356,322,83,58,15,0,10,45,44,28,98,7,0.2578,0.3258,0.3975,0.7234,0.3204,87.5085,-7.1072,-0.0323,-1.7028,0.4467,-0.8066,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"823550","Sung-Mun Song","SDP","NL",29,"2B/SS",49,115,99,21,16,4,0,1,16,15,14,21,11,0.2121,0.3097,0.2828,0.5926,0.275,74.3209,-2.1496,2.8267,1.4393,0.4465,-0.282,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663728","Cal Raleigh","SEA","AL",29,"C",74,316,273,45,28,7,0,10,24,35,38,101,2,0.1648,0.269,0.3004,0.5694,0.2598,69.1287,-12.4503,5.5268,-1.0451,0.4464,-1.9175,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",54,193,174,35,21,6,1,7,21,21,14,63,3,0.2011,0.2656,0.3678,0.6334,0.2778,81.5982,-3.1767,0.6405,0.9755,0.444,-0.7954,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"642201","Eli White","ATL","NL",32,"OF",64,139,128,28,16,6,1,5,17,17,9,31,4,0.2188,0.2734,0.3984,0.6718,0.292,81.5253,-1.9804,1.8256,1.1405,0.441,-0.3064,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"670042","Luke Raley","SEA","AL",31,"OF",91,280,257,59,34,9,1,15,28,39,13,92,1,0.2296,0.2842,0.4475,0.7316,0.315,107.4191,2.3516,-8.1405,-0.0771,0.4306,-0.1957,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"OF",80,251,223,60,40,12,1,7,22,27,22,34,1,0.2691,0.3426,0.426,0.7686,0.3379,113.854,2.7751,-7.5584,-1.2903,0.4271,-0.0496,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",80,281,250,61,40,13,0,8,22,28,28,71,0,0.244,0.3203,0.392,0.7123,0.3151,92.5977,-4.4434,-0.5091,-1.9155,0.4217,-0.117,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"C",28,81,78,20,14,3,0,3,9,10,1,14,0,0.2564,0.2658,0.4103,0.6761,0.2917,76.9961,-2.8083,4.2962,-0.5438,0.4169,-0.0072,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",29,115,102,27,15,9,0,3,15,9,10,20,2,0.2647,0.3333,0.4412,0.7745,0.3377,112.2913,1.7603,-1.7707,0.1077,0.4166,0.5842,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"667472","Dane Myers","CIN","NL",30,"OF",71,163,140,36,26,7,0,3,19,15,20,43,6,0.2571,0.3558,0.3714,0.7273,0.328,101.27,1.6831,-2.9905,1.4315,0.4032,-0.7945,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",83,245,215,50,34,10,2,4,24,21,21,41,0,0.2326,0.3169,0.3535,0.6704,0.2979,88.3122,-4.4522,0.3824,-0.9722,0.3928,-0.9258,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"543807","George Springer","TOR","AL",36,"OF",75,331,292,68,43,13,1,11,35,30,32,62,7,0.2329,0.314,0.3973,0.7113,0.3145,101.0825,0.0305,-8.0977,-0.3885,0.385,-1.3383,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",72,295,260,55,32,13,0,10,35,31,30,74,10,0.2115,0.2949,0.3769,0.6718,0.2957,86.6082,-2.0938,-4.7813,2.5249,0.375,-0.6381,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686780","Pedro Pagés","STL","NL",27,"C",60,165,150,31,21,6,0,4,13,11,7,43,2,0.2067,0.2484,0.3267,0.5751,0.253,58.0548,-8.153,6.4521,0.258,0.3699,-1.5014,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669743","Alex Call","LAD","NL",31,"OF",60,141,118,29,23,5,0,1,19,16,18,24,1,0.2458,0.3546,0.3136,0.6682,0.3088,93.7011,-0.7538,-0.1919,0.3256,0.3675,0.3551,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"694203","Denzer Guzman","LAA","AL",22,"3B/SS",35,138,129,31,23,4,0,4,12,14,8,36,2,0.2403,0.2847,0.3643,0.649,0.2864,79.7218,-3.7347,2.3811,-0.463,0.3641,-0.3185,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"690976","Alex Freeland","LAD","NL",24,"2B",72,223,195,45,35,7,0,3,24,19,22,68,2,0.2308,0.3091,0.3128,0.6219,0.2825,76.1215,-6.154,2.4549,0.3174,0.3581,0.0989,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",24,47,43,11,9,2,0,0,3,4,1,12,0,0.2558,0.2979,0.3023,0.6002,0.2697,70.4772,-1.579,3.4001,0.0432,0.3551,-0.3714,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.28,73.6256,-4.1835,2.8463,-0.0516,0.3512,-1.1417,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3893,153.0219,2.0085,0.5179,0.4587,0.3467,0.5697,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2924,82.7708,-1.5943,0.7367,1.1487,0.3436,-0.0636,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",76,249,223,57,32,13,0,12,23,33,26,64,0,0.2556,0.3333,0.4753,0.8087,0.3498,115.8311,3.8841,-8.5928,-0.9065,0.3413,2.1259,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"650559","Bryan De La Cruz","PHI","NL",29,"OF",3,8,7,5,4,0,0,1,2,1,1,2,0,0.7143,0.75,1.1429,1.8929,0.787,411.0418,2.9963,-0.0061,-0.0278,0.3291,0.194,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",58,186,165,36,25,4,0,7,20,18,19,47,0,0.2182,0.3065,0.3697,0.6761,0.3025,93.5758,-2.4262,-1.0853,-1.0292,0.3198,0.066,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",57,152,133,31,22,6,1,2,14,12,14,42,0,0.2331,0.3087,0.3383,0.6471,0.2905,82.9049,-3.9824,1.6018,-0.9445,0.3109,-0.0829,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",65,176,151,25,14,8,0,3,16,11,17,35,0,0.1656,0.2601,0.2781,0.5383,0.2468,55.4775,-9.5488,6.8943,-0.0257,0.3095,-1.3513,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3095,92.6953,-0.27,-1.3516,0.8402,0.3079,-0.299,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3619,797.1719,3.3835,-0.5004,-0.0056,0.3052,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3203,103.2655,0.0606,1.08,-0.1379,0.3044,-0.0118,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"805347","Jim Jarvis","ATL","NL",25,"SS",20,68,61,16,10,4,1,1,8,8,3,12,0,0.2623,0.3077,0.4098,0.7175,0.3136,95.932,0.2492,0.5336,0.5854,0.3027,0.3077,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.3079,102.5427,-1.0165,1.5071,-1.2186,0.2966,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"2B/3B",77,251,229,57,44,10,1,2,29,25,20,47,8,0.2489,0.312,0.3275,0.6395,0.2883,81.3501,-3.8272,-2.2477,1.6456,0.2963,-1.3862,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",38,87,74,16,7,5,0,4,15,18,12,20,0,0.2162,0.3333,0.4459,0.7793,0.3424,115.6783,1.246,-1.145,-0.4116,0.2961,0.2176,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"OF",37,82,75,16,10,0,2,4,11,11,6,16,1,0.2133,0.2716,0.4267,0.6983,0.3016,90.5004,-0.7311,0.9514,0.2156,0.2917,-0.8351,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",43,102,96,26,15,9,0,2,13,10,3,29,0,0.2708,0.297,0.4271,0.7241,0.3126,96.2419,-0.7762,-0.0207,-0.3281,0.2897,-0.027,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",69,310,272,66,40,17,2,7,44,37,32,84,8,0.2426,0.3269,0.3971,0.7239,0.3166,99.1374,-0.0508,-7.1506,0.2742,0.2892,1.2393,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680664","Eduardo Valencia","DET","AL",26,"C/DH",6,13,12,5,3,0,0,2,3,3,0,4,0,0.4167,0.4615,0.9167,1.3782,0.5753,281.2711,2.5969,-0.2119,-0.1582,0.2888,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.323,103.4596,1.3249,-1.597,0.9213,0.2879,0.6936,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"SS",36,74,59,13,6,5,0,2,17,6,12,17,3,0.2203,0.3784,0.4068,0.7852,0.3551,129.7645,3.3591,-3.2376,0.7841,0.281,-0.3721,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"800325","Luis Lara","MIL","NL",21,"OF",13,40,33,10,6,4,0,0,5,7,6,5,1,0.303,0.4,0.4242,0.8242,0.364,130.8003,1.8352,-0.3752,0.3379,0.2793,0.1988,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.3249,106.3273,1.0601,0.6749,0.8371,0.271,-0.2714,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",8,23,19,7,3,4,0,0,5,3,4,8,0,0.3684,0.4783,0.5789,1.0572,0.4563,191.2695,2.4717,-0.5421,-0.0795,0.271,0.0686,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",21,77,69,16,9,4,0,3,7,7,5,23,1,0.2319,0.2987,0.4203,0.719,0.3131,99.2139,-0.1605,0.0559,-0.0898,0.269,0.088,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"687859","Troy Johnston","COL","NL",29,"OF",94,339,298,86,59,24,0,3,33,41,30,57,4,0.2886,0.358,0.3993,0.7573,0.3354,97.571,-2.5549,-5.7995,-1.5542,0.2678,0.4412,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"657757","Gavin Sheets","SDP","NL",30,"DH/OF",100,354,309,66,37,15,0,14,39,42,40,75,4,0.2136,0.3107,0.3981,0.7088,0.3141,100.4431,-0.7295,-8.1422,-0.9201,0.2647,0.0553,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3762,137.7834,1.3481,0.6142,0.5216,0.2579,-0.1765,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",69,201,178,45,32,9,0,4,18,21,17,27,3,0.2528,0.3182,0.3708,0.689,0.3058,93.3022,-1.1032,-2.923,0.5329,0.2527,-0.572,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3233,102.3219,-0.2098,1.2204,-0.3211,0.2513,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3182,100.0232,0.1342,0.3884,0.1325,0.2501,-0.0095,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",81,263,240,47,24,10,0,13,34,35,19,89,2,0.1958,0.2624,0.4,0.6624,0.2886,83.96,-3.9451,-3.0455,0.9868,0.2471,-0.8605,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",73,138,119,23,9,11,1,2,21,10,13,38,0,0.1933,0.2782,0.3529,0.6311,0.2806,73.4391,-4.0389,1.9764,0.4157,0.2446,-1.3105,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"666211","Taylor Trammell","HOU","AL",28,"OF",51,138,126,30,20,5,1,4,16,13,9,46,3,0.2381,0.2993,0.3889,0.6882,0.3034,93.3592,-0.3678,-2.2162,0.7036,0.2395,0.2463,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"680779","Henry Davis","PIT","NL",26,"C",68,209,182,32,19,5,0,8,25,28,19,45,2,0.1758,0.274,0.3352,0.6092,0.2748,68.6377,-9.3845,4.926,-1.4185,0.2352,-0.1671,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
2026,"669397","Nick Allen","HOU","AL",27,"SS",55,107,96,24,20,3,0,1,14,11,6,23,2,0.25,0.2952,0.3125,0.6077,0.2716,71.2372,-3.7051,2.1711,-0.107,0.2332,0.3065,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 17:25:43 UTC"
