"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"699393","Pedro Ramírez","CHC","NL",22,"2B/3B/DH",30,77,70,20,12,6,1,1,9,11,5,12,2,0.2857,0.3289,0.4429,0.7718,0.3333,111.4704,1.7057,-0.478,0.633,0.3774,-0.3083,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",88,345,312,81,57,15,0,9,43,43,28,95,6,0.2596,0.3275,0.3942,0.7218,0.3199,87.1994,-7.2127,-0.2963,-1.8492,0.3754,-0.7439,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686555","Isaac Collins","KCR","AL",28,"OF",92,336,287,70,47,17,1,5,36,32,39,77,6,0.2439,0.3443,0.3624,0.7067,0.319,100.0149,-2.4647,-5.9567,-2.4706,0.3674,-1.455,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",68,230,206,51,38,12,0,1,23,19,18,51,7,0.2476,0.3172,0.3204,0.6376,0.2893,78.3442,-4.7953,0.8294,1.2538,0.3554,-1.9818,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686611","Dylan Crews","WSN","NL",24,"OF",52,213,192,41,28,6,0,7,29,21,14,47,6,0.2135,0.2911,0.3542,0.6452,0.2891,80.1211,-3.722,0.248,1.4204,0.3493,-0.4192,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",68,277,246,53,31,12,0,10,31,30,26,72,6,0.2154,0.2924,0.3862,0.6786,0.2984,88.0143,-2.3905,-4.0974,1.5103,0.3489,-0.7796,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2924,82.752,-1.5794,0.7643,1.1648,0.3484,-0.0627,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",77,272,242,59,39,12,0,8,21,27,28,67,0,0.2438,0.3199,0.3926,0.7124,0.3148,92.4626,-4.1713,-1.2583,-1.6814,0.3456,-0.3854,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3891,152.1944,1.9796,0.524,0.4465,0.3438,0.5697,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.28,73.1707,-4.3107,2.8862,-0.0866,0.3421,-1.1408,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805347","Jim Jarvis","ATL","NL",25,"SS",16,56,52,16,10,4,1,1,7,7,2,10,0,0.3077,0.3455,0.4808,0.8262,0.3577,125.5604,1.909,-0.4486,0.1706,0.3318,0.3599,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",71,138,119,23,9,11,1,2,21,10,13,38,0,0.1933,0.2782,0.3529,0.6311,0.2805,73.3662,-4.04,2.8044,0.4238,0.3289,-1.3105,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",16,33,30,8,5,1,0,2,3,3,3,4,0,0.2667,0.3333,0.5,0.8333,0.3598,131.9312,1.1853,0.7313,-0.0527,0.3135,0.0617,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3608,798.1817,3.3863,-0.4983,-0.0055,0.3051,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"OF",34,76,69,14,8,0,2,4,9,8,6,16,1,0.2029,0.2667,0.4348,0.7014,0.3018,90.6994,-0.5459,1.0802,0.3125,0.304,-0.8008,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",65,191,172,45,32,9,0,4,18,20,15,27,3,0.2616,0.3228,0.3837,0.7065,0.3128,98.083,0.1151,-3.324,0.5598,0.3037,-0.5378,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3203,102.7343,0.0283,1.0921,-0.1387,0.3019,-0.0118,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",35,79,66,14,7,3,0,4,14,18,12,19,0,0.2121,0.3418,0.4394,0.7812,0.3451,117.5605,1.2832,-0.8846,-0.4016,0.3001,0.2105,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",58,186,165,36,25,4,0,7,20,18,19,47,0,0.2182,0.3065,0.3697,0.6761,0.3024,93.0086,-2.562,-1.1458,-1.0341,0.2999,0.066,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3094,92.1725,-0.3577,-1.3673,0.8379,0.2972,-0.2989,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.3078,101.9614,-1.0618,1.5437,-1.2185,0.2954,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",67,300,263,64,40,16,2,6,43,35,32,83,8,0.2433,0.3311,0.3878,0.7189,0.316,98.8235,0.0901,-6.9339,0.5188,0.2947,1.2677,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.323,103.5005,1.3283,-1.5959,0.9201,0.2887,0.6935,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"SS",34,71,57,13,6,5,0,2,17,6,11,17,3,0.2281,0.3803,0.4211,0.8013,0.3601,132.664,3.5056,-3.2006,0.7807,0.2884,-0.336,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680664","Eduardo Valencia","DET","AL",26,"C/DH",6,13,12,5,3,0,0,2,3,3,0,4,0,0.4167,0.4615,0.9167,1.3782,0.5748,279.8767,2.5884,-0.2119,-0.1591,0.2874,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"605137","Josh Bell","MIN","AL",33,"1B/DH",100,400,367,92,55,23,1,13,50,62,29,87,1,0.2507,0.3075,0.4251,0.7326,0.3191,102.3251,-1.601,-10.0276,-2.6938,0.2753,-0.1889,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",79,261,238,47,24,10,0,13,33,35,19,87,2,0.1975,0.2644,0.4034,0.6677,0.2907,84.9234,-3.6893,-2.9536,0.9341,0.2752,-0.6545,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",41,98,92,25,14,9,0,2,13,10,3,27,0,0.2717,0.299,0.4348,0.7338,0.3162,98.2243,-0.5338,-0.296,-0.3294,0.2716,-0.0241,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.3247,106.2667,1.0631,0.6756,0.8424,0.2712,-0.2716,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687952","Christian Encarnacion-Strand","BAL","AL",26,"1B",4,17,16,6,4,0,0,2,2,4,0,4,0,0.375,0.375,0.75,1.125,0.477,213.9111,2.2534,-0.201,-0.0219,0.2692,0.2722,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",74,238,204,49,38,6,2,3,31,15,22,54,18,0.2402,0.3172,0.3333,0.6505,0.2939,84.0301,-2.6688,-2.4537,1.9472,0.2648,-0.7714,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"642715","Willy Adames","SFG","NL",30,"SS",97,408,379,86,45,22,1,18,50,45,27,116,2,0.2269,0.2794,0.4327,0.7121,0.3077,94.8904,-5.0529,-5.601,-2.5211,0.2647,-1.7793,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",21,77,69,16,9,4,0,3,7,7,5,23,1,0.2319,0.2987,0.4203,0.719,0.313,98.6071,-0.2101,0.0516,-0.0841,0.2633,0.0882,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3761,137.864,1.3483,0.6121,0.5206,0.2574,-0.1762,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",51,182,164,31,18,5,1,7,18,21,13,61,3,0.189,0.2541,0.3598,0.6139,0.269,75.0629,-4.3795,0.3655,0.9531,0.2544,-0.8278,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",5,21,18,7,3,4,0,0,4,3,3,7,0,0.3889,0.4762,0.6111,1.0873,0.4663,198.2924,2.4643,-0.663,-0.0426,0.2512,0.0788,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3181,99.9637,0.1419,0.3848,0.1445,0.2506,-0.0095,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3233,101.7554,-0.2363,1.2339,-0.3209,0.2496,-0.1405,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",45,135,114,21,14,3,0,4,17,14,20,43,0,0.1842,0.3111,0.3158,0.6269,0.2894,89.1919,-2.2985,-0.1441,-0.5842,0.2428,0.4528,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",22,41,38,9,7,2,0,0,2,4,1,10,0,0.2368,0.2683,0.2895,0.5578,0.2479,55.0188,-2.0815,2.9529,0.0854,0.2368,-0.3781,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"690984","Petey Halpin","CLE","AL",24,"OF",36,84,78,17,11,3,1,2,13,5,2,21,5,0.2179,0.2346,0.359,0.5935,0.2545,59.6213,-2.7715,2.0735,1.2137,0.2341,-0.5471,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",74,239,213,52,27,13,0,12,23,31,26,63,0,0.2441,0.3264,0.4742,0.8005,0.3457,113.1488,2.9385,-8.407,-0.8781,0.2331,1.8627,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",87,267,235,53,35,11,1,6,34,28,27,63,1,0.2255,0.3146,0.3574,0.6721,0.3017,88.0146,-3.2414,-3.1568,0.6451,0.2312,-0.1421,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",27,91,88,21,14,6,0,1,6,11,3,32,9,0.2386,0.2637,0.3409,0.6046,0.2651,66.9629,-1.8782,0.8482,1.6541,0.226,-0.0878,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2871,80.7064,-0.0118,0.8338,0.8723,0.2246,-0.4753,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",73,219,210,53,36,10,0,7,24,37,5,44,2,0.2524,0.2706,0.4,0.6706,0.2893,83.9737,-4.6537,-1.0047,-0.5299,0.2224,-0.3954,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3923,150.7534,1.4758,-0.0637,0.2235,0.2189,-0.2693,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695670","Harry Ford","WSN","NL",23,"C",3,13,11,3,1,1,0,1,3,4,1,5,1,0.2727,0.3846,0.6364,1.021,0.4317,175.6103,1.3773,0.2268,0.1836,0.2049,0.0873,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"C",24,62,59,19,14,4,0,1,9,5,1,17,0,0.322,0.3548,0.4407,0.7955,0.3495,123.4249,1.1208,-1.3598,-0.5856,0.2007,0.285,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"807799","Masataka Yoshida","BOS","AL",32,"DH/OF",67,222,198,53,37,11,1,4,26,19,20,25,2,0.2677,0.3423,0.3939,0.7363,0.3271,104.4321,0.9254,-6.9207,-0.2307,0.1992,0.2797,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.2889,82.78,-2.036,-0.3009,0.3919,0.199,0.2236,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2912,85.139,-3.2078,-1.6209,0.5102,0.1893,0.1493,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",62,169,145,23,12,8,0,3,15,11,17,33,0,0.1586,0.253,0.2759,0.5289,0.242,52.2385,-9.8191,6.1235,-0.0162,0.1822,-1.3967,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2921,80.7734,-5.6405,-0.2927,-0.1998,0.1664,-1.2815,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.3647,133.0343,1.5919,-1.8803,-0.7751,0.1649,0.6637,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"683146","Brett Baty","NYM","NL",26,"3B",97,343,305,68,48,13,1,6,38,33,30,92,5,0.223,0.2953,0.3311,0.6265,0.2806,77.6674,-8.1992,-1.3564,1.1039,0.162,-0.9907,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680779","Henry Davis","PIT","NL",26,"C",66,202,177,29,16,5,0,8,24,27,18,45,2,0.1638,0.2587,0.3277,0.5864,0.2639,61.313,-9.8728,4.8875,-0.3819,0.1603,-0.2637,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",55,146,128,29,21,5,1,2,13,11,14,42,0,0.2266,0.3056,0.3281,0.6337,0.2856,79.0585,-4.5468,0.8783,-0.9544,0.1587,-0.0991,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"650559","Bryan De La Cruz","PHI","NL",29,"OF",1,3,2,1,0,0,0,1,1,1,1,1,0,0.5,0.6667,2,2.6667,0.9123,495.7699,1.4365,-0.0463,-0.0055,0.1504,0.1398,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695508","Cam Cauley","TEX","AL",23,"2B/OF",15,38,33,9,5,2,1,1,8,1,4,7,0,0.2727,0.3684,0.4848,0.8533,0.3713,140.7125,1.9435,-1.8242,0.1257,0.1499,-0.1198,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"596146","Max Kepler","ARI","NL",33,"OF",17,57,51,12,7,3,0,2,5,12,4,13,0,0.2353,0.2807,0.4118,0.6925,0.2959,83.657,-0.7709,0.3642,0.3604,0.1463,0.4793,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665966","Carlos Narváez","BOS","AL",27,"C",56,182,162,32,23,6,0,3,17,9,12,58,1,0.1975,0.2626,0.2901,0.5527,0.2496,50.7526,-11.6155,6.4942,-1.0844,0.1424,-0.8069,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"695720","Tommy White","ATH","AL",23,"1B/3B",5,21,19,7,6,1,0,0,2,0,2,0,0,0.3684,0.4286,0.4211,0.8496,0.3804,142.685,0.6832,-0.0338,-0.37,0.1418,0.1395,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.2278,41.0833,-5.9495,4.0104,0.4192,0.1377,-1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"691458","Blaze Jordan","STL","NL",23,"3B",28,98,91,23,16,4,2,1,10,18,3,15,0,0.2527,0.2653,0.3736,0.6389,0.2711,70.139,-3.2224,1.3627,0.3316,0.1343,-0.2111,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"804668","Rafael Flores Jr.","PIT","NL",25,"C/1B",8,19,15,4,2,1,0,1,2,2,4,2,0,0.2667,0.4211,0.5333,0.9544,0.4141,161.9045,1.3495,-0.6753,-0.0789,0.1306,0.0489,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3634,130.551,1.199,-0.8285,0.1601,0.1295,0.1099,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"543807","George Springer","TOR","AL",36,"OF",71,313,276,62,39,12,1,10,34,26,30,61,7,0.2246,0.3065,0.3841,0.6905,0.306,94.7035,-2.2851,-7.6659,-0.3372,0.1294,-1.6682,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669397","Nick Allen","HOU","AL",27,"SS",52,106,95,23,19,3,0,1,14,11,6,23,2,0.2421,0.2885,0.3053,0.5937,0.2656,66.6694,-4.2625,1.736,-0.1114,0.1291,0.3063,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.2569,58.9109,-3.0291,2.2532,-0.2772,0.1283,-0.2707,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",74,242,210,49,36,8,2,3,29,27,28,44,9,0.2333,0.3306,0.3333,0.6639,0.3021,90.4414,-2.6131,-4.8861,0.1048,0.1197,-0.38,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"OF",36,97,86,20,11,4,2,3,13,15,9,33,1,0.2326,0.3093,0.4302,0.7395,0.3208,99.4509,0.785,-2.7788,0.8497,0.1174,0.1366,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694371","Tommy Troy","ARI","NL",24,"OF",39,134,121,27,19,3,1,4,22,9,13,31,1,0.2231,0.2985,0.3636,0.6621,0.2947,82.831,-3.0533,-0.1443,-0.2592,0.1174,-0.4947,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"C",37,91,82,12,5,4,0,3,8,8,7,24,0,0.1463,0.2222,0.3049,0.5271,0.2357,47.9763,-4.9072,3.0935,0.8424,0.1159,-0.9142,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641584","Jake Fraley","TBR","AL",31,"OF",28,90,82,19,10,7,0,2,6,5,8,25,3,0.2317,0.3,0.3902,0.6902,0.304,91.7628,-0.4287,-1.6576,0.4423,0.1155,-0.5132,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"800325","Luis Lara","MIL","NL",21,"OF",10,30,25,6,5,1,0,0,2,2,5,4,1,0.24,0.3667,0.28,0.6467,0.3065,92.4528,0.0705,0.0893,0.3455,0.1148,0.0932,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",27,106,94,23,14,7,0,2,13,7,9,19,2,0.2447,0.3143,0.383,0.6973,0.308,91.1927,-0.8845,-1.8229,0.2124,0.1108,0.4033,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.2568,60.5591,-11.2519,4.226,-0.7788,0.1095,-1.1641,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"681909","Justin Dean","CHC","NL",29,"OF",12,8,6,2,1,0,1,0,3,3,2,3,0,0.3333,0.5,0.6667,1.1667,0.4844,212.6401,0.9232,-0.1325,-0.1712,0.1063,-0.0651,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",80,236,208,47,31,10,2,4,23,21,19,39,0,0.226,0.3077,0.351,0.6587,0.2919,84.2951,-5.5822,-1.0634,-1.0809,0.1043,-0.9029,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"669717","Will Wilson","SEA","AL",27,"2B/3B",2,6,5,1,0,0,0,1,1,2,1,1,0,0.2,0.3333,0.8,1.1333,0.4561,204.6008,0.7319,0.0783,-0.0055,0.1037,0.073,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"679529","Spencer Torkelson","DET","AL",26,"1B",101,396,345,72,35,18,0,19,43,50,43,128,0,0.2087,0.3038,0.4261,0.7299,0.3194,103.0716,0.2748,-13.4739,-1.1544,0.1021,0.1007,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"701162","Ben Malgeri","DET","AL",26,"OF",15,35,30,8,6,2,0,0,2,4,4,8,0,0.2667,0.3429,0.3333,0.6762,0.3041,92.4721,-0.448,0.1188,-0.1385,0.0937,0.0926,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"680574","Matt McLain","CIN","NL",26,"2B/SS",83,309,268,51,30,13,0,8,32,25,36,83,11,0.1903,0.2932,0.3284,0.6215,0.2823,70.6807,-11.9301,2.701,-0.9273,0.0831,-0.3585,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"694224","Gabriel Gonzalez","MIN","AL",22,"OF",1,4,2,1,1,0,0,0,1,0,2,0,0,0.5,0.75,0.5,1.25,0.5714,276.988,0.7475,-0.0743,-0.0843,0.0826,0.0655,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"666139","Josh Lowe","LAA","AL",28,"OF",64,199,184,38,26,4,0,8,17,22,11,54,3,0.2065,0.2538,0.3587,0.6125,0.2661,65.2763,-7.6182,1.2663,0.5007,0.0797,-1.8893,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"702222","Justin Crawford","PHI","NL",22,"OF",93,298,276,71,54,12,3,2,28,22,17,61,13,0.2572,0.3041,0.3442,0.6483,0.2881,77.8047,-6.5294,-2.3789,1.5035,0.0794,0.4555,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"655316","Andruw Monasterio","BOS","AL",29,"2B/3B",61,180,166,41,20,15,1,5,20,17,13,39,2,0.247,0.3017,0.4398,0.7414,0.3213,100.3689,-0.1812,-5.5257,-0.2592,0.076,-0.3504,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"641933","Tyler O'Neill","BAL","AL",31,"OF",63,188,167,35,21,8,0,6,23,16,19,53,1,0.2096,0.2979,0.3653,0.6631,0.2962,88.7489,-2.6203,-3.3767,-0.135,0.0757,-0.2574,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"805300","Jakob Marsee","MIA","NL",25,"OF",98,403,338,65,46,11,3,5,48,25,51,90,19,0.1923,0.3133,0.287,0.6003,0.2804,72.9026,-13.2259,0.8402,0.0366,0.0731,-2.1177,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
2026,"519317","Giancarlo Stanton","NYY","AL",36,"DH/OF",24,96,90,23,14,6,0,3,8,14,6,29,1,0.2556,0.3021,0.4222,0.7243,0.3156,101.8475,-0.2383,-2.4846,-0.4467,0.073,0.236,"baseballr_fangraphs_batter_leaders_v1","2026-07-23 18:39:44 UTC"
