"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"807713","Matt Shaw","CHC","NL",24,"3B",56,147,130,32,20,6,2,4,20,20,12,27,4,0.2462,0.3219,0.4154,0.7373,0.3237,105.1434,0.3676,-0.352,-0.5485,0.4843,-0.179,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"C",27,78,75,20,14,3,0,3,9,10,1,12,0,0.2667,0.2763,0.4267,0.703,0.3033,84.9415,-1.9776,4.2226,-0.5543,0.4838,0.1533,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"699393","Pedro Ramírez","CHC","NL",22,"2B/DH",32,86,78,23,14,7,1,1,12,12,6,14,3,0.2949,0.3412,0.4487,0.7899,0.3422,117.5285,2.6427,-0.7123,0.8161,0.4781,-0.472,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",79,280,249,61,40,13,0,8,21,28,28,70,0,0.245,0.3214,0.3936,0.715,0.3163,93.6024,-3.882,-0.5298,-1.7113,0.4721,-0.1956,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"OF",79,249,222,60,40,12,1,7,22,25,22,34,1,0.2703,0.3454,0.4279,0.7733,0.3407,115.7023,3.253,-7.5501,-1.3181,0.4701,0.018,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"647304","Josh Naylor","SEA","AL",29,"1B",98,421,382,98,77,13,0,8,40,37,33,51,21,0.2565,0.3214,0.3534,0.6748,0.3008,97.5022,-3.2136,-7.2785,-1.9843,0.4677,-0.7314,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",53,189,170,34,20,6,1,7,20,21,14,63,3,0.2,0.266,0.3706,0.6365,0.279,82.412,-2.9516,0.6453,0.9347,0.4537,-0.7657,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",29,115,102,27,15,9,0,3,15,9,10,20,2,0.2647,0.3333,0.4412,0.7745,0.3378,112.2631,1.8459,-1.5242,0.1972,0.451,0.5842,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668952","Ryan Kreidler","MIN","AL",28,"SS/OF",61,169,156,36,24,5,2,5,21,24,12,35,1,0.2308,0.2899,0.3846,0.6746,0.2967,87.2432,-3.1008,1.468,-0.5803,0.4493,0.0941,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"664728","Kyle Isbel","KCR","AL",29,"OF",56,183,164,40,29,7,1,3,16,11,10,41,5,0.2439,0.2978,0.3537,0.6514,0.2893,79.7968,-2.5917,0.4395,1.7307,0.4475,-0.852,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687952","Christian Encarnacion-Strand","BAL","AL",26,"1B",6,26,24,9,5,1,0,3,3,9,1,6,0,0.375,0.4,0.7917,1.1917,0.4931,225.7046,3.7108,-0.2404,-0.1102,0.4465,0.4425,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",82,243,213,50,34,10,2,4,24,21,21,40,0,0.2347,0.3195,0.3568,0.6763,0.3005,90.2108,-3.8506,0.3685,-0.9681,0.4448,-0.8873,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642201","Eli White","ATL","NL",32,"OF",63,138,127,28,16,6,1,5,17,17,9,31,4,0.2205,0.2754,0.4016,0.6769,0.2942,83.1803,-1.7075,1.6038,1.1051,0.4426,-0.3005,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"667472","Dane Myers","CIN","NL",30,"OF",70,158,135,35,25,7,0,3,19,15,20,40,6,0.2593,0.3608,0.3778,0.7385,0.3329,104.7085,2.3113,-3.0775,1.4099,0.4411,-0.7575,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"OF",42,72,63,20,17,1,0,2,18,5,4,11,12,0.3175,0.3529,0.4286,0.7815,0.342,116.3551,1.7044,-0.0779,0.3277,0.4269,-0.0647,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"814439","Ryan Waldschmidt","ARI","NL",23,"OF",41,149,136,35,23,10,1,1,15,12,9,51,6,0.2574,0.3041,0.3676,0.6717,0.2952,83.3422,-1.8566,1.2248,1.151,0.4252,-0.667,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663728","Cal Raleigh","SEA","AL",29,"C",73,312,270,44,27,7,0,10,24,35,38,99,2,0.163,0.266,0.3,0.566,0.258,67.8329,-12.7715,5.5137,-1.0382,0.3991,-1.8833,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686780","Pedro Pagés","STL","NL",27,"C",59,163,149,31,21,6,0,4,13,11,6,43,2,0.2081,0.2453,0.3289,0.5741,0.2519,57.4226,-8.1693,6.7724,0.2404,0.3936,-1.5104,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669743","Alex Call","LAD","NL",31,"OF",59,140,117,29,23,5,0,1,19,16,18,23,1,0.2479,0.3571,0.3162,0.6734,0.311,95.4009,-0.4834,-0.1914,0.2968,0.3913,0.362,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"690976","Alex Freeland","LAD","NL",24,"2B",71,222,194,45,35,7,0,3,24,19,22,67,2,0.232,0.3105,0.3144,0.6249,0.2838,77.1819,-5.8139,2.459,0.3243,0.3888,0.1002,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",71,290,255,54,31,13,0,10,34,30,30,74,9,0.2118,0.2966,0.3804,0.6769,0.2978,88.0135,-1.7618,-4.967,2.3021,0.3727,-0.643,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",37,85,72,16,7,5,0,4,15,18,12,20,0,0.2222,0.3412,0.4583,0.7995,0.3506,121.3811,1.7997,-1.0452,-0.4025,0.3556,0.2614,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2925,82.9787,-1.5424,0.7564,1.1595,0.3505,-0.0634,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.28,73.5983,-4.2282,2.8708,-0.0921,0.3499,-1.1417,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3895,152.9856,1.9945,0.5209,0.4459,0.346,0.5697,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694203","Denzer Guzman","LAA","AL",22,"3B/SS",34,134,125,30,22,4,0,4,12,14,8,35,1,0.24,0.2857,0.368,0.6537,0.2884,81.0538,-3.6269,2.2178,-0.6588,0.3446,-0.3251,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543807","George Springer","TOR","AL",36,"OF",74,327,288,66,41,13,1,11,35,30,32,62,7,0.2292,0.3117,0.3958,0.7076,0.313,99.9456,-0.3805,-7.9897,-0.3597,0.3409,-1.3876,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680779","Henry Davis","PIT","NL",26,"C",68,209,182,32,19,5,0,8,25,28,19,45,2,0.1758,0.274,0.3352,0.6092,0.2749,68.8406,-8.2961,4.8781,-0.4048,0.3397,-0.1671,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",42,100,94,26,15,9,0,2,13,10,3,28,0,0.2766,0.303,0.4362,0.7392,0.319,100.611,-0.2721,-0.0336,-0.3435,0.3328,-0.0134,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"687859","Troy Johnston","COL","NL",29,"OF",93,336,295,86,59,24,0,3,33,41,30,56,4,0.2915,0.3612,0.4034,0.7646,0.3385,99.8367,-1.5893,-6.0743,-1.5228,0.3262,0.4846,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"OF",36,81,74,16,10,0,2,4,11,11,6,16,1,0.2162,0.275,0.4324,0.7074,0.3054,93.2891,-0.4366,0.9545,0.2221,0.3185,-0.8099,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",58,186,165,36,25,4,0,7,20,18,19,47,0,0.2182,0.3065,0.3697,0.6761,0.3026,93.5559,-2.4395,-1.1391,-1.0382,0.3138,0.066,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"805347","Jim Jarvis","ATL","NL",25,"SS",19,63,59,16,10,4,1,1,8,8,2,12,0,0.2712,0.3065,0.4237,0.7302,0.3176,98.8113,0.4969,0.4994,0.5876,0.3079,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3095,92.6538,-0.2804,-1.3569,0.8361,0.3069,-0.299,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3626,799.1847,3.3834,-0.4997,-0.0056,0.3055,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3203,103.1983,0.0556,1.0836,-0.1388,0.3047,-0.0118,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.308,102.5036,-1.0205,1.5171,-1.2195,0.2977,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",69,310,272,66,40,17,2,7,44,37,32,84,8,0.2426,0.3269,0.3971,0.7239,0.3166,99.3981,0.0192,-7.1505,0.2453,0.2948,1.2392,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",68,196,176,45,32,9,0,4,18,20,16,27,3,0.2557,0.3196,0.375,0.6946,0.3085,95.3561,-0.5507,-2.8955,0.5523,0.2942,-0.5392,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"SS",35,71,57,13,6,5,0,2,17,6,11,17,3,0.2281,0.3803,0.4211,0.8013,0.3603,133.293,3.5514,-3.216,0.7879,0.2923,-0.336,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.3231,103.7026,1.3489,-1.5979,0.9182,0.29,0.6936,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680664","Eduardo Valencia","DET","AL",26,"C/DH",6,13,12,5,3,0,0,2,3,3,0,4,0,0.4167,0.4615,0.9167,1.3782,0.5755,281.201,2.5959,-0.2119,-0.1581,0.289,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657757","Gavin Sheets","SDP","NL",30,"DH/OF",99,350,305,65,36,15,0,14,39,42,40,74,4,0.2131,0.3114,0.4,0.7114,0.3152,101.415,-0.3248,-8.2686,-0.9249,0.2779,0.1097,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",90,353,320,82,58,15,0,9,44,43,28,97,7,0.2562,0.3229,0.3875,0.7104,0.3153,84.3228,-8.4139,-0.2839,-1.7081,0.2772,-0.805,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",23,44,40,9,7,2,0,0,2,4,1,11,0,0.225,0.2727,0.275,0.5477,0.2477,55.172,-2.2514,3.3614,0.0546,0.2726,-0.3843,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.325,106.6369,1.074,0.6721,0.8408,0.2723,-0.2714,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",21,77,69,16,9,4,0,3,7,7,5,23,1,0.2319,0.2987,0.4203,0.719,0.3132,99.2012,-0.158,0.0496,-0.0861,0.2691,0.088,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",57,152,133,31,22,6,1,2,14,12,14,42,0,0.2331,0.3087,0.3383,0.6471,0.2906,82.8812,-3.9895,1.1901,-0.9475,0.2691,-0.0829,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",80,262,239,47,24,10,0,13,33,35,19,88,2,0.1967,0.2634,0.4017,0.665,0.2898,84.7311,-3.7232,-3.0253,0.9538,0.2689,-0.6985,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"2B/3B",76,248,226,56,43,10,1,2,29,25,20,47,8,0.2478,0.3117,0.3274,0.6392,0.2882,81.2554,-3.7875,-2.4705,1.6473,0.2677,-1.3888,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3763,138.1184,1.3514,0.613,0.52,0.2583,-0.1763,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",70,238,214,52,39,12,0,1,23,19,18,53,7,0.243,0.3106,0.3131,0.6237,0.2833,74.5149,-6.1021,0.9359,1.2476,0.2577,-2.053,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",65,176,151,25,14,8,0,3,16,11,17,35,0,0.1656,0.2601,0.2781,0.5383,0.2468,55.6354,-9.494,6.3265,-0.0325,0.2567,-1.3513,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",75,244,218,54,29,13,0,12,23,31,26,64,0,0.2477,0.3279,0.4725,0.8003,0.3462,113.6221,3.1423,-8.5264,-0.8852,0.2553,1.8893,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3184,100.3126,0.1656,0.3893,0.1429,0.2533,-0.0095,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",7,22,19,7,3,4,0,0,5,3,3,8,0,0.3684,0.4545,0.5789,1.0335,0.4454,184.3616,2.3124,-0.5414,0.0635,0.2518,0.046,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3234,102.2781,-0.212,1.2243,-0.3212,0.2518,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",72,138,119,23,9,11,1,2,21,10,13,38,0,0.1933,0.2782,0.3529,0.6311,0.2807,73.647,-3.9842,1.9713,0.4225,0.249,-1.3106,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",90,273,241,55,37,11,1,6,34,28,27,66,1,0.2282,0.315,0.3568,0.6719,0.3017,88.1982,-3.2703,-3.1896,0.6338,0.2414,-0.2648,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"695670","Harry Ford","WSN","NL",23,"C",4,16,14,4,2,1,0,1,3,4,1,6,1,0.2857,0.375,0.5714,0.9464,0.4067,158.9635,1.3209,0.51,0.1777,0.2382,-0.0154,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",27,91,88,21,14,6,0,1,6,11,3,32,9,0.2386,0.2637,0.3409,0.6046,0.2653,67.4291,-1.8491,0.8619,1.6161,0.231,-0.0878,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"650559","Bryan De La Cruz","PHI","NL",29,"OF",2,6,5,3,2,0,0,1,1,1,1,2,0,0.6,0.6667,1.2,1.8667,0.7532,389.2695,2.0864,-0.0253,-0.0167,0.2287,0.1715,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2872,81.1733,0.0107,0.8439,0.8691,0.2285,-0.4756,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",77,251,218,51,37,8,2,4,30,30,29,45,9,0.2339,0.3307,0.344,0.6747,0.3058,93.4483,-1.8261,-4.9581,0.0965,0.2252,-0.4152,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3927,151.5712,1.4877,-0.0654,0.2216,0.2206,-0.2693,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",74,220,210,53,36,10,0,7,24,38,5,44,2,0.2524,0.2694,0.4,0.6694,0.2882,83.6095,-4.7445,-1.0562,-0.5288,0.2122,-0.4266,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657136","Connor Wong","BOS","AL",30,"C",49,152,128,34,25,8,0,1,14,15,15,37,3,0.2656,0.3581,0.3516,0.7097,0.3225,101.668,-1.5054,-1.8562,-1.8018,0.2121,0.0567,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.289,83.2595,-1.961,-0.2723,0.3876,0.2101,0.2235,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"C",24,62,59,19,14,4,0,1,9,5,1,17,0,0.322,0.3548,0.4407,0.7955,0.3497,124.0458,1.365,-1.5317,-0.378,0.2087,0.285,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",76,245,211,50,39,6,2,3,31,15,22,57,19,0.237,0.312,0.327,0.639,0.289,80.9272,-3.5153,-2.4489,2.147,0.1997,-0.858,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2914,85.4287,-3.1241,-1.6178,0.5131,0.1956,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",18,39,36,8,5,1,0,2,3,3,3,7,0,0.2222,0.2821,0.4167,0.6987,0.3047,94.2135,-0.318,0.7778,-0.0542,0.1885,-0.1258,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"669397","Nick Allen","HOU","AL",27,"SS",54,106,95,23,19,3,0,1,14,11,6,23,2,0.2421,0.2885,0.3053,0.5937,0.2657,67.0982,-4.1896,2.1923,-0.1123,0.1831,0.3065,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"673357","Luis Robert Jr.","NYM","NL",28,"OF",29,115,100,21,14,3,0,4,13,10,15,23,2,0.21,0.313,0.36,0.673,0.3032,92.925,-1.9351,-0.0659,-0.9491,0.1747,-0.454,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2923,81.0222,-5.5573,-0.3205,-0.1992,0.1691,-1.2816,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.3651,133.4302,1.6158,-1.8983,-0.7742,0.1651,0.6639,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"800325","Luis Lara","MIL","NL",21,"OF",12,36,29,8,6,2,0,0,4,5,6,5,1,0.2759,0.3889,0.3448,0.7337,0.3345,111.3592,0.8333,-0.4639,0.3378,0.1557,0.1794,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",46,139,118,21,14,3,0,4,17,14,20,45,0,0.178,0.3022,0.3051,0.6072,0.2812,83.9093,-3.2049,-0.2768,-0.5901,0.1526,0.3,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694374","Tim Tawa","ARI","NL",27,"OF",48,133,116,28,16,8,0,4,13,20,11,29,2,0.2414,0.3023,0.4138,0.7161,0.3112,94.0805,-2.4087,-0.4284,-1.4547,0.149,-0.0013,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"642715","Willy Adames","SFG","NL",30,"SS",99,416,387,87,45,23,1,18,50,45,27,121,2,0.2248,0.2764,0.4289,0.7054,0.3051,93.2852,-5.9039,-6.1033,-2.5191,0.1485,-1.8334,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"807799","Masataka Yoshida","BOS","AL",32,"DH/OF",69,229,203,53,37,11,1,4,27,19,22,25,2,0.2611,0.3406,0.3842,0.7248,0.3234,102.2797,0.3361,-7.1293,-0.2742,0.1443,0.271,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"682988","Tyler Locklear","ARI","NL",25,"1B",5,19,16,6,4,1,0,1,4,5,3,3,1,0.375,0.4737,0.625,1.0987,0.4712,201.1441,2.4826,-1.6893,0.154,0.1428,0.2609,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"666139","Josh Lowe","LAA","AL",28,"OF",65,200,184,38,26,4,0,8,17,22,12,54,3,0.2065,0.2576,0.3587,0.6163,0.2686,67.3022,-7.1675,1.3933,0.478,0.1421,-1.8889,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.2279,41.4509,-5.8789,3.9704,0.4185,0.1412,-1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"691176","Jasson Domínguez","NYY","AL",23,"OF",44,172,163,38,22,10,0,6,17,13,7,35,6,0.2331,0.269,0.4049,0.6739,0.2925,86.2876,-1.4242,-3.361,1.3332,0.1405,-0.4538,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"645302","Victor Robles","SEA","AL",29,"OF",47,117,108,26,23,3,0,0,10,5,5,19,7,0.2407,0.2845,0.2685,0.553,0.2515,63.3203,-4.7957,1.969,0.2215,0.139,-0.6266,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.257,59.3056,-2.9886,2.2386,-0.2768,0.1313,-0.2707,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3636,130.8308,1.2069,-0.8299,0.1608,0.1302,0.11,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.2569,61.0289,-11.0714,4.2467,-0.7746,0.1302,-1.1644,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"701678","Hao-Yu Lee","DET","AL",23,"2B",63,185,176,48,32,9,1,6,16,23,8,46,1,0.2727,0.3043,0.4375,0.7418,0.3218,105.2112,-0.8422,-4.5744,-1.9693,0.1238,0.8087,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
2026,"641584","Jake Fraley","TBR","AL",31,"OF",28,90,82,19,10,7,0,2,6,5,8,25,3,0.2317,0.3,0.3902,0.6902,0.3042,92.3127,-0.3643,-1.6507,0.4446,0.1231,-0.5131,"baseballr_fangraphs_batter_leaders_v1","2026-07-27 04:14:17 UTC"
