"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"670042","Luke Raley","SEA","AL",31,"OF",87,271,248,57,32,9,1,15,27,37,13,88,1,0.2298,0.2862,0.4556,0.7419,0.3187,109.3043,2.8861,-7.9627,-0.0801,0.4671,-0.2688,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663586","Austin Riley","ATL","NL",29,"3B",100,405,361,77,51,13,1,12,43,47,33,117,6,0.2133,0.2938,0.3546,0.6484,0.2898,80.0375,-9.4727,0.7849,0.3407,0.4567,-2.1618,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686780","Pedro Pagés","STL","NL",27,"C",57,162,148,31,21,6,0,4,13,11,6,43,2,0.2095,0.2468,0.3311,0.5779,0.2533,58.1782,-7.9879,7.2233,0.2358,0.4566,-1.5101,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672386","Alejandro Kirk","TOR","AL",27,"C",30,111,98,20,14,4,0,2,8,10,12,14,0,0.2041,0.2883,0.3061,0.5944,0.2618,63.9515,-5.4272,5.9252,-0.72,0.4518,-0.0974,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668952","Ryan Kreidler","MIN","AL",28,"SS/OF",57,158,145,35,24,4,2,5,21,24,12,33,0,0.2414,0.3038,0.4,0.7038,0.3092,95.3121,-1.6502,0.4512,-0.7789,0.4503,0.1874,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",87,341,308,81,57,15,0,9,43,43,28,94,6,0.263,0.3314,0.3994,0.7307,0.3237,89.7185,-6.0995,-0.7244,-1.8439,0.4341,-0.6478,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"664728","Kyle Isbel","KCR","AL",29,"OF",56,183,164,40,29,7,1,3,16,11,10,41,5,0.2439,0.2978,0.3537,0.6514,0.2891,79.1563,-2.7495,0.4711,1.7377,0.4316,-0.8517,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686555","Isaac Collins","KCR","AL",28,"OF",91,332,283,70,47,17,1,5,36,32,39,77,6,0.2473,0.3485,0.3675,0.716,0.3229,102.5298,-1.4928,-6.1463,-2.4808,0.4287,-1.3214,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"647304","Josh Naylor","SEA","AL",29,"1B",95,409,372,96,76,12,0,8,37,37,31,49,20,0.2581,0.3211,0.3548,0.6759,0.3008,96.9339,-3.3644,-7.0743,-1.8892,0.4243,-0.7473,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"657136","Connor Wong","BOS","AL",30,"C",45,143,119,33,24,8,0,1,14,15,15,31,3,0.2773,0.3741,0.3697,0.7438,0.3369,111.0128,0.0581,-1.001,-1.7945,0.4219,0.1593,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"2B/3B",74,215,184,44,33,8,0,3,21,18,20,27,0,0.2391,0.3208,0.3315,0.6523,0.2944,83.5968,-4.3919,1.5198,-0.1112,0.4183,-1.2109,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687859","Troy Johnston","COL","NL",29,"OF",92,332,291,86,59,24,0,3,33,41,30,56,4,0.2955,0.3656,0.4089,0.7745,0.3425,102.3366,-0.6039,-6.2424,-1.5456,0.4022,0.5303,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"702616","Jackson Holliday","BAL","AL",22,"2B",49,152,127,26,17,3,1,5,18,15,23,40,4,0.2047,0.3224,0.3622,0.6846,0.3075,96.3541,-0.4356,-1.0719,0.2163,0.3974,0.3038,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669743","Alex Call","LAD","NL",31,"OF",59,140,117,29,23,5,0,1,19,16,18,23,1,0.2479,0.3571,0.3162,0.6734,0.311,95.2178,-0.5124,-0.1609,0.3002,0.3933,0.3624,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"690976","Alex Freeland","LAD","NL",24,"2B",71,222,194,45,35,7,0,3,24,19,22,67,2,0.232,0.3105,0.3144,0.6249,0.2837,76.9472,-5.8748,2.5128,0.3372,0.3918,0.1013,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"2B/3B",72,235,214,55,43,9,1,2,28,23,19,45,8,0.257,0.3205,0.3364,0.657,0.2958,85.9331,-2.2914,-2.3499,1.5974,0.3809,-1.2525,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",67,272,241,52,30,12,0,10,31,30,26,71,6,0.2158,0.2941,0.39,0.6842,0.3006,89.3896,-1.8811,-4.1506,1.5139,0.3742,-0.7022,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",64,188,169,45,32,9,0,4,18,20,15,26,3,0.2663,0.328,0.3905,0.7185,0.3179,101.4798,0.8855,-3.3193,0.5478,0.3736,-0.3463,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694203","Denzer Guzman","LAA","AL",22,"3B/SS",32,126,118,29,21,4,0,4,11,14,7,34,1,0.2458,0.288,0.3814,0.6694,0.294,84.3553,-2.9649,2.0584,-0.646,0.3641,-0.3683,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"699393","Pedro Ramírez","CHC","NL",22,"2B/3B/DH",30,77,70,20,12,6,1,1,9,11,5,12,2,0.2857,0.3289,0.4429,0.7718,0.3334,111.495,1.6485,-0.6416,0.5742,0.3555,-0.3083,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"SS",34,71,57,13,6,5,0,2,17,6,11,17,3,0.2281,0.3803,0.4211,0.8013,0.3602,132.4734,3.4869,-2.5257,0.7746,0.3539,-0.336,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"679845","Nick Loftin","KCR","AL",27,"2B/3B",64,224,193,47,27,15,1,4,27,31,21,29,1,0.2435,0.3288,0.3938,0.7226,0.3195,100.1601,0.3453,-4.885,0.3032,0.3514,0.1063,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"814439","Ryan Waldschmidt","ARI","NL",23,"OF",38,139,127,32,21,10,1,0,13,9,9,49,6,0.252,0.3043,0.3465,0.6508,0.2888,78.8814,-2.3912,1.3078,1.172,0.3486,-0.5768,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",76,268,238,58,39,11,0,8,20,27,28,67,0,0.2437,0.3209,0.3908,0.7117,0.3148,92.4746,-4.1263,-1.1637,-1.6782,0.3486,-0.3821,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2924,82.7592,-1.5738,0.7478,1.1676,0.3482,-0.0627,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"606192","Teoscar Hernández","LAD","NL",33,"OF",67,266,237,57,40,9,0,8,38,37,24,74,2,0.2405,0.312,0.3797,0.6918,0.3046,90.9293,-2.3476,-2.9139,0.5811,0.3449,-0.2284,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3891,151.971,1.9738,0.5342,0.4453,0.3439,0.5697,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",73,235,209,52,27,13,0,12,23,31,26,62,0,0.2488,0.3319,0.4833,0.8152,0.3516,117.1282,4.0051,-8.2973,-0.8806,0.3407,1.935,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.28,73.0388,-4.3272,2.8582,-0.0771,0.3362,-1.1408,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",15,32,29,8,5,1,0,2,3,3,3,4,0,0.2759,0.3438,0.5172,0.861,0.3711,139.5038,1.4307,0.7296,-0.0564,0.3341,0.0763,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",40,97,92,25,14,9,0,2,13,9,3,27,0,0.2717,0.3021,0.4348,0.7369,0.3195,100.3337,-0.2865,0.1041,-0.3246,0.3324,-0.024,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",86,264,232,53,35,11,1,6,34,28,27,61,1,0.2284,0.3182,0.3621,0.6803,0.3051,90.3188,-2.452,-3.0052,0.6503,0.3185,-0.0378,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"605137","Josh Bell","MIN","AL",33,"1B/DH",99,395,362,91,54,23,1,13,50,60,29,87,1,0.2514,0.3089,0.4282,0.737,0.3209,103.3903,-1.094,-9.9141,-2.6694,0.3161,-0.186,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",50,179,161,31,18,5,1,7,18,21,13,61,3,0.1925,0.2584,0.3665,0.6249,0.2735,78.0496,-3.6354,0.2527,0.9868,0.3055,-0.7545,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3608,798.7197,3.387,-0.5,-0.0054,0.3049,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"OF",34,76,69,14,8,0,2,4,9,8,6,16,1,0.2029,0.2667,0.4348,0.7014,0.3018,90.6955,-0.5438,1.0785,0.3145,0.3045,-0.8008,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",35,79,66,14,7,3,0,4,14,18,12,19,0,0.2121,0.3418,0.4394,0.7812,0.3451,117.5877,1.2807,-0.8821,-0.4058,0.3006,0.2105,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",58,186,165,36,25,4,0,7,20,18,19,47,0,0.2182,0.3065,0.3697,0.6761,0.3025,92.8489,-2.5543,-1.1358,-0.9896,0.2998,0.066,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3203,102.5827,0.0209,1.0833,-0.1371,0.2997,-0.0118,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",66,225,201,49,36,12,0,1,23,18,18,50,6,0.2438,0.3153,0.3184,0.6337,0.2878,77.3465,-5.1324,0.725,1.0544,0.2961,-2.2205,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3095,92.024,-0.3793,-1.365,0.8405,0.2939,-0.2989,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.3079,101.7971,-1.0722,1.5437,-1.216,0.2936,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.323,103.5301,1.3347,-1.5796,0.9234,0.2916,0.6935,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680664","Eduardo Valencia","DET","AL",26,"C/DH",6,13,12,5,3,0,0,2,3,3,0,4,0,0.4167,0.4615,0.9167,1.3782,0.5748,279.5145,2.5866,-0.2119,-0.1587,0.287,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.3247,106.2734,1.0663,0.6961,0.8455,0.2737,-0.2716,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",70,137,119,23,9,11,1,2,21,10,12,38,0,0.1933,0.2727,0.3529,0.6257,0.2774,71.2353,-4.3678,2.4801,0.4155,0.2607,-1.3105,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",21,77,69,16,9,4,0,3,7,7,5,23,1,0.2319,0.2987,0.4203,0.719,0.313,98.4381,-0.2248,0.0476,-0.0833,0.2606,0.0882,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",74,238,204,49,38,6,2,3,31,15,22,54,18,0.2402,0.3172,0.3333,0.6505,0.2939,84.0363,-2.665,-2.5273,1.9467,0.2596,-0.7714,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"690984","Petey Halpin","CLE","AL",24,"OF",35,80,74,16,10,3,1,2,12,5,2,21,4,0.2162,0.2338,0.3649,0.5986,0.2562,60.6456,-2.6646,2.3544,1.0391,0.258,-0.5277,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3761,137.9169,1.3495,0.6136,0.5211,0.2577,-0.1762,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3181,99.9684,0.1372,0.3918,0.1395,0.2512,-0.0095,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3233,101.596,-0.2434,1.2262,-0.3204,0.2476,-0.1405,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",73,219,210,53,36,10,0,7,24,37,5,44,2,0.2524,0.2706,0.4,0.6706,0.2893,83.8173,-4.827,-0.6268,-0.6579,0.2409,-0.3954,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",45,135,114,21,14,3,0,4,17,14,20,43,0,0.1842,0.3111,0.3158,0.6269,0.2894,89.0403,-2.3243,-0.1287,-0.5837,0.2404,0.4528,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",78,258,235,46,24,9,0,13,32,35,19,87,2,0.1957,0.2636,0.4,0.6636,0.2892,83.729,-3.9971,-2.9212,0.9413,0.2339,-0.6504,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"642715","Willy Adames","SFG","NL",30,"SS",96,405,377,85,45,21,1,18,49,44,26,116,2,0.2255,0.2765,0.4297,0.7063,0.3052,93.1829,-5.8595,-5.1009,-2.5083,0.227,-1.885,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",27,91,88,21,14,6,0,1,6,11,3,32,9,0.2386,0.2637,0.3409,0.6046,0.2651,66.8272,-1.8946,0.869,1.6566,0.2255,-0.0878,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2871,80.5644,-0.021,0.8363,0.8707,0.2235,-0.4753,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",73,240,208,49,36,8,2,3,29,27,28,44,9,0.2356,0.3333,0.3365,0.6699,0.3046,92.0323,-2.1465,-4.2365,0.103,0.2229,-0.3246,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"680779","Henry Davis","PIT","NL",26,"C",65,199,174,29,16,5,0,8,24,27,18,42,2,0.1667,0.2626,0.3333,0.596,0.2679,63.97,-9.0775,4.7814,-0.3746,0.2216,-0.1911,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"543807","George Springer","TOR","AL",36,"OF",70,309,272,62,39,12,1,10,34,25,30,60,7,0.2279,0.3105,0.3897,0.7002,0.3101,97.3083,-1.3133,-7.5577,-0.3349,0.2211,-1.6146,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",20,38,35,8,6,2,0,0,2,4,1,10,0,0.2286,0.2632,0.2857,0.5489,0.2442,52.2586,-2.0432,2.8672,0.091,0.2207,-0.336,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3924,150.527,1.4742,-0.0675,0.226,0.2181,-0.2693,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",66,295,258,62,39,16,1,6,43,33,32,83,8,0.2403,0.3299,0.3798,0.7098,0.3129,96.7693,-0.6496,-6.8253,0.5072,0.2167,1.1307,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"805347","Jim Jarvis","ATL","NL",25,"SS",15,52,48,14,9,3,1,1,6,6,2,10,0,0.2917,0.3333,0.4583,0.7917,0.3437,116.1881,1.1967,-0.8203,0.1749,0.2094,0.122,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695670","Harry Ford","WSN","NL",23,"C",3,13,11,3,1,1,0,1,3,4,1,5,1,0.2727,0.3846,0.6364,1.021,0.4318,175.6774,1.3779,0.2268,0.1837,0.205,0.0873,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",26,102,90,22,13,7,0,2,13,7,9,18,2,0.2444,0.3168,0.3889,0.7057,0.3114,93.3855,-0.582,-1.0449,0.2117,0.2045,0.4325,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.2889,82.6351,-2.0577,-0.2625,0.3936,0.1995,0.2236,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",54,144,126,29,21,5,1,2,13,11,14,42,0,0.2302,0.3099,0.3333,0.6432,0.2897,81.6986,-4.0476,0.8625,-0.9474,0.1989,-0.0594,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2912,85.1385,-3.219,-1.561,0.497,0.1958,0.1493,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"807799","Masataka Yoshida","BOS","AL",32,"DH/OF",65,214,191,51,35,11,1,4,25,18,19,25,2,0.267,0.3411,0.3979,0.739,0.3278,104.7211,0.9684,-6.6998,-0.2201,0.1948,0.253,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682997","Tyler Callihan","PIT","NL",26,"OF",34,94,83,20,11,4,2,3,13,15,9,30,1,0.241,0.3191,0.4458,0.7649,0.3311,106.3237,1.5742,-2.7413,0.8526,0.1918,0.2281,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"804668","Rafael Flores Jr.","PIT","NL",25,"C/1B",6,16,12,4,2,1,0,1,2,2,4,2,0,0.3333,0.5,0.6667,1.1667,0.4918,214.0081,2.1354,-0.7715,-0.0788,0.1906,0.1313,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",62,169,145,23,12,8,0,3,15,11,17,33,0,0.1586,0.253,0.2759,0.5289,0.242,52.2134,-9.8138,6.1693,-0.0112,0.1886,-1.3967,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"596146","Max Kepler","ARI","NL",33,"OF",16,56,50,12,7,3,0,2,5,12,4,13,0,0.24,0.2857,0.42,0.7057,0.3012,87.1939,-0.5071,0.5117,0.3633,0.185,0.4793,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"686611","Dylan Crews","WSN","NL",24,"OF",51,208,189,39,26,6,0,7,29,20,13,46,6,0.2063,0.2788,0.3492,0.6281,0.2807,74.447,-5.2511,0.2808,1.2003,0.1831,-0.5105,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665966","Carlos Narváez","BOS","AL",27,"C",55,180,160,32,23,6,0,3,17,9,12,57,1,0.2,0.2655,0.2938,0.5593,0.2524,52.5843,-11.128,6.4403,-1.0877,0.1773,-0.759,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",4,17,14,5,2,3,0,0,3,2,3,6,0,0.3571,0.4706,0.5714,1.042,0.4498,187.3067,1.7647,-0.5914,-0.0368,0.1746,0.0048,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2922,80.776,-5.6303,-0.2983,-0.1934,0.1687,-1.2815,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.3647,133.0616,1.5931,-1.864,-0.7746,0.167,0.6637,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"695720","Tommy White","ATH","AL",23,"1B/3B",4,17,16,7,6,1,0,0,1,0,1,0,0,0.4375,0.4706,0.5,0.9706,0.4289,175.9794,1.161,-0.1557,-0.3585,0.1631,0.1676,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.2278,40.9745,-5.9668,4.0204,0.4214,0.136,-1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3634,130.5932,1.1927,-0.8285,0.153,0.1291,0.1099,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.257,58.7901,-3.0398,2.2632,-0.2765,0.1277,-0.2707,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"694371","Tommy Troy","ARI","NL",24,"OF",39,134,121,27,19,3,1,4,22,9,13,31,1,0.2231,0.2985,0.3636,0.6621,0.2947,82.8306,-3.0553,-0.1107,-0.2627,0.1216,-0.4947,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"C",37,91,82,12,5,4,0,3,8,8,7,24,0,0.1463,0.2222,0.3049,0.5271,0.2357,47.9408,-4.9081,3.1068,0.8422,0.1178,-0.9142,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"669397","Nick Allen","HOU","AL",27,"SS",51,103,92,22,18,3,0,1,14,10,6,23,2,0.2391,0.2871,0.3043,0.5915,0.2647,65.9084,-4.2512,1.7171,-0.1204,0.1164,0.2661,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",79,233,206,47,31,10,2,4,23,21,19,39,0,0.2282,0.3074,0.3544,0.6617,0.2925,84.727,-5.4027,-1.049,-1.0833,0.1158,-0.9454,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"641584","Jake Fraley","TBR","AL",31,"OF",28,90,82,19,10,7,0,2,6,5,8,25,3,0.2317,0.3,0.3902,0.6902,0.304,91.6036,-0.4461,-1.6664,0.4429,0.112,-0.5132,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"687952","Christian Encarnacion-Strand","BAL","AL",26,"1B",2,8,8,3,2,0,0,1,1,2,0,2,0,0.375,0.375,0.75,1.125,0.477,213.6125,1.0584,-0.2503,-0.0108,0.1106,0.2825,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
2026,"681909","Justin Dean","CHC","NL",29,"OF",12,8,6,2,1,0,1,0,3,3,2,3,0,0.3333,0.5,0.6667,1.1667,0.4845,212.7601,0.9244,-0.1468,-0.1706,0.1049,-0.0651,"baseballr_fangraphs_batter_leaders_v1","2026-07-22 16:52:32 UTC"
