"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"678391","Jorbit Vivas","WSN","NL",25,"2B/3B",77,224,192,46,34,8,1,3,23,18,21,32,0,0.2396,0.3213,0.3385,0.6598,0.2968,85.1536,-4.1696,1.5502,-0.1255,0.4709,-1.3662,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642201","Eli White","ATL","NL",32,"OF",65,139,128,28,16,6,1,5,17,17,9,31,4,0.2188,0.2734,0.3984,0.6718,0.2919,81.4569,-1.8046,1.9434,1.3298,0.4708,-0.3064,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670042","Luke Raley","SEA","AL",31,"OF",92,284,259,59,34,9,1,15,28,39,15,93,1,0.2278,0.2872,0.444,0.7312,0.3154,107.6963,2.6939,-8.2263,0.1374,0.4707,-0.173,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666211","Taylor Trammell","HOU","AL",28,"OF",52,143,128,31,20,5,1,5,18,14,11,47,3,0.2422,0.3169,0.4141,0.731,0.3221,106.2595,1.7339,-2.2211,0.687,0.4697,0.4203,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"C",28,81,78,20,14,3,0,3,9,10,1,14,0,0.2564,0.2658,0.4103,0.6761,0.2917,76.9266,-2.8168,4.8075,-0.544,0.4677,-0.0072,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"OF",43,74,64,20,17,1,0,2,19,5,5,11,12,0.3125,0.3571,0.4219,0.779,0.342,116.486,1.7345,0.1488,0.3076,0.4592,0.0414,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",25,51,47,12,9,2,0,1,4,7,1,14,0,0.2553,0.2941,0.3617,0.6558,0.2885,83.5337,-0.9411,3.6164,0.0412,0.4559,-0.3823,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"664728","Kyle Isbel","KCR","AL",29,"OF",56,183,164,40,29,7,1,3,16,11,10,41,5,0.2439,0.2978,0.3537,0.6514,0.2892,79.7634,-2.5974,0.4946,1.7341,0.4513,-0.852,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"823550","Sung-Mun Song","SDP","NL",29,"2B/SS",49,115,99,21,16,4,0,1,16,15,14,21,11,0.2121,0.3097,0.2828,0.5926,0.275,74.2687,-2.1601,2.8343,1.4384,0.4461,-0.282,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"621438","Tyrone Taylor","NYM","NL",32,"OF",62,148,136,34,17,8,0,9,20,26,7,27,0,0.25,0.2917,0.5074,0.799,0.3414,118.1945,1.8459,-2.3063,-1.4287,0.4397,0.1275,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"OF",80,251,223,60,40,12,1,7,22,27,22,34,1,0.2691,0.3426,0.426,0.7686,0.3379,113.8005,2.7585,-7.5079,-1.293,0.4302,-0.0496,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"667472","Dane Myers","CIN","NL",30,"OF",71,163,140,36,26,7,0,3,19,15,20,43,6,0.2571,0.3558,0.3714,0.7273,0.328,101.2047,1.6606,-2.8281,1.4218,0.4174,-0.7945,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",39,89,76,17,7,5,0,5,16,19,12,21,0,0.2237,0.3371,0.4868,0.8239,0.3576,125.7734,2.3653,-1.2014,-0.4242,0.4103,0.2791,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",84,248,218,51,35,10,2,4,24,21,21,41,0,0.2339,0.3171,0.3532,0.6703,0.2979,88.2372,-4.4687,0.4141,-0.9212,0.4044,-0.9754,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",80,281,250,61,40,13,0,8,22,28,28,71,0,0.244,0.3203,0.392,0.7123,0.315,92.53,-4.4751,-0.6538,-1.9224,0.4041,-0.117,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",82,267,244,49,25,10,0,14,36,38,19,89,2,0.2008,0.2659,0.4139,0.6799,0.2952,88.5199,-2.6089,-3.0335,0.9762,0.3978,-0.6085,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",55,197,178,36,22,6,1,7,22,21,14,64,3,0.2022,0.2653,0.3652,0.6305,0.2766,80.7608,-3.4523,0.3183,0.9808,0.3977,-0.774,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"514888","Jose Altuve","HOU","AL",36,"2B",83,356,324,74,47,14,1,12,48,30,29,77,2,0.2284,0.293,0.3889,0.6818,0.2987,90.0714,-5.3737,-3.4893,-1.2395,0.3948,-1.5685,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",72,295,260,55,32,13,0,10,35,31,30,74,10,0.2115,0.2949,0.3769,0.6718,0.2956,86.5569,-2.0802,-4.6959,2.5582,0.3847,-0.6381,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650559","Bryan De La Cruz","PHI","NL",29,"OF",4,9,8,6,5,0,0,1,2,1,1,2,0,0.75,0.7778,1.125,1.9028,0.7982,418.4328,3.5058,-0.0159,0.0207,0.3829,0.2078,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686780","Pedro Pagés","STL","NL",27,"C",60,165,150,31,21,6,0,4,13,11,7,43,2,0.2067,0.2484,0.3267,0.5751,0.253,57.9986,-8.1677,6.5849,0.26,0.3819,-1.5014,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",19,43,38,9,5,1,0,3,4,4,5,7,0,0.2368,0.3256,0.5,0.8256,0.3562,129.9821,1.4371,0.6386,-0.0708,0.3662,-0.0054,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669743","Alex Call","LAD","NL",31,"OF",60,141,118,29,23,5,0,1,19,16,18,24,1,0.2458,0.3546,0.3136,0.6682,0.3087,93.644,-0.7614,-0.2071,0.3284,0.3653,0.3551,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"690976","Alex Freeland","LAD","NL",24,"2B",72,223,195,45,35,7,0,3,24,19,22,68,2,0.2308,0.3091,0.3128,0.6219,0.2824,76.066,-6.1733,2.4849,0.3172,0.3594,0.0989,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694203","Denzer Guzman","LAA","AL",22,"3B/SS",36,142,132,31,23,4,0,4,12,14,8,37,2,0.2348,0.2837,0.3561,0.6397,0.2834,77.6214,-4.1839,2.5604,-0.467,0.351,-0.3783,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.28,73.5864,-4.1933,2.8553,-0.0535,0.3509,-1.1417,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543807","George Springer","TOR","AL",36,"OF",76,335,296,69,44,13,1,11,35,30,32,62,7,0.2331,0.3133,0.3953,0.7085,0.3134,100.2585,-0.3419,-8.2048,-0.4432,0.3506,-1.3896,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3893,152.9523,2.0082,0.5319,0.4598,0.3479,0.5697,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2924,82.7143,-1.6085,0.7388,1.1452,0.3424,-0.0636,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"OF",38,84,77,17,10,1,2,4,11,12,6,17,1,0.2208,0.2771,0.4416,0.7187,0.3094,95.6995,-0.2264,0.8495,0.2129,0.3391,-0.7575,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",30,117,104,27,15,9,0,3,15,9,10,21,2,0.2596,0.3276,0.4327,0.7603,0.3318,108.1936,1.2242,-2.081,0.103,0.3379,0.5165,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",91,356,322,83,58,15,0,10,45,44,28,98,7,0.2578,0.3258,0.3975,0.7234,0.3203,87.4407,-7.1497,-1.0758,-1.7125,0.3371,-0.8066,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",76,249,223,57,32,13,0,12,23,33,26,64,0,0.2556,0.3333,0.4753,0.8087,0.3498,115.749,3.8585,-8.6113,-0.9103,0.337,2.1261,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",70,205,182,46,32,9,0,5,19,22,17,27,3,0.2527,0.3168,0.3846,0.7014,0.3098,95.9409,-0.4806,-2.9039,0.5313,0.331,-0.5581,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"3B/OF",82,281,248,51,36,8,3,4,22,21,28,46,1,0.2056,0.2842,0.3105,0.5947,0.2666,66.9318,-11.8754,5.0076,-1.0069,0.3246,0.3546,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",58,186,165,36,25,4,0,7,20,18,19,47,0,0.2182,0.3065,0.3697,0.6761,0.3025,93.5252,-2.4342,-1.1353,-1.0255,0.3137,0.066,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",57,152,133,31,22,6,1,2,14,12,14,42,0,0.2331,0.3087,0.3383,0.6471,0.2905,82.8602,-3.9884,1.6002,-0.9412,0.3099,-0.0829,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3095,92.6534,-0.2799,-1.3395,0.8372,0.3079,-0.299,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",65,176,151,25,14,8,0,3,16,11,17,35,0,0.1656,0.2601,0.2781,0.5383,0.2468,55.4266,-9.5666,6.875,-0.0266,0.3058,-1.3513,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3616,796.7758,3.3837,-0.5006,-0.0056,0.305,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"2B/3B",77,251,229,57,44,10,1,2,29,25,20,47,8,0.2489,0.312,0.3275,0.6395,0.2883,81.3073,-3.8419,-2.1514,1.6459,0.3042,-1.3862,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3203,103.2287,0.0571,1.0824,-0.1393,0.3041,-0.0118,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.3079,102.495,-1.0228,1.5071,-1.2212,0.2958,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680664","Eduardo Valencia","DET","AL",26,"C/DH",6,13,12,5,3,0,0,2,3,3,0,4,0,0.4167,0.4615,0.9167,1.3782,0.5751,281.1596,2.5973,-0.2119,-0.1573,0.2887,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.323,103.3998,1.3162,-1.5895,0.9193,0.2878,0.6936,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.3248,106.2434,1.056,0.6896,0.8359,0.272,-0.2714,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"675961","Alika Williams","ATH","AL",27,"2B/SS",44,106,100,27,16,9,0,2,13,10,3,31,0,0.27,0.2952,0.42,0.7152,0.3091,93.7995,-1.1106,-0.0235,-0.3418,0.2699,-0.1409,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"687859","Troy Johnston","COL","NL",29,"OF",94,339,298,86,59,24,0,3,33,41,30,57,4,0.2886,0.358,0.3993,0.7573,0.3354,97.5047,-2.5871,-5.7861,-1.5585,0.2663,0.4413,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657757","Gavin Sheets","SDP","NL",30,"DH/OF",100,354,309,66,37,15,0,14,39,42,40,75,4,0.2136,0.3107,0.3981,0.7088,0.3141,100.3719,-0.7658,-8.1431,-0.9259,0.2613,0.0553,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"642715","Willy Adames","SFG","NL",30,"SS",101,423,393,89,46,24,1,18,53,45,28,122,2,0.2265,0.279,0.43,0.709,0.3066,94.0657,-5.6156,-5.536,-2.563,0.261,-1.8562,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3762,137.7051,1.3476,0.6129,0.5222,0.2576,-0.1765,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",8,23,19,7,3,4,0,0,5,3,4,8,0,0.3684,0.4783,0.5789,1.0572,0.4562,191.175,2.4697,-0.6893,-0.0805,0.2558,0.0686,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3233,102.2767,-0.2105,1.222,-0.3197,0.2512,-0.1407,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3182,99.9443,0.1279,0.4049,0.1319,0.2511,-0.0095,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",72,240,215,52,39,12,0,1,23,19,19,53,7,0.2419,0.3122,0.3116,0.6239,0.2838,74.6389,-6.1563,0.7814,1.2455,0.2445,-2.1285,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666176","Jo Adell","LAA","AL",27,"OF",106,438,407,99,66,16,1,16,46,60,15,99,3,0.2432,0.2922,0.4054,0.6976,0.3053,92.8461,-3.3567,-9.9426,0.3083,0.2433,-0.5481,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669397","Nick Allen","HOU","AL",27,"SS",56,107,96,24,20,3,0,1,14,11,6,23,2,0.25,0.2952,0.3125,0.6077,0.2716,71.1959,-3.7139,2.2315,-0.1091,0.2383,0.3065,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"800325","Luis Lara","MIL","NL",21,"OF",14,41,34,10,6,4,0,0,5,7,6,5,1,0.2941,0.3902,0.4118,0.802,0.355,124.8015,1.454,-0.4672,0.2174,0.2346,0.1737,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"805300","Jakob Marsee","MIA","NL",25,"OF",102,414,347,69,49,12,3,5,50,26,53,92,19,0.1988,0.3195,0.2939,0.6135,0.2859,76.5337,-12.2337,1.0535,-0.4195,0.2285,-1.9691,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657136","Connor Wong","BOS","AL",30,"C",50,156,132,35,25,9,0,1,15,15,15,37,3,0.2652,0.3553,0.3561,0.7113,0.3222,101.5275,-1.5177,-1.838,-1.7964,0.2265,0.0306,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",27,91,88,21,14,6,0,1,6,11,3,32,9,0.2386,0.2637,0.3409,0.6046,0.2652,67.3866,-1.8636,0.8307,1.6076,0.2257,-0.0878,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2871,81.158,9e-04,0.8201,0.8604,0.2247,-0.4756,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",91,276,243,55,37,11,1,6,34,28,28,67,1,0.2263,0.3152,0.3539,0.6691,0.3008,87.4029,-3.6088,-3.145,0.6192,0.2232,-0.298,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",74,139,120,23,9,11,1,2,21,10,13,38,0,0.1917,0.2761,0.35,0.6261,0.2785,71.9797,-4.3226,1.9817,0.4138,0.2198,-1.4158,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",22,79,71,16,9,4,0,3,7,7,5,25,1,0.2254,0.2911,0.4085,0.6996,0.3051,93.655,-0.6762,0.0131,-0.0899,0.2196,0.0367,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3925,151.5219,1.4775,-0.0655,0.212,0.2192,-0.2693,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680779","Henry Davis","PIT","NL",26,"C",69,211,184,32,19,5,0,8,25,28,19,45,2,0.1739,0.2714,0.3315,0.603,0.2721,66.8292,-9.9438,5.2556,-1.4324,0.2187,-0.2213,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"695670","Harry Ford","WSN","NL",23,"C",5,20,17,4,2,1,0,1,3,4,2,7,1,0.2353,0.35,0.4706,0.8206,0.3601,127.464,0.84,0.6028,0.1721,0.2118,0.002,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701678","Hao-Yu Lee","DET","AL",23,"2B",65,193,182,50,33,10,1,6,17,25,9,47,1,0.2747,0.3073,0.4396,0.7469,0.3231,106.1553,-0.5065,-4.3282,-1.896,0.211,0.9758,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",76,245,211,50,39,6,2,3,31,15,22,57,19,0.237,0.312,0.327,0.639,0.2889,80.6609,-3.6166,-2.2697,2.1453,0.2091,-0.858,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.2889,83.2422,-1.9693,-0.2856,0.3828,0.2072,0.2235,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"C",25,65,62,20,15,4,0,1,10,5,1,19,0,0.3226,0.3538,0.4355,0.7893,0.3472,122.3326,1.3093,-1.5953,-0.3885,0.207,0.3469,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",70,314,276,66,40,17,2,7,44,37,32,86,8,0.2391,0.3227,0.3913,0.714,0.3124,96.3413,-0.9019,-7.2577,0.4952,0.2057,1.1876,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680700","Richie Palacios","TBR","AL",29,"2B/OF",78,253,220,51,37,8,2,4,30,30,29,45,9,0.2318,0.3281,0.3409,0.669,0.3033,91.76,-2.345,-4.8907,0.0934,0.1857,-0.4719,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"645302","Victor Robles","SEA","AL",29,"OF",48,118,109,27,24,3,0,0,10,5,5,19,7,0.2477,0.2906,0.2752,0.5658,0.2569,67.0935,-4.3308,1.9347,0.2108,0.1857,-0.6006,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2912,85.1273,-3.2379,-1.6356,0.4879,0.1835,0.1491,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.3648,132.9576,1.5875,-1.8542,-0.7772,0.1669,0.6639,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"SS",37,79,64,13,6,5,0,2,17,6,12,19,3,0.2031,0.3544,0.375,0.7294,0.3326,114.1112,2.0856,-3.282,0.7817,0.1656,-0.539,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641598","Mitch Garver","SEA","AL",35,"C/DH",47,143,122,22,15,3,0,4,17,14,20,48,1,0.1803,0.3007,0.3033,0.604,0.2795,82.7499,-3.2978,-0.2108,-0.4126,0.1638,0.2577,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",76,225,214,53,36,10,0,7,24,39,5,44,2,0.2477,0.2679,0.3925,0.6604,0.2849,81.3519,-5.4334,-1.0444,-0.5258,0.1608,-0.5336,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"681393","Connor Norby","MIA","NL",26,"3B",65,233,200,41,25,12,0,4,17,16,24,70,6,0.205,0.3133,0.325,0.6383,0.2922,80.751,-5.656,-0.3452,-0.2019,0.1581,-1.2816,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"655316","Andruw Monasterio","BOS","AL",29,"2B/3B",65,195,178,45,22,17,1,5,22,18,15,42,2,0.2528,0.3093,0.4438,0.7531,0.3259,104.0448,-0.5907,-4.8802,-1.5132,0.1539,-0.3444,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641933","Tyler O'Neill","BAL","AL",31,"OF",67,197,176,37,22,8,0,7,25,17,19,56,1,0.2102,0.2944,0.375,0.6694,0.2976,90.1777,-2.1605,-3.42,0.1028,0.15,-0.578,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"673357","Luis Robert Jr.","NYM","NL",28,"OF",31,122,106,22,15,3,0,4,14,10,16,26,2,0.2075,0.3115,0.3491,0.6605,0.2987,89.689,-2.4132,-0.1325,-0.8834,0.1432,-0.4617,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"641555","J.C. Escarra","NYY","AL",31,"C",32,92,85,16,10,5,1,0,8,7,6,18,0,0.1882,0.2391,0.2706,0.5097,0.2278,41.4052,-5.8939,3.9604,0.4113,0.1382,-1.0858,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"660710","Rodolfo Durán","SDP","NL",28,"C",38,91,82,12,5,4,0,3,8,8,7,24,0,0.1463,0.2222,0.3049,0.5271,0.2357,48.0603,-4.9043,3.2336,0.8435,0.1299,-0.9142,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"665861","Sebastián Rivero","LAA","AL",27,"C",24,57,53,13,11,2,0,0,5,8,3,12,0,0.2453,0.2857,0.283,0.5687,0.257,59.2818,-2.9936,2.2286,-0.279,0.1294,-0.2707,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"701852","Drew Cavanaugh","SFG","NL",24,"C",19,53,42,11,11,0,0,0,3,2,9,13,0,0.2619,0.3922,0.2619,0.6541,0.3149,99.6419,-0.1481,-0.3038,-0.125,0.1284,0.1085,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"694728","Brice Matthews","HOU","AL",24,"2B/OF",82,226,208,41,28,5,1,7,23,22,15,71,4,0.1971,0.25,0.3317,0.5817,0.2568,60.971,-11.0849,4.2492,-0.7681,0.1282,-1.1644,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"672012","Tyler Black","MIL","NL",25,"1B/DH",9,28,27,9,5,4,0,0,2,7,1,7,0,0.3333,0.3571,0.4815,0.8386,0.3635,130.4232,1.1856,-0.83,0.1497,0.128,0.11,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
2026,"596146","Max Kepler","ARI","NL",33,"OF",22,75,68,16,9,5,0,2,7,14,5,14,0,0.2353,0.28,0.3971,0.6771,0.2915,80.6762,-1.2541,0.0652,0.5083,0.1261,0.2714,"baseballr_fangraphs_batter_leaders_v1","2026-07-28 17:11:36 UTC"
