"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"680977","Brendan Donovan","SEA","AL",29,"2B/OF",25,101,84,23,15,4,1,3,9,8,11,15,1,0.2738,0.3861,0.4524,0.8385,0.3704,145.9957,5.377,-3.1689,-0.0497,0.5897,0.0653,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694362","Blake Dunn","CIN","NL",27,"OF",38,155,142,40,30,7,1,2,20,7,10,33,6,0.2817,0.3355,0.3873,0.7228,0.32,95.7111,-0.8576,1.5149,-0.0486,0.5765,-0.4982,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642350","Jose Siri","LAA","AL",30,"OF",54,113,101,27,17,5,0,5,21,18,7,31,2,0.2673,0.3243,0.4653,0.7897,0.342,118.3755,2.1231,-0.4804,-0.3025,0.5759,0.5898,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663728","Cal Raleigh","SEA","AL",29,"C",75,320,277,46,28,7,0,11,25,36,38,104,2,0.1661,0.2688,0.3105,0.5792,0.263,71.3074,-11.8646,6.0254,-1.1391,0.5687,-1.8643,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"667472","Dane Myers","CIN","NL",30,"OF",73,170,146,39,29,7,0,3,20,15,21,45,7,0.2671,0.3647,0.3767,0.7414,0.3344,105.2949,2.692,-2.7604,1.5966,0.5524,-0.6299,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"668904","Royce Lewis","MIN","AL",27,"3B",73,297,261,56,32,13,1,10,35,33,31,74,10,0.2146,0.2997,0.387,0.6866,0.3014,90.6156,-0.7118,-4.4866,2.5441,0.5502,0.2088,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670764","Taylor Walls","TBR","AL",29,"SS",85,293,249,55,39,14,2,0,38,21,32,76,15,0.2209,0.3112,0.2932,0.6044,0.2772,73.659,-7.0048,1.8611,2.0109,0.5413,-0.5421,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650489","Willi Castro","COL","NL",29,"2B/OF",92,360,324,84,58,15,0,11,47,45,30,99,7,0.2593,0.3306,0.4074,0.738,0.3264,91.3429,-5.5063,-1.0291,-1.7137,0.5227,-0.7188,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"671218","Heliot Ramos","SFG","NL",26,"OF",69,283,268,69,44,13,3,9,34,31,13,76,1,0.2575,0.2933,0.4291,0.7224,0.3111,96.94,-0.368,-3.6757,0.6858,0.5216,-0.7128,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"823550","Sung-Mun Song","SDP","NL",29,"2B/SS",50,116,99,21,16,4,0,1,16,15,15,21,11,0.2121,0.3158,0.2828,0.5986,0.2787,76.6561,-1.8566,3.1729,1.4386,0.5149,-0.271,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"622761","Jorge Mateo","ATL","NL",31,"SS",66,137,129,31,21,6,0,4,29,11,8,41,9,0.2403,0.2847,0.3798,0.6645,0.2918,81.2212,-1.4103,1.9957,1.7204,0.51,-0.4353,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678391","Jorbit Vivas","WSN","NL",25,"2B/3B",78,225,192,46,34,8,1,3,23,18,22,32,0,0.2396,0.3243,0.3385,0.6629,0.2986,86.2639,-3.8819,1.5591,-0.121,0.5051,-1.3562,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686555","Isaac Collins","KCR","AL",28,"OF",97,355,304,73,48,18,1,6,38,34,41,83,6,0.2401,0.3399,0.3651,0.7051,0.3178,99.6805,-2.7131,-5.0529,-2.5806,0.5005,-1.5272,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691783","Jordan Lawlar","ARI","NL",23,"SS/OF",12,44,38,12,9,2,0,1,6,4,3,10,4,0.3158,0.4091,0.4474,0.8565,0.3828,141.4405,3.304,0.1571,1.0852,0.4952,-0.1185,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663586","Austin Riley","ATL","NL",29,"3B",106,430,385,83,56,14,1,12,43,50,34,129,6,0.2156,0.293,0.3506,0.6437,0.2879,78.6342,-10.8793,1.7676,0.3006,0.4921,-2.386,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"514888","Jose Altuve","HOU","AL",36,"2B",84,360,328,76,49,14,1,12,48,30,29,78,2,0.2317,0.2953,0.3902,0.6855,0.3004,91.2789,-4.9218,-3.123,-1.2543,0.4904,-1.6212,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682177","Daniel Schneemann","CLE","AL",29,"2B/OF",83,276,252,52,35,11,0,6,28,28,24,81,6,0.2063,0.2754,0.3214,0.5968,0.268,69.3638,-10.4442,5.3727,-0.5668,0.4869,-0.8612,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"650559","Bryan De La Cruz","PHI","NL",29,"OF",5,12,11,8,6,1,0,1,2,1,1,2,0,0.7273,0.75,1.0909,1.8409,0.7777,404.3552,4.4606,-0.0519,0.0162,0.4859,0.2053,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663886","Tyler Stephenson","CIN","NL",29,"C",81,285,254,63,41,14,0,8,23,29,28,72,0,0.248,0.3228,0.3976,0.7204,0.3182,94.5083,-3.8245,-0.6523,-1.9199,0.4844,-0.0906,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"807713","Matt Shaw","CHC","NL",24,"3B",56,147,130,32,20,6,2,4,20,20,12,27,4,0.2462,0.3219,0.4154,0.7373,0.3236,104.6858,0.3179,-0.3347,-0.5203,0.4819,-0.1789,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543807","George Springer","TOR","AL",36,"OF",77,339,299,70,44,13,1,12,36,33,33,62,7,0.2341,0.3155,0.4047,0.7202,0.3178,103.4191,0.923,-8.3133,-0.431,0.4805,-1.3178,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642201","Eli White","ATL","NL",32,"OF",65,139,128,28,16,6,1,5,17,17,9,31,4,0.2188,0.2734,0.3984,0.6718,0.292,81.3654,-1.8306,1.9463,1.3214,0.469,-0.3065,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686475","Tyler Tolbert","KCR","AL",28,"OF",44,75,65,20,17,1,0,2,19,5,5,12,12,0.3077,0.3521,0.4154,0.7675,0.3373,113.2442,1.7143,0.1449,0.5539,0.4601,0.0248,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"664728","Kyle Isbel","KCR","AL",29,"OF",56,183,164,40,29,7,1,3,16,11,10,41,5,0.2439,0.2978,0.3537,0.6514,0.2892,79.8258,-2.5791,0.4945,1.7336,0.4523,-0.8518,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"645305","Ali Sánchez","NYY","AL",29,"C",25,51,47,12,9,2,0,1,4,7,1,14,0,0.2553,0.2941,0.3617,0.6558,0.2886,83.6,-0.9595,3.5938,0.0175,0.4516,-0.3823,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"606192","Teoscar Hernández","LAD","NL",33,"OF",72,286,255,63,44,11,0,8,42,37,26,79,2,0.2471,0.3182,0.3843,0.7025,0.3095,94.0142,-1.8386,-3.0186,0.2447,0.4491,-0.1534,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"621438","Tyrone Taylor","NYM","NL",32,"OF",62,148,136,34,17,8,0,9,20,26,7,27,0,0.25,0.2917,0.5074,0.799,0.3415,118.0776,1.8321,-2.2248,-1.4237,0.4472,0.1258,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666126","Carlos Cortes","ATH","AL",29,"OF",80,251,223,60,40,12,1,7,22,27,22,34,1,0.2691,0.3426,0.426,0.7686,0.3379,113.905,2.7802,-7.486,-1.2969,0.4333,-0.0509,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665953","Andrés Chaparro","WSN","NL",27,"1B/DH",39,89,76,17,7,5,0,5,16,19,12,21,0,0.2237,0.3371,0.4868,0.8239,0.3576,125.6507,2.364,-1.1849,-0.4141,0.4122,0.2788,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"806068","Colt Emerson","SEA","AL",20,"3B/SS",55,197,178,36,22,6,1,7,22,21,14,64,3,0.2022,0.2653,0.3652,0.6305,0.2767,80.8235,-3.4536,0.3646,0.9594,0.4013,-0.7741,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666211","Taylor Trammell","HOU","AL",28,"OF",53,146,131,31,20,5,1,5,18,14,11,48,3,0.2366,0.3103,0.4046,0.7149,0.3154,101.7222,0.9637,-2.2319,0.67,0.4008,0.3047,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"624431","Jose Trevino","CIN","NL",33,"C",29,84,81,20,14,3,0,3,9,10,1,15,0,0.2469,0.2561,0.3951,0.6512,0.281,69.7185,-3.6396,4.8584,-0.5443,0.3998,-0.0694,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663494","Bryan Torres","STL","NL",28,"OF",39,85,78,18,11,1,2,4,11,12,6,17,1,0.2308,0.2857,0.4487,0.7344,0.3164,100.2028,0.2309,0.8412,0.2099,0.3882,-0.7557,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670042","Luke Raley","SEA","AL",31,"OF",93,284,259,59,34,9,1,15,28,39,15,93,1,0.2278,0.2872,0.444,0.7312,0.3155,107.7932,2.7221,-9.0691,0.1367,0.3868,-0.1731,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686780","Pedro Pagés","STL","NL",27,"C",60,165,150,31,21,6,0,4,13,11,7,43,2,0.2067,0.2484,0.3267,0.5751,0.253,57.9226,-8.1877,6.4854,0.261,0.3705,-1.5018,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669743","Alex Call","LAD","NL",31,"OF",60,141,118,29,23,5,0,1,19,16,18,24,1,0.2458,0.3546,0.3136,0.6682,0.3088,93.5405,-0.7833,-0.221,0.325,0.3622,0.3548,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"690976","Alex Freeland","LAD","NL",24,"2B",72,223,195,45,35,7,0,3,24,19,22,68,2,0.2308,0.3091,0.3128,0.6219,0.2825,75.9759,-6.1897,2.5151,0.3296,0.3616,0.0983,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"810938","Ben Williamson","TBR","AL",25,"2B/3B",78,252,230,58,45,10,1,2,29,25,20,47,8,0.2522,0.3147,0.3304,0.6452,0.2907,83.0342,-3.3513,-2.1022,1.643,0.3613,-1.3373,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694203","Denzer Guzman","LAA","AL",22,"3B/SS",37,142,132,31,23,4,0,4,12,14,8,37,2,0.2348,0.2837,0.3561,0.6397,0.2834,77.6814,-4.1632,2.5879,-0.4611,0.3552,-0.3783,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687231","Darell Hernaiz","ATH","AL",24,"3B/SS",47,134,118,28,24,3,0,1,12,7,13,23,3,0.2373,0.3182,0.2881,0.6063,0.28,73.6399,-4.1882,2.8492,-0.062,0.3502,-1.1427,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691723","Coby Mayo","BAL","AL",24,"1B/3B",83,270,247,49,25,10,0,14,36,38,19,91,2,0.1984,0.263,0.4089,0.6719,0.292,86.3139,-3.3449,-2.8851,0.9717,0.3479,-0.6429,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682729","Jonatan Clase","TOR","AL",24,"OF",9,25,22,6,4,0,0,2,4,6,3,8,0,0.2727,0.36,0.5455,0.9055,0.3893,153.1069,2.0104,0.5261,0.4595,0.3475,0.5697,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687551","Drew Gilbert","SFG","NL",25,"OF",84,248,218,51,35,10,2,4,24,21,21,41,0,0.2339,0.3171,0.3532,0.6703,0.2979,88.1385,-4.4881,-0.1672,-0.9084,0.3446,-0.9752,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657757","Gavin Sheets","SDP","NL",30,"DH/OF",101,357,310,67,38,15,0,14,41,42,42,75,4,0.2161,0.3165,0.4,0.7165,0.3179,102.7763,0.2797,-8.4979,-0.9265,0.3424,0.1595,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"808975","Hyeseong Kim","LAD","NL",27,"2B/SS",43,131,116,30,25,3,1,1,16,11,12,31,5,0.2586,0.3231,0.3276,0.6507,0.2924,82.6191,-1.6217,0.7375,1.149,0.3415,-0.0638,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678011","Anthony Seigler","BOS","AL",27,"2B/3B",31,119,105,27,15,9,0,3,15,9,11,21,2,0.2571,0.3305,0.4286,0.7591,0.3322,108.495,1.2843,-2.1741,0.1034,0.3413,0.5546,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669397","Nick Allen","HOU","AL",27,"SS",57,108,97,25,20,4,0,1,15,11,6,23,2,0.2577,0.3019,0.3299,0.6318,0.2809,77.7187,-2.9276,2.2386,-0.1165,0.3217,0.4774,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543309","Kyle Higashioka","TEX","AL",36,"C",58,186,165,36,25,4,0,7,20,18,19,47,0,0.2182,0.3065,0.3697,0.6761,0.3026,93.6043,-2.4058,-1.0777,-1.0162,0.3215,0.0658,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"701350","Roman Anthony","BOS","AL",22,"DH/OF",30,130,109,25,18,5,1,1,12,5,20,33,2,0.2294,0.3538,0.3211,0.6749,0.3095,92.7305,-0.2669,-1.3552,0.8371,0.307,-0.299,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666152","David Hamilton","MIL","NL",28,"2B/SS",77,249,213,51,39,7,2,3,32,15,23,57,19,0.2394,0.3165,0.3333,0.6498,0.2936,83.6362,-2.8099,-2.2625,2.1484,0.3056,-0.8697,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"571771","Enrique Hernández","LAD","NL",34,"OF",2,4,4,4,1,2,0,1,2,2,0,0,0,1,1,2.25,3.25,1.3618,796.1874,3.3831,-0.5012,-0.0056,0.305,0.3235,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663611","Nick Madrigal","LAA","AL",29,"2B/3B",15,52,44,12,11,1,0,0,7,2,7,3,1,0.2727,0.3846,0.2955,0.6801,0.3203,103.3169,0.0612,1.0848,-0.1403,0.3045,-0.012,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657136","Connor Wong","BOS","AL",30,"C",51,157,133,36,25,9,0,2,16,17,15,37,3,0.2707,0.3595,0.3835,0.7429,0.3335,109.4237,-0.0609,-2.5732,-1.7892,0.3024,0.0562,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"640902","Jhonny Pereda","SEA","AL",30,"C",19,68,63,17,15,0,0,2,8,4,4,11,0,0.2698,0.3235,0.3651,0.6886,0.308,102.5832,-1.0129,1.5071,-1.2181,0.2965,-0.0764,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663604","Brandon Lockridge","MIL","NL",29,"OF",28,96,85,25,21,4,0,0,9,12,10,25,5,0.2941,0.3684,0.3412,0.7096,0.323,103.289,1.3036,-1.6128,0.9194,0.2845,0.6932,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"649966","Luis Urías","TOR","AL",29,"2B/3B",20,47,42,9,5,1,0,3,4,4,5,8,0,0.2143,0.2979,0.4524,0.7503,0.3259,109.0336,0.428,0.6472,-0.068,0.2792,-0.0879,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"800325","Luis Lara","MIL","NL",21,"OF",15,46,38,11,6,4,1,0,6,10,7,6,2,0.2895,0.3913,0.4474,0.8387,0.3663,132.1302,1.723,-0.4781,-0.0755,0.2774,0.2063,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"642715","Willy Adames","SFG","NL",30,"SS",102,427,397,90,47,24,1,18,53,45,28,123,2,0.2267,0.2787,0.4282,0.7069,0.3059,93.4376,-5.9516,-5.2293,-2.5417,0.2727,-1.9029,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"813841","Jonah Cox","SFG","NL",24,"OF",24,29,26,7,4,1,1,1,5,3,0,15,4,0.2692,0.2692,0.5,0.7692,0.3249,106.1347,1.0528,0.6801,0.8363,0.2709,-0.2714,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676439","Hunter Feduccia","TBR","AL",29,"C",58,154,135,31,22,6,1,2,14,12,14,42,0,0.2296,0.3046,0.3333,0.638,0.2867,80.2506,-4.4893,1.6287,-0.9364,0.2686,-0.1321,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680779","Henry Davis","PIT","NL",26,"C",69,211,184,32,19,5,0,8,25,28,19,45,2,0.1739,0.2714,0.3315,0.603,0.2722,66.7481,-9.9557,5.6967,-1.4178,0.263,-0.2213,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"640492","José Azócar","ATL","NL",30,"OF",11,18,17,6,4,2,0,0,2,0,1,4,1,0.3529,0.3889,0.4706,0.8595,0.3762,137.571,1.3465,0.613,0.5236,0.2576,-0.1765,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"676551","Brewer Hicklen","ATL","NL",30,"OF",8,23,19,7,3,4,0,0,5,3,4,8,0,0.3684,0.4783,0.5789,1.0572,0.4563,191.0021,2.4677,-0.6868,-0.0794,0.256,0.0686,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"686765","Nick Sogard","BOS","AL",28,"2B/3B",12,41,35,9,6,2,1,0,3,2,5,6,0,0.2571,0.35,0.3714,0.7214,0.3234,102.3657,-0.2019,1.2225,-0.3152,0.252,-0.1406,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669899","Ryan Ward","LAD","NL",28,"OF",20,60,55,12,5,4,0,3,8,12,5,17,0,0.2182,0.2833,0.4545,0.7379,0.3182,99.8403,0.1246,0.3929,0.1363,0.2498,-0.0097,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656716","Zach McKinstry","DET","AL",31,"3B/OF",83,286,253,52,36,9,3,4,23,21,28,47,1,0.2055,0.2827,0.3123,0.5949,0.2664,66.7933,-12.8594,5.0214,-1.7653,0.2431,0.332,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"665877","José Fermín","STL","NL",27,"2B/3B/OF",71,209,186,46,32,9,0,5,19,22,17,27,3,0.2473,0.3107,0.3763,0.687,0.3038,91.823,-1.5246,-2.8896,0.5551,0.2407,-0.5883,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"687859","Troy Johnston","COL","NL",29,"OF",95,343,302,87,60,24,0,3,33,41,30,57,4,0.2881,0.3567,0.3974,0.7541,0.3341,96.5193,-2.9819,-5.875,-1.5291,0.2317,0.4608,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"696135","Kahlil Watson","CLE","AL",23,"OF",27,91,88,21,14,6,0,1,6,11,3,32,9,0.2386,0.2637,0.3409,0.6046,0.2652,67.433,-1.847,0.8661,1.6149,0.2305,-0.0878,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678009","Parker Meadows","DET","AL",26,"OF",12,39,36,9,7,1,1,0,3,2,2,10,3,0.25,0.3077,0.3333,0.641,0.2872,81.2205,0.0045,0.823,0.86,0.2252,-0.4756,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"680474","Max Schuemann","NYY","AL",29,"SS",38,81,66,14,6,6,0,2,17,8,12,19,3,0.2121,0.358,0.3939,0.752,0.3399,119.3068,2.6125,-3.2942,0.7857,0.2246,-0.4377,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"663993","Nathaniel Lowe","CIN","NL",30,"1B",78,256,230,59,33,14,0,12,24,33,26,66,0,0.2565,0.332,0.4739,0.8059,0.3487,114.8462,3.6252,-9.7684,-0.9998,0.2202,2.182,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"670231","John Rave","KCR","AL",28,"OF",9,21,18,4,0,2,1,1,3,1,3,7,0,0.2222,0.3333,0.6111,0.9444,0.3926,151.6754,1.4784,-0.0614,0.2108,0.2196,-0.2693,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"573262","Mike Yastrzemski","ATL","NL",35,"OF",91,276,243,55,37,11,1,6,34,28,28,67,1,0.2263,0.3152,0.3539,0.6691,0.3009,87.3056,-3.6406,-3.162,0.623,0.2193,-0.2988,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"678489","Jorge Barrosa","ARI","NL",25,"OF",75,141,120,23,9,11,1,2,21,10,13,38,0,0.1917,0.2761,0.35,0.6261,0.2786,71.8939,-4.3947,1.9663,0.4278,0.218,-1.2446,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"805300","Jakob Marsee","MIA","NL",25,"OF",103,417,349,69,49,12,3,5,50,26,54,92,19,0.1977,0.3196,0.2923,0.6119,0.2855,76.1859,-12.4886,1.0196,-0.4043,0.2107,-1.981,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695670","Harry Ford","WSN","NL",23,"C",5,20,17,4,2,1,0,1,3,4,2,7,1,0.2353,0.35,0.4706,0.8206,0.3602,127.3395,0.8373,0.5928,0.1719,0.2106,0.0021,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"694388","Joey Loperfido","HOU","AL",27,"OF",39,120,102,22,13,7,1,1,13,12,14,31,1,0.2157,0.3136,0.3333,0.6469,0.289,83.3074,-1.9515,-0.2798,0.3884,0.2091,0.2234,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"666023","Freddy Fermin","SDP","NL",31,"C",66,177,152,25,14,8,0,3,16,11,17,35,0,0.1645,0.2586,0.2763,0.5349,0.2454,54.4048,-9.8482,6.1614,-0.0274,0.209,-1.2519,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"592885","Christian Yelich","MIL","NL",34,"OF",71,319,280,67,41,17,2,7,45,37,33,87,8,0.2393,0.3239,0.3893,0.7132,0.3126,96.2907,-0.955,-7.3667,0.485,0.2069,1.0375,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"656577","Alex Jackson","MIN","AL",30,"C",26,65,62,20,15,4,0,1,10,5,1,19,0,0.3226,0.3538,0.4355,0.7893,0.3472,122.4465,1.2851,-1.5793,-0.4193,0.2058,0.3468,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"691176","Jasson Domínguez","NYY","AL",23,"OF",47,186,176,42,26,10,0,6,20,14,7,37,7,0.2386,0.2757,0.3977,0.6734,0.2935,87.0221,-1.2702,-3.3693,1.5495,0.2044,-0.3401,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"695720","Tommy White","ATH","AL",23,"1B/3B",10,41,39,14,12,2,0,0,6,0,2,3,0,0.359,0.3902,0.4103,0.8005,0.3557,126.2423,0.9127,-0.3947,-0.3441,0.2011,0.0011,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"677592","Everson Pereira","CHW","AL",25,"OF",23,80,72,16,9,4,0,3,7,7,5,26,1,0.2222,0.2875,0.4028,0.6903,0.3014,91.0837,-0.9235,0.0165,-0.0903,0.1981,-0.0102,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669707","Jared Triolo","PIT","NL",28,"3B/SS",73,242,217,52,39,12,0,1,23,19,19,54,7,0.2396,0.3096,0.3088,0.6184,0.2815,72.9651,-6.7102,0.7907,1.2513,0.1968,-1.9643,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"645302","Victor Robles","SEA","AL",29,"OF",49,118,109,27,24,3,0,0,10,5,5,19,7,0.2477,0.2906,0.2752,0.5658,0.257,67.1368,-4.3081,1.9488,0.2218,0.1888,-0.6006,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"543510","James McCann","ARI","NL",36,"C",28,87,83,24,18,3,0,3,8,16,2,22,0,0.2892,0.3059,0.4337,0.7396,0.3212,100.3316,-0.5231,-0.5109,-0.5582,0.1815,0.0216,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"657656","Ramón Laureano","SDP","NL",31,"OF",53,206,182,37,22,6,2,7,23,21,20,65,7,0.2033,0.2864,0.3736,0.66,0.2913,85.0318,-3.2514,-1.6662,0.5008,0.1798,0.147,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"596146","Max Kepler","ARI","NL",33,"OF",23,81,72,17,9,6,0,2,8,14,7,16,0,0.2361,0.2963,0.4028,0.6991,0.2978,84.7467,-0.9973,0.0445,0.5062,0.17,0.3555,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"669236","Jeremiah Jackson","BAL","AL",26,"2B/OF",77,225,214,53,36,10,0,7,24,39,5,44,2,0.2477,0.2679,0.3925,0.6604,0.285,81.4166,-5.4048,-1.0127,-0.5204,0.1658,-0.5345,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
2026,"682674","Victor Bericoto","SFG","NL",24,"OF",24,59,58,17,10,3,0,4,7,9,1,15,1,0.2931,0.3051,0.5517,0.8568,0.3649,132.8309,1.5794,-1.87,-0.7778,0.1647,0.6638,"baseballr_fangraphs_batter_leaders_v1","2026-07-29 17:00:16 UTC"
