"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"701807","Carson Benge","New York Mets",1691,762,154,846,845,228,534,468,0.450620934358368,0.500295683027794,0.202099737532808,0.269822485207101,0.876404494382023,65.9,"pitch_level_chase_contact_profile_v1",107,"2026-07-25","2026-07-26 23:57:00 UTC"
"688363","Graham Pauley","Miami Marlins",411,185,39,193,218,59,126,111,0.450121654501217,0.469586374695864,0.210810810810811,0.270642201834862,0.880952380952381,65.8,"pitch_level_chase_contact_profile_v1",108,"2026-07-25","2026-07-26 23:57:00 UTC"
"650859","Luis Rengifo","San Diego Padres",910,451,77,417,493,152,299,268,0.495604395604396,0.458241758241758,0.170731707317073,0.308316430020284,0.896321070234114,65.7,"pitch_level_chase_contact_profile_v1",109,"2026-07-25","2026-07-26 23:57:00 UTC"
"687637","Dylan Beavers","Baltimore Orioles",741,321,71,366,375,87,234,202,0.433198380566802,0.493927125506073,0.221183800623053,0.232,0.863247863247863,65.7,"pitch_level_chase_contact_profile_v1",110,"2026-07-25","2026-07-26 23:57:00 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",680,336,62,338,340,94,241,209,0.494117647058824,0.497058823529412,0.18452380952381,0.276470588235294,0.867219917012448,64.8,"pitch_level_chase_contact_profile_v1",111,"2026-07-25","2026-07-26 23:57:00 UTC"
"670770","TJ Friedl","Cincinnati Reds",856,375,90,417,439,112,263,232,0.438084112149533,0.48714953271028,0.24,0.255125284738041,0.88212927756654,64.5,"pitch_level_chase_contact_profile_v1",112,"2026-07-25","2026-07-26 23:57:00 UTC"
"672640","Otto Lopez","Miami Marlins",1602,748,142,772,830,270,478,440,0.466916354556804,0.481897627965044,0.189839572192513,0.325301204819277,0.920502092050209,64.5,"pitch_level_chase_contact_profile_v1",113,"2026-07-25","2026-07-26 23:57:00 UTC"
"660844","Leo Rivas","Seattle Mariners",534,195,44,269,265,47,148,125,0.365168539325843,0.50374531835206,0.225641025641026,0.177358490566038,0.844594594594595,64.2,"pitch_level_chase_contact_profile_v1",114,"2026-07-25","2026-07-26 23:57:00 UTC"
"683011","Anthony Volpe","New York Yankees",687,305,69,330,357,88,217,188,0.443959243085881,0.480349344978166,0.226229508196721,0.246498599439776,0.866359447004608,64.2,"pitch_level_chase_contact_profile_v1",115,"2026-07-25","2026-07-26 23:57:00 UTC"
"595978","Austin Hedges","Cleveland Guardians",593,274,59,287,306,84,190,167,0.462057335581788,0.48397976391231,0.215328467153285,0.274509803921569,0.878947368421053,63.8,"pitch_level_chase_contact_profile_v1",116,"2026-07-25","2026-07-26 23:57:00 UTC"
"607043","Brandon Nimmo","Texas Rangers",1592,799,151,820,772,220,579,506,0.501884422110553,0.515075376884422,0.188986232790989,0.284974093264249,0.873920552677029,63.8,"pitch_level_chase_contact_profile_v1",117,"2026-07-25","2026-07-26 23:57:00 UTC"
"641355","Cody Bellinger","New York Yankees",1663,762,139,793,869,259,502,443,0.458208057726999,0.476849067949489,0.18241469816273,0.298043728423475,0.882470119521912,63.8,"pitch_level_chase_contact_profile_v1",118,"2026-07-25","2026-07-26 23:57:00 UTC"
"660688","Keibert Ruiz","Washington Nationals",748,386,48,376,372,139,247,233,0.516042780748663,0.502673796791444,0.124352331606218,0.373655913978495,0.94331983805668,63.7,"pitch_level_chase_contact_profile_v1",119,"2026-07-25","2026-07-26 23:57:00 UTC"
"700250","Ben Rice","New York Yankees",1666,727,169,798,862,219,506,443,0.436374549819928,0.478991596638655,0.232462173314993,0.254060324825986,0.875494071146245,63.7,"pitch_level_chase_contact_profile_v1",120,"2026-07-25","2026-07-26 23:57:00 UTC"
"593871","Jorge Polanco","New York Mets",370,170,33,175,195,62,108,98,0.459459459459459,0.472972972972973,0.194117647058824,0.317948717948718,0.907407407407407,63.3,"pitch_level_chase_contact_profile_v1",121,"2026-07-25","2026-07-26 23:57:00 UTC"
"642086","Dominic Smith","Atlanta Braves",961,475,87,458,503,159,316,284,0.494276795005203,0.476586888657648,0.183157894736842,0.31610337972167,0.89873417721519,63.2,"pitch_level_chase_contact_profile_v1",122,"2026-07-25","2026-07-26 23:57:00 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1621,786,167,799,822,204,582,500,0.484885872917952,0.49290561381863,0.212468193384224,0.248175182481752,0.859106529209622,63.2,"pitch_level_chase_contact_profile_v1",123,"2026-07-25","2026-07-26 23:57:00 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1148,475,102,572,576,152,323,281,0.413763066202091,0.498257839721254,0.214736842105263,0.263888888888889,0.869969040247678,63,"pitch_level_chase_contact_profile_v1",124,"2026-07-25","2026-07-26 23:57:00 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1773,751,154,750,1012,289,459,403,0.423575860124083,0.423011844331641,0.205059920106525,0.285573122529644,0.877995642701525,62.9,"pitch_level_chase_contact_profile_v1",125,"2026-07-25","2026-07-26 23:57:00 UTC"
"694497","Evan Carter","Texas Rangers",1196,483,121,594,602,118,365,312,0.403846153846154,0.496655518394649,0.250517598343685,0.196013289036545,0.854794520547945,62.9,"pitch_level_chase_contact_profile_v1",126,"2026-07-25","2026-07-26 23:57:00 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",789,274,63,359,422,82,189,159,0.347275031685678,0.455006337135615,0.22992700729927,0.194312796208531,0.841269841269841,62.8,"pitch_level_chase_contact_profile_v1",127,"2026-07-25","2026-07-26 23:57:00 UTC"
"679822","Justin Foscue","Texas Rangers",513,224,43,267,246,68,156,135,0.436647173489279,0.52046783625731,0.191964285714286,0.276422764227642,0.865384615384615,62.8,"pitch_level_chase_contact_profile_v1",128,"2026-07-25","2026-07-26 23:57:00 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.3,"pitch_level_chase_contact_profile_v1",129,"2026-07-25","2026-07-26 23:57:00 UTC"
"664954","Brett Sullivan","Colorado Rockies",509,265,40,261,248,85,180,163,0.520628683693517,0.512770137524558,0.150943396226415,0.342741935483871,0.905555555555556,62.1,"pitch_level_chase_contact_profile_v1",130,"2026-07-25","2026-07-26 23:57:00 UTC"
"666152","David Hamilton","Milwaukee Brewers",978,446,90,478,497,149,296,263,0.456032719836401,0.488752556237219,0.201793721973094,0.299798792756539,0.888513513513513,62.1,"pitch_level_chase_contact_profile_v1",131,"2026-07-25","2026-07-26 23:57:00 UTC"
"668715","Spencer Steer","Cincinnati Reds",1508,683,151,736,772,202,481,417,0.452917771883289,0.488063660477454,0.22108345534407,0.261658031088083,0.866943866943867,61.9,"pitch_level_chase_contact_profile_v1",132,"2026-07-25","2026-07-26 23:57:00 UTC"
"678011","Anthony Seigler","Boston Red Sox",412,194,39,211,201,56,138,120,0.470873786407767,0.512135922330097,0.201030927835052,0.278606965174129,0.869565217391304,61.9,"pitch_level_chase_contact_profile_v1",133,"2026-07-25","2026-07-26 23:57:00 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",455,224,38,212,243,84,140,128,0.492307692307692,0.465934065934066,0.169642857142857,0.345679012345679,0.914285714285714,61.2,"pitch_level_chase_contact_profile_v1",134,"2026-07-25","2026-07-26 23:57:00 UTC"
"669134","Luis Campusano","San Diego Padres",411,178,45,191,220,59,119,105,0.4330900243309,0.464720194647202,0.252808988764045,0.268181818181818,0.882352941176471,60.5,"pitch_level_chase_contact_profile_v1",135,"2026-07-25","2026-07-26 23:57:00 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1760,808,151,837,916,258,546,469,0.459090909090909,0.475568181818182,0.186881188118812,0.281659388646288,0.858974358974359,60.3,"pitch_level_chase_contact_profile_v1",136,"2026-07-25","2026-07-26 23:57:00 UTC"
"805779","Jacob Wilson","Athletics",931,516,65,460,471,189,327,304,0.554242749731472,0.494092373791622,0.125968992248062,0.401273885350318,0.929663608562691,60.2,"pitch_level_chase_contact_profile_v1",137,"2026-07-25","2026-07-26 23:57:00 UTC"
"670032","Nicky Lopez","Texas Rangers",545,288,45,279,266,91,197,177,0.528440366972477,0.511926605504587,0.15625,0.342105263157895,0.898477157360406,60.1,"pitch_level_chase_contact_profile_v1",138,"2026-07-25","2026-07-26 23:57:00 UTC"
"691594","Javier Sanoja","Miami Marlins",916,477,53,438,478,194,283,263,0.520742358078603,0.478165938864629,0.111111111111111,0.405857740585774,0.929328621908127,60.1,"pitch_level_chase_contact_profile_v1",139,"2026-07-25","2026-07-26 23:57:00 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1517,802,117,692,825,314,488,450,0.528675016479895,0.456163480553724,0.145885286783042,0.380606060606061,0.922131147540984,59.9,"pitch_level_chase_contact_profile_v1",140,"2026-07-25","2026-07-26 23:57:00 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.8,"pitch_level_chase_contact_profile_v1",141,"2026-07-25","2026-07-26 23:57:00 UTC"
"702284","Cole Young","Seattle Mariners",1585,774,131,775,810,255,519,456,0.488328075709779,0.488958990536278,0.169250645994832,0.314814814814815,0.878612716763006,59.8,"pitch_level_chase_contact_profile_v1",142,"2026-07-25","2026-07-26 23:57:00 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",435,198,42,219,216,62,136,119,0.455172413793103,0.503448275862069,0.212121212121212,0.287037037037037,0.875,59.7,"pitch_level_chase_contact_profile_v1",143,"2026-07-25","2026-07-26 23:57:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1152,566,74,546,605,235,330,304,0.491319444444444,0.473958333333333,0.130742049469965,0.388429752066116,0.921212121212121,59.6,"pitch_level_chase_contact_profile_v1",144,"2026-07-25","2026-07-26 23:57:00 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1167,505,110,566,594,148,353,300,0.432733504712939,0.485004284490146,0.217821782178218,0.249158249158249,0.84985835694051,59.5,"pitch_level_chase_contact_profile_v1",145,"2026-07-25","2026-07-26 23:57:00 UTC"
"686797","Brooks Lee","Minnesota Twins",1508,793,150,731,777,261,532,482,0.525862068965517,0.48474801061008,0.189155107187894,0.335907335907336,0.906015037593985,59.5,"pitch_level_chase_contact_profile_v1",146,"2026-07-25","2026-07-26 23:57:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1594,781,153,744,844,272,506,454,0.489962358845671,0.466750313676286,0.195902688860435,0.322274881516588,0.897233201581028,59.4,"pitch_level_chase_contact_profile_v1",147,"2026-07-25","2026-07-26 23:57:00 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",399,194,40,189,210,64,130,115,0.486215538847118,0.473684210526316,0.206185567010309,0.304761904761905,0.884615384615385,59.2,"pitch_level_chase_contact_profile_v1",148,"2026-07-25","2026-07-26 23:57:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1540,674,118,755,785,263,411,369,0.437662337662338,0.49025974025974,0.175074183976261,0.335031847133758,0.897810218978102,59.2,"pitch_level_chase_contact_profile_v1",149,"2026-07-25","2026-07-26 23:57:00 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",630,282,62,289,338,89,191,164,0.447619047619048,0.458730158730159,0.219858156028369,0.263313609467456,0.858638743455497,59.1,"pitch_level_chase_contact_profile_v1",150,"2026-07-25","2026-07-26 23:57:00 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1065,451,101,479,586,150,301,258,0.423474178403756,0.449765258215962,0.223946784922395,0.255972696245734,0.857142857142857,59.1,"pitch_level_chase_contact_profile_v1",151,"2026-07-25","2026-07-26 23:57:00 UTC"
"622268","Donovan Walton","Athletics",463,233,51,238,225,63,170,148,0.503239740820734,0.514038876889849,0.218884120171674,0.28,0.870588235294118,59,"pitch_level_chase_contact_profile_v1",152,"2026-07-25","2026-07-26 23:57:00 UTC"
"669397","Nick Allen","Houston Astros",384,179,41,201,183,42,137,115,0.466145833333333,0.5234375,0.229050279329609,0.229508196721311,0.839416058394161,58.8,"pitch_level_chase_contact_profile_v1",153,"2026-07-25","2026-07-26 23:57:00 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1831,919,181,850,981,273,646,552,0.50191152375751,0.464227198252321,0.196953210010881,0.2782874617737,0.854489164086687,58.4,"pitch_level_chase_contact_profile_v1",154,"2026-07-25","2026-07-26 23:57:00 UTC"
"686452","Drew Millas","Washington Nationals",580,261,55,280,300,87,174,152,0.45,0.482758620689655,0.210727969348659,0.29,0.873563218390805,58.4,"pitch_level_chase_contact_profile_v1",155,"2026-07-25","2026-07-26 23:57:00 UTC"
"693307","Dillon Dingler","Detroit Tigers",1548,729,144,714,834,277,452,409,0.47093023255814,0.461240310077519,0.197530864197531,0.332134292565947,0.904867256637168,58.4,"pitch_level_chase_contact_profile_v1",156,"2026-07-25","2026-07-26 23:57:00 UTC"
"621566","Matt Olson","Atlanta Braves",1971,893,183,953,1018,278,615,525,0.453069507864028,0.483510908168442,0.204927211646137,0.273084479371316,0.853658536585366,58,"pitch_level_chase_contact_profile_v1",157,"2026-07-25","2026-07-26 23:57:00 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1797,862,175,824,973,316,546,491,0.47968836950473,0.458542014468559,0.203016241299304,0.324768756423433,0.899267399267399,58,"pitch_level_chase_contact_profile_v1",158,"2026-07-25","2026-07-26 23:57:00 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",1797,823,216,856,941,229,594,512,0.457985531441291,0.476349471341124,0.262454434993925,0.243358129649309,0.861952861952862,57.8,"pitch_level_chase_contact_profile_v1",159,"2026-07-25","2026-07-26 23:57:00 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.6,"pitch_level_chase_contact_profile_v1",160,"2026-07-25","2026-07-26 23:57:00 UTC"
"608701","Rob Refsnyder","Seattle Mariners",477,211,52,231,246,60,151,129,0.442348008385744,0.484276729559748,0.246445497630332,0.24390243902439,0.854304635761589,57.5,"pitch_level_chase_contact_profile_v1",161,"2026-07-25","2026-07-26 23:57:00 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1548,632,164,734,810,166,464,390,0.408268733850129,0.474160206718346,0.259493670886076,0.204938271604938,0.84051724137931,57.5,"pitch_level_chase_contact_profile_v1",162,"2026-07-25","2026-07-26 23:57:00 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,256,271,89,185,166,0.519924098671727,0.485768500948767,0.197080291970803,0.328413284132841,0.897297297297297,57.5,"pitch_level_chase_contact_profile_v1",163,"2026-07-25","2026-07-26 23:57:00 UTC"
"543877","Christian Vázquez","Houston Astros",786,373,66,371,415,148,225,204,0.474554707379135,0.472010178117048,0.176943699731903,0.356626506024096,0.906666666666667,57.4,"pitch_level_chase_contact_profile_v1",164,"2026-07-25","2026-07-26 23:57:00 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1513,723,131,686,827,255,468,406,0.477858559153999,0.45340383344349,0.18118948824343,0.308343409915357,0.867521367521368,57.3,"pitch_level_chase_contact_profile_v1",165,"2026-07-25","2026-07-26 23:57:00 UTC"
"683737","Michael Busch","Chicago Cubs",1861,794,195,860,999,245,549,469,0.426652337452982,0.46211714132187,0.245591939546599,0.245245245245245,0.854280510018215,57.3,"pitch_level_chase_contact_profile_v1",166,"2026-07-25","2026-07-26 23:57:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1656,776,201,773,883,243,533,468,0.468599033816425,0.466787439613527,0.259020618556701,0.27519818799547,0.878048780487805,56.8,"pitch_level_chase_contact_profile_v1",167,"2026-07-25","2026-07-26 23:57:00 UTC"
"624424","Michael Conforto","Chicago Cubs",705,307,77,325,380,108,199,175,0.435460992907801,0.460992907801418,0.250814332247557,0.284210526315789,0.879396984924623,56.7,"pitch_level_chase_contact_profile_v1",168,"2026-07-25","2026-07-26 23:57:00 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1277,739,109,614,663,296,443,410,0.578700078308536,0.480814408770556,0.147496617050068,0.446455505279035,0.925507900677201,56.5,"pitch_level_chase_contact_profile_v1",169,"2026-07-25","2026-07-26 23:57:00 UTC"
"666182","Bo Bichette","New York Mets",1652,871,148,771,881,350,521,481,0.527239709443099,0.466707021791768,0.1699196326062,0.39727582292849,0.923224568138196,56.4,"pitch_level_chase_contact_profile_v1",170,"2026-07-25","2026-07-26 23:57:00 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1455,646,156,725,730,182,464,395,0.443986254295533,0.498281786941581,0.241486068111455,0.249315068493151,0.851293103448276,56.1,"pitch_level_chase_contact_profile_v1",171,"2026-07-25","2026-07-26 23:57:00 UTC"
"691788","Joe Mack","Miami Marlins",760,355,81,372,388,102,253,216,0.467105263157895,0.489473684210526,0.228169014084507,0.262886597938144,0.853754940711462,56.1,"pitch_level_chase_contact_profile_v1",172,"2026-07-25","2026-07-26 23:57:00 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56,"pitch_level_chase_contact_profile_v1",173,"2026-07-25","2026-07-26 23:57:00 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",451,246,42,229,215,74,168,149,0.545454545454545,0.507760532150776,0.170731707317073,0.344186046511628,0.886904761904762,55.8,"pitch_level_chase_contact_profile_v1",174,"2026-07-25","2026-07-26 23:57:00 UTC"
"663494","Bryan Torres","St. Louis Cardinals",324,157,30,164,160,54,103,92,0.484567901234568,0.506172839506173,0.191082802547771,0.3375,0.893203883495146,55.5,"pitch_level_chase_contact_profile_v1",175,"2026-07-25","2026-07-26 23:57:00 UTC"
"671277","Luis García Jr.","Washington Nationals",1238,664,109,559,678,275,389,358,0.536348949919225,0.451534733441034,0.164156626506024,0.405604719764012,0.920308483290488,55.5,"pitch_level_chase_contact_profile_v1",176,"2026-07-25","2026-07-26 23:57:00 UTC"
"680700","Richie Palacios","Tampa Bay Rays",972,441,87,423,542,170,266,233,0.453703703703704,0.435185185185185,0.197278911564626,0.313653136531365,0.87593984962406,55.5,"pitch_level_chase_contact_profile_v1",177,"2026-07-25","2026-07-26 23:57:00 UTC"
"647304","Josh Naylor","Seattle Mariners",1377,712,120,599,778,289,423,383,0.517066085693537,0.435003631082062,0.168539325842697,0.37146529562982,0.905437352245863,55.4,"pitch_level_chase_contact_profile_v1",178,"2026-07-25","2026-07-26 23:57:00 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1311,579,140,623,685,179,398,341,0.441647597254005,0.475209763539283,0.241796200345423,0.261313868613139,0.85678391959799,55.4,"pitch_level_chase_contact_profile_v1",179,"2026-07-25","2026-07-26 23:57:00 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1451,682,137,697,754,240,442,389,0.470020675396278,0.480358373535493,0.200879765395894,0.318302387267904,0.880090497737557,55.3,"pitch_level_chase_contact_profile_v1",180,"2026-07-25","2026-07-26 23:57:00 UTC"
"663743","Nick Fortes","Tampa Bay Rays",832,439,65,396,433,167,271,245,0.527644230769231,0.475961538461538,0.148063781321185,0.38568129330254,0.904059040590406,55.2,"pitch_level_chase_contact_profile_v1",181,"2026-07-25","2026-07-26 23:57:00 UTC"
"596019","Francisco Lindor","New York Mets",899,411,93,404,495,138,273,235,0.457174638487208,0.449388209121246,0.226277372262774,0.278787878787879,0.860805860805861,55,"pitch_level_chase_contact_profile_v1",182,"2026-07-25","2026-07-26 23:57:00 UTC"
"694671","Wyatt Langford","Texas Rangers",833,414,86,421,412,117,297,253,0.496998799519808,0.505402160864346,0.207729468599034,0.283980582524272,0.851851851851852,54.6,"pitch_level_chase_contact_profile_v1",183,"2026-07-25","2026-07-26 23:57:00 UTC"
"543760","Marcus Semien","New York Mets",1281,653,142,657,624,184,469,406,0.50975800156128,0.51288056206089,0.217457886676876,0.294871794871795,0.865671641791045,54.4,"pitch_level_chase_contact_profile_v1",184,"2026-07-25","2026-07-26 23:57:00 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.3,"pitch_level_chase_contact_profile_v1",185,"2026-07-25","2026-07-26 23:57:00 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1536,732,161,678,858,282,450,404,0.4765625,0.44140625,0.219945355191257,0.328671328671329,0.897777777777778,54.1,"pitch_level_chase_contact_profile_v1",186,"2026-07-25","2026-07-26 23:57:00 UTC"
"676724","Jared Young","New York Mets",690,325,75,313,377,102,223,190,0.471014492753623,0.453623188405797,0.230769230769231,0.270557029177719,0.852017937219731,53.8,"pitch_level_chase_contact_profile_v1",187,"2026-07-25","2026-07-26 23:57:00 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.8,"pitch_level_chase_contact_profile_v1",188,"2026-07-25","2026-07-26 23:57:00 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.6,"pitch_level_chase_contact_profile_v1",189,"2026-07-25","2026-07-26 23:57:00 UTC"
"666023","Freddy Fermin","San Diego Padres",700,352,78,324,376,122,230,205,0.502857142857143,0.462857142857143,0.221590909090909,0.324468085106383,0.891304347826087,53.5,"pitch_level_chase_contact_profile_v1",190,"2026-07-25","2026-07-26 23:57:00 UTC"
"668709","JJ Bleday","Cincinnati Reds",1256,579,146,610,644,147,430,356,0.460987261146497,0.485668789808917,0.252158894645941,0.228260869565217,0.827906976744186,53.2,"pitch_level_chase_contact_profile_v1",191,"2026-07-25","2026-07-26 23:57:00 UTC"
"623168","Tyler Heineman","Los Angeles Angels",429,236,44,203,226,95,141,130,0.55011655011655,0.473193473193473,0.186440677966102,0.420353982300885,0.921985815602837,53,"pitch_level_chase_contact_profile_v1",192,"2026-07-25","2026-07-26 23:57:00 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53,"pitch_level_chase_contact_profile_v1",193,"2026-07-25","2026-07-26 23:57:00 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",1263,682,120,576,687,253,429,385,0.539984164687253,0.456057007125891,0.175953079178886,0.368267831149927,0.897435897435897,52.9,"pitch_level_chase_contact_profile_v1",194,"2026-07-25","2026-07-26 23:57:00 UTC"
"669477","Casey Schmitt","San Francisco Giants",1433,771,155,717,712,258,513,465,0.538032100488486,0.500348918353105,0.201037613488975,0.362359550561798,0.906432748538012,52.9,"pitch_level_chase_contact_profile_v1",195,"2026-07-25","2026-07-26 23:57:00 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1251,594,129,592,658,220,373,334,0.474820143884892,0.473221422861711,0.217171717171717,0.334346504559271,0.89544235924933,52.8,"pitch_level_chase_contact_profile_v1",196,"2026-07-25","2026-07-26 23:57:00 UTC"
"657136","Connor Wong","Boston Red Sox",583,272,67,269,314,97,175,155,0.466552315608919,0.461406518010292,0.246323529411765,0.308917197452229,0.885714285714286,52.3,"pitch_level_chase_contact_profile_v1",197,"2026-07-25","2026-07-26 23:57:00 UTC"
"682657","Angel Martínez","Cleveland Guardians",932,507,85,438,488,212,291,265,0.543991416309013,0.469957081545064,0.167652859960552,0.434426229508197,0.910652920962199,52.3,"pitch_level_chase_contact_profile_v1",198,"2026-07-25","2026-07-26 23:57:00 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",809,405,95,395,414,123,282,246,0.50061804697157,0.488257107540173,0.234567901234568,0.297101449275362,0.872340425531915,52.2,"pitch_level_chase_contact_profile_v1",199,"2026-07-25","2026-07-26 23:57:00 UTC"
"805999","A.J. Ewing","New York Mets",1064,486,113,496,568,164,322,278,0.456766917293233,0.466165413533835,0.232510288065844,0.288732394366197,0.863354037267081,52.2,"pitch_level_chase_contact_profile_v1",200,"2026-07-25","2026-07-26 23:57:00 UTC"
"680779","Henry Davis","Pittsburgh Pirates",775,414,93,379,396,125,289,254,0.534193548387097,0.489032258064516,0.22463768115942,0.315656565656566,0.878892733564014,52,"pitch_level_chase_contact_profile_v1",201,"2026-07-25","2026-07-26 23:57:00 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",1860,911,197,903,957,306,605,531,0.489784946236559,0.485483870967742,0.216245883644347,0.31974921630094,0.877685950413223,51.9,"pitch_level_chase_contact_profile_v1",202,"2026-07-25","2026-07-26 23:57:00 UTC"
"691785","Marcelo Mayer","Boston Red Sox",821,412,102,391,430,126,286,249,0.501827040194884,0.476248477466504,0.247572815533981,0.293023255813953,0.870629370629371,51.6,"pitch_level_chase_contact_profile_v1",203,"2026-07-25","2026-07-26 23:57:00 UTC"
"680574","Matt McLain","Cincinnati Reds",1231,525,130,586,645,163,362,304,0.426482534524777,0.476035743298132,0.247619047619048,0.252713178294574,0.839779005524862,51.4,"pitch_level_chase_contact_profile_v1",204,"2026-07-25","2026-07-26 23:57:00 UTC"
"669701","Josh Smith","Texas Rangers",546,268,53,264,282,99,169,150,0.490842490842491,0.483516483516484,0.197761194029851,0.351063829787234,0.887573964497041,51.1,"pitch_level_chase_contact_profile_v1",205,"2026-07-25","2026-07-26 23:57:00 UTC"
"663616","Trevor Larnach","Minnesota Twins",1259,539,130,583,676,200,339,294,0.428117553613979,0.46306592533757,0.241187384044527,0.29585798816568,0.867256637168142,51,"pitch_level_chase_contact_profile_v1",206,"2026-07-25","2026-07-26 23:57:00 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",540,263,60,251,289,86,177,153,0.487037037037037,0.464814814814815,0.228136882129278,0.29757785467128,0.864406779661017,50.9,"pitch_level_chase_contact_profile_v1",207,"2026-07-25","2026-07-26 23:57:00 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,50.8,"pitch_level_chase_contact_profile_v1",208,"2026-07-25","2026-07-26 23:57:00 UTC"
"673237","Yainer Diaz","Houston Astros",623,345,68,294,329,133,212,194,0.553772070626003,0.471910112359551,0.197101449275362,0.404255319148936,0.915094339622642,50.6,"pitch_level_chase_contact_profile_v1",209,"2026-07-25","2026-07-26 23:57:00 UTC"
"687859","Troy Johnston","Colorado Rockies",1204,615,129,566,638,221,394,351,0.510797342192691,0.470099667774086,0.209756097560976,0.346394984326019,0.890862944162436,50.5,"pitch_level_chase_contact_profile_v1",210,"2026-07-25","2026-07-26 23:57:00 UTC"
"671732","Lawrence Butler","Athletics",1246,568,139,607,636,154,412,336,0.455858747993579,0.487158908507223,0.244718309859155,0.242138364779874,0.815533980582524,50.4,"pitch_level_chase_contact_profile_v1",211,"2026-07-25","2026-07-26 23:57:00 UTC"
"695600","Carter Jensen","Kansas City Royals",1578,713,187,756,821,212,501,424,0.451837769328264,0.479087452471483,0.262272089761571,0.258221680876979,0.846307385229541,49.9,"pitch_level_chase_contact_profile_v1",212,"2026-07-25","2026-07-26 23:57:00 UTC"
"695731","Braden Montgomery","Chicago White Sox",540,287,67,256,276,84,198,172,0.531481481481481,0.474074074074074,0.233449477351916,0.304347826086957,0.868686868686869,49.9,"pitch_level_chase_contact_profile_v1",213,"2026-07-25","2026-07-26 23:57:00 UTC"
