"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,66.8,"pitch_level_chase_contact_profile_v1",107,"2026-08-19","2026-08-20 10:30:00 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2258,1009,193,1059,1194,345,662,587,0.446855624446413,0.468999114260407,0.191278493557978,0.28894472361809,0.886706948640483,66.6,"pitch_level_chase_contact_profile_v1",108,"2026-08-19","2026-08-20 10:30:00 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",360,175,33,176,184,53,122,108,0.486111111111111,0.488888888888889,0.188571428571429,0.28804347826087,0.885245901639344,66.5,"pitch_level_chase_contact_profile_v1",109,"2026-08-19","2026-08-20 10:30:00 UTC"
"677870","Leo Jiménez","Miami Marlins",695,302,66,321,374,98,204,180,0.434532374100719,0.461870503597122,0.218543046357616,0.262032085561497,0.882352941176471,66.2,"pitch_level_chase_contact_profile_v1",110,"2026-08-19","2026-08-20 10:30:00 UTC"
"663494","Bryan Torres","St. Louis Cardinals",511,234,44,256,255,73,161,142,0.457925636007828,0.500978473581213,0.188034188034188,0.286274509803922,0.881987577639752,66.1,"pitch_level_chase_contact_profile_v1",111,"2026-08-19","2026-08-20 10:30:00 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66,"pitch_level_chase_contact_profile_v1",112,"2026-08-19","2026-08-20 10:30:00 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",781,343,72,362,416,108,233,204,0.439180537772087,0.463508322663252,0.209912536443149,0.259615384615385,0.875536480686695,65.9,"pitch_level_chase_contact_profile_v1",113,"2026-08-19","2026-08-20 10:30:00 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",359,170,32,167,192,52,118,103,0.473537604456825,0.465181058495822,0.188235294117647,0.270833333333333,0.872881355932203,65.8,"pitch_level_chase_contact_profile_v1",114,"2026-08-19","2026-08-20 10:30:00 UTC"
"595978","Austin Hedges","Cleveland Guardians",718,321,68,350,368,97,224,197,0.447075208913649,0.487465181058496,0.21183800623053,0.263586956521739,0.879464285714286,65.7,"pitch_level_chase_contact_profile_v1",115,"2026-08-19","2026-08-20 10:30:00 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.5,"pitch_level_chase_contact_profile_v1",116,"2026-08-19","2026-08-20 10:30:00 UTC"
"660844","Leo Rivas","Seattle Mariners",570,208,46,291,279,47,161,136,0.364912280701754,0.510526315789474,0.221153846153846,0.168458781362007,0.84472049689441,65.3,"pitch_level_chase_contact_profile_v1",117,"2026-08-19","2026-08-20 10:30:00 UTC"
"701807","Carson Benge","New York Mets",2029,930,182,1017,1012,280,650,569,0.458353868900936,0.501232134056185,0.195698924731183,0.276679841897233,0.875384615384615,64.9,"pitch_level_chase_contact_profile_v1",118,"2026-08-19","2026-08-20 10:30:00 UTC"
"660688","Keibert Ruiz","Washington Nationals",913,475,58,458,455,169,306,290,0.52026286966046,0.501642935377875,0.122105263157895,0.371428571428571,0.947712418300654,64.8,"pitch_level_chase_contact_profile_v1",119,"2026-08-19","2026-08-20 10:30:00 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.5,"pitch_level_chase_contact_profile_v1",120,"2026-08-19","2026-08-20 10:30:00 UTC"
"657757","Gavin Sheets","San Diego Padres",1709,738,140,779,930,289,449,405,0.431831480397893,0.455822118197776,0.18970189701897,0.310752688172043,0.902004454342984,64.1,"pitch_level_chase_contact_profile_v1",121,"2026-08-19","2026-08-20 10:30:00 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1340,564,119,664,676,176,388,337,0.42089552238806,0.495522388059702,0.210992907801418,0.260355029585799,0.868556701030928,63.5,"pitch_level_chase_contact_profile_v1",122,"2026-08-19","2026-08-20 10:30:00 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,63.2,"pitch_level_chase_contact_profile_v1",123,"2026-08-19","2026-08-20 10:30:00 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,63.1,"pitch_level_chase_contact_profile_v1",124,"2026-08-19","2026-08-20 10:30:00 UTC"
"668930","Brice Turang","Milwaukee Brewers",2256,970,196,1091,1156,285,683,581,0.429964539007092,0.483599290780142,0.202061855670103,0.246539792387543,0.850658857979502,63.1,"pitch_level_chase_contact_profile_v1",125,"2026-08-19","2026-08-20 10:30:00 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1425,618,129,683,735,189,425,366,0.433684210526316,0.479298245614035,0.20873786407767,0.257142857142857,0.861176470588235,63,"pitch_level_chase_contact_profile_v1",126,"2026-08-19","2026-08-20 10:30:00 UTC"
"640902","Jhonny Pereda","Seattle Mariners",315,155,26,159,155,41,113,96,0.492063492063492,0.504761904761905,0.167741935483871,0.264516129032258,0.849557522123894,62.9,"pitch_level_chase_contact_profile_v1",127,"2026-08-19","2026-08-20 10:30:00 UTC"
"702284","Cole Young","Seattle Mariners",1932,939,154,939,993,309,630,557,0.486024844720497,0.486024844720497,0.164004259850905,0.311178247734139,0.884126984126984,62.9,"pitch_level_chase_contact_profile_v1",128,"2026-08-19","2026-08-20 10:30:00 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",671,298,66,322,349,107,191,174,0.444113263785395,0.479880774962742,0.221476510067114,0.306590257879656,0.910994764397906,62.8,"pitch_level_chase_contact_profile_v1",129,"2026-08-19","2026-08-20 10:30:00 UTC"
"678011","Anthony Seigler","Boston Red Sox",578,269,53,286,292,80,189,164,0.465397923875433,0.494809688581315,0.197026022304833,0.273972602739726,0.867724867724868,62.8,"pitch_level_chase_contact_profile_v1",130,"2026-08-19","2026-08-20 10:30:00 UTC"
"607043","Brandon Nimmo","Texas Rangers",1985,1009,189,1022,963,278,731,639,0.508312342569269,0.514861460957179,0.187314172447968,0.288681204569055,0.874145006839945,62.7,"pitch_level_chase_contact_profile_v1",131,"2026-08-19","2026-08-20 10:30:00 UTC"
"650859","Luis Rengifo","San Diego Padres",1270,625,113,578,692,215,410,364,0.492125984251969,0.45511811023622,0.1808,0.310693641618497,0.88780487804878,62.6,"pitch_level_chase_contact_profile_v1",132,"2026-08-19","2026-08-20 10:30:00 UTC"
"664954","Brett Sullivan","Colorado Rockies",657,343,52,328,329,111,232,210,0.5220700152207,0.49923896499239,0.151603498542274,0.337386018237082,0.905172413793103,62.6,"pitch_level_chase_contact_profile_v1",133,"2026-08-19","2026-08-20 10:30:00 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2219,1061,205,1019,1200,382,679,617,0.478143307796305,0.459215863001352,0.193213949104618,0.318333333333333,0.908689248895434,62.5,"pitch_level_chase_contact_profile_v1",134,"2026-08-19","2026-08-20 10:30:00 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.3,"pitch_level_chase_contact_profile_v1",135,"2026-08-19","2026-08-20 10:30:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1988,913,224,941,1047,276,637,563,0.459255533199195,0.473340040241449,0.245345016429354,0.263610315186246,0.883830455259027,62.2,"pitch_level_chase_contact_profile_v1",136,"2026-08-19","2026-08-20 10:30:00 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.2,"pitch_level_chase_contact_profile_v1",137,"2026-08-19","2026-08-20 10:30:00 UTC"
"691594","Javier Sanoja","Miami Marlins",1188,611,65,555,633,248,363,338,0.514309764309764,0.467171717171717,0.106382978723404,0.391785150078989,0.931129476584022,62.1,"pitch_level_chase_contact_profile_v1",138,"2026-08-19","2026-08-20 10:30:00 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.1,"pitch_level_chase_contact_profile_v1",139,"2026-08-19","2026-08-20 10:30:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,61.9,"pitch_level_chase_contact_profile_v1",140,"2026-08-19","2026-08-20 10:30:00 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1232,602,122,622,610,192,410,371,0.488636363636364,0.50487012987013,0.20265780730897,0.314754098360656,0.904878048780488,61.9,"pitch_level_chase_contact_profile_v1",141,"2026-08-19","2026-08-20 10:30:00 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.7,"pitch_level_chase_contact_profile_v1",142,"2026-08-19","2026-08-20 10:30:00 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2118,986,182,1014,1092,311,669,579,0.465533522190746,0.478753541076487,0.184584178498986,0.284798534798535,0.865470852017937,61.5,"pitch_level_chase_contact_profile_v1",143,"2026-08-19","2026-08-20 10:30:00 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",848,425,83,422,424,119,305,264,0.501179245283019,0.497641509433962,0.195294117647059,0.280660377358491,0.865573770491803,61.4,"pitch_level_chase_contact_profile_v1",144,"2026-08-19","2026-08-20 10:30:00 UTC"
"666126","Carlos Cortes","Athletics",1161,523,104,564,595,151,371,315,0.450473729543497,0.48578811369509,0.198852772466539,0.253781512605042,0.849056603773585,61.3,"pitch_level_chase_contact_profile_v1",145,"2026-08-19","2026-08-20 10:30:00 UTC"
"669134","Luis Campusano","San Diego Padres",643,287,68,304,339,90,197,173,0.446345256609642,0.472783825816485,0.236933797909408,0.265486725663717,0.878172588832487,61.2,"pitch_level_chase_contact_profile_v1",146,"2026-08-19","2026-08-20 10:30:00 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1780,946,135,812,968,358,588,539,0.531460674157303,0.456179775280899,0.142706131078224,0.369834710743802,0.916666666666667,60.9,"pitch_level_chase_contact_profile_v1",147,"2026-08-19","2026-08-20 10:30:00 UTC"
"670032","Nicky Lopez","Texas Rangers",826,428,69,417,409,136,292,261,0.518159806295399,0.504842615012107,0.161214953271028,0.332518337408313,0.893835616438356,60.7,"pitch_level_chase_contact_profile_v1",148,"2026-08-19","2026-08-20 10:30:00 UTC"
"686797","Brooks Lee","Minnesota Twins",1838,971,179,881,957,327,644,589,0.52829162132753,0.479325353645267,0.184346035015448,0.341692789968652,0.914596273291925,60.6,"pitch_level_chase_contact_profile_v1",149,"2026-08-19","2026-08-20 10:30:00 UTC"
"642086","Dominic Smith","Atlanta Braves",1085,530,102,516,569,179,351,312,0.488479262672811,0.475576036866359,0.192452830188679,0.314586994727592,0.888888888888889,60.3,"pitch_level_chase_contact_profile_v1",150,"2026-08-19","2026-08-20 10:30:00 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1871,768,196,886,981,202,564,479,0.410475681453768,0.4735435595938,0.255208333333333,0.205912334352701,0.849290780141844,60.1,"pitch_level_chase_contact_profile_v1",151,"2026-08-19","2026-08-20 10:30:00 UTC"
"694671","Wyatt Langford","Texas Rangers",1234,603,128,620,614,166,437,378,0.488654781199352,0.502431118314425,0.212271973466003,0.270358306188925,0.864988558352403,60.1,"pitch_level_chase_contact_profile_v1",152,"2026-08-19","2026-08-20 10:30:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1389,698,95,656,732,291,406,376,0.502519798416127,0.472282217422606,0.136103151862464,0.397540983606557,0.926108374384236,59.7,"pitch_level_chase_contact_profile_v1",153,"2026-08-19","2026-08-20 10:30:00 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.7,"pitch_level_chase_contact_profile_v1",154,"2026-08-19","2026-08-20 10:30:00 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.7,"pitch_level_chase_contact_profile_v1",155,"2026-08-19","2026-08-20 10:30:00 UTC"
"683737","Michael Busch","Chicago Cubs",2229,979,231,1045,1182,302,677,584,0.439210408254823,0.468820098698968,0.235955056179775,0.255499153976311,0.862629246676514,59.6,"pitch_level_chase_contact_profile_v1",156,"2026-08-19","2026-08-20 10:30:00 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1604,708,164,767,834,216,490,424,0.44139650872818,0.478179551122195,0.231638418079096,0.258992805755396,0.86530612244898,59.6,"pitch_level_chase_contact_profile_v1",157,"2026-08-19","2026-08-20 10:30:00 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1738,825,148,785,953,294,531,465,0.474683544303797,0.451668584579977,0.179393939393939,0.308499475341028,0.875706214689266,59,"pitch_level_chase_contact_profile_v1",158,"2026-08-19","2026-08-20 10:30:00 UTC"
"666152","David Hamilton","Milwaukee Brewers",1241,559,116,603,635,190,368,324,0.45044319097502,0.485898468976632,0.207513416815742,0.299212598425197,0.880434782608696,58.9,"pitch_level_chase_contact_profile_v1",159,"2026-08-19","2026-08-20 10:30:00 UTC"
"669397","Nick Allen","Houston Astros",459,215,46,237,222,58,157,134,0.468409586056645,0.516339869281046,0.213953488372093,0.261261261261261,0.853503184713376,58.6,"pitch_level_chase_contact_profile_v1",160,"2026-08-19","2026-08-20 10:30:00 UTC"
"693307","Dillon Dingler","Detroit Tigers",1942,921,184,898,1044,351,570,519,0.474253347064882,0.462409886714727,0.199782844733985,0.336206896551724,0.910526315789474,58.6,"pitch_level_chase_contact_profile_v1",161,"2026-08-19","2026-08-20 10:30:00 UTC"
"622268","Donovan Walton","Athletics",630,317,69,316,314,89,228,199,0.503174603174603,0.501587301587302,0.217665615141956,0.28343949044586,0.87280701754386,58.5,"pitch_level_chase_contact_profile_v1",162,"2026-08-19","2026-08-20 10:30:00 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.4,"pitch_level_chase_contact_profile_v1",163,"2026-08-19","2026-08-20 10:30:00 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2241,1072,229,1086,1155,349,723,638,0.478357875948237,0.484605087014726,0.213619402985075,0.302164502164502,0.882434301521438,57.7,"pitch_level_chase_contact_profile_v1",164,"2026-08-19","2026-08-20 10:30:00 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.6,"pitch_level_chase_contact_profile_v1",165,"2026-08-19","2026-08-20 10:30:00 UTC"
"671277","Luis García Jr.","New York Yankees",1559,827,134,701,858,334,493,453,0.530468248877486,0.44964720974984,0.162031438935913,0.389277389277389,0.918864097363083,57.5,"pitch_level_chase_contact_profile_v1",166,"2026-08-19","2026-08-20 10:30:00 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.4,"pitch_level_chase_contact_profile_v1",167,"2026-08-19","2026-08-20 10:30:00 UTC"
"668709","JJ Bleday","Cincinnati Reds",1611,747,183,791,818,183,562,472,0.463687150837989,0.490999379267536,0.244979919678715,0.223716381418093,0.839857651245552,57.3,"pitch_level_chase_contact_profile_v1",168,"2026-08-19","2026-08-20 10:30:00 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",932,330,83,427,497,105,222,186,0.354077253218884,0.458154506437768,0.251515151515152,0.211267605633803,0.837837837837838,57.2,"pitch_level_chase_contact_profile_v1",169,"2026-08-19","2026-08-20 10:30:00 UTC"
"621566","Matt Olson","Atlanta Braves",2369,1082,226,1153,1215,328,754,642,0.456732798649219,0.486703250316589,0.208872458410351,0.269958847736626,0.851458885941645,57.2,"pitch_level_chase_contact_profile_v1",170,"2026-08-19","2026-08-20 10:30:00 UTC"
"694497","Evan Carter","Texas Rangers",1481,596,155,745,736,146,450,377,0.402430790006752,0.50303848750844,0.26006711409396,0.198369565217391,0.837777777777778,57.2,"pitch_level_chase_contact_profile_v1",171,"2026-08-19","2026-08-20 10:30:00 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",636,287,66,323,313,89,198,173,0.45125786163522,0.507861635220126,0.229965156794425,0.284345047923323,0.873737373737374,57,"pitch_level_chase_contact_profile_v1",172,"2026-08-19","2026-08-20 10:30:00 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2126,925,200,905,1210,355,567,496,0.435089369708373,0.425682031984948,0.216216216216216,0.293388429752066,0.874779541446208,56.8,"pitch_level_chase_contact_profile_v1",173,"2026-08-19","2026-08-20 10:30:00 UTC"
"543877","Christian Vázquez","Houston Astros",900,425,76,418,482,173,252,228,0.472222222222222,0.464444444444444,0.178823529411765,0.358921161825726,0.904761904761905,56.7,"pitch_level_chase_contact_profile_v1",174,"2026-08-19","2026-08-20 10:30:00 UTC"
"596019","Francisco Lindor","New York Mets",1330,609,134,599,731,205,404,348,0.457894736842105,0.450375939849624,0.220032840722496,0.280437756497948,0.861386138613861,56.6,"pitch_level_chase_contact_profile_v1",175,"2026-08-19","2026-08-20 10:30:00 UTC"
"543760","Marcus Semien","New York Mets",1584,790,177,805,779,218,572,493,0.498737373737374,0.508207070707071,0.224050632911392,0.2798459563543,0.861888111888112,56.5,"pitch_level_chase_contact_profile_v1",176,"2026-08-19","2026-08-20 10:30:00 UTC"
"647304","Josh Naylor","Seattle Mariners",1664,857,141,738,925,344,513,466,0.515024038461538,0.443509615384615,0.164527421236873,0.371891891891892,0.908382066276803,56.4,"pitch_level_chase_contact_profile_v1",177,"2026-08-19","2026-08-20 10:30:00 UTC"
"663743","Nick Fortes","Tampa Bay Rays",929,487,73,440,486,184,302,273,0.524219590958019,0.473627556512379,0.149897330595483,0.378600823045267,0.903973509933775,56,"pitch_level_chase_contact_profile_v1",178,"2026-08-19","2026-08-20 10:30:00 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1543,891,131,732,811,364,527,487,0.577446532728451,0.474400518470512,0.14702581369248,0.448828606658446,0.924098671726755,56,"pitch_level_chase_contact_profile_v1",179,"2026-08-19","2026-08-20 10:30:00 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,55.8,"pitch_level_chase_contact_profile_v1",180,"2026-08-19","2026-08-20 10:30:00 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.7,"pitch_level_chase_contact_profile_v1",181,"2026-08-19","2026-08-20 10:30:00 UTC"
"700250","Ben Rice","New York Yankees",2076,914,224,975,1095,283,629,539,0.440269749518304,0.469653179190751,0.24507658643326,0.258447488584475,0.85691573926868,55.7,"pitch_level_chase_contact_profile_v1",182,"2026-08-19","2026-08-20 10:30:00 UTC"
"666182","Bo Bichette","New York Mets",2047,1088,186,933,1114,456,632,584,0.531509526135808,0.455788959452858,0.170955882352941,0.409335727109515,0.924050632911392,55.6,"pitch_level_chase_contact_profile_v1",183,"2026-08-19","2026-08-20 10:30:00 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2198,1017,269,1054,1144,289,728,626,0.462693357597816,0.479526842584167,0.264503441494592,0.252622377622378,0.85989010989011,55.4,"pitch_level_chase_contact_profile_v1",184,"2026-08-19","2026-08-20 10:30:00 UTC"
"643376","Danny Jansen","Texas Rangers",590,264,62,297,293,73,191,161,0.447457627118644,0.503389830508475,0.234848484848485,0.249146757679181,0.842931937172775,55.3,"pitch_level_chase_contact_profile_v1",185,"2026-08-19","2026-08-20 10:30:00 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2183,1103,218,1028,1155,335,768,655,0.505267979844251,0.470911589555657,0.197642792384406,0.29004329004329,0.852864583333333,54.8,"pitch_level_chase_contact_profile_v1",186,"2026-08-19","2026-08-20 10:30:00 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.5,"pitch_level_chase_contact_profile_v1",187,"2026-08-19","2026-08-20 10:30:00 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1358,731,110,683,675,256,475,426,0.538291605301915,0.502945508100147,0.150478796169631,0.379259259259259,0.896842105263158,54.5,"pitch_level_chase_contact_profile_v1",188,"2026-08-19","2026-08-20 10:30:00 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54.4,"pitch_level_chase_contact_profile_v1",189,"2026-08-19","2026-08-20 10:30:00 UTC"
"805999","A.J. Ewing","New York Mets",1448,663,153,689,759,203,460,392,0.457872928176796,0.475828729281768,0.230769230769231,0.267457180500659,0.852173913043478,54.2,"pitch_level_chase_contact_profile_v1",190,"2026-08-19","2026-08-20 10:30:00 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1312,652,96,645,667,233,419,368,0.496951219512195,0.491615853658537,0.147239263803681,0.349325337331334,0.878281622911695,54,"pitch_level_chase_contact_profile_v1",191,"2026-08-19","2026-08-20 10:30:00 UTC"
"620443","Luis Torrens","New York Mets",903,427,84,424,479,151,276,241,0.472868217054264,0.469545957918051,0.19672131147541,0.315240083507307,0.873188405797101,53.9,"pitch_level_chase_contact_profile_v1",192,"2026-08-19","2026-08-20 10:30:00 UTC"
"657136","Connor Wong","Boston Red Sox",754,353,84,353,401,124,229,203,0.46816976127321,0.46816976127321,0.237960339943343,0.309226932668329,0.88646288209607,53.8,"pitch_level_chase_contact_profile_v1",193,"2026-08-19","2026-08-20 10:30:00 UTC"
"676724","Jared Young","New York Mets",976,454,105,454,522,139,315,268,0.465163934426229,0.465163934426229,0.231277533039648,0.266283524904215,0.850793650793651,53.8,"pitch_level_chase_contact_profile_v1",194,"2026-08-19","2026-08-20 10:30:00 UTC"
"624424","Michael Conforto","Chicago Cubs",911,396,102,427,484,132,264,229,0.434687156970362,0.468715697036224,0.257575757575758,0.272727272727273,0.867424242424242,53.7,"pitch_level_chase_contact_profile_v1",195,"2026-08-19","2026-08-20 10:30:00 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1221,558,109,526,688,217,336,293,0.457002457002457,0.430794430794431,0.195340501792115,0.315406976744186,0.87202380952381,53.7,"pitch_level_chase_contact_profile_v1",196,"2026-08-19","2026-08-20 10:30:00 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.6,"pitch_level_chase_contact_profile_v1",197,"2026-08-19","2026-08-20 10:30:00 UTC"
"623168","Tyler Heineman","Los Angeles Angels",521,288,52,257,264,110,178,163,0.55278310940499,0.493282149712092,0.180555555555556,0.416666666666667,0.915730337078652,53,"pitch_level_chase_contact_profile_v1",198,"2026-08-19","2026-08-20 10:30:00 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,52.9,"pitch_level_chase_contact_profile_v1",199,"2026-08-19","2026-08-20 10:30:00 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,52.8,"pitch_level_chase_contact_profile_v1",200,"2026-08-19","2026-08-20 10:30:00 UTC"
"691788","Joe Mack","Miami Marlins",976,460,107,479,497,132,328,278,0.471311475409836,0.49077868852459,0.232608695652174,0.265593561368209,0.847560975609756,52.7,"pitch_level_chase_contact_profile_v1",201,"2026-08-19","2026-08-20 10:30:00 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1431,616,152,663,768,191,425,356,0.43046820405311,0.463312368972746,0.246753246753247,0.248697916666667,0.837647058823529,52.6,"pitch_level_chase_contact_profile_v1",202,"2026-08-19","2026-08-20 10:30:00 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1781,849,188,785,996,332,517,462,0.476698483997754,0.440763615946098,0.221436984687868,0.333333333333333,0.893617021276596,52.1,"pitch_level_chase_contact_profile_v1",203,"2026-08-19","2026-08-20 10:30:00 UTC"
"645302","Victor Robles","Seattle Mariners",498,271,57,230,268,97,174,158,0.544176706827309,0.461847389558233,0.210332103321033,0.361940298507463,0.908045977011494,51.9,"pitch_level_chase_contact_profile_v1",204,"2026-08-19","2026-08-20 10:30:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1813,966,201,876,935,298,668,586,0.532818532818533,0.483177054605626,0.208074534161491,0.318716577540107,0.877245508982036,51.9,"pitch_level_chase_contact_profile_v1",205,"2026-08-19","2026-08-20 10:30:00 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",639,343,63,318,321,115,228,202,0.536776212832551,0.497652582159624,0.183673469387755,0.358255451713396,0.885964912280702,51.8,"pitch_level_chase_contact_profile_v1",206,"2026-08-19","2026-08-20 10:30:00 UTC"
"662139","Daulton Varsho","Houston Astros",1599,846,155,729,870,316,530,470,0.529080675422139,0.455909943714822,0.183215130023641,0.363218390804598,0.886792452830189,51.6,"pitch_level_chase_contact_profile_v1",207,"2026-08-19","2026-08-20 10:30:00 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.4,"pitch_level_chase_contact_profile_v1",208,"2026-08-19","2026-08-20 10:30:00 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.2,"pitch_level_chase_contact_profile_v1",209,"2026-08-19","2026-08-20 10:30:00 UTC"
"673237","Yainer Diaz","Houston Astros",789,450,88,370,419,178,272,250,0.570342205323194,0.468948035487959,0.195555555555556,0.424821002386635,0.919117647058823,51.2,"pitch_level_chase_contact_profile_v1",210,"2026-08-19","2026-08-20 10:30:00 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",941,468,113,465,476,140,328,285,0.497343251859724,0.494155154091392,0.241452991452991,0.294117647058824,0.86890243902439,51.2,"pitch_level_chase_contact_profile_v1",211,"2026-08-19","2026-08-20 10:30:00 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1000,435,111,476,524,128,307,255,0.435,0.476,0.255172413793103,0.244274809160305,0.830618892508143,51.2,"pitch_level_chase_contact_profile_v1",212,"2026-08-19","2026-08-20 10:30:00 UTC"
"605137","Josh Bell","Minnesota Twins",1976,989,208,913,1063,326,663,571,0.500506072874494,0.462044534412955,0.210313447927199,0.306679209783631,0.861236802413273,51.1,"pitch_level_chase_contact_profile_v1",213,"2026-08-19","2026-08-20 10:30:00 UTC"
