"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"676439","Hunter Feduccia","Los Angeles Dodgers",858,372,77,400,455,115,255,223,0.433566433566434,0.466200466200466,0.206989247311828,0.252747252747253,0.874509803921569,68.1,"pitch_level_chase_contact_profile_v1",107,"2026-08-29","2026-08-30 14:45:15 UTC"
"663494","Bryan Torres","St. Louis Cardinals",544,252,48,278,266,76,176,156,0.463235294117647,0.511029411764706,0.19047619047619,0.285714285714286,0.886363636363636,67.9,"pitch_level_chase_contact_profile_v1",108,"2026-08-29","2026-08-30 14:45:15 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",824,390,78,393,431,133,257,238,0.473300970873786,0.476941747572816,0.2,0.308584686774942,0.926070038910506,67.9,"pitch_level_chase_contact_profile_v1",109,"2026-08-29","2026-08-30 14:45:15 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,67.8,"pitch_level_chase_contact_profile_v1",110,"2026-08-29","2026-08-30 14:45:15 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.7,"pitch_level_chase_contact_profile_v1",111,"2026-08-29","2026-08-30 14:45:15 UTC"
"668942","Josh Rojas","Kansas City Royals",333,164,30,164,169,51,113,102,0.492492492492492,0.492492492492492,0.182926829268293,0.301775147928994,0.902654867256637,67.5,"pitch_level_chase_contact_profile_v1",112,"2026-08-29","2026-08-30 14:45:15 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.3,"pitch_level_chase_contact_profile_v1",113,"2026-08-29","2026-08-30 14:45:15 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1574,702,173,804,770,174,528,464,0.445997458703939,0.510800508259212,0.246438746438746,0.225974025974026,0.878787878787879,67.1,"pitch_level_chase_contact_profile_v1",114,"2026-08-29","2026-08-30 14:45:15 UTC"
"664728","Kyle Isbel","Kansas City Royals",908,438,65,441,467,163,275,261,0.482378854625551,0.48568281938326,0.148401826484018,0.349036402569593,0.949090909090909,66.8,"pitch_level_chase_contact_profile_v1",115,"2026-08-29","2026-08-30 14:45:15 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.4,"pitch_level_chase_contact_profile_v1",116,"2026-08-29","2026-08-30 14:45:15 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.4,"pitch_level_chase_contact_profile_v1",117,"2026-08-29","2026-08-30 14:45:15 UTC"
"677870","Leo Jiménez","Miami Marlins",744,318,69,337,407,107,211,186,0.42741935483871,0.452956989247312,0.216981132075472,0.262899262899263,0.881516587677725,65.6,"pitch_level_chase_contact_profile_v1",118,"2026-08-29","2026-08-30 14:45:15 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.4,"pitch_level_chase_contact_profile_v1",119,"2026-08-29","2026-08-30 14:45:15 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.1,"pitch_level_chase_contact_profile_v1",120,"2026-08-29","2026-08-30 14:45:15 UTC"
"660688","Keibert Ruiz","Washington Nationals",987,512,63,493,494,183,329,313,0.518743667679838,0.499493414387031,0.123046875,0.370445344129555,0.951367781155015,65,"pitch_level_chase_contact_profile_v1",121,"2026-08-29","2026-08-30 14:45:15 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1432,599,127,704,728,187,412,357,0.418296089385475,0.491620111731844,0.212020033388982,0.256868131868132,0.866504854368932,64.6,"pitch_level_chase_contact_profile_v1",122,"2026-08-29","2026-08-30 14:45:15 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.5,"pitch_level_chase_contact_profile_v1",123,"2026-08-29","2026-08-30 14:45:15 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,64.3,"pitch_level_chase_contact_profile_v1",124,"2026-08-29","2026-08-30 14:45:15 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,63.7,"pitch_level_chase_contact_profile_v1",125,"2026-08-29","2026-08-30 14:45:15 UTC"
"641355","Cody Bellinger","New York Yankees",1754,813,144,838,915,278,534,472,0.463511972633979,0.477765108323831,0.177121771217712,0.303825136612022,0.883895131086142,63.3,"pitch_level_chase_contact_profile_v1",126,"2026-08-29","2026-08-30 14:45:15 UTC"
"664954","Brett Sullivan","Colorado Rockies",702,364,55,355,347,117,247,224,0.518518518518518,0.505698005698006,0.151098901098901,0.337175792507205,0.906882591093117,63.3,"pitch_level_chase_contact_profile_v1",127,"2026-08-29","2026-08-30 14:45:15 UTC"
"703520","Brett Bateman","Toronto Blue Jays",300,133,21,158,142,46,87,78,0.443333333333333,0.526666666666667,0.157894736842105,0.323943661971831,0.896551724137931,63.3,"pitch_level_chase_contact_profile_v1",128,"2026-08-29","2026-08-30 14:45:15 UTC"
"666152","David Hamilton","Milwaukee Brewers",1336,607,118,659,674,202,404,358,0.454341317365269,0.493263473053892,0.194398682042834,0.299703264094956,0.886138613861386,63.2,"pitch_level_chase_contact_profile_v1",129,"2026-08-29","2026-08-30 14:45:15 UTC"
"694671","Wyatt Langford","Texas Rangers",1391,677,139,681,710,197,480,419,0.486700215672178,0.489575844716032,0.205317577548006,0.277464788732394,0.872916666666667,63.2,"pitch_level_chase_contact_profile_v1",130,"2026-08-29","2026-08-30 14:45:15 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,63,"pitch_level_chase_contact_profile_v1",131,"2026-08-29","2026-08-30 14:45:15 UTC"
"668930","Brice Turang","Milwaukee Brewers",2410,1043,212,1169,1232,311,730,623,0.432780082987552,0.4850622406639,0.203259827420901,0.252435064935065,0.853424657534247,63,"pitch_level_chase_contact_profile_v1",132,"2026-08-29","2026-08-30 14:45:15 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2121,982,237,1015,1106,291,691,610,0.462989156058463,0.478547854785479,0.241344195519348,0.263110307414105,0.882778581765557,62.7,"pitch_level_chase_contact_profile_v1",133,"2026-08-29","2026-08-30 14:45:15 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1525,658,138,732,786,199,455,390,0.431475409836066,0.48,0.209726443768997,0.253180661577608,0.857142857142857,62.7,"pitch_level_chase_contact_profile_v1",134,"2026-08-29","2026-08-30 14:45:15 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1837,870,151,828,1009,307,563,497,0.473598258029396,0.450734893848666,0.173563218390805,0.304261645193261,0.882770870337478,62.6,"pitch_level_chase_contact_profile_v1",135,"2026-08-29","2026-08-30 14:45:15 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.6,"pitch_level_chase_contact_profile_v1",136,"2026-08-29","2026-08-30 14:45:15 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,62.5,"pitch_level_chase_contact_profile_v1",137,"2026-08-29","2026-08-30 14:45:15 UTC"
"691594","Javier Sanoja","Miami Marlins",1310,672,71,614,696,270,402,374,0.512977099236641,0.468702290076336,0.105654761904762,0.387931034482759,0.930348258706468,62.5,"pitch_level_chase_contact_profile_v1",138,"2026-08-29","2026-08-30 14:45:15 UTC"
"701807","Carson Benge","New York Mets",2175,999,199,1093,1082,304,695,606,0.459310344827586,0.502528735632184,0.199199199199199,0.280961182994455,0.871942446043166,62.5,"pitch_level_chase_contact_profile_v1",139,"2026-08-29","2026-08-30 14:45:15 UTC"
"607043","Brandon Nimmo","Texas Rangers",2157,1091,209,1110,1047,299,792,689,0.505795085767269,0.514603616133519,0.191567369385885,0.285577841451767,0.869949494949495,62.4,"pitch_level_chase_contact_profile_v1",140,"2026-08-29","2026-08-30 14:45:15 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.3,"pitch_level_chase_contact_profile_v1",141,"2026-08-29","2026-08-30 14:45:15 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.1,"pitch_level_chase_contact_profile_v1",142,"2026-08-29","2026-08-30 14:45:15 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,61.8,"pitch_level_chase_contact_profile_v1",143,"2026-08-29","2026-08-30 14:45:15 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1711,765,175,826,882,231,532,464,0.447106954997078,0.482758620689655,0.228758169934641,0.261904761904762,0.87218045112782,61.7,"pitch_level_chase_contact_profile_v1",144,"2026-08-29","2026-08-30 14:45:15 UTC"
"702284","Cole Young","Seattle Mariners",2056,992,164,1002,1054,324,668,588,0.482490272373541,0.487354085603113,0.165322580645161,0.307400379506641,0.880239520958084,61.7,"pitch_level_chase_contact_profile_v1",145,"2026-08-29","2026-08-30 14:45:15 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1903,1019,140,869,1034,386,633,583,0.535470310036784,0.456647398843931,0.13738959764475,0.373307543520309,0.921011058451817,61.6,"pitch_level_chase_contact_profile_v1",146,"2026-08-29","2026-08-30 14:45:15 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2249,1052,194,1077,1160,331,715,618,0.46776345042241,0.478879502000889,0.184410646387833,0.285344827586207,0.864335664335664,61.6,"pitch_level_chase_contact_profile_v1",147,"2026-08-29","2026-08-30 14:45:15 UTC"
"670032","Nicky Lopez","Texas Rangers",852,441,70,430,422,140,301,270,0.517605633802817,0.504694835680751,0.158730158730159,0.33175355450237,0.897009966777409,61.3,"pitch_level_chase_contact_profile_v1",148,"2026-08-29","2026-08-30 14:45:15 UTC"
"686797","Brooks Lee","Minnesota Twins",1955,1037,189,938,1017,348,689,629,0.530434782608696,0.479795396419437,0.182256509161041,0.342182890855457,0.912917271407837,61.2,"pitch_level_chase_contact_profile_v1",149,"2026-08-29","2026-08-30 14:45:15 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",882,442,87,439,441,124,317,274,0.501133786848073,0.497732426303855,0.19683257918552,0.281179138321995,0.864353312302839,61,"pitch_level_chase_contact_profile_v1",150,"2026-08-29","2026-08-30 14:45:15 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1376,671,135,684,692,219,452,408,0.487645348837209,0.497093023255814,0.201192250372578,0.316473988439306,0.902654867256637,61,"pitch_level_chase_contact_profile_v1",151,"2026-08-29","2026-08-30 14:45:15 UTC"
"669397","Nick Allen","Houston Astros",500,237,50,259,241,64,173,149,0.474,0.518,0.210970464135021,0.265560165975104,0.861271676300578,60.7,"pitch_level_chase_contact_profile_v1",152,"2026-08-29","2026-08-30 14:45:15 UTC"
"642086","Dominic Smith","Atlanta Braves",1103,540,104,524,579,183,357,318,0.489573889392566,0.475067996373527,0.192592592592593,0.316062176165803,0.890756302521008,60.5,"pitch_level_chase_contact_profile_v1",153,"2026-08-29","2026-08-30 14:45:15 UTC"
"683737","Michael Busch","Chicago Cubs",2374,1035,248,1112,1260,317,718,618,0.435973041280539,0.468407750631845,0.239613526570048,0.251587301587302,0.860724233983287,60.2,"pitch_level_chase_contact_profile_v1",154,"2026-08-29","2026-08-30 14:45:15 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1520,771,100,721,798,320,450,417,0.507236842105263,0.474342105263158,0.12970168612192,0.401002506265664,0.926666666666667,59.9,"pitch_level_chase_contact_profile_v1",155,"2026-08-29","2026-08-30 14:45:15 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.9,"pitch_level_chase_contact_profile_v1",156,"2026-08-29","2026-08-30 14:45:15 UTC"
"668709","JJ Bleday","Cincinnati Reds",1791,823,198,883,906,200,621,525,0.459519821328867,0.493020658849805,0.240583232077764,0.22075055187638,0.845410628019324,59.8,"pitch_level_chase_contact_profile_v1",157,"2026-08-29","2026-08-30 14:45:15 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",456,218,47,217,239,64,154,133,0.478070175438596,0.475877192982456,0.215596330275229,0.267782426778243,0.863636363636364,59.8,"pitch_level_chase_contact_profile_v1",158,"2026-08-29","2026-08-30 14:45:15 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.7,"pitch_level_chase_contact_profile_v1",159,"2026-08-29","2026-08-30 14:45:15 UTC"
"699393","Pedro Ramírez","Chicago Cubs",682,341,67,328,354,111,230,204,0.5,0.480938416422287,0.196480938416422,0.313559322033898,0.88695652173913,59.4,"pitch_level_chase_contact_profile_v1",160,"2026-08-29","2026-08-30 14:45:15 UTC"
"694497","Evan Carter","Texas Rangers",1575,642,164,796,779,156,486,409,0.407619047619048,0.505396825396825,0.255451713395639,0.200256739409499,0.84156378600823,59.2,"pitch_level_chase_contact_profile_v1",161,"2026-08-29","2026-08-30 14:45:15 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2001,817,212,947,1050,221,594,504,0.408295852073963,0.473263368315842,0.259485924112607,0.21047619047619,0.848484848484849,59,"pitch_level_chase_contact_profile_v1",162,"2026-08-29","2026-08-30 14:45:15 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.8,"pitch_level_chase_contact_profile_v1",163,"2026-08-29","2026-08-30 14:45:15 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1424,704,101,703,721,243,461,408,0.49438202247191,0.493679775280899,0.143465909090909,0.337031900138696,0.885032537960954,58.8,"pitch_level_chase_contact_profile_v1",164,"2026-08-29","2026-08-30 14:45:15 UTC"
"543877","Christian Vázquez","Houston Astros",948,452,81,446,502,180,272,248,0.476793248945148,0.470464135021097,0.179203539823009,0.358565737051793,0.911764705882353,58.4,"pitch_level_chase_contact_profile_v1",165,"2026-08-29","2026-08-30 14:45:15 UTC"
"669134","Luis Campusano","San Diego Padres",708,321,79,329,379,106,215,189,0.453389830508475,0.464689265536723,0.246105919003115,0.279683377308707,0.87906976744186,58.1,"pitch_level_chase_contact_profile_v1",166,"2026-08-29","2026-08-30 14:45:15 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,58,"pitch_level_chase_contact_profile_v1",167,"2026-08-29","2026-08-30 14:45:15 UTC"
"700250","Ben Rice","New York Yankees",2248,986,237,1059,1183,301,683,585,0.438612099644128,0.471085409252669,0.240365111561866,0.254437869822485,0.856515373352855,58,"pitch_level_chase_contact_profile_v1",168,"2026-08-29","2026-08-30 14:45:15 UTC"
"640902","Jhonny Pereda","Seattle Mariners",339,164,31,170,168,44,119,99,0.48377581120944,0.501474926253687,0.189024390243902,0.261904761904762,0.831932773109244,57.9,"pitch_level_chase_contact_profile_v1",169,"2026-08-29","2026-08-30 14:45:15 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.9,"pitch_level_chase_contact_profile_v1",170,"2026-08-29","2026-08-30 14:45:15 UTC"
"543760","Marcus Semien","New York Mets",1693,848,189,856,837,236,612,531,0.500886001181335,0.505611340815121,0.222877358490566,0.281959378733572,0.867647058823529,57.8,"pitch_level_chase_contact_profile_v1",171,"2026-08-29","2026-08-30 14:45:15 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2375,1136,242,1143,1232,374,762,673,0.478315789473684,0.481263157894737,0.213028169014085,0.303571428571429,0.883202099737533,57.6,"pitch_level_chase_contact_profile_v1",172,"2026-08-29","2026-08-30 14:45:15 UTC"
"666126","Carlos Cortes","Athletics",1292,588,120,627,663,177,410,347,0.455108359133127,0.485294117647059,0.204081632653061,0.266968325791855,0.846341463414634,57.4,"pitch_level_chase_contact_profile_v1",173,"2026-08-29","2026-08-30 14:45:15 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.4,"pitch_level_chase_contact_profile_v1",174,"2026-08-29","2026-08-30 14:45:15 UTC"
"596019","Francisco Lindor","New York Mets",1469,673,150,668,801,229,444,386,0.458134785568414,0.454731109598366,0.222882615156018,0.285892634207241,0.869369369369369,56.8,"pitch_level_chase_contact_profile_v1",175,"2026-08-29","2026-08-30 14:45:15 UTC"
"693307","Dillon Dingler","Detroit Tigers",2048,981,198,950,1098,372,609,551,0.47900390625,0.4638671875,0.201834862385321,0.33879781420765,0.904761904761905,56.6,"pitch_level_chase_contact_profile_v1",176,"2026-08-29","2026-08-30 14:45:15 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",717,332,72,367,350,104,228,200,0.463040446304045,0.511854951185495,0.216867469879518,0.297142857142857,0.87719298245614,56.4,"pitch_level_chase_contact_profile_v1",177,"2026-08-29","2026-08-30 14:45:15 UTC"
"647304","Josh Naylor","Seattle Mariners",1782,922,154,792,989,372,550,500,0.517396184062851,0.444444444444444,0.167028199566161,0.376137512639029,0.909090909090909,56.3,"pitch_level_chase_contact_profile_v1",178,"2026-08-29","2026-08-30 14:45:15 UTC"
"671277","Luis García Jr.","New York Yankees",1697,897,150,760,937,362,535,489,0.52857984678845,0.447849145550972,0.167224080267559,0.386339381003202,0.914018691588785,56.3,"pitch_level_chase_contact_profile_v1",179,"2026-08-29","2026-08-30 14:45:15 UTC"
"806146","George Lombard Jr.","New York Yankees",350,161,38,175,175,49,112,97,0.46,0.5,0.236024844720497,0.28,0.866071428571429,56.3,"pitch_level_chase_contact_profile_v1",180,"2026-08-29","2026-08-30 14:45:15 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56,"pitch_level_chase_contact_profile_v1",181,"2026-08-29","2026-08-30 14:45:15 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56,"pitch_level_chase_contact_profile_v1",182,"2026-08-29","2026-08-30 14:45:15 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2324,1077,285,1109,1215,306,771,663,0.46342512908778,0.477194492254733,0.264623955431755,0.251851851851852,0.859922178988327,56,"pitch_level_chase_contact_profile_v1",183,"2026-08-29","2026-08-30 14:45:15 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2272,987,215,967,1294,383,601,525,0.434419014084507,0.425616197183099,0.217831813576494,0.295981452859351,0.873544093178037,55.9,"pitch_level_chase_contact_profile_v1",184,"2026-08-29","2026-08-30 14:45:15 UTC"
"666182","Bo Bichette","New York Mets",2156,1152,194,988,1168,480,672,621,0.534322820037106,0.458256029684601,0.168402777777778,0.410958904109589,0.924107142857143,55.8,"pitch_level_chase_contact_profile_v1",185,"2026-08-29","2026-08-30 14:45:15 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1467,781,115,733,734,274,507,457,0.532379004771643,0.499659168370825,0.147247119078105,0.373297002724796,0.90138067061144,55.8,"pitch_level_chase_contact_profile_v1",186,"2026-08-29","2026-08-30 14:45:15 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1003,366,92,469,526,117,246,206,0.364905284147557,0.467597208374875,0.251366120218579,0.222433460076046,0.83739837398374,55.7,"pitch_level_chase_contact_profile_v1",187,"2026-08-29","2026-08-30 14:45:15 UTC"
"663743","Nick Fortes","Tampa Bay Rays",954,499,74,454,497,188,310,280,0.523060796645702,0.475890985324948,0.148296593186373,0.378269617706237,0.903225806451613,55.7,"pitch_level_chase_contact_profile_v1",188,"2026-08-29","2026-08-30 14:45:15 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1674,968,142,788,886,402,566,521,0.578255675029869,0.470728793309438,0.146694214876033,0.45372460496614,0.920494699646643,55.6,"pitch_level_chase_contact_profile_v1",189,"2026-08-29","2026-08-30 14:45:15 UTC"
"624424","Michael Conforto","Chicago Cubs",977,430,110,459,518,142,288,250,0.440122824974411,0.469805527123849,0.255813953488372,0.274131274131274,0.868055555555556,55.2,"pitch_level_chase_contact_profile_v1",190,"2026-08-29","2026-08-30 14:45:15 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.2,"pitch_level_chase_contact_profile_v1",191,"2026-08-29","2026-08-30 14:45:15 UTC"
"805999","A.J. Ewing","New York Mets",1562,724,163,752,810,215,509,433,0.463508322663252,0.481434058898848,0.225138121546961,0.265432098765432,0.850687622789784,55.1,"pitch_level_chase_contact_profile_v1",192,"2026-08-29","2026-08-30 14:45:15 UTC"
"695600","Carter Jensen","Kansas City Royals",2099,930,242,990,1109,267,663,561,0.443068127679848,0.471653168175322,0.260215053763441,0.240757439134355,0.846153846153846,54.9,"pitch_level_chase_contact_profile_v1",193,"2026-08-29","2026-08-30 14:45:15 UTC"
"605137","Josh Bell","Minnesota Twins",2094,1035,213,966,1128,339,696,602,0.494269340974212,0.461318051575931,0.205797101449275,0.300531914893617,0.864942528735632,54.8,"pitch_level_chase_contact_profile_v1",194,"2026-08-29","2026-08-30 14:45:15 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.7,"pitch_level_chase_contact_profile_v1",195,"2026-08-29","2026-08-30 14:45:15 UTC"
"657136","Connor Wong","Boston Red Sox",802,377,88,379,423,132,245,218,0.470074812967581,0.472568578553616,0.23342175066313,0.312056737588652,0.889795918367347,54.6,"pitch_level_chase_contact_profile_v1",196,"2026-08-29","2026-08-30 14:45:15 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1942,1028,210,936,1004,318,710,625,0.529351184346035,0.481977342945417,0.204280155642023,0.316733067729084,0.880281690140845,54.4,"pitch_level_chase_contact_profile_v1",197,"2026-08-29","2026-08-30 14:45:15 UTC"
"643376","Danny Jansen","Texas Rangers",651,299,72,334,317,79,220,184,0.459293394777266,0.513056835637481,0.240802675585284,0.249211356466877,0.836363636363636,54.2,"pitch_level_chase_contact_profile_v1",198,"2026-08-29","2026-08-30 14:45:15 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1567,677,168,728,839,210,467,393,0.432035737077218,0.464582003828973,0.248153618906942,0.250297973778308,0.841541755888651,54.2,"pitch_level_chase_contact_profile_v1",199,"2026-08-29","2026-08-30 14:45:15 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2317,1176,234,1089,1228,364,812,695,0.507552870090634,0.470004315925766,0.198979591836735,0.296416938110749,0.855911330049261,54.1,"pitch_level_chase_contact_profile_v1",200,"2026-08-29","2026-08-30 14:45:15 UTC"
"623168","Tyler Heineman","Los Angeles Angels",570,318,56,283,287,121,197,181,0.557894736842105,0.496491228070175,0.176100628930818,0.421602787456446,0.918781725888325,54,"pitch_level_chase_contact_profile_v1",201,"2026-08-29","2026-08-30 14:45:15 UTC"
"645302","Victor Robles","Seattle Mariners",510,276,57,234,276,99,177,161,0.541176470588235,0.458823529411765,0.206521739130435,0.358695652173913,0.909604519774011,54,"pitch_level_chase_contact_profile_v1",202,"2026-08-29","2026-08-30 14:45:15 UTC"
"620443","Luis Torrens","New York Mets",950,452,89,449,501,160,292,256,0.475789473684211,0.472631578947368,0.196902654867257,0.31936127744511,0.876712328767123,53.7,"pitch_level_chase_contact_profile_v1",203,"2026-08-29","2026-08-30 14:45:15 UTC"
"621566","Matt Olson","Atlanta Braves",2525,1158,253,1219,1305,359,799,675,0.458613861386139,0.482772277227723,0.218480138169257,0.275095785440613,0.844806007509387,53.3,"pitch_level_chase_contact_profile_v1",204,"2026-08-29","2026-08-30 14:45:15 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.2,"pitch_level_chase_contact_profile_v1",205,"2026-08-29","2026-08-30 14:45:15 UTC"
"676724","Jared Young","New York Mets",1103,522,119,517,586,164,358,305,0.473254759746147,0.468721668177697,0.227969348659004,0.279863481228669,0.85195530726257,52.9,"pitch_level_chase_contact_profile_v1",206,"2026-08-29","2026-08-30 14:45:15 UTC"
"807713","Matt Shaw","Chicago Cubs",612,289,52,287,325,115,174,154,0.472222222222222,0.468954248366013,0.179930795847751,0.353846153846154,0.885057471264368,52.8,"pitch_level_chase_contact_profile_v1",207,"2026-08-29","2026-08-30 14:45:15 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,52.8,"pitch_level_chase_contact_profile_v1",208,"2026-08-29","2026-08-30 14:45:15 UTC"
"665750","Leody Taveras","Baltimore Orioles",1674,807,178,776,898,283,524,462,0.482078853046595,0.463560334528076,0.220570012391574,0.315144766146993,0.881679389312977,52.7,"pitch_level_chase_contact_profile_v1",209,"2026-08-29","2026-08-30 14:45:15 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,52.2,"pitch_level_chase_contact_profile_v1",210,"2026-08-29","2026-08-30 14:45:15 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1144,511,126,552,592,153,358,301,0.446678321678322,0.482517482517482,0.246575342465753,0.258445945945946,0.840782122905028,51.9,"pitch_level_chase_contact_profile_v1",211,"2026-08-29","2026-08-30 14:45:15 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",964,418,119,495,469,109,309,260,0.433609958506224,0.513485477178423,0.284688995215311,0.232409381663113,0.841423948220065,51.8,"pitch_level_chase_contact_profile_v1",212,"2026-08-29","2026-08-30 14:45:15 UTC"
"656775","Cedric Mullins","Tampa Bay Rays",1737,862,175,800,926,284,572,492,0.496257915947035,0.460564191134139,0.203016241299304,0.306695464362851,0.86013986013986,51.6,"pitch_level_chase_contact_profile_v1",213,"2026-08-29","2026-08-30 14:45:15 UTC"
