"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"685133","Wade Meckler","Los Angeles Angels",594,274,62,283,311,86,188,170,0.461279461279461,0.476430976430976,0.226277372262774,0.276527331189711,0.904255319148936,67.3,"pitch_level_chase_contact_profile_v1",107,"2026-08-04","2026-08-06 04:36:25 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.2,"pitch_level_chase_contact_profile_v1",108,"2026-08-04","2026-08-06 04:36:25 UTC"
"669134","Luis Campusano","San Diego Padres",509,226,53,241,268,71,155,139,0.444007858546169,0.473477406679764,0.234513274336283,0.264925373134328,0.896774193548387,66.9,"pitch_level_chase_contact_profile_v1",109,"2026-08-04","2026-08-06 04:36:25 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1820,733,170,863,954,212,519,451,0.402747252747253,0.474175824175824,0.231923601637108,0.222222222222222,0.86897880539499,66.5,"pitch_level_chase_contact_profile_v1",110,"2026-08-04","2026-08-06 04:36:25 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",620,299,48,279,341,109,190,172,0.482258064516129,0.45,0.160535117056856,0.319648093841642,0.905263157894737,66.2,"pitch_level_chase_contact_profile_v1",111,"2026-08-04","2026-08-06 04:36:25 UTC"
"660844","Leo Rivas","Seattle Mariners",546,198,44,274,272,47,151,128,0.362637362637363,0.501831501831502,0.222222222222222,0.172794117647059,0.847682119205298,65.8,"pitch_level_chase_contact_profile_v1",112,"2026-08-04","2026-08-06 04:36:25 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.7,"pitch_level_chase_contact_profile_v1",113,"2026-08-04","2026-08-06 04:36:25 UTC"
"670770","TJ Friedl","Cincinnati Reds",877,386,91,430,447,114,272,241,0.440136830102623,0.490307867730901,0.235751295336788,0.25503355704698,0.886029411764706,65.5,"pitch_level_chase_contact_profile_v1",114,"2026-08-04","2026-08-06 04:36:25 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.5,"pitch_level_chase_contact_profile_v1",115,"2026-08-04","2026-08-06 04:36:25 UTC"
"672640","Otto Lopez","Miami Marlins",1738,813,149,841,897,293,520,478,0.467779056386651,0.483889528193326,0.183271832718327,0.326644370122631,0.919230769230769,65.1,"pitch_level_chase_contact_profile_v1",116,"2026-08-04","2026-08-06 04:36:25 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1703,736,125,828,875,282,454,411,0.432178508514386,0.486200822078685,0.169836956521739,0.322285714285714,0.905286343612335,64.6,"pitch_level_chase_contact_profile_v1",117,"2026-08-04","2026-08-06 04:36:25 UTC"
"660688","Keibert Ruiz","Washington Nationals",820,423,51,410,410,153,270,255,0.515853658536585,0.5,0.120567375886525,0.373170731707317,0.944444444444444,64.4,"pitch_level_chase_contact_profile_v1",118,"2026-08-04","2026-08-06 04:36:25 UTC"
"642086","Dominic Smith","Atlanta Braves",1008,498,90,481,527,165,333,299,0.494047619047619,0.47718253968254,0.180722891566265,0.313092979127135,0.897897897897898,64.3,"pitch_level_chase_contact_profile_v1",119,"2026-08-04","2026-08-06 04:36:25 UTC"
"701807","Carson Benge","New York Mets",1825,826,165,913,912,250,576,502,0.452602739726027,0.50027397260274,0.199757869249395,0.274122807017544,0.871527777777778,64,"pitch_level_chase_contact_profile_v1",120,"2026-08-04","2026-08-06 04:36:25 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",821,287,65,376,437,85,199,168,0.349573690621194,0.457978075517661,0.226480836236934,0.194508009153318,0.844221105527638,63.6,"pitch_level_chase_contact_profile_v1",121,"2026-08-04","2026-08-06 04:36:25 UTC"
"678011","Anthony Seigler","Boston Red Sox",479,224,44,242,237,68,156,137,0.467640918580376,0.505219206680585,0.196428571428571,0.286919831223629,0.878205128205128,63.6,"pitch_level_chase_contact_profile_v1",122,"2026-08-04","2026-08-06 04:36:25 UTC"
"679822","Justin Foscue","Texas Rangers",561,246,48,291,270,75,171,149,0.438502673796791,0.518716577540107,0.195121951219512,0.277777777777778,0.871345029239766,63.4,"pitch_level_chase_contact_profile_v1",123,"2026-08-04","2026-08-06 04:36:25 UTC"
"702284","Cole Young","Seattle Mariners",1738,847,137,851,887,276,571,506,0.487341772151899,0.489643268124281,0.161747343565525,0.311161217587373,0.886164623467601,63.4,"pitch_level_chase_contact_profile_v1",124,"2026-08-04","2026-08-06 04:36:25 UTC"
"664954","Brett Sullivan","Colorado Rockies",528,274,41,271,257,88,186,169,0.518939393939394,0.513257575757576,0.14963503649635,0.342412451361868,0.908602150537634,63,"pitch_level_chase_contact_profile_v1",125,"2026-08-04","2026-08-06 04:36:25 UTC"
"666152","David Hamilton","Milwaukee Brewers",1055,476,96,513,539,158,317,281,0.451184834123223,0.486255924170616,0.201680672268908,0.293135435992579,0.886435331230284,63,"pitch_level_chase_contact_profile_v1",126,"2026-08-04","2026-08-06 04:36:25 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1223,513,109,607,616,164,349,304,0.419460343417825,0.496320523303352,0.212475633528265,0.266233766233766,0.871060171919771,62.7,"pitch_level_chase_contact_profile_v1",127,"2026-08-04","2026-08-06 04:36:25 UTC"
"607043","Brandon Nimmo","Texas Rangers",1792,900,170,913,879,254,646,565,0.502232142857143,0.509486607142857,0.188888888888889,0.288964732650739,0.874613003095975,62.7,"pitch_level_chase_contact_profile_v1",128,"2026-08-04","2026-08-06 04:36:25 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.7,"pitch_level_chase_contact_profile_v1",129,"2026-08-04","2026-08-06 04:36:25 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.6,"pitch_level_chase_contact_profile_v1",130,"2026-08-04","2026-08-06 04:36:25 UTC"
"663494","Bryan Torres","St. Louis Cardinals",405,191,35,211,194,61,130,116,0.471604938271605,0.520987654320988,0.183246073298429,0.314432989690722,0.892307692307692,62.3,"pitch_level_chase_contact_profile_v1",131,"2026-08-04","2026-08-06 04:36:25 UTC"
"595978","Austin Hedges","Cleveland Guardians",654,301,65,319,335,92,209,183,0.460244648318043,0.487767584097859,0.215946843853821,0.274626865671642,0.875598086124402,62.1,"pitch_level_chase_contact_profile_v1",132,"2026-08-04","2026-08-06 04:36:25 UTC"
"666126","Carlos Cortes","Athletics",1065,480,94,517,546,138,341,289,0.450704225352113,0.485446009389671,0.195833333333333,0.252747252747253,0.847507331378299,62.1,"pitch_level_chase_contact_profile_v1",133,"2026-08-04","2026-08-06 04:36:25 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1892,873,159,902,978,280,587,509,0.461416490486258,0.476744186046512,0.18213058419244,0.286298568507157,0.867120954003407,62,"pitch_level_chase_contact_profile_v1",134,"2026-08-04","2026-08-06 04:36:25 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1033,509,102,524,509,158,351,315,0.492739593417231,0.507260406582769,0.200392927308448,0.31041257367387,0.897435897435897,62,"pitch_level_chase_contact_profile_v1",135,"2026-08-04","2026-08-06 04:36:25 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",504,244,49,240,264,83,161,145,0.484126984126984,0.476190476190476,0.200819672131148,0.314393939393939,0.900621118012422,61.7,"pitch_level_chase_contact_profile_v1",136,"2026-08-04","2026-08-06 04:36:25 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.7,"pitch_level_chase_contact_profile_v1",137,"2026-08-04","2026-08-06 04:36:25 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.6,"pitch_level_chase_contact_profile_v1",138,"2026-08-04","2026-08-06 04:36:25 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.6,"pitch_level_chase_contact_profile_v1",139,"2026-08-04","2026-08-06 04:36:25 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.5,"pitch_level_chase_contact_profile_v1",140,"2026-08-04","2026-08-06 04:36:25 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",762,380,72,381,379,105,274,236,0.498687664041995,0.5,0.189473684210526,0.277044854881267,0.861313868613139,61.3,"pitch_level_chase_contact_profile_v1",141,"2026-08-04","2026-08-06 04:36:25 UTC"
"596019","Francisco Lindor","New York Mets",1075,494,105,493,582,160,334,291,0.45953488372093,0.458604651162791,0.212550607287449,0.274914089347079,0.87125748502994,61.1,"pitch_level_chase_contact_profile_v1",142,"2026-08-04","2026-08-06 04:36:25 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1257,547,118,610,640,160,383,327,0.435163086714399,0.485282418456643,0.215722120658135,0.25,0.85378590078329,61.1,"pitch_level_chase_contact_profile_v1",143,"2026-08-04","2026-08-06 04:36:25 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1645,671,170,779,862,176,493,419,0.40790273556231,0.47355623100304,0.253353204172876,0.204176334106729,0.849898580121704,60.8,"pitch_level_chase_contact_profile_v1",144,"2026-08-04","2026-08-06 04:36:25 UTC"
"686797","Brooks Lee","Minnesota Twins",1624,853,160,783,841,278,575,522,0.525246305418719,0.482142857142857,0.18757327080891,0.330558858501784,0.907826086956522,60.8,"pitch_level_chase_contact_profile_v1",145,"2026-08-04","2026-08-06 04:36:25 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1912,823,172,811,1090,319,501,441,0.430439330543933,0.424163179916318,0.208991494532199,0.292660550458716,0.880239520958084,60.5,"pitch_level_chase_contact_profile_v1",146,"2026-08-04","2026-08-06 04:36:25 UTC"
"691594","Javier Sanoja","Miami Marlins",1003,521,56,475,528,215,306,285,0.519441674975075,0.47357926221336,0.107485604606526,0.40719696969697,0.931372549019608,60.5,"pitch_level_chase_contact_profile_v1",147,"2026-08-04","2026-08-06 04:36:25 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1737,844,167,816,921,293,551,495,0.485895221646517,0.469775474956822,0.197867298578199,0.318132464712269,0.898366606170599,60.2,"pitch_level_chase_contact_profile_v1",148,"2026-08-04","2026-08-06 04:36:25 UTC"
"694497","Evan Carter","Texas Rangers",1321,533,135,659,662,129,404,342,0.403482210446631,0.49886449659349,0.25328330206379,0.194864048338369,0.846534653465347,60.2,"pitch_level_chase_contact_profile_v1",149,"2026-08-04","2026-08-06 04:36:25 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.1,"pitch_level_chase_contact_profile_v1",150,"2026-08-04","2026-08-06 04:36:25 UTC"
"622268","Donovan Walton","Athletics",515,256,56,265,250,69,187,163,0.497087378640777,0.514563106796116,0.21875,0.276,0.871657754010695,59.9,"pitch_level_chase_contact_profile_v1",151,"2026-08-04","2026-08-06 04:36:25 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1626,861,128,743,883,327,534,489,0.529520295202952,0.456949569495695,0.148664343786295,0.370328425821065,0.915730337078652,59.9,"pitch_level_chase_contact_profile_v1",152,"2026-08-04","2026-08-06 04:36:25 UTC"
"694671","Wyatt Langford","Texas Rangers",1026,507,104,519,507,139,368,317,0.494152046783626,0.505847953216374,0.205128205128205,0.274161735700197,0.861413043478261,59.9,"pitch_level_chase_contact_profile_v1",153,"2026-08-04","2026-08-06 04:36:25 UTC"
"669397","Nick Allen","Houston Astros",407,187,42,214,193,43,144,121,0.459459459459459,0.525798525798526,0.224598930481283,0.22279792746114,0.840277777777778,59.8,"pitch_level_chase_contact_profile_v1",154,"2026-08-04","2026-08-06 04:36:25 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",664,296,64,306,355,93,201,173,0.44578313253012,0.460843373493976,0.216216216216216,0.261971830985915,0.860696517412935,59.8,"pitch_level_chase_contact_profile_v1",155,"2026-08-04","2026-08-06 04:36:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1228,605,84,581,646,253,351,323,0.492671009771987,0.473127035830619,0.138842975206612,0.391640866873065,0.92022792022792,59.7,"pitch_level_chase_contact_profile_v1",156,"2026-08-04","2026-08-06 04:36:25 UTC"
"805779","Jacob Wilson","Athletics",1051,588,76,509,542,226,362,338,0.559467174119886,0.48430066603235,0.129251700680272,0.416974169741697,0.933701657458563,59.6,"pitch_level_chase_contact_profile_v1",157,"2026-08-04","2026-08-06 04:36:25 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1974,956,192,912,1062,348,608,550,0.484295845997974,0.462006079027356,0.200836820083682,0.327683615819209,0.904605263157895,59,"pitch_level_chase_contact_profile_v1",158,"2026-08-04","2026-08-06 04:36:25 UTC"
"693307","Dillon Dingler","Detroit Tigers",1700,808,157,783,917,312,496,452,0.475294117647059,0.460588235294118,0.194306930693069,0.340239912758997,0.911290322580645,59,"pitch_level_chase_contact_profile_v1",159,"2026-08-04","2026-08-06 04:36:25 UTC"
"700250","Ben Rice","New York Yankees",1855,809,193,879,970,250,557,483,0.436118598382749,0.473854447439353,0.238566131025958,0.257731958762887,0.867145421903052,59,"pitch_level_chase_contact_profile_v1",160,"2026-08-04","2026-08-06 04:36:25 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1234,527,121,558,676,173,354,304,0.427066450567261,0.452188006482982,0.229601518026565,0.255917159763314,0.858757062146893,58.6,"pitch_level_chase_contact_profile_v1",161,"2026-08-04","2026-08-06 04:36:25 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",1977,901,235,939,1038,256,645,559,0.455741021750126,0.474962063732929,0.260821309655938,0.246628131021195,0.866666666666667,58.4,"pitch_level_chase_contact_profile_v1",162,"2026-08-04","2026-08-06 04:36:25 UTC"
"683737","Michael Busch","Chicago Cubs",2019,881,209,942,1075,273,608,523,0.436354631005448,0.466567607726597,0.237230419977299,0.253953488372093,0.860197368421053,58.4,"pitch_level_chase_contact_profile_v1",163,"2026-08-04","2026-08-06 04:36:25 UTC"
"805999","A.J. Ewing","New York Mets",1186,542,121,560,626,173,369,321,0.456998313659359,0.472175379426644,0.223247232472325,0.276357827476038,0.869918699186992,58.2,"pitch_level_chase_contact_profile_v1",164,"2026-08-04","2026-08-06 04:36:25 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58,"pitch_level_chase_contact_profile_v1",165,"2026-08-04","2026-08-06 04:36:25 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.4,"pitch_level_chase_contact_profile_v1",166,"2026-08-04","2026-08-06 04:36:25 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,256,271,89,185,166,0.519924098671727,0.485768500948767,0.197080291970803,0.328413284132841,0.897297297297297,57.3,"pitch_level_chase_contact_profile_v1",167,"2026-08-04","2026-08-06 04:36:25 UTC"
"671277","Luis García Jr.","New York Yankees",1368,738,120,623,745,297,441,406,0.539473684210526,0.455409356725146,0.16260162601626,0.398657718120805,0.920634920634921,57.2,"pitch_level_chase_contact_profile_v1",168,"2026-08-04","2026-08-06 04:36:25 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1448,640,150,687,758,201,437,377,0.441988950276243,0.474447513812155,0.234375,0.265171503957784,0.862700228832952,57.1,"pitch_level_chase_contact_profile_v1",169,"2026-08-04","2026-08-06 04:36:25 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1773,828,212,828,945,259,569,499,0.467005076142132,0.467005076142132,0.256038647342995,0.274074074074074,0.876977152899824,57,"pitch_level_chase_contact_profile_v1",170,"2026-08-04","2026-08-06 04:36:25 UTC"
"670032","Nicky Lopez","Texas Rangers",708,366,63,360,348,115,251,222,0.516949152542373,0.508474576271186,0.172131147540984,0.330459770114943,0.884462151394422,56.9,"pitch_level_chase_contact_profile_v1",171,"2026-08-04","2026-08-06 04:36:25 UTC"
"663743","Nick Fortes","Tampa Bay Rays",877,462,68,418,456,174,287,260,0.526795895096921,0.476624857468643,0.147186147186147,0.381578947368421,0.905923344947735,56.8,"pitch_level_chase_contact_profile_v1",172,"2026-08-04","2026-08-06 04:36:25 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1388,800,118,660,728,329,471,438,0.576368876080692,0.475504322766571,0.1475,0.451923076923077,0.929936305732484,56.8,"pitch_level_chase_contact_profile_v1",173,"2026-08-04","2026-08-06 04:36:25 UTC"
"666182","Bo Bichette","New York Mets",1778,946,158,828,950,384,562,520,0.532058492688414,0.465691788526434,0.167019027484144,0.404210526315789,0.925266903914591,56.7,"pitch_level_chase_contact_profile_v1",174,"2026-08-04","2026-08-06 04:36:25 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.5,"pitch_level_chase_contact_profile_v1",175,"2026-08-04","2026-08-06 04:36:25 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1624,785,143,735,889,280,505,441,0.483374384236453,0.452586206896552,0.182165605095541,0.31496062992126,0.873267326732673,56.4,"pitch_level_chase_contact_profile_v1",176,"2026-08-04","2026-08-06 04:36:25 UTC"
"691788","Joe Mack","Miami Marlins",856,405,91,421,435,117,288,247,0.473130841121495,0.491822429906542,0.224691358024691,0.268965517241379,0.857638888888889,56.2,"pitch_level_chase_contact_profile_v1",177,"2026-08-04","2026-08-06 04:36:25 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.9,"pitch_level_chase_contact_profile_v1",178,"2026-08-04","2026-08-06 04:36:25 UTC"
"621566","Matt Olson","Atlanta Braves",2112,959,202,1033,1078,291,668,566,0.45407196969697,0.489109848484849,0.210636079249218,0.269944341372913,0.847305389221557,55.7,"pitch_level_chase_contact_profile_v1",179,"2026-08-04","2026-08-06 04:36:25 UTC"
"647304","Josh Naylor","Seattle Mariners",1511,780,130,661,850,318,462,418,0.516214427531436,0.437458636664461,0.166666666666667,0.374117647058824,0.904761904761905,55.5,"pitch_level_chase_contact_profile_v1",180,"2026-08-04","2026-08-06 04:36:25 UTC"
"657136","Connor Wong","Boston Red Sox",655,306,72,303,352,109,197,176,0.467175572519084,0.462595419847328,0.235294117647059,0.309659090909091,0.893401015228426,55.5,"pitch_level_chase_contact_profile_v1",181,"2026-08-04","2026-08-06 04:36:25 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1962,995,196,920,1042,296,699,593,0.507135575942915,0.468909276248726,0.196984924623116,0.284069097888676,0.848354792560801,55.4,"pitch_level_chase_contact_profile_v1",182,"2026-08-04","2026-08-06 04:36:25 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.6,"pitch_level_chase_contact_profile_v1",183,"2026-08-04","2026-08-06 04:36:25 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",563,251,57,284,279,78,173,149,0.44582593250444,0.504440497335702,0.227091633466135,0.279569892473118,0.861271676300578,54.5,"pitch_level_chase_contact_profile_v1",184,"2026-08-04","2026-08-06 04:36:25 UTC"
"668709","JJ Bleday","Cincinnati Reds",1398,640,159,674,722,164,474,396,0.457796852646638,0.482117310443491,0.2484375,0.227146814404432,0.835443037974684,54.4,"pitch_level_chase_contact_profile_v1",185,"2026-08-04","2026-08-06 04:36:25 UTC"
"543877","Christian Vázquez","Houston Astros",835,396,74,391,444,159,237,213,0.474251497005988,0.468263473053892,0.186868686868687,0.358108108108108,0.89873417721519,54,"pitch_level_chase_contact_profile_v1",186,"2026-08-04","2026-08-06 04:36:25 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1542,736,160,686,856,282,454,408,0.477302204928664,0.444876783398184,0.217391304347826,0.329439252336449,0.898678414096916,54,"pitch_level_chase_contact_profile_v1",187,"2026-08-04","2026-08-06 04:36:25 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.7,"pitch_level_chase_contact_profile_v1",188,"2026-08-04","2026-08-06 04:36:25 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1577,705,176,775,802,204,501,425,0.447051363348129,0.49143944197844,0.249645390070922,0.254364089775561,0.848303393213573,53.5,"pitch_level_chase_contact_profile_v1",189,"2026-08-04","2026-08-06 04:36:25 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.5,"pitch_level_chase_contact_profile_v1",190,"2026-08-04","2026-08-06 04:36:25 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.5,"pitch_level_chase_contact_profile_v1",191,"2026-08-04","2026-08-06 04:36:25 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.5,"pitch_level_chase_contact_profile_v1",192,"2026-08-04","2026-08-06 04:36:25 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",501,273,50,250,251,87,186,165,0.544910179640719,0.499001996007984,0.183150183150183,0.346613545816733,0.887096774193548,53.4,"pitch_level_chase_contact_profile_v1",193,"2026-08-04","2026-08-06 04:36:25 UTC"
"676724","Jared Young","New York Mets",790,364,85,364,426,113,251,213,0.460759493670886,0.460759493670886,0.233516483516484,0.265258215962441,0.848605577689243,53.2,"pitch_level_chase_contact_profile_v1",194,"2026-08-04","2026-08-06 04:36:25 UTC"
"662139","Daulton Varsho","Houston Astros",1421,759,134,647,774,278,481,428,0.534130893736805,0.455313159746657,0.176548089591568,0.359173126614987,0.88981288981289,53,"pitch_level_chase_contact_profile_v1",195,"2026-08-04","2026-08-06 04:36:25 UTC"
"663616","Trevor Larnach","Minnesota Twins",1366,583,142,636,730,210,373,325,0.426793557833089,0.465592972181552,0.243567753001715,0.287671232876712,0.871313672922252,53,"pitch_level_chase_contact_profile_v1",196,"2026-08-04","2026-08-06 04:36:25 UTC"
"666023","Freddy Fermin","San Diego Padres",737,377,82,346,391,128,249,222,0.511533242876526,0.469470827679783,0.217506631299735,0.327365728900256,0.891566265060241,52.9,"pitch_level_chase_contact_profile_v1",197,"2026-08-04","2026-08-06 04:36:25 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1106,554,83,545,561,198,356,312,0.500904159132007,0.492766726943942,0.149819494584838,0.352941176470588,0.876404494382023,52.8,"pitch_level_chase_contact_profile_v1",198,"2026-08-04","2026-08-06 04:36:25 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2003,973,212,970,1033,325,648,569,0.485771342985522,0.484273589615577,0.217882836587873,0.314617618586641,0.878086419753086,52.4,"pitch_level_chase_contact_profile_v1",199,"2026-08-04","2026-08-06 04:36:25 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1220,657,103,617,603,231,426,380,0.538524590163934,0.505737704918033,0.156773211567732,0.383084577114428,0.892018779342723,52.3,"pitch_level_chase_contact_profile_v1",200,"2026-08-04","2026-08-06 04:36:25 UTC"
"669701","Josh Smith","Toronto Blue Jays",591,287,58,283,308,106,181,161,0.485617597292724,0.478849407783418,0.202090592334495,0.344155844155844,0.889502762430939,52.1,"pitch_level_chase_contact_profile_v1",201,"2026-08-04","2026-08-06 04:36:25 UTC"
"543760","Marcus Semien","New York Mets",1384,698,158,700,684,201,497,429,0.504335260115607,0.505780346820809,0.226361031518625,0.293859649122807,0.86317907444668,51.9,"pitch_level_chase_contact_profile_v1",202,"2026-08-04","2026-08-06 04:36:25 UTC"
"680574","Matt McLain","Cincinnati Reds",1303,558,137,619,684,176,382,322,0.428242517267843,0.475057559478127,0.245519713261649,0.257309941520468,0.842931937172775,51.9,"pitch_level_chase_contact_profile_v1",203,"2026-08-04","2026-08-06 04:36:25 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1404,669,144,660,743,256,412,370,0.476495726495726,0.47008547008547,0.2152466367713,0.344549125168237,0.898058252427185,51.7,"pitch_level_chase_contact_profile_v1",204,"2026-08-04","2026-08-06 04:36:25 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.2,"pitch_level_chase_contact_profile_v1",205,"2026-08-04","2026-08-06 04:36:25 UTC"
"623168","Tyler Heineman","Los Angeles Angels",464,256,49,223,241,101,155,142,0.551724137931034,0.480603448275862,0.19140625,0.419087136929461,0.916129032258065,51.2,"pitch_level_chase_contact_profile_v1",206,"2026-08-04","2026-08-06 04:36:25 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.1,"pitch_level_chase_contact_profile_v1",207,"2026-08-04","2026-08-06 04:36:25 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1030,473,96,452,571,179,289,250,0.459223300970874,0.438834951456311,0.202959830866808,0.313485113835377,0.865051903114187,51.1,"pitch_level_chase_contact_profile_v1",208,"2026-08-04","2026-08-06 04:36:25 UTC"
"624424","Michael Conforto","Chicago Cubs",777,334,89,360,417,116,218,189,0.42985842985843,0.463320463320463,0.266467065868263,0.278177458033573,0.86697247706422,50.9,"pitch_level_chase_contact_profile_v1",209,"2026-08-04","2026-08-06 04:36:25 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.8,"pitch_level_chase_contact_profile_v1",210,"2026-08-04","2026-08-06 04:36:25 UTC"
"678489","Jorge Barrosa","Arizona Diamondbacks",632,276,64,290,342,102,174,151,0.436708860759494,0.458860759493671,0.231884057971014,0.298245614035088,0.867816091954023,50.6,"pitch_level_chase_contact_profile_v1",211,"2026-08-04","2026-08-06 04:36:25 UTC"
"680779","Henry Davis","Pittsburgh Pirates",833,447,99,407,426,135,312,273,0.536614645858343,0.48859543817527,0.221476510067114,0.316901408450704,0.875,50.6,"pitch_level_chase_contact_profile_v1",212,"2026-08-04","2026-08-06 04:36:25 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.5,"pitch_level_chase_contact_profile_v1",213,"2026-08-04","2026-08-06 04:36:25 UTC"
