"batter_id","player_name","team","pitches","swings","whiffs","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"666152","David Hamilton","Milwaukee Brewers",951,430,84,486,146,283,254,0.452155625657203,0.195348837209302,0.300411522633745,0.897526501766785,64,"pitch_level_chase_contact_profile_v1",116,"2026-07-21","2026-07-22 16:52:48 UTC"
"641355","Cody Bellinger","New York Yankees",1582,726,131,824,244,481,424,0.458912768647282,0.180440771349862,0.296116504854369,0.881496881496882,63.9,"pitch_level_chase_contact_profile_v1",117,"2026-07-21","2026-07-22 16:52:48 UTC"
"660688","Keibert Ruiz","Washington Nationals",724,370,48,363,134,236,222,0.511049723756906,0.12972972972973,0.369146005509642,0.940677966101695,63.9,"pitch_level_chase_contact_profile_v1",118,"2026-07-21","2026-07-22 16:52:48 UTC"
"660844","Leo Rivas","Seattle Mariners",534,195,44,265,47,148,125,0.365168539325843,0.225641025641026,0.177358490566038,0.844594594594595,63.8,"pitch_level_chase_contact_profile_v1",119,"2026-07-21","2026-07-22 16:52:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",783,272,62,420,82,187,158,0.347381864623244,0.227941176470588,0.195238095238095,0.844919786096257,63.1,"pitch_level_chase_contact_profile_v1",120,"2026-07-21","2026-07-22 16:52:48 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",421,183,31,217,64,119,104,0.434679334916865,0.169398907103825,0.294930875576037,0.873949579831933,62.8,"pitch_level_chase_contact_profile_v1",121,"2026-07-21","2026-07-22 16:52:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",1544,773,148,744,210,563,490,0.500647668393782,0.191461836998706,0.282258064516129,0.870337477797513,62.6,"pitch_level_chase_contact_profile_v1",122,"2026-07-21","2026-07-22 16:52:48 UTC"
"672640","Otto Lopez","Miami Marlins",1547,724,140,805,265,459,421,0.468002585649644,0.193370165745856,0.329192546583851,0.917211328976035,62.4,"pitch_level_chase_contact_profile_v1",123,"2026-07-21","2026-07-22 16:52:48 UTC"
"694497","Evan Carter","Texas Rangers",1162,471,117,578,112,359,306,0.405335628227194,0.248407643312102,0.193771626297578,0.852367688022284,62.4,"pitch_level_chase_contact_profile_v1",124,"2026-07-21","2026-07-22 16:52:48 UTC"
"593871","Jorge Polanco","New York Mets",321,147,28,170,54,93,84,0.457943925233645,0.19047619047619,0.317647058823529,0.903225806451613,62.3,"pitch_level_chase_contact_profile_v1",125,"2026-07-21","2026-07-22 16:52:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",572,263,57,294,80,183,160,0.45979020979021,0.216730038022814,0.272108843537415,0.87431693989071,62.2,"pitch_level_chase_contact_profile_v1",126,"2026-07-21","2026-07-22 16:52:48 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1708,720,146,976,277,440,385,0.421545667447307,0.202777777777778,0.283811475409836,0.875,62,"pitch_level_chase_contact_profile_v1",127,"2026-07-21","2026-07-22 16:52:48 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",399,181,39,200,58,123,109,0.453634085213033,0.215469613259669,0.29,0.886178861788618,61.8,"pitch_level_chase_contact_profile_v1",128,"2026-07-21","2026-07-22 16:52:48 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,278,60,143,123,0.371794871794872,0.25615763546798,0.215827338129496,0.86013986013986,61.7,"pitch_level_chase_contact_profile_v1",129,"2026-07-21","2026-07-22 16:52:48 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1566,763,164,799,201,562,482,0.487228607918263,0.214941022280472,0.251564455569462,0.857651245551601,61.5,"pitch_level_chase_contact_profile_v1",130,"2026-07-21","2026-07-22 16:52:48 UTC"
"642086","Dominic Smith","Atlanta Braves",920,456,84,483,156,300,270,0.495652173913044,0.184210526315789,0.322981366459627,0.9,61.3,"pitch_level_chase_contact_profile_v1",131,"2026-07-21","2026-07-22 16:52:48 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",455,224,38,243,84,140,128,0.492307692307692,0.169642857142857,0.345679012345679,0.914285714285714,61.1,"pitch_level_chase_contact_profile_v1",132,"2026-07-21","2026-07-22 16:52:48 UTC"
"664954","Brett Sullivan","Colorado Rockies",497,258,40,244,83,175,158,0.519114688128773,0.155038759689922,0.340163934426229,0.902857142857143,60.9,"pitch_level_chase_contact_profile_v1",133,"2026-07-21","2026-07-22 16:52:48 UTC"
"668715","Spencer Steer","Cincinnati Reds",1481,673,150,756,199,474,411,0.454422687373396,0.222882615156018,0.263227513227513,0.867088607594937,60.6,"pitch_level_chase_contact_profile_v1",134,"2026-07-21","2026-07-22 16:52:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1547,754,145,818,260,491,441,0.487394957983193,0.192307692307692,0.317848410757946,0.89816700610998,60.5,"pitch_level_chase_contact_profile_v1",135,"2026-07-21","2026-07-22 16:52:48 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",354,171,35,189,58,113,101,0.483050847457627,0.204678362573099,0.306878306878307,0.893805309734513,60.5,"pitch_level_chase_contact_profile_v1",136,"2026-07-21","2026-07-22 16:52:48 UTC"
"691594","Javier Sanoja","Miami Marlins",873,452,51,455,183,269,250,0.517754868270332,0.11283185840708,0.402197802197802,0.929368029739777,60.4,"pitch_level_chase_contact_profile_v1",137,"2026-07-21","2026-07-22 16:52:48 UTC"
"670032","Nicky Lopez","Texas Rangers",510,265,43,249,84,181,163,0.519607843137255,0.162264150943396,0.337349397590361,0.900552486187845,60.3,"pitch_level_chase_contact_profile_v1",138,"2026-07-21","2026-07-22 16:52:48 UTC"
"686797","Brooks Lee","Minnesota Twins",1449,757,142,748,250,507,460,0.522429261559696,0.187582562747688,0.334224598930481,0.907297830374753,60.2,"pitch_level_chase_contact_profile_v1",139,"2026-07-21","2026-07-22 16:52:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1104,544,71,575,223,320,295,0.492753623188406,0.130514705882353,0.387826086956522,0.921875,60,"pitch_level_chase_contact_profile_v1",140,"2026-07-21","2026-07-22 16:52:48 UTC"
"683737","Michael Busch","Chicago Cubs",1798,761,182,966,236,525,452,0.423248053392659,0.23915900131406,0.244306418219462,0.860952380952381,60,"pitch_level_chase_contact_profile_v1",141,"2026-07-21","2026-07-22 16:52:48 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1153,498,108,586,145,349,297,0.431916738941891,0.216867469879518,0.247440273037543,0.851002865329513,59.7,"pitch_level_chase_contact_profile_v1",142,"2026-07-21","2026-07-22 16:52:48 UTC"
"679822","Justin Foscue","Texas Rangers",499,220,43,241,68,152,131,0.440881763527054,0.195454545454545,0.282157676348548,0.861842105263158,59.7,"pitch_level_chase_contact_profile_v1",143,"2026-07-21","2026-07-22 16:52:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1501,654,111,768,257,397,357,0.435709526982012,0.169724770642202,0.334635416666667,0.899244332493703,59.7,"pitch_level_chase_contact_profile_v1",144,"2026-07-21","2026-07-22 16:52:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",1490,708,138,796,265,443,403,0.475167785234899,0.194915254237288,0.332914572864322,0.909706546275395,59.7,"pitch_level_chase_contact_profile_v1",145,"2026-07-21","2026-07-22 16:52:48 UTC"
"805779","Jacob Wilson","Athletics",888,495,63,449,183,312,290,0.557432432432432,0.127272727272727,0.407572383073497,0.92948717948718,59.7,"pitch_level_chase_contact_profile_v1",146,"2026-07-21","2026-07-22 16:52:48 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1455,762,113,792,297,465,428,0.523711340206186,0.148293963254593,0.375,0.920430107526882,59.5,"pitch_level_chase_contact_profile_v1",147,"2026-07-21","2026-07-22 16:52:48 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,717,189,442,379,0.444679351656096,0.210776545166403,0.263598326359833,0.857466063348416,59.4,"pitch_level_chase_contact_profile_v1",148,"2026-07-21","2026-07-22 16:52:48 UTC"
"657136","Connor Wong","Boston Red Sox",539,246,55,289,86,160,143,0.456400742115028,0.223577235772358,0.29757785467128,0.89375,59.4,"pitch_level_chase_contact_profile_v1",149,"2026-07-21","2026-07-22 16:52:48 UTC"
"702284","Cole Young","Seattle Mariners",1547,754,130,790,245,509,446,0.487394957983193,0.172413793103448,0.310126582278481,0.8762278978389,59.4,"pitch_level_chase_contact_profile_v1",150,"2026-07-21","2026-07-22 16:52:48 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1003,424,96,553,143,281,242,0.422731804586241,0.226415094339623,0.258589511754069,0.861209964412811,59.2,"pitch_level_chase_contact_profile_v1",151,"2026-07-21","2026-07-22 16:52:48 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1683,771,146,877,248,519,445,0.458110516934046,0.189364461738003,0.282782212086659,0.857418111753372,59,"pitch_level_chase_contact_profile_v1",152,"2026-07-21","2026-07-22 16:52:48 UTC"
"596019","Francisco Lindor","New York Mets",834,382,82,460,129,253,220,0.458033573141487,0.214659685863874,0.280434782608696,0.869565217391304,58.9,"pitch_level_chase_contact_profile_v1",153,"2026-07-21","2026-07-22 16:52:48 UTC"
"543877","Christian Vázquez","Houston Astros",759,358,62,401,141,217,198,0.47167325428195,0.173184357541899,0.351620947630923,0.912442396313364,58.8,"pitch_level_chase_contact_profile_v1",154,"2026-07-21","2026-07-22 16:52:48 UTC"
"686452","Drew Millas","Washington Nationals",580,261,55,300,87,174,152,0.45,0.210727969348659,0.29,0.873563218390805,58.7,"pitch_level_chase_contact_profile_v1",155,"2026-07-21","2026-07-22 16:52:48 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",1743,790,209,916,215,575,495,0.453241537578887,0.264556962025316,0.23471615720524,0.860869565217391,58.2,"pitch_level_chase_contact_profile_v1",156,"2026-07-21","2026-07-22 16:52:48 UTC"
"669134","Luis Campusano","San Diego Padres",380,170,43,201,55,115,101,0.447368421052632,0.252941176470588,0.27363184079602,0.878260869565217,57.8,"pitch_level_chase_contact_profile_v1",157,"2026-07-21","2026-07-22 16:52:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1422,633,150,713,177,456,389,0.445147679324895,0.23696682464455,0.248246844319776,0.853070175438597,57.5,"pitch_level_chase_contact_profile_v1",158,"2026-07-21","2026-07-22 16:52:48 UTC"
"694671","Wyatt Langford","Texas Rangers",777,386,79,378,105,281,241,0.496782496782497,0.204663212435233,0.277777777777778,0.857651245551601,57.5,"pitch_level_chase_contact_profile_v1",159,"2026-07-21","2026-07-22 16:52:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1497,615,159,784,164,449,378,0.410821643286573,0.258536585365854,0.209183673469388,0.841870824053452,57.4,"pitch_level_chase_contact_profile_v1",160,"2026-07-21","2026-07-22 16:52:48 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,282,67,188,158,0.447368421052632,0.231372549019608,0.23758865248227,0.840425531914894,57.4,"pitch_level_chase_contact_profile_v1",161,"2026-07-21","2026-07-22 16:52:48 UTC"
"608701","Rob Refsnyder","Seattle Mariners",477,211,52,246,60,151,129,0.442348008385744,0.246445497630332,0.24390243902439,0.854304635761589,57.3,"pitch_level_chase_contact_profile_v1",162,"2026-07-21","2026-07-22 16:52:48 UTC"
"624424","Michael Conforto","Chicago Cubs",683,297,74,371,104,193,170,0.434846266471449,0.249158249158249,0.280323450134771,0.880829015544041,57.3,"pitch_level_chase_contact_profile_v1",163,"2026-07-21","2026-07-22 16:52:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1790,900,179,956,266,634,541,0.502793296089385,0.198888888888889,0.278242677824268,0.853312302839117,56.9,"pitch_level_chase_contact_profile_v1",164,"2026-07-21","2026-07-22 16:52:48 UTC"
"691788","Joe Mack","Miami Marlins",730,343,76,370,99,244,209,0.46986301369863,0.221574344023324,0.267567567567568,0.85655737704918,56.9,"pitch_level_chase_contact_profile_v1",165,"2026-07-21","2026-07-22 16:52:48 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,271,89,185,166,0.519924098671727,0.197080291970803,0.328413284132841,0.897297297297297,56.8,"pitch_level_chase_contact_profile_v1",166,"2026-07-21","2026-07-22 16:52:48 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1228,708,104,642,289,419,388,0.576547231270358,0.146892655367232,0.450155763239875,0.926014319809069,56.7,"pitch_level_chase_contact_profile_v1",167,"2026-07-21","2026-07-22 16:52:48 UTC"
"666182","Bo Bichette","New York Mets",1601,846,143,856,340,506,468,0.52841973766396,0.16903073286052,0.397196261682243,0.924901185770751,56.5,"pitch_level_chase_contact_profile_v1",168,"2026-07-21","2026-07-22 16:52:48 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1740,835,171,941,307,528,474,0.479885057471264,0.204790419161677,0.32624867162593,0.897727272727273,56.1,"pitch_level_chase_contact_profile_v1",169,"2026-07-21","2026-07-22 16:52:48 UTC"
"621566","Matt Olson","Atlanta Braves",1903,866,179,986,271,595,507,0.455070940620074,0.206697459584296,0.274847870182556,0.852100840336134,55.8,"pitch_level_chase_contact_profile_v1",170,"2026-07-21","2026-07-22 16:52:48 UTC"
"669397","Nick Allen","Houston Astros",375,174,41,180,42,132,110,0.464,0.235632183908046,0.233333333333333,0.833333333333333,55.8,"pitch_level_chase_contact_profile_v1",171,"2026-07-21","2026-07-22 16:52:48 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1395,656,130,724,234,422,374,0.470250896057348,0.198170731707317,0.323204419889503,0.886255924170616,55.6,"pitch_level_chase_contact_profile_v1",172,"2026-07-21","2026-07-22 16:52:48 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,275,58,157,132,0.389492753623188,0.269767441860465,0.210909090909091,0.840764331210191,55.6,"pitch_level_chase_contact_profile_v1",173,"2026-07-21","2026-07-22 16:52:48 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1197,562,120,632,209,352,318,0.469507101086048,0.213523131672598,0.330696202531646,0.903409090909091,55.6,"pitch_level_chase_contact_profile_v1",174,"2026-07-21","2026-07-22 16:52:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1584,749,192,837,232,517,453,0.472853535353535,0.256341789052069,0.277180406212664,0.876208897485493,55.5,"pitch_level_chase_contact_profile_v1",175,"2026-07-21","2026-07-22 16:52:48 UTC"
"622268","Donovan Walton","Athletics",425,216,48,205,59,157,136,0.508235294117647,0.222222222222222,0.28780487804878,0.866242038216561,55.3,"pitch_level_chase_contact_profile_v1",176,"2026-07-21","2026-07-22 16:52:48 UTC"
"671277","Luis García Jr.","Washington Nationals",1196,642,106,653,266,376,345,0.536789297658863,0.165109034267913,0.407350689127106,0.917553191489362,55.2,"pitch_level_chase_contact_profile_v1",177,"2026-07-21","2026-07-22 16:52:48 UTC"
"663743","Nick Fortes","Tampa Bay Rays",814,430,64,425,166,263,238,0.528255528255528,0.148837209302326,0.390588235294118,0.904942965779468,54.9,"pitch_level_chase_contact_profile_v1",178,"2026-07-21","2026-07-22 16:52:48 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",600,269,61,321,85,182,155,0.448333333333333,0.226765799256506,0.264797507788162,0.851648351648352,54.7,"pitch_level_chase_contact_profile_v1",179,"2026-07-21","2026-07-22 16:52:48 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",1222,655,113,667,245,410,370,0.536006546644844,0.172519083969466,0.367316341829085,0.902439024390244,54.5,"pitch_level_chase_contact_profile_v1",180,"2026-07-21","2026-07-22 16:52:48 UTC"
"668709","JJ Bleday","Cincinnati Reds",1211,554,139,622,140,412,342,0.457473162675475,0.250902527075812,0.22508038585209,0.830097087378641,54.5,"pitch_level_chase_contact_profile_v1",181,"2026-07-21","2026-07-22 16:52:48 UTC"
"680700","Richie Palacios","Tampa Bay Rays",936,425,84,522,166,254,223,0.454059829059829,0.197647058823529,0.318007662835249,0.877952755905512,54.5,"pitch_level_chase_contact_profile_v1",182,"2026-07-21","2026-07-22 16:52:48 UTC"
"647304","Josh Naylor","Seattle Mariners",1322,688,116,747,277,411,371,0.520423600605144,0.168604651162791,0.370816599732262,0.902676399026764,54.2,"pitch_level_chase_contact_profile_v1",183,"2026-07-21","2026-07-22 16:52:48 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,218,63,119,101,0.43436754176611,0.192307692307692,0.288990825688073,0.848739495798319,54.2,"pitch_level_chase_contact_profile_v1",184,"2026-07-21","2026-07-22 16:52:48 UTC"
"543760","Marcus Semien","New York Mets",1233,630,136,600,178,452,393,0.510948905109489,0.215873015873016,0.296666666666667,0.869469026548673,54,"pitch_level_chase_contact_profile_v1",185,"2026-07-21","2026-07-22 16:52:48 UTC"
"663494","Bryan Torres","St. Louis Cardinals",306,147,29,154,51,96,85,0.480392156862745,0.197278911564626,0.331168831168831,0.885416666666667,53.5,"pitch_level_chase_contact_profile_v1",186,"2026-07-21","2026-07-22 16:52:48 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1536,732,161,858,282,450,404,0.4765625,0.219945355191257,0.328671328671329,0.897777777777778,53.5,"pitch_level_chase_contact_profile_v1",187,"2026-07-21","2026-07-22 16:52:48 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1446,690,128,793,245,445,383,0.477178423236515,0.185507246376812,0.308953341740227,0.860674157303371,53.3,"pitch_level_chase_contact_profile_v1",188,"2026-07-21","2026-07-22 16:52:48 UTC"
"682657","Angel Martínez","Cleveland Guardians",907,496,83,476,208,284,260,0.546857772877618,0.167338709677419,0.436974789915966,0.915492957746479,53.3,"pitch_level_chase_contact_profile_v1",189,"2026-07-21","2026-07-22 16:52:48 UTC"
"805999","A.J. Ewing","New York Mets",1015,459,107,541,154,305,263,0.452216748768473,0.233115468409586,0.284658040665434,0.862295081967213,53.3,"pitch_level_chase_contact_profile_v1",190,"2026-07-21","2026-07-22 16:52:48 UTC"
"666023","Freddy Fermin","San Diego Padres",676,336,74,366,118,218,194,0.497041420118343,0.220238095238095,0.322404371584699,0.889908256880734,53.2,"pitch_level_chase_contact_profile_v1",191,"2026-07-21","2026-07-22 16:52:48 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,182,45,115,98,0.454545454545455,0.26875,0.247252747252747,0.852173913043478,53.1,"pitch_level_chase_contact_profile_v1",192,"2026-07-21","2026-07-22 16:52:48 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,250,73,171,150,0.47378640776699,0.25,0.292,0.87719298245614,53.1,"pitch_level_chase_contact_profile_v1",193,"2026-07-21","2026-07-22 16:52:48 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1243,550,135,649,170,378,322,0.442477876106195,0.245454545454545,0.261941448382126,0.851851851851852,53,"pitch_level_chase_contact_profile_v1",194,"2026-07-21","2026-07-22 16:52:48 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,315,112,172,153,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,52.9,"pitch_level_chase_contact_profile_v1",195,"2026-07-21","2026-07-22 16:52:48 UTC"
"695600","Carter Jensen","Kansas City Royals",1500,674,175,777,199,475,405,0.449333333333333,0.259643916913947,0.256113256113256,0.852631578947368,52.7,"pitch_level_chase_contact_profile_v1",196,"2026-07-21","2026-07-22 16:52:48 UTC"
"694378","Jacob Gonzalez","Pittsburgh Pirates",432,236,42,208,72,160,141,0.546296296296296,0.177966101694915,0.346153846153846,0.88125,52.5,"pitch_level_chase_contact_profile_v1",197,"2026-07-21","2026-07-22 16:52:48 UTC"
"676724","Jared Young","New York Mets",675,317,74,371,101,216,184,0.46962962962963,0.233438485804416,0.272237196765499,0.851851851851852,52.2,"pitch_level_chase_contact_profile_v1",198,"2026-07-21","2026-07-22 16:52:48 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",1792,875,186,920,294,581,510,0.48828125,0.212571428571429,0.319565217391304,0.877796901893287,51.9,"pitch_level_chase_contact_profile_v1",199,"2026-07-21","2026-07-22 16:52:48 UTC"
"680574","Matt McLain","Cincinnati Reds",1231,525,130,645,163,362,304,0.426482534524777,0.247619047619048,0.252713178294574,0.839779005524862,51.7,"pitch_level_chase_contact_profile_v1",200,"2026-07-21","2026-07-22 16:52:48 UTC"
"669477","Casey Schmitt","San Francisco Giants",1393,749,151,696,253,496,449,0.537688442211055,0.201602136181575,0.363505747126437,0.905241935483871,51.6,"pitch_level_chase_contact_profile_v1",201,"2026-07-21","2026-07-22 16:52:48 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",792,394,94,408,121,273,238,0.497474747474747,0.238578680203046,0.29656862745098,0.871794871794872,51.3,"pitch_level_chase_contact_profile_v1",202,"2026-07-21","2026-07-22 16:52:48 UTC"
"686681","Michael Massey","Kansas City Royals",968,496,94,510,194,302,273,0.512396694214876,0.189516129032258,0.380392156862745,0.903973509933775,51.1,"pitch_level_chase_contact_profile_v1",203,"2026-07-21","2026-07-22 16:52:48 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,483,197,307,277,0.541935483870968,0.168650793650794,0.407867494824017,0.90228013029316,50.9,"pitch_level_chase_contact_profile_v1",204,"2026-07-21","2026-07-22 16:52:48 UTC"
"691785","Marcelo Mayer","Boston Red Sox",821,412,102,430,126,286,249,0.501827040194884,0.247572815533981,0.293023255813953,0.870629370629371,50.8,"pitch_level_chase_contact_profile_v1",205,"2026-07-21","2026-07-22 16:52:48 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",947,476,71,468,163,313,272,0.502639915522703,0.149159663865546,0.348290598290598,0.869009584664537,50.6,"pitch_level_chase_contact_profile_v1",206,"2026-07-21","2026-07-22 16:52:48 UTC"
"669701","Josh Smith","Texas Rangers",534,259,52,275,94,165,146,0.48501872659176,0.200772200772201,0.341818181818182,0.884848484848485,50.6,"pitch_level_chase_contact_profile_v1",207,"2026-07-21","2026-07-22 16:52:48 UTC"
"680779","Henry Davis","Pittsburgh Pirates",728,391,87,368,118,273,240,0.537087912087912,0.222506393861893,0.320652173913043,0.879120879120879,50.6,"pitch_level_chase_contact_profile_v1",208,"2026-07-21","2026-07-22 16:52:48 UTC"
"683748","Victor Mesa Jr.","Tampa Bay Rays",436,229,46,231,73,156,135,0.525229357798165,0.200873362445415,0.316017316017316,0.865384615384615,50.6,"pitch_level_chase_contact_profile_v1",209,"2026-07-21","2026-07-22 16:52:48 UTC"
"663616","Trevor Larnach","Minnesota Twins",1215,517,125,653,192,325,282,0.425514403292181,0.241779497098646,0.294027565084227,0.867692307692308,50.4,"pitch_level_chase_contact_profile_v1",210,"2026-07-21","2026-07-22 16:52:48 UTC"
"623168","Tyler Heineman","Los Angeles Angels",408,225,44,217,93,132,121,0.551470588235294,0.195555555555556,0.428571428571429,0.916666666666667,49.9,"pitch_level_chase_contact_profile_v1",211,"2026-07-21","2026-07-22 16:52:48 UTC"
"695578","James Wood","Washington Nationals",2028,771,228,1118,250,521,433,0.380177514792899,0.295719844357977,0.223613595706619,0.831094049904031,49.8,"pitch_level_chase_contact_profile_v1",212,"2026-07-21","2026-07-22 16:52:48 UTC"
"694371","Tommy Troy","Arizona Diamondbacks",547,245,57,278,75,170,142,0.447897623400366,0.23265306122449,0.26978417266187,0.835294117647059,49.7,"pitch_level_chase_contact_profile_v1",213,"2026-07-21","2026-07-22 16:52:48 UTC"
"686948","Drake Baldwin","Atlanta Braves",1318,652,142,714,238,414,365,0.494688922610015,0.217791411042945,0.333333333333333,0.881642512077295,49.5,"pitch_level_chase_contact_profile_v1",214,"2026-07-21","2026-07-22 16:52:48 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,375,150,208,191,0.525697503671072,0.212290502793296,0.4,0.918269230769231,49.2,"pitch_level_chase_contact_profile_v1",215,"2026-07-21","2026-07-22 16:52:48 UTC"
"671732","Lawrence Butler","Athletics",1209,552,138,608,146,404,328,0.456575682382134,0.25,0.240131578947368,0.811881188118812,49.1,"pitch_level_chase_contact_profile_v1",216,"2026-07-21","2026-07-22 16:52:48 UTC"
"695731","Braden Montgomery","Chicago White Sox",498,262,61,256,76,181,156,0.526104417670683,0.232824427480916,0.296875,0.861878453038674,49.1,"pitch_level_chase_contact_profile_v1",217,"2026-07-21","2026-07-22 16:52:48 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1117,601,97,557,218,383,339,0.538048343777977,0.161397670549085,0.391382405745063,0.885117493472585,49,"pitch_level_chase_contact_profile_v1",218,"2026-07-21","2026-07-22 16:52:48 UTC"
"687859","Troy Johnston","Colorado Rockies",1187,608,128,627,219,389,346,0.512215669755687,0.210526315789474,0.349282296650718,0.889460154241645,48.7,"pitch_level_chase_contact_profile_v1",219,"2026-07-21","2026-07-22 16:52:48 UTC"
"676914","Davis Schneider","Toronto Blue Jays",518,202,56,267,56,146,116,0.38996138996139,0.277227722772277,0.209737827715356,0.794520547945205,47.9,"pitch_level_chase_contact_profile_v1",220,"2026-07-21","2026-07-22 16:52:48 UTC"
"543309","Kyle Higashioka","Texas Rangers",749,330,84,387,121,209,184,0.440587449933244,0.254545454545455,0.31266149870801,0.880382775119617,47.7,"pitch_level_chase_contact_profile_v1",221,"2026-07-21","2026-07-22 16:52:48 UTC"
"673237","Yainer Diaz","Houston Astros",593,334,68,313,131,203,185,0.563237774030354,0.203592814371257,0.4185303514377,0.911330049261084,47.6,"pitch_level_chase_contact_profile_v1",222,"2026-07-21","2026-07-22 16:52:48 UTC"
"679529","Spencer Torkelson","Detroit Tigers",1674,725,214,868,200,525,433,0.433094384707288,0.295172413793103,0.230414746543779,0.824761904761905,47.6,"pitch_level_chase_contact_profile_v1",223,"2026-07-21","2026-07-22 16:52:48 UTC"
"690976","Alex Freeland","Los Angeles Dodgers",903,369,100,459,102,267,214,0.408637873754153,0.2710027100271,0.222222222222222,0.801498127340824,47.6,"pitch_level_chase_contact_profile_v1",224,"2026-07-21","2026-07-22 16:52:48 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",479,237,55,256,78,159,137,0.494780793319415,0.232067510548523,0.3046875,0.861635220125786,47.4,"pitch_level_chase_contact_profile_v1",225,"2026-07-21","2026-07-22 16:52:48 UTC"
"620443","Luis Torrens","New York Mets",734,354,71,386,130,224,195,0.482288828337875,0.200564971751412,0.336787564766839,0.870535714285714,47.3,"pitch_level_chase_contact_profile_v1",226,"2026-07-21","2026-07-22 16:52:48 UTC"
"663698","Joey Bart","Atlanta Braves",409,191,49,218,68,123,108,0.466992665036675,0.256544502617801,0.311926605504587,0.878048780487805,47.2,"pitch_level_chase_contact_profile_v1",227,"2026-07-21","2026-07-22 16:52:48 UTC"
"680869","Zack Gelof","Athletics",944,437,110,443,106,330,262,0.462923728813559,0.251716247139588,0.239277652370203,0.793939393939394,47,"pitch_level_chase_contact_profile_v1",228,"2026-07-21","2026-07-22 16:52:48 UTC"
"672820","Lenyn Sosa","Toronto Blue Jays",439,246,47,260,130,116,105,0.560364464692483,0.191056910569106,0.5,0.905172413793103,46.9,"pitch_level_chase_contact_profile_v1",229,"2026-07-21","2026-07-22 16:52:48 UTC"
"624413","Pete Alonso","Baltimore Orioles",1819,797,212,996,262,535,447,0.438152831225948,0.265997490589711,0.263052208835341,0.835514018691589,46.6,"pitch_level_chase_contact_profile_v1",230,"2026-07-21","2026-07-22 16:52:48 UTC"
"677800","Wilyer Abreu","Boston Red Sox",1655,810,167,869,268,542,461,0.489425981873112,0.206172839506173,0.308400460299194,0.850553505535055,46.6,"pitch_level_chase_contact_profile_v1",231,"2026-07-21","2026-07-22 16:52:48 UTC"
