"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"670770","TJ Friedl","Cincinnati Reds",911,400,94,448,463,118,282,250,0.439077936333699,0.491767288693743,0.235,0.254859611231102,0.886524822695035,67,"pitch_level_chase_contact_profile_v1",107,"2026-08-18","2026-08-19 10:29:00 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1930,943,192,944,986,247,696,604,0.48860103626943,0.489119170984456,0.203605514316013,0.250507099391481,0.867816091954023,66.8,"pitch_level_chase_contact_profile_v1",108,"2026-08-18","2026-08-19 10:29:00 UTC"
"669134","Luis Campusano","San Diego Padres",625,279,63,298,327,87,192,171,0.4464,0.4768,0.225806451612903,0.26605504587156,0.890625,66.7,"pitch_level_chase_contact_profile_v1",109,"2026-08-18","2026-08-19 10:29:00 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",351,170,32,171,180,51,119,105,0.484330484330484,0.487179487179487,0.188235294117647,0.283333333333333,0.882352941176471,66.6,"pitch_level_chase_contact_profile_v1",110,"2026-08-18","2026-08-19 10:29:00 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",347,161,29,161,186,49,112,97,0.463976945244957,0.463976945244957,0.180124223602484,0.263440860215054,0.866071428571429,66.6,"pitch_level_chase_contact_profile_v1",111,"2026-08-18","2026-08-19 10:29:00 UTC"
"677870","Leo Jiménez","Miami Marlins",695,302,66,321,374,98,204,180,0.434532374100719,0.461870503597122,0.218543046357616,0.262032085561497,0.882352941176471,66.2,"pitch_level_chase_contact_profile_v1",112,"2026-08-18","2026-08-19 10:29:00 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.1,"pitch_level_chase_contact_profile_v1",113,"2026-08-18","2026-08-19 10:29:00 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",781,343,72,362,416,108,233,204,0.439180537772087,0.463508322663252,0.209912536443149,0.259615384615385,0.875536480686695,65.8,"pitch_level_chase_contact_profile_v1",114,"2026-08-18","2026-08-19 10:29:00 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.6,"pitch_level_chase_contact_profile_v1",115,"2026-08-18","2026-08-19 10:29:00 UTC"
"660844","Leo Rivas","Seattle Mariners",570,208,46,291,279,47,161,136,0.364912280701754,0.510526315789474,0.221153846153846,0.168458781362007,0.84472049689441,65.3,"pitch_level_chase_contact_profile_v1",116,"2026-08-18","2026-08-19 10:29:00 UTC"
"669397","Nick Allen","Houston Astros",439,205,43,233,206,48,157,134,0.466970387243736,0.530751708428246,0.209756097560976,0.233009708737864,0.853503184713376,65,"pitch_level_chase_contact_profile_v1",117,"2026-08-18","2026-08-19 10:29:00 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.4,"pitch_level_chase_contact_profile_v1",118,"2026-08-18","2026-08-19 10:29:00 UTC"
"595978","Austin Hedges","Cleveland Guardians",709,318,68,345,364,97,221,194,0.44851904090268,0.486600846262341,0.213836477987421,0.266483516483516,0.877828054298643,64.3,"pitch_level_chase_contact_profile_v1",119,"2026-08-18","2026-08-19 10:29:00 UTC"
"701807","Carson Benge","New York Mets",2013,921,181,1009,1004,277,644,563,0.4575260804769,0.501241927471436,0.196525515743757,0.275896414342629,0.874223602484472,64.2,"pitch_level_chase_contact_profile_v1",120,"2026-08-18","2026-08-19 10:29:00 UTC"
"657757","Gavin Sheets","San Diego Padres",1705,737,140,777,928,289,448,404,0.432258064516129,0.455718475073314,0.189959294436906,0.311422413793103,0.901785714285714,64.1,"pitch_level_chase_contact_profile_v1",121,"2026-08-18","2026-08-19 10:29:00 UTC"
"660688","Keibert Ruiz","Washington Nationals",901,469,58,451,450,169,300,284,0.520532741398446,0.500554938956715,0.123667377398721,0.375555555555556,0.946666666666667,64,"pitch_level_chase_contact_profile_v1",122,"2026-08-18","2026-08-19 10:29:00 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",840,419,79,417,421,117,301,262,0.498809523809524,0.496428571428571,0.18854415274463,0.27790973871734,0.870431893687708,64,"pitch_level_chase_contact_profile_v1",123,"2026-08-18","2026-08-19 10:29:00 UTC"
"650859","Luis Rengifo","San Diego Padres",1255,618,111,568,687,214,404,360,0.492430278884462,0.452589641434263,0.179611650485437,0.311499272197962,0.891089108910891,63.3,"pitch_level_chase_contact_profile_v1",124,"2026-08-18","2026-08-19 10:29:00 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1205,591,118,612,593,185,406,368,0.49045643153527,0.507883817427386,0.199661590524535,0.311973018549747,0.9064039408867,63.3,"pitch_level_chase_contact_profile_v1",125,"2026-08-18","2026-08-19 10:29:00 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1333,560,118,660,673,175,385,334,0.420105026256564,0.495123780945236,0.210714285714286,0.260029717682021,0.867532467532467,63.1,"pitch_level_chase_contact_profile_v1",126,"2026-08-18","2026-08-19 10:29:00 UTC"
"640902","Jhonny Pereda","Seattle Mariners",315,155,26,159,155,41,113,96,0.492063492063492,0.504761904761905,0.167741935483871,0.264516129032258,0.849557522123894,63,"pitch_level_chase_contact_profile_v1",127,"2026-08-18","2026-08-19 10:29:00 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.9,"pitch_level_chase_contact_profile_v1",128,"2026-08-18","2026-08-19 10:29:00 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.9,"pitch_level_chase_contact_profile_v1",129,"2026-08-18","2026-08-19 10:29:00 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",671,298,66,322,349,107,191,174,0.444113263785395,0.479880774962742,0.221476510067114,0.306590257879656,0.910994764397906,62.7,"pitch_level_chase_contact_profile_v1",130,"2026-08-18","2026-08-19 10:29:00 UTC"
"668930","Brice Turang","Milwaukee Brewers",2231,960,196,1078,1144,282,676,574,0.430300313760645,0.483191393993725,0.204166666666667,0.246503496503497,0.849112426035503,62.7,"pitch_level_chase_contact_profile_v1",131,"2026-08-18","2026-08-19 10:29:00 UTC"
"702284","Cole Young","Seattle Mariners",1905,930,152,929,976,306,624,552,0.488188976377953,0.487664041994751,0.163440860215054,0.313524590163934,0.884615384615385,62.7,"pitch_level_chase_contact_profile_v1",132,"2026-08-18","2026-08-19 10:29:00 UTC"
"607043","Brandon Nimmo","Texas Rangers",1973,1002,188,1013,960,278,724,633,0.507856056766346,0.513431322858591,0.187624750499002,0.289583333333333,0.874309392265193,62.6,"pitch_level_chase_contact_profile_v1",133,"2026-08-18","2026-08-19 10:29:00 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1415,614,129,678,730,187,423,364,0.433922261484099,0.479151943462898,0.210097719869707,0.256164383561644,0.860520094562648,62.6,"pitch_level_chase_contact_profile_v1",134,"2026-08-18","2026-08-19 10:29:00 UTC"
"678011","Anthony Seigler","Boston Red Sox",578,269,53,286,292,80,189,164,0.465397923875433,0.494809688581315,0.197026022304833,0.273972602739726,0.867724867724868,62.6,"pitch_level_chase_contact_profile_v1",135,"2026-08-18","2026-08-19 10:29:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,62.2,"pitch_level_chase_contact_profile_v1",136,"2026-08-18","2026-08-19 10:29:00 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2205,1054,204,1012,1193,381,673,611,0.478004535147392,0.458956916099773,0.193548387096774,0.319362950544845,0.907875185735513,62.2,"pitch_level_chase_contact_profile_v1",137,"2026-08-18","2026-08-19 10:29:00 UTC"
"664954","Brett Sullivan","Colorado Rockies",638,333,51,319,319,109,224,203,0.521943573667712,0.5,0.153153153153153,0.341692789968652,0.90625,62.1,"pitch_level_chase_contact_profile_v1",138,"2026-08-18","2026-08-19 10:29:00 UTC"
"691594","Javier Sanoja","Miami Marlins",1171,603,64,550,621,243,360,336,0.514944491887276,0.469684030742955,0.106135986733002,0.391304347826087,0.933333333333333,62.1,"pitch_level_chase_contact_profile_v1",139,"2026-08-18","2026-08-19 10:29:00 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2103,976,180,1007,1084,308,662,573,0.464098906324299,0.478839752734189,0.184426229508197,0.284132841328413,0.865558912386707,62,"pitch_level_chase_contact_profile_v1",140,"2026-08-18","2026-08-19 10:29:00 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62,"pitch_level_chase_contact_profile_v1",141,"2026-08-18","2026-08-19 10:29:00 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.9,"pitch_level_chase_contact_profile_v1",142,"2026-08-18","2026-08-19 10:29:00 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.8,"pitch_level_chase_contact_profile_v1",143,"2026-08-18","2026-08-19 10:29:00 UTC"
"666126","Carlos Cortes","Athletics",1147,517,102,555,590,150,366,311,0.450741063644289,0.483870967741935,0.197292069632495,0.254237288135593,0.849726775956284,61.7,"pitch_level_chase_contact_profile_v1",144,"2026-08-18","2026-08-19 10:29:00 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1972,910,224,934,1038,276,634,560,0.461460446247465,0.473630831643002,0.246153846153846,0.265895953757225,0.883280757097792,61.6,"pitch_level_chase_contact_profile_v1",145,"2026-08-18","2026-08-19 10:29:00 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.6,"pitch_level_chase_contact_profile_v1",146,"2026-08-18","2026-08-19 10:29:00 UTC"
"663494","Bryan Torres","St. Louis Cardinals",497,227,44,247,250,73,154,135,0.456740442655936,0.496981891348089,0.193832599118943,0.292,0.876623376623377,61.5,"pitch_level_chase_contact_profile_v1",147,"2026-08-18","2026-08-19 10:29:00 UTC"
"642086","Dominic Smith","Atlanta Braves",1074,527,100,511,563,177,350,312,0.490689013035382,0.475791433891993,0.189753320683112,0.314387211367673,0.891428571428571,61.2,"pitch_level_chase_contact_profile_v1",148,"2026-08-18","2026-08-19 10:29:00 UTC"
"686797","Brooks Lee","Minnesota Twins",1826,964,178,875,951,325,639,585,0.527929901423877,0.479189485213582,0.184647302904564,0.341745531019979,0.915492957746479,61.2,"pitch_level_chase_contact_profile_v1",149,"2026-08-18","2026-08-19 10:29:00 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1768,940,134,809,959,355,585,536,0.531674208144796,0.457579185520362,0.142553191489362,0.370177267987487,0.916239316239316,60.7,"pitch_level_chase_contact_profile_v1",150,"2026-08-18","2026-08-19 10:29:00 UTC"
"670032","Nicky Lopez","Texas Rangers",816,424,68,412,404,134,290,259,0.519607843137255,0.504901960784314,0.160377358490566,0.331683168316832,0.893103448275862,60.6,"pitch_level_chase_contact_profile_v1",151,"2026-08-18","2026-08-19 10:29:00 UTC"
"694671","Wyatt Langford","Texas Rangers",1220,594,125,612,608,164,430,372,0.486885245901639,0.501639344262295,0.21043771043771,0.269736842105263,0.865116279069767,60.4,"pitch_level_chase_contact_profile_v1",152,"2026-08-18","2026-08-19 10:29:00 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1848,760,192,875,969,197,561,476,0.411255411255411,0.473484848484849,0.252631578947368,0.203302373581011,0.848484848484849,60.2,"pitch_level_chase_contact_profile_v1",153,"2026-08-18","2026-08-19 10:29:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1370,689,92,646,723,289,399,370,0.502919708029197,0.471532846715328,0.133526850507983,0.399723374827109,0.927318295739348,59.9,"pitch_level_chase_contact_profile_v1",154,"2026-08-18","2026-08-19 10:29:00 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.7,"pitch_level_chase_contact_profile_v1",155,"2026-08-18","2026-08-19 10:29:00 UTC"
"683737","Michael Busch","Chicago Cubs",2222,975,230,1041,1179,300,675,582,0.438793879387939,0.468496849684969,0.235897435897436,0.254452926208651,0.862222222222222,59.4,"pitch_level_chase_contact_profile_v1",156,"2026-08-18","2026-08-19 10:29:00 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.2,"pitch_level_chase_contact_profile_v1",157,"2026-08-18","2026-08-19 10:29:00 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1738,825,148,785,953,294,531,465,0.474683544303797,0.451668584579977,0.179393939393939,0.308499475341028,0.875706214689266,59.2,"pitch_level_chase_contact_profile_v1",158,"2026-08-18","2026-08-19 10:29:00 UTC"
"693307","Dillon Dingler","Detroit Tigers",1925,911,181,889,1036,350,561,512,0.473246753246753,0.461818181818182,0.198682766190999,0.337837837837838,0.912655971479501,59,"pitch_level_chase_contact_profile_v1",159,"2026-08-18","2026-08-19 10:29:00 UTC"
"666152","David Hamilton","Milwaukee Brewers",1241,559,116,603,635,190,368,324,0.45044319097502,0.485898468976632,0.207513416815742,0.299212598425197,0.880434782608696,58.9,"pitch_level_chase_contact_profile_v1",160,"2026-08-18","2026-08-19 10:29:00 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1590,701,164,759,828,215,484,418,0.440880503144654,0.477358490566038,0.2339514978602,0.259661835748792,0.863636363636364,58.6,"pitch_level_chase_contact_profile_v1",161,"2026-08-18","2026-08-19 10:29:00 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.5,"pitch_level_chase_contact_profile_v1",162,"2026-08-18","2026-08-19 10:29:00 UTC"
"622268","Donovan Walton","Athletics",619,312,69,311,308,87,225,196,0.504038772213247,0.502423263327948,0.221153846153846,0.282467532467532,0.871111111111111,58.3,"pitch_level_chase_contact_profile_v1",163,"2026-08-18","2026-08-19 10:29:00 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.9,"pitch_level_chase_contact_profile_v1",164,"2026-08-18","2026-08-19 10:29:00 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.9,"pitch_level_chase_contact_profile_v1",165,"2026-08-18","2026-08-19 10:29:00 UTC"
"671277","Luis García Jr.","New York Yankees",1537,816,132,693,844,329,487,448,0.530904359141184,0.450878334417697,0.161764705882353,0.389810426540284,0.919917864476386,57.7,"pitch_level_chase_contact_profile_v1",166,"2026-08-18","2026-08-19 10:29:00 UTC"
"694497","Evan Carter","Texas Rangers",1474,593,153,743,731,143,450,377,0.402306648575305,0.504070556309362,0.258010118043845,0.19562243502052,0.837777777777778,57.7,"pitch_level_chase_contact_profile_v1",167,"2026-08-18","2026-08-19 10:29:00 UTC"
"668709","JJ Bleday","Cincinnati Reds",1596,739,180,784,810,179,558,468,0.463032581453634,0.491228070175439,0.243572395128552,0.220987654320988,0.838709677419355,57.4,"pitch_level_chase_contact_profile_v1",168,"2026-08-18","2026-08-19 10:29:00 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",932,330,83,427,497,105,222,186,0.354077253218884,0.458154506437768,0.251515151515152,0.211267605633803,0.837837837837838,57.3,"pitch_level_chase_contact_profile_v1",169,"2026-08-18","2026-08-19 10:29:00 UTC"
"621566","Matt Olson","Atlanta Braves",2351,1073,225,1144,1206,326,747,636,0.456401531263292,0.486601446193109,0.209692451071761,0.270315091210614,0.85140562248996,56.9,"pitch_level_chase_contact_profile_v1",170,"2026-08-18","2026-08-19 10:29:00 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2218,1065,229,1075,1143,347,718,633,0.480162308385933,0.484670874661858,0.215023474178404,0.303587051618548,0.881615598885794,56.7,"pitch_level_chase_contact_profile_v1",171,"2026-08-18","2026-08-19 10:29:00 UTC"
"543877","Christian Vázquez","Houston Astros",887,419,76,416,471,168,251,227,0.472378804960541,0.468996617812852,0.181384248210024,0.356687898089172,0.904382470119522,56.5,"pitch_level_chase_contact_profile_v1",172,"2026-08-18","2026-08-19 10:29:00 UTC"
"596019","Francisco Lindor","New York Mets",1321,603,133,595,726,202,401,345,0.456472369417108,0.450416351249054,0.220563847429519,0.278236914600551,0.860349127182045,56.5,"pitch_level_chase_contact_profile_v1",173,"2026-08-18","2026-08-19 10:29:00 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",624,282,65,316,308,88,194,169,0.451923076923077,0.506410256410256,0.230496453900709,0.285714285714286,0.871134020618557,56.3,"pitch_level_chase_contact_profile_v1",174,"2026-08-18","2026-08-19 10:29:00 UTC"
"647304","Josh Naylor","Seattle Mariners",1653,852,141,731,921,344,508,461,0.515426497277677,0.442226255293406,0.165492957746479,0.373507057546145,0.90748031496063,56.2,"pitch_level_chase_contact_profile_v1",175,"2026-08-18","2026-08-19 10:29:00 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2109,915,199,897,1201,352,560,489,0.433854907539118,0.425320056899004,0.217486338797814,0.293089092422981,0.873214285714286,56.2,"pitch_level_chase_contact_profile_v1",176,"2026-08-18","2026-08-19 10:29:00 UTC"
"700250","Ben Rice","New York Yankees",2057,902,220,965,1086,279,621,533,0.438502673796791,0.469129800680603,0.24390243902439,0.256906077348066,0.85829307568438,56.2,"pitch_level_chase_contact_profile_v1",177,"2026-08-18","2026-08-19 10:29:00 UTC"
"663743","Nick Fortes","Tampa Bay Rays",929,487,73,440,486,184,302,273,0.524219590958019,0.473627556512379,0.149897330595483,0.378600823045267,0.903973509933775,56.1,"pitch_level_chase_contact_profile_v1",178,"2026-08-18","2026-08-19 10:29:00 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,55.9,"pitch_level_chase_contact_profile_v1",179,"2026-08-18","2026-08-19 10:29:00 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.9,"pitch_level_chase_contact_profile_v1",180,"2026-08-18","2026-08-19 10:29:00 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1543,891,131,732,811,364,527,487,0.577446532728451,0.474400518470512,0.14702581369248,0.448828606658446,0.924098671726755,55.8,"pitch_level_chase_contact_profile_v1",181,"2026-08-18","2026-08-19 10:29:00 UTC"
"543760","Marcus Semien","New York Mets",1579,787,177,802,777,218,569,490,0.498416719442685,0.507916402786574,0.224904701397713,0.280566280566281,0.86115992970123,55.7,"pitch_level_chase_contact_profile_v1",182,"2026-08-18","2026-08-19 10:29:00 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2157,1092,214,1013,1144,332,760,649,0.506258692628651,0.469633750579509,0.195970695970696,0.29020979020979,0.853947368421053,55.6,"pitch_level_chase_contact_profile_v1",183,"2026-08-18","2026-08-19 10:29:00 UTC"
"666182","Bo Bichette","New York Mets",2021,1075,185,922,1099,451,624,576,0.531914893617021,0.456209797130134,0.172093023255814,0.410373066424022,0.923076923076923,55.4,"pitch_level_chase_contact_profile_v1",184,"2026-08-18","2026-08-19 10:29:00 UTC"
"643376","Danny Jansen","Texas Rangers",590,264,62,297,293,73,191,161,0.447457627118644,0.503389830508475,0.234848484848485,0.249146757679181,0.842931937172775,55.2,"pitch_level_chase_contact_profile_v1",185,"2026-08-18","2026-08-19 10:29:00 UTC"
"624424","Michael Conforto","Chicago Cubs",908,394,100,425,483,131,263,229,0.433920704845815,0.468061674008811,0.253807106598985,0.271221532091097,0.870722433460076,55.1,"pitch_level_chase_contact_profile_v1",186,"2026-08-18","2026-08-19 10:29:00 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.1,"pitch_level_chase_contact_profile_v1",187,"2026-08-18","2026-08-19 10:29:00 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1207,549,108,522,678,210,334,291,0.454846727423364,0.432477216238608,0.19672131147541,0.309734513274336,0.87125748502994,55.1,"pitch_level_chase_contact_profile_v1",188,"2026-08-18","2026-08-19 10:29:00 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1293,642,93,634,659,231,411,362,0.496519721577726,0.490332559938128,0.144859813084112,0.350531107738998,0.880778588807786,54.9,"pitch_level_chase_contact_profile_v1",189,"2026-08-18","2026-08-19 10:29:00 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1350,726,110,678,672,255,471,422,0.537777777777778,0.502222222222222,0.151515151515152,0.379464285714286,0.895966029723992,54.7,"pitch_level_chase_contact_profile_v1",190,"2026-08-18","2026-08-19 10:29:00 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2184,1011,268,1047,1137,288,723,621,0.462912087912088,0.479395604395604,0.265084075173096,0.253298153034301,0.858921161825726,54.6,"pitch_level_chase_contact_profile_v1",191,"2026-08-18","2026-08-19 10:29:00 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54.2,"pitch_level_chase_contact_profile_v1",192,"2026-08-18","2026-08-19 10:29:00 UTC"
"691788","Joe Mack","Miami Marlins",954,449,103,470,484,127,322,273,0.470649895178197,0.492662473794549,0.229398663697105,0.262396694214876,0.847826086956522,54,"pitch_level_chase_contact_profile_v1",193,"2026-08-18","2026-08-19 10:29:00 UTC"
"805999","A.J. Ewing","New York Mets",1435,657,152,682,753,202,455,388,0.457839721254355,0.475261324041812,0.231354642313546,0.268260292164675,0.852747252747253,54,"pitch_level_chase_contact_profile_v1",194,"2026-08-18","2026-08-19 10:29:00 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.7,"pitch_level_chase_contact_profile_v1",195,"2026-08-18","2026-08-19 10:29:00 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1410,604,148,651,759,189,415,349,0.428368794326241,0.461702127659574,0.245033112582781,0.24901185770751,0.840963855421687,53.7,"pitch_level_chase_contact_profile_v1",196,"2026-08-18","2026-08-19 10:29:00 UTC"
"620443","Luis Torrens","New York Mets",884,419,83,416,468,148,271,237,0.473981900452489,0.470588235294118,0.198090692124105,0.316239316239316,0.874538745387454,53.3,"pitch_level_chase_contact_profile_v1",197,"2026-08-18","2026-08-19 10:29:00 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.1,"pitch_level_chase_contact_profile_v1",198,"2026-08-18","2026-08-19 10:29:00 UTC"
"623168","Tyler Heineman","Los Angeles Angels",521,288,52,257,264,110,178,163,0.55278310940499,0.493282149712092,0.180555555555556,0.416666666666667,0.915730337078652,52.8,"pitch_level_chase_contact_profile_v1",199,"2026-08-18","2026-08-19 10:29:00 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,52.7,"pitch_level_chase_contact_profile_v1",200,"2026-08-18","2026-08-19 10:29:00 UTC"
"676724","Jared Young","New York Mets",961,446,104,446,515,137,309,262,0.464099895941727,0.464099895941727,0.233183856502242,0.266019417475728,0.84789644012945,52.7,"pitch_level_chase_contact_profile_v1",201,"2026-08-18","2026-08-19 10:29:00 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1764,841,186,777,987,329,512,458,0.476757369614512,0.44047619047619,0.221165279429251,0.333333333333333,0.89453125,52.4,"pitch_level_chase_contact_profile_v1",202,"2026-08-18","2026-08-19 10:29:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1802,960,199,871,929,297,663,582,0.532741398446171,0.483351831298557,0.207291666666667,0.319698600645856,0.877828054298643,52.4,"pitch_level_chase_contact_profile_v1",203,"2026-08-18","2026-08-19 10:29:00 UTC"
"657136","Connor Wong","Boston Red Sox",739,345,83,344,395,122,223,197,0.466847090663058,0.465493910690122,0.240579710144928,0.308860759493671,0.883408071748879,52.3,"pitch_level_chase_contact_profile_v1",204,"2026-08-18","2026-08-19 10:29:00 UTC"
"645302","Victor Robles","Seattle Mariners",498,271,57,230,268,97,174,158,0.544176706827309,0.461847389558233,0.210332103321033,0.361940298507463,0.908045977011494,52,"pitch_level_chase_contact_profile_v1",205,"2026-08-18","2026-08-19 10:29:00 UTC"
"662139","Daulton Varsho","Houston Astros",1599,846,155,729,870,316,530,470,0.529080675422139,0.455909943714822,0.183215130023641,0.363218390804598,0.886792452830189,51.7,"pitch_level_chase_contact_profile_v1",206,"2026-08-18","2026-08-19 10:29:00 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.4,"pitch_level_chase_contact_profile_v1",207,"2026-08-18","2026-08-19 10:29:00 UTC"
"605137","Josh Bell","Minnesota Twins",1955,981,205,906,1049,323,658,567,0.501790281329923,0.463427109974425,0.208970438328237,0.30791229742612,0.861702127659574,51.3,"pitch_level_chase_contact_profile_v1",208,"2026-08-18","2026-08-19 10:29:00 UTC"
"673237","Yainer Diaz","Houston Astros",789,450,88,370,419,178,272,250,0.570342205323194,0.468948035487959,0.195555555555556,0.424821002386635,0.919117647058823,51.2,"pitch_level_chase_contact_profile_v1",209,"2026-08-18","2026-08-19 10:29:00 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",928,463,112,458,470,139,324,282,0.498922413793103,0.493534482758621,0.241900647948164,0.295744680851064,0.87037037037037,51,"pitch_level_chase_contact_profile_v1",210,"2026-08-18","2026-08-19 10:29:00 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,51,"pitch_level_chase_contact_profile_v1",211,"2026-08-18","2026-08-19 10:29:00 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,50.9,"pitch_level_chase_contact_profile_v1",212,"2026-08-18","2026-08-19 10:29:00 UTC"
"702616","Jackson Holliday","Baltimore Orioles",983,428,109,469,514,126,302,251,0.435401831129196,0.477110885045778,0.254672897196262,0.245136186770428,0.83112582781457,50.9,"pitch_level_chase_contact_profile_v1",213,"2026-08-18","2026-08-19 10:29:00 UTC"
