"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"696285","Jacob Young","Washington Nationals",1622,709,140,804,818,224,485,428,0.43711467324291,0.495684340320592,0.197461212976023,0.273838630806846,0.882474226804124,68.3,"pitch_level_chase_contact_profile_v1",106,"2026-09-11","2026-09-12 13:26:36 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",887,406,76,443,444,131,275,247,0.45772266065389,0.499436302142052,0.187192118226601,0.295045045045045,0.898181818181818,68.3,"pitch_level_chase_contact_profile_v1",107,"2026-09-11","2026-09-12 13:26:36 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",785,383,59,360,425,139,244,224,0.487898089171975,0.45859872611465,0.154046997389034,0.327058823529412,0.918032786885246,68.2,"pitch_level_chase_contact_profile_v1",108,"2026-09-11","2026-09-12 13:26:36 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",1016,476,97,483,533,164,312,289,0.468503937007874,0.475393700787402,0.203781512605042,0.307692307692308,0.926282051282051,68.2,"pitch_level_chase_contact_profile_v1",109,"2026-09-11","2026-09-12 13:26:36 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-11","2026-09-12 13:26:36 UTC"
"805367","Chase Meidroth","Chicago White Sox",2435,1017,180,1202,1230,349,667,587,0.417659137577002,0.493634496919918,0.176991150442478,0.283739837398374,0.880059970014992,68,"pitch_level_chase_contact_profile_v1",111,"2026-09-11","2026-09-12 13:26:36 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2281,960,162,1083,1198,371,589,532,0.420868040333187,0.474791758000877,0.16875,0.309682804674457,0.903225806451613,67.9,"pitch_level_chase_contact_profile_v1",112,"2026-09-11","2026-09-12 13:26:36 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",369,185,28,189,180,60,125,115,0.501355013550135,0.51219512195122,0.151351351351351,0.333333333333333,0.92,67.7,"pitch_level_chase_contact_profile_v1",113,"2026-09-11","2026-09-12 13:26:36 UTC"
"687637","Dylan Beavers","Baltimore Orioles",1274,537,116,629,645,159,378,328,0.421507064364207,0.493720565149137,0.216014897579143,0.246511627906977,0.867724867724868,67.7,"pitch_level_chase_contact_profile_v1",114,"2026-09-11","2026-09-12 13:26:36 UTC"
"687363","Victor Scott II","St. Louis Cardinals",690,322,74,360,330,74,248,215,0.466666666666667,0.521739130434783,0.229813664596273,0.224242424242424,0.866935483870968,67.4,"pitch_level_chase_contact_profile_v1",115,"2026-09-11","2026-09-12 13:26:36 UTC"
"643446","Jeff McNeil","Athletics",1627,955,127,792,831,293,662,620,0.586969883220651,0.486785494775661,0.132984293193717,0.352587244283995,0.936555891238671,67.2,"pitch_level_chase_contact_profile_v1",116,"2026-09-11","2026-09-12 13:26:36 UTC"
"664728","Kyle Isbel","Kansas City Royals",1044,503,75,506,538,188,315,301,0.481800766283525,0.484674329501916,0.149105367793241,0.349442379182156,0.955555555555556,67,"pitch_level_chase_contact_profile_v1",117,"2026-09-11","2026-09-12 13:26:36 UTC"
"668942","Josh Rojas","Kansas City Royals",372,187,33,184,188,59,128,116,0.502688172043011,0.494623655913978,0.176470588235294,0.313829787234043,0.90625,67,"pitch_level_chase_contact_profile_v1",118,"2026-09-11","2026-09-12 13:26:36 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.9,"pitch_level_chase_contact_profile_v1",119,"2026-09-11","2026-09-12 13:26:36 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.9,"pitch_level_chase_contact_profile_v1",120,"2026-09-11","2026-09-12 13:26:36 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",929,402,85,436,490,124,276,239,0.432723358449946,0.469321851453175,0.211442786069652,0.253061224489796,0.865942028985507,65.9,"pitch_level_chase_contact_profile_v1",121,"2026-09-11","2026-09-12 13:26:36 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1554,658,135,762,792,209,449,391,0.423423423423423,0.49034749034749,0.20516717325228,0.263888888888889,0.870824053452116,65.7,"pitch_level_chase_contact_profile_v1",122,"2026-09-11","2026-09-12 13:26:36 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,65.7,"pitch_level_chase_contact_profile_v1",123,"2026-09-11","2026-09-12 13:26:36 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.6,"pitch_level_chase_contact_profile_v1",124,"2026-09-11","2026-09-12 13:26:36 UTC"
"641355","Cody Bellinger","New York Yankees",1917,896,162,926,990,297,598,530,0.467396974439228,0.483046426708399,0.180803571428571,0.3,0.88628762541806,65.3,"pitch_level_chase_contact_profile_v1",125,"2026-09-11","2026-09-12 13:26:36 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",2024,956,166,918,1106,331,625,552,0.472332015810277,0.453557312252964,0.173640167364017,0.299276672694394,0.8832,65.3,"pitch_level_chase_contact_profile_v1",126,"2026-09-11","2026-09-12 13:26:36 UTC"
"669392","Samad Taylor","San Diego Padres",530,232,47,251,279,87,145,132,0.437735849056604,0.473584905660377,0.202586206896552,0.311827956989247,0.910344827586207,65,"pitch_level_chase_contact_profile_v1",127,"2026-09-11","2026-09-12 13:26:36 UTC"
"669397","Nick Allen","Houston Astros",535,253,50,278,257,70,183,159,0.472897196261682,0.519626168224299,0.197628458498024,0.272373540856031,0.868852459016393,65,"pitch_level_chase_contact_profile_v1",128,"2026-09-11","2026-09-12 13:26:36 UTC"
"660688","Keibert Ruiz","Washington Nationals",1041,543,68,523,518,193,350,331,0.521613832853026,0.50240153698367,0.125230202578269,0.372586872586873,0.945714285714286,64.8,"pitch_level_chase_contact_profile_v1",129,"2026-09-11","2026-09-12 13:26:36 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1838,819,184,877,958,250,567,497,0.445593035908596,0.47714907508161,0.224664224664225,0.260960334029228,0.876543209876543,64.8,"pitch_level_chase_contact_profile_v1",130,"2026-09-11","2026-09-12 13:26:36 UTC"
"666152","David Hamilton","Milwaukee Brewers",1422,644,126,703,716,210,433,383,0.452883263009845,0.494374120956399,0.195652173913043,0.293296089385475,0.884526558891455,64.4,"pitch_level_chase_contact_profile_v1",131,"2026-09-11","2026-09-12 13:26:36 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,64.4,"pitch_level_chase_contact_profile_v1",132,"2026-09-11","2026-09-12 13:26:36 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.3,"pitch_level_chase_contact_profile_v1",133,"2026-09-11","2026-09-12 13:26:36 UTC"
"668930","Brice Turang","Milwaukee Brewers",2620,1137,231,1282,1329,333,802,684,0.433969465648855,0.489312977099237,0.203166226912929,0.250564334085779,0.85286783042394,64.2,"pitch_level_chase_contact_profile_v1",134,"2026-09-11","2026-09-12 13:26:36 UTC"
"664954","Brett Sullivan","Colorado Rockies",756,391,58,382,374,127,264,240,0.517195767195767,0.505291005291005,0.148337595907928,0.339572192513369,0.909090909090909,64.1,"pitch_level_chase_contact_profile_v1",135,"2026-09-11","2026-09-12 13:26:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2290,1060,254,1092,1198,317,743,656,0.462882096069869,0.476855895196507,0.239622641509434,0.264607679465776,0.882907133243607,63.8,"pitch_level_chase_contact_profile_v1",136,"2026-09-11","2026-09-12 13:26:36 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.6,"pitch_level_chase_contact_profile_v1",137,"2026-09-11","2026-09-12 13:26:36 UTC"
"670231","John Rave","Kansas City Royals",467,196,40,230,237,63,133,115,0.419700214132762,0.492505353319058,0.204081632653061,0.265822784810127,0.864661654135338,63.3,"pitch_level_chase_contact_profile_v1",138,"2026-09-11","2026-09-12 13:26:36 UTC"
"595978","Austin Hedges","Cleveland Guardians",845,381,84,417,428,114,267,233,0.450887573964497,0.493491124260355,0.220472440944882,0.266355140186916,0.872659176029963,63,"pitch_level_chase_contact_profile_v1",139,"2026-09-11","2026-09-12 13:26:36 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",2030,989,186,944,1086,348,641,578,0.487192118226601,0.465024630541872,0.188068756319515,0.320441988950276,0.901716068642746,62.9,"pitch_level_chase_contact_profile_v1",140,"2026-09-11","2026-09-12 13:26:36 UTC"
"683011","Anthony Volpe","New York Yankees",819,366,83,402,417,101,265,227,0.446886446886447,0.490842490842491,0.226775956284153,0.24220623501199,0.856603773584906,62.9,"pitch_level_chase_contact_profile_v1",141,"2026-09-11","2026-09-12 13:26:36 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.8,"pitch_level_chase_contact_profile_v1",142,"2026-09-11","2026-09-12 13:26:36 UTC"
"701807","Carson Benge","New York Mets",2399,1095,223,1193,1206,342,753,658,0.456440183409754,0.497290537724052,0.20365296803653,0.283582089552239,0.873837981407703,62.7,"pitch_level_chase_contact_profile_v1",143,"2026-09-11","2026-09-12 13:26:36 UTC"
"607043","Brandon Nimmo","Texas Rangers",2359,1200,232,1211,1148,329,871,758,0.508690122933446,0.513353115727003,0.193333333333333,0.286585365853659,0.870264064293915,62.6,"pitch_level_chase_contact_profile_v1",144,"2026-09-11","2026-09-12 13:26:36 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1565,763,150,787,778,245,518,466,0.487539936102236,0.502875399361022,0.196592398427261,0.314910025706941,0.8996138996139,62.3,"pitch_level_chase_contact_profile_v1",145,"2026-09-11","2026-09-12 13:26:36 UTC"
"691594","Javier Sanoja","Miami Marlins",1476,765,83,701,775,303,462,430,0.518292682926829,0.474932249322493,0.108496732026144,0.390967741935484,0.930735930735931,61.8,"pitch_level_chase_contact_profile_v1",146,"2026-09-11","2026-09-12 13:26:36 UTC"
"686797","Brooks Lee","Minnesota Twins",2145,1145,203,1028,1117,387,758,693,0.533799533799534,0.479254079254079,0.177292576419214,0.346463742166517,0.914248021108179,61.7,"pitch_level_chase_contact_profile_v1",147,"2026-09-11","2026-09-12 13:26:36 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",784,355,79,381,403,123,232,210,0.45280612244898,0.485969387755102,0.222535211267606,0.305210918114144,0.905172413793103,61.6,"pitch_level_chase_contact_profile_v1",148,"2026-09-11","2026-09-12 13:26:36 UTC"
"694671","Wyatt Langford","Texas Rangers",1628,780,165,790,838,232,548,476,0.479115479115479,0.485257985257985,0.211538461538462,0.276849642004773,0.868613138686131,61.6,"pitch_level_chase_contact_profile_v1",149,"2026-09-11","2026-09-12 13:26:36 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",395,181,40,186,209,55,126,109,0.458227848101266,0.470886075949367,0.220994475138122,0.263157894736842,0.865079365079365,61.5,"pitch_level_chase_contact_profile_v1",150,"2026-09-11","2026-09-12 13:26:36 UTC"
"702284","Cole Young","Seattle Mariners",2234,1079,182,1087,1147,355,724,635,0.482990152193375,0.486571172784243,0.168674698795181,0.309503051438535,0.87707182320442,61.2,"pitch_level_chase_contact_profile_v1",151,"2026-09-11","2026-09-12 13:26:36 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,61,"pitch_level_chase_contact_profile_v1",152,"2026-09-11","2026-09-12 13:26:36 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",952,474,96,470,480,134,339,293,0.497899159663866,0.493697478991597,0.20253164556962,0.279166666666667,0.864306784660767,61,"pitch_level_chase_contact_profile_v1",153,"2026-09-11","2026-09-12 13:26:36 UTC"
"640902","Jhonny Pereda","Seattle Mariners",367,179,34,185,181,47,131,110,0.487738419618529,0.50408719346049,0.189944134078212,0.259668508287293,0.83969465648855,60.6,"pitch_level_chase_contact_profile_v1",154,"2026-09-11","2026-09-12 13:26:36 UTC"
"701350","Roman Anthony","Boston Red Sox",768,296,78,383,385,83,213,182,0.385416666666667,0.498697916666667,0.263513513513513,0.215584415584416,0.854460093896714,60.4,"pitch_level_chase_contact_profile_v1",155,"2026-09-11","2026-09-12 13:26:36 UTC"
"683737","Michael Busch","Chicago Cubs",2578,1130,272,1217,1359,345,785,675,0.438324282389449,0.472071373157486,0.24070796460177,0.253863134657837,0.859872611464968,60.3,"pitch_level_chase_contact_profile_v1",156,"2026-09-11","2026-09-12 13:26:36 UTC"
"543760","Marcus Semien","New York Mets",1864,930,203,932,932,257,673,583,0.498927038626609,0.5,0.218279569892473,0.275751072961373,0.866270430906389,60.2,"pitch_level_chase_contact_profile_v1",157,"2026-09-11","2026-09-12 13:26:36 UTC"
"670032","Nicky Lopez","Texas Rangers",893,464,76,453,440,146,318,283,0.51959686450168,0.507278835386338,0.163793103448276,0.331818181818182,0.889937106918239,60.2,"pitch_level_chase_contact_profile_v1",158,"2026-09-11","2026-09-12 13:26:36 UTC"
"805999","A.J. Ewing","New York Mets",1711,789,175,815,896,235,554,476,0.461133839859731,0.476329631794272,0.221799746514575,0.262276785714286,0.859205776173285,60.2,"pitch_level_chase_contact_profile_v1",159,"2026-09-11","2026-09-12 13:26:36 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1630,832,109,772,857,343,488,452,0.510429447852761,0.47361963190184,0.131009615384615,0.400233372228705,0.926229508196721,60.1,"pitch_level_chase_contact_profile_v1",160,"2026-09-11","2026-09-12 13:26:36 UTC"
"643289","Mauricio Dubón","Atlanta Braves",2058,1111,154,943,1115,422,689,630,0.539844509232264,0.45821185617104,0.138613861386139,0.37847533632287,0.914368650217707,59.9,"pitch_level_chase_contact_profile_v1",161,"2026-09-11","2026-09-12 13:26:36 UTC"
"642086","Dominic Smith","Atlanta Braves",1122,550,106,533,589,186,364,323,0.490196078431373,0.475044563279857,0.192727272727273,0.315789473684211,0.887362637362637,59.8,"pitch_level_chase_contact_profile_v1",162,"2026-09-11","2026-09-12 13:26:36 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.8,"pitch_level_chase_contact_profile_v1",163,"2026-09-11","2026-09-12 13:26:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2509,1167,303,1203,1306,324,843,729,0.465125548027102,0.479473893981666,0.259640102827764,0.248085758039816,0.864768683274021,59.6,"pitch_level_chase_contact_profile_v1",164,"2026-09-11","2026-09-12 13:26:36 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,59.6,"pitch_level_chase_contact_profile_v1",165,"2026-09-11","2026-09-12 13:26:36 UTC"
"666126","Carlos Cortes","Athletics",1396,638,130,677,717,195,442,377,0.45702005730659,0.484957020057307,0.203761755485893,0.271966527196653,0.852941176470588,59.5,"pitch_level_chase_contact_profile_v1",166,"2026-09-11","2026-09-12 13:26:36 UTC"
"620443","Luis Torrens","New York Mets",1005,482,91,477,528,169,313,277,0.479601990049751,0.474626865671642,0.188796680497925,0.320075757575758,0.884984025559105,59.1,"pitch_level_chase_contact_profile_v1",167,"2026-09-11","2026-09-12 13:26:36 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,59,"pitch_level_chase_contact_profile_v1",168,"2026-09-11","2026-09-12 13:26:36 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",553,267,59,264,289,82,185,161,0.482820976491863,0.477396021699819,0.220973782771536,0.283737024221453,0.87027027027027,59,"pitch_level_chase_contact_profile_v1",169,"2026-09-11","2026-09-12 13:26:36 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.9,"pitch_level_chase_contact_profile_v1",170,"2026-09-11","2026-09-12 13:26:36 UTC"
"624424","Michael Conforto","Chicago Cubs",1095,485,118,514,581,160,325,284,0.442922374429224,0.469406392694064,0.243298969072165,0.275387263339071,0.873846153846154,58.9,"pitch_level_chase_contact_profile_v1",171,"2026-09-11","2026-09-12 13:26:36 UTC"
"688363","Graham Pauley","Miami Marlins",568,268,56,268,300,89,179,157,0.471830985915493,0.471830985915493,0.208955223880597,0.296666666666667,0.877094972067039,58.8,"pitch_level_chase_contact_profile_v1",172,"2026-09-11","2026-09-12 13:26:36 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1575,786,111,786,789,271,515,456,0.499047619047619,0.499047619047619,0.141221374045802,0.343472750316857,0.885436893203884,58.7,"pitch_level_chase_contact_profile_v1",173,"2026-09-11","2026-09-12 13:26:36 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2197,884,235,1024,1169,248,634,537,0.402366863905325,0.466090122894857,0.265837104072398,0.212147134302823,0.847003154574132,58.6,"pitch_level_chase_contact_profile_v1",174,"2026-09-11","2026-09-12 13:26:36 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.6,"pitch_level_chase_contact_profile_v1",175,"2026-09-11","2026-09-12 13:26:36 UTC"
"700250","Ben Rice","New York Yankees",2407,1059,252,1142,1259,318,739,630,0.439966763606149,0.474449522226838,0.237960339943343,0.252581413820492,0.852503382949932,58.5,"pitch_level_chase_contact_profile_v1",176,"2026-09-11","2026-09-12 13:26:36 UTC"
"602104","Ramón Urías","St. Louis Cardinals",351,169,35,175,176,45,124,104,0.481481481481481,0.498575498575499,0.207100591715976,0.255681818181818,0.838709677419355,58.3,"pitch_level_chase_contact_profile_v1",177,"2026-09-11","2026-09-12 13:26:36 UTC"
"699393","Pedro Ramírez","Chicago Cubs",823,419,81,402,421,138,281,251,0.509113001215067,0.488456865127582,0.193317422434368,0.327790973871734,0.893238434163701,58,"pitch_level_chase_contact_profile_v1",178,"2026-09-11","2026-09-12 13:26:36 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1304,581,137,631,673,176,405,347,0.445552147239264,0.483895705521472,0.235800344234079,0.261515601783061,0.85679012345679,57.7,"pitch_level_chase_contact_profile_v1",179,"2026-09-11","2026-09-12 13:26:36 UTC"
"543877","Christian Vázquez","Houston Astros",997,479,85,467,530,192,287,261,0.480441323971916,0.468405215646941,0.177453027139875,0.362264150943396,0.909407665505226,57.4,"pitch_level_chase_contact_profile_v1",180,"2026-09-11","2026-09-12 13:26:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2561,1220,257,1229,1332,405,815,717,0.47637641546271,0.479890667707927,0.210655737704918,0.304054054054054,0.879754601226994,57.4,"pitch_level_chase_contact_profile_v1",181,"2026-09-11","2026-09-12 13:26:36 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1540,724,142,732,808,256,468,413,0.47012987012987,0.475324675324675,0.196132596685083,0.316831683168317,0.882478632478632,57.3,"pitch_level_chase_contact_profile_v1",182,"2026-09-11","2026-09-12 13:26:36 UTC"
"693307","Dillon Dingler","Detroit Tigers",2185,1053,214,1019,1166,395,658,595,0.481922196796339,0.466361556064073,0.203228869895537,0.338765008576329,0.904255319148936,57.3,"pitch_level_chase_contact_profile_v1",183,"2026-09-11","2026-09-12 13:26:36 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1783,766,188,823,960,237,529,448,0.429613011777902,0.461581604038138,0.245430809399478,0.246875,0.846880907372401,57.3,"pitch_level_chase_contact_profile_v1",184,"2026-09-11","2026-09-12 13:26:36 UTC"
"647304","Josh Naylor","Seattle Mariners",1952,1009,165,867,1084,412,597,544,0.516905737704918,0.444159836065574,0.163528245787909,0.380073800738007,0.911222780569514,57.1,"pitch_level_chase_contact_profile_v1",185,"2026-09-11","2026-09-12 13:26:36 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1013,527,80,477,533,200,326,295,0.520236920039487,0.470878578479763,0.15180265654649,0.375234521575985,0.904907975460123,57,"pitch_level_chase_contact_profile_v1",186,"2026-09-11","2026-09-12 13:26:36 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2446,1157,225,1168,1266,367,784,671,0.473017170891251,0.477514309076043,0.194468452895419,0.289889415481833,0.855867346938776,57,"pitch_level_chase_contact_profile_v1",187,"2026-09-11","2026-09-12 13:26:36 UTC"
"676724","Jared Young","New York Mets",1250,590,130,579,671,187,403,346,0.472,0.4632,0.220338983050847,0.278688524590164,0.858560794044665,57,"pitch_level_chase_contact_profile_v1",188,"2026-09-11","2026-09-12 13:26:36 UTC"
"807713","Matt Shaw","Chicago Cubs",712,327,60,334,378,126,201,178,0.459269662921348,0.469101123595506,0.18348623853211,0.333333333333333,0.885572139303483,57,"pitch_level_chase_contact_profile_v1",189,"2026-09-11","2026-09-12 13:26:36 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.7,"pitch_level_chase_contact_profile_v1",190,"2026-09-11","2026-09-12 13:26:36 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1790,1033,145,841,949,426,607,561,0.577094972067039,0.469832402234637,0.140367860600194,0.448893572181243,0.924217462932455,56.7,"pitch_level_chase_contact_profile_v1",191,"2026-09-11","2026-09-12 13:26:36 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2082,1096,225,998,1082,337,759,668,0.526416906820365,0.479346781940442,0.20529197080292,0.311460258780037,0.880105401844532,56.6,"pitch_level_chase_contact_profile_v1",192,"2026-09-11","2026-09-12 13:26:36 UTC"
"643376","Danny Jansen","Texas Rangers",732,335,81,376,356,88,247,208,0.457650273224044,0.513661202185792,0.241791044776119,0.247191011235955,0.842105263157895,56.4,"pitch_level_chase_contact_profile_v1",193,"2026-09-11","2026-09-12 13:26:36 UTC"
"605137","Josh Bell","Minnesota Twins",2282,1124,230,1042,1239,373,750,651,0.492550394390885,0.456617002629273,0.204626334519573,0.301049233252623,0.868,56,"pitch_level_chase_contact_profile_v1",194,"2026-09-11","2026-09-12 13:26:36 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,56,"pitch_level_chase_contact_profile_v1",195,"2026-09-11","2026-09-12 13:26:36 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2478,1088,233,1052,1415,427,658,576,0.439063761097659,0.42453591606134,0.214154411764706,0.301766784452297,0.875379939209726,55.8,"pitch_level_chase_contact_profile_v1",196,"2026-09-11","2026-09-12 13:26:36 UTC"
"669134","Luis Campusano","San Diego Padres",859,396,98,397,462,131,265,231,0.461001164144354,0.462165308498254,0.247474747474747,0.283549783549784,0.871698113207547,55.6,"pitch_level_chase_contact_profile_v1",197,"2026-09-11","2026-09-12 13:26:36 UTC"
"657136","Connor Wong","Boston Red Sox",875,417,96,422,453,142,275,245,0.476571428571429,0.482285714285714,0.23021582733813,0.313465783664459,0.890909090909091,55.5,"pitch_level_chase_contact_profile_v1",198,"2026-09-11","2026-09-12 13:26:36 UTC"
"694497","Evan Carter","Texas Rangers",1717,709,187,871,846,175,534,445,0.412929528246942,0.507280139778684,0.263751763046544,0.206855791962175,0.833333333333333,55.5,"pitch_level_chase_contact_profile_v1",199,"2026-09-11","2026-09-12 13:26:36 UTC"
"695600","Carter Jensen","Kansas City Royals",2276,1004,261,1074,1202,285,719,606,0.441124780316344,0.471880492091388,0.25996015936255,0.237104825291181,0.842837273991655,55.5,"pitch_level_chase_contact_profile_v1",200,"2026-09-11","2026-09-12 13:26:36 UTC"
"666182","Bo Bichette","New York Mets",2345,1244,212,1069,1276,524,720,661,0.530490405117271,0.455863539445629,0.170418006430868,0.410658307210031,0.918055555555556,55.3,"pitch_level_chase_contact_profile_v1",201,"2026-09-11","2026-09-12 13:26:36 UTC"
"668709","JJ Bleday","Cincinnati Reds",1944,904,227,958,984,229,673,564,0.465020576131687,0.492798353909465,0.251106194690265,0.232723577235772,0.838038632986627,55.1,"pitch_level_chase_contact_profile_v1",202,"2026-09-11","2026-09-12 13:26:36 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.9,"pitch_level_chase_contact_profile_v1",203,"2026-09-11","2026-09-12 13:26:36 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.7,"pitch_level_chase_contact_profile_v1",204,"2026-09-11","2026-09-12 13:26:36 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1547,828,127,772,775,294,534,480,0.535229476405947,0.499030381383323,0.153381642512077,0.379354838709677,0.898876404494382,54.7,"pitch_level_chase_contact_profile_v1",205,"2026-09-11","2026-09-12 13:26:36 UTC"
"621438","Tyrone Taylor","Chicago Cubs",836,407,80,399,437,151,256,229,0.486842105263158,0.477272727272727,0.196560196560197,0.345537757437071,0.89453125,54.6,"pitch_level_chase_contact_profile_v1",206,"2026-09-11","2026-09-12 13:26:36 UTC"
"671277","Luis García Jr.","New York Yankees",1831,970,168,826,1005,389,581,528,0.529765155652649,0.451119606772256,0.17319587628866,0.387064676616915,0.908777969018933,54.5,"pitch_level_chase_contact_profile_v1",207,"2026-09-11","2026-09-12 13:26:36 UTC"
"621566","Matt Olson","Atlanta Braves",2712,1256,276,1316,1395,385,871,736,0.463126843657817,0.485250737463127,0.219745222929936,0.275985663082437,0.845005740528129,54.1,"pitch_level_chase_contact_profile_v1",208,"2026-09-11","2026-09-12 13:26:36 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1414,656,126,620,787,252,399,347,0.463932107496464,0.438472418670438,0.192073170731707,0.320203303684879,0.869674185463659,54,"pitch_level_chase_contact_profile_v1",209,"2026-09-11","2026-09-12 13:26:36 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,54,"pitch_level_chase_contact_profile_v1",210,"2026-09-11","2026-09-12 13:26:36 UTC"
"691788","Joe Mack","Miami Marlins",1162,554,127,570,592,164,390,333,0.476764199655766,0.490533562822719,0.229241877256318,0.277027027027027,0.853846153846154,53.9,"pitch_level_chase_contact_profile_v1",211,"2026-09-11","2026-09-12 13:26:36 UTC"
"622268","Donovan Walton","Athletics",872,440,103,421,451,128,312,268,0.504587155963303,0.482798165137615,0.234090909090909,0.283813747228381,0.858974358974359,53.7,"pitch_level_chase_contact_profile_v1",212,"2026-09-11","2026-09-12 13:26:36 UTC"
