"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"643446","Jeff McNeil","Athletics",1448,841,114,710,734,254,587,547,0.580801104972376,0.490331491712707,0.135552913198573,0.346049046321526,0.931856899488927,67.9,"pitch_level_chase_contact_profile_v1",107,"2026-08-28","2026-08-29 15:00:29 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,67.7,"pitch_level_chase_contact_profile_v1",108,"2026-08-28","2026-08-29 15:00:29 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1552,694,170,794,758,170,524,461,0.447164948453608,0.51159793814433,0.244956772334294,0.224274406332454,0.879770992366412,67.7,"pitch_level_chase_contact_profile_v1",109,"2026-08-28","2026-08-29 15:00:29 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.7,"pitch_level_chase_contact_profile_v1",110,"2026-08-28","2026-08-29 15:00:29 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.1,"pitch_level_chase_contact_profile_v1",111,"2026-08-28","2026-08-29 15:00:29 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",814,385,78,388,426,132,253,234,0.472972972972973,0.476658476658477,0.202597402597403,0.309859154929577,0.924901185770751,67,"pitch_level_chase_contact_profile_v1",112,"2026-08-28","2026-08-29 15:00:29 UTC"
"664728","Kyle Isbel","Kansas City Royals",908,438,65,441,467,163,275,261,0.482378854625551,0.48568281938326,0.148401826484018,0.349036402569593,0.949090909090909,66.7,"pitch_level_chase_contact_profile_v1",113,"2026-08-28","2026-08-29 15:00:29 UTC"
"668942","Josh Rojas","Kansas City Royals",330,162,30,161,169,51,111,100,0.490909090909091,0.487878787878788,0.185185185185185,0.301775147928994,0.900900900900901,66.6,"pitch_level_chase_contact_profile_v1",114,"2026-08-28","2026-08-29 15:00:29 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.5,"pitch_level_chase_contact_profile_v1",115,"2026-08-28","2026-08-29 15:00:29 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",848,368,77,395,450,115,251,219,0.433962264150943,0.465801886792453,0.209239130434783,0.255555555555556,0.872509960159363,66.3,"pitch_level_chase_contact_profile_v1",116,"2026-08-28","2026-08-29 15:00:29 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.1,"pitch_level_chase_contact_profile_v1",117,"2026-08-28","2026-08-29 15:00:29 UTC"
"677870","Leo Jiménez","Miami Marlins",740,315,69,334,406,106,209,184,0.425675675675676,0.451351351351351,0.219047619047619,0.261083743842365,0.880382775119617,66,"pitch_level_chase_contact_profile_v1",118,"2026-08-28","2026-08-29 15:00:29 UTC"
"660688","Keibert Ruiz","Washington Nationals",977,505,60,488,489,179,326,310,0.516888433981576,0.499488229273286,0.118811881188119,0.366053169734151,0.950920245398773,65.9,"pitch_level_chase_contact_profile_v1",119,"2026-08-28","2026-08-29 15:00:29 UTC"
"650859","Luis Rengifo","San Diego Padres",1356,664,118,623,733,224,440,392,0.489675516224189,0.459439528023599,0.177710843373494,0.305593451568895,0.890909090909091,65.1,"pitch_level_chase_contact_profile_v1",120,"2026-08-28","2026-08-29 15:00:29 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",435,204,42,205,230,61,143,125,0.468965517241379,0.471264367816092,0.205882352941176,0.265217391304348,0.874125874125874,65.1,"pitch_level_chase_contact_profile_v1",121,"2026-08-28","2026-08-29 15:00:29 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.7,"pitch_level_chase_contact_profile_v1",122,"2026-08-28","2026-08-29 15:00:29 UTC"
"657757","Gavin Sheets","San Diego Padres",1761,762,144,801,960,299,463,418,0.432708688245315,0.454855195911414,0.188976377952756,0.311458333333333,0.90280777537797,64.5,"pitch_level_chase_contact_profile_v1",123,"2026-08-28","2026-08-29 15:00:29 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1416,593,126,698,718,185,408,354,0.418785310734463,0.492937853107345,0.21247892074199,0.257660167130919,0.867647058823529,64.2,"pitch_level_chase_contact_profile_v1",124,"2026-08-28","2026-08-29 15:00:29 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,63.9,"pitch_level_chase_contact_profile_v1",125,"2026-08-28","2026-08-29 15:00:29 UTC"
"668930","Brice Turang","Milwaukee Brewers",2395,1037,209,1160,1226,309,726,620,0.432985386221294,0.484342379958246,0.201542912246866,0.252039151712887,0.853994490358127,63.6,"pitch_level_chase_contact_profile_v1",126,"2026-08-28","2026-08-29 15:00:29 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,63.5,"pitch_level_chase_contact_profile_v1",127,"2026-08-28","2026-08-29 15:00:29 UTC"
"701807","Carson Benge","New York Mets",2156,990,196,1085,1071,300,690,602,0.459183673469388,0.503246753246753,0.197979797979798,0.280112044817927,0.872463768115942,63.5,"pitch_level_chase_contact_profile_v1",128,"2026-08-28","2026-08-29 15:00:29 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2104,974,236,1007,1097,287,687,607,0.462927756653992,0.47861216730038,0.242299794661191,0.261622607110301,0.883551673944687,63.4,"pitch_level_chase_contact_profile_v1",129,"2026-08-28","2026-08-29 15:00:29 UTC"
"666152","David Hamilton","Milwaukee Brewers",1327,601,117,653,671,201,399,354,0.452901281085154,0.492087415222306,0.194675540765391,0.299552906110283,0.887218045112782,63.4,"pitch_level_chase_contact_profile_v1",130,"2026-08-28","2026-08-29 15:00:29 UTC"
"694671","Wyatt Langford","Texas Rangers",1374,667,137,677,697,191,476,415,0.485443959243086,0.492721979621543,0.205397301349325,0.27403156384505,0.871848739495798,63.3,"pitch_level_chase_contact_profile_v1",131,"2026-08-28","2026-08-29 15:00:29 UTC"
"641355","Cody Bellinger","New York Yankees",1731,802,143,825,905,275,526,465,0.463316002310803,0.476603119584055,0.178304239401496,0.303867403314917,0.884030418250951,63.1,"pitch_level_chase_contact_profile_v1",132,"2026-08-28","2026-08-29 15:00:29 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,63,"pitch_level_chase_contact_profile_v1",133,"2026-08-28","2026-08-29 15:00:29 UTC"
"669397","Nick Allen","Houston Astros",485,229,47,253,232,60,169,145,0.472164948453608,0.521649484536083,0.205240174672489,0.258620689655172,0.857988165680473,63,"pitch_level_chase_contact_profile_v1",134,"2026-08-28","2026-08-29 15:00:29 UTC"
"664954","Brett Sullivan","Colorado Rockies",702,364,55,355,347,117,247,224,0.518518518518518,0.505698005698006,0.151098901098901,0.337175792507205,0.906882591093117,62.8,"pitch_level_chase_contact_profile_v1",135,"2026-08-28","2026-08-29 15:00:29 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.7,"pitch_level_chase_contact_profile_v1",136,"2026-08-28","2026-08-29 15:00:29 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.6,"pitch_level_chase_contact_profile_v1",137,"2026-08-28","2026-08-29 15:00:29 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",878,439,86,437,439,123,315,273,0.5,0.497722095671982,0.195899772209567,0.280182232346241,0.866666666666667,62.5,"pitch_level_chase_contact_profile_v1",138,"2026-08-28","2026-08-29 15:00:29 UTC"
"607043","Brandon Nimmo","Texas Rangers",2141,1082,208,1102,1039,296,786,684,0.505371321812237,0.514712751050911,0.192236598890943,0.284889316650626,0.870229007633588,62.4,"pitch_level_chase_contact_profile_v1",139,"2026-08-28","2026-08-29 15:00:29 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.3,"pitch_level_chase_contact_profile_v1",140,"2026-08-28","2026-08-29 15:00:29 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,62.2,"pitch_level_chase_contact_profile_v1",141,"2026-08-28","2026-08-29 15:00:29 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1892,1010,138,864,1028,381,629,580,0.533826638477801,0.456659619450317,0.136633663366337,0.370622568093385,0.922098569157393,62.1,"pitch_level_chase_contact_profile_v1",142,"2026-08-28","2026-08-29 15:00:29 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1512,654,138,727,778,198,452,387,0.432539682539683,0.480820105820106,0.211009174311927,0.254498714652956,0.856194690265487,61.9,"pitch_level_chase_contact_profile_v1",143,"2026-08-28","2026-08-29 15:00:29 UTC"
"691594","Javier Sanoja","Miami Marlins",1294,665,71,603,691,269,396,368,0.513910355486862,0.465996908809892,0.106766917293233,0.389290882778582,0.929292929292929,61.9,"pitch_level_chase_contact_profile_v1",144,"2026-08-28","2026-08-29 15:00:29 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,61.8,"pitch_level_chase_contact_profile_v1",145,"2026-08-28","2026-08-29 15:00:29 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2231,1042,194,1068,1151,327,709,612,0.467055132227701,0.478709099058718,0.186180422264875,0.284100781928758,0.863187588152327,61.7,"pitch_level_chase_contact_profile_v1",146,"2026-08-28","2026-08-29 15:00:29 UTC"
"702284","Cole Young","Seattle Mariners",2038,987,163,997,1041,321,666,586,0.484298331697743,0.489205103042198,0.165146909827761,0.30835734870317,0.87987987987988,61.6,"pitch_level_chase_contact_profile_v1",147,"2026-08-28","2026-08-29 15:00:29 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1821,863,151,820,1001,307,556,490,0.473915431081823,0.450302031850632,0.174971031286211,0.306693306693307,0.881294964028777,61.4,"pitch_level_chase_contact_profile_v1",148,"2026-08-28","2026-08-29 15:00:29 UTC"
"670032","Nicky Lopez","Texas Rangers",852,441,70,430,422,140,301,270,0.517605633802817,0.504694835680751,0.158730158730159,0.33175355450237,0.897009966777409,61.4,"pitch_level_chase_contact_profile_v1",149,"2026-08-28","2026-08-29 15:00:29 UTC"
"686797","Brooks Lee","Minnesota Twins",1940,1029,188,932,1008,345,684,625,0.530412371134021,0.480412371134021,0.182701652089407,0.342261904761905,0.91374269005848,61.3,"pitch_level_chase_contact_profile_v1",150,"2026-08-28","2026-08-29 15:00:29 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1711,765,175,826,882,231,532,464,0.447106954997078,0.482758620689655,0.228758169934641,0.261904761904762,0.87218045112782,61.2,"pitch_level_chase_contact_profile_v1",151,"2026-08-28","2026-08-29 15:00:29 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1362,664,133,678,684,216,448,404,0.487518355359765,0.497797356828194,0.200301204819277,0.315789473684211,0.901785714285714,61.2,"pitch_level_chase_contact_profile_v1",152,"2026-08-28","2026-08-29 15:00:29 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1979,808,207,935,1040,220,586,500,0.408287013643254,0.472460838807479,0.256188118811881,0.211538461538462,0.853242320819113,60.8,"pitch_level_chase_contact_profile_v1",153,"2026-08-28","2026-08-29 15:00:29 UTC"
"642086","Dominic Smith","Atlanta Braves",1098,538,104,520,578,183,355,316,0.489981785063752,0.473588342440801,0.193308550185874,0.316608996539792,0.890140845070423,60.3,"pitch_level_chase_contact_profile_v1",154,"2026-08-28","2026-08-29 15:00:29 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1496,757,99,707,788,316,440,408,0.506016042780749,0.472593582887701,0.130779392338177,0.401015228426396,0.927272727272727,60.1,"pitch_level_chase_contact_profile_v1",155,"2026-08-28","2026-08-29 15:00:29 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.8,"pitch_level_chase_contact_profile_v1",156,"2026-08-28","2026-08-29 15:00:29 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.7,"pitch_level_chase_contact_profile_v1",157,"2026-08-28","2026-08-29 15:00:29 UTC"
"683737","Michael Busch","Chicago Cubs",2357,1025,247,1100,1255,316,709,609,0.434874840899448,0.466694951209164,0.240975609756098,0.251792828685259,0.858956276445698,59.6,"pitch_level_chase_contact_profile_v1",158,"2026-08-28","2026-08-29 15:00:29 UTC"
"694497","Evan Carter","Texas Rangers",1568,638,163,792,776,155,483,406,0.406887755102041,0.505102040816326,0.255485893416928,0.199742268041237,0.840579710144927,58.8,"pitch_level_chase_contact_profile_v1",159,"2026-08-28","2026-08-29 15:00:29 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1422,703,101,701,721,243,460,407,0.494374120956399,0.492967651195499,0.143669985775249,0.337031900138696,0.884782608695652,58.7,"pitch_level_chase_contact_profile_v1",160,"2026-08-28","2026-08-29 15:00:29 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.4,"pitch_level_chase_contact_profile_v1",161,"2026-08-28","2026-08-29 15:00:29 UTC"
"668709","JJ Bleday","Cincinnati Reds",1766,811,198,867,897,200,609,513,0.459229898074745,0.490939977349943,0.244143033292232,0.222965440356745,0.842364532019704,58.2,"pitch_level_chase_contact_profile_v1",162,"2026-08-28","2026-08-29 15:00:29 UTC"
"543877","Christian Vázquez","Houston Astros",943,450,81,443,500,180,270,246,0.477200424178155,0.469777306468717,0.18,0.36,0.911111111111111,57.9,"pitch_level_chase_contact_profile_v1",163,"2026-08-28","2026-08-29 15:00:29 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.9,"pitch_level_chase_contact_profile_v1",164,"2026-08-28","2026-08-29 15:00:29 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.8,"pitch_level_chase_contact_profile_v1",165,"2026-08-28","2026-08-29 15:00:29 UTC"
"693307","Dillon Dingler","Detroit Tigers",2028,969,193,943,1085,365,604,547,0.477810650887574,0.464990138067061,0.199174406604747,0.336405529953917,0.905629139072848,57.7,"pitch_level_chase_contact_profile_v1",166,"2026-08-28","2026-08-29 15:00:29 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,57.6,"pitch_level_chase_contact_profile_v1",167,"2026-08-28","2026-08-29 15:00:29 UTC"
"640902","Jhonny Pereda","Seattle Mariners",339,164,31,170,168,44,119,99,0.48377581120944,0.501474926253687,0.189024390243902,0.261904761904762,0.831932773109244,57.5,"pitch_level_chase_contact_profile_v1",168,"2026-08-28","2026-08-29 15:00:29 UTC"
"543760","Marcus Semien","New York Mets",1680,841,188,849,831,234,607,526,0.500595238095238,0.505357142857143,0.223543400713436,0.28158844765343,0.866556836902801,57.4,"pitch_level_chase_contact_profile_v1",169,"2026-08-28","2026-08-29 15:00:29 UTC"
"596019","Francisco Lindor","New York Mets",1449,664,148,657,792,225,439,381,0.458247066942719,0.453416149068323,0.22289156626506,0.284090909090909,0.867881548974943,57.2,"pitch_level_chase_contact_profile_v1",170,"2026-08-28","2026-08-29 15:00:29 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2356,1128,240,1139,1217,370,758,669,0.478777589134126,0.483446519524618,0.212765957446809,0.304026294165982,0.882585751978892,56.9,"pitch_level_chase_contact_profile_v1",171,"2026-08-28","2026-08-29 15:00:29 UTC"
"666126","Carlos Cortes","Athletics",1279,580,120,622,655,173,406,343,0.453479280688038,0.486317435496482,0.206896551724138,0.26412213740458,0.844827586206897,56.8,"pitch_level_chase_contact_profile_v1",172,"2026-08-28","2026-08-29 15:00:29 UTC"
"700250","Ben Rice","New York Yankees",2216,973,236,1040,1170,298,673,575,0.439079422382672,0.469314079422383,0.242548818088386,0.254700854700855,0.854383358098068,56.7,"pitch_level_chase_contact_profile_v1",173,"2026-08-28","2026-08-29 15:00:29 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2308,1069,283,1102,1206,303,766,658,0.46317157712305,0.477469670710572,0.264733395696913,0.251243781094527,0.859007832898172,56.6,"pitch_level_chase_contact_profile_v1",174,"2026-08-28","2026-08-29 15:00:29 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.3,"pitch_level_chase_contact_profile_v1",175,"2026-08-28","2026-08-29 15:00:29 UTC"
"666182","Bo Bichette","New York Mets",2138,1140,192,982,1156,473,667,617,0.533208606173994,0.459307764265669,0.168421052631579,0.40916955017301,0.92503748125937,56.1,"pitch_level_chase_contact_profile_v1",176,"2026-08-28","2026-08-29 15:00:29 UTC"
"671277","Luis García Jr.","New York Yankees",1675,885,149,750,925,357,528,482,0.528358208955224,0.447761194029851,0.168361581920904,0.385945945945946,0.912878787878788,56.1,"pitch_level_chase_contact_profile_v1",177,"2026-08-28","2026-08-29 15:00:29 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56,"pitch_level_chase_contact_profile_v1",178,"2026-08-28","2026-08-29 15:00:29 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1003,366,92,469,526,117,246,206,0.364905284147557,0.467597208374875,0.251366120218579,0.222433460076046,0.83739837398374,55.8,"pitch_level_chase_contact_profile_v1",179,"2026-08-28","2026-08-29 15:00:29 UTC"
"669134","Luis Campusano","San Diego Padres",692,315,78,322,370,105,210,184,0.455202312138728,0.465317919075145,0.247619047619048,0.283783783783784,0.876190476190476,55.7,"pitch_level_chase_contact_profile_v1",180,"2026-08-28","2026-08-29 15:00:29 UTC"
"647304","Josh Naylor","Seattle Mariners",1771,915,153,786,984,370,545,495,0.516657255787691,0.443817052512705,0.167213114754098,0.376016260162602,0.908256880733945,55.5,"pitch_level_chase_contact_profile_v1",181,"2026-08-28","2026-08-29 15:00:29 UTC"
"663743","Nick Fortes","Tampa Bay Rays",954,499,74,454,497,188,310,280,0.523060796645702,0.475890985324948,0.148296593186373,0.378269617706237,0.903225806451613,55.5,"pitch_level_chase_contact_profile_v1",182,"2026-08-28","2026-08-29 15:00:29 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1447,772,113,726,721,270,502,452,0.533517622667588,0.501727712508639,0.146373056994819,0.374479889042996,0.900398406374502,55.5,"pitch_level_chase_contact_profile_v1",183,"2026-08-28","2026-08-29 15:00:29 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1656,953,141,780,876,395,558,514,0.57548309178744,0.471014492753623,0.147953830010493,0.450913242009132,0.921146953405018,55.4,"pitch_level_chase_contact_profile_v1",184,"2026-08-28","2026-08-29 15:00:29 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2261,982,215,960,1290,383,596,520,0.434321096859797,0.424590888987174,0.218940936863544,0.296899224806202,0.87248322147651,55.3,"pitch_level_chase_contact_profile_v1",185,"2026-08-28","2026-08-29 15:00:29 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.1,"pitch_level_chase_contact_profile_v1",186,"2026-08-28","2026-08-29 15:00:29 UTC"
"805999","A.J. Ewing","New York Mets",1550,718,162,746,804,214,504,429,0.463225806451613,0.481290322580645,0.225626740947075,0.266169154228856,0.851190476190476,55,"pitch_level_chase_contact_profile_v1",187,"2026-08-28","2026-08-29 15:00:29 UTC"
"699393","Pedro Ramírez","Chicago Cubs",661,337,67,321,340,111,226,200,0.509833585476551,0.485627836611195,0.198813056379822,0.326470588235294,0.884955752212389,54.9,"pitch_level_chase_contact_profile_v1",188,"2026-08-28","2026-08-29 15:00:29 UTC"
"624424","Michael Conforto","Chicago Cubs",977,430,110,459,518,142,288,250,0.440122824974411,0.469805527123849,0.255813953488372,0.274131274131274,0.868055555555556,54.8,"pitch_level_chase_contact_profile_v1",189,"2026-08-28","2026-08-29 15:00:29 UTC"
"695600","Carter Jensen","Kansas City Royals",2078,922,240,979,1099,267,655,555,0.443695861405197,0.471126082771896,0.260303687635575,0.24294813466788,0.847328244274809,54.8,"pitch_level_chase_contact_profile_v1",190,"2026-08-28","2026-08-29 15:00:29 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",698,321,72,357,341,101,220,192,0.459885386819484,0.511461318051576,0.224299065420561,0.296187683284457,0.872727272727273,54.8,"pitch_level_chase_contact_profile_v1",191,"2026-08-28","2026-08-29 15:00:29 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.6,"pitch_level_chase_contact_profile_v1",192,"2026-08-28","2026-08-29 15:00:29 UTC"
"623168","Tyler Heineman","Los Angeles Angels",570,318,56,283,287,121,197,181,0.557894736842105,0.496491228070175,0.176100628930818,0.421602787456446,0.918781725888325,54.1,"pitch_level_chase_contact_profile_v1",193,"2026-08-28","2026-08-29 15:00:29 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1926,1021,209,930,994,316,705,620,0.530114226375909,0.482866043613707,0.204701273261508,0.317907444668008,0.879432624113475,54.1,"pitch_level_chase_contact_profile_v1",194,"2026-08-28","2026-08-29 15:00:29 UTC"
"645302","Victor Robles","Seattle Mariners",510,276,57,234,276,99,177,161,0.541176470588235,0.458823529411765,0.206521739130435,0.358695652173913,0.909604519774011,54,"pitch_level_chase_contact_profile_v1",195,"2026-08-28","2026-08-29 15:00:29 UTC"
"620443","Luis Torrens","New York Mets",950,452,89,449,501,160,292,256,0.475789473684211,0.472631578947368,0.196902654867257,0.31936127744511,0.876712328767123,53.9,"pitch_level_chase_contact_profile_v1",196,"2026-08-28","2026-08-29 15:00:29 UTC"
"643376","Danny Jansen","Texas Rangers",638,293,71,327,311,78,215,180,0.459247648902821,0.512539184952978,0.242320819112628,0.2508038585209,0.837209302325581,53.9,"pitch_level_chase_contact_profile_v1",197,"2026-08-28","2026-08-29 15:00:29 UTC"
"676724","Jared Young","New York Mets",1089,514,117,509,580,160,354,302,0.471992653810836,0.467401285583104,0.227626459143969,0.275862068965517,0.853107344632768,53.8,"pitch_level_chase_contact_profile_v1",198,"2026-08-28","2026-08-29 15:00:29 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2305,1168,233,1080,1225,363,805,688,0.506724511930586,0.468546637744035,0.199486301369863,0.296326530612245,0.854658385093168,53.7,"pitch_level_chase_contact_profile_v1",199,"2026-08-28","2026-08-29 15:00:29 UTC"
"605137","Josh Bell","Minnesota Twins",2076,1028,213,958,1118,337,691,597,0.495183044315992,0.461464354527938,0.207198443579767,0.301431127012522,0.863965267727931,53.7,"pitch_level_chase_contact_profile_v1",200,"2026-08-28","2026-08-29 15:00:29 UTC"
"657136","Connor Wong","Boston Red Sox",784,370,87,370,414,130,240,213,0.471938775510204,0.471938775510204,0.235135135135135,0.314009661835749,0.8875,53.6,"pitch_level_chase_contact_profile_v1",201,"2026-08-28","2026-08-29 15:00:29 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1536,666,165,714,822,207,459,386,0.43359375,0.46484375,0.247747747747748,0.251824817518248,0.840958605664488,53.4,"pitch_level_chase_contact_profile_v1",202,"2026-08-28","2026-08-29 15:00:29 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1127,499,122,543,584,148,351,295,0.442768411712511,0.481810115350488,0.244488977955912,0.253424657534247,0.84045584045584,53,"pitch_level_chase_contact_profile_v1",203,"2026-08-28","2026-08-29 15:00:29 UTC"
"621566","Matt Olson","Atlanta Braves",2510,1153,252,1214,1295,357,796,672,0.459362549800797,0.483665338645418,0.21856027753686,0.275675675675676,0.844221105527638,52.9,"pitch_level_chase_contact_profile_v1",204,"2026-08-28","2026-08-29 15:00:29 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,52.9,"pitch_level_chase_contact_profile_v1",205,"2026-08-28","2026-08-29 15:00:29 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,52.9,"pitch_level_chase_contact_profile_v1",206,"2026-08-28","2026-08-29 15:00:29 UTC"
"807713","Matt Shaw","Chicago Cubs",606,288,52,286,320,114,174,154,0.475247524752475,0.471947194719472,0.180555555555556,0.35625,0.885057471264368,52.8,"pitch_level_chase_contact_profile_v1",207,"2026-08-28","2026-08-29 15:00:29 UTC"
"680574","Matt McLain","Cincinnati Reds",1683,717,178,798,885,226,491,413,0.42602495543672,0.474153297682709,0.248256624825662,0.255367231638418,0.841140529531568,52.4,"pitch_level_chase_contact_profile_v1",208,"2026-08-28","2026-08-29 15:00:29 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,52,"pitch_level_chase_contact_profile_v1",209,"2026-08-28","2026-08-29 15:00:29 UTC"
"665750","Leody Taveras","Baltimore Orioles",1660,802,178,769,891,283,519,457,0.483132530120482,0.463253012048193,0.221945137157107,0.317620650953984,0.880539499036609,51.8,"pitch_level_chase_contact_profile_v1",210,"2026-08-28","2026-08-29 15:00:29 UTC"
"691788","Joe Mack","Miami Marlins",1039,492,114,508,531,146,346,293,0.473532242540905,0.48893166506256,0.231707317073171,0.274952919020716,0.846820809248555,51.6,"pitch_level_chase_contact_profile_v1",211,"2026-08-28","2026-08-29 15:00:29 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1286,594,116,560,719,230,359,311,0.461897356143079,0.435458786936236,0.195286195286195,0.319888734353268,0.866295264623955,51.5,"pitch_level_chase_contact_profile_v1",212,"2026-08-28","2026-08-29 15:00:29 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",986,492,120,486,500,145,347,300,0.498985801217039,0.49290060851927,0.24390243902439,0.29,0.864553314121037,51.4,"pitch_level_chase_contact_profile_v1",213,"2026-08-28","2026-08-29 15:00:29 UTC"
