"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"670770","TJ Friedl","Cincinnati Reds",927,407,96,455,472,120,287,255,0.439050701186624,0.490830636461704,0.235872235872236,0.254237288135593,0.888501742160279,68.2,"pitch_level_chase_contact_profile_v1",106,"2026-08-24","2026-08-25 10:32:48 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,68.1,"pitch_level_chase_contact_profile_v1",107,"2026-08-24","2026-08-25 10:32:48 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",739,355,70,357,382,118,237,218,0.480378890392422,0.483085250338295,0.197183098591549,0.308900523560209,0.919831223628692,67.9,"pitch_level_chase_contact_profile_v1",108,"2026-08-24","2026-08-25 10:32:48 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,67.7,"pitch_level_chase_contact_profile_v1",109,"2026-08-24","2026-08-25 10:32:48 UTC"
"696285","Jacob Young","Washington Nationals",1465,636,127,734,731,200,436,385,0.434129692832764,0.501023890784983,0.199685534591195,0.27359781121751,0.88302752293578,67.6,"pitch_level_chase_contact_profile_v1",110,"2026-08-24","2026-08-25 10:32:48 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.2,"pitch_level_chase_contact_profile_v1",111,"2026-08-24","2026-08-25 10:32:48 UTC"
"671056","Iván Herrera","St. Louis Cardinals",2332,1044,200,1096,1231,357,685,608,0.447684391080617,0.469982847341338,0.191570881226054,0.290008123476848,0.887591240875912,66.8,"pitch_level_chase_contact_profile_v1",112,"2026-08-24","2026-08-25 10:32:48 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.6,"pitch_level_chase_contact_profile_v1",113,"2026-08-24","2026-08-25 10:32:48 UTC"
"660688","Keibert Ruiz","Washington Nationals",959,493,60,479,480,175,318,302,0.5140771637122,0.499478623566215,0.121703853955375,0.364583333333333,0.949685534591195,66,"pitch_level_chase_contact_profile_v1",114,"2026-08-24","2026-08-25 10:32:48 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.8,"pitch_level_chase_contact_profile_v1",115,"2026-08-24","2026-08-25 10:32:48 UTC"
"677870","Leo Jiménez","Miami Marlins",707,304,67,325,382,100,204,180,0.42998585572843,0.45968882602546,0.220394736842105,0.261780104712042,0.882352941176471,65.6,"pitch_level_chase_contact_profile_v1",116,"2026-08-24","2026-08-25 10:32:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2060,950,230,982,1078,281,669,593,0.461165048543689,0.476699029126214,0.242105263157895,0.260667903525046,0.886397608370703,65.3,"pitch_level_chase_contact_profile_v1",117,"2026-08-24","2026-08-25 10:32:48 UTC"
"701807","Carson Benge","New York Mets",2091,961,186,1049,1042,291,670,586,0.459588713534194,0.501673840267814,0.193548387096774,0.279270633397313,0.874626865671642,64.9,"pitch_level_chase_contact_profile_v1",118,"2026-08-24","2026-08-25 10:32:48 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1371,573,121,679,692,178,395,343,0.417943107221007,0.49525893508388,0.211169284467714,0.257225433526012,0.868354430379747,64.6,"pitch_level_chase_contact_profile_v1",119,"2026-08-24","2026-08-25 10:32:48 UTC"
"657757","Gavin Sheets","San Diego Padres",1744,753,144,794,950,295,458,413,0.431766055045872,0.455275229357798,0.191235059760956,0.310526315789474,0.90174672489083,64.4,"pitch_level_chase_contact_profile_v1",120,"2026-08-24","2026-08-25 10:32:48 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.2,"pitch_level_chase_contact_profile_v1",121,"2026-08-24","2026-08-25 10:32:48 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,63.9,"pitch_level_chase_contact_profile_v1",122,"2026-08-24","2026-08-25 10:32:48 UTC"
"650859","Luis Rengifo","San Diego Padres",1309,646,115,599,710,222,424,378,0.493506493506494,0.457601222307105,0.178018575851393,0.312676056338028,0.891509433962264,63.5,"pitch_level_chase_contact_profile_v1",123,"2026-08-24","2026-08-25 10:32:48 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",814,354,76,377,434,113,239,208,0.434889434889435,0.463144963144963,0.214689265536723,0.26036866359447,0.870292887029289,63.5,"pitch_level_chase_contact_profile_v1",124,"2026-08-24","2026-08-25 10:32:48 UTC"
"678011","Anthony Seigler","Boston Red Sox",591,273,54,290,301,81,192,166,0.461928934010152,0.490693739424704,0.197802197802198,0.269102990033223,0.864583333333333,63.5,"pitch_level_chase_contact_profile_v1",125,"2026-08-24","2026-08-25 10:32:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",2079,1051,199,1073,1006,289,762,666,0.505531505531505,0.516113516113516,0.189343482397716,0.28727634194831,0.874015748031496,63.3,"pitch_level_chase_contact_profile_v1",126,"2026-08-24","2026-08-25 10:32:48 UTC"
"668930","Brice Turang","Milwaukee Brewers",2324,1005,206,1126,1189,299,704,600,0.432444061962134,0.484509466437177,0.204975124378109,0.251471825063078,0.852272727272727,63.2,"pitch_level_chase_contact_profile_v1",127,"2026-08-24","2026-08-25 10:32:48 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",720,323,70,348,372,114,209,190,0.448611111111111,0.483333333333333,0.21671826625387,0.306451612903226,0.909090909090909,63.1,"pitch_level_chase_contact_profile_v1",128,"2026-08-24","2026-08-25 10:32:48 UTC"
"664954","Brett Sullivan","Colorado Rockies",693,361,55,350,343,116,245,222,0.520923520923521,0.505050505050505,0.152354570637119,0.338192419825073,0.906122448979592,62.9,"pitch_level_chase_contact_profile_v1",129,"2026-08-24","2026-08-25 10:32:48 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.7,"pitch_level_chase_contact_profile_v1",130,"2026-08-24","2026-08-25 10:32:48 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1488,644,136,713,768,196,444,381,0.432795698924731,0.479166666666667,0.211180124223602,0.255208333333333,0.858108108108108,62.6,"pitch_level_chase_contact_profile_v1",131,"2026-08-24","2026-08-25 10:32:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,62.5,"pitch_level_chase_contact_profile_v1",132,"2026-08-24","2026-08-25 10:32:48 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.5,"pitch_level_chase_contact_profile_v1",133,"2026-08-24","2026-08-25 10:32:48 UTC"
"694671","Wyatt Langford","Texas Rangers",1306,641,133,651,655,181,460,401,0.490811638591118,0.498468606431853,0.207488299531981,0.276335877862595,0.871739130434783,62.4,"pitch_level_chase_contact_profile_v1",134,"2026-08-24","2026-08-25 10:32:48 UTC"
"641355","Cody Bellinger","New York Yankees",1674,767,140,797,876,264,502,443,0.458183990442055,0.47610513739546,0.182529335071708,0.301369863013699,0.882470119521912,62.3,"pitch_level_chase_contact_profile_v1",135,"2026-08-24","2026-08-25 10:32:48 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62.3,"pitch_level_chase_contact_profile_v1",136,"2026-08-24","2026-08-25 10:32:48 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",877,438,86,436,439,123,314,272,0.499429874572406,0.49714937286203,0.19634703196347,0.280182232346241,0.866242038216561,62.1,"pitch_level_chase_contact_profile_v1",137,"2026-08-24","2026-08-25 10:32:48 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.1,"pitch_level_chase_contact_profile_v1",138,"2026-08-24","2026-08-25 10:32:48 UTC"
"669397","Nick Allen","Houston Astros",483,227,47,251,232,60,167,143,0.469979296066253,0.519668737060041,0.20704845814978,0.258620689655172,0.856287425149701,61.7,"pitch_level_chase_contact_profile_v1",139,"2026-08-24","2026-08-25 10:32:48 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",391,184,39,182,209,58,126,110,0.470588235294118,0.465473145780051,0.21195652173913,0.277511961722488,0.873015873015873,61.7,"pitch_level_chase_contact_profile_v1",140,"2026-08-24","2026-08-25 10:32:48 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1839,979,138,839,1000,369,610,561,0.532354540511147,0.456226209896683,0.140960163432074,0.369,0.919672131147541,61.6,"pitch_level_chase_contact_profile_v1",141,"2026-08-24","2026-08-25 10:32:48 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.6,"pitch_level_chase_contact_profile_v1",142,"2026-08-24","2026-08-25 10:32:48 UTC"
"691594","Javier Sanoja","Miami Marlins",1247,642,69,583,664,258,384,356,0.514835605453087,0.467522052927025,0.107476635514019,0.38855421686747,0.927083333333333,61.6,"pitch_level_chase_contact_profile_v1",143,"2026-08-24","2026-08-25 10:32:48 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2184,1022,191,1046,1126,322,694,600,0.467948717948718,0.478937728937729,0.186888454011742,0.285968028419183,0.864553314121037,61.5,"pitch_level_chase_contact_profile_v1",144,"2026-08-24","2026-08-25 10:32:48 UTC"
"702284","Cole Young","Seattle Mariners",2016,975,162,982,1034,319,656,577,0.483630952380952,0.487103174603175,0.166153846153846,0.308510638297872,0.879573170731707,61.4,"pitch_level_chase_contact_profile_v1",145,"2026-08-24","2026-08-25 10:32:48 UTC"
"686797","Brooks Lee","Minnesota Twins",1900,1009,185,911,989,339,670,612,0.531052631578947,0.479473684210526,0.183349851337958,0.342770475227503,0.913432835820896,61,"pitch_level_chase_contact_profile_v1",146,"2026-08-24","2026-08-25 10:32:48 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1316,642,129,656,660,209,433,390,0.487841945288754,0.498480243161094,0.200934579439252,0.316666666666667,0.900692840646651,60.8,"pitch_level_chase_contact_profile_v1",147,"2026-08-24","2026-08-25 10:32:48 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1662,742,170,797,862,225,515,448,0.446450060168472,0.479542719614922,0.22911051212938,0.261020881670534,0.869902912621359,60.7,"pitch_level_chase_contact_profile_v1",148,"2026-08-24","2026-08-25 10:32:48 UTC"
"666152","David Hamilton","Milwaukee Brewers",1271,573,116,622,646,194,378,334,0.450826121164437,0.489378442171518,0.202443280977312,0.30030959752322,0.883597883597884,60.6,"pitch_level_chase_contact_profile_v1",149,"2026-08-24","2026-08-25 10:32:48 UTC"
"670032","Nicky Lopez","Texas Rangers",843,438,70,426,417,140,298,267,0.519572953736655,0.505338078291815,0.159817351598174,0.335731414868106,0.895973154362416,60.6,"pitch_level_chase_contact_profile_v1",150,"2026-08-24","2026-08-25 10:32:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1443,725,96,684,758,301,423,393,0.502425502425502,0.474012474012474,0.132413793103448,0.397097625329815,0.929078014184397,60.4,"pitch_level_chase_contact_profile_v1",151,"2026-08-24","2026-08-25 10:32:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1952,804,206,925,1023,219,583,497,0.411885245901639,0.473872950819672,0.256218905472637,0.214076246334311,0.852487135506003,60.3,"pitch_level_chase_contact_profile_v1",152,"2026-08-24","2026-08-25 10:32:48 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1772,841,149,799,973,299,542,476,0.474604966139955,0.450902934537246,0.177170035671819,0.307297019527235,0.878228782287823,60.3,"pitch_level_chase_contact_profile_v1",153,"2026-08-24","2026-08-25 10:32:48 UTC"
"642086","Dominic Smith","Atlanta Braves",1098,538,104,520,578,183,355,316,0.489981785063752,0.473588342440801,0.193308550185874,0.316608996539792,0.890140845070423,60.2,"pitch_level_chase_contact_profile_v1",154,"2026-08-24","2026-08-25 10:32:48 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60,"pitch_level_chase_contact_profile_v1",155,"2026-08-24","2026-08-25 10:32:48 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.9,"pitch_level_chase_contact_profile_v1",156,"2026-08-24","2026-08-25 10:32:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",974,352,86,452,514,112,237,200,0.361396303901437,0.464065708418891,0.244318181818182,0.217898832684825,0.843881856540084,59.4,"pitch_level_chase_contact_profile_v1",157,"2026-08-24","2026-08-25 10:32:48 UTC"
"640902","Jhonny Pereda","Seattle Mariners",327,159,28,166,160,42,116,97,0.486238532110092,0.507645259938838,0.176100628930818,0.2625,0.836206896551724,59.2,"pitch_level_chase_contact_profile_v1",158,"2026-08-24","2026-08-25 10:32:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",1991,949,188,924,1067,361,588,535,0.476644902059267,0.464088397790055,0.198103266596417,0.338331771321462,0.909863945578231,59.1,"pitch_level_chase_contact_profile_v1",159,"2026-08-24","2026-08-25 10:32:48 UTC"
"596019","Francisco Lindor","New York Mets",1387,636,137,628,759,212,424,367,0.458543619322278,0.452775775054074,0.215408805031447,0.27931488801054,0.865566037735849,59,"pitch_level_chase_contact_profile_v1",160,"2026-08-24","2026-08-25 10:32:48 UTC"
"666126","Carlos Cortes","Athletics",1241,560,114,603,636,164,395,333,0.451248992747784,0.485898468976632,0.203571428571429,0.257861635220126,0.843037974683544,58.6,"pitch_level_chase_contact_profile_v1",161,"2026-08-24","2026-08-25 10:32:48 UTC"
"683737","Michael Busch","Chicago Cubs",2307,1007,244,1078,1227,313,694,597,0.436497615951452,0.46727351538795,0.242303872889772,0.255093724531377,0.860230547550432,58.6,"pitch_level_chase_contact_profile_v1",162,"2026-08-24","2026-08-25 10:32:48 UTC"
"543877","Christian Vázquez","Houston Astros",929,444,79,436,493,177,267,243,0.477933261571582,0.469321851453175,0.177927927927928,0.359026369168357,0.910112359550562,58.3,"pitch_level_chase_contact_profile_v1",163,"2026-08-24","2026-08-25 10:32:48 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.3,"pitch_level_chase_contact_profile_v1",164,"2026-08-24","2026-08-25 10:32:48 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.3,"pitch_level_chase_contact_profile_v1",165,"2026-08-24","2026-08-25 10:32:48 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58,"pitch_level_chase_contact_profile_v1",166,"2026-08-24","2026-08-25 10:32:48 UTC"
"669134","Luis Campusano","San Diego Padres",677,307,75,316,361,101,206,181,0.453471196454948,0.466765140324963,0.244299674267101,0.279778393351801,0.878640776699029,57.7,"pitch_level_chase_contact_profile_v1",167,"2026-08-24","2026-08-25 10:32:48 UTC"
"694497","Evan Carter","Texas Rangers",1543,624,162,776,767,153,471,395,0.404406999351912,0.502916396629942,0.259615384615385,0.199478487614081,0.83864118895966,57.6,"pitch_level_chase_contact_profile_v1",168,"2026-08-24","2026-08-25 10:32:48 UTC"
"671277","Luis García Jr.","New York Yankees",1615,849,139,726,889,341,508,466,0.525696594427245,0.44953560371517,0.163722025912839,0.383577052868391,0.917322834645669,57.5,"pitch_level_chase_contact_profile_v1",169,"2026-08-24","2026-08-25 10:32:48 UTC"
"543760","Marcus Semien","New York Mets",1633,814,182,828,805,225,589,509,0.498469075321494,0.507042253521127,0.223587223587224,0.279503105590062,0.864176570458404,57.1,"pitch_level_chase_contact_profile_v1",170,"2026-08-24","2026-08-25 10:32:48 UTC"
"647304","Josh Naylor","Seattle Mariners",1731,890,147,772,958,355,535,486,0.514153668399769,0.445984979780474,0.165168539325843,0.370563674321503,0.908411214953271,56.6,"pitch_level_chase_contact_profile_v1",171,"2026-08-24","2026-08-25 10:32:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2232,1125,222,1054,1178,340,785,671,0.504032258064516,0.472222222222222,0.197333333333333,0.288624787775891,0.854777070063694,56.5,"pitch_level_chase_contact_profile_v1",172,"2026-08-24","2026-08-25 10:32:48 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.4,"pitch_level_chase_contact_profile_v1",173,"2026-08-24","2026-08-25 10:32:48 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.1,"pitch_level_chase_contact_profile_v1",174,"2026-08-24","2026-08-25 10:32:48 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2207,957,208,939,1257,370,584,510,0.433620299048482,0.42546443135478,0.217345872518286,0.294351630867144,0.873287671232877,56.1,"pitch_level_chase_contact_profile_v1",175,"2026-08-24","2026-08-25 10:32:48 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2313,1108,237,1116,1197,364,744,655,0.479031560743623,0.482490272373541,0.213898916967509,0.304093567251462,0.880376344086022,55.9,"pitch_level_chase_contact_profile_v1",176,"2026-08-24","2026-08-25 10:32:48 UTC"
"663743","Nick Fortes","Tampa Bay Rays",954,499,74,454,497,188,310,280,0.523060796645702,0.475890985324948,0.148296593186373,0.378269617706237,0.903225806451613,55.8,"pitch_level_chase_contact_profile_v1",177,"2026-08-24","2026-08-25 10:32:48 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1359,675,98,669,690,237,438,386,0.496688741721854,0.492273730684327,0.145185185185185,0.343478260869565,0.881278538812785,55.8,"pitch_level_chase_contact_profile_v1",178,"2026-08-24","2026-08-25 10:32:48 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2265,1046,278,1083,1182,298,748,643,0.461810154525386,0.478145695364238,0.265774378585086,0.252115059221658,0.859625668449198,55.7,"pitch_level_chase_contact_profile_v1",179,"2026-08-24","2026-08-25 10:32:48 UTC"
"620443","Luis Torrens","New York Mets",919,437,85,435,484,153,284,249,0.475516866158868,0.473340587595212,0.194508009153318,0.316115702479339,0.876760563380282,55.5,"pitch_level_chase_contact_profile_v1",180,"2026-08-24","2026-08-25 10:32:48 UTC"
"668709","JJ Bleday","Cincinnati Reds",1711,793,198,839,870,197,594,498,0.463471654003507,0.490356516656926,0.24968474148802,0.226436781609195,0.838383838383838,55.5,"pitch_level_chase_contact_profile_v1",181,"2026-08-24","2026-08-25 10:32:48 UTC"
"666182","Bo Bichette","New York Mets",2089,1118,191,958,1131,465,653,603,0.535184298707516,0.458592628051699,0.170840787119857,0.411140583554377,0.923430321592649,55.4,"pitch_level_chase_contact_profile_v1",182,"2026-08-24","2026-08-25 10:32:48 UTC"
"700250","Ben Rice","New York Yankees",2150,948,234,1008,1136,292,654,558,0.44093023255814,0.468837209302326,0.246835443037975,0.257042253521127,0.853211009174312,55.3,"pitch_level_chase_contact_profile_v1",183,"2026-08-24","2026-08-25 10:32:48 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.2,"pitch_level_chase_contact_profile_v1",184,"2026-08-24","2026-08-25 10:32:48 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1601,919,137,758,843,377,542,500,0.574016239850094,0.473454091193004,0.149075081610446,0.447212336892052,0.922509225092251,55.2,"pitch_level_chase_contact_profile_v1",185,"2026-08-24","2026-08-25 10:32:48 UTC"
"657136","Connor Wong","Boston Red Sox",759,356,84,356,403,124,232,206,0.469038208168643,0.469038208168643,0.235955056179775,0.307692307692308,0.887931034482759,55.1,"pitch_level_chase_contact_profile_v1",186,"2026-08-24","2026-08-25 10:32:48 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",663,302,69,339,324,94,208,181,0.455505279034691,0.51131221719457,0.228476821192053,0.290123456790123,0.870192307692308,54.8,"pitch_level_chase_contact_profile_v1",187,"2026-08-24","2026-08-25 10:32:48 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54.7,"pitch_level_chase_contact_profile_v1",188,"2026-08-24","2026-08-25 10:32:48 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1404,754,113,707,697,264,490,440,0.537037037037037,0.503561253561254,0.149867374005305,0.378766140602583,0.897959183673469,54.6,"pitch_level_chase_contact_profile_v1",189,"2026-08-24","2026-08-25 10:32:48 UTC"
"622268","Donovan Walton","Athletics",710,356,81,346,364,105,251,217,0.501408450704225,0.487323943661972,0.22752808988764,0.288461538461538,0.864541832669323,54.5,"pitch_level_chase_contact_profile_v1",190,"2026-08-24","2026-08-25 10:32:48 UTC"
"645302","Victor Robles","Seattle Mariners",510,276,57,234,276,99,177,161,0.541176470588235,0.458823529411765,0.206521739130435,0.358695652173913,0.909604519774011,54.5,"pitch_level_chase_contact_profile_v1",191,"2026-08-24","2026-08-25 10:32:48 UTC"
"621566","Matt Olson","Atlanta Braves",2443,1119,243,1189,1253,340,779,659,0.458043389275481,0.486696684404421,0.2171581769437,0.271348762968875,0.845956354300385,54.3,"pitch_level_chase_contact_profile_v1",192,"2026-08-24","2026-08-25 10:32:48 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.2,"pitch_level_chase_contact_profile_v1",193,"2026-08-24","2026-08-25 10:32:48 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1058,466,114,511,547,137,329,277,0.440453686200378,0.482986767485822,0.244635193133047,0.250457038391225,0.841945288753799,54.2,"pitch_level_chase_contact_profile_v1",194,"2026-08-24","2026-08-25 10:32:48 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1501,645,159,695,806,200,445,374,0.429713524317122,0.463024650233178,0.246511627906977,0.248138957816377,0.840449438202247,54.1,"pitch_level_chase_contact_profile_v1",195,"2026-08-24","2026-08-25 10:32:48 UTC"
"624424","Michael Conforto","Chicago Cubs",946,415,107,446,500,137,278,241,0.438689217758985,0.471458773784355,0.257831325301205,0.274,0.866906474820144,53.9,"pitch_level_chase_contact_profile_v1",196,"2026-08-24","2026-08-25 10:32:48 UTC"
"623168","Tyler Heineman","Los Angeles Angels",546,305,55,269,277,117,188,173,0.558608058608059,0.492673992673993,0.180327868852459,0.422382671480144,0.920212765957447,53.7,"pitch_level_chase_contact_profile_v1",197,"2026-08-24","2026-08-25 10:32:48 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1258,577,112,545,706,225,347,303,0.458664546899841,0.433227344992051,0.194107452339688,0.318696883852691,0.873198847262248,53.7,"pitch_level_chase_contact_profile_v1",198,"2026-08-24","2026-08-25 10:32:48 UTC"
"691788","Joe Mack","Miami Marlins",1010,479,109,496,514,139,340,289,0.474257425742574,0.491089108910891,0.227557411273486,0.270428015564202,0.85,53.7,"pitch_level_chase_contact_profile_v1",199,"2026-08-24","2026-08-25 10:32:48 UTC"
"805999","A.J. Ewing","New York Mets",1487,683,157,712,775,206,477,405,0.459314055144586,0.478816408876933,0.2298682284041,0.265806451612903,0.849056603773585,53.7,"pitch_level_chase_contact_profile_v1",200,"2026-08-24","2026-08-25 10:32:48 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1882,1002,207,912,968,307,695,610,0.532412327311371,0.484590860786397,0.206586826347305,0.317148760330579,0.877697841726619,53.2,"pitch_level_chase_contact_profile_v1",201,"2026-08-24","2026-08-25 10:32:48 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53,"pitch_level_chase_contact_profile_v1",202,"2026-08-24","2026-08-25 10:32:48 UTC"
"695600","Carter Jensen","Kansas City Royals",1996,895,235,940,1056,261,634,535,0.448396793587174,0.470941883767535,0.262569832402235,0.247159090909091,0.84384858044164,52.9,"pitch_level_chase_contact_profile_v1",203,"2026-08-24","2026-08-25 10:32:48 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,52.8,"pitch_level_chase_contact_profile_v1",204,"2026-08-24","2026-08-25 10:32:48 UTC"
"605137","Josh Bell","Minnesota Twins",2049,1017,212,944,1105,335,682,588,0.496339677891654,0.460712542703758,0.208456243854474,0.30316742081448,0.86217008797654,52.3,"pitch_level_chase_contact_profile_v1",205,"2026-08-24","2026-08-25 10:32:48 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",696,378,68,345,351,126,252,223,0.543103448275862,0.495689655172414,0.17989417989418,0.358974358974359,0.884920634920635,52,"pitch_level_chase_contact_profile_v1",206,"2026-08-24","2026-08-25 10:32:48 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.9,"pitch_level_chase_contact_profile_v1",207,"2026-08-24","2026-08-25 10:32:48 UTC"
"676724","Jared Young","New York Mets",1025,480,113,475,550,150,330,280,0.468292682926829,0.463414634146341,0.235416666666667,0.272727272727273,0.848484848484849,51.9,"pitch_level_chase_contact_profile_v1",208,"2026-08-24","2026-08-25 10:32:48 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.5,"pitch_level_chase_contact_profile_v1",209,"2026-08-24","2026-08-25 10:32:48 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",960,477,116,474,486,142,335,290,0.496875,0.49375,0.243186582809224,0.292181069958848,0.865671641791045,51.5,"pitch_level_chase_contact_profile_v1",210,"2026-08-24","2026-08-25 10:32:48 UTC"
"694377","Nick Yorke","Pittsburgh Pirates",415,208,41,197,218,69,139,120,0.501204819277108,0.474698795180723,0.197115384615385,0.31651376146789,0.863309352517986,51.5,"pitch_level_chase_contact_profile_v1",211,"2026-08-24","2026-08-25 10:32:48 UTC"
"677587","Brayan Rocchio","Cleveland Guardians",1880,937,193,878,994,326,606,533,0.498404255319149,0.467021276595745,0.205976520811099,0.327967806841046,0.87953795379538,51,"pitch_level_chase_contact_profile_v1",212,"2026-08-24","2026-08-25 10:32:48 UTC"
