"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",2452,1090,207,1158,1289,369,719,639,0.444535073409462,0.472267536704731,0.189908256880734,0.286268425135764,0.888734353268428,68.1,"pitch_level_chase_contact_profile_v1",107,"2026-08-30","2026-08-31 17:30:43 UTC"
"643446","Jeff McNeil","Athletics",1470,855,115,720,746,258,597,557,0.581632653061224,0.489795918367347,0.134502923976608,0.345844504021448,0.932998324958124,68,"pitch_level_chase_contact_profile_v1",108,"2026-08-30","2026-08-31 17:30:43 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",858,372,77,400,455,115,255,223,0.433566433566434,0.466200466200466,0.206989247311828,0.252747252747253,0.874509803921569,68,"pitch_level_chase_contact_profile_v1",109,"2026-08-30","2026-08-31 17:30:43 UTC"
"595978","Austin Hedges","Cleveland Guardians",788,349,74,387,401,106,243,215,0.442893401015228,0.491116751269036,0.212034383954155,0.264339152119701,0.88477366255144,67.7,"pitch_level_chase_contact_profile_v1",110,"2026-08-30","2026-08-31 17:30:43 UTC"
"668942","Josh Rojas","Kansas City Royals",333,164,30,164,169,51,113,102,0.492492492492492,0.492492492492492,0.182926829268293,0.301775147928994,0.902654867256637,67.7,"pitch_level_chase_contact_profile_v1",111,"2026-08-30","2026-08-31 17:30:43 UTC"
"664728","Kyle Isbel","Kansas City Royals",924,444,65,448,476,165,279,265,0.480519480519481,0.484848484848485,0.146396396396396,0.346638655462185,0.949820788530466,67.5,"pitch_level_chase_contact_profile_v1",112,"2026-08-30","2026-08-31 17:30:43 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.4,"pitch_level_chase_contact_profile_v1",113,"2026-08-30","2026-08-31 17:30:43 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.4,"pitch_level_chase_contact_profile_v1",114,"2026-08-30","2026-08-31 17:30:43 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1594,712,174,812,782,176,536,471,0.446675031367629,0.509410288582183,0.24438202247191,0.225063938618926,0.878731343283582,67.3,"pitch_level_chase_contact_profile_v1",115,"2026-08-30","2026-08-31 17:30:43 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",839,399,80,402,437,136,263,244,0.475566150178784,0.479141835518474,0.200501253132832,0.311212814645309,0.927756653992395,67.3,"pitch_level_chase_contact_profile_v1",116,"2026-08-30","2026-08-31 17:30:43 UTC"
"677870","Leo Jiménez","Miami Marlins",763,324,70,346,417,109,215,190,0.424639580602883,0.453473132372215,0.216049382716049,0.261390887290168,0.883720930232558,67.2,"pitch_level_chase_contact_profile_v1",117,"2026-08-30","2026-08-31 17:30:43 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.5,"pitch_level_chase_contact_profile_v1",118,"2026-08-30","2026-08-31 17:30:43 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.3,"pitch_level_chase_contact_profile_v1",119,"2026-08-30","2026-08-31 17:30:43 UTC"
"660688","Keibert Ruiz","Washington Nationals",987,512,63,493,494,183,329,313,0.518743667679838,0.499493414387031,0.123046875,0.370445344129555,0.951367781155015,65,"pitch_level_chase_contact_profile_v1",120,"2026-08-30","2026-08-31 17:30:43 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,64.9,"pitch_level_chase_contact_profile_v1",121,"2026-08-30","2026-08-31 17:30:43 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,64.8,"pitch_level_chase_contact_profile_v1",122,"2026-08-30","2026-08-31 17:30:43 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.6,"pitch_level_chase_contact_profile_v1",123,"2026-08-30","2026-08-31 17:30:43 UTC"
"701350","Roman Anthony","Boston Red Sox",559,207,52,277,282,60,147,127,0.370304114490161,0.495527728085868,0.251207729468599,0.212765957446809,0.863945578231292,64.4,"pitch_level_chase_contact_profile_v1",124,"2026-08-30","2026-08-31 17:30:43 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,64.2,"pitch_level_chase_contact_profile_v1",125,"2026-08-30","2026-08-31 17:30:43 UTC"
"641355","Cody Bellinger","New York Yankees",1770,821,144,851,918,278,542,480,0.463841807909604,0.480790960451977,0.175395858708892,0.302832244008715,0.885608856088561,64,"pitch_level_chase_contact_profile_v1",126,"2026-08-30","2026-08-31 17:30:43 UTC"
"668930","Brice Turang","Milwaukee Brewers",2435,1054,214,1184,1242,312,740,632,0.432854209445585,0.486242299794661,0.20303605313093,0.251207729468599,0.854054054054054,63.8,"pitch_level_chase_contact_profile_v1",127,"2026-08-30","2026-08-31 17:30:43 UTC"
"666152","David Hamilton","Milwaukee Brewers",1348,612,119,664,681,203,408,362,0.454005934718101,0.492581602373887,0.194444444444444,0.298091042584435,0.887254901960784,63.7,"pitch_level_chase_contact_profile_v1",128,"2026-08-30","2026-08-31 17:30:43 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1436,602,129,705,731,190,412,357,0.419220055710306,0.490947075208914,0.214285714285714,0.259917920656635,0.866504854368932,63.6,"pitch_level_chase_contact_profile_v1",129,"2026-08-30","2026-08-31 17:30:43 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1862,882,151,836,1026,312,570,504,0.473684210526316,0.448979591836735,0.171201814058957,0.304093567251462,0.884210526315789,63.6,"pitch_level_chase_contact_profile_v1",130,"2026-08-30","2026-08-31 17:30:43 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,63.6,"pitch_level_chase_contact_profile_v1",131,"2026-08-30","2026-08-31 17:30:43 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1545,665,140,742,796,200,461,395,0.43042071197411,0.480258899676375,0.210526315789474,0.251256281407035,0.856832971800434,63.5,"pitch_level_chase_contact_profile_v1",132,"2026-08-30","2026-08-31 17:30:43 UTC"
"694671","Wyatt Langford","Texas Rangers",1414,686,140,693,721,200,486,425,0.485148514851485,0.49009900990099,0.204081632653061,0.277392510402219,0.874485596707819,63.4,"pitch_level_chase_contact_profile_v1",133,"2026-08-30","2026-08-31 17:30:43 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2127,986,237,1018,1109,292,694,613,0.463563704748472,0.478608368594264,0.240365111561866,0.263300270513977,0.88328530259366,63.3,"pitch_level_chase_contact_profile_v1",134,"2026-08-30","2026-08-31 17:30:43 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.8,"pitch_level_chase_contact_profile_v1",135,"2026-08-30","2026-08-31 17:30:43 UTC"
"607043","Brandon Nimmo","Texas Rangers",2189,1110,211,1126,1063,303,807,703,0.507080858839653,0.514390132480585,0.19009009009009,0.285042333019755,0.871127633209418,62.7,"pitch_level_chase_contact_profile_v1",136,"2026-08-30","2026-08-31 17:30:43 UTC"
"701807","Carson Benge","New York Mets",2198,1011,201,1103,1095,308,703,613,0.459963603275705,0.501819836214741,0.198813056379822,0.281278538812785,0.871977240398293,62.7,"pitch_level_chase_contact_profile_v1",137,"2026-08-30","2026-08-31 17:30:43 UTC"
"664954","Brett Sullivan","Colorado Rockies",718,372,56,365,353,119,253,229,0.518105849582173,0.508356545961003,0.150537634408602,0.337110481586402,0.905138339920949,62.6,"pitch_level_chase_contact_profile_v1",138,"2026-08-30","2026-08-31 17:30:43 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.6,"pitch_level_chase_contact_profile_v1",139,"2026-08-30","2026-08-31 17:30:43 UTC"
"703520","Brett Bateman","Toronto Blue Jays",321,139,23,167,154,47,92,81,0.433021806853583,0.520249221183801,0.165467625899281,0.305194805194805,0.880434782608696,62.6,"pitch_level_chase_contact_profile_v1",140,"2026-08-30","2026-08-31 17:30:43 UTC"
"669397","Nick Allen","Houston Astros",514,243,50,266,248,66,177,153,0.472762645914397,0.517509727626459,0.205761316872428,0.266129032258065,0.864406779661017,62.3,"pitch_level_chase_contact_profile_v1",141,"2026-08-30","2026-08-31 17:30:43 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,62.2,"pitch_level_chase_contact_profile_v1",142,"2026-08-30","2026-08-31 17:30:43 UTC"
"691594","Javier Sanoja","Miami Marlins",1321,678,72,618,703,274,404,376,0.513247539742619,0.46782740348221,0.106194690265487,0.389758179231863,0.930693069306931,62.2,"pitch_level_chase_contact_profile_v1",143,"2026-08-30","2026-08-31 17:30:43 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.1,"pitch_level_chase_contact_profile_v1",144,"2026-08-30","2026-08-31 17:30:43 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2271,1061,196,1088,1171,333,722,624,0.467195068251871,0.479084103918978,0.184731385485391,0.284372331340734,0.864265927977839,61.7,"pitch_level_chase_contact_profile_v1",145,"2026-08-30","2026-08-31 17:30:43 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1874,906,177,878,996,314,592,533,0.483457844183565,0.468516542155816,0.195364238410596,0.315261044176707,0.900337837837838,61.6,"pitch_level_chase_contact_profile_v1",146,"2026-08-30","2026-08-31 17:30:43 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1918,1026,141,876,1042,387,639,588,0.534932221063608,0.456725755995829,0.137426900584795,0.371401151631478,0.92018779342723,61.5,"pitch_level_chase_contact_profile_v1",147,"2026-08-30","2026-08-31 17:30:43 UTC"
"670032","Nicky Lopez","Texas Rangers",852,441,70,430,422,140,301,270,0.517605633802817,0.504694835680751,0.158730158730159,0.33175355450237,0.897009966777409,61.2,"pitch_level_chase_contact_profile_v1",148,"2026-08-30","2026-08-31 17:30:43 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1721,771,176,831,887,234,535,467,0.447995351539802,0.482858803021499,0.228274967574578,0.263810597519729,0.872897196261682,61.1,"pitch_level_chase_contact_profile_v1",149,"2026-08-30","2026-08-31 17:30:43 UTC"
"686797","Brooks Lee","Minnesota Twins",1964,1042,189,942,1022,351,691,631,0.530549898167006,0.479633401221996,0.181381957773512,0.343444227005871,0.913169319826339,60.9,"pitch_level_chase_contact_profile_v1",150,"2026-08-30","2026-08-31 17:30:43 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1392,679,136,691,701,223,456,412,0.487787356321839,0.496408045977011,0.200294550810015,0.31811697574893,0.903508771929825,60.9,"pitch_level_chase_contact_profile_v1",151,"2026-08-30","2026-08-31 17:30:43 UTC"
"702284","Cole Young","Seattle Mariners",2070,998,167,1009,1061,324,674,591,0.482125603864734,0.48743961352657,0.167334669338677,0.305372290292177,0.876854599406528,60.8,"pitch_level_chase_contact_profile_v1",152,"2026-08-30","2026-08-31 17:30:43 UTC"
"642086","Dominic Smith","Atlanta Braves",1103,540,104,524,579,183,357,318,0.489573889392566,0.475067996373527,0.192592592592593,0.316062176165803,0.890756302521008,60.1,"pitch_level_chase_contact_profile_v1",153,"2026-08-30","2026-08-31 17:30:43 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60,"pitch_level_chase_contact_profile_v1",154,"2026-08-30","2026-08-31 17:30:43 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",456,218,47,217,239,64,154,133,0.478070175438596,0.475877192982456,0.215596330275229,0.267782426778243,0.863636363636364,59.9,"pitch_level_chase_contact_profile_v1",155,"2026-08-30","2026-08-31 17:30:43 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1520,771,100,721,798,320,450,417,0.507236842105263,0.474342105263158,0.12970168612192,0.401002506265664,0.926666666666667,59.8,"pitch_level_chase_contact_profile_v1",156,"2026-08-30","2026-08-31 17:30:43 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",894,447,90,443,449,126,320,276,0.5,0.495525727069351,0.201342281879195,0.280623608017817,0.8625,59.8,"pitch_level_chase_contact_profile_v1",157,"2026-08-30","2026-08-31 17:30:43 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.8,"pitch_level_chase_contact_profile_v1",158,"2026-08-30","2026-08-31 17:30:43 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2023,825,214,958,1061,224,599,509,0.407810182896688,0.473554127533366,0.259393939393939,0.211121583411876,0.84974958263773,59.5,"pitch_level_chase_contact_profile_v1",159,"2026-08-30","2026-08-31 17:30:43 UTC"
"668709","JJ Bleday","Cincinnati Reds",1806,831,202,889,915,203,626,528,0.460132890365449,0.492248062015504,0.243080625752106,0.221857923497268,0.843450479233227,58.9,"pitch_level_chase_contact_profile_v1",160,"2026-08-30","2026-08-31 17:30:43 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1445,718,102,713,732,247,471,417,0.496885813148789,0.493425605536332,0.142061281337047,0.337431693989071,0.885350318471338,58.7,"pitch_level_chase_contact_profile_v1",161,"2026-08-30","2026-08-31 17:30:43 UTC"
"699393","Pedro Ramírez","Chicago Cubs",702,355,69,338,364,117,238,212,0.505698005698006,0.481481481481481,0.194366197183099,0.321428571428571,0.890756302521008,58.6,"pitch_level_chase_contact_profile_v1",162,"2026-08-30","2026-08-31 17:30:43 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.4,"pitch_level_chase_contact_profile_v1",163,"2026-08-30","2026-08-31 17:30:43 UTC"
"694497","Evan Carter","Texas Rangers",1594,652,167,806,788,158,494,415,0.409033877038896,0.50564617314931,0.256134969325153,0.200507614213198,0.840080971659919,58.4,"pitch_level_chase_contact_profile_v1",164,"2026-08-30","2026-08-31 17:30:43 UTC"
"543877","Christian Vázquez","Houston Astros",948,452,81,446,502,180,272,248,0.476793248945148,0.470464135021097,0.179203539823009,0.358565737051793,0.911764705882353,58.2,"pitch_level_chase_contact_profile_v1",165,"2026-08-30","2026-08-31 17:30:43 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,58.2,"pitch_level_chase_contact_profile_v1",166,"2026-08-30","2026-08-31 17:30:43 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58,"pitch_level_chase_contact_profile_v1",167,"2026-08-30","2026-08-31 17:30:43 UTC"
"683737","Michael Busch","Chicago Cubs",2390,1045,255,1121,1267,321,724,621,0.437238493723849,0.469037656903766,0.244019138755981,0.253354380426204,0.857734806629834,57.8,"pitch_level_chase_contact_profile_v1",168,"2026-08-30","2026-08-31 17:30:43 UTC"
"700250","Ben Rice","New York Yankees",2248,986,237,1059,1183,301,683,585,0.438612099644128,0.471085409252669,0.240365111561866,0.254437869822485,0.856515373352855,57.8,"pitch_level_chase_contact_profile_v1",169,"2026-08-30","2026-08-31 17:30:43 UTC"
"640902","Jhonny Pereda","Seattle Mariners",339,164,31,170,168,44,119,99,0.48377581120944,0.501474926253687,0.189024390243902,0.261904761904762,0.831932773109244,57.7,"pitch_level_chase_contact_profile_v1",170,"2026-08-30","2026-08-31 17:30:43 UTC"
"669134","Luis Campusano","San Diego Padres",708,321,79,329,379,106,215,189,0.453389830508475,0.464689265536723,0.246105919003115,0.279683377308707,0.87906976744186,57.7,"pitch_level_chase_contact_profile_v1",171,"2026-08-30","2026-08-31 17:30:43 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.5,"pitch_level_chase_contact_profile_v1",172,"2026-08-30","2026-08-31 17:30:43 UTC"
"693307","Dillon Dingler","Detroit Tigers",2061,984,198,957,1104,372,612,554,0.477438136826783,0.46433770014556,0.201219512195122,0.33695652173913,0.905228758169935,57.2,"pitch_level_chase_contact_profile_v1",173,"2026-08-30","2026-08-31 17:30:43 UTC"
"543760","Marcus Semien","New York Mets",1717,859,192,864,853,240,619,536,0.500291205591147,0.503203261502621,0.223515715948778,0.281359906213365,0.865912762520194,57,"pitch_level_chase_contact_profile_v1",174,"2026-08-30","2026-08-31 17:30:43 UTC"
"596019","Francisco Lindor","New York Mets",1485,680,151,673,812,233,447,389,0.457912457912458,0.453198653198653,0.222058823529412,0.286945812807882,0.870246085011186,56.8,"pitch_level_chase_contact_profile_v1",175,"2026-08-30","2026-08-31 17:30:43 UTC"
"666126","Carlos Cortes","Athletics",1304,593,122,631,671,180,412,349,0.454754601226994,0.483895705521472,0.205733558178752,0.268256333830104,0.847087378640777,56.8,"pitch_level_chase_contact_profile_v1",176,"2026-08-30","2026-08-31 17:30:43 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2394,1147,243,1150,1244,380,767,677,0.479114452798663,0.480367585630743,0.211857018308631,0.305466237942122,0.882659713168188,56.8,"pitch_level_chase_contact_profile_v1",177,"2026-08-30","2026-08-31 17:30:43 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",717,332,72,367,350,104,228,200,0.463040446304045,0.511854951185495,0.216867469879518,0.297142857142857,0.87719298245614,56.7,"pitch_level_chase_contact_profile_v1",178,"2026-08-30","2026-08-31 17:30:43 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.3,"pitch_level_chase_contact_profile_v1",179,"2026-08-30","2026-08-31 17:30:43 UTC"
"806146","George Lombard Jr.","New York Yankees",350,161,38,175,175,49,112,97,0.46,0.5,0.236024844720497,0.28,0.866071428571429,56.2,"pitch_level_chase_contact_profile_v1",180,"2026-08-30","2026-08-31 17:30:43 UTC"
"647304","Josh Naylor","Seattle Mariners",1794,929,155,796,997,377,552,502,0.51783723522854,0.443701226309922,0.166846071044133,0.378134403209629,0.909420289855073,56,"pitch_level_chase_contact_profile_v1",181,"2026-08-30","2026-08-31 17:30:43 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,55.9,"pitch_level_chase_contact_profile_v1",182,"2026-08-30","2026-08-31 17:30:43 UTC"
"605137","Josh Bell","Minnesota Twins",2114,1044,213,977,1137,341,703,609,0.493850520340587,0.462157048249764,0.204022988505747,0.299912049252419,0.86628733997155,55.8,"pitch_level_chase_contact_profile_v1",183,"2026-08-30","2026-08-31 17:30:43 UTC"
"666182","Bo Bichette","New York Mets",2170,1157,195,992,1178,483,674,623,0.533179723502304,0.457142857142857,0.168539325842697,0.410016977928693,0.92433234421365,55.8,"pitch_level_chase_contact_profile_v1",184,"2026-08-30","2026-08-31 17:30:43 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1467,781,115,733,734,274,507,457,0.532379004771643,0.499659168370825,0.147247119078105,0.373297002724796,0.90138067061144,55.8,"pitch_level_chase_contact_profile_v1",185,"2026-08-30","2026-08-31 17:30:43 UTC"
"671277","Luis García Jr.","New York Yankees",1718,906,153,770,948,365,541,494,0.527357392316647,0.448195576251455,0.16887417218543,0.385021097046414,0.913123844731978,55.7,"pitch_level_chase_contact_profile_v1",186,"2026-08-30","2026-08-31 17:30:43 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2342,1084,289,1119,1223,308,776,666,0.462852263023057,0.477796754910333,0.266605166051661,0.251839738348324,0.858247422680412,55.5,"pitch_level_chase_contact_profile_v1",187,"2026-08-30","2026-08-31 17:30:43 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1676,969,142,789,887,403,566,521,0.578162291169451,0.470763723150358,0.146542827657379,0.454340473506201,0.920494699646643,55.5,"pitch_level_chase_contact_profile_v1",188,"2026-08-30","2026-08-31 17:30:43 UTC"
"805999","A.J. Ewing","New York Mets",1576,729,164,757,819,217,512,436,0.46256345177665,0.480329949238579,0.224965706447188,0.264957264957265,0.8515625,55.4,"pitch_level_chase_contact_profile_v1",189,"2026-08-30","2026-08-31 17:30:43 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.3,"pitch_level_chase_contact_profile_v1",190,"2026-08-30","2026-08-31 17:30:43 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2297,996,219,975,1311,387,606,528,0.433609055289508,0.42446669569003,0.219879518072289,0.295194508009153,0.871287128712871,55.2,"pitch_level_chase_contact_profile_v1",191,"2026-08-30","2026-08-31 17:30:43 UTC"
"624424","Michael Conforto","Chicago Cubs",984,435,111,464,520,143,292,254,0.442073170731707,0.471544715447154,0.255172413793103,0.275,0.86986301369863,55.1,"pitch_level_chase_contact_profile_v1",192,"2026-08-30","2026-08-31 17:30:43 UTC"
"663743","Nick Fortes","Tampa Bay Rays",964,506,76,459,502,190,315,284,0.524896265560166,0.476141078838174,0.150197628458498,0.378486055776892,0.901587301587302,55.1,"pitch_level_chase_contact_profile_v1",193,"2026-08-30","2026-08-31 17:30:43 UTC"
"695600","Carter Jensen","Kansas City Royals",2123,938,244,1000,1123,268,670,567,0.441827602449364,0.471031559114461,0.260127931769723,0.238646482635797,0.846268656716418,54.8,"pitch_level_chase_contact_profile_v1",194,"2026-08-30","2026-08-31 17:30:43 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.5,"pitch_level_chase_contact_profile_v1",195,"2026-08-30","2026-08-31 17:30:43 UTC"
"643376","Danny Jansen","Texas Rangers",651,299,72,334,317,79,220,184,0.459293394777266,0.513056835637481,0.240802675585284,0.249211356466877,0.836363636363636,54.4,"pitch_level_chase_contact_profile_v1",196,"2026-08-30","2026-08-31 17:30:43 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1942,1028,210,936,1004,318,710,625,0.529351184346035,0.481977342945417,0.204280155642023,0.316733067729084,0.880281690140845,54.4,"pitch_level_chase_contact_profile_v1",197,"2026-08-30","2026-08-31 17:30:43 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2336,1183,235,1094,1242,367,816,699,0.506421232876712,0.468321917808219,0.198647506339814,0.29549114331723,0.856617647058823,54.3,"pitch_level_chase_contact_profile_v1",198,"2026-08-30","2026-08-31 17:30:43 UTC"
"657136","Connor Wong","Boston Red Sox",802,377,88,379,423,132,245,218,0.470074812967581,0.472568578553616,0.23342175066313,0.312056737588652,0.889795918367347,54.3,"pitch_level_chase_contact_profile_v1",199,"2026-08-30","2026-08-31 17:30:43 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1567,677,168,728,839,210,467,393,0.432035737077218,0.464582003828973,0.248153618906942,0.250297973778308,0.841541755888651,54.2,"pitch_level_chase_contact_profile_v1",200,"2026-08-30","2026-08-31 17:30:43 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1018,372,96,476,534,119,250,208,0.365422396856582,0.467583497053045,0.258064516129032,0.222846441947566,0.832,54.1,"pitch_level_chase_contact_profile_v1",201,"2026-08-30","2026-08-31 17:30:43 UTC"
"645302","Victor Robles","Seattle Mariners",510,276,57,234,276,99,177,161,0.541176470588235,0.458823529411765,0.206521739130435,0.358695652173913,0.909604519774011,54,"pitch_level_chase_contact_profile_v1",202,"2026-08-30","2026-08-31 17:30:43 UTC"
"623168","Tyler Heineman","Los Angeles Angels",570,318,56,283,287,121,197,181,0.557894736842105,0.496491228070175,0.176100628930818,0.421602787456446,0.918781725888325,53.7,"pitch_level_chase_contact_profile_v1",203,"2026-08-30","2026-08-31 17:30:43 UTC"
"620443","Luis Torrens","New York Mets",959,457,89,451,508,164,293,257,0.476538060479666,0.470281543274244,0.194748358862144,0.322834645669291,0.877133105802048,53.5,"pitch_level_chase_contact_profile_v1",204,"2026-08-30","2026-08-31 17:30:43 UTC"
"665750","Leody Taveras","Baltimore Orioles",1695,816,179,786,909,286,530,468,0.48141592920354,0.463716814159292,0.219362745098039,0.314631463146315,0.883018867924528,53.5,"pitch_level_chase_contact_profile_v1",205,"2026-08-30","2026-08-31 17:30:43 UTC"
"621566","Matt Olson","Atlanta Braves",2541,1166,255,1225,1315,362,804,680,0.458874458874459,0.482093663911846,0.218696397941681,0.275285171102662,0.845771144278607,53.3,"pitch_level_chase_contact_profile_v1",206,"2026-08-30","2026-08-31 17:30:43 UTC"
"602104","Ramón Urías","St. Louis Cardinals",312,151,33,158,154,40,111,92,0.483974358974359,0.506410256410256,0.218543046357616,0.25974025974026,0.828828828828829,53.2,"pitch_level_chase_contact_profile_v1",207,"2026-08-30","2026-08-31 17:30:43 UTC"
"807713","Matt Shaw","Chicago Cubs",614,290,52,288,326,115,175,155,0.472312703583062,0.469055374592834,0.179310344827586,0.352760736196319,0.885714285714286,53.1,"pitch_level_chase_contact_profile_v1",208,"2026-08-30","2026-08-31 17:30:43 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,52.8,"pitch_level_chase_contact_profile_v1",209,"2026-08-30","2026-08-31 17:30:43 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,52.8,"pitch_level_chase_contact_profile_v1",210,"2026-08-30","2026-08-31 17:30:43 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",1545,729,157,745,800,238,491,422,0.471844660194175,0.482200647249191,0.215363511659808,0.2975,0.859470468431772,52.2,"pitch_level_chase_contact_profile_v1",211,"2026-08-30","2026-08-31 17:30:43 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1144,511,126,552,592,153,358,301,0.446678321678322,0.482517482517482,0.246575342465753,0.258445945945946,0.840782122905028,52.2,"pitch_level_chase_contact_profile_v1",212,"2026-08-30","2026-08-31 17:30:43 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,52,"pitch_level_chase_contact_profile_v1",213,"2026-08-30","2026-08-31 17:30:43 UTC"
