"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"671056","Iván Herrera","St. Louis Cardinals",2480,1098,209,1170,1305,373,723,643,0.442741935483871,0.471774193548387,0.190346083788707,0.285823754789272,0.889349930843707,68.7,"pitch_level_chase_contact_profile_v1",106,"2026-09-01","2026-09-02 14:08:36 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1616,720,175,821,795,179,541,476,0.445544554455446,0.508044554455445,0.243055555555556,0.225157232704403,0.879852125693161,68.5,"pitch_level_chase_contact_profile_v1",107,"2026-09-01","2026-09-02 14:08:36 UTC"
"810938","Ben Williamson","Tampa Bay Rays",1047,449,71,500,543,171,277,252,0.428844317096466,0.477554918815664,0.158129175946548,0.314917127071823,0.909747292418773,68.5,"pitch_level_chase_contact_profile_v1",108,"2026-09-01","2026-09-02 14:08:36 UTC"
"660844","Leo Rivas","Seattle Mariners",607,221,47,313,294,48,173,147,0.364085667215815,0.515650741350906,0.212669683257919,0.163265306122449,0.84971098265896,68.1,"pitch_level_chase_contact_profile_v1",109,"2026-09-01","2026-09-02 14:08:36 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",859,373,77,401,455,115,256,224,0.434225844004657,0.466821885913853,0.206434316353887,0.252747252747253,0.875,68.1,"pitch_level_chase_contact_profile_v1",110,"2026-09-01","2026-09-02 14:08:36 UTC"
"595978","Austin Hedges","Cleveland Guardians",788,349,74,387,401,106,243,215,0.442893401015228,0.491116751269036,0.212034383954155,0.264339152119701,0.88477366255144,67.9,"pitch_level_chase_contact_profile_v1",111,"2026-09-01","2026-09-02 14:08:36 UTC"
"701350","Roman Anthony","Boston Red Sox",591,222,54,295,296,62,160,139,0.375634517766497,0.499153976311337,0.243243243243243,0.209459459459459,0.86875,67.9,"pitch_level_chase_contact_profile_v1",112,"2026-09-01","2026-09-02 14:08:36 UTC"
"664728","Kyle Isbel","Kansas City Royals",938,450,66,455,483,167,283,269,0.479744136460554,0.485074626865672,0.146666666666667,0.345755693581781,0.950530035335689,67.8,"pitch_level_chase_contact_profile_v1",113,"2026-09-01","2026-09-02 14:08:36 UTC"
"677870","Leo Jiménez","Miami Marlins",775,329,72,351,424,111,218,193,0.424516129032258,0.452903225806452,0.218844984802432,0.261792452830189,0.885321100917431,67.7,"pitch_level_chase_contact_profile_v1",114,"2026-09-01","2026-09-02 14:08:36 UTC"
"696285","Jacob Young","Washington Nationals",1545,675,134,768,777,212,463,409,0.436893203883495,0.497087378640777,0.198518518518519,0.272844272844273,0.883369330453564,67.7,"pitch_level_chase_contact_profile_v1",115,"2026-09-01","2026-09-02 14:08:36 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67.6,"pitch_level_chase_contact_profile_v1",116,"2026-09-01","2026-09-02 14:08:36 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.6,"pitch_level_chase_contact_profile_v1",117,"2026-09-01","2026-09-02 14:08:36 UTC"
"643446","Jeff McNeil","Athletics",1498,874,118,729,765,269,605,565,0.583444592790387,0.486648865153538,0.135011441647597,0.351633986928105,0.933884297520661,67.1,"pitch_level_chase_contact_profile_v1",118,"2026-09-01","2026-09-02 14:08:36 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",858,407,82,411,447,138,269,249,0.474358974358974,0.479020979020979,0.201474201474201,0.308724832214765,0.925650557620818,67.1,"pitch_level_chase_contact_profile_v1",119,"2026-09-01","2026-09-02 14:08:36 UTC"
"687363","Victor Scott II","St. Louis Cardinals",685,319,74,358,327,73,246,213,0.465693430656934,0.522627737226277,0.231974921630094,0.223241590214067,0.865853658536585,66.4,"pitch_level_chase_contact_profile_v1",120,"2026-09-01","2026-09-02 14:08:36 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.1,"pitch_level_chase_contact_profile_v1",121,"2026-09-01","2026-09-02 14:08:36 UTC"
"688363","Graham Pauley","Miami Marlins",479,225,46,228,251,72,153,136,0.46972860125261,0.475991649269311,0.204444444444444,0.286852589641434,0.888888888888889,65.6,"pitch_level_chase_contact_profile_v1",122,"2026-09-01","2026-09-02 14:08:36 UTC"
"660688","Keibert Ruiz","Washington Nationals",1008,523,65,505,503,186,337,320,0.518849206349206,0.500992063492063,0.124282982791587,0.369781312127237,0.949554896142433,65.2,"pitch_level_chase_contact_profile_v1",123,"2026-09-01","2026-09-02 14:08:36 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,65,"pitch_level_chase_contact_profile_v1",124,"2026-09-01","2026-09-02 14:08:36 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1455,611,129,716,739,192,419,364,0.419931271477663,0.492096219931271,0.211129296235679,0.259810554803789,0.86873508353222,64.9,"pitch_level_chase_contact_profile_v1",125,"2026-09-01","2026-09-02 14:08:36 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,64.8,"pitch_level_chase_contact_profile_v1",126,"2026-09-01","2026-09-02 14:08:36 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,64.5,"pitch_level_chase_contact_profile_v1",127,"2026-09-01","2026-09-02 14:08:36 UTC"
"664954","Brett Sullivan","Colorado Rockies",728,376,56,370,358,119,257,233,0.516483516483517,0.508241758241758,0.148936170212766,0.332402234636872,0.906614785992218,64.2,"pitch_level_chase_contact_profile_v1",128,"2026-09-01","2026-09-02 14:08:36 UTC"
"666152","David Hamilton","Milwaukee Brewers",1362,617,120,671,688,205,411,365,0.453010279001468,0.492657856093979,0.194489465153971,0.29796511627907,0.888077858880779,63.8,"pitch_level_chase_contact_profile_v1",129,"2026-09-01","2026-09-02 14:08:36 UTC"
"668930","Brice Turang","Milwaukee Brewers",2475,1074,217,1201,1265,322,750,642,0.433939393939394,0.485252525252525,0.202048417132216,0.254545454545455,0.856,63.8,"pitch_level_chase_contact_profile_v1",130,"2026-09-01","2026-09-02 14:08:36 UTC"
"641355","Cody Bellinger","New York Yankees",1809,842,150,874,934,281,560,495,0.465450525152018,0.483139856274185,0.178147268408551,0.300856531049251,0.883928571428571,63.7,"pitch_level_chase_contact_profile_v1",131,"2026-09-01","2026-09-02 14:08:36 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,63.7,"pitch_level_chase_contact_profile_v1",132,"2026-09-01","2026-09-02 14:08:36 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",750,335,72,362,388,117,218,198,0.446666666666667,0.482666666666667,0.214925373134328,0.301546391752577,0.908256880733945,63.6,"pitch_level_chase_contact_profile_v1",133,"2026-09-01","2026-09-02 14:08:36 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2155,1002,243,1029,1126,299,703,622,0.464965197215777,0.477494199535963,0.24251497005988,0.265541740674956,0.884779516358464,63.6,"pitch_level_chase_contact_profile_v1",134,"2026-09-01","2026-09-02 14:08:36 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1571,678,142,754,810,204,470,403,0.431572246976448,0.479949077021006,0.209439528023599,0.251851851851852,0.857446808510638,63.5,"pitch_level_chase_contact_profile_v1",135,"2026-09-01","2026-09-02 14:08:36 UTC"
"607043","Brandon Nimmo","Texas Rangers",2218,1127,214,1139,1079,307,820,714,0.508115419296664,0.513525698827773,0.189884649511979,0.284522706209453,0.870731707317073,63.4,"pitch_level_chase_contact_profile_v1",136,"2026-09-01","2026-09-02 14:08:36 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,63.3,"pitch_level_chase_contact_profile_v1",137,"2026-09-01","2026-09-02 14:08:36 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",476,235,39,223,253,88,147,135,0.493697478991597,0.468487394957983,0.165957446808511,0.347826086956522,0.918367346938776,63.1,"pitch_level_chase_contact_profile_v1",138,"2026-09-01","2026-09-02 14:08:36 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1877,887,152,843,1034,313,574,507,0.472562599893447,0.449120937666489,0.171364148816234,0.302707930367505,0.883275261324042,63,"pitch_level_chase_contact_profile_v1",139,"2026-09-01","2026-09-02 14:08:36 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,62.6,"pitch_level_chase_contact_profile_v1",140,"2026-09-01","2026-09-02 14:08:36 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1901,918,177,887,1014,318,600,541,0.482903734876381,0.466596528143083,0.19281045751634,0.313609467455621,0.901666666666667,62.5,"pitch_level_chase_contact_profile_v1",141,"2026-09-01","2026-09-02 14:08:36 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,62.4,"pitch_level_chase_contact_profile_v1",142,"2026-09-01","2026-09-02 14:08:36 UTC"
"694671","Wyatt Langford","Texas Rangers",1447,703,145,707,740,207,496,434,0.485832757429164,0.488597097442985,0.206258890469417,0.27972972972973,0.875,62.4,"pitch_level_chase_contact_profile_v1",143,"2026-09-01","2026-09-02 14:08:36 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",908,455,90,454,452,126,328,284,0.501101321585903,0.5,0.197802197802198,0.278761061946903,0.865853658536585,62.3,"pitch_level_chase_contact_profile_v1",144,"2026-09-01","2026-09-02 14:08:36 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.2,"pitch_level_chase_contact_profile_v1",145,"2026-09-01","2026-09-02 14:08:36 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1732,773,176,836,893,234,537,469,0.446304849884527,0.482678983833718,0.227684346701164,0.262038073908175,0.873370577281192,62.2,"pitch_level_chase_contact_profile_v1",146,"2026-09-01","2026-09-02 14:08:36 UTC"
"701807","Carson Benge","New York Mets",2234,1031,207,1120,1114,315,716,624,0.461504028648165,0.501342882721576,0.200775945683802,0.282764811490126,0.871508379888268,62.2,"pitch_level_chase_contact_profile_v1",147,"2026-09-01","2026-09-02 14:08:36 UTC"
"703520","Brett Bateman","Toronto Blue Jays",337,145,25,176,161,48,97,85,0.43026706231454,0.522255192878338,0.172413793103448,0.298136645962733,0.876288659793814,62.2,"pitch_level_chase_contact_profile_v1",148,"2026-09-01","2026-09-02 14:08:36 UTC"
"691594","Javier Sanoja","Miami Marlins",1347,695,73,632,715,279,416,387,0.515961395694135,0.469190794357832,0.105035971223022,0.39020979020979,0.930288461538462,62,"pitch_level_chase_contact_profile_v1",149,"2026-09-01","2026-09-02 14:08:36 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2291,1073,198,1095,1184,339,728,629,0.468354430379747,0.477957223919686,0.18452935694315,0.286317567567568,0.864010989010989,61.8,"pitch_level_chase_contact_profile_v1",150,"2026-09-01","2026-09-02 14:08:36 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1428,697,139,717,711,225,472,426,0.488095238095238,0.502100840336134,0.199426111908178,0.316455696202532,0.902542372881356,61.3,"pitch_level_chase_contact_profile_v1",151,"2026-09-01","2026-09-02 14:08:36 UTC"
"670032","Nicky Lopez","Texas Rangers",857,444,71,433,424,141,303,271,0.518086347724621,0.505250875145858,0.15990990990991,0.332547169811321,0.894389438943894,61.2,"pitch_level_chase_contact_profile_v1",152,"2026-09-01","2026-09-02 14:08:36 UTC"
"686797","Brooks Lee","Minnesota Twins",1993,1056,190,955,1038,357,699,639,0.529854490717511,0.479177119919719,0.179924242424242,0.34393063583815,0.914163090128755,61,"pitch_level_chase_contact_profile_v1",153,"2026-09-01","2026-09-02 14:08:36 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1950,1044,146,896,1054,391,653,598,0.535384615384615,0.459487179487179,0.139846743295019,0.370967741935484,0.915773353751914,60.9,"pitch_level_chase_contact_profile_v1",154,"2026-09-01","2026-09-02 14:08:36 UTC"
"642086","Dominic Smith","Atlanta Braves",1103,540,104,524,579,183,357,318,0.489573889392566,0.475067996373527,0.192592592592593,0.316062176165803,0.890756302521008,60.5,"pitch_level_chase_contact_profile_v1",155,"2026-09-01","2026-09-02 14:08:36 UTC"
"702284","Cole Young","Seattle Mariners",2120,1020,172,1034,1086,330,690,604,0.481132075471698,0.487735849056604,0.168627450980392,0.303867403314917,0.87536231884058,60.5,"pitch_level_chase_contact_profile_v1",156,"2026-09-01","2026-09-02 14:08:36 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.1,"pitch_level_chase_contact_profile_v1",157,"2026-09-01","2026-09-02 14:08:36 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",473,229,49,227,246,67,162,140,0.484143763213531,0.479915433403805,0.213973799126638,0.272357723577236,0.864197530864197,59.9,"pitch_level_chase_contact_profile_v1",158,"2026-09-01","2026-09-02 14:08:36 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.8,"pitch_level_chase_contact_profile_v1",159,"2026-09-01","2026-09-02 14:08:36 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1544,784,105,734,809,325,458,423,0.507772020725389,0.475388601036269,0.133928571428571,0.401730531520396,0.923580786026201,59.5,"pitch_level_chase_contact_profile_v1",160,"2026-09-01","2026-09-02 14:08:36 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",750,348,73,384,366,109,239,211,0.464,0.512,0.209770114942529,0.297814207650273,0.882845188284519,59.3,"pitch_level_chase_contact_profile_v1",161,"2026-09-01","2026-09-02 14:08:36 UTC"
"669134","Luis Campusano","San Diego Padres",732,328,80,340,392,109,219,193,0.448087431693989,0.46448087431694,0.24390243902439,0.278061224489796,0.881278538812785,59.2,"pitch_level_chase_contact_profile_v1",162,"2026-09-01","2026-09-02 14:08:36 UTC"
"699393","Pedro Ramírez","Chicago Cubs",702,355,69,338,364,117,238,212,0.505698005698006,0.481481481481481,0.194366197183099,0.321428571428571,0.890756302521008,59.1,"pitch_level_chase_contact_profile_v1",163,"2026-09-01","2026-09-02 14:08:36 UTC"
"683737","Michael Busch","Chicago Cubs",2427,1062,258,1137,1288,326,736,632,0.437577255871446,0.468479604449938,0.242937853107345,0.253105590062112,0.858695652173913,58.8,"pitch_level_chase_contact_profile_v1",164,"2026-09-01","2026-09-02 14:08:36 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2069,836,219,975,1090,229,605,513,0.404059932334461,0.471242145964234,0.261961722488038,0.210091743119266,0.847933884297521,58.7,"pitch_level_chase_contact_profile_v1",165,"2026-09-01","2026-09-02 14:08:36 UTC"
"668709","JJ Bleday","Cincinnati Reds",1827,843,205,900,925,207,634,535,0.461412151067323,0.492610837438424,0.243179122182681,0.223783783783784,0.84384858044164,58.5,"pitch_level_chase_contact_profile_v1",166,"2026-09-01","2026-09-02 14:08:36 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.3,"pitch_level_chase_contact_profile_v1",167,"2026-09-01","2026-09-02 14:08:36 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,58.3,"pitch_level_chase_contact_profile_v1",168,"2026-09-01","2026-09-02 14:08:36 UTC"
"694497","Evan Carter","Texas Rangers",1609,662,170,815,794,161,501,421,0.411435674331883,0.506525792417651,0.256797583081571,0.202770780856423,0.840319361277445,58.1,"pitch_level_chase_contact_profile_v1",169,"2026-09-01","2026-09-02 14:08:36 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58,"pitch_level_chase_contact_profile_v1",170,"2026-09-01","2026-09-02 14:08:36 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58,"pitch_level_chase_contact_profile_v1",171,"2026-09-01","2026-09-02 14:08:36 UTC"
"543877","Christian Vázquez","Houston Astros",970,462,83,453,517,186,276,252,0.476288659793814,0.467010309278351,0.17965367965368,0.359767891682785,0.91304347826087,57.9,"pitch_level_chase_contact_profile_v1",172,"2026-09-01","2026-09-02 14:08:36 UTC"
"693307","Dillon Dingler","Detroit Tigers",2085,999,200,972,1113,373,626,567,0.479136690647482,0.466187050359712,0.2002002002002,0.335130278526505,0.905750798722045,57.6,"pitch_level_chase_contact_profile_v1",173,"2026-09-01","2026-09-02 14:08:36 UTC"
"640902","Jhonny Pereda","Seattle Mariners",339,164,31,170,168,44,119,99,0.48377581120944,0.501474926253687,0.189024390243902,0.261904761904762,0.831932773109244,57.5,"pitch_level_chase_contact_profile_v1",174,"2026-09-01","2026-09-02 14:08:36 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1455,723,105,719,736,250,473,418,0.496907216494845,0.494158075601375,0.145228215767635,0.339673913043478,0.883720930232558,57.5,"pitch_level_chase_contact_profile_v1",175,"2026-09-01","2026-09-02 14:08:36 UTC"
"666126","Carlos Cortes","Athletics",1326,605,124,642,682,183,421,357,0.456259426847662,0.484162895927602,0.20495867768595,0.268328445747801,0.847980997624703,57.2,"pitch_level_chase_contact_profile_v1",176,"2026-09-01","2026-09-02 14:08:36 UTC"
"647304","Josh Naylor","Seattle Mariners",1833,948,157,815,1017,385,563,513,0.517184942716858,0.444626295690125,0.165611814345992,0.378564405113078,0.911190053285968,56.6,"pitch_level_chase_contact_profile_v1",177,"2026-09-01","2026-09-02 14:08:36 UTC"
"596019","Francisco Lindor","New York Mets",1519,696,155,683,836,243,453,394,0.458196181698486,0.449637919684003,0.222701149425287,0.29066985645933,0.869757174392936,56.2,"pitch_level_chase_contact_profile_v1",178,"2026-09-01","2026-09-02 14:08:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2358,1095,290,1129,1229,310,785,675,0.464376590330789,0.478795589482612,0.264840182648402,0.252237591537836,0.859872611464968,56.2,"pitch_level_chase_contact_profile_v1",179,"2026-09-01","2026-09-02 14:08:36 UTC"
"806146","George Lombard Jr.","New York Yankees",350,161,38,175,175,49,112,97,0.46,0.5,0.236024844720497,0.28,0.866071428571429,56.1,"pitch_level_chase_contact_profile_v1",180,"2026-09-01","2026-09-02 14:08:36 UTC"
"543760","Marcus Semien","New York Mets",1742,873,197,875,867,244,629,542,0.501148105625718,0.502296211251435,0.225658648339061,0.281430219146482,0.861685214626391,55.9,"pitch_level_chase_contact_profile_v1",181,"2026-09-01","2026-09-02 14:08:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2424,1160,246,1162,1262,386,774,683,0.478547854785479,0.479372937293729,0.212068965517241,0.305863708399366,0.882428940568475,55.9,"pitch_level_chase_contact_profile_v1",182,"2026-09-01","2026-09-02 14:08:36 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1479,788,117,740,739,277,511,461,0.532792427315754,0.500338066260987,0.148477157360406,0.374830852503383,0.902152641878669,55.9,"pitch_level_chase_contact_profile_v1",183,"2026-09-01","2026-09-02 14:08:36 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1614,693,169,747,867,214,479,405,0.429368029739777,0.462825278810409,0.243867243867244,0.246828143021915,0.845511482254697,55.9,"pitch_level_chase_contact_profile_v1",184,"2026-09-01","2026-09-02 14:08:36 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,55.8,"pitch_level_chase_contact_profile_v1",185,"2026-09-01","2026-09-02 14:08:36 UTC"
"605137","Josh Bell","Minnesota Twins",2164,1066,217,993,1170,350,715,620,0.492606284658041,0.458872458410351,0.203564727954972,0.299145299145299,0.867132867132867,55.7,"pitch_level_chase_contact_profile_v1",186,"2026-09-01","2026-09-02 14:08:36 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.7,"pitch_level_chase_contact_profile_v1",187,"2026-09-01","2026-09-02 14:08:36 UTC"
"805999","A.J. Ewing","New York Mets",1604,743,170,765,839,224,519,443,0.463216957605985,0.476932668329177,0.228802153432032,0.266984505363528,0.853564547206166,55.7,"pitch_level_chase_contact_profile_v1",188,"2026-09-01","2026-09-02 14:08:36 UTC"
"657136","Connor Wong","Boston Red Sox",827,388,90,395,432,133,255,227,0.469165659008464,0.477629987908102,0.231958762886598,0.30787037037037,0.890196078431372,55.6,"pitch_level_chase_contact_profile_v1",189,"2026-09-01","2026-09-02 14:08:36 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1688,975,143,794,894,405,570,525,0.57760663507109,0.470379146919431,0.146666666666667,0.453020134228188,0.921052631578947,55.5,"pitch_level_chase_contact_profile_v1",190,"2026-09-01","2026-09-02 14:08:36 UTC"
"700250","Ben Rice","New York Yankees",2272,1002,244,1078,1188,302,698,593,0.441021126760563,0.474471830985915,0.243512974051896,0.254208754208754,0.849570200573066,55.4,"pitch_level_chase_contact_profile_v1",191,"2026-09-01","2026-09-02 14:08:36 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.3,"pitch_level_chase_contact_profile_v1",192,"2026-09-01","2026-09-02 14:08:36 UTC"
"666182","Bo Bichette","New York Mets",2194,1172,199,1004,1190,491,681,628,0.534184138559708,0.457611668185962,0.169795221843003,0.412605042016807,0.922173274596182,55.3,"pitch_level_chase_contact_profile_v1",193,"2026-09-01","2026-09-02 14:08:36 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2331,1010,221,988,1332,393,614,534,0.433290433290433,0.423852423852424,0.218811881188119,0.295045045045045,0.86970684039088,55.3,"pitch_level_chase_contact_profile_v1",194,"2026-09-01","2026-09-02 14:08:36 UTC"
"807713","Matt Shaw","Chicago Cubs",651,301,53,301,350,119,182,161,0.462365591397849,0.462365591397849,0.176079734219269,0.34,0.884615384615385,55.3,"pitch_level_chase_contact_profile_v1",195,"2026-09-01","2026-09-02 14:08:36 UTC"
"663743","Nick Fortes","Tampa Bay Rays",978,514,78,464,511,194,319,288,0.525562372188139,0.474437627811861,0.151750972762646,0.379647749510763,0.90282131661442,55.2,"pitch_level_chase_contact_profile_v1",196,"2026-09-01","2026-09-02 14:08:36 UTC"
"695600","Carter Jensen","Kansas City Royals",2137,946,245,1009,1128,269,677,573,0.442676649508657,0.472157229761348,0.258985200845666,0.238475177304965,0.846381093057607,55.2,"pitch_level_chase_contact_profile_v1",197,"2026-09-01","2026-09-02 14:08:36 UTC"
"602104","Ramón Urías","St. Louis Cardinals",323,156,34,163,160,40,116,96,0.48297213622291,0.504643962848297,0.217948717948718,0.25,0.827586206896552,55.1,"pitch_level_chase_contact_profile_v1",198,"2026-09-01","2026-09-02 14:08:36 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1963,1038,212,945,1016,321,717,631,0.528782475802343,0.481406011207336,0.204238921001927,0.315944881889764,0.880055788005579,54.7,"pitch_level_chase_contact_profile_v1",199,"2026-09-01","2026-09-02 14:08:36 UTC"
"671277","Luis García Jr.","New York Yankees",1747,921,158,782,965,373,548,499,0.527189467658844,0.447624499141385,0.171552660152009,0.386528497409326,0.910583941605839,54.6,"pitch_level_chase_contact_profile_v1",200,"2026-09-01","2026-09-02 14:08:36 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1177,524,126,570,607,155,369,312,0.445199660152931,0.48428207306712,0.240458015267176,0.255354200988468,0.845528455284553,54.6,"pitch_level_chase_contact_profile_v1",201,"2026-09-01","2026-09-02 14:08:36 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,54.5,"pitch_level_chase_contact_profile_v1",202,"2026-09-01","2026-09-02 14:08:36 UTC"
"643376","Danny Jansen","Texas Rangers",671,308,75,342,329,82,226,190,0.459016393442623,0.509687034277198,0.243506493506494,0.249240121580547,0.84070796460177,54.5,"pitch_level_chase_contact_profile_v1",203,"2026-09-01","2026-09-02 14:08:36 UTC"
"624424","Michael Conforto","Chicago Cubs",987,437,112,465,522,144,293,254,0.442755825734549,0.47112462006079,0.25629290617849,0.275862068965517,0.866894197952218,54.3,"pitch_level_chase_contact_profile_v1",204,"2026-09-01","2026-09-02 14:08:36 UTC"
"623168","Tyler Heineman","Los Angeles Angels",595,330,58,294,301,125,205,188,0.554621848739496,0.494117647058824,0.175757575757576,0.415282392026578,0.917073170731707,53.9,"pitch_level_chase_contact_profile_v1",205,"2026-09-01","2026-09-02 14:08:36 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,53.9,"pitch_level_chase_contact_profile_v1",206,"2026-09-01","2026-09-02 14:08:36 UTC"
"621566","Matt Olson","Atlanta Braves",2568,1180,257,1241,1326,365,815,690,0.459501557632399,0.483255451713396,0.217796610169492,0.27526395173454,0.846625766871166,53.8,"pitch_level_chase_contact_profile_v1",207,"2026-09-01","2026-09-02 14:08:36 UTC"
"620443","Luis Torrens","New York Mets",959,457,89,451,508,164,293,257,0.476538060479666,0.470281543274244,0.194748358862144,0.322834645669291,0.877133105802048,53.7,"pitch_level_chase_contact_profile_v1",208,"2026-09-01","2026-09-02 14:08:36 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2357,1193,239,1102,1255,372,821,702,0.506151887993212,0.46754348748409,0.200335289186924,0.296414342629482,0.855054811205846,53.6,"pitch_level_chase_contact_profile_v1",209,"2026-09-01","2026-09-02 14:08:36 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1023,375,98,476,539,122,250,208,0.366568914956012,0.465298142717498,0.261333333333333,0.226345083487941,0.832,53.3,"pitch_level_chase_contact_profile_v1",210,"2026-09-01","2026-09-02 14:08:36 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.2,"pitch_level_chase_contact_profile_v1",211,"2026-09-01","2026-09-02 14:08:36 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53,"pitch_level_chase_contact_profile_v1",212,"2026-09-01","2026-09-02 14:08:36 UTC"
