"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"685133","Wade Meckler","Los Angeles Angels",572,265,61,269,303,86,179,162,0.463286713286713,0.47027972027972,0.230188679245283,0.283828382838284,0.905027932960894,66.2,"pitch_level_chase_contact_profile_v1",107,"2026-08-01","2026-08-02 11:19:57 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,66.1,"pitch_level_chase_contact_profile_v1",108,"2026-08-01","2026-08-02 11:19:57 UTC"
"593871","Jorge Polanco","New York Mets",450,201,39,210,240,72,129,116,0.446666666666667,0.466666666666667,0.194029850746269,0.3,0.89922480620155,65.9,"pitch_level_chase_contact_profile_v1",109,"2026-08-01","2026-08-02 11:19:57 UTC"
"670770","TJ Friedl","Cincinnati Reds",877,386,91,430,447,114,272,241,0.440136830102623,0.490307867730901,0.235751295336788,0.25503355704698,0.886029411764706,65.8,"pitch_level_chase_contact_profile_v1",110,"2026-08-01","2026-08-02 11:19:57 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1697,820,171,835,862,211,609,526,0.483205657041839,0.492044784914555,0.208536585365854,0.244779582366589,0.863711001642036,65.7,"pitch_level_chase_contact_profile_v1",111,"2026-08-01","2026-08-02 11:19:57 UTC"
"673548","Seiya Suzuki","Chicago Cubs",1767,714,168,837,927,208,504,437,0.404074702886248,0.473684210526316,0.235294117647059,0.224379719525351,0.867063492063492,65.6,"pitch_level_chase_contact_profile_v1",112,"2026-08-01","2026-08-02 11:19:57 UTC"
"679822","Justin Foscue","Texas Rangers",545,239,45,284,261,72,167,146,0.438532110091743,0.521100917431193,0.188284518828452,0.275862068965517,0.874251497005988,65.3,"pitch_level_chase_contact_profile_v1",113,"2026-08-01","2026-08-02 11:19:57 UTC"
"672640","Otto Lopez","Miami Marlins",1711,800,147,827,884,290,510,470,0.467562828755114,0.483343074225599,0.18375,0.328054298642534,0.92156862745098,65.1,"pitch_level_chase_contact_profile_v1",114,"2026-08-01","2026-08-02 11:19:57 UTC"
"823550","Sung-Mun Song","San Diego Padres",465,201,40,223,242,59,142,121,0.432258064516129,0.479569892473118,0.199004975124378,0.243801652892562,0.852112676056338,65,"pitch_level_chase_contact_profile_v1",115,"2026-08-01","2026-08-02 11:19:57 UTC"
"660844","Leo Rivas","Seattle Mariners",534,195,44,269,265,47,148,125,0.365168539325843,0.50374531835206,0.225641025641026,0.177358490566038,0.844594594594595,64.8,"pitch_level_chase_contact_profile_v1",116,"2026-08-01","2026-08-02 11:19:57 UTC"
"642086","Dominic Smith","Atlanta Braves",1004,495,89,479,525,164,331,297,0.493027888446215,0.477091633466135,0.17979797979798,0.312380952380952,0.897280966767372,64.1,"pitch_level_chase_contact_profile_v1",117,"2026-08-01","2026-08-02 11:19:57 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",821,287,65,376,437,85,199,168,0.349573690621194,0.457978075517661,0.226480836236934,0.194508009153318,0.844221105527638,64,"pitch_level_chase_contact_profile_v1",118,"2026-08-01","2026-08-02 11:19:57 UTC"
"660688","Keibert Ruiz","Washington Nationals",794,411,50,398,396,149,262,247,0.517632241813602,0.501259445843829,0.121654501216545,0.376262626262626,0.942748091603053,63.9,"pitch_level_chase_contact_profile_v1",119,"2026-08-01","2026-08-02 11:19:57 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1010,495,97,513,497,150,345,309,0.49009900990099,0.507920792079208,0.195959595959596,0.301810865191147,0.895652173913044,63.8,"pitch_level_chase_contact_profile_v1",120,"2026-08-01","2026-08-02 11:19:57 UTC"
"678011","Anthony Seigler","Boston Red Sox",468,220,43,237,231,67,153,135,0.47008547008547,0.506410256410256,0.195454545454545,0.29004329004329,0.882352941176471,63.6,"pitch_level_chase_contact_profile_v1",121,"2026-08-01","2026-08-02 11:19:57 UTC"
"666152","David Hamilton","Milwaukee Brewers",1025,464,94,500,522,154,309,275,0.452682926829268,0.48780487804878,0.202586206896552,0.295019157088123,0.889967637540453,63.2,"pitch_level_chase_contact_profile_v1",122,"2026-08-01","2026-08-02 11:19:57 UTC"
"596019","Francisco Lindor","New York Mets",1047,479,101,480,567,155,324,284,0.457497612225406,0.458452722063037,0.210855949895616,0.27336860670194,0.876543209876543,63.1,"pitch_level_chase_contact_profile_v1",123,"2026-08-01","2026-08-02 11:19:57 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.6,"pitch_level_chase_contact_profile_v1",124,"2026-08-01","2026-08-02 11:19:57 UTC"
"701807","Carson Benge","New York Mets",1790,807,163,897,893,244,563,490,0.450837988826816,0.501117318435754,0.201982651796778,0.273236282194849,0.870337477797513,62.6,"pitch_level_chase_contact_profile_v1",125,"2026-08-01","2026-08-02 11:19:57 UTC"
"702284","Cole Young","Seattle Mariners",1705,832,136,835,870,272,560,496,0.487976539589443,0.489736070381232,0.163461538461538,0.31264367816092,0.885714285714286,62.6,"pitch_level_chase_contact_profile_v1",126,"2026-08-01","2026-08-02 11:19:57 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.5,"pitch_level_chase_contact_profile_v1",127,"2026-08-01","2026-08-02 11:19:57 UTC"
"686797","Brooks Lee","Minnesota Twins",1586,830,153,767,819,269,561,510,0.523329129886507,0.483606557377049,0.18433734939759,0.328449328449328,0.909090909090909,62.5,"pitch_level_chase_contact_profile_v1",128,"2026-08-01","2026-08-02 11:19:57 UTC"
"622268","Donovan Walton","Athletics",488,244,52,252,236,65,179,157,0.5,0.516393442622951,0.213114754098361,0.275423728813559,0.877094972067039,62.3,"pitch_level_chase_contact_profile_v1",129,"2026-08-01","2026-08-02 11:19:57 UTC"
"595978","Austin Hedges","Cleveland Guardians",637,293,63,309,328,90,203,178,0.459968602825746,0.485086342229199,0.215017064846416,0.274390243902439,0.876847290640394,62.1,"pitch_level_chase_contact_profile_v1",130,"2026-08-01","2026-08-02 11:19:57 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,62,"pitch_level_chase_contact_profile_v1",131,"2026-08-01","2026-08-02 11:19:57 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1654,722,124,809,845,278,444,401,0.436517533252721,0.489117291414752,0.171745152354571,0.328994082840237,0.903153153153153,61.9,"pitch_level_chase_contact_profile_v1",132,"2026-08-01","2026-08-02 11:19:57 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.9,"pitch_level_chase_contact_profile_v1",133,"2026-08-01","2026-08-02 11:19:57 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.8,"pitch_level_chase_contact_profile_v1",134,"2026-08-01","2026-08-02 11:19:57 UTC"
"607043","Brandon Nimmo","Texas Rangers",1737,876,165,886,851,248,628,549,0.504317789291883,0.510074841681059,0.188356164383562,0.291421856639248,0.874203821656051,61.5,"pitch_level_chase_contact_profile_v1",135,"2026-08-01","2026-08-02 11:19:57 UTC"
"664954","Brett Sullivan","Colorado Rockies",518,269,41,264,254,88,181,164,0.519305019305019,0.50965250965251,0.152416356877323,0.346456692913386,0.906077348066298,61.5,"pitch_level_chase_contact_profile_v1",136,"2026-08-01","2026-08-02 11:19:57 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1836,847,156,875,949,271,570,493,0.461328976034858,0.476579520697168,0.18417945690673,0.285563751317176,0.864912280701754,61.5,"pitch_level_chase_contact_profile_v1",137,"2026-08-01","2026-08-02 11:19:57 UTC"
"666126","Carlos Cortes","Athletics",1050,474,93,509,539,138,335,284,0.451428571428571,0.484761904761905,0.19620253164557,0.256029684601113,0.847761194029851,61.5,"pitch_level_chase_contact_profile_v1",138,"2026-08-01","2026-08-02 11:19:57 UTC"
"663494","Bryan Torres","St. Louis Cardinals",355,172,31,185,170,55,117,105,0.484507042253521,0.52112676056338,0.180232558139535,0.323529411764706,0.897435897435897,61.4,"pitch_level_chase_contact_profile_v1",139,"2026-08-01","2026-08-02 11:19:57 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.3,"pitch_level_chase_contact_profile_v1",140,"2026-08-01","2026-08-02 11:19:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1205,588,79,572,632,243,344,318,0.487966804979253,0.474688796680498,0.134353741496599,0.384493670886076,0.924418604651163,61.2,"pitch_level_chase_contact_profile_v1",141,"2026-08-01","2026-08-02 11:19:57 UTC"
"691594","Javier Sanoja","Miami Marlins",981,509,55,464,517,209,300,280,0.518858307849134,0.472986748216106,0.108055009823183,0.404255319148936,0.933333333333333,61.2,"pitch_level_chase_contact_profile_v1",142,"2026-08-01","2026-08-02 11:19:57 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",737,365,71,369,366,100,264,227,0.495251017639077,0.50067842605156,0.194520547945205,0.273224043715847,0.859848484848485,61.1,"pitch_level_chase_contact_profile_v1",143,"2026-08-01","2026-08-02 11:19:57 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",469,227,46,222,247,76,151,135,0.484008528784648,0.473347547974414,0.202643171806167,0.307692307692308,0.894039735099338,60.9,"pitch_level_chase_contact_profile_v1",144,"2026-08-01","2026-08-02 11:19:57 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1862,794,164,788,1063,307,484,425,0.426423200859291,0.423200859291085,0.206549118387909,0.288805268109125,0.878099173553719,60.9,"pitch_level_chase_contact_profile_v1",145,"2026-08-01","2026-08-02 11:19:57 UTC"
"669397","Nick Allen","Houston Astros",394,182,41,207,187,42,140,118,0.461928934010152,0.525380710659898,0.225274725274725,0.224598930481283,0.842857142857143,60.8,"pitch_level_chase_contact_profile_v1",146,"2026-08-01","2026-08-02 11:19:57 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1198,500,108,594,604,162,338,293,0.417362270450751,0.495826377295493,0.216,0.268211920529801,0.866863905325444,60.4,"pitch_level_chase_contact_profile_v1",147,"2026-08-01","2026-08-02 11:19:57 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1617,661,168,768,845,173,486,412,0.40878169449598,0.474953617810761,0.254160363086233,0.204733727810651,0.847736625514403,60.3,"pitch_level_chase_contact_profile_v1",148,"2026-08-01","2026-08-02 11:19:57 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.1,"pitch_level_chase_contact_profile_v1",149,"2026-08-01","2026-08-02 11:19:57 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",664,296,64,306,355,93,201,173,0.44578313253012,0.460843373493976,0.216216216216216,0.261971830985915,0.860696517412935,60.1,"pitch_level_chase_contact_profile_v1",150,"2026-08-01","2026-08-02 11:19:57 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1222,527,114,593,622,155,368,313,0.43126022913257,0.485270049099836,0.216318785578748,0.2491961414791,0.85054347826087,60,"pitch_level_chase_contact_profile_v1",151,"2026-08-01","2026-08-02 11:19:57 UTC"
"694497","Evan Carter","Texas Rangers",1283,516,133,638,645,125,391,331,0.402182385035074,0.497272018706157,0.257751937984496,0.193798449612403,0.846547314578005,60,"pitch_level_chase_contact_profile_v1",152,"2026-08-01","2026-08-02 11:19:57 UTC"
"805779","Jacob Wilson","Athletics",1036,579,72,503,533,222,357,333,0.558880308880309,0.485521235521235,0.124352331606218,0.416510318949343,0.932773109243697,59.8,"pitch_level_chase_contact_profile_v1",153,"2026-08-01","2026-08-02 11:19:57 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1611,855,128,737,874,326,529,484,0.53072625698324,0.45747982619491,0.149707602339181,0.372997711670481,0.914933837429111,59.5,"pitch_level_chase_contact_profile_v1",154,"2026-08-01","2026-08-02 11:19:57 UTC"
"670032","Nicky Lopez","Texas Rangers",676,350,58,345,331,110,240,214,0.517751479289941,0.510355029585799,0.165714285714286,0.332326283987915,0.891666666666667,59.2,"pitch_level_chase_contact_profile_v1",155,"2026-08-01","2026-08-02 11:19:57 UTC"
"683737","Michael Busch","Chicago Cubs",1977,857,203,920,1055,266,591,509,0.433485078401619,0.465351542741528,0.236872812135356,0.252132701421801,0.861252115059222,59.2,"pitch_level_chase_contact_profile_v1",156,"2026-08-01","2026-08-02 11:19:57 UTC"
"693307","Dillon Dingler","Detroit Tigers",1663,789,154,761,902,307,482,439,0.474443776307877,0.457606734816597,0.195183776932826,0.340354767184035,0.910788381742739,59.2,"pitch_level_chase_contact_profile_v1",157,"2026-08-01","2026-08-02 11:19:57 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1215,517,118,547,668,171,346,297,0.425514403292181,0.450205761316872,0.228239845261122,0.255988023952096,0.858381502890173,59,"pitch_level_chase_contact_profile_v1",158,"2026-08-01","2026-08-02 11:19:57 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1697,830,165,797,900,289,541,485,0.489098408956983,0.469652327637006,0.198795180722892,0.321111111111111,0.896487985212569,58.9,"pitch_level_chase_contact_profile_v1",159,"2026-08-01","2026-08-02 11:19:57 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1574,758,135,717,857,265,493,431,0.481575603557814,0.455527318932656,0.178100263852243,0.309218203033839,0.874239350912779,58.7,"pitch_level_chase_contact_profile_v1",160,"2026-08-01","2026-08-02 11:19:57 UTC"
"694671","Wyatt Langford","Texas Rangers",964,480,97,491,473,133,347,299,0.49792531120332,0.509336099585062,0.202083333333333,0.281183932346723,0.861671469740634,58.7,"pitch_level_chase_contact_profile_v1",161,"2026-08-01","2026-08-02 11:19:57 UTC"
"700250","Ben Rice","New York Yankees",1784,779,187,849,929,237,540,467,0.436659192825112,0.475896860986547,0.2400513478819,0.255113024757804,0.864814814814815,58.7,"pitch_level_chase_contact_profile_v1",162,"2026-08-01","2026-08-02 11:19:57 UTC"
"699393","Pedro Ramírez","Chicago Cubs",364,190,38,186,178,56,134,119,0.521978021978022,0.510989010989011,0.2,0.314606741573034,0.888059701492537,58.5,"pitch_level_chase_contact_profile_v1",163,"2026-08-01","2026-08-02 11:19:57 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",1930,879,228,915,1015,249,630,545,0.455440414507772,0.474093264248705,0.25938566552901,0.245320197044335,0.865079365079365,58.4,"pitch_level_chase_contact_profile_v1",164,"2026-08-01","2026-08-02 11:19:57 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",526,231,53,263,263,70,161,139,0.439163498098859,0.5,0.229437229437229,0.26615969581749,0.863354037267081,57.8,"pitch_level_chase_contact_profile_v1",165,"2026-08-01","2026-08-02 11:19:57 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,256,271,89,185,166,0.519924098671727,0.485768500948767,0.197080291970803,0.328413284132841,0.897297297297297,57.7,"pitch_level_chase_contact_profile_v1",166,"2026-08-01","2026-08-02 11:19:57 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.7,"pitch_level_chase_contact_profile_v1",167,"2026-08-01","2026-08-02 11:19:57 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1753,817,209,819,934,255,562,494,0.466058185966914,0.46719908727895,0.255813953488372,0.273019271948608,0.879003558718861,57.6,"pitch_level_chase_contact_profile_v1",168,"2026-08-01","2026-08-02 11:19:57 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.4,"pitch_level_chase_contact_profile_v1",169,"2026-08-01","2026-08-02 11:19:57 UTC"
"543877","Christian Vázquez","Houston Astros",825,390,71,386,439,156,234,212,0.472727272727273,0.467878787878788,0.182051282051282,0.355353075170843,0.905982905982906,57,"pitch_level_chase_contact_profile_v1",170,"2026-08-01","2026-08-02 11:19:57 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1905,916,190,877,1028,338,578,521,0.480839895013123,0.460367454068241,0.207423580786026,0.328793774319066,0.901384083044983,57,"pitch_level_chase_contact_profile_v1",171,"2026-08-01","2026-08-02 11:19:57 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1366,787,117,646,720,323,464,431,0.576134699853587,0.472913616398243,0.14866581956798,0.448611111111111,0.928879310344828,56.9,"pitch_level_chase_contact_profile_v1",172,"2026-08-01","2026-08-02 11:19:57 UTC"
"691788","Joe Mack","Miami Marlins",829,391,87,407,422,114,277,238,0.471652593486128,0.490952955367913,0.222506393861893,0.270142180094787,0.859205776173285,56.8,"pitch_level_chase_contact_profile_v1",173,"2026-08-01","2026-08-02 11:19:57 UTC"
"621566","Matt Olson","Atlanta Braves",2085,943,199,1019,1065,285,658,558,0.452278177458034,0.488729016786571,0.211028632025451,0.267605633802817,0.848024316109423,56.7,"pitch_level_chase_contact_profile_v1",174,"2026-08-01","2026-08-02 11:19:57 UTC"
"671277","Luis García Jr.","Washington Nationals",1341,722,119,611,730,292,430,395,0.538404175988069,0.455630126771066,0.164819944598338,0.4,0.918604651162791,56.6,"pitch_level_chase_contact_profile_v1",175,"2026-08-01","2026-08-02 11:19:57 UTC"
"666182","Bo Bichette","New York Mets",1751,931,155,815,936,379,552,510,0.531696173615077,0.465448315248429,0.166487647690655,0.40491452991453,0.923913043478261,56.4,"pitch_level_chase_contact_profile_v1",176,"2026-08-01","2026-08-02 11:19:57 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.2,"pitch_level_chase_contact_profile_v1",177,"2026-08-01","2026-08-02 11:19:57 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1415,624,148,673,739,195,427,367,0.440989399293286,0.475618374558304,0.237179487179487,0.263870094722598,0.859484777517564,55.9,"pitch_level_chase_contact_profile_v1",178,"2026-08-01","2026-08-02 11:19:57 UTC"
"663743","Nick Fortes","Tampa Bay Rays",862,455,68,412,447,172,282,255,0.52784222737819,0.477958236658933,0.149450549450549,0.384787472035794,0.904255319148936,55.8,"pitch_level_chase_contact_profile_v1",179,"2026-08-01","2026-08-02 11:19:57 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55.7,"pitch_level_chase_contact_profile_v1",180,"2026-08-01","2026-08-02 11:19:57 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1921,974,194,897,1024,291,683,579,0.507027589796981,0.466944299843831,0.19917864476386,0.2841796875,0.847730600292826,55.2,"pitch_level_chase_contact_profile_v1",181,"2026-08-01","2026-08-02 11:19:57 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,55.1,"pitch_level_chase_contact_profile_v1",182,"2026-08-01","2026-08-02 11:19:57 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1549,690,171,761,788,200,490,417,0.445448676565526,0.491284699806327,0.247826086956522,0.253807106598985,0.851020408163265,55,"pitch_level_chase_contact_profile_v1",183,"2026-08-01","2026-08-02 11:19:57 UTC"
"805999","A.J. Ewing","New York Mets",1158,527,121,541,617,173,354,306,0.455094991364421,0.467184801381693,0.229601518026565,0.280388978930308,0.864406779661017,55,"pitch_level_chase_contact_profile_v1",184,"2026-08-01","2026-08-02 11:19:57 UTC"
"647304","Josh Naylor","Seattle Mariners",1474,767,129,648,826,312,455,411,0.520352781546811,0.439620081411126,0.168187744458931,0.37772397094431,0.903296703296703,54.3,"pitch_level_chase_contact_profile_v1",185,"2026-08-01","2026-08-02 11:19:57 UTC"
"666023","Freddy Fermin","San Diego Padres",724,368,80,339,385,126,242,217,0.50828729281768,0.468232044198895,0.217391304347826,0.327272727272727,0.896694214876033,54.2,"pitch_level_chase_contact_profile_v1",186,"2026-08-01","2026-08-02 11:19:57 UTC"
"668709","JJ Bleday","Cincinnati Reds",1366,628,156,663,701,160,466,389,0.459736456808199,0.485358711566618,0.248407643312102,0.228245363766049,0.834763948497854,54.2,"pitch_level_chase_contact_profile_v1",187,"2026-08-01","2026-08-02 11:19:57 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.9,"pitch_level_chase_contact_profile_v1",188,"2026-08-01","2026-08-02 11:19:57 UTC"
"657136","Connor Wong","Boston Red Sox",639,298,71,294,345,107,191,170,0.466353677621283,0.460093896713615,0.238255033557047,0.310144927536232,0.890052356020942,53.8,"pitch_level_chase_contact_profile_v1",189,"2026-08-01","2026-08-02 11:19:57 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.3,"pitch_level_chase_contact_profile_v1",190,"2026-08-01","2026-08-02 11:19:57 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1526,729,160,675,851,281,448,402,0.477719528178244,0.442332896461337,0.219478737997257,0.330199764982374,0.897321428571429,53.2,"pitch_level_chase_contact_profile_v1",191,"2026-08-01","2026-08-02 11:19:57 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.1,"pitch_level_chase_contact_profile_v1",192,"2026-08-01","2026-08-02 11:19:57 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",1985,966,209,963,1022,322,644,567,0.486649874055416,0.485138539042821,0.216356107660455,0.315068493150685,0.880434782608696,53,"pitch_level_chase_contact_profile_v1",193,"2026-08-01","2026-08-02 11:19:57 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,52.7,"pitch_level_chase_contact_profile_v1",194,"2026-08-01","2026-08-02 11:19:57 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",1360,732,129,627,733,266,466,415,0.538235294117647,0.461029411764706,0.176229508196721,0.362892223738063,0.890557939914163,52.6,"pitch_level_chase_contact_profile_v1",195,"2026-08-01","2026-08-02 11:19:57 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1084,542,81,537,547,190,352,308,0.5,0.495387453874539,0.149446494464945,0.347349177330896,0.875,52.5,"pitch_level_chase_contact_profile_v1",196,"2026-08-01","2026-08-02 11:19:57 UTC"
"669701","Josh Smith","Texas Rangers",588,285,57,282,306,105,180,160,0.48469387755102,0.479591836734694,0.2,0.343137254901961,0.888888888888889,52.4,"pitch_level_chase_contact_profile_v1",197,"2026-08-01","2026-08-02 11:19:57 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1200,646,100,608,592,228,418,373,0.538333333333333,0.506666666666667,0.154798761609907,0.385135135135135,0.892344497607656,52.3,"pitch_level_chase_contact_profile_v1",198,"2026-08-01","2026-08-02 11:19:57 UTC"
"680700","Richie Palacios","Tampa Bay Rays",998,458,92,436,555,176,277,241,0.458917835671343,0.43687374749499,0.200873362445415,0.317117117117117,0.870036101083033,52,"pitch_level_chase_contact_profile_v1",199,"2026-08-01","2026-08-02 11:19:57 UTC"
"543760","Marcus Semien","New York Mets",1352,686,154,687,665,198,488,423,0.507396449704142,0.508136094674556,0.224489795918367,0.297744360902256,0.866803278688525,51.9,"pitch_level_chase_contact_profile_v1",200,"2026-08-01","2026-08-02 11:19:57 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.8,"pitch_level_chase_contact_profile_v1",201,"2026-08-01","2026-08-02 11:19:57 UTC"
"624424","Michael Conforto","Chicago Cubs",773,333,88,358,415,115,218,189,0.430789133247089,0.463130659767141,0.264264264264264,0.27710843373494,0.86697247706422,51.7,"pitch_level_chase_contact_profile_v1",202,"2026-08-01","2026-08-02 11:19:57 UTC"
"596146","Max Kepler","Arizona Diamondbacks",322,171,34,147,175,68,103,94,0.531055900621118,0.456521739130435,0.198830409356725,0.388571428571429,0.912621359223301,51.6,"pitch_level_chase_contact_profile_v1",203,"2026-08-01","2026-08-02 11:19:57 UTC"
"663616","Trevor Larnach","Minnesota Twins",1324,566,138,615,709,206,360,313,0.427492447129909,0.464501510574018,0.243816254416961,0.290550070521862,0.869444444444444,51.6,"pitch_level_chase_contact_profile_v1",204,"2026-08-01","2026-08-02 11:19:57 UTC"
"694374","Tim Tawa","Arizona Diamondbacks",620,304,71,286,334,99,205,178,0.490322580645161,0.461290322580645,0.233552631578947,0.296407185628743,0.868292682926829,51.4,"pitch_level_chase_contact_profile_v1",205,"2026-08-01","2026-08-02 11:19:57 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.3,"pitch_level_chase_contact_profile_v1",206,"2026-08-01","2026-08-02 11:19:57 UTC"
"676724","Jared Young","New York Mets",754,351,82,349,405,109,242,204,0.46551724137931,0.462864721485411,0.233618233618234,0.269135802469136,0.84297520661157,51.3,"pitch_level_chase_contact_profile_v1",207,"2026-08-01","2026-08-02 11:19:57 UTC"
"680574","Matt McLain","Cincinnati Reds",1275,546,135,606,669,172,374,315,0.428235294117647,0.475294117647059,0.247252747252747,0.257100149476831,0.842245989304813,51.3,"pitch_level_chase_contact_profile_v1",208,"2026-08-01","2026-08-02 11:19:57 UTC"
"680779","Henry Davis","Pittsburgh Pirates",817,439,96,401,416,133,306,269,0.537331701346389,0.490820073439412,0.218678815489749,0.319711538461538,0.879084967320261,51,"pitch_level_chase_contact_profile_v1",209,"2026-08-01","2026-08-02 11:19:57 UTC"
"695578","James Wood","Washington Nationals",2200,831,243,998,1202,263,568,473,0.377727272727273,0.453636363636364,0.292418772563177,0.218801996672213,0.832746478873239,50.8,"pitch_level_chase_contact_profile_v1",210,"2026-08-01","2026-08-02 11:19:57 UTC"
"671732","Lawrence Butler","Athletics",1336,610,150,656,677,163,445,363,0.456586826347305,0.491017964071856,0.245901639344262,0.240768094534712,0.815730337078652,50.7,"pitch_level_chase_contact_profile_v1",211,"2026-08-01","2026-08-02 11:19:57 UTC"
"673237","Yainer Diaz","Houston Astros",685,387,76,321,364,152,235,215,0.564963503649635,0.468613138686131,0.196382428940568,0.417582417582418,0.914893617021277,50.4,"pitch_level_chase_contact_profile_v1",212,"2026-08-01","2026-08-02 11:19:57 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.1,"pitch_level_chase_contact_profile_v1",213,"2026-08-01","2026-08-02 11:19:57 UTC"
