"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"687637","Dylan Beavers","Baltimore Orioles",1258,527,114,621,637,155,372,323,0.418918918918919,0.493640699523052,0.216318785578748,0.243328100470958,0.868279569892473,68.5,"pitch_level_chase_contact_profile_v1",106,"2026-09-10","2026-09-11 14:06:18 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",1725,765,189,866,859,194,571,502,0.443478260869565,0.502028985507246,0.247058823529412,0.225844004656577,0.879159369527145,68.3,"pitch_level_chase_contact_profile_v1",107,"2026-09-10","2026-09-11 14:06:18 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",781,380,59,358,423,138,242,222,0.486555697823303,0.458386683738796,0.155263157894737,0.326241134751773,0.917355371900826,68.2,"pitch_level_chase_contact_profile_v1",108,"2026-09-10","2026-09-11 14:06:18 UTC"
"681082","Bryson Stott","Philadelphia Phillies",2271,956,160,1080,1191,369,587,530,0.420959929546455,0.47556142668428,0.167364016736402,0.309823677581864,0.902896081771721,68.1,"pitch_level_chase_contact_profile_v1",109,"2026-09-10","2026-09-11 14:06:18 UTC"
"805367","Chase Meidroth","Chicago White Sox",2418,1012,179,1194,1221,348,663,584,0.41852770885029,0.493796526054591,0.176877470355731,0.285012285012285,0.880844645550528,68,"pitch_level_chase_contact_profile_v1",110,"2026-09-10","2026-09-11 14:06:18 UTC"
"694362","Blake Dunn","Cincinnati Reds",549,257,53,279,268,77,179,161,0.468123861566485,0.508196721311475,0.206225680933852,0.287313432835821,0.899441340782123,67.9,"pitch_level_chase_contact_profile_v1",111,"2026-09-10","2026-09-11 14:06:18 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",369,185,28,189,180,60,125,115,0.501355013550135,0.51219512195122,0.151351351351351,0.333333333333333,0.92,67.8,"pitch_level_chase_contact_profile_v1",112,"2026-09-10","2026-09-11 14:06:18 UTC"
"687363","Victor Scott II","St. Louis Cardinals",690,322,74,360,330,74,248,215,0.466666666666667,0.521739130434783,0.229813664596273,0.224242424242424,0.866935483870968,67.4,"pitch_level_chase_contact_profile_v1",113,"2026-09-10","2026-09-11 14:06:18 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",870,400,76,435,435,129,271,243,0.459770114942529,0.5,0.19,0.296551724137931,0.896678966789668,67.2,"pitch_level_chase_contact_profile_v1",114,"2026-09-10","2026-09-11 14:06:18 UTC"
"643446","Jeff McNeil","Athletics",1612,948,127,786,822,291,657,615,0.588089330024814,0.487593052109181,0.133966244725738,0.354014598540146,0.936073059360731,66.9,"pitch_level_chase_contact_profile_v1",115,"2026-09-10","2026-09-11 14:06:18 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1531,647,133,752,779,203,444,387,0.422599608099282,0.491182233834095,0.205564142194745,0.260590500641849,0.871621621621622,66.8,"pitch_level_chase_contact_profile_v1",116,"2026-09-10","2026-09-11 14:06:18 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,66.8,"pitch_level_chase_contact_profile_v1",117,"2026-09-10","2026-09-11 14:06:18 UTC"
"664728","Kyle Isbel","Kansas City Royals",1029,496,74,497,532,187,309,295,0.482021379980564,0.482993197278912,0.149193548387097,0.351503759398496,0.954692556634304,66.8,"pitch_level_chase_contact_profile_v1",118,"2026-09-10","2026-09-11 14:06:18 UTC"
"668942","Josh Rojas","Kansas City Royals",372,187,33,184,188,59,128,116,0.502688172043011,0.494623655913978,0.176470588235294,0.313829787234043,0.90625,66.8,"pitch_level_chase_contact_profile_v1",119,"2026-09-10","2026-09-11 14:06:18 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",993,468,96,473,520,162,306,283,0.471299093655589,0.476334340382679,0.205128205128205,0.311538461538462,0.92483660130719,66.8,"pitch_level_chase_contact_profile_v1",120,"2026-09-10","2026-09-11 14:06:18 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",929,402,85,436,490,124,276,239,0.432723358449946,0.469321851453175,0.211442786069652,0.253061224489796,0.865942028985507,65.9,"pitch_level_chase_contact_profile_v1",121,"2026-09-10","2026-09-11 14:06:18 UTC"
"657757","Gavin Sheets","San Diego Padres",1776,768,145,808,968,300,468,423,0.432432432432432,0.454954954954955,0.188802083333333,0.309917355371901,0.903846153846154,65.8,"pitch_level_chase_contact_profile_v1",122,"2026-09-10","2026-09-11 14:06:18 UTC"
"650859","Luis Rengifo","San Diego Padres",1366,668,118,627,739,226,442,394,0.489019033674963,0.45900439238653,0.176646706586826,0.305818673883627,0.891402714932127,65.4,"pitch_level_chase_contact_profile_v1",123,"2026-09-10","2026-09-11 14:06:18 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1998,945,162,907,1091,326,619,547,0.472972972972973,0.453953953953954,0.171428571428571,0.298808432630614,0.883683360258481,65.4,"pitch_level_chase_contact_profile_v1",124,"2026-09-10","2026-09-11 14:06:18 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,65.4,"pitch_level_chase_contact_profile_v1",125,"2026-09-10","2026-09-11 14:06:18 UTC"
"669392","Samad Taylor","San Diego Padres",517,226,46,243,274,84,142,129,0.437137330754352,0.470019342359768,0.20353982300885,0.306569343065693,0.908450704225352,65.1,"pitch_level_chase_contact_profile_v1",126,"2026-09-10","2026-09-11 14:06:18 UTC"
"660688","Keibert Ruiz","Washington Nationals",1041,543,68,523,518,193,350,331,0.521613832853026,0.50240153698367,0.125230202578269,0.372586872586873,0.945714285714286,64.7,"pitch_level_chase_contact_profile_v1",127,"2026-09-10","2026-09-11 14:06:18 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",2271,1054,250,1085,1186,315,739,654,0.46411272567151,0.477763099955967,0.23719165085389,0.265598650927487,0.884979702300406,64.6,"pitch_level_chase_contact_profile_v1",128,"2026-09-10","2026-09-11 14:06:18 UTC"
"641355","Cody Bellinger","New York Yankees",1899,890,161,918,980,296,593,526,0.468667719852554,0.483412322274882,0.180898876404494,0.302040816326531,0.887015177065767,64.5,"pitch_level_chase_contact_profile_v1",129,"2026-09-10","2026-09-11 14:06:18 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1608,693,145,770,831,212,477,410,0.430970149253731,0.478855721393035,0.209235209235209,0.25511432009627,0.859538784067086,64.4,"pitch_level_chase_contact_profile_v1",130,"2026-09-10","2026-09-11 14:06:18 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2228,1061,205,1022,1206,382,679,617,0.476211849192101,0.458707360861759,0.193213949104618,0.316749585406302,0.908689248895434,64.4,"pitch_level_chase_contact_profile_v1",131,"2026-09-10","2026-09-11 14:06:18 UTC"
"669397","Nick Allen","Houston Astros",528,249,50,273,255,69,180,156,0.471590909090909,0.517045454545455,0.200803212851406,0.270588235294118,0.866666666666667,64.3,"pitch_level_chase_contact_profile_v1",132,"2026-09-10","2026-09-11 14:06:18 UTC"
"664954","Brett Sullivan","Colorado Rockies",756,391,58,382,374,127,264,240,0.517195767195767,0.505291005291005,0.148337595907928,0.339572192513369,0.909090909090909,64.1,"pitch_level_chase_contact_profile_v1",133,"2026-09-10","2026-09-11 14:06:18 UTC"
"666152","David Hamilton","Milwaukee Brewers",1420,642,126,701,716,210,431,381,0.452112676056338,0.493661971830986,0.196261682242991,0.293296089385475,0.883990719257541,64,"pitch_level_chase_contact_profile_v1",134,"2026-09-10","2026-09-11 14:06:18 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1822,814,183,871,948,250,562,493,0.446761800219539,0.478046103183315,0.224815724815725,0.263713080168776,0.877224199288256,63.8,"pitch_level_chase_contact_profile_v1",135,"2026-09-10","2026-09-11 14:06:18 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,63.6,"pitch_level_chase_contact_profile_v1",136,"2026-09-10","2026-09-11 14:06:18 UTC"
"668930","Brice Turang","Milwaukee Brewers",2608,1132,231,1275,1324,333,797,679,0.434049079754601,0.488880368098159,0.204063604240283,0.251510574018127,0.851944792973651,63.6,"pitch_level_chase_contact_profile_v1",137,"2026-09-10","2026-09-11 14:06:18 UTC"
"670231","John Rave","Kansas City Royals",448,190,39,224,224,59,131,113,0.424107142857143,0.5,0.205263157894737,0.263392857142857,0.862595419847328,63.4,"pitch_level_chase_contact_profile_v1",138,"2026-09-10","2026-09-11 14:06:18 UTC"
"595978","Austin Hedges","Cleveland Guardians",839,376,83,412,427,114,262,229,0.448152562574493,0.491060786650775,0.220744680851064,0.266978922716628,0.874045801526718,63.3,"pitch_level_chase_contact_profile_v1",139,"2026-09-10","2026-09-11 14:06:18 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",2015,980,185,938,1077,344,636,574,0.486352357320099,0.465508684863524,0.188775510204082,0.319405756731662,0.90251572327044,63.2,"pitch_level_chase_contact_profile_v1",140,"2026-09-10","2026-09-11 14:06:18 UTC"
"683011","Anthony Volpe","New York Yankees",801,357,81,395,406,98,259,222,0.445692883895131,0.493133583021223,0.226890756302521,0.241379310344828,0.857142857142857,63.1,"pitch_level_chase_contact_profile_v1",141,"2026-09-10","2026-09-11 14:06:18 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,62.8,"pitch_level_chase_contact_profile_v1",142,"2026-09-10","2026-09-11 14:06:18 UTC"
"694671","Wyatt Langford","Texas Rangers",1610,770,162,781,829,228,542,472,0.478260869565217,0.485093167701863,0.21038961038961,0.27503015681544,0.870848708487085,62.7,"pitch_level_chase_contact_profile_v1",143,"2026-09-10","2026-09-11 14:06:18 UTC"
"701807","Carson Benge","New York Mets",2374,1085,221,1182,1192,339,746,652,0.457034540859309,0.497893850042123,0.2036866359447,0.284395973154362,0.873994638069705,62.5,"pitch_level_chase_contact_profile_v1",144,"2026-09-10","2026-09-11 14:06:18 UTC"
"691594","Javier Sanoja","Miami Marlins",1465,758,82,695,770,299,459,428,0.51740614334471,0.474402730375427,0.108179419525066,0.388311688311688,0.932461873638344,62.3,"pitch_level_chase_contact_profile_v1",145,"2026-09-10","2026-09-11 14:06:18 UTC"
"686797","Brooks Lee","Minnesota Twins",2129,1135,200,1021,1108,383,752,688,0.533114138093001,0.479567872240488,0.176211453744493,0.345667870036101,0.914893617021277,62,"pitch_level_chase_contact_profile_v1",146,"2026-09-10","2026-09-11 14:06:18 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1546,754,149,779,767,243,511,460,0.48771021992238,0.503880983182406,0.197612732095491,0.316818774445893,0.900195694716243,61.6,"pitch_level_chase_contact_profile_v1",147,"2026-09-10","2026-09-11 14:06:18 UTC"
"607043","Brandon Nimmo","Texas Rangers",2334,1194,232,1199,1135,329,865,752,0.511568123393316,0.513710368466152,0.194304857621441,0.289867841409692,0.869364161849711,61.5,"pitch_level_chase_contact_profile_v1",148,"2026-09-10","2026-09-11 14:06:18 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks",382,174,39,177,205,54,120,104,0.455497382198953,0.463350785340314,0.224137931034483,0.263414634146341,0.866666666666667,61.4,"pitch_level_chase_contact_profile_v1",149,"2026-09-10","2026-09-11 14:06:18 UTC"
"663647","Ke'Bryan Hayes","Cincinnati Reds",772,349,78,374,398,123,226,205,0.452072538860104,0.484455958549223,0.223495702005731,0.309045226130653,0.907079646017699,61.2,"pitch_level_chase_contact_profile_v1",150,"2026-09-10","2026-09-11 14:06:18 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",952,474,96,470,480,134,339,293,0.497899159663866,0.493697478991597,0.20253164556962,0.279166666666667,0.864306784660767,61,"pitch_level_chase_contact_profile_v1",151,"2026-09-10","2026-09-11 14:06:18 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.9,"pitch_level_chase_contact_profile_v1",152,"2026-09-10","2026-09-11 14:06:18 UTC"
"670032","Nicky Lopez","Texas Rangers",881,458,75,447,434,144,314,280,0.519863791146425,0.507377979568672,0.163755458515284,0.331797235023041,0.89171974522293,60.9,"pitch_level_chase_contact_profile_v1",153,"2026-09-10","2026-09-11 14:06:18 UTC"
"640902","Jhonny Pereda","Seattle Mariners",367,179,34,185,181,47,131,110,0.487738419618529,0.50408719346049,0.189944134078212,0.259668508287293,0.83969465648855,60.8,"pitch_level_chase_contact_profile_v1",154,"2026-09-10","2026-09-11 14:06:18 UTC"
"702284","Cole Young","Seattle Mariners",2219,1070,181,1081,1138,352,718,629,0.482199188823794,0.487156376746282,0.169158878504673,0.309314586994728,0.876044568245125,60.8,"pitch_level_chase_contact_profile_v1",155,"2026-09-10","2026-09-11 14:06:18 UTC"
"701350","Roman Anthony","Boston Red Sox",743,285,75,371,372,79,206,176,0.383580080753701,0.499327052489906,0.263157894736842,0.212365591397849,0.854368932038835,60.5,"pitch_level_chase_contact_profile_v1",156,"2026-09-10","2026-09-11 14:06:18 UTC"
"805999","A.J. Ewing","New York Mets",1699,784,174,809,890,234,550,472,0.461447910535609,0.476162448499117,0.221938775510204,0.262921348314607,0.858181818181818,60.2,"pitch_level_chase_contact_profile_v1",157,"2026-09-10","2026-09-11 14:06:18 UTC"
"642086","Dominic Smith","Atlanta Braves",1121,549,106,533,588,185,364,323,0.489741302408564,0.475468331846566,0.193078324225865,0.314625850340136,0.887362637362637,60,"pitch_level_chase_contact_profile_v1",158,"2026-09-10","2026-09-11 14:06:18 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1610,824,108,764,845,341,482,447,0.511801242236025,0.474534161490683,0.131067961165049,0.403550295857988,0.927385892116183,59.9,"pitch_level_chase_contact_profile_v1",159,"2026-09-10","2026-09-11 14:06:18 UTC"
"683737","Michael Busch","Chicago Cubs",2556,1119,272,1205,1349,342,777,667,0.437793427230047,0.471439749608764,0.24307417336908,0.253521126760563,0.858429858429858,59.9,"pitch_level_chase_contact_profile_v1",160,"2026-09-10","2026-09-11 14:06:18 UTC"
"805779","Jacob Wilson","Athletics",1136,635,82,548,588,249,386,361,0.558978873239437,0.482394366197183,0.129133858267717,0.423469387755102,0.935233160621762,59.8,"pitch_level_chase_contact_profile_v1",161,"2026-09-10","2026-09-11 14:06:18 UTC"
"543760","Marcus Semien","New York Mets",1848,921,202,922,926,257,664,575,0.498376623376623,0.498917748917749,0.219326818675353,0.277537796976242,0.865963855421687,59.7,"pitch_level_chase_contact_profile_v1",162,"2026-09-10","2026-09-11 14:06:18 UTC"
"643289","Mauricio Dubón","Atlanta Braves",2045,1104,153,939,1106,418,686,627,0.539853300733496,0.459168704156479,0.138586956521739,0.377938517179023,0.91399416909621,59.7,"pitch_level_chase_contact_profile_v1",163,"2026-09-10","2026-09-11 14:06:18 UTC"
"678011","Anthony Seigler","Boston Red Sox",639,292,61,311,328,86,206,175,0.456964006259781,0.486697965571205,0.208904109589041,0.26219512195122,0.849514563106796,59.5,"pitch_level_chase_contact_profile_v1",164,"2026-09-10","2026-09-11 14:06:18 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2483,1151,300,1191,1292,320,831,718,0.463552154651631,0.479661699556988,0.260642919200695,0.247678018575851,0.864019253910951,59.3,"pitch_level_chase_contact_profile_v1",165,"2026-09-10","2026-09-11 14:06:18 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,59.1,"pitch_level_chase_contact_profile_v1",166,"2026-09-10","2026-09-11 14:06:18 UTC"
"620443","Luis Torrens","New York Mets",1005,482,91,477,528,169,313,277,0.479601990049751,0.474626865671642,0.188796680497925,0.320075757575758,0.884984025559105,59,"pitch_level_chase_contact_profile_v1",167,"2026-09-10","2026-09-11 14:06:18 UTC"
"666126","Carlos Cortes","Athletics",1379,632,129,671,706,192,439,374,0.458303118201595,0.486584481508339,0.204113924050633,0.271954674220963,0.851936218678816,58.8,"pitch_level_chase_contact_profile_v1",168,"2026-09-10","2026-09-11 14:06:18 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",546,263,58,260,286,81,182,158,0.481684981684982,0.476190476190476,0.220532319391635,0.283216783216783,0.868131868131868,58.8,"pitch_level_chase_contact_profile_v1",169,"2026-09-10","2026-09-11 14:06:18 UTC"
"641343","Jake Bauers","Milwaukee Brewers",2176,873,231,1016,1156,242,629,532,0.401194852941176,0.466911764705882,0.264604810996564,0.209342560553633,0.845786963434022,58.6,"pitch_level_chase_contact_profile_v1",170,"2026-09-10","2026-09-11 14:06:18 UTC"
"688363","Graham Pauley","Miami Marlins",568,268,56,268,300,89,179,157,0.471830985915493,0.471830985915493,0.208955223880597,0.296666666666667,0.877094972067039,58.6,"pitch_level_chase_contact_profile_v1",171,"2026-09-10","2026-09-11 14:06:18 UTC"
"593871","Jorge Polanco","New York Mets",564,254,55,265,299,90,164,145,0.450354609929078,0.469858156028369,0.216535433070866,0.301003344481605,0.884146341463415,58.5,"pitch_level_chase_contact_profile_v1",172,"2026-09-10","2026-09-11 14:06:18 UTC"
"699393","Pedro Ramírez","Chicago Cubs",809,410,81,395,414,134,276,246,0.506798516687268,0.488257107540173,0.197560975609756,0.323671497584541,0.891304347826087,58.5,"pitch_level_chase_contact_profile_v1",173,"2026-09-10","2026-09-11 14:06:18 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,58.4,"pitch_level_chase_contact_profile_v1",174,"2026-09-10","2026-09-11 14:06:18 UTC"
"700250","Ben Rice","New York Yankees",2392,1049,252,1136,1250,313,734,625,0.438545150501672,0.474916387959866,0.240228789323165,0.2504,0.85149863760218,58.4,"pitch_level_chase_contact_profile_v1",175,"2026-09-10","2026-09-11 14:06:18 UTC"
"602104","Ramón Urías","St. Louis Cardinals",351,169,35,175,176,45,124,104,0.481481481481481,0.498575498575499,0.207100591715976,0.255681818181818,0.838709677419355,58.2,"pitch_level_chase_contact_profile_v1",176,"2026-09-10","2026-09-11 14:06:18 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1566,781,111,780,786,270,511,452,0.498722860791826,0.498084291187739,0.142125480153649,0.343511450381679,0.88454011741683,58.2,"pitch_level_chase_contact_profile_v1",177,"2026-09-10","2026-09-11 14:06:18 UTC"
"693307","Dillon Dingler","Detroit Tigers",2168,1042,211,1010,1158,390,652,590,0.480627306273063,0.465867158671587,0.202495201535509,0.336787564766839,0.904907975460123,58,"pitch_level_chase_contact_profile_v1",178,"2026-09-10","2026-09-11 14:06:18 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2430,1151,222,1160,1258,366,779,668,0.473662551440329,0.477366255144033,0.192875760208514,0.29093799682035,0.857509627727856,57.9,"pitch_level_chase_contact_profile_v1",179,"2026-09-10","2026-09-11 14:06:18 UTC"
"624424","Michael Conforto","Chicago Cubs",1081,478,118,508,573,157,321,280,0.44218316373728,0.469935245143386,0.246861924686192,0.273996509598604,0.872274143302181,57.8,"pitch_level_chase_contact_profile_v1",180,"2026-09-10","2026-09-11 14:06:18 UTC"
"702616","Jackson Holliday","Baltimore Orioles",1281,571,134,621,660,173,398,341,0.445745511319282,0.484777517564403,0.234676007005254,0.262121212121212,0.85678391959799,57.7,"pitch_level_chase_contact_profile_v1",181,"2026-09-10","2026-09-11 14:06:18 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1760,757,184,812,948,235,522,443,0.430113636363636,0.461363636363636,0.243064729194188,0.24789029535865,0.848659003831418,57.6,"pitch_level_chase_contact_profile_v1",182,"2026-09-10","2026-09-11 14:06:18 UTC"
"543877","Christian Vázquez","Houston Astros",997,479,85,467,530,192,287,261,0.480441323971916,0.468405215646941,0.177453027139875,0.362264150943396,0.909407665505226,57.5,"pitch_level_chase_contact_profile_v1",183,"2026-09-10","2026-09-11 14:06:18 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2541,1213,255,1220,1321,402,811,713,0.47737111373475,0.480125934671389,0.210222588623248,0.304314912944739,0.879161528976572,57.1,"pitch_level_chase_contact_profile_v1",184,"2026-09-10","2026-09-11 14:06:18 UTC"
"605137","Josh Bell","Minnesota Twins",2268,1117,227,1037,1230,369,747,649,0.492504409171076,0.457231040564374,0.203222918531782,0.3,0.868808567603748,57,"pitch_level_chase_contact_profile_v1",185,"2026-09-10","2026-09-11 14:06:18 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,57,"pitch_level_chase_contact_profile_v1",186,"2026-09-10","2026-09-11 14:06:18 UTC"
"807713","Matt Shaw","Chicago Cubs",712,327,60,334,378,126,201,178,0.459269662921348,0.469101123595506,0.18348623853211,0.333333333333333,0.885572139303483,57,"pitch_level_chase_contact_profile_v1",187,"2026-09-10","2026-09-11 14:06:18 UTC"
"647304","Josh Naylor","Seattle Mariners",1935,1004,165,860,1074,411,593,540,0.518863049095607,0.444444444444444,0.164342629482072,0.38268156424581,0.9106239460371,56.9,"pitch_level_chase_contact_profile_v1",188,"2026-09-10","2026-09-11 14:06:18 UTC"
"663743","Nick Fortes","Tampa Bay Rays",1013,527,80,477,533,200,326,295,0.520236920039487,0.470878578479763,0.15180265654649,0.375234521575985,0.904907975460123,56.9,"pitch_level_chase_contact_profile_v1",189,"2026-09-10","2026-09-11 14:06:18 UTC"
"676724","Jared Young","New York Mets",1242,586,130,576,666,185,401,344,0.471819645732689,0.463768115942029,0.221843003412969,0.277777777777778,0.85785536159601,56.9,"pitch_level_chase_contact_profile_v1",190,"2026-09-10","2026-09-11 14:06:18 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56.7,"pitch_level_chase_contact_profile_v1",191,"2026-09-10","2026-09-11 14:06:18 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1781,1029,145,837,944,425,604,558,0.577765300393038,0.469960696238069,0.140913508260447,0.45021186440678,0.923841059602649,56.7,"pitch_level_chase_contact_profile_v1",192,"2026-09-10","2026-09-11 14:06:18 UTC"
"668709","JJ Bleday","Cincinnati Reds",1933,898,224,952,979,227,669,562,0.46456285566477,0.492498706673564,0.249443207126949,0.231869254341164,0.840059790732436,56.4,"pitch_level_chase_contact_profile_v1",193,"2026-09-10","2026-09-11 14:06:18 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",2066,1088,223,991,1073,335,753,663,0.526621490803485,0.479670861568248,0.204963235294118,0.312208760484623,0.880478087649402,56.3,"pitch_level_chase_contact_profile_v1",194,"2026-09-10","2026-09-11 14:06:18 UTC"
"694497","Evan Carter","Texas Rangers",1704,705,185,862,842,175,530,443,0.413732394366197,0.505868544600939,0.26241134751773,0.207838479809976,0.835849056603774,56.1,"pitch_level_chase_contact_profile_v1",195,"2026-09-10","2026-09-11 14:06:18 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,56,"pitch_level_chase_contact_profile_v1",196,"2026-09-10","2026-09-11 14:06:18 UTC"
"806146","George Lombard Jr.","New York Yankees",441,196,45,218,223,62,134,115,0.444444444444444,0.494331065759637,0.229591836734694,0.278026905829596,0.858208955223881,55.9,"pitch_level_chase_contact_profile_v1",197,"2026-09-10","2026-09-11 14:06:18 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2466,1083,232,1047,1408,425,655,573,0.439172749391728,0.424574209245742,0.214219759926131,0.301846590909091,0.874809160305344,55.8,"pitch_level_chase_contact_profile_v1",198,"2026-09-10","2026-09-11 14:06:18 UTC"
"643376","Danny Jansen","Texas Rangers",721,333,81,370,351,88,245,206,0.461858529819695,0.513176144244105,0.243243243243243,0.250712250712251,0.840816326530612,55.4,"pitch_level_chase_contact_profile_v1",199,"2026-09-10","2026-09-11 14:06:18 UTC"
"657136","Connor Wong","Boston Red Sox",875,417,96,422,453,142,275,245,0.476571428571429,0.482285714285714,0.23021582733813,0.313465783664459,0.890909090909091,55.4,"pitch_level_chase_contact_profile_v1",200,"2026-09-10","2026-09-11 14:06:18 UTC"
"666182","Bo Bichette","New York Mets",2334,1236,211,1063,1271,521,715,656,0.529562982005141,0.455441302485004,0.170711974110032,0.409913453973249,0.917482517482518,55.3,"pitch_level_chase_contact_profile_v1",201,"2026-09-10","2026-09-11 14:06:18 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,55.1,"pitch_level_chase_contact_profile_v1",202,"2026-09-10","2026-09-11 14:06:18 UTC"
"695600","Carter Jensen","Kansas City Royals",2254,996,261,1063,1191,282,714,601,0.441881100266193,0.471606033717835,0.262048192771084,0.236775818639798,0.841736694677871,55,"pitch_level_chase_contact_profile_v1",203,"2026-09-10","2026-09-11 14:06:18 UTC"
"671277","Luis García Jr.","New York Yankees",1819,963,167,819,1000,388,575,523,0.529411764705882,0.450247388675096,0.173416407061267,0.388,0.909565217391304,54.8,"pitch_level_chase_contact_profile_v1",204,"2026-09-10","2026-09-11 14:06:18 UTC"
"645302","Victor Robles","Seattle Mariners",514,279,57,236,278,100,179,163,0.542801556420233,0.459143968871595,0.204301075268817,0.359712230215827,0.910614525139665,54.7,"pitch_level_chase_contact_profile_v1",205,"2026-09-10","2026-09-11 14:06:18 UTC"
"621438","Tyrone Taylor","Chicago Cubs",831,405,80,396,435,150,255,228,0.487364620938628,0.476534296028881,0.197530864197531,0.344827586206897,0.894117647058824,54.6,"pitch_level_chase_contact_profile_v1",206,"2026-09-10","2026-09-11 14:06:18 UTC"
"669134","Luis Campusano","San Diego Padres",845,389,97,391,454,130,259,226,0.460355029585799,0.462721893491124,0.249357326478149,0.286343612334802,0.872586872586873,54.6,"pitch_level_chase_contact_profile_v1",207,"2026-09-10","2026-09-11 14:06:18 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1544,826,127,771,773,293,533,479,0.534974093264249,0.499352331606218,0.153753026634383,0.379042690815006,0.898686679174484,54.6,"pitch_level_chase_contact_profile_v1",208,"2026-09-10","2026-09-11 14:06:18 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.8,"pitch_level_chase_contact_profile_v1",209,"2026-09-10","2026-09-11 14:06:18 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1066,383,100,494,564,125,255,212,0.359287054409006,0.463414634146341,0.261096605744125,0.221631205673759,0.831372549019608,53.7,"pitch_level_chase_contact_profile_v1",210,"2026-09-10","2026-09-11 14:06:18 UTC"
"621566","Matt Olson","Atlanta Braves",2695,1248,274,1310,1384,382,866,731,0.463079777365492,0.4860853432282,0.219551282051282,0.276011560693642,0.844110854503464,53.7,"pitch_level_chase_contact_profile_v1",211,"2026-09-10","2026-09-11 14:06:18 UTC"
"623168","Tyler Heineman","Los Angeles Angels",633,352,64,311,322,134,218,200,0.55608214849921,0.4913112164297,0.181818181818182,0.416149068322981,0.917431192660551,53.6,"pitch_level_chase_contact_profile_v1",212,"2026-09-10","2026-09-11 14:06:18 UTC"
