"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"665561","Rafael Marchán","Philadelphia Phillies",362,180,28,185,177,58,122,112,0.497237569060773,0.511049723756906,0.155555555555556,0.327683615819209,0.918032786885246,67,"pitch_level_chase_contact_profile_v1",107,"2026-08-14","2026-08-15 10:24:02 UTC"
"669134","Luis Campusano","San Diego Padres",593,268,60,285,308,84,184,165,0.451939291736931,0.480607082630691,0.223880597014925,0.272727272727273,0.896739130434783,66.9,"pitch_level_chase_contact_profile_v1",108,"2026-08-14","2026-08-15 10:24:02 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1901,803,136,911,990,308,495,448,0.422409258285113,0.479221462388217,0.169364881693649,0.311111111111111,0.905050505050505,66.7,"pitch_level_chase_contact_profile_v1",109,"2026-08-14","2026-08-15 10:24:02 UTC"
"677870","Leo Jiménez","Miami Marlins",658,288,61,303,355,94,194,171,0.437689969604863,0.46048632218845,0.211805555555556,0.264788732394366,0.881443298969072,66.4,"pitch_level_chase_contact_profile_v1",110,"2026-08-14","2026-08-15 10:24:02 UTC"
"672640","Otto Lopez","Miami Marlins",1867,878,155,916,951,310,568,524,0.47027316550616,0.490626673808249,0.176537585421412,0.325972660357518,0.922535211267606,66.3,"pitch_level_chase_contact_profile_v1",111,"2026-08-14","2026-08-15 10:24:02 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",626,303,59,299,327,101,202,184,0.484025559105431,0.477635782747604,0.194719471947195,0.308868501529052,0.910891089108911,66.1,"pitch_level_chase_contact_profile_v1",112,"2026-08-14","2026-08-15 10:24:02 UTC"
"657757","Gavin Sheets","San Diego Padres",1671,719,134,765,906,279,440,397,0.430281268701376,0.457809694793537,0.186369958275382,0.30794701986755,0.902272727272727,65.7,"pitch_level_chase_contact_profile_v1",113,"2026-08-14","2026-08-15 10:24:02 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.6,"pitch_level_chase_contact_profile_v1",114,"2026-08-14","2026-08-15 10:24:02 UTC"
"676439","Hunter Feduccia","Los Angeles Dodgers",735,325,68,345,387,99,224,195,0.442176870748299,0.469387755102041,0.209230769230769,0.255813953488372,0.870535714285714,65.6,"pitch_level_chase_contact_profile_v1",115,"2026-08-14","2026-08-15 10:24:02 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.6,"pitch_level_chase_contact_profile_v1",116,"2026-08-14","2026-08-15 10:24:02 UTC"
"650859","Luis Rengifo","San Diego Padres",1199,590,103,544,655,205,385,347,0.492076730608841,0.45371142618849,0.174576271186441,0.312977099236641,0.901298701298701,65.2,"pitch_level_chase_contact_profile_v1",117,"2026-08-14","2026-08-15 10:24:02 UTC"
"660844","Leo Rivas","Seattle Mariners",570,208,46,291,279,47,161,136,0.364912280701754,0.510526315789474,0.221153846153846,0.168458781362007,0.84472049689441,64.8,"pitch_level_chase_contact_profile_v1",118,"2026-08-14","2026-08-15 10:24:02 UTC"
"660688","Keibert Ruiz","Washington Nationals",894,463,57,447,447,167,296,281,0.517897091722595,0.5,0.123110151187905,0.373601789709172,0.949324324324324,64.7,"pitch_level_chase_contact_profile_v1",119,"2026-08-14","2026-08-15 10:24:02 UTC"
"595978","Austin Hedges","Cleveland Guardians",701,314,67,339,362,96,218,191,0.44793152639087,0.483594864479315,0.213375796178344,0.265193370165746,0.876146788990826,64.4,"pitch_level_chase_contact_profile_v1",120,"2026-08-14","2026-08-15 10:24:02 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",612,274,62,298,314,82,192,169,0.447712418300654,0.486928104575163,0.226277372262774,0.261146496815287,0.880208333333333,64.4,"pitch_level_chase_contact_profile_v1",121,"2026-08-14","2026-08-15 10:24:02 UTC"
"702284","Cole Young","Seattle Mariners",1861,906,146,908,953,294,612,542,0.486835034927458,0.487909725953788,0.161147902869757,0.308499475341028,0.88562091503268,64,"pitch_level_chase_contact_profile_v1",122,"2026-08-14","2026-08-15 10:24:02 UTC"
"701807","Carson Benge","New York Mets",1966,901,178,986,980,269,632,551,0.458290946083418,0.501525940996948,0.197558268590455,0.274489795918367,0.871835443037975,63.7,"pitch_level_chase_contact_profile_v1",123,"2026-08-14","2026-08-15 10:24:02 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",309,138,27,145,164,40,98,83,0.446601941747573,0.469255663430421,0.195652173913043,0.24390243902439,0.846938775510204,63.6,"pitch_level_chase_contact_profile_v1",124,"2026-08-14","2026-08-15 10:24:02 UTC"
"607043","Brandon Nimmo","Texas Rangers",1930,976,185,990,940,269,707,618,0.505699481865285,0.512953367875648,0.189549180327869,0.286170212765957,0.874115983026874,63.4,"pitch_level_chase_contact_profile_v1",125,"2026-08-14","2026-08-15 10:24:02 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,63.1,"pitch_level_chase_contact_profile_v1",126,"2026-08-14","2026-08-15 10:24:02 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,63,"pitch_level_chase_contact_profile_v1",127,"2026-08-14","2026-08-15 10:24:02 UTC"
"669397","Nick Allen","Houston Astros",435,202,43,230,205,48,154,131,0.464367816091954,0.528735632183908,0.212871287128713,0.234146341463415,0.850649350649351,63,"pitch_level_chase_contact_profile_v1",128,"2026-08-14","2026-08-15 10:24:02 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",2029,934,170,969,1048,296,632,547,0.460325283390833,0.477575160177427,0.182012847965739,0.282442748091603,0.865506329113924,62.9,"pitch_level_chase_contact_profile_v1",129,"2026-08-14","2026-08-15 10:24:02 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",790,391,74,394,394,109,281,243,0.494936708860759,0.49873417721519,0.18925831202046,0.276649746192893,0.864768683274021,62.5,"pitch_level_chase_contact_profile_v1",130,"2026-08-14","2026-08-15 10:24:02 UTC"
"666126","Carlos Cortes","Athletics",1132,510,101,546,584,147,362,308,0.450530035335689,0.482332155477032,0.198039215686275,0.251712328767123,0.850828729281768,62.3,"pitch_level_chase_contact_profile_v1",131,"2026-08-14","2026-08-15 10:24:02 UTC"
"664954","Brett Sullivan","Colorado Rockies",587,304,48,293,294,100,204,185,0.517887563884157,0.499148211243612,0.157894736842105,0.340136054421769,0.906862745098039,62.1,"pitch_level_chase_contact_profile_v1",132,"2026-08-14","2026-08-15 10:24:02 UTC"
"668930","Brice Turang","Milwaukee Brewers",2218,957,196,1074,1135,280,675,573,0.431469792605951,0.484220018034265,0.204806687565308,0.246696035242291,0.848888888888889,62.1,"pitch_level_chase_contact_profile_v1",133,"2026-08-14","2026-08-15 10:24:02 UTC"
"686797","Brooks Lee","Minnesota Twins",1770,929,171,851,919,307,622,568,0.524858757062147,0.480790960451977,0.184068891280947,0.334058759521219,0.913183279742765,62.1,"pitch_level_chase_contact_profile_v1",134,"2026-08-14","2026-08-15 10:24:02 UTC"
"691594","Javier Sanoja","Miami Marlins",1116,576,60,527,589,233,343,321,0.516129032258065,0.472222222222222,0.104166666666667,0.395585738539898,0.935860058309038,62.1,"pitch_level_chase_contact_profile_v1",135,"2026-08-14","2026-08-15 10:24:02 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.9,"pitch_level_chase_contact_profile_v1",136,"2026-08-14","2026-08-15 10:24:02 UTC"
"663494","Bryan Torres","St. Louis Cardinals",480,221,43,240,240,71,150,132,0.460416666666667,0.5,0.194570135746606,0.295833333333333,0.88,61.8,"pitch_level_chase_contact_profile_v1",137,"2026-08-14","2026-08-15 10:24:02 UTC"
"640902","Jhonny Pereda","Seattle Mariners",311,153,26,158,153,41,112,95,0.491961414790997,0.508038585209003,0.169934640522876,0.26797385620915,0.848214285714286,61.5,"pitch_level_chase_contact_profile_v1",138,"2026-08-14","2026-08-15 10:24:02 UTC"
"678011","Anthony Seigler","Boston Red Sox",560,262,52,278,282,79,183,159,0.467857142857143,0.496428571428571,0.198473282442748,0.280141843971631,0.868852459016393,61.5,"pitch_level_chase_contact_profile_v1",139,"2026-08-14","2026-08-15 10:24:02 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1174,579,116,597,577,182,397,359,0.493185689948893,0.508517887563884,0.200345423143351,0.315424610051993,0.904282115869018,61.5,"pitch_level_chase_contact_profile_v1",140,"2026-08-14","2026-08-15 10:24:02 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.4,"pitch_level_chase_contact_profile_v1",141,"2026-08-14","2026-08-15 10:24:02 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.4,"pitch_level_chase_contact_profile_v1",142,"2026-08-14","2026-08-15 10:24:02 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1908,877,216,900,1008,268,609,538,0.459643605870021,0.471698113207547,0.246294184720639,0.265873015873016,0.883415435139573,61.3,"pitch_level_chase_contact_profile_v1",143,"2026-08-14","2026-08-15 10:24:02 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1860,902,176,872,988,313,589,530,0.48494623655914,0.468817204301075,0.195121951219512,0.316801619433198,0.899830220713073,61.2,"pitch_level_chase_contact_profile_v1",144,"2026-08-14","2026-08-15 10:24:02 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.2,"pitch_level_chase_contact_profile_v1",145,"2026-08-14","2026-08-15 10:24:02 UTC"
"681624","Andy Pages","Los Angeles Dodgers",2130,1025,202,980,1150,370,655,594,0.481220657276995,0.460093896713615,0.197073170731707,0.321739130434783,0.906870229007634,61.1,"pitch_level_chase_contact_profile_v1",146,"2026-08-14","2026-08-15 10:24:02 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1296,548,117,642,654,174,374,324,0.422839506172839,0.49537037037037,0.213503649635036,0.26605504587156,0.866310160427808,61,"pitch_level_chase_contact_profile_v1",147,"2026-08-14","2026-08-15 10:24:02 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1714,910,131,790,924,340,570,522,0.530921820303384,0.460910151691949,0.143956043956044,0.367965367965368,0.91578947368421,60.8,"pitch_level_chase_contact_profile_v1",148,"2026-08-14","2026-08-15 10:24:02 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1312,652,86,621,690,272,379,351,0.496951219512195,0.473323170731707,0.131901840490798,0.394202898550725,0.926121372031662,60.6,"pitch_level_chase_contact_profile_v1",149,"2026-08-14","2026-08-15 10:24:02 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1370,596,127,655,708,183,409,351,0.435036496350365,0.478102189781022,0.213087248322148,0.258474576271186,0.858190709046455,60.5,"pitch_level_chase_contact_profile_v1",150,"2026-08-14","2026-08-15 10:24:02 UTC"
"683737","Michael Busch","Chicago Cubs",2175,954,221,1020,1153,292,662,572,0.438620689655172,0.468965517241379,0.231656184486373,0.253252385082394,0.86404833836858,60.3,"pitch_level_chase_contact_profile_v1",151,"2026-08-14","2026-08-15 10:24:02 UTC"
"642086","Dominic Smith","Atlanta Braves",1057,519,99,499,558,177,342,305,0.491012298959319,0.472090823084201,0.190751445086705,0.317204301075269,0.891812865497076,60,"pitch_level_chase_contact_profile_v1",152,"2026-08-14","2026-08-15 10:24:02 UTC"
"693307","Dillon Dingler","Detroit Tigers",1862,881,170,865,997,336,545,496,0.473147153598281,0.464554242749731,0.192962542565267,0.337011033099298,0.910091743119266,59.9,"pitch_level_chase_contact_profile_v1",153,"2026-08-14","2026-08-15 10:24:02 UTC"
"805779","Jacob Wilson","Athletics",1125,629,82,542,583,247,382,357,0.559111111111111,0.481777777777778,0.130365659777424,0.423670668953688,0.934554973821989,59.6,"pitch_level_chase_contact_profile_v1",154,"2026-08-14","2026-08-15 10:24:02 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,59.5,"pitch_level_chase_contact_profile_v1",155,"2026-08-14","2026-08-15 10:24:02 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1542,681,157,736,803,211,468,406,0.441634241245136,0.477302204928664,0.230543318649046,0.262764632627646,0.867521367521368,59.4,"pitch_level_chase_contact_profile_v1",156,"2026-08-14","2026-08-15 10:24:02 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1738,825,148,785,953,294,531,465,0.474683544303797,0.451668584579977,0.179393939393939,0.308499475341028,0.875706214689266,59.3,"pitch_level_chase_contact_profile_v1",157,"2026-08-14","2026-08-15 10:24:02 UTC"
"694671","Wyatt Langford","Texas Rangers",1176,573,122,591,585,159,414,357,0.487244897959184,0.502551020408163,0.212914485165794,0.271794871794872,0.86231884057971,59.2,"pitch_level_chase_contact_profile_v1",158,"2026-08-14","2026-08-15 10:24:02 UTC"
"670032","Nicky Lopez","Texas Rangers",795,414,68,403,392,131,283,252,0.520754716981132,0.506918238993711,0.164251207729469,0.334183673469388,0.890459363957597,59,"pitch_level_chase_contact_profile_v1",159,"2026-08-14","2026-08-15 10:24:02 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1792,735,188,847,941,193,540,457,0.41015625,0.47265625,0.25578231292517,0.20510095642933,0.846296296296296,58.8,"pitch_level_chase_contact_profile_v1",160,"2026-08-14","2026-08-15 10:24:02 UTC"
"666152","David Hamilton","Milwaukee Brewers",1206,543,113,586,617,183,359,315,0.450248756218905,0.485903814262023,0.208103130755064,0.296596434359805,0.877437325905292,58.6,"pitch_level_chase_contact_profile_v1",161,"2026-08-14","2026-08-15 10:24:02 UTC"
"671277","Luis García Jr.","New York Yankees",1484,792,127,674,810,316,476,439,0.533692722371968,0.454177897574124,0.160353535353535,0.390123456790123,0.922268907563025,58.1,"pitch_level_chase_contact_profile_v1",162,"2026-08-14","2026-08-15 10:24:02 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,58,"pitch_level_chase_contact_profile_v1",163,"2026-08-14","2026-08-15 10:24:02 UTC"
"691406","Junior Caminero","Tampa Bay Rays",2052,886,190,868,1173,345,538,471,0.4317738791423,0.423001949317739,0.214446952595937,0.294117647058824,0.87546468401487,57.9,"pitch_level_chase_contact_profile_v1",164,"2026-08-14","2026-08-15 10:24:02 UTC"
"676694","Jake Meyers","Houston Astros",542,283,56,266,276,90,193,173,0.522140221402214,0.490774907749078,0.197879858657244,0.326086956521739,0.896373056994819,57.8,"pitch_level_chase_contact_profile_v1",165,"2026-08-14","2026-08-15 10:24:02 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",900,316,79,412,480,98,215,180,0.351111111111111,0.457777777777778,0.25,0.204166666666667,0.837209302325581,57.7,"pitch_level_chase_contact_profile_v1",166,"2026-08-14","2026-08-15 10:24:02 UTC"
"700250","Ben Rice","New York Yankees",2011,880,212,946,1059,272,606,522,0.437593237195425,0.470412729985082,0.240909090909091,0.256846081208687,0.861386138613861,57.4,"pitch_level_chase_contact_profile_v1",167,"2026-08-14","2026-08-15 10:24:02 UTC"
"694497","Evan Carter","Texas Rangers",1427,569,147,715,712,137,432,362,0.398738612473721,0.501051156271899,0.258347978910369,0.192415730337079,0.837962962962963,57.3,"pitch_level_chase_contact_profile_v1",168,"2026-08-14","2026-08-15 10:24:02 UTC"
"593871","Jorge Polanco","New York Mets",525,234,51,242,283,84,150,132,0.445714285714286,0.460952380952381,0.217948717948718,0.296819787985866,0.88,57.2,"pitch_level_chase_contact_profile_v1",169,"2026-08-14","2026-08-15 10:24:02 UTC"
"622268","Donovan Walton","Athletics",591,297,66,298,293,83,214,186,0.50253807106599,0.504230118443316,0.222222222222222,0.283276450511945,0.869158878504673,57.2,"pitch_level_chase_contact_profile_v1",170,"2026-08-14","2026-08-15 10:24:02 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,56.8,"pitch_level_chase_contact_profile_v1",171,"2026-08-14","2026-08-15 10:24:02 UTC"
"543877","Christian Vázquez","Houston Astros",878,415,75,414,464,165,250,226,0.472665148063781,0.471526195899772,0.180722891566265,0.355603448275862,0.904,56.6,"pitch_level_chase_contact_profile_v1",172,"2026-08-14","2026-08-15 10:24:02 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",2155,1028,222,1038,1117,337,691,609,0.477030162412993,0.481670533642691,0.215953307392996,0.301700984780662,0.881331403762663,56.6,"pitch_level_chase_contact_profile_v1",173,"2026-08-14","2026-08-15 10:24:02 UTC"
"647304","Josh Naylor","Seattle Mariners",1604,824,137,705,899,334,490,444,0.513715710723192,0.439526184538653,0.16626213592233,0.371523915461624,0.906122448979592,56.5,"pitch_level_chase_contact_profile_v1",174,"2026-08-14","2026-08-15 10:24:02 UTC"
"663743","Nick Fortes","Tampa Bay Rays",910,478,72,431,476,181,296,268,0.525274725274725,0.473626373626374,0.150627615062762,0.380252100840336,0.905405405405405,56.5,"pitch_level_chase_contact_profile_v1",175,"2026-08-14","2026-08-15 10:24:02 UTC"
"668709","JJ Bleday","Cincinnati Reds",1530,706,173,747,781,171,533,445,0.461437908496732,0.488235294117647,0.245042492917847,0.218950064020487,0.834896810506567,56.4,"pitch_level_chase_contact_profile_v1",176,"2026-08-14","2026-08-15 10:24:02 UTC"
"805999","A.J. Ewing","New York Mets",1352,619,140,645,707,191,428,368,0.457840236686391,0.47707100591716,0.226171243941842,0.27015558698727,0.85981308411215,56.4,"pitch_level_chase_contact_profile_v1",177,"2026-08-14","2026-08-15 10:24:02 UTC"
"666182","Bo Bichette","New York Mets",1947,1036,175,892,1055,433,603,558,0.532100667693888,0.45814072932717,0.168918918918919,0.41042654028436,0.925373134328358,56.1,"pitch_level_chase_contact_profile_v1",178,"2026-08-14","2026-08-15 10:24:02 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56,"pitch_level_chase_contact_profile_v1",179,"2026-08-14","2026-08-15 10:24:02 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",624,282,65,316,308,88,194,169,0.451923076923077,0.506410256410256,0.230496453900709,0.285714285714286,0.871134020618557,56,"pitch_level_chase_contact_profile_v1",180,"2026-08-14","2026-08-15 10:24:02 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1508,871,130,718,790,353,518,478,0.577586206896552,0.476127320954907,0.149253731343284,0.446835443037975,0.922779922779923,55.9,"pitch_level_chase_contact_profile_v1",181,"2026-08-14","2026-08-15 10:24:02 UTC"
"596019","Francisco Lindor","New York Mets",1245,576,126,568,677,190,386,332,0.462650602409639,0.456224899598394,0.21875,0.280649926144756,0.860103626943005,55.6,"pitch_level_chase_contact_profile_v1",182,"2026-08-14","2026-08-15 10:24:02 UTC"
"543760","Marcus Semien","New York Mets",1530,765,171,780,750,212,553,477,0.5,0.509803921568627,0.223529411764706,0.282666666666667,0.862567811934901,55.2,"pitch_level_chase_contact_profile_v1",183,"2026-08-14","2026-08-15 10:24:02 UTC"
"620443","Luis Torrens","New York Mets",867,410,81,406,461,146,264,232,0.472895040369089,0.468281430219146,0.197560975609756,0.316702819956616,0.878787878787879,55.1,"pitch_level_chase_contact_profile_v1",184,"2026-08-14","2026-08-15 10:24:02 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",2127,977,260,1013,1114,281,696,599,0.459332393041843,0.476257639868359,0.266120777891505,0.252244165170557,0.860632183908046,55.1,"pitch_level_chase_contact_profile_v1",185,"2026-08-14","2026-08-15 10:24:02 UTC"
"624424","Michael Conforto","Chicago Cubs",849,369,94,400,449,122,247,215,0.434628975265018,0.471142520612485,0.254742547425474,0.271714922048998,0.870445344129555,55,"pitch_level_chase_contact_profile_v1",186,"2026-08-14","2026-08-15 10:24:02 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,55,"pitch_level_chase_contact_profile_v1",187,"2026-08-14","2026-08-15 10:24:02 UTC"
"623168","Tyler Heineman","Los Angeles Angels",505,278,49,248,257,107,171,158,0.550495049504951,0.491089108910891,0.176258992805755,0.416342412451362,0.923976608187134,54.9,"pitch_level_chase_contact_profile_v1",188,"2026-08-14","2026-08-15 10:24:02 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1323,711,109,668,655,247,464,415,0.537414965986395,0.504913076341648,0.153305203938115,0.377099236641221,0.894396551724138,54.8,"pitch_level_chase_contact_profile_v1",189,"2026-08-14","2026-08-15 10:24:02 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.7,"pitch_level_chase_contact_profile_v1",190,"2026-08-14","2026-08-15 10:24:02 UTC"
"621566","Matt Olson","Atlanta Braves",2278,1039,221,1109,1168,319,720,610,0.456101843722564,0.486830553116769,0.212704523580366,0.273116438356164,0.847222222222222,54.4,"pitch_level_chase_contact_profile_v1",191,"2026-08-14","2026-08-15 10:24:02 UTC"
"691788","Joe Mack","Miami Marlins",939,440,101,461,478,126,314,267,0.468583599574015,0.490947816826411,0.229545454545455,0.263598326359833,0.85031847133758,54.3,"pitch_level_chase_contact_profile_v1",192,"2026-08-14","2026-08-15 10:24:02 UTC"
"680700","Richie Palacios","Tampa Bay Rays",1152,528,105,498,647,200,323,281,0.458333333333333,0.432291666666667,0.198863636363636,0.309119010819165,0.869969040247678,54.1,"pitch_level_chase_contact_profile_v1",193,"2026-08-14","2026-08-15 10:24:02 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,54,"pitch_level_chase_contact_profile_v1",194,"2026-08-14","2026-08-15 10:24:02 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",2088,1061,209,981,1107,321,740,629,0.508141762452107,0.469827586206897,0.19698397737983,0.289972899728997,0.85,53.9,"pitch_level_chase_contact_profile_v1",195,"2026-08-14","2026-08-15 10:24:02 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1252,627,92,613,639,227,400,352,0.500798722044728,0.48961661341853,0.146730462519936,0.355242566510172,0.88,53.7,"pitch_level_chase_contact_profile_v1",196,"2026-08-14","2026-08-15 10:24:02 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.6,"pitch_level_chase_contact_profile_v1",197,"2026-08-14","2026-08-15 10:24:02 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1352,582,140,626,726,181,401,337,0.430473372781065,0.46301775147929,0.240549828178694,0.24931129476584,0.840399002493766,53.5,"pitch_level_chase_contact_profile_v1",198,"2026-08-14","2026-08-15 10:24:02 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.1,"pitch_level_chase_contact_profile_v1",199,"2026-08-14","2026-08-15 10:24:02 UTC"
"657136","Connor Wong","Boston Red Sox",728,339,82,338,390,120,219,194,0.465659340659341,0.464285714285714,0.24188790560472,0.307692307692308,0.885844748858447,53,"pitch_level_chase_contact_profile_v1",200,"2026-08-14","2026-08-15 10:24:02 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53,"pitch_level_chase_contact_profile_v1",201,"2026-08-14","2026-08-15 10:24:02 UTC"
"676724","Jared Young","New York Mets",914,421,97,422,492,131,290,246,0.460612691466083,0.461706783369803,0.230403800475059,0.266260162601626,0.848275862068966,53,"pitch_level_chase_contact_profile_v1",202,"2026-08-14","2026-08-15 10:24:02 UTC"
"699393","Pedro Ramírez","Chicago Cubs",469,242,50,235,234,74,168,147,0.515991471215352,0.501066098081023,0.206611570247934,0.316239316239316,0.875,52.9,"pitch_level_chase_contact_profile_v1",203,"2026-08-14","2026-08-15 10:24:02 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",550,296,53,274,276,99,197,175,0.538181818181818,0.498181818181818,0.179054054054054,0.358695652173913,0.888324873096447,52.6,"pitch_level_chase_contact_profile_v1",204,"2026-08-14","2026-08-15 10:24:02 UTC"
"662139","Daulton Varsho","Houston Astros",1561,824,150,712,849,306,518,460,0.527866752081999,0.456117873158232,0.182038834951456,0.360424028268551,0.888030888030888,52.1,"pitch_level_chase_contact_profile_v1",205,"2026-08-14","2026-08-15 10:24:02 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1699,808,178,744,955,319,489,437,0.475573866980577,0.437904649793996,0.22029702970297,0.334031413612565,0.893660531697341,52.1,"pitch_level_chase_contact_profile_v1",206,"2026-08-14","2026-08-15 10:24:02 UTC"
"702616","Jackson Holliday","Baltimore Orioles",909,394,101,432,477,116,278,233,0.433443344334433,0.475247524752475,0.256345177664975,0.243186582809224,0.838129496402878,52,"pitch_level_chase_contact_profile_v1",207,"2026-08-14","2026-08-15 10:24:02 UTC"
"673237","Yainer Diaz","Houston Astros",767,436,85,357,410,174,262,242,0.56844850065189,0.465449804432855,0.194954128440367,0.424390243902439,0.923664122137405,51.9,"pitch_level_chase_contact_profile_v1",208,"2026-08-14","2026-08-15 10:24:02 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",1789,957,199,867,920,297,660,579,0.534935718278368,0.484628283957518,0.207941483803553,0.322826086956522,0.877272727272727,51.7,"pitch_level_chase_contact_profile_v1",209,"2026-08-14","2026-08-15 10:24:02 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.4,"pitch_level_chase_contact_profile_v1",210,"2026-08-14","2026-08-15 10:24:02 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks",808,355,102,416,392,90,265,223,0.439356435643564,0.514851485148515,0.287323943661972,0.229591836734694,0.841509433962264,51.3,"pitch_level_chase_contact_profile_v1",211,"2026-08-14","2026-08-15 10:24:02 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1564,735,161,738,825,279,455,406,0.469948849104859,0.471867007672634,0.219047619047619,0.338181818181818,0.892307692307692,51.1,"pitch_level_chase_contact_profile_v1",212,"2026-08-14","2026-08-15 10:24:02 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,50.7,"pitch_level_chase_contact_profile_v1",213,"2026-08-14","2026-08-15 10:24:02 UTC"
