"batter_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_score","discipline_method","discipline_rank","source_through","generated_at_utc"
"673548","Seiya Suzuki","Chicago Cubs",1802,729,169,858,941,210,517,449,0.404550499445061,0.476137624861265,0.231824417009602,0.223166843783209,0.868471953578337,66.7,"pitch_level_chase_contact_profile_v1",107,"2026-08-03","2026-08-04 12:05:58 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",1729,834,173,849,880,214,620,536,0.48235974551764,0.491035280508965,0.207434052757794,0.243181818181818,0.864516129032258,66.6,"pitch_level_chase_contact_profile_v1",108,"2026-08-03","2026-08-04 12:05:58 UTC"
"500743","Miguel Rojas","Los Angeles Dodgers",620,299,48,279,341,109,190,172,0.482258064516129,0.45,0.160535117056856,0.319648093841642,0.905263157894737,66.2,"pitch_level_chase_contact_profile_v1",109,"2026-08-03","2026-08-04 12:05:58 UTC"
"670770","TJ Friedl","Cincinnati Reds",877,386,91,430,447,114,272,241,0.440136830102623,0.490307867730901,0.235751295336788,0.25503355704698,0.886029411764706,66.1,"pitch_level_chase_contact_profile_v1",110,"2026-08-03","2026-08-04 12:05:58 UTC"
"660844","Leo Rivas","Seattle Mariners",546,198,44,274,272,47,151,128,0.362637362637363,0.501831501831502,0.222222222222222,0.172794117647059,0.847682119205298,65.9,"pitch_level_chase_contact_profile_v1",111,"2026-08-03","2026-08-04 12:05:58 UTC"
"678011","Anthony Seigler","Boston Red Sox",474,222,43,240,234,67,155,137,0.468354430379747,0.506329113924051,0.193693693693694,0.286324786324786,0.883870967741936,65.9,"pitch_level_chase_contact_profile_v1",112,"2026-08-03","2026-08-04 12:05:58 UTC"
"663837","Matt Vierling","Detroit Tigers",1098,527,85,554,544,176,351,319,0.479963570127505,0.504553734061931,0.161290322580645,0.323529411764706,0.908831908831909,65.8,"pitch_level_chase_contact_profile_v1",113,"2026-08-03","2026-08-04 12:05:58 UTC"
"687363","Victor Scott II","St. Louis Cardinals",683,317,74,357,326,72,245,212,0.464128843338214,0.522693997071742,0.233438485804416,0.220858895705521,0.86530612244898,65.7,"pitch_level_chase_contact_profile_v1",114,"2026-08-03","2026-08-04 12:05:58 UTC"
"685133","Wade Meckler","Los Angeles Angels",579,270,62,276,303,86,184,166,0.466321243523316,0.476683937823834,0.22962962962963,0.283828382838284,0.902173913043478,65.3,"pitch_level_chase_contact_profile_v1",115,"2026-08-03","2026-08-04 12:05:58 UTC"
"672640","Otto Lopez","Miami Marlins",1729,808,148,836,893,293,515,474,0.467322151532678,0.483516483516484,0.183168316831683,0.328107502799552,0.920388349514563,65.2,"pitch_level_chase_contact_profile_v1",116,"2026-08-03","2026-08-04 12:05:58 UTC"
"663494","Bryan Torres","St. Louis Cardinals",393,187,33,205,188,59,128,115,0.475826972010178,0.521628498727735,0.176470588235294,0.313829787234043,0.8984375,64.4,"pitch_level_chase_contact_profile_v1",117,"2026-08-03","2026-08-04 12:05:58 UTC"
"660688","Keibert Ruiz","Washington Nationals",820,423,51,410,410,153,270,255,0.515853658536585,0.5,0.120567375886525,0.373170731707317,0.944444444444444,64.3,"pitch_level_chase_contact_profile_v1",118,"2026-08-03","2026-08-04 12:05:58 UTC"
"679822","Justin Foscue","Texas Rangers",551,243,46,287,264,73,170,148,0.441016333938294,0.520871143375681,0.189300411522634,0.276515151515151,0.870588235294118,64.2,"pitch_level_chase_contact_profile_v1",119,"2026-08-03","2026-08-04 12:05:58 UTC"
"642086","Dominic Smith","Atlanta Braves",1004,495,89,479,525,164,331,297,0.493027888446215,0.477091633466135,0.17979797979798,0.312380952380952,0.897280966767372,64,"pitch_level_chase_contact_profile_v1",120,"2026-08-03","2026-08-04 12:05:58 UTC"
"681082","Bryson Stott","Philadelphia Phillies",1686,730,125,820,866,280,450,407,0.432977461447212,0.486358244365362,0.171232876712329,0.323325635103926,0.904444444444444,63.9,"pitch_level_chase_contact_profile_v1",121,"2026-08-03","2026-08-04 12:05:58 UTC"
"666152","David Hamilton","Milwaukee Brewers",1043,471,95,507,533,157,313,278,0.451581975071908,0.486097794822627,0.201698513800425,0.294559099437148,0.888178913738019,63.6,"pitch_level_chase_contact_profile_v1",122,"2026-08-03","2026-08-04 12:05:58 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",821,287,65,376,437,85,199,168,0.349573690621194,0.457978075517661,0.226480836236934,0.194508009153318,0.844221105527638,63.5,"pitch_level_chase_contact_profile_v1",123,"2026-08-03","2026-08-04 12:05:58 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",1019,501,98,519,500,153,348,312,0.491658488714426,0.509322865554465,0.19560878243513,0.306,0.896551724137931,63.1,"pitch_level_chase_contact_profile_v1",124,"2026-08-03","2026-08-04 12:05:58 UTC"
"641355","Cody Bellinger","New York Yankees",1655,757,138,789,865,258,498,439,0.457401812688822,0.476737160120846,0.182298546895641,0.298265895953757,0.881526104417671,62.9,"pitch_level_chase_contact_profile_v1",125,"2026-08-03","2026-08-04 12:05:58 UTC"
"596019","Francisco Lindor","New York Mets",1059,487,103,487,572,157,330,289,0.459867799811143,0.459867799811143,0.211498973305955,0.274475524475524,0.875757575757576,62.8,"pitch_level_chase_contact_profile_v1",126,"2026-08-03","2026-08-04 12:05:58 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",471,233,39,220,251,87,146,134,0.494692144373673,0.467091295116773,0.167381974248927,0.346613545816733,0.917808219178082,62.8,"pitch_level_chase_contact_profile_v1",127,"2026-08-03","2026-08-04 12:05:58 UTC"
"664954","Brett Sullivan","Colorado Rockies",528,274,41,271,257,88,186,169,0.518939393939394,0.513257575757576,0.14963503649635,0.342412451361868,0.908602150537634,62.8,"pitch_level_chase_contact_profile_v1",128,"2026-08-03","2026-08-04 12:05:58 UTC"
"701807","Carson Benge","New York Mets",1813,821,165,907,906,250,571,497,0.452840595697739,0.500275785990072,0.200974421437272,0.275938189845475,0.870402802101576,62.7,"pitch_level_chase_contact_profile_v1",129,"2026-08-03","2026-08-04 12:05:58 UTC"
"702284","Cole Young","Seattle Mariners",1721,843,137,845,876,275,568,503,0.489831493317838,0.490993608367228,0.162514827995255,0.313926940639269,0.88556338028169,62.5,"pitch_level_chase_contact_profile_v1",130,"2026-08-03","2026-08-04 12:05:58 UTC"
"595978","Austin Hedges","Cleveland Guardians",637,293,63,309,328,90,203,178,0.459968602825746,0.485086342229199,0.215017064846416,0.274390243902439,0.876847290640394,62.4,"pitch_level_chase_contact_profile_v1",131,"2026-08-03","2026-08-04 12:05:58 UTC"
"666126","Carlos Cortes","Athletics",1060,477,93,514,544,138,338,287,0.45,0.484905660377358,0.19496855345912,0.253676470588235,0.849112426035503,62.4,"pitch_level_chase_contact_profile_v1",132,"2026-08-03","2026-08-04 12:05:58 UTC"
"607043","Brandon Nimmo","Texas Rangers",1769,887,168,900,869,251,636,556,0.501413227812323,0.508762012436405,0.189402480270575,0.288837744533947,0.874213836477987,62.3,"pitch_level_chase_contact_profile_v1",133,"2026-08-03","2026-08-04 12:05:58 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",1211,507,108,600,611,163,344,299,0.418662262592898,0.495458298926507,0.21301775147929,0.266775777414075,0.869186046511628,62.2,"pitch_level_chase_contact_profile_v1",134,"2026-08-03","2026-08-04 12:05:58 UTC"
"680474","Max Schuemann","New York Yankees",358,152,37,167,191,42,110,94,0.424581005586592,0.466480446927374,0.243421052631579,0.219895287958115,0.854545454545454,61.9,"pitch_level_chase_contact_profile_v1",135,"2026-08-03","2026-08-04 12:05:58 UTC"
"701350","Roman Anthony","Boston Red Sox",546,203,52,268,278,60,143,123,0.371794871794872,0.490842490842491,0.25615763546798,0.215827338129496,0.86013986013986,61.8,"pitch_level_chase_contact_profile_v1",136,"2026-08-03","2026-08-04 12:05:58 UTC"
"668715","Spencer Steer","Cincinnati Reds",1519,688,152,742,777,203,485,421,0.452929558920342,0.488479262672811,0.22093023255814,0.261261261261261,0.868041237113402,61.6,"pitch_level_chase_contact_profile_v1",137,"2026-08-03","2026-08-04 12:05:58 UTC"
"683011","Anthony Volpe","New York Yankees",780,348,80,385,395,95,253,217,0.446153846153846,0.493589743589744,0.229885057471264,0.240506329113924,0.857707509881423,61.6,"pitch_level_chase_contact_profile_v1",138,"2026-08-03","2026-08-04 12:05:58 UTC"
"668723","Ryan Vilade","Tampa Bay Rays",751,374,71,377,372,103,270,233,0.498002663115846,0.501997336884154,0.189839572192513,0.276881720430108,0.862962962962963,61.5,"pitch_level_chase_contact_profile_v1",139,"2026-08-03","2026-08-04 12:05:58 UTC"
"686797","Brooks Lee","Minnesota Twins",1606,845,156,778,828,274,571,519,0.526151930261519,0.484433374844334,0.184615384615385,0.330917874396135,0.908931698774081,61.5,"pitch_level_chase_contact_profile_v1",140,"2026-08-03","2026-08-04 12:05:58 UTC"
"669242","Tommy Edman","Los Angeles Dodgers",497,241,49,235,262,82,159,143,0.484909456740443,0.472837022132797,0.203319502074689,0.312977099236641,0.89937106918239,61.1,"pitch_level_chase_contact_profile_v1",141,"2026-08-03","2026-08-04 12:05:58 UTC"
"691406","Junior Caminero","Tampa Bay Rays",1885,807,166,797,1077,313,491,432,0.428116710875332,0.422811671087533,0.205700123915737,0.290622098421541,0.879837067209776,61.1,"pitch_level_chase_contact_profile_v1",142,"2026-08-03","2026-08-04 12:05:58 UTC"
"622268","Donovan Walton","Athletics",501,250,54,259,242,67,183,160,0.499001996007984,0.516966067864271,0.216,0.276859504132231,0.87431693989071,60.8,"pitch_level_chase_contact_profile_v1",143,"2026-08-03","2026-08-04 12:05:58 UTC"
"641343","Jake Bauers","Milwaukee Brewers",1645,671,170,779,862,176,493,419,0.40790273556231,0.47355623100304,0.253353204172876,0.204176334106729,0.849898580121704,60.8,"pitch_level_chase_contact_profile_v1",144,"2026-08-03","2026-08-04 12:05:58 UTC"
"691594","Javier Sanoja","Miami Marlins",987,512,55,467,520,211,301,281,0.518743667679838,0.473150962512665,0.107421875,0.405769230769231,0.933554817275748,60.8,"pitch_level_chase_contact_profile_v1",145,"2026-08-03","2026-08-04 12:05:58 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",1860,862,158,890,958,275,581,503,0.463440860215054,0.478494623655914,0.183294663573086,0.28705636743215,0.865748709122203,60.7,"pitch_level_chase_contact_profile_v1",146,"2026-08-03","2026-08-04 12:05:58 UTC"
"670764","Taylor Walls","Tampa Bay Rays",1239,538,116,603,629,156,378,322,0.434221146085553,0.486682808716707,0.215613382899628,0.248012718600954,0.851851851851852,60.6,"pitch_level_chase_contact_profile_v1",147,"2026-08-03","2026-08-04 12:05:58 UTC"
"656305","Matt Chapman","San Francisco Giants",1419,631,133,702,717,189,442,379,0.444679351656096,0.494714587737844,0.210776545166403,0.263598326359833,0.857466063348416,60.2,"pitch_level_chase_contact_profile_v1",148,"2026-08-03","2026-08-04 12:05:58 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",1725,840,166,811,914,291,549,493,0.48695652173913,0.470144927536232,0.197619047619048,0.318380743982495,0.89799635701275,60.1,"pitch_level_chase_contact_profile_v1",149,"2026-08-03","2026-08-04 12:05:58 UTC"
"669397","Nick Allen","Houston Astros",407,187,42,214,193,43,144,121,0.459459459459459,0.525798525798526,0.224598930481283,0.22279792746114,0.840277777777778,60.1,"pitch_level_chase_contact_profile_v1",150,"2026-08-03","2026-08-04 12:05:58 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",664,296,64,306,355,93,201,173,0.44578313253012,0.460843373493976,0.216216216216216,0.261971830985915,0.860696517412935,60,"pitch_level_chase_contact_profile_v1",151,"2026-08-03","2026-08-04 12:05:58 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",1228,605,84,581,646,253,351,323,0.492671009771987,0.473127035830619,0.138842975206612,0.391640866873065,0.92022792022792,59.8,"pitch_level_chase_contact_profile_v1",152,"2026-08-03","2026-08-04 12:05:58 UTC"
"694497","Evan Carter","Texas Rangers",1311,528,135,653,658,127,401,339,0.402745995423341,0.498093058733791,0.255681818181818,0.193009118541033,0.845386533665835,59.8,"pitch_level_chase_contact_profile_v1",153,"2026-08-03","2026-08-04 12:05:58 UTC"
"805779","Jacob Wilson","Athletics",1036,579,72,503,533,222,357,333,0.558880308880309,0.485521235521235,0.124352331606218,0.416510318949343,0.932773109243697,59.8,"pitch_level_chase_contact_profile_v1",154,"2026-08-03","2026-08-04 12:05:58 UTC"
"643289","Mauricio Dubón","Atlanta Braves",1620,859,128,740,880,327,532,487,0.530246913580247,0.45679012345679,0.149010477299185,0.371590909090909,0.915413533834586,59.6,"pitch_level_chase_contact_profile_v1",155,"2026-08-03","2026-08-04 12:05:58 UTC"
"694671","Wyatt Langford","Texas Rangers",1003,496,101,508,495,137,359,309,0.494516450648056,0.506480558325025,0.203629032258065,0.276767676767677,0.860724233983287,59,"pitch_level_chase_contact_profile_v1",156,"2026-08-03","2026-08-04 12:05:58 UTC"
"700250","Ben Rice","New York Yankees",1833,802,191,875,952,245,555,481,0.437534097108565,0.477359519912711,0.238154613466334,0.257352941176471,0.866666666666667,59,"pitch_level_chase_contact_profile_v1",157,"2026-08-03","2026-08-04 12:05:58 UTC"
"805811","Bryce Eldridge","San Francisco Giants",1229,524,120,555,674,172,352,302,0.426362896663954,0.451586655817738,0.229007633587786,0.255192878338279,0.857954545454545,58.8,"pitch_level_chase_contact_profile_v1",158,"2026-08-03","2026-08-04 12:05:58 UTC"
"683737","Michael Busch","Chicago Cubs",2005,873,207,936,1067,270,603,519,0.435411471321696,0.466832917705736,0.237113402061856,0.253045923149016,0.860696517412935,58.7,"pitch_level_chase_contact_profile_v1",159,"2026-08-03","2026-08-04 12:05:58 UTC"
"693307","Dillon Dingler","Detroit Tigers",1688,801,157,773,915,312,489,445,0.474526066350711,0.457938388625592,0.196004993757803,0.340983606557377,0.910020449897751,58.6,"pitch_level_chase_contact_profile_v1",160,"2026-08-03","2026-08-04 12:05:58 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",1965,895,233,931,1034,254,641,555,0.455470737913486,0.473791348600509,0.260335195530726,0.245647969052224,0.865834633385335,58.5,"pitch_level_chase_contact_profile_v1",161,"2026-08-03","2026-08-04 12:05:58 UTC"
"681624","Andy Pages","Los Angeles Dodgers",1954,946,192,902,1052,346,600,542,0.484135107471853,0.461617195496418,0.202959830866808,0.328897338403042,0.903333333333333,58,"pitch_level_chase_contact_profile_v1",162,"2026-08-03","2026-08-04 12:05:58 UTC"
"643376","Danny Jansen","Texas Rangers",570,255,59,288,282,67,188,158,0.447368421052632,0.505263157894737,0.231372549019608,0.23758865248227,0.840425531914894,57.8,"pitch_level_chase_contact_profile_v1",163,"2026-08-03","2026-08-04 12:05:58 UTC"
"686452","Drew Millas","Washington Nationals",585,262,56,282,303,88,174,152,0.447863247863248,0.482051282051282,0.213740458015267,0.29042904290429,0.873563218390805,57.8,"pitch_level_chase_contact_profile_v1",164,"2026-08-03","2026-08-04 12:05:58 UTC"
"670032","Nicky Lopez","Texas Rangers",691,355,60,350,341,112,243,215,0.513748191027496,0.506512301013025,0.169014084507042,0.328445747800586,0.88477366255144,57.7,"pitch_level_chase_contact_profile_v1",165,"2026-08-03","2026-08-04 12:05:58 UTC"
"676694","Jake Meyers","Houston Astros",527,274,54,256,271,89,185,166,0.519924098671727,0.485768500948767,0.197080291970803,0.328413284132841,0.897297297297297,57.6,"pitch_level_chase_contact_profile_v1",166,"2026-08-03","2026-08-04 12:05:58 UTC"
"691788","Joe Mack","Miami Marlins",849,402,89,418,431,116,286,246,0.473498233215548,0.492343934040047,0.221393034825871,0.269141531322506,0.86013986013986,57.4,"pitch_level_chase_contact_profile_v1",167,"2026-08-03","2026-08-04 12:05:58 UTC"
"683953","Travis Bazzana","Cleveland Guardians",1436,633,149,679,754,199,432,372,0.440807799442897,0.472841225626741,0.235387045813586,0.263925729442971,0.861111111111111,57.1,"pitch_level_chase_contact_profile_v1",168,"2026-08-03","2026-08-04 12:05:58 UTC"
"663743","Nick Fortes","Tampa Bay Rays",877,462,68,418,456,174,287,260,0.526795895096921,0.476624857468643,0.147186147186147,0.381578947368421,0.905923344947735,56.8,"pitch_level_chase_contact_profile_v1",169,"2026-08-03","2026-08-04 12:05:58 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",1606,777,142,730,876,274,503,439,0.483810709838107,0.454545454545455,0.182754182754183,0.312785388127854,0.872763419483101,56.8,"pitch_level_chase_contact_profile_v1",170,"2026-08-03","2026-08-04 12:05:58 UTC"
"676391","Ernie Clement","Toronto Blue Jays",1383,797,118,657,726,328,469,436,0.576283441793203,0.475054229934924,0.148055207026349,0.451790633608815,0.929637526652452,56.8,"pitch_level_chase_contact_profile_v1",171,"2026-08-03","2026-08-04 12:05:58 UTC"
"666182","Bo Bichette","New York Mets",1765,939,156,822,943,382,557,515,0.532011331444759,0.465722379603399,0.166134185303514,0.4050901378579,0.9245960502693,56.7,"pitch_level_chase_contact_profile_v1",172,"2026-08-03","2026-08-04 12:05:58 UTC"
"671277","Luis García Jr.","New York Yankees",1356,730,120,616,740,296,434,399,0.53834808259587,0.454277286135693,0.164383561643836,0.4,0.919354838709677,56.7,"pitch_level_chase_contact_profile_v1",173,"2026-08-03","2026-08-04 12:05:58 UTC"
"805999","A.J. Ewing","New York Mets",1175,536,121,552,623,173,363,315,0.456170212765957,0.469787234042553,0.225746268656716,0.2776886035313,0.867768595041322,56.7,"pitch_level_chase_contact_profile_v1",174,"2026-08-03","2026-08-04 12:05:58 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",1536,722,142,729,807,256,466,411,0.470052083333333,0.474609375,0.196675900277008,0.317224287484511,0.881974248927039,56.3,"pitch_level_chase_contact_profile_v1",175,"2026-08-03","2026-08-04 12:05:58 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres",1762,823,212,823,939,257,566,496,0.467082860385925,0.467082860385925,0.257594167679222,0.273695420660277,0.876325088339223,56.3,"pitch_level_chase_contact_profile_v1",176,"2026-08-03","2026-08-04 12:05:58 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",1945,987,194,910,1035,295,692,588,0.50745501285347,0.467866323907455,0.196555217831814,0.285024154589372,0.84971098265896,56,"pitch_level_chase_contact_profile_v1",177,"2026-08-03","2026-08-04 12:05:58 UTC"
"660162","Yoán Moncada","Los Angeles Angels",552,215,58,277,275,58,157,132,0.389492753623188,0.501811594202899,0.269767441860465,0.210909090909091,0.840764331210191,56,"pitch_level_chase_contact_profile_v1",178,"2026-08-03","2026-08-04 12:05:58 UTC"
"621566","Matt Olson","Atlanta Braves",2097,951,201,1024,1072,289,662,561,0.453505007153076,0.488316642823081,0.211356466876972,0.269589552238806,0.847432024169184,55.8,"pitch_level_chase_contact_profile_v1",179,"2026-08-03","2026-08-04 12:05:58 UTC"
"571970","Max Muncy","Los Angeles Dodgers",1560,698,171,767,793,202,496,423,0.447435897435897,0.491666666666667,0.244985673352436,0.254728877679697,0.852822580645161,55.7,"pitch_level_chase_contact_profile_v1",180,"2026-08-03","2026-08-04 12:05:58 UTC"
"647304","Josh Naylor","Seattle Mariners",1494,774,129,654,840,316,458,414,0.518072289156627,0.437751004016064,0.166666666666667,0.376190476190476,0.903930131004367,55.2,"pitch_level_chase_contact_profile_v1",181,"2026-08-03","2026-08-04 12:05:58 UTC"
"668709","JJ Bleday","Cincinnati Reds",1382,634,156,668,712,162,470,393,0.458755426917511,0.483357452966715,0.246056782334385,0.22752808988764,0.836170212765957,55,"pitch_level_chase_contact_profile_v1",182,"2026-08-03","2026-08-04 12:05:58 UTC"
"663368","Blake Perkins","Milwaukee Brewers",419,182,35,201,218,63,119,101,0.43436754176611,0.479713603818616,0.192307692307692,0.288990825688073,0.848739495798319,54.6,"pitch_level_chase_contact_profile_v1",183,"2026-08-03","2026-08-04 12:05:58 UTC"
"657136","Connor Wong","Boston Red Sox",639,298,71,294,345,107,191,170,0.466353677621283,0.460093896713615,0.238255033557047,0.310144927536232,0.890052356020942,54.4,"pitch_level_chase_contact_profile_v1",184,"2026-08-03","2026-08-04 12:05:58 UTC"
"806198","Cooper Pratt","Milwaukee Brewers",551,244,57,277,274,75,169,145,0.442831215970962,0.502722323049002,0.233606557377049,0.273722627737226,0.857988165680473,54.2,"pitch_level_chase_contact_profile_v1",185,"2026-08-03","2026-08-04 12:05:58 UTC"
"543877","Christian Vázquez","Houston Astros",835,396,74,391,444,159,237,213,0.474251497005988,0.468263473053892,0.186868686868687,0.358108108108108,0.89873417721519,54.1,"pitch_level_chase_contact_profile_v1",186,"2026-08-03","2026-08-04 12:05:58 UTC"
"641555","J.C. Escarra","New York Yankees",352,160,43,170,182,45,115,98,0.454545454545455,0.482954545454545,0.26875,0.247252747252747,0.852173913043478,53.8,"pitch_level_chase_contact_profile_v1",187,"2026-08-03","2026-08-04 12:05:58 UTC"
"666023","Freddy Fermin","San Diego Padres",724,368,80,339,385,126,242,217,0.50828729281768,0.468232044198895,0.217391304347826,0.327272727272727,0.896694214876033,53.8,"pitch_level_chase_contact_profile_v1",188,"2026-08-03","2026-08-04 12:05:58 UTC"
"669477","Casey Schmitt","San Francisco Giants",1449,780,156,722,723,264,516,468,0.538302277432712,0.498274672187716,0.2,0.365145228215768,0.906976744186046,53.6,"pitch_level_chase_contact_profile_v1",189,"2026-08-03","2026-08-04 12:05:58 UTC"
"807713","Matt Shaw","Chicago Cubs",599,284,50,284,315,112,172,153,0.474123539232053,0.474123539232053,0.176056338028169,0.355555555555556,0.88953488372093,53.6,"pitch_level_chase_contact_profile_v1",190,"2026-08-03","2026-08-04 12:05:58 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",1526,729,160,675,851,281,448,402,0.477719528178244,0.442332896461337,0.219478737997257,0.330199764982374,0.897321428571429,53.3,"pitch_level_chase_contact_profile_v1",191,"2026-08-03","2026-08-04 12:05:58 UTC"
"662139","Daulton Varsho","Houston Astros",1402,751,132,640,762,277,474,423,0.535663338088445,0.456490727532097,0.175765645805593,0.363517060367454,0.892405063291139,53.2,"pitch_level_chase_contact_profile_v1",192,"2026-08-03","2026-08-04 12:05:58 UTC"
"808975","Hyeseong Kim","Los Angeles Dodgers",515,244,61,265,250,73,171,150,0.47378640776699,0.514563106796116,0.25,0.292,0.87719298245614,53.2,"pitch_level_chase_contact_profile_v1",193,"2026-08-03","2026-08-04 12:05:58 UTC"
"664770","Nathan Lukes","Toronto Blue Jays",1095,548,81,541,554,194,354,310,0.500456621004566,0.494063926940639,0.147810218978102,0.350180505415162,0.875706214689266,52.9,"pitch_level_chase_contact_profile_v1",194,"2026-08-03","2026-08-04 12:05:58 UTC"
"669701","Josh Smith","Texas Rangers",588,285,57,282,306,105,180,160,0.48469387755102,0.479591836734694,0.2,0.343137254901961,0.888888888888889,52.6,"pitch_level_chase_contact_profile_v1",195,"2026-08-03","2026-08-04 12:05:58 UTC"
"699393","Pedro Ramírez","Chicago Cubs",392,205,42,198,194,63,142,125,0.522959183673469,0.505102040816326,0.204878048780488,0.324742268041237,0.880281690140845,52.6,"pitch_level_chase_contact_profile_v1",196,"2026-08-03","2026-08-04 12:05:58 UTC"
"702222","Justin Crawford","Philadelphia Phillies",1211,651,101,613,598,229,422,377,0.53757225433526,0.506193228736581,0.155145929339478,0.382943143812709,0.893364928909953,52.6,"pitch_level_chase_contact_profile_v1",197,"2026-08-03","2026-08-04 12:05:58 UTC"
"676724","Jared Young","New York Mets",776,358,84,356,420,112,246,208,0.461340206185567,0.458762886597938,0.23463687150838,0.266666666666667,0.845528455284553,52.2,"pitch_level_chase_contact_profile_v1",198,"2026-08-03","2026-08-04 12:05:58 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",1992,970,211,966,1026,324,646,568,0.486947791164659,0.484939759036145,0.217525773195876,0.315789473684211,0.879256965944272,52.2,"pitch_level_chase_contact_profile_v1",199,"2026-08-03","2026-08-04 12:05:58 UTC"
"543760","Marcus Semien","New York Mets",1367,692,155,694,673,199,493,427,0.506217995610827,0.507681053401609,0.223988439306358,0.295690936106984,0.866125760649087,52,"pitch_level_chase_contact_profile_v1",200,"2026-08-03","2026-08-04 12:05:58 UTC"
"680574","Matt McLain","Cincinnati Reds",1290,551,136,614,676,173,378,318,0.427131782945736,0.475968992248062,0.246823956442831,0.255917159763314,0.841269841269841,52,"pitch_level_chase_contact_profile_v1",201,"2026-08-03","2026-08-04 12:05:58 UTC"
"691458","Blaze Jordan","St. Louis Cardinals",486,264,49,241,245,85,179,158,0.54320987654321,0.495884773662551,0.185606060606061,0.346938775510204,0.88268156424581,51.8,"pitch_level_chase_contact_profile_v1",202,"2026-08-03","2026-08-04 12:05:58 UTC"
"608701","Rob Refsnyder","Seattle Mariners",519,231,59,250,269,69,162,137,0.445086705202312,0.481695568400771,0.255411255411255,0.256505576208178,0.845679012345679,51.6,"pitch_level_chase_contact_profile_v1",203,"2026-08-03","2026-08-04 12:05:58 UTC"
"663616","Trevor Larnach","Minnesota Twins",1341,574,141,624,717,210,364,317,0.428038777032066,0.465324384787472,0.245644599303136,0.292887029288703,0.870879120879121,51.5,"pitch_level_chase_contact_profile_v1",204,"2026-08-03","2026-08-04 12:05:58 UTC"
"609280","Miguel Andujar","San Diego Padres",930,504,85,447,483,197,307,277,0.541935483870968,0.480645161290323,0.168650793650794,0.407867494824017,0.90228013029316,51.4,"pitch_level_chase_contact_profile_v1",205,"2026-08-03","2026-08-04 12:05:58 UTC"
"623168","Tyler Heineman","Los Angeles Angels",459,254,48,221,238,100,154,141,0.553376906318083,0.481481481481481,0.188976377952756,0.420168067226891,0.915584415584416,51.4,"pitch_level_chase_contact_profile_v1",206,"2026-08-03","2026-08-04 12:05:58 UTC"
"624424","Michael Conforto","Chicago Cubs",777,334,89,360,417,116,218,189,0.42985842985843,0.463320463320463,0.266467065868263,0.278177458033573,0.86697247706422,51,"pitch_level_chase_contact_profile_v1",207,"2026-08-03","2026-08-04 12:05:58 UTC"
"695578","James Wood","Washington Nationals",2233,843,245,1014,1219,265,578,481,0.377519032691446,0.45409762651142,0.290628706998814,0.217391304347826,0.832179930795848,50.9,"pitch_level_chase_contact_profile_v1",208,"2026-08-03","2026-08-04 12:05:58 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",1391,663,144,654,736,254,408,366,0.476635514018692,0.470165348670022,0.217194570135747,0.345108695652174,0.897058823529412,50.5,"pitch_level_chase_contact_profile_v1",209,"2026-08-03","2026-08-04 12:05:58 UTC"
"671732","Lawrence Butler","Athletics",1343,614,151,659,681,164,448,365,0.457185405807893,0.490692479523455,0.245928338762215,0.240822320117474,0.814732142857143,50.4,"pitch_level_chase_contact_profile_v1",210,"2026-08-03","2026-08-04 12:05:58 UTC"
"543309","Kyle Higashioka","Texas Rangers",765,338,85,369,396,123,215,190,0.441830065359477,0.482352941176471,0.251479289940828,0.310606060606061,0.883720930232558,50.3,"pitch_level_chase_contact_profile_v1",211,"2026-08-03","2026-08-04 12:05:58 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",835,422,99,413,422,126,296,257,0.505389221556886,0.494610778443114,0.234597156398104,0.298578199052133,0.868243243243243,50.3,"pitch_level_chase_contact_profile_v1",212,"2026-08-03","2026-08-04 12:05:58 UTC"
"666971","Lourdes Gurriel Jr.","Arizona Diamondbacks",681,358,76,306,375,150,208,191,0.525697503671072,0.449339207048458,0.212290502793296,0.4,0.918269230769231,50.2,"pitch_level_chase_contact_profile_v1",213,"2026-08-03","2026-08-04 12:05:58 UTC"
