"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
676974,"SL","Slider","Max Meyer","Miami Marlins","R",466,235,86,149,230,236,89,61,22,0,170,90.1467811158798,2690.34334763948,-0.933261802575107,-1.6255364806867,6.05956071303006,86.0716666666667,223,334,1.48584408804055,0.26048071548351,0.504291845493562,0.365957446808511,0.634042553191489,0.493562231759657,0.377118644067797,0.360655737704918,0,0.667664670658683,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.6,"Breaking",1.87439228609943,"Max Meyer's Slider: 90.1 mph, 36.6% whiffs","outcome_shape_usage_percentile_v1",145
647336,"SV","Slurve","Michael Soroka","Arizona Diamondbacks","R",421,200,63,137,189,232,88,61,20,0,193,80.6163895486936,2911.28266033254,-11.741567695962,-8.16698337292162,5.94042537959982,86.7032786885246,226,337,1.62164701259832,0.328649492583919,0.475059382422803,0.315,0.685,0.448931116389549,0.379310344827586,0.327868852459016,0,0.670623145400593,0.678,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.5,"Breaking",14.3025882053717,"Michael Soroka's Slurve: 80.6 mph, 31.5% whiffs","outcome_shape_usage_percentile_v1",147
683003,"SL","Slider","Jared Jones","Pittsburgh Pirates","R",314,154,54,100,155,159,55,49,16,0,124,89.6738853503185,2684.24203821656,-3.28885350318471,1.29808917197452,6.53914699970447,88.1408163265306,160,254,1.48397111756616,0.379227053140097,0.490445859872611,0.350649350649351,0.649350649350649,0.493630573248408,0.345911949685535,0.326530612244898,0,0.62992125984252,0.611,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.5,"Breaking",3.53575916371687,"Jared Jones's Slider: 89.7 mph, 35.1% whiffs","outcome_shape_usage_percentile_v1",147
678020,"SL","Slider","Seth Halvorsen","Colorado Rockies","R",110,49,21,28,38,72,22,13,3,0,50,86.2309090909091,2608.31818181818,-4.95181818181818,-2.58909090909091,6.80526188413599,86.6769230769231,49,82,1.65867057507653,0.318840579710145,0.445454545454545,0.428571428571429,0.571428571428571,0.345454545454545,0.305555555555556,0.230769230769231,0,0.597560975609756,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.5,"Breaking",5.58783455744015,"Seth Halvorsen's Slider: 86.2 mph, 42.9% whiffs","outcome_shape_usage_percentile_v1",147
688642,"FS","Splitter","Zach Agnos","Colorado Rockies","R",116,64,23,41,25,91,41,21,5,0,67,86.2086206896552,1450.8275862069,9.76120689655172,1.25,6.19499614148501,85.6809523809524,100,109,1.70026628517584,0.108208955223881,0.551724137931034,0.359375,0.640625,0.21551724137931,0.450549450549451,0.238095238095238,0,0.917431192660551,0.367,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.4,"Offspeed",9.84091764406597,"Zach Agnos's Splitter: 86.2 mph, 35.9% whiffs","outcome_shape_usage_percentile_v1",150
694918,"ST","Sweeper","Blade Tidwell","San Francisco Giants","R",105,54,17,37,53,52,19,22,6,0,48,82.6542857142857,2920.73333333333,-15.3733333333333,4.40190476190476,6.50014823585347,85.1863636363636,54,79,1.55139825981291,0.504807692307692,0.514285714285714,0.314814814814815,0.685185185185185,0.504761904761905,0.365384615384615,0.272727272727273,0,0.683544303797468,0.344,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.4,"Breaking",15.9911270181516,"Blade Tidwell's Sweeper: 82.7 mph, 31.5% whiffs","outcome_shape_usage_percentile_v1",150
676282,"CH","Changeup","Joey Cantillo","Cleveland Guardians","L",525,255,103,152,228,297,86,72,17,0,206,80.7365714285714,1445.34285714286,-9.42342857142857,13.0426666666667,7.25630858041547,78.9450704225352,315,424,1.58472943230356,0.255102040816327,0.485714285714286,0.403921568627451,0.596078431372549,0.434285714285714,0.28956228956229,0.236111111111111,0,0.742924528301887,0.724,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.3,"Offspeed",16.0907476463524,"Joey Cantillo's Changeup: 80.7 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",152
671096,"CH","Changeup","Andrew Abbott","Cincinnati Reds","L",394,182,67,115,133,261,86,76,18,0,143,85.8868020304568,1984.8654822335,-14.5510152284264,9.07741116751269,6.52358052102535,82.7973333333333,260,324,1.5197375410499,0.188968824940048,0.461928934010152,0.368131868131868,0.631868131868132,0.33756345177665,0.329501915708812,0.236842105263158,0,0.802469135802469,0.663,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.3,"Offspeed",17.1502605718392,"Andrew Abbott's Changeup: 85.9 mph, 36.8% whiffs","outcome_shape_usage_percentile_v1",152
815083,"CH","Changeup","Mitch Farris","Los Angeles Angels","L",187,88,40,48,48,139,56,22,9,0,81,78.9780748663102,1688.90909090909,-15.9026737967914,-0.385026737967914,6.58920602098715,83.9318181818182,116,160,1.93009691721356,0.28680981595092,0.470588235294118,0.454545454545455,0.545454545454545,0.25668449197861,0.402877697841727,0.409090909090909,0,0.725,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.3,"Offspeed",15.9073341410843,"Mitch Farris's Changeup: 79.0 mph, 45.5% whiffs","outcome_shape_usage_percentile_v1",152
666661,"CH","Changeup","Juan Morillo","Arizona Diamondbacks","R",150,78,25,53,51,99,38,32,5,0,60,92.5733333333333,2268.17333333333,15.9706666666667,7.41333333333333,6.23083345990824,80.075,87,122,1.68644852513372,0.206896551724138,0.52,0.320512820512821,0.67948717948718,0.34,0.383838383838384,0.15625,0,0.713114754098361,0.429,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.2,"Offspeed",17.6073764340088,"Juan Morillo's Changeup: 92.6 mph, 32.1% whiffs","outcome_shape_usage_percentile_v1",155
676775,"FS","Splitter","Keaton Winn","San Francisco Giants","R",271,141,47,94,122,149,48,46,13,0,123,89.3158671586716,1554.35055350554,13.489667896679,0.451291512915129,6.30043028306976,84.2652173913043,121,224,1.55741563828138,0.494525547445255,0.520295202952029,0.333333333333333,0.666666666666667,0.450184501845018,0.322147651006711,0.282608695652174,0,0.540178571428571,0.575,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.1,"Offspeed",13.497214675344,"Keaton Winn's Splitter: 89.3 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",156
682227,"CH","Changeup","Brandon Williamson","Cincinnati Reds","L",122,60,23,37,45,77,26,20,6,0,44,85.0122950819672,1889,-16.6352459016393,7.28524590163934,6.00440315791625,86.335,76,99,1.79240368236267,0.334246575342466,0.491803278688525,0.383333333333333,0.616666666666667,0.368852459016393,0.337662337662338,0.3,0,0.767676767676768,0.379,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",70.1,"Offspeed",18.1605675587345,"Brandon Williamson's Changeup: 85.0 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",156
805123,"ST","Sweeper","AJ Blubaugh","Houston Astros","R",259,130,40,90,119,140,53,36,8,0,110,84.2926640926641,2630.73745173745,-12.5548262548263,3.11621621621622,6.41207570795363,82.2055555555555,124,183,1.63988138145185,0.226993865030675,0.501930501930502,0.307692307692308,0.692307692307692,0.459459459459459,0.378571428571429,0.222222222222222,0,0.677595628415301,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.9,"Breaking",12.935782380478,"AJ Blubaugh's Sweeper: 84.3 mph, 30.8% whiffs","outcome_shape_usage_percentile_v1",158
683618,"SL","Slider","Edgardo Henriquez","Los Angeles Dodgers","R",163,69,26,43,61,102,32,20,4,0,78,87.7674846625767,2686.69325153374,-6.65766871165644,0.575460122699387,6.49540507348715,77.25,107,139,1.60510941396962,0.270315091210614,0.423312883435583,0.376811594202899,0.623188405797101,0.374233128834356,0.313725490196078,0.2,0,0.76978417266187,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.9,"Breaking",6.68249257590207,"Edgardo Henriquez's Slider: 87.8 mph, 37.7% whiffs","outcome_shape_usage_percentile_v1",158
663738,"SL","Slider","Daniel Lynch IV","Kansas City Royals","L",162,88,38,50,66,96,34,29,10,0,71,87.2388888888889,2323.10493827161,2.73950617283951,2.73456790123457,6.22229918641882,86.5034482758621,73,121,1.52062510998866,0.257551669316375,0.54320987654321,0.431818181818182,0.568181818181818,0.407407407407407,0.354166666666667,0.344827586206897,0,0.603305785123967,0.448,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.9,"Breaking",3.8707564735447,"Daniel Lynch IV's Slider: 87.2 mph, 43.2% whiffs","outcome_shape_usage_percentile_v1",158
678606,"CH","Changeup","José A. Ferrer","Seattle Mariners","L",126,65,25,40,33,93,34,22,6,0,71,87.0492063492063,2270.19841269841,-19.0714285714286,4.5984126984127,5.89957680315603,81.35,88,117,1.51663670102296,0.192660550458716,0.515873015873016,0.384615384615385,0.615384615384615,0.261904761904762,0.365591397849462,0.272727272727273,0,0.752136752136752,0.387,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.9,"Offspeed",19.6179710240388,"José A. Ferrer's Changeup: 87.0 mph, 38.5% whiffs","outcome_shape_usage_percentile_v1",158
701519,"SL","Slider","Travis Adams","Minnesota Twins","R",120,54,21,33,37,83,29,19,5,0,59,86.1691666666667,2313.65833333333,-4.94416666666667,1.42416666666667,6.2465919485201,81.8526315789474,74,103,1.41220232068488,0.218579234972678,0.45,0.388888888888889,0.611111111111111,0.308333333333333,0.349397590361446,0.263157894736842,0,0.718446601941748,0.375,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.9,"Breaking",5.14519530457516,"Travis Adams's Slider: 86.2 mph, 38.9% whiffs","outcome_shape_usage_percentile_v1",158
608718,"CH","Changeup","Brent Suter","Los Angeles Angels","L",324,158,50,108,98,226,76,58,13,0,162,76.1799382716049,1546.91139240506,-9.85185185185185,9.90895061728395,7.1210025076034,80.9526315789474,195,260,1.73499749166747,0.293744333635539,0.487654320987654,0.316455696202532,0.683544303797468,0.302469135802469,0.336283185840708,0.224137931034483,0,0.75,0.618,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.8,"Offspeed",13.9730557590889,"Brent Suter's Changeup: 76.2 mph, 31.6% whiffs","outcome_shape_usage_percentile_v1",163
548384,"FC","Cutter","Brooks Raley","Philadelphia Phillies","L",187,101,30,71,92,95,37,30,8,0,56,86.6310160427807,2585.88172043011,4.10427807486631,6.27754010695187,5.8178917474301,75.4966666666667,88,132,1.68085349510622,0.325783972125436,0.540106951871658,0.297029702970297,0.702970297029703,0.491978609625668,0.389473684210526,0.266666666666667,0,0.666666666666667,0.483,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.8,"Fastball",7.5001738853321,"Brooks Raley's Cutter: 86.6 mph, 29.7% whiffs","outcome_shape_usage_percentile_v1",163
665660,"SL","Slider","Elvis Alvarado","Athletics","R",149,79,29,50,69,80,30,26,9,0,72,88.1248322147651,2086.73154362416,0.659060402684564,2.21946308724832,5.90866414407421,83.3076923076923,88,114,1.56554281547221,0.304081632653061,0.530201342281879,0.367088607594937,0.632911392405063,0.463087248322148,0.375,0.346153846153846,0,0.771929824561403,0.427,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.8,"Breaking",2.31524880089475,"Elvis Alvarado's Slider: 88.1 mph, 36.7% whiffs","outcome_shape_usage_percentile_v1",163
678022,"ST","Sweeper","Jack Perkins","Athletics","R",360,169,60,109,177,183,71,52,20,0,127,86.0963888888889,2738.60277777778,-12.1841666666667,1.54166666666667,6.22920302109595,88.675,189,264,1.49068162135156,0.30664395229983,0.469444444444444,0.355029585798817,0.644970414201183,0.491666666666667,0.387978142076503,0.384615384615385,0,0.715909090909091,0.643,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.7,"Breaking",12.2813131819127,"Jack Perkins's Sweeper: 86.1 mph, 35.5% whiffs","outcome_shape_usage_percentile_v1",166
642397,"ST","Sweeper","Gregory Soto","Pittsburgh Pirates","L",145,70,31,39,62,83,27,17,4,0,62,82.5510344827586,2591.47586206897,12.5689655172414,1.08206896551724,6.31782380013162,79.5352941176471,94,123,1.59593507190551,0.176613885505481,0.482758620689655,0.442857142857143,0.557142857142857,0.427586206896552,0.325301204819277,0.235294117647059,0,0.764227642276423,0.42,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.7,"Breaking",12.6154574796057,"Gregory Soto's Sweeper: 82.6 mph, 44.3% whiffs","outcome_shape_usage_percentile_v1",166
701656,"CH","Changeup","Logan Henderson","Milwaukee Brewers","R",248,133,47,86,133,115,35,37,8,0,110,82.3927419354839,2552.93548387097,19.3709677419355,7.08024193548387,6.25516966174141,85.3810810810811,131,194,1.4205654031216,0.337414965986395,0.536290322580645,0.353383458646617,0.646616541353383,0.536290322580645,0.304347826086957,0.216216216216216,0,0.675257731958763,0.554,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.6,"Offspeed",20.6243597991329,"Logan Henderson's Changeup: 82.4 mph, 35.3% whiffs","outcome_shape_usage_percentile_v1",168
694819,"CU","Curveball","Jacob Misiorowski","Milwaukee Brewers","R",199,91,38,53,76,123,42,26,6,0,102,88.0894472361809,2238.49748743719,-5.90753768844221,-8.2572864321608,7.2817827276367,85.5076923076923,138,179,1.76732694337301,0.10687432867884,0.457286432160804,0.417582417582418,0.582417582417582,0.381909547738693,0.341463414634146,0.230769230769231,0,0.770949720670391,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.6,"Breaking",10.1529198146697,"Jacob Misiorowski's Curveball: 88.1 mph, 41.8% whiffs","outcome_shape_usage_percentile_v1",168
679358,"FS","Splitter","Eric Orze","Minnesota Twins","R",340,165,44,121,153,187,64,70,17,0,115,83.5326470588235,1684.16470588235,14.9514705882353,1.16735294117647,7.08929856960718,84.4782608695652,126,268,1.46681527461963,0.657640232108317,0.485294117647059,0.266666666666667,0.733333333333333,0.45,0.342245989304813,0.242857142857143,0,0.470149253731343,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.5,"Offspeed",14.996972549156,"Eric Orze's Splitter: 83.5 mph, 26.7% whiffs","outcome_shape_usage_percentile_v1",170
695243,"FF","Four-Seam Fastball","Mason Miller","San Diego Padres","R",337,179,67,112,161,176,57,41,15,0,125,101.459050445104,2534.9703264095,5.99614243323442,16.6643916913947,6.78586014349026,88.509756097561,136,264,1.5294644811573,0.459754433833561,0.531157270029674,0.374301675977654,0.625698324022346,0.477744807121662,0.323863636363636,0.365853658536585,0,0.515151515151515,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.5,"Fastball",17.710326776315,"Mason Miller's Four-Seam Fastball: 101.5 mph, 37.4% whiffs","outcome_shape_usage_percentile_v1",170
643377,"CH","Changeup","Griffin Jax","Tampa Bay Rays","R",328,196,76,120,112,216,104,61,26,0,134,90.9920731707317,1866.03048780488,15.9024390243902,3.73384146341463,6.34649357366282,86.1688524590164,259,282,1.54722871993539,0.242603550295858,0.597560975609756,0.387755102040816,0.612244897959184,0.341463414634146,0.481481481481481,0.426229508196721,0,0.918439716312057,0.621,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.5,"Offspeed",16.3349055399278,"Griffin Jax's Changeup: 91.0 mph, 38.8% whiffs","outcome_shape_usage_percentile_v1",170
682243,"FS","Splitter","Bryce Miller","Seattle Mariners","R",265,160,48,112,134,131,50,46,13,0,139,84.8430188679245,1137.54339622642,10.3988679245283,4.79509433962264,6.49500266464622,85.8911111111111,161,226,1.42544521158963,0.310668229777257,0.60377358490566,0.3,0.7,0.505660377358491,0.381679389312977,0.282608695652174,0,0.712389380530973,0.57,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.5,"Offspeed",11.4511739065331,"Bryce Miller's Splitter: 84.8 mph, 30.0% whiffs","outcome_shape_usage_percentile_v1",170
657044,"SL","Slider","Ryan Thompson","Arizona Diamondbacks","R",217,115,29,86,105,112,48,47,10,0,104,77.8903225806452,2295.10599078341,-14.6658986175115,8.16405529953917,6.61839631400925,83.9212765957447,101,173,1.35505382946969,0.346645367412141,0.529953917050691,0.252173913043478,0.747826086956522,0.483870967741935,0.428571428571429,0.212765957446809,0,0.583815028901734,0.52,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.5,"Breaking",16.7851238063072,"Ryan Thompson's Slider: 77.9 mph, 25.2% whiffs","outcome_shape_usage_percentile_v1",170
800311,"SL","Slider","Didier Fuentes","Atlanta Braves","R",189,94,33,61,72,117,43,28,8,0,71,86.0968253968254,2447.10052910053,-4.64126984126984,2.12275132275132,6.81662763044046,85.6518518518518,95,136,1.44677473213605,0.244501940491591,0.497354497354497,0.351063829787234,0.648936170212766,0.380952380952381,0.367521367521368,0.285714285714286,0,0.698529411764706,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.5,"Breaking",5.10367112162642,"Didier Fuentes's Slider: 86.1 mph, 35.1% whiffs","outcome_shape_usage_percentile_v1",170
571510,"CH","Changeup","Matthew Boyd","Chicago Cubs","L",304,177,45,132,130,174,78,68,14,0,142,78.6930921052632,1776.25657894737,-15.9848684210526,3.73256578947368,6.20570550317208,82.2161764705882,192,254,1.55438195375339,0.268788682581786,0.582236842105263,0.254237288135593,0.745762711864407,0.427631578947368,0.448275862068966,0.205882352941176,0,0.755905511811024,0.603,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.4,"Offspeed",16.4148733108457,"Matthew Boyd's Changeup: 78.7 mph, 25.4% whiffs","outcome_shape_usage_percentile_v1",176
676684,"SL","Slider","Will Vest","Detroit Tigers","R",140,70,24,46,46,94,33,23,7,0,82,87.77,2663.3,-3.55214285714286,-1.16214285714286,6.33545344576716,88.2636363636364,90,114,1.59662727164431,0.395480225988701,0.5,0.342857142857143,0.657142857142857,0.328571428571429,0.351063829787234,0.304347826086957,0,0.789473684210526,0.412,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.4,"Breaking",3.73741821287894,"Will Vest's Slider: 87.8 mph, 34.3% whiffs","outcome_shape_usage_percentile_v1",176
681293,"CU","Curveball","Spencer Arrighetti","Houston Astros","R",509,195,68,127,184,325,93,62,14,0,199,76.6284872298625,2832.86247544204,-17.3463654223969,-6.34125736738703,7.18173646017822,83.8290322580645,268,418,1.54229356839437,0.365136298421808,0.383104125736739,0.348717948717949,0.651282051282051,0.361493123772102,0.286153846153846,0.225806451612903,0,0.641148325358852,0.718,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.3,"Breaking",18.4691076765167,"Spencer Arrighetti's Curveball: 76.6 mph, 34.9% whiffs","outcome_shape_usage_percentile_v1",178
690997,"CU","Curveball","Nolan McLean","New York Mets","R",297,141,51,90,95,202,70,29,7,0,193,82.0043771043771,3361.14478114478,-17.3518518518519,-13.430303030303,6.2522581231447,86.0793103448276,221,278,1.64883831767804,0.145232273838631,0.474747474747475,0.361702127659574,0.638297872340426,0.31986531986532,0.346534653465347,0.241379310344828,0,0.794964028776978,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.3,"Breaking",21.9421922827775,"Nolan McLean's Curveball: 82.0 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",178
681892,"FC","Cutter","Kody Funderburk","Minnesota Twins","L",180,91,29,62,81,99,32,26,5,0,56,92.2038888888889,2325.20555555556,-0.782777777777778,12.5533333333333,6.92211539963397,80.4269230769231,79,129,1.4247222790051,0.37037037037037,0.505555555555556,0.318681318681319,0.681318681318681,0.45,0.323232323232323,0.192307692307692,0,0.612403100775194,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.3,"Fastball",12.5777151671979,"Kody Funderburk's Cutter: 92.2 mph, 31.9% whiffs","outcome_shape_usage_percentile_v1",178
666374,"SL","Slider","Matt Brash","Seattle Mariners","R",156,63,23,40,59,97,31,20,7,0,59,86.7897435897436,2920.53205128205,-14.5487179487179,-0.889102564102564,6.54331104549563,81.62,44,118,1.4794691006983,1,0.403846153846154,0.365079365079365,0.634920634920635,0.378205128205128,0.319587628865979,0.35,0,0.372881355932203,0.438,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.3,"Breaking",14.575860088545,"Matt Brash's Slider: 86.8 mph, 36.5% whiffs","outcome_shape_usage_percentile_v1",178
547973,"SL","Slider","Aroldis Chapman","Boston Red Sox","L",107,46,17,29,48,59,20,12,2,0,40,85.6822429906542,2328.8691588785,10.8373831775701,4.55420560747664,7.25417004898256,77.65,66,85,1.63031076464864,0.195970695970696,0.429906542056075,0.369565217391304,0.630434782608696,0.448598130841121,0.338983050847458,0.166666666666667,0,0.776470588235294,0.349,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.3,"Breaking",11.7554099397958,"Aroldis Chapman's Slider: 85.7 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",178
694477,"FC","Cutter","Chad Patrick","Milwaukee Brewers","R",572,298,86,212,277,295,107,97,31,0,179,89.7162587412587,2466.28146853147,-2.75157342657343,12.1277972027972,6.09169251444967,86.4432989690722,254,397,1.47327103561252,0.423076923076923,0.520979020979021,0.288590604026846,0.711409395973154,0.484265734265734,0.36271186440678,0.319587628865979,0,0.639798488664987,0.741,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.2,"Fastball",12.4360211206801,"Chad Patrick's Cutter: 89.7 mph, 28.9% whiffs","outcome_shape_usage_percentile_v1",183
660825,"ST","Sweeper","Eduard Bazardo","Seattle Mariners","R",277,119,43,76,130,147,45,44,12,0,109,83.3400722021661,2632.76811594203,-14.8768953068592,-4.29025270758123,5.60926097722973,85.35,148,206,1.34623496679992,0.353767560664112,0.429602888086643,0.361344537815126,0.638655462184874,0.469314079422383,0.306122448979592,0.272727272727273,0,0.718446601941748,0.581,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.2,"Breaking",15.483161249117,"Eduard Bazardo's Sweeper: 83.3 mph, 36.1% whiffs","outcome_shape_usage_percentile_v1",183
671922,"FS","Splitter","Cade Smith","Cleveland Guardians","R",223,111,45,66,59,164,59,25,9,0,94,86.7645739910314,588.479820627803,5.8067264573991,-5.44394618834081,7.32158105268245,89.068,124,171,1.63394751868646,0.247228381374723,0.497757847533632,0.405405405405405,0.594594594594595,0.26457399103139,0.359756097560976,0.36,0,0.725146198830409,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.2,"Offspeed",7.95956168721677,"Cade Smith's Splitter: 86.8 mph, 40.5% whiffs","outcome_shape_usage_percentile_v1",183
681347,"CH","Changeup","Mike Burrows","Houston Astros","R",424,226,70,156,176,248,87,79,21,0,177,86.6834905660377,1482.35141509434,15.0334905660377,5.80235849056604,6.35979802857698,84.9012658227848,244,348,1.5443895836661,0.270580727504786,0.533018867924528,0.309734513274336,0.690265486725664,0.415094339622642,0.350806451612903,0.265822784810127,0,0.701149425287356,0.679,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.1,"Offspeed",16.1143787547702,"Mike Burrows's Changeup: 86.7 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",186
657746,"ST","Sweeper","Joe Ryan","Minnesota Twins","R",302,146,52,94,142,160,61,44,13,0,130,80.5082781456954,2764.3488372093,-14.3562913907285,1.17516556291391,6.72792953322646,83.0454545454545,192,231,1.39287173102402,0.144566778362853,0.483443708609272,0.356164383561644,0.643835616438356,0.470198675496689,0.38125,0.295454545454545,0,0.831168831168831,0.602,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.1,"Breaking",14.4043089593276,"Joe Ryan's Sweeper: 80.5 mph, 35.6% whiffs","outcome_shape_usage_percentile_v1",186
489446,"FS","Splitter","Kirby Yates","Pittsburgh Pirates","R",164,86,31,55,41,123,50,28,11,0,66,84.5853658536585,1247.13414634146,11.5609756097561,-1.02012195121951,6.17531931680099,88.9607142857143,102,130,1.71590798001431,0.34453781512605,0.524390243902439,0.36046511627907,0.63953488372093,0.25,0.40650406504065,0.392857142857143,0,0.784615384615385,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69.1,"Offspeed",11.6058953056081,"Kirby Yates's Splitter: 84.6 mph, 36.0% whiffs","outcome_shape_usage_percentile_v1",186
669387,"FS","Splitter","Carmen Mlodzinski","Pittsburgh Pirates","R",417,210,63,147,157,260,103,77,25,0,197,85.6441247002398,1679.16067146283,9.14748201438849,-0.69832134292566,6.44327664590447,84.4753246753247,197,337,1.52312284645681,0.284059945504087,0.503597122302158,0.3,0.7,0.376498800959233,0.396153846153846,0.324675324675325,0,0.584569732937685,0.676,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69,"Offspeed",9.17409831545021,"Carmen Mlodzinski's Splitter: 85.6 mph, 30.0% whiffs","outcome_shape_usage_percentile_v1",189
808963,"SL","Slider","Roki Sasaki","Los Angeles Dodgers","R",366,163,62,101,159,207,68,47,14,0,106,86.6087431693989,2040.98087431694,-1.31830601092896,-1.94289617486339,7.0806656488258,84.1553191489362,191,255,1.51626486298051,0.215294117647059,0.445355191256831,0.380368098159509,0.619631901840491,0.434426229508197,0.328502415458937,0.297872340425532,0,0.749019607843137,0.647,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-05","2026-08-06 12:14:09 UTC",69,"Breaking",2.34793021292163,"Roki Sasaki's Slider: 86.6 mph, 38.0% whiffs","outcome_shape_usage_percentile_v1",189
