"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
678906,"ST","Sweeper","Kai-Wei Teng","Houston Astros","R",407,193,56,137,186,221,78,68,20,0,174,84.251597051597,2728.52334152334,-14.7960687960688,0.913759213759214,6.28655628242934,86.2720588235294,196,326,1.53537954405393,0.356704645048203,0.474201474201474,0.290155440414508,0.709844559585492,0.457002457002457,0.352941176470588,0.294117647058824,0,0.601226993865031,0.671,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",68.1,"Breaking",14.8242574086775,"Kai-Wei Teng's Sweeper: 84.3 mph, 29.0% whiffs","outcome_shape_usage_percentile_v1",203
656638,"SL","Slider","Alex Lange","Kansas City Royals","R",262,138,49,89,113,149,50,36,13,0,123,87.912213740458,2287.47709923664,1.60038167938931,-1.93625954198473,6.39123796349074,89.3277777777778,153,206,1.72867297849819,0.413249211356467,0.526717557251908,0.355072463768116,0.644927536231884,0.431297709923664,0.335570469798658,0.361111111111111,0,0.742718446601942,0.567,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",68.1,"Breaking",2.51203553590547,"Alex Lange's Slider: 87.9 mph, 35.5% whiffs","outcome_shape_usage_percentile_v1",203
681892,"FC","Cutter","Kody Funderburk","Minnesota Twins","L",174,87,27,60,77,97,31,25,5,0,55,92.1770114942529,2327.97126436782,-0.720689655172414,12.6040229885057,6.92936579608723,80.256,75,125,1.41602681294372,0.371002132196162,0.5,0.310344827586207,0.689655172413793,0.442528735632184,0.319587628865979,0.2,0,0.6,0.465,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",68.1,"Fastball",12.6246104523606,"Kody Funderburk's Cutter: 92.2 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",203
678606,"CH","Changeup","José A. Ferrer","Seattle Mariners","L",119,60,23,37,31,88,31,21,6,0,68,87.0546218487395,2270.65546218487,-19.018487394958,4.62436974789916,5.88554536271133,81.2095238095238,86,111,1.51732942791907,0.186520376175549,0.504201680672269,0.383333333333333,0.616666666666667,0.260504201680672,0.352272727272727,0.285714285714286,0,0.774774774774775,0.373,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",68.1,"Offspeed",19.5726252290658,"José A. Ferrer's Changeup: 87.1 mph, 38.3% whiffs","outcome_shape_usage_percentile_v1",203
801139,"FC","Cutter","Payton Tolle","Boston Red Sox","L",280,170,47,123,148,132,55,46,11,0,100,88.3239285714286,2361.11071428571,2.97392857142857,6.54678571428571,7.17701828564858,85.3173913043478,181,213,1.54123418631924,0.199714693295292,0.607142857142857,0.276470588235294,0.723529411764706,0.528571428571429,0.416666666666667,0.239130434782609,0,0.849765258215962,0.583,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",68,"Fastball",7.19059485277363,"Payton Tolle's Cutter: 88.3 mph, 27.6% whiffs","outcome_shape_usage_percentile_v1",207
666277,"SL","Slider","George Soriano","St. Louis Cardinals","R",177,89,33,56,90,87,33,26,10,0,52,88.4813559322034,2588.58757062147,0.291525423728814,2.72881355932203,6.42912270271154,88.6615384615385,90,108,1.43595116284588,0.288743882544861,0.502824858757062,0.370786516853933,0.629213483146067,0.508474576271186,0.379310344827586,0.384615384615385,0,0.833333333333333,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",68,"Breaking",2.74434154474621,"George Soriano's Slider: 88.5 mph, 37.1% whiffs","outcome_shape_usage_percentile_v1",207
801139,"CU","Curveball","Payton Tolle","Boston Red Sox","L",113,54,24,30,46,67,29,17,6,0,60,82.4849557522124,2418.69026548673,6.94955752212389,-5.01238938053097,7.18217766445974,86.8470588235294,86,94,1.65484285044663,0.0805991440798859,0.47787610619469,0.444444444444444,0.555555555555556,0.407079646017699,0.432835820895522,0.352941176470588,0,0.914893617021277,0.361,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",68,"Breaking",8.56857030404538,"Payton Tolle's Curveball: 82.5 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",207
694477,"FC","Cutter","Chad Patrick","Milwaukee Brewers","R",548,285,79,206,269,279,99,97,31,0,171,89.7038321167883,2465.28832116788,-2.63503649635037,12.153102189781,6.0912319248431,86.4432989690722,242,379,1.46741382508114,0.425465838509317,0.52007299270073,0.27719298245614,0.72280701754386,0.490875912408759,0.354838709677419,0.319587628865979,0,0.638522427440633,0.733,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.9,"Fastball",12.4354859242556,"Chad Patrick's Cutter: 89.7 mph, 27.7% whiffs","outcome_shape_usage_percentile_v1",210
678022,"ST","Sweeper","Jack Perkins","Athletics","R",341,156,54,102,171,170,62,48,18,0,121,86.0739002932551,2730.8064516129,-12.1785923753666,1.53196480938416,6.23456398985425,88.6708333333333,178,249,1.48598152982515,0.312271062271062,0.457478005865103,0.346153846153846,0.653846153846154,0.501466275659824,0.364705882352941,0.375,0,0.714859437751004,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.9,"Breaking",12.2745683599273,"Jack Perkins's Sweeper: 86.1 mph, 34.6% whiffs","outcome_shape_usage_percentile_v1",210
805673,"SL","Slider","Zebby Matthews","Minnesota Twins","R",282,160,53,107,117,165,68,61,22,0,142,87.1400709219858,2373.5,-3.46489361702128,2.81276595744681,6.28248447951704,88.2770491803279,172,234,1.46592969267487,0.22741935483871,0.567375886524823,0.33125,0.66875,0.414893617021277,0.412121212121212,0.360655737704918,0,0.735042735042735,0.585,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.8,"Breaking",4.46286232239428,"Zebby Matthews's Slider: 87.1 mph, 33.1% whiffs","outcome_shape_usage_percentile_v1",212
623474,"ST","Sweeper","Jimmy Herget","Colorado Rockies","R",166,88,24,64,69,97,37,34,9,0,83,77.9969879518072,2968.95180722892,-15.0686746987952,3.10602409638554,5.11703736370197,82.6323529411765,100,136,1.4009513080275,0.370535714285714,0.530120481927711,0.272727272727273,0.727272727272727,0.41566265060241,0.381443298969072,0.264705882352941,0,0.735294117647059,0.454,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.8,"Breaking",15.3854588123149,"Jimmy Herget's Sweeper: 78.0 mph, 27.3% whiffs","outcome_shape_usage_percentile_v1",212
605280,"ST","Sweeper","Clay Holmes","New York Mets","R",157,64,20,44,71,86,33,11,3,0,60,81.9929936305733,2877.96178343949,-17.1324840764331,-4.04585987261146,5.77750660668519,85.2636363636364,79,105,1.46248882574492,0.225574712643678,0.407643312101911,0.3125,0.6875,0.452229299363057,0.383720930232558,0.272727272727273,0,0.752380952380952,0.44,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.8,"Breaking",17.6037209912575,"Clay Holmes's Sweeper: 82.0 mph, 31.2% whiffs","outcome_shape_usage_percentile_v1",212
500779,"CH","Changeup","Jose Quintana","Colorado Rockies","L",144,64,19,45,30,114,42,30,5,0,64,85.1069444444445,1353,-13.3236111111111,4.64583333333333,6.40069026527192,81.9433333333333,79,111,1.53147638438939,0.244482173174873,0.444444444444444,0.296875,0.703125,0.208333333333333,0.368421052631579,0.166666666666667,0,0.711711711711712,0.419,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.8,"Offspeed",14.1103642901675,"Jose Quintana's Changeup: 85.1 mph, 29.7% whiffs","outcome_shape_usage_percentile_v1",212
665660,"SL","Slider","Elvis Alvarado","Athletics","R",142,73,25,48,63,79,29,24,8,0,67,88.1007042253521,2103.08450704225,0.583802816901408,2.15422535211268,5.91285594759714,82.825,82,107,1.5797984311628,0.307359307359307,0.514084507042254,0.342465753424658,0.657534246575342,0.443661971830986,0.367088607594937,0.333333333333333,0,0.766355140186916,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.8,"Breaking",2.23193024010766,"Elvis Alvarado's Slider: 88.1 mph, 34.2% whiffs","outcome_shape_usage_percentile_v1",212
608379,"CH","Changeup","Michael Wacha","Kansas City Royals","R",500,269,73,196,243,257,101,108,30,0,255,80.5968,1537.196,12.9948,7.4254,6.69389914472698,84.3,346,431,1.54428840294388,0.241662638956017,0.538,0.271375464684015,0.728624535315985,0.486,0.392996108949416,0.277777777777778,0,0.802784222737819,0.714,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.7,"Offspeed",14.9666760571611,"Michael Wacha's Changeup: 80.6 mph, 27.1% whiffs","outcome_shape_usage_percentile_v1",217
657277,"CH","Changeup","Logan Webb","San Francisco Giants","R",454,253,70,183,138,316,148,87,29,0,220,86.0033039647577,1481.13436123348,9.97136563876652,-5.30506607929515,6.82606722524062,86.9895348837209,230,370,1.47051195543593,0.253773057574064,0.55726872246696,0.276679841897233,0.723320158102767,0.303964757709251,0.468354430379747,0.333333333333333,0,0.621621621621622,0.694,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.7,"Offspeed",11.2947713039115,"Logan Webb's Changeup: 86.0 mph, 27.7% whiffs","outcome_shape_usage_percentile_v1",217
663903,"ST","Sweeper","Brady Singer","Cincinnati Reds","R",238,117,49,68,82,156,54,41,13,0,117,81.7453781512605,2431.33613445378,-7.88067226890756,3.57899159663866,6.75579768988653,87.9225,149,195,1.41503385859415,0.130985140341222,0.491596638655462,0.418803418803419,0.581196581196581,0.34453781512605,0.346153846153846,0.317073170731707,0,0.764102564102564,0.543,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.7,"Breaking",8.65529758348832,"Brady Singer's Sweeper: 81.7 mph, 41.9% whiffs","outcome_shape_usage_percentile_v1",217
663554,"FS","Splitter","Casey Mize","Detroit Tigers","R",313,177,58,119,117,196,77,58,21,0,153,87.8766773162939,1525.08626198083,15.0635782747604,5.70575079872205,6.82260329298768,85.3758620689655,202,271,1.44656571317488,0.249601275917065,0.565495207667732,0.327683615819209,0.672316384180791,0.373801916932907,0.392857142857143,0.362068965517241,0,0.745387453874539,0.61,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.6,"Offspeed",16.1079788495314,"Casey Mize's Splitter: 87.9 mph, 32.8% whiffs","outcome_shape_usage_percentile_v1",220
664126,"SL","Slider","Pete Fairbanks","Miami Marlins","R",142,57,23,34,66,76,24,18,5,0,65,83.3239436619718,2523.22535211268,-6.61971830985915,-8.35,6.08117104487006,88.4222222222222,86,110,1.72875406073768,0.233552631578947,0.401408450704225,0.403508771929825,0.596491228070175,0.464788732394366,0.315789473684211,0.277777777777778,0,0.781818181818182,0.415,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.6,"Breaking",10.6556637757525,"Pete Fairbanks's Slider: 83.3 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",220
702056,"SL","Slider","Trey Yesavage","Toronto Blue Jays","R",374,190,72,118,157,217,76,50,19,0,135,87.6641711229947,2260.71122994652,3.39304812834225,5.17139037433155,5.9164985899581,85.612,159,275,1.58650462227786,0.245729303547963,0.508021390374332,0.378947368421053,0.621052631578947,0.419786096256685,0.350230414746544,0.38,0,0.578181818181818,0.652,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.5,"Breaking",6.18514785635524,"Trey Yesavage's Slider: 87.7 mph, 37.9% whiffs","outcome_shape_usage_percentile_v1",222
663623,"CU","Curveball","Jake Irvin","Washington Nationals","R",260,122,48,74,111,149,42,30,8,0,111,77.4415384615385,2523.78461538462,-16.155,-3.15807692307692,7.10327465519643,86.35,128,190,1.40450571438738,0.295454545454545,0.469230769230769,0.39344262295082,0.60655737704918,0.426923076923077,0.281879194630872,0.266666666666667,0,0.673684210526316,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.5,"Breaking",16.4607859730959,"Jake Irvin's Curveball: 77.4 mph, 39.3% whiffs","outcome_shape_usage_percentile_v1",222
673513,"SL","Slider","Yuki Matsui","San Diego Padres","L",208,85,36,49,92,116,29,28,6,0,47,85.2442307692308,2696.66346153846,4.19711538461539,3.99615384615385,5.72140176777408,83.5857142857143,75,132,1.63550320870835,0.325,0.408653846153846,0.423529411764706,0.576470588235294,0.442307692307692,0.25,0.214285714285714,0,0.568181818181818,0.51,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.5,"Breaking",5.79525867532291,"Yuki Matsui's Slider: 85.2 mph, 42.4% whiffs","outcome_shape_usage_percentile_v1",222
673540,"FO","Forkball","Kodai Senga","New York Mets","R",201,86,36,50,48,153,47,21,7,0,102,83.2243781094527,1161.09950248756,10.6402985074627,1.0592039800995,6.28960424104036,90.9666666666667,117,180,1.53047095088982,0.308755760368664,0.427860696517413,0.418604651162791,0.581395348837209,0.238805970149254,0.30718954248366,0.333333333333333,0,0.65,0.501,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.5,"Offspeed",10.692888543297,"Kodai Senga's Forkball: 83.2 mph, 41.9% whiffs","outcome_shape_usage_percentile_v1",222
675911,"SL","Slider","Spencer Strider","Atlanta Braves","R",191,98,34,64,79,112,42,19,7,0,84,83.965445026178,2187.89005235602,-4.23403141361257,4.78743455497382,6.74096827377964,86.1842105263158,84,149,1.50082766506206,0.308064516129032,0.513089005235602,0.346938775510204,0.653061224489796,0.413612565445026,0.375,0.368421052631579,0,0.563758389261745,0.488,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.5,"Breaking",6.39113070040157,"Spencer Strider's Slider: 84.0 mph, 34.7% whiffs","outcome_shape_usage_percentile_v1",222
694360,"FC","Cutter","Beck Way","Kansas City Royals","R",164,83,25,58,86,78,30,31,12,0,47,91.3414634146341,2474.93902439024,-2.75853658536585,4.01219512195122,6.35165019507339,88.5451612903226,73,111,1.5239864423075,1,0.50609756097561,0.301204819277108,0.698795180722892,0.524390243902439,0.384615384615385,0.387096774193548,0,0.657657657657658,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.5,"Fastball",4.86900747477461,"Beck Way's Cutter: 91.3 mph, 30.1% whiffs","outcome_shape_usage_percentile_v1",222
672335,"SV","Slurve","Cionel Pérez","New York Mets","L",223,99,32,67,88,135,48,33,11,0,91,85.8273542600897,2628.58295964126,12.4991031390135,-4.04080717488789,5.78927402888907,87.1333333333333,87,170,1.44363642291257,0.317663817663818,0.443946188340807,0.323232323232323,0.676767676767677,0.394618834080717,0.355555555555556,0.333333333333333,0,0.511764705882353,0.527,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.4,"Breaking",13.1360459006629,"Cionel Pérez's Slurve: 85.8 mph, 32.3% whiffs","outcome_shape_usage_percentile_v1",228
641927,"ST","Sweeper","Bailey Ober","Minnesota Twins","R",164,74,25,49,64,100,35,24,2,0,71,76.1939024390244,2230.37195121951,-12.1810975609756,1.52317073170732,7.04616555479477,80.7875,96,119,1.48276896688648,0.126543209876543,0.451219512195122,0.337837837837838,0.662162162162162,0.390243902439024,0.35,0.0833333333333333,0,0.80672268907563,0.451,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.4,"Breaking",12.2759597127042,"Bailey Ober's Sweeper: 76.2 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",228
643410,"CU","Curveball","Mark Leiter Jr.","Athletics","R",106,43,15,28,48,58,21,14,4,0,29,73.9235849056604,2315.79245283019,-10.138679245283,-16.3235849056604,6.45580088817124,90.5071428571429,45,56,1.73294650308373,0.24537037037037,0.405660377358491,0.348837209302326,0.651162790697674,0.452830188679245,0.362068965517241,0.285714285714286,0,0.803571428571429,0.346,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.4,"Breaking",19.2159371619246,"Mark Leiter Jr.'s Curveball: 73.9 mph, 34.9% whiffs","outcome_shape_usage_percentile_v1",228
656427,"KC","Knuckle Curve","Jack Flaherty","Detroit Tigers","R",321,141,51,90,96,225,78,36,12,0,153,78.080062305296,2401.18380062305,-10.9473520249221,-9.33831775700935,6.48143113847667,85.7805555555556,214,246,1.56424996007969,0.210629921259843,0.439252336448598,0.361702127659574,0.638297872340426,0.299065420560748,0.346666666666667,0.333333333333333,0,0.869918699186992,0.616,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.2,"Breaking",14.3891867347826,"Jack Flaherty's Knuckle Curve: 78.1 mph, 36.2% whiffs","outcome_shape_usage_percentile_v1",231
696270,"ST","Sweeper","Ryan Johnson","Los Angeles Angels","R",143,67,23,44,72,71,25,21,5,0,54,79.913986013986,2447.3986013986,-9.24545454545455,5.77132867132867,6.19062687118515,83.4,78,105,1.31172697977072,0.170441001191895,0.468531468531469,0.343283582089552,0.656716417910448,0.503496503496504,0.352112676056338,0.238095238095238,0,0.742857142857143,0.417,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.2,"Breaking",10.8989295063583,"Ryan Johnson's Sweeper: 79.9 mph, 34.3% whiffs","outcome_shape_usage_percentile_v1",231
676974,"ST","Sweeper","Max Meyer","Miami Marlins","R",537,258,88,170,212,325,118,94,37,0,249,88.9871508379888,2798.76908752328,-8.88621973929236,-6.34897579143389,6.02594424893875,88.8872340425532,294,453,1.48916679014668,0.300167691447736,0.480446927374302,0.341085271317829,0.65891472868217,0.394785847299814,0.363076923076923,0.393617021276596,0,0.649006622516556,0.729,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.1,"Breaking",10.9212817404919,"Max Meyer's Sweeper: 89.0 mph, 34.1% whiffs","outcome_shape_usage_percentile_v1",233
686993,"ST","Sweeper","Justin Sterner","Athletics","R",215,97,41,56,68,147,50,28,11,0,91,81.366511627907,2709.99069767442,-14.5009302325581,3.57906976744186,6.61237799847889,83.5392857142857,122,167,1.8010256626226,0.296143250688705,0.451162790697674,0.422680412371134,0.577319587628866,0.316279069767442,0.340136054421769,0.392857142857143,0,0.730538922155689,0.518,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.1,"Breaking",14.9360877745725,"Justin Sterner's Sweeper: 81.4 mph, 42.3% whiffs","outcome_shape_usage_percentile_v1",233
548384,"FC","Cutter","Brooks Raley","New York Mets","L",177,94,27,67,86,91,34,28,8,0,53,86.5457627118644,2587.23295454545,4.18926553672316,6.2316384180791,5.8122657893728,75.6107142857143,82,123,1.6471139497812,0.324175824175824,0.531073446327684,0.287234042553192,0.712765957446808,0.485875706214689,0.373626373626374,0.285714285714286,0,0.666666666666667,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67.1,"Fastball",7.50887895167153,"Brooks Raley's Cutter: 86.5 mph, 28.7% whiffs","outcome_shape_usage_percentile_v1",233
666157,"CU","Curveball","Nick Lodolo","Cincinnati Reds","L",260,112,40,72,93,167,53,29,8,0,114,82.2103846153846,2622.71153846154,8.32,-0.547307692307692,6.05320863796839,83.3310344827586,152,201,1.66857435202481,0.239190432382705,0.430769230769231,0.357142857142857,0.642857142857143,0.357692307692308,0.317365269461078,0.275862068965517,0,0.756218905472637,0.565,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67,"Breaking",8.3379821126013,"Nick Lodolo's Curveball: 82.2 mph, 35.7% whiffs","outcome_shape_usage_percentile_v1",236
691951,"CH","Changeup","Sam Aldegheri","Los Angeles Angels","L",189,105,35,70,88,101,39,35,14,0,85,80.2433862433862,1881.42857142857,-13.4698412698413,9.33862433862434,5.91404956894863,85.8285714285714,105,155,1.62657475859214,0.39622641509434,0.555555555555556,0.333333333333333,0.666666666666667,0.465608465608466,0.386138613861386,0.4,0,0.67741935483871,0.486,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67,"Offspeed",16.3904401518894,"Sam Aldegheri's Changeup: 80.2 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",236
691587,"CH","Changeup","Eury Pérez","Miami Marlins","R",159,69,27,42,32,127,41,24,5,0,72,89.9861635220126,1646.55974842767,14.3465408805031,10.211320754717,6.81762904258425,83.1416666666667,103,120,1.7895604141497,0.0991271820448878,0.433962264150943,0.391304347826087,0.608695652173913,0.20125786163522,0.322834645669291,0.208333333333333,0,0.858333333333333,0.443,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",67,"Offspeed",17.6094947909263,"Eury Pérez's Changeup: 90.0 mph, 39.1% whiffs","outcome_shape_usage_percentile_v1",236
676879,"CU","Curveball","Aaron Ashby","Milwaukee Brewers","L",210,59,30,29,73,137,40,11,3,0,76,83.3971428571429,2717.40476190476,7.38095238095238,-17.0666666666667,5.49882007107184,83.3181818181818,129,161,1.63237239222887,0.198300283286119,0.280952380952381,0.508474576271186,0.491525423728814,0.347619047619048,0.291970802919708,0.272727272727273,0,0.801242236024845,0.512,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.9,"Breaking",18.5943423965732,"Aaron Ashby's Curveball: 83.4 mph, 50.8% whiffs","outcome_shape_usage_percentile_v1",239
673929,"SL","Slider","Jordan Leasure","Chicago White Sox","R",129,60,22,38,51,78,28,20,8,0,43,87.2046511627907,2428.2480620155,-6.36124031007752,3.27829457364341,6.74417548859181,89.78,55,88,1.88027645143516,0.440273037542662,0.465116279069767,0.366666666666667,0.633333333333333,0.395348837209302,0.358974358974359,0.4,0,0.625,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.9,"Breaking",7.15629747803534,"Jordan Leasure's Slider: 87.2 mph, 36.7% whiffs","outcome_shape_usage_percentile_v1",239
645261,"CH","Changeup","Sandy Alcantara","Miami Marlins","R",468,272,73,199,171,297,131,121,37,0,167,90.9205128205128,2099.1688034188,17.175,2.67094017094017,6.13082806221618,85.9735537190083,257,357,1.31540120914716,0.214974735875057,0.581196581196581,0.268382352941176,0.731617647058823,0.365384615384615,0.441077441077441,0.305785123966942,0,0.719887955182073,0.701,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.8,"Offspeed",17.3814425867573,"Sandy Alcantara's Changeup: 90.9 mph, 26.8% whiffs","outcome_shape_usage_percentile_v1",241
669165,"CH","Changeup","Kyle Hurt","Los Angeles Dodgers","R",180,104,34,70,85,95,37,33,13,0,69,88.5255555555556,1339.83333333333,13.9505555555556,3.36055555555556,6.42913220075064,87.1909090909091,79,130,1.59162594174696,0.391304347826087,0.577777777777778,0.326923076923077,0.673076923076923,0.472222222222222,0.389473684210526,0.393939393939394,0,0.607692307692308,0.474,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.8,"Offspeed",14.3496109337716,"Kyle Hurt's Changeup: 88.5 mph, 32.7% whiffs","outcome_shape_usage_percentile_v1",241
664285,"CU","Curveball","Framber Valdez","Detroit Tigers","L",518,230,70,160,181,337,120,68,24,0,242,78.542277992278,2865.5,12.9988416988417,-14.4596525096525,5.7627993083014,87.2462686567164,290,403,1.61206719497932,0.30327868852459,0.444015444015444,0.304347826086957,0.695652173913043,0.349420849420849,0.356083086053412,0.352941176470588,0,0.719602977667494,0.721,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.6,"Breaking",19.4435448468494,"Framber Valdez's Curveball: 78.5 mph, 30.4% whiffs","outcome_shape_usage_percentile_v1",243
693645,"FF","Four-Seam Fastball","Cam Schlittler","New York Yankees","R",933,521,162,359,473,460,174,118,53,0,387,97.8844587352626,2509.75991425509,5.31500535905681,16.9216505894962,6.79944490858059,89.1703389830509,296,666,1.35715622122559,0.448126801152738,0.558413719185423,0.310940499040307,0.689059500959693,0.506966773847803,0.378260869565217,0.449152542372881,0,0.444444444444444,0.823,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.5,"Fastball",17.7367285777225,"Cam Schlittler's Four-Seam Fastball: 97.9 mph, 31.1% whiffs","outcome_shape_usage_percentile_v1",244
641755,"SL","Slider","Tyler Kinley","Atlanta Braves","R",411,198,59,139,205,206,59,68,18,0,163,87.0060827250608,2569.40632603406,-2.06301703163017,2.81654501216545,5.54341138387088,84.475,105,323,1.35876270775069,0.659711075441412,0.481751824817518,0.297979797979798,0.702020202020202,0.498783454987835,0.286407766990291,0.264705882352941,0,0.325077399380805,0.673,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.5,"Breaking",3.49126983751618,"Tyler Kinley's Slider: 87.0 mph, 29.8% whiffs","outcome_shape_usage_percentile_v1",244
669711,"ST","Sweeper","Greg Weissert","Boston Red Sox","R",100,44,17,27,41,59,18,13,2,0,41,81.696,2895.49,-18.932,5.78,5.83701735773889,78.7538461538462,68,79,1.45575371277647,0.182149362477231,0.44,0.386363636363636,0.613636363636364,0.41,0.305084745762712,0.153846153846154,0,0.860759493670886,0.333,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.5,"Breaking",19.7946716062682,"Greg Weissert's Sweeper: 81.7 mph, 38.6% whiffs","outcome_shape_usage_percentile_v1",244
642547,"CH","Changeup","Freddy Peralta","New York Mets","R",436,217,55,162,152,284,108,84,18,0,181,87.2674311926606,1936.30963302752,17.6064220183486,2.81559633027523,6.39393069698821,82.3321428571429,282,372,1.47426414741468,0.212268743914314,0.497706422018349,0.253456221198157,0.746543778801843,0.348623853211009,0.380281690140845,0.214285714285714,0,0.758064516129032,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.4,"Offspeed",17.8301340147305,"Freddy Peralta's Changeup: 87.3 mph, 25.3% whiffs","outcome_shape_usage_percentile_v1",247
607455,"SL","Slider","Anthony Banda","Minnesota Twins","L",249,113,42,71,84,165,56,36,15,0,94,84.5269076305221,2115.97590361446,9.07389558232932,-1.69879518072289,6.26574857983327,89.2944444444445,102,193,1.76899727391029,0.437609841827768,0.453815261044177,0.371681415929204,0.628318584070796,0.337349397590361,0.339393939393939,0.416666666666667,0,0.528497409326425,0.555,"pitcher","sabrhood_pitch_type_summary_v1","2026-07-31","2026-08-01 16:40:41 UTC",66.4,"Breaking",9.23154841318957,"Anthony Banda's Slider: 84.5 mph, 37.2% whiffs","outcome_shape_usage_percentile_v1",247
