"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
804636,"FF","Four-Seam Fastball","Jonah Tong","New York Mets","R",158,73,17,56,75,83,22,25,4,0,58,95.3151898734177,2247.94936708861,6.57341772151899,18.8424050632911,6.5830581447249,81.184,51,114,1.27931493142034,0.61003861003861,0.462025316455696,0.232876712328767,0.767123287671233,0.474683544303797,0.265060240963855,0.16,0,0.447368421052632,0.441,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.5,"Fastball",19.9561030542217,"Jonah Tong's Four-Seam Fastball: 95.3 mph, 23.3% whiffs","outcome_shape_usage_percentile_v1",564
543243,"CU","Curveball","Sonny Gray","Boston Red Sox","R",378,156,47,109,158,220,79,51,21,0,104,79.6417989417989,2611.36507936508,-12.7825396825397,-14.468253968254,6.4064787495651,90.043137254902,183,243,1.3643623550255,0.164921465968586,0.412698412698413,0.301282051282051,0.698717948717949,0.417989417989418,0.359090909090909,0.411764705882353,0,0.753086419753086,0.654,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.4,"Breaking",19.3060532897224,"Sonny Gray's Curveball: 79.6 mph, 30.1% whiffs","outcome_shape_usage_percentile_v1",568
548384,"ST","Sweeper","Brooks Raley","Philadelphia Phillies","L",297,153,31,122,152,145,52,57,18,0,135,80.8515151515151,2924.00680272109,17.1592592592593,4.38855218855219,5.83251962493869,86.9543859649123,139,228,1.49800316772064,0.36986301369863,0.515151515151515,0.202614379084967,0.797385620915033,0.511784511784512,0.358620689655172,0.315789473684211,0,0.609649122807018,0.598,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.3,"Breaking",17.7115659566884,"Brooks Raley's Sweeper: 80.9 mph, 20.3% whiffs","outcome_shape_usage_percentile_v1",569
621383,"ST","Sweeper","Tanner Banks","Philadelphia Phillies","L",133,65,14,51,68,65,23,23,6,0,59,81.5917293233083,2302.4696969697,13.7503759398496,2.12857142857143,5.65679341390344,87.1695652173913,71,93,1.41832760929983,0.286021505376344,0.488721804511278,0.215384615384615,0.784615384615385,0.511278195488722,0.353846153846154,0.260869565217391,0,0.763440860215054,0.399,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.3,"Breaking",13.9141530397551,"Tanner Banks's Sweeper: 81.6 mph, 21.5% whiffs","outcome_shape_usage_percentile_v1",569
660271,"FS","Splitter","Shohei Ohtani","Los Angeles Dodgers","R",114,58,18,40,37,77,29,25,9,0,49,89.0324561403509,1563.40350877193,12.6859649122807,1.99473684210526,6.67182543781275,85.068,81,94,1.55589660221829,0.0917135961383749,0.508771929824561,0.310344827586207,0.689655172413793,0.324561403508772,0.376623376623377,0.36,0,0.861702127659574,0.363,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.3,"Offspeed",12.8418332345841,"Shohei Ohtani's Splitter: 89.0 mph, 31.0% whiffs","outcome_shape_usage_percentile_v1",569
680732,"FF","Four-Seam Fastball","Sean Burke","Chicago White Sox","R",994,539,118,421,504,490,166,152,56,0,500,94.8501006036217,2584.5060362173,4.3341046277666,18.5472837022133,6.82823243062476,88.9171052631579,506,787,1.42457015072821,0.376372586141613,0.542253521126761,0.218923933209648,0.781076066790352,0.507042253521127,0.338775510204082,0.368421052631579,0,0.64294790343075,0.832,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.2,"Fastball",19.0469471478979,"Sean Burke's Four-Seam Fastball: 94.9 mph, 21.9% whiffs","outcome_shape_usage_percentile_v1",572
702021,"FF","Four-Seam Fastball","Will Dion","Washington Nationals","L",270,164,39,125,144,126,56,45,21,0,110,91.1666666666667,2336.01111111111,-0.387777777777778,19.9659259259259,6.25985383979909,89.5155555555556,131,214,1.55862054899929,0.47787610619469,0.607407407407407,0.23780487804878,0.76219512195122,0.533333333333333,0.444444444444444,0.466666666666667,0,0.61214953271028,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.2,"Fastball",19.9696912766447,"Will Dion's Four-Seam Fastball: 91.2 mph, 23.8% whiffs","outcome_shape_usage_percentile_v1",572
605280,"CH","Changeup","Clay Holmes","Chicago Cubs","R",213,111,35,76,61,152,64,46,21,0,115,88.0699530516432,857.301886792453,8.92582159624413,-1.29577464788732,5.86524612340603,91.8739130434783,155,199,1.40409335597346,0.161119515885023,0.52112676056338,0.315315315315315,0.684684684684685,0.286384976525822,0.421052631578947,0.456521739130435,0,0.778894472361809,0.516,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.2,"Offspeed",9.01938596058987,"Clay Holmes's Changeup: 88.1 mph, 31.5% whiffs","outcome_shape_usage_percentile_v1",572
666661,"SI","Sinker","Juan Morillo","Arizona Diamondbacks","R",179,88,16,72,100,79,37,28,6,0,56,98.5865921787709,2191.02793296089,13.6793296089385,12.7284916201117,6.38515195694337,80.5928571428571,63,115,1.3330256636191,0.183778234086242,0.491620111731844,0.181818181818182,0.818181818181818,0.558659217877095,0.468354430379747,0.214285714285714,0,0.547826086956522,0.472,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.2,"Fastball",18.6852497300206,"Juan Morillo's Sinker: 98.6 mph, 18.2% whiffs","outcome_shape_usage_percentile_v1",572
683769,"CH","Changeup","Hunter Gaddis","Cleveland Guardians","R",175,62,22,40,69,106,20,19,0,0,65,79.7748571428571,2244.92,18.8902857142857,8.828,7.19118540919893,80.0105263157895,96,131,1.58144317065593,0.203252032520325,0.354285714285714,0.354838709677419,0.645161290322581,0.394285714285714,0.188679245283019,0,0,0.732824427480916,0.467,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.2,"Offspeed",20.8512944050806,"Hunter Gaddis's Changeup: 79.8 mph, 35.5% whiffs","outcome_shape_usage_percentile_v1",572
669212,"CH","Changeup","Eli Morgan","Kansas City Royals","R",112,57,10,47,53,59,23,24,5,0,54,76.9839285714286,2205.73214285714,17.7678571428571,3.62142857142857,6.2900945122951,82.6791666666667,67,87,1.63657491444855,0.330383480825959,0.508928571428571,0.175438596491228,0.824561403508772,0.473214285714286,0.389830508474576,0.208333333333333,0,0.770114942528736,0.359,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.2,"Offspeed",18.133160020993,"Eli Morgan's Changeup: 77.0 mph, 17.5% whiffs","outcome_shape_usage_percentile_v1",572
656876,"FC","Cutter","Drew Rasmussen","Tampa Bay Rays","R",716,377,87,290,350,366,111,144,44,0,287,90.0272346368715,2633.52234636872,-4.47360335195531,3.96508379888268,6.47553792433834,86.7041666666667,473,562,1.61049309527747,0.309020284851101,0.526536312849162,0.230769230769231,0.769230769230769,0.488826815642458,0.30327868852459,0.305555555555556,0,0.841637010676157,0.782,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.1,"Fastball",5.97787725558059,"Drew Rasmussen's Cutter: 90.0 mph, 23.1% whiffs","outcome_shape_usage_percentile_v1",578
669684,"FF","Four-Seam Fastball","Chris Murphy","Chicago White Sox","L",188,109,25,84,96,92,34,27,10,0,74,96.2867021276596,2399.66489361702,-7.73563829787234,16.1074468085106,6.19988601655278,86.1592592592593,82,141,1.52942747154218,0.382892057026477,0.579787234042553,0.229357798165138,0.770642201834862,0.51063829787234,0.369565217391304,0.37037037037037,0,0.581560283687943,0.485,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.1,"Fastball",17.8686860894837,"Chris Murphy's Four-Seam Fastball: 96.3 mph, 22.9% whiffs","outcome_shape_usage_percentile_v1",578
453286,"CU","Curveball","Max Scherzer","Toronto Blue Jays","R",173,81,23,58,67,106,38,31,11,0,59,74.8820809248555,2701.36416184971,-12.6080924855491,-6.87745664739884,6.30007929256073,83.5225806451613,116,126,1.57595079501229,0.151356080489939,0.468208092485549,0.283950617283951,0.716049382716049,0.38728323699422,0.358490566037736,0.354838709677419,0,0.920634920634921,0.464,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59.1,"Breaking",14.3618733478962,"Max Scherzer's Curveball: 74.9 mph, 28.4% whiffs","outcome_shape_usage_percentile_v1",578
641778,"FC","Cutter","Eric Lauer","Los Angeles Dodgers","L",416,232,40,192,203,213,84,84,21,0,154,87.6024038461538,2393.99278846154,1.32067307692308,8.478125,5.82499206951884,82.3166666666667,257,299,1.57081769041062,0.229327453142227,0.557692307692308,0.172413793103448,0.827586206896552,0.487980769230769,0.394366197183099,0.25,0,0.859531772575251,0.675,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59,"Fastball",8.58037183878033,"Eric Lauer's Cutter: 87.6 mph, 17.2% whiffs","outcome_shape_usage_percentile_v1",581
605280,"ST","Sweeper","Clay Holmes","Chicago Cubs","R",261,97,24,73,112,149,48,26,7,0,109,81.4509578544061,2822.22988505747,-16.304214559387,-3.89386973180077,5.7214859632985,85.5576923076923,140,175,1.48485771576495,0.197428139183056,0.371647509578544,0.247422680412371,0.752577319587629,0.42911877394636,0.322147651006711,0.269230769230769,0,0.8,0.566,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59,"Breaking",16.7627454161531,"Clay Holmes's Sweeper: 81.5 mph, 24.7% whiffs","outcome_shape_usage_percentile_v1",581
681347,"SL","Slider","Mike Burrows","Houston Astros","R",258,139,36,103,135,123,43,58,19,0,96,89.4976744186046,2526.671875,-3.68914728682171,7.21627906976744,6.29745415744983,86.0379310344828,148,193,1.44483874567066,0.16464582003829,0.538759689922481,0.258992805755396,0.741007194244604,0.523255813953488,0.349593495934959,0.327586206896552,0,0.766839378238342,0.563,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59,"Breaking",8.10459692499433,"Mike Burrows's Slider: 89.5 mph, 25.9% whiffs","outcome_shape_usage_percentile_v1",581
681895,"CU","Curveball","Evan Sisk","Pittsburgh Pirates","L",207,79,21,58,90,117,30,27,3,0,81,77.4937198067633,2212.06763285024,11.468115942029,-6.30821256038647,7.03396344408446,77.4407407407407,101,154,1.69927289785828,0.287101248266297,0.381642512077295,0.265822784810127,0.734177215189873,0.434782608695652,0.256410256410256,0.111111111111111,0,0.655844155844156,0.509,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59,"Breaking",13.0885915577971,"Evan Sisk's Curveball: 77.5 mph, 26.6% whiffs","outcome_shape_usage_percentile_v1",581
641755,"CU","Curveball","Tyler Kinley","Detroit Tigers","R",130,56,16,40,47,83,26,26,7,0,58,83.0430769230769,2739.73076923077,-4.09538461538462,-9.33692307692308,5.48150448815319,86.1384615384615,82,100,1.45134323528039,0.156438026474128,0.430769230769231,0.285714285714286,0.714285714285714,0.361538461538462,0.313253012048193,0.269230769230769,0,0.82,0.394,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",59,"Breaking",10.195602370253,"Tyler Kinley's Curveball: 83.0 mph, 28.6% whiffs","outcome_shape_usage_percentile_v1",581
680736,"FF","Four-Seam Fastball","Justin Wrobleski","Los Angeles Dodgers","L",1005,517,114,403,586,419,149,172,74,0,411,94.5828855721393,2457.82388059701,-6.29194029850746,16.1335323383085,5.49207724209083,88.768023255814,409,735,1.42017056755075,0.544715447154472,0.514427860696517,0.220502901353965,0.779497098646035,0.583084577114428,0.355608591885442,0.430232558139535,0,0.556462585034014,0.834,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.9,"Fastball",17.3170256808503,"Justin Wrobleski's Four-Seam Fastball: 94.6 mph, 22.1% whiffs","outcome_shape_usage_percentile_v1",586
676760,"CH","Changeup","Ron Marinaccio","Cincinnati Reds","R",284,123,29,94,75,209,62,53,12,0,129,81.8542253521127,2218.83802816901,17.962323943662,1.11725352112676,6.85378562639695,83.9188679245283,150,239,1.68293836783902,0.272552783109405,0.433098591549296,0.235772357723577,0.764227642276423,0.264084507042254,0.296650717703349,0.226415094339623,0,0.627615062761506,0.587,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.9,"Offspeed",17.9970368918754,"Ron Marinaccio's Changeup: 81.9 mph, 23.6% whiffs","outcome_shape_usage_percentile_v1",586
547973,"SI","Sinker","Aroldis Chapman","Boston Red Sox","L",270,157,43,114,141,129,46,36,16,0,131,97.9866666666667,2455.14814814815,-10.7677777777778,16.08,7.12891816873137,89.9944444444444,119,214,1.34567844287879,0.369357045143639,0.581481481481481,0.273885350318471,0.726114649681529,0.522222222222222,0.356589147286822,0.444444444444444,0,0.55607476635514,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.9,"Fastball",19.352298010097,"Aroldis Chapman's Sinker: 98.0 mph, 27.4% whiffs","outcome_shape_usage_percentile_v1",586
694973,"FF","Four-Seam Fastball","Paul Skenes","Pittsburgh Pirates","R",1104,615,165,450,577,527,175,164,75,0,430,96.8423007246377,2169.42210144928,12.519384057971,12.9546195652174,6.77551289360541,89.7865853658537,435,861,1.34420898841444,0.409647495361781,0.557065217391304,0.268292682926829,0.731707317073171,0.522644927536232,0.332068311195446,0.457317073170732,0,0.505226480836237,0.847,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.8,"Fastball",18.015469610046,"Paul Skenes's Four-Seam Fastball: 96.8 mph, 26.8% whiffs","outcome_shape_usage_percentile_v1",589
666661,"FF","Four-Seam Fastball","Juan Morillo","Arizona Diamondbacks","R",465,235,62,173,247,218,67,60,24,0,201,98.6550537634409,2251.9376344086,4.69440860215054,16.4333333333333,6.37807164541699,90.3271186440678,162,362,1.50310585359583,0.47741273100616,0.505376344086022,0.263829787234043,0.736170212765957,0.531182795698925,0.307339449541284,0.4,0,0.447513812154696,0.699,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.8,"Fastball",17.0906967841685,"Juan Morillo's Four-Seam Fastball: 98.7 mph, 26.4% whiffs","outcome_shape_usage_percentile_v1",589
642207,"FF","Four-Seam Fastball","Devin Williams","New York Mets","R",382,179,49,130,182,200,61,46,19,0,145,93.8853403141361,2335.33689839572,12.732722513089,15.0678010471204,7.42461386286322,90.4586956521739,118,271,1.5300988541177,0.531293463143255,0.468586387434555,0.273743016759777,0.726256983240223,0.476439790575916,0.305,0.41304347826087,0,0.435424354243542,0.656,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.8,"Fastball",19.7271602363575,"Devin Williams's Four-Seam Fastball: 93.9 mph, 27.4% whiffs","outcome_shape_usage_percentile_v1",589
701542,"CU","Curveball","Will Warren","New York Yankees","R",136,54,16,38,34,102,35,20,6,0,68,81.2845588235294,2803.39705882353,-11.3080882352941,-11.3205882352941,6.56672625229362,86.46,94,107,1.74645970694732,0.0544653584301161,0.397058823529412,0.296296296296296,0.703703703703704,0.25,0.343137254901961,0.3,0,0.878504672897196,0.405,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.8,"Breaking",16.0008930228996,"Will Warren's Curveball: 81.3 mph, 29.6% whiffs","outcome_shape_usage_percentile_v1",589
624133,"SL","Slider","Ranger Suarez","Boston Red Sox","L",111,53,23,30,30,81,32,14,7,0,54,78.8648648648649,2258.75675675676,12.8243243243243,1.15135135135135,6.091534206969,92.7,78,91,1.56679543035807,0.0504545454545455,0.477477477477477,0.433962264150943,0.566037735849057,0.27027027027027,0.395061728395062,0.5,0,0.857142857142857,0.357,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.8,"Breaking",12.8759040191248,"Ranger Suarez's Slider: 78.9 mph, 43.4% whiffs","outcome_shape_usage_percentile_v1",589
670950,"SL","Slider","Trevor Richards","Chicago White Sox","R",103,48,15,33,37,66,23,18,6,0,41,84.9757281553398,2156.14563106796,-3.69805825242718,4.49805825242718,6.50109211941381,88.9833333333333,57,70,1.62652926724811,0.0884879725085911,0.466019417475728,0.3125,0.6875,0.359223300970874,0.348484848484849,0.333333333333333,0,0.814285714285714,0.34,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.8,"Breaking",5.82307160187585,"Trevor Richards's Slider: 85.0 mph, 31.2% whiffs","outcome_shape_usage_percentile_v1",589
693821,"SL","Slider","Bryce Elder","Atlanta Braves","R",503,269,73,196,227,276,98,108,45,0,192,83.0908548707753,2450.26640159046,-3.33538767395626,-3.3286282306163,6.25053961982438,89.7009259259259,268,379,1.51952853345431,0.224053452115813,0.534791252485089,0.271375464684015,0.728624535315985,0.451292246520875,0.355072463768116,0.416666666666667,0,0.70712401055409,0.716,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.6,"Breaking",4.71217326010358,"Bryce Elder's Slider: 83.1 mph, 27.1% whiffs","outcome_shape_usage_percentile_v1",595
680570,"SL","Slider","Grayson Rodriguez","Los Angeles Angels","R",177,88,27,61,77,100,33,33,11,0,69,84.8853107344633,2400.02824858757,-4.99887005649718,1.0864406779661,7.04701666286919,87.2,98,130,1.54572913136232,0.112309644670051,0.497175141242938,0.306818181818182,0.693181818181818,0.435028248587571,0.33,0.333333333333333,0,0.753846153846154,0.469,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.6,"Breaking",5.11556987915164,"Grayson Rodriguez's Slider: 84.9 mph, 30.7% whiffs","outcome_shape_usage_percentile_v1",595
680802,"ST","Sweeper","Ryan Weiss","Houston Astros","R",171,74,23,51,72,99,36,18,10,0,73,83.7964912280702,2615.59064327485,-15.6964912280702,-0.554970760233918,6.34565042948786,90.3555555555556,89,138,1.48396946924358,0.465940054495913,0.432748538011696,0.310810810810811,0.689189189189189,0.421052631578947,0.363636363636364,0.555555555555556,0,0.644927536231884,0.461,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.6,"Breaking",15.7062990362975,"Ryan Weiss's Sweeper: 83.8 mph, 31.1% whiffs","outcome_shape_usage_percentile_v1",595
695611,"ST","Sweeper","Gage Jump","Athletics","L",102,45,15,30,36,66,21,13,4,0,50,83.8078431372549,2531.60784313725,13.8598039215686,3.04019607843137,6.34350915696239,86.5538461538462,66,88,1.52088046577146,0.0611877624475105,0.441176470588235,0.333333333333333,0.666666666666667,0.352941176470588,0.318181818181818,0.307692307692308,0,0.75,0.338,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.6,"Breaking",14.1893254575275,"Gage Jump's Sweeper: 83.8 mph, 33.3% whiffs","outcome_shape_usage_percentile_v1",595
682227,"CH","Changeup","Brandon Williamson","Cincinnati Reds","L",163,79,26,53,61,102,33,30,13,0,57,85.2662576687117,1883.69325153374,-16.4312883435583,6.56073619631902,5.99806635361219,88.4966666666667,97,129,1.69898254360208,0.302411873840445,0.484662576687117,0.329113924050633,0.670886075949367,0.374233128834356,0.323529411764706,0.433333333333333,0,0.751937984496124,0.449,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.5,"Offspeed",17.6926678617682,"Brandon Williamson's Changeup: 85.3 mph, 32.9% whiffs","outcome_shape_usage_percentile_v1",599
800048,"FF","Four-Seam Fastball","Parker Messick","Cleveland Guardians","L",1115,561,130,431,625,490,142,166,56,0,432,94.3090582959641,2177.05031446541,-5.33632286995516,16.5031390134529,6.56033430000677,86.544578313253,435,811,1.526102441132,0.412657290895633,0.503139013452915,0.231729055258467,0.768270944741533,0.560538116591928,0.289795918367347,0.337349397590361,0,0.536374845869297,0.848,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.4,"Fastball",17.3444498059108,"Parker Messick's Four-Seam Fastball: 94.3 mph, 23.2% whiffs","outcome_shape_usage_percentile_v1",600
695380,"SL","Slider","Alex Hoppe","Baltimore Orioles","R",261,114,45,69,98,163,49,37,21,0,104,88.6229885057471,2351.4061302682,-4.01302681992337,-3.25862068965517,6.47350721488706,92.4702702702703,105,202,1.68569073356689,0.382697947214076,0.436781609195402,0.394736842105263,0.605263157894737,0.375478927203065,0.300613496932515,0.567567567567568,0,0.51980198019802,0.566,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.4,"Breaking",5.16942869730041,"Alex Hoppe's Slider: 88.6 mph, 39.5% whiffs","outcome_shape_usage_percentile_v1",600
669020,"ST","Sweeper","Ryan Rolison","Chicago Cubs","L",129,65,22,43,45,84,29,20,8,0,59,85.1674418604651,2596.12403100775,13.2186046511628,-0.535658914728682,6.433398337788,85.435,77,103,1.6052653453712,0.144781144781145,0.503875968992248,0.338461538461538,0.661538461538462,0.348837209302326,0.345238095238095,0.4,0,0.747572815533981,0.392,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.4,"Breaking",13.2294534806496,"Ryan Rolison's Sweeper: 85.2 mph, 33.8% whiffs","outcome_shape_usage_percentile_v1",600
671922,"FF","Four-Seam Fastball","Cade Smith","Cleveland Guardians","R",725,375,103,272,425,300,96,103,51,0,301,97.4500689655172,2363.95862068966,7.70427586206897,16.7259310344828,7.41287976437197,93.1932038834951,217,571,1.41786756612116,0.644444444444444,0.517241379310345,0.274666666666667,0.725333333333333,0.586206896551724,0.32,0.495145631067961,0,0.380035026269702,0.784,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.3,"Fastball",18.4150111465927,"Cade Smith's Four-Seam Fastball: 97.5 mph, 27.5% whiffs","outcome_shape_usage_percentile_v1",603
684007,"ST","Sweeper","Shota Imanaga","Chicago Cubs","L",383,173,47,126,160,223,69,51,16,0,145,80.9503916449086,2543.17250673854,14.0973890339426,-0.499738903394256,6.12774310575198,88.4529411764706,195,261,1.57238286857692,0.154497781363453,0.451697127937337,0.271676300578035,0.728323699421965,0.4177545691906,0.309417040358744,0.313725490196078,0,0.747126436781609,0.657,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.3,"Breaking",14.1062438850989,"Shota Imanaga's Sweeper: 81.0 mph, 27.2% whiffs","outcome_shape_usage_percentile_v1",603
608331,"FC","Cutter","Max Fried","New York Yankees","L",340,173,43,130,169,171,58,49,17,0,104,91.8911764705882,2279.30882352941,2.18764705882353,7.17235294117647,6.42568129088111,88.2775510204082,177,251,1.47935302297435,0.2280348759222,0.508823529411765,0.248554913294798,0.751445086705202,0.497058823529412,0.339181286549708,0.346938775510204,0,0.705179282868526,0.63,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.2,"Fastball",7.49856295344528,"Max Fried's Cutter: 91.9 mph, 24.9% whiffs","outcome_shape_usage_percentile_v1",605
641302,"CH","Changeup","Tyler Alexander","Texas Rangers","L",259,138,36,102,70,189,80,61,27,0,118,84.7277992277992,1476.16602316602,-13.6683397683398,1.91814671814672,6.31348864983723,88.7032786885246,160,217,1.57868559770992,0.24025974025974,0.532818532818533,0.260869565217391,0.739130434782609,0.27027027027027,0.423280423280423,0.442622950819672,0,0.737327188940092,0.564,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.2,"Offspeed",13.8022751332929,"Tyler Alexander's Changeup: 84.7 mph, 26.1% whiffs","outcome_shape_usage_percentile_v1",605
592662,"KC","Knuckle Curve","Robbie Ray","San Diego Padres","L",320,130,45,85,124,196,61,43,17,0,91,79.5540625,2167.375,4.196875,-7.0375,6.1066427827807,88.8720930232558,151,190,1.71899308441912,0.119313944817301,0.40625,0.346153846153846,0.653846153846154,0.3875,0.311224489795918,0.395348837209302,0,0.794736842105263,0.615,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58.1,"Breaking",8.19391030068215,"Robbie Ray's Knuckle Curve: 79.6 mph, 34.6% whiffs","outcome_shape_usage_percentile_v1",607
668909,"CU","Curveball","Gavin Williams","Cleveland Guardians","R",634,287,85,202,280,354,128,101,49,0,260,82.6066246056782,2466.63406940063,-10.5107255520505,-14.2413249211356,6.80002888252259,89.5247524752475,342,473,1.50564880613442,0.226671433678942,0.452681388012618,0.29616724738676,0.70383275261324,0.441640378548896,0.361581920903955,0.485148514851485,0,0.723044397463002,0.76,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58,"Breaking",17.7000194107206,"Gavin Williams's Curveball: 82.6 mph, 29.6% whiffs","outcome_shape_usage_percentile_v1",608
670036,"FF","Four-Seam Fastball","Matt Festa","Cleveland Guardians","R",486,234,63,171,245,241,73,75,32,0,151,92.6625514403292,2532.35802469136,-0.829218106995885,11.7619341563786,6.44832783688109,87.2746666666667,172,354,1.39819784613862,0.537016574585635,0.481481481481481,0.269230769230769,0.730769230769231,0.504115226337449,0.302904564315353,0.426666666666667,0,0.485875706214689,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58,"Fastball",11.7911279260279,"Matt Festa's Four-Seam Fastball: 92.7 mph, 26.9% whiffs","outcome_shape_usage_percentile_v1",608
663436,"CU","Curveball","Davis Martin","Chicago White Sox","R",307,109,43,66,107,200,58,29,12,0,99,81.6899022801303,2875.67666666667,-14.0117263843648,-7.81596091205212,6.21989451383864,90.5965517241379,165,191,1.69366215819195,0.142724314272431,0.355048859934853,0.394495412844037,0.605504587155963,0.348534201954397,0.29,0.413793103448276,0,0.863874345549738,0.606,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58,"Breaking",16.0442426199877,"Davis Martin's Curveball: 81.7 mph, 39.4% whiffs","outcome_shape_usage_percentile_v1",608
669711,"FF","Four-Seam Fastball","Greg Weissert","Boston Red Sox","R",269,160,32,128,141,128,46,50,16,0,145,94.1118959107807,2283.28252788104,9.75724907063197,11.353531598513,5.85243053582299,84.922,167,228,1.40473044022157,0.323706377858002,0.594795539033457,0.2,0.8,0.524163568773234,0.359375,0.32,0,0.732456140350877,0.574,"pitcher","sabrhood_pitch_type_summary_v1","2026-09-14","2026-09-15 14:53:13 UTC",58,"Fastball",14.9701900183258,"Greg Weissert's Four-Seam Fastball: 94.1 mph, 20.0% whiffs","outcome_shape_usage_percentile_v1",608
